# eta[dimensionless] P[GPa]
4.996800284174464757e+00 8.972748720700336662e+02
4.938682212944075722e+00 1.038796833187079756e+03
4.883981129082297201e+00 1.199618146591706363e+03
4.834935609878321827e+00 1.381448210582860611e+03
4.789478893605362941e+00 1.584803136159107225e+03
4.736577845434962519e+00 1.805679426779719506e+03
4.673114868749387085e+00 2.042998488837065679e+03
4.611178219635953646e+00 2.309504485761995966e+03
4.558700625381259641e+00 2.613204216951529361e+03
3.798924417753959393e+00 2.527686148970885370e+03
3.835695297035003115e+00 2.883472967559646804e+03
3.868739148838109543e+00 3.282734025035549166e+03
3.899562081215536491e+00 3.731727984295595434e+03
3.928905325962556816e+00 4.237409386223384899e+03
3.957771614944337379e+00 4.807876762544380654e+03
3.986806787736504543e+00 5.452391514126155016e+03
4.017245081150677244e+00 6.182571526444400661e+03
4.049759345086254569e+00 7.011271696040278584e+03
4.085302606147946491e+00 7.954312276652811306e+03
2.547870008013999765e+00 7.709464085126058741e-01
2.573911897088561940e+00 8.371141733956520836e-01
2.600758124552135619e+00 9.117992162842849524e-01
2.628222297592926360e+00 9.951453778020316054e-01
2.655950629729717072e+00 1.087778031217111918e+00
2.683591052466468785e+00 1.190401529871548014e+00
2.712042605634391812e+00 1.304862009870281225e+00
2.741727744565946701e+00 1.432872879847278291e+00
2.771791192575149054e+00 1.574907959862775320e+00
2.801393354699904137e+00 1.731383322150569892e+00
2.831096700095319996e+00 1.904429818598782020e+00
2.861546770646383298e+00 2.096505200251807643e+00
2.892822860849611377e+00 2.311332464742235526e+00
2.923987573722018674e+00 2.549213500775109775e+00
2.954687925720668851e+00 2.810765721608522671e+00
2.984974950104110292e+00 3.098178140066343733e+00
3.014736940567327661e+00 3.413613151917148869e+00
3.043981614172180272e+00 3.759662884211462330e+00
3.072931475898387887e+00 4.139699934392218950e+00
3.101402838843781762e+00 4.556535002031789183e+00
3.128842508203559358e+00 5.012327788483138313e+00
3.155123533367659494e+00 5.509906162949935293e+00
3.181540248728898401e+00 6.056927835667276661e+00
3.208833375444035241e+00 6.660485407630255317e+00
3.572715255116869937e+00 1.971060174467809034e+01
3.718311541858133840e+00 2.259406956023821067e+01
3.912960596535720370e+00 2.634114147106391357e+01
4.149983115126250510e+00 3.112942147703983409e+01
4.490144250725268904e+00 3.767841027936663068e+01
4.836433783252809704e+00 4.574812894303781974e+01
5.075039167538058393e+00 5.446246342229022730e+01
5.205589835348592764e+00 6.370532208629686721e+01
5.280902969298720606e+00 7.402875504341666613e+01
5.329088271303583646e+00 8.593071462638661728e+01
5.369082387215645902e+00 9.992743613467082753e+01
5.407976533855665124e+00 1.164440147193784441e+02
5.437700875922933719e+00 1.355540909064410471e+02
5.455409817541314155e+00 1.573906095198430535e+02
5.470742234701082118e+00 1.826424785638399158e+02
5.487993381414163707e+00 2.119967250580997131e+02
5.498816668263564189e+00 2.456344679349529940e+02
5.495892088743181247e+00 2.837852464666839296e+02
5.470719482580094883e+00 3.273154655942469731e+02
5.420193696059986799e+00 3.772818821974855723e+02
5.355349857083947285e+00 4.349003181984859907e+02
5.285279403966705480e+00 5.014877490226319310e+02
5.210598096675441049e+00 5.787916776058679034e+02
5.133692642217274837e+00 6.688128959147899195e+02
5.060624304267211215e+00 7.742233270368011517e+02
4.996800284174477191e+00 8.972748720700336662e+02
4.938682212944076610e+00 1.038796833187079756e+03
4.883981129082282990e+00 1.199618146591706363e+03
4.834935609878326268e+00 1.381448210582860611e+03
4.789478893605364718e+00 1.584803136159107225e+03
4.736577845434964296e+00 1.805679426779727009e+03
4.673114868749379980e+00 2.042998488837065679e+03
4.611178219635955422e+00 2.309504485761995966e+03
4.558700625381254312e+00 2.613204216951529361e+03
3.798924417753957172e+00 2.527686148970885370e+03
3.835695297035005780e+00 2.883472967559646804e+03
3.868739148838113540e+00 3.282734025035549166e+03
3.899562081215550702e+00 3.731727984295595434e+03
3.928905325962556816e+00 4.237409386223384899e+03
3.957771614944339600e+00 4.807876762544380654e+03
3.986806787736508095e+00 5.452391514126155016e+03
4.017245081150677244e+00 6.182571526444400661e+03
4.049759345086254569e+00 7.011271696040278584e+03
4.085302606147937610e+00 7.954312276652811306e+03
2.522711533097064862e+00 7.124404133235405778e-01
2.547870008014001098e+00 7.709464085126027655e-01
2.573911897088564604e+00 8.371141733956520836e-01
2.600758124552136952e+00 9.117992162842849524e-01
2.628222297592929912e+00 9.951453778020357133e-01
2.655950629729718404e+00 1.087778031217111918e+00
2.683591052466465232e+00 1.190401529871548014e+00
2.712042605634392256e+00 1.304862009870281225e+00
2.741727744565948033e+00 1.432872879847278291e+00
2.771791192575149054e+00 1.574907959862775320e+00
2.801393354699904137e+00 1.731383322150569892e+00
2.831096700095325325e+00 1.904429818598789570e+00
2.861546770646383298e+00 2.096505200251807643e+00
2.892822860849610489e+00 2.311332464742235526e+00
2.923987573722014233e+00 2.549213500775099561e+00
2.954687925720663966e+00 2.810765721608522671e+00
2.984974950104110292e+00 3.098178140066343733e+00
3.014736940567317891e+00 3.413613151917134658e+00
3.043981614172173611e+00 3.759662884211447231e+00
3.072931475898385223e+00 4.139699934392218950e+00
3.101402838843784870e+00 4.556535002031806947e+00
3.128842508203559358e+00 5.012327788483138313e+00
3.155123533367658162e+00 5.509906162949935293e+00
3.181540248728905951e+00 6.056927835667301530e+00
3.572715255116869937e+00 1.971060174467809034e+01
3.718311541858133840e+00 2.259406956023821067e+01
3.912960596535722591e+00 2.634114147106391357e+01
4.149983115126251398e+00 3.112942147703983409e+01
4.490144250725282227e+00 3.767841027936678699e+01
4.836433783252807039e+00 4.574812894303781974e+01
5.075039167538069051e+00 5.446246342229044757e+01
5.205589835348592764e+00 6.370532208629686721e+01
5.280902969298716165e+00 7.402875504341666613e+01
5.329088271303588975e+00 8.593071462638695834e+01
5.369082387215676100e+00 9.992743613467165176e+01
5.407976533855664236e+00 1.164440147193784441e+02
5.437700875922931942e+00 1.355540909064410471e+02
5.455409817541325701e+00 1.573906095198436788e+02
5.470742234701084783e+00 1.826424785638399158e+02
5.487993381414160154e+00 2.119967250580997131e+02
5.498816668263564189e+00 2.456344679349529940e+02
5.495892088743186576e+00 2.837852464666839296e+02
5.470719482580093107e+00 3.273154655942469731e+02
5.420193696059987687e+00 3.772818821974839807e+02
5.355349857083956167e+00 4.349003181984877529e+02
5.285279403966730349e+00 5.014877490226339773e+02
5.210598096675436608e+00 5.787916776058679034e+02
5.133692642217274837e+00 6.688128959147899195e+02
5.060624304267204110e+00 7.742233270368011517e+02
4.996800284174469198e+00 8.972748720700301419e+02
4.938682212944078387e+00 1.038796833187084076e+03
4.883981129082280326e+00 1.199618146591701361e+03
4.834935609878320939e+00 1.381448210582860611e+03
4.789478893605374488e+00 1.584803136159107225e+03
4.736577845434955414e+00 1.805679426779727009e+03
4.673114868749385309e+00 2.042998488837065679e+03
4.611178219635951869e+00 2.309504485761995966e+03
4.558700625381260529e+00 2.613204216951529361e+03
3.798924417753961169e+00 2.527686148970885370e+03
3.835695297035005780e+00 2.883472967559646804e+03
3.868739148838116648e+00 3.282734025035549166e+03
3.899562081215536491e+00 3.731727984295595434e+03
3.928905325962555928e+00 4.237409386223384899e+03
3.957771614944347593e+00 4.807876762544380654e+03
3.986806787736508095e+00 5.452391514126155016e+03
4.017245081150677244e+00 6.182571526444400661e+03
4.049759345086257234e+00 7.011271696040278584e+03
4.085302606147931392e+00 7.954312276652778564e+03
4.124588237090239140e+00 9.030147234200205276e+03
2.522711533097064862e+00 7.124404133235405778e-01
2.547870008014000209e+00 7.709464085126027655e-01
2.573911897088564604e+00 8.371141733956520836e-01
2.600758124552136952e+00 9.117992162842849524e-01
2.628222297592930801e+00 9.951453778020357133e-01
2.655950629729713963e+00 1.087778031217107477e+00
2.683591052466465232e+00 1.190401529871548014e+00
2.712042605634392256e+00 1.304862009870281225e+00
2.741727744565945812e+00 1.432872879847278291e+00
2.771791192575145502e+00 1.574907959862769102e+00
2.801393354699904137e+00 1.731383322150569892e+00
2.831096700095325325e+00 1.904429818598789570e+00
2.861546770646379301e+00 2.096505200251799206e+00
2.892822860849618483e+00 2.311332464742245296e+00
2.923987573722019118e+00 2.549213500775109775e+00
2.954687925720664410e+00 2.810765721608522671e+00
2.984974950104110292e+00 3.098178140066343733e+00
3.014736940567328549e+00 3.413613151917148869e+00
3.043981614172173611e+00 3.759662884211447231e+00
3.072931475898386555e+00 4.139699934392218950e+00
3.101402838843781762e+00 4.556535002031789183e+00
3.128842508203558914e+00 5.012327788483138313e+00
3.155123533367659494e+00 5.509906162949935293e+00
3.718311541858137392e+00 2.259406956023821067e+01
3.912960596535722591e+00 2.634114147106391357e+01
4.149983115126250510e+00 3.112942147703983409e+01
4.490144250725268904e+00 3.767841027936663068e+01
4.836433783252805263e+00 4.574812894303781974e+01
5.075039167538055729e+00 5.446246342229022730e+01
5.205589835348593652e+00 6.370532208629713722e+01
5.280902969298729488e+00 7.402875504341666613e+01
5.329088271303590751e+00 8.593071462638695834e+01
5.369082387215657448e+00 9.992743613467165176e+01
5.407976533855665124e+00 1.164440147193784441e+02
5.437700875922931942e+00 1.355540909064410471e+02
5.455409817541315931e+00 1.573906095198436788e+02
5.470742234701077678e+00 1.826424785638399158e+02
5.487993381414161931e+00 2.119967250580997131e+02
5.498816668263545537e+00 2.456344679349529940e+02
5.495892088743180359e+00 2.837852464666839296e+02
5.470719482580104653e+00 3.273154655942469731e+02
5.420193696059996569e+00 3.772818821974855723e+02
5.355349857083956167e+00 4.349003181984877529e+02
5.285279403966725020e+00 5.014877490226339773e+02
5.210598096675435720e+00 5.787916776058679034e+02
5.133692642217274837e+00 6.688128959147899195e+02
5.060624304267206774e+00 7.742233270368011517e+02
4.996800284174470086e+00 8.972748720700301419e+02
4.938682212944075722e+00 1.038796833187079756e+03
4.883981129082289208e+00 1.199618146591706363e+03
4.834935609878326268e+00 1.381448210582860611e+03
4.789478893605360277e+00 1.584803136159107225e+03
4.736577845434962519e+00 1.805679426779727009e+03
4.673114868749395079e+00 2.042998488837065679e+03
4.611178219635958087e+00 2.309504485761995966e+03
4.558700625381271188e+00 2.613204216951529361e+03
3.798924417753959393e+00 2.527686148970885370e+03
3.835695297035003115e+00 2.883472967559646804e+03
3.868739148838103326e+00 3.282734025035549166e+03
3.899562081215554254e+00 3.731727984295610440e+03
3.928905325962555040e+00 4.237409386223384899e+03
3.957771614944349370e+00 4.807876762544380654e+03
3.986806787736508095e+00 5.452391514126155016e+03
4.017245081150679908e+00 6.182571526444400661e+03
4.049759345086257234e+00 7.011271696040278584e+03
4.085302606147931392e+00 7.954312276652778564e+03
4.124588237090246245e+00 9.030147234200205276e+03
2.497922424030405875e+00 6.595762417537347488e-01
2.522711533097067527e+00 7.124404133235405778e-01
2.547870008013996657e+00 7.709464085126027655e-01
2.573911897088564604e+00 8.371141733956520836e-01
2.600758124552133843e+00 9.117992162842813997e-01
2.628222297592926360e+00 9.951453778020316054e-01
2.655950629729717516e+00 1.087778031217111918e+00
2.683591052466470561e+00 1.190401529871548014e+00
2.712042605634390924e+00 1.304862009870281225e+00
2.741727744565953362e+00 1.432872879847284286e+00
2.771791192575149498e+00 1.574907959862775320e+00
2.801393354699901028e+00 1.731383322150569892e+00
2.831096700095325325e+00 1.904429818598789570e+00
2.861546770646381521e+00 2.096505200251799206e+00
2.892822860849616706e+00 2.311332464742245296e+00
2.923987573722019118e+00 2.549213500775109775e+00
2.954687925720663522e+00 2.810765721608522671e+00
2.984974950104110292e+00 3.098178140066343733e+00
3.014736940567328549e+00 3.413613151917148869e+00
3.043981614172173167e+00 3.759662884211447231e+00
3.072931475898389664e+00 4.139699934392218950e+00
3.101402838843783538e+00 4.556535002031806947e+00
3.128842508203559802e+00 5.012327788483138313e+00
3.718311541858137392e+00 2.259406956023821067e+01
3.912960596535723923e+00 2.634114147106391357e+01
4.149983115126250510e+00 3.112942147703983409e+01
4.490144250725251140e+00 3.767841027936663068e+01
4.836433783252804375e+00 4.574812894303781974e+01
5.075039167538058393e+00 5.446246342229022730e+01
5.205589835348589212e+00 6.370532208629713722e+01
5.280902969298712613e+00 7.402875504341666613e+01
5.329088271303588975e+00 8.593071462638695834e+01
5.369082387215656560e+00 9.992743613467082753e+01
5.407976533855665124e+00 1.164440147193784441e+02
5.437700875922938160e+00 1.355540909064410471e+02
5.455409817541315931e+00 1.573906095198436788e+02
5.470742234701081230e+00 1.826424785638399158e+02
5.487993381414163707e+00 2.119967250580997131e+02
5.498816668263545537e+00 2.456344679349529940e+02
5.495892088743186576e+00 2.837852464666839296e+02
5.470719482580097548e+00 3.273154655942469731e+02
5.420193696059989463e+00 3.772818821974855723e+02
5.355349857083945508e+00 4.349003181984859907e+02
5.285279403966704592e+00 5.014877490226319310e+02
5.210598096675441049e+00 5.787916776058679034e+02
5.133692642217275726e+00 6.688128959147899195e+02
5.060624304267207663e+00 7.742233270368011517e+02
4.996800284174476303e+00 8.972748720700301419e+02
4.938682212944078387e+00 1.038796833187084076e+03
4.883981129082281214e+00 1.199618146591701361e+03
4.834935609878326268e+00 1.381448210582860611e+03
4.789478893605367382e+00 1.584803136159107225e+03
4.736577845434961631e+00 1.805679426779719506e+03
4.673114868749379980e+00 2.042998488837065679e+03
4.611178219635950981e+00 2.309504485761995966e+03
4.558700625381249871e+00 2.613204216951529361e+03
3.798924417753956728e+00 2.527686148970885370e+03
3.835695297035003115e+00 2.883472967559646804e+03
3.868739148838103326e+00 3.282734025035549166e+03
3.899562081215536491e+00 3.731727984295595434e+03
3.928905325962555928e+00 4.237409386223384899e+03
3.957771614944347593e+00 4.807876762544380654e+03
3.986806787736508095e+00 5.452391514126155016e+03
4.017245081150677244e+00 6.182571526444400661e+03
4.049759345086254569e+00 7.011271696040278584e+03
4.085302606147931392e+00 7.954312276652778564e+03
4.124588237090239140e+00 9.030147234200205276e+03
4.168420623235045142e+00 1.026021055369003625e+04
2.497922424030405875e+00 6.595762417537347488e-01
2.522711533097068859e+00 7.124404133235434644e-01
2.547870008014000209e+00 7.709464085126027655e-01
2.573911897088565048e+00 8.371141733956555253e-01
2.600758124552133843e+00 9.117992162842813997e-01
2.628222297592931689e+00 9.951453778020357133e-01
2.655950629729717960e+00 1.087778031217111918e+00
2.683591052466465232e+00 1.190401529871548014e+00
2.712042605634398917e+00 1.304862009870286554e+00
2.741727744565946701e+00 1.432872879847278291e+00
2.771791192575148166e+00 1.574907959862775320e+00
2.801393354699901916e+00 1.731383322150569892e+00
2.831096700095325325e+00 1.904429818598789570e+00
2.861546770646386850e+00 2.096505200251807643e+00
2.892822860849612265e+00 2.311332464742235526e+00
2.923987573722012456e+00 2.549213500775099561e+00
2.954687925720664410e+00 2.810765721608522671e+00
2.984974950104110292e+00 3.098178140066343733e+00
3.014736940567328993e+00 3.413613151917148869e+00
3.043981614172181605e+00 3.759662884211462330e+00
3.072931475898387887e+00 4.139699934392218950e+00
3.101402838843781762e+00 4.556535002031789183e+00
3.718311541858137392e+00 2.259406956023821067e+01
3.912960596535714153e+00 2.634114147106380699e+01
4.149983115126252287e+00 3.112942147703970619e+01
4.490144250725268904e+00 3.767841027936663068e+01
4.836433783252808816e+00 4.574812894303781974e+01
5.075039167538074381e+00 5.446246342229044757e+01
5.205589835348588323e+00 6.370532208629713722e+01
5.280902969298727712e+00 7.402875504341666613e+01
5.329088271303590751e+00 8.593071462638695834e+01
5.369082387215659224e+00 9.992743613467165176e+01
5.407976533855671342e+00 1.164440147193784441e+02
5.437700875922937271e+00 1.355540909064410471e+02
5.455409817541315931e+00 1.573906095198436788e+02
5.470742234701084783e+00 1.826424785638399158e+02
5.487993381414159266e+00 2.119967250580997131e+02
5.498816668263545537e+00 2.456344679349529940e+02
5.495892088742948545e+00 2.837852464666653987e+02
5.470719482580093995e+00 3.273154655942469731e+02
5.420193696059987687e+00 3.772818821974839807e+02
5.355349857083953502e+00 4.349003181984877529e+02
5.285279403966704592e+00 5.014877490226319310e+02
5.210598096675439272e+00 5.787916776058679034e+02
5.133692642217276614e+00 6.688128959147899195e+02
5.060624304267207663e+00 7.742233270368011517e+02
4.996800284174475415e+00 8.972748720700301419e+02
4.938682212944075722e+00 1.038796833187079756e+03
4.883981129082298089e+00 1.199618146591706363e+03
4.834935609878321827e+00 1.381448210582860611e+03
4.789478893605367382e+00 1.584803136159107225e+03
4.736577845434953637e+00 1.805679426779719506e+03
4.673114868749379980e+00 2.042998488837065679e+03
4.611178219635948317e+00 2.309504485761995966e+03
4.558700625381260529e+00 2.613204216951529361e+03
3.798924417753958505e+00 2.527686148970895829e+03
3.835695297035003115e+00 2.883472967559646804e+03
3.868739148838095776e+00 3.282734025035549166e+03
3.899562081215560472e+00 3.731727984295610440e+03
3.928905325962557704e+00 4.237409386223384899e+03
3.957771614944340488e+00 4.807876762544380654e+03
3.986806787736534297e+00 5.452391514126177753e+03
4.017245081150679020e+00 6.182571526444400661e+03
4.049759345086254569e+00 7.011271696040278584e+03
4.085302606147931392e+00 7.954312276652778564e+03
4.124588237090247134e+00 9.030147234200205276e+03
4.168420623235030043e+00 1.026021055369003625e+04
2.497922424030405875e+00 6.595762417537347488e-01
2.522711533097073744e+00 7.124404133235464620e-01
2.547870008014000209e+00 7.709464085126027655e-01
2.573911897088557943e+00 8.371141733956487530e-01
2.600758124552135619e+00 9.117992162842849524e-01
2.628222297592926804e+00 9.951453778020316054e-01
2.655950629729713519e+00 1.087778031217107477e+00
2.683591052466471449e+00 1.190401529871548014e+00
2.712042605634398917e+00 1.304862009870286554e+00
2.741727744565953362e+00 1.432872879847284286e+00
2.771791192575149054e+00 1.574907959862775320e+00
2.801393354699904137e+00 1.731383322150569892e+00
2.831096700095325325e+00 1.904429818598789570e+00
2.861546770646386850e+00 2.096505200251807643e+00
2.892822860849613598e+00 2.311332464742235526e+00
2.923987573722012456e+00 2.549213500775099561e+00
2.954687925720663522e+00 2.810765721608522671e+00
2.984974950104110292e+00 3.098178140066343733e+00
3.014736940567328549e+00 3.413613151917148869e+00
3.043981614172180272e+00 3.759662884211462330e+00
3.072931475898387443e+00 4.139699934392218950e+00
3.718311541858124958e+00 2.259406956023821067e+01
3.912960596535722591e+00 2.634114147106391357e+01
4.149983115126251398e+00 3.112942147703983409e+01
4.490144250725273345e+00 3.767841027936678699e+01
4.836433783252806151e+00 4.574812894303781974e+01
5.075039167538061946e+00 5.446246342229044757e+01
5.205589835348588323e+00 6.370532208629686721e+01
5.280902969298733929e+00 7.402875504341666613e+01
5.329088271303585422e+00 8.593071462638695834e+01
5.369082387215672547e+00 9.992743613467165176e+01
5.407976533855666901e+00 1.164440147193784441e+02
5.437700875922936383e+00 1.355540909064410471e+02
5.455409817541320372e+00 1.573906095198436788e+02
5.470742234701082118e+00 1.826424785638399158e+02
5.487993381414155714e+00 2.119967250580997131e+02
5.498816668263545537e+00 2.456344679349529940e+02
5.495892088743175918e+00 2.837852464666839296e+02
5.470719482580157056e+00 3.273154655942523164e+02
5.420193696059989463e+00 3.772818821974855723e+02
5.355349857083953502e+00 4.349003181984877529e+02
5.285279403966708145e+00 5.014877490226319310e+02
5.210598096675440161e+00 5.787916776058679034e+02
5.133692642217285496e+00 6.688128959147899195e+02
5.060624304267206774e+00 7.742233270368011517e+02
4.996800284174476303e+00 8.972748720700301419e+02
4.938682212944075722e+00 1.038796833187079756e+03
4.883981129082295425e+00 1.199618146591706363e+03
4.834935609878322715e+00 1.381448210582860611e+03
4.789478893605380705e+00 1.584803136159113819e+03
4.736577845434972289e+00 1.805679426779727009e+03
4.673114868749387973e+00 2.042998488837065679e+03
4.611178219635950981e+00 2.309504485761995966e+03
4.558700625381254312e+00 2.613204216951529361e+03
3.798924417753961169e+00 2.527686148970885370e+03
3.835695297035005780e+00 2.883472967559646804e+03
3.868739148838105102e+00 3.282734025035549166e+03
3.899562081215539155e+00 3.731727984295595434e+03
3.928905325962556372e+00 4.237409386223384899e+03
3.957771614944348482e+00 4.807876762544380654e+03
3.986806787736508095e+00 5.452391514126155016e+03
4.017245081150677244e+00 6.182571526444400661e+03
4.049759345086254569e+00 7.011271696040278584e+03
4.085302606147942939e+00 7.954312276652811306e+03
4.124588237090250686e+00 9.030147234200205276e+03
4.168420623235043365e+00 1.026021055369003625e+04
2.472451570087144113e+00 6.109804630408735004e-01
2.497922424030405875e+00 6.595762417537347488e-01
2.522711533097068859e+00 7.124404133235434644e-01
2.547870008014000209e+00 7.709464085126027655e-01
2.573911897088561940e+00 8.371141733956520836e-01
2.600758124552136952e+00 9.117992162842849524e-01
2.628222297592929912e+00 9.951453778020357133e-01
2.655950629729717960e+00 1.087778031217111918e+00
2.683591052466465232e+00 1.190401529871548014e+00
2.712042605634391812e+00 1.304862009870281225e+00
2.741727744565948033e+00 1.432872879847278291e+00
2.771791192575149054e+00 1.574907959862775320e+00
2.801393354699901916e+00 1.731383322150569892e+00
2.831096700095325325e+00 1.904429818598789570e+00
2.861546770646379301e+00 2.096505200251799206e+00
2.892822860849613598e+00 2.311332464742235526e+00
2.923987573722018674e+00 2.549213500775109775e+00
2.954687925720663522e+00 2.810765721608522671e+00
2.984974950104110292e+00 3.098178140066343733e+00
3.014736940567317003e+00 3.413613151917134658e+00
3.043981614172173611e+00 3.759662884211447231e+00
3.072931475898386999e+00 4.139699934392218950e+00
3.718311541858112523e+00 2.259406956023812185e+01
3.912960596535723923e+00 2.634114147106391357e+01
4.149983115126223865e+00 3.112942147703957474e+01
4.490144250725277786e+00 3.767841027936678699e+01
4.836433783252804375e+00 4.574812894303781974e+01
5.075039167538069051e+00 5.446246342229044757e+01
5.205589835348602534e+00 6.370532208629739301e+01
5.280902969298718830e+00 7.402875504341666613e+01
5.329088271303588975e+00 8.593071462638695834e+01
5.369082387215668106e+00 9.992743613467165176e+01
5.407976533855665124e+00 1.164440147193784441e+02
5.437700875922936383e+00 1.355540909064410471e+02
5.455409817541315931e+00 1.573906095198436788e+02
5.470742234701080342e+00 1.826424785638399158e+02
5.487993381414161931e+00 2.119967250580997131e+02
5.498816668263556195e+00 2.456344679349529940e+02
5.495892088743179471e+00 2.837852464666839296e+02
5.470719482580104653e+00 3.273154655942469731e+02
5.420193696059987687e+00 3.772818821974839807e+02
5.355349857083957943e+00 4.349003181984877529e+02
5.285279403966727685e+00 5.014877490226339773e+02
5.210598096675445490e+00 5.787916776058702908e+02
5.133692642217265067e+00 6.688128959147899195e+02
5.060624304267208551e+00 7.742233270368011517e+02
4.996800284174475415e+00 8.972748720700301419e+02
4.938682212944075722e+00 1.038796833187079756e+03
4.883981129082280326e+00 1.199618146591701361e+03
4.834935609878320939e+00 1.381448210582860611e+03
4.789478893605364718e+00 1.584803136159107225e+03
4.736577845434953637e+00 1.805679426779727009e+03
4.673114868749379980e+00 2.042998488837065679e+03
4.611178219635958975e+00 2.309504485761995966e+03
4.558700625381244542e+00 2.613204216951529361e+03
3.798924417753959393e+00 2.527686148970885370e+03
3.835695297035003115e+00 2.883472967559646804e+03
3.868739148838116648e+00 3.282734025035549166e+03
3.899562081215550702e+00 3.731727984295595434e+03
3.928905325962556372e+00 4.237409386223384899e+03
3.957771614944349370e+00 4.807876762544380654e+03
3.986806787736514757e+00 5.452391514126177753e+03
4.017245081150679908e+00 6.182571526444400661e+03
4.049759345086255458e+00 7.011271696040278584e+03
4.085302606147932281e+00 7.954312276652778564e+03
4.124588237090247134e+00 9.030147234200205276e+03
4.168420623235045142e+00 1.026021055369003625e+04
2.472451570087144113e+00 6.109804630408735004e-01
2.497922424030401434e+00 6.595762417537320843e-01
2.522711533097067527e+00 7.124404133235405778e-01
2.547870008013999765e+00 7.709464085126058741e-01
2.573911897088561940e+00 8.371141733956520836e-01
2.600758124552133843e+00 9.117992162842813997e-01
2.628222297592930801e+00 9.951453778020357133e-01
2.655950629729713519e+00 1.087778031217107477e+00
2.683591052466477667e+00 1.190401529871557562e+00
2.712042605634390924e+00 1.304862009870281225e+00
2.741727744565955138e+00 1.432872879847284286e+00
2.771791192575149054e+00 1.574907959862775320e+00
2.801393354699905913e+00 1.731383322150576776e+00
2.831096700095325325e+00 1.904429818598789570e+00
2.861546770646383298e+00 2.096505200251807643e+00
2.892822860849610489e+00 2.311332464742235526e+00
2.923987573722012456e+00 2.549213500775099561e+00
2.954687925720663522e+00 2.810765721608522671e+00
2.984974950104109848e+00 3.098178140066343733e+00
3.014736940567319223e+00 3.413613151917148869e+00
3.043981614172172723e+00 3.759662884211447231e+00
3.718311541858137392e+00 2.259406956023821067e+01
3.912960596535709712e+00 2.634114147106380699e+01
4.149983115126251398e+00 3.112942147703983409e+01
4.490144250725260910e+00 3.767841027936663068e+01
4.836433783252807928e+00 4.574812894303781974e+01
5.075039167538073492e+00 5.446246342229044757e+01
5.205589835348592764e+00 6.370532208629686721e+01
5.280902969298733041e+00 7.402875504341666613e+01
5.329088271303589863e+00 8.593071462638695834e+01
5.369082387215668106e+00 9.992743613467165176e+01
5.407976533855665124e+00 1.164440147193784441e+02
5.437700875922938160e+00 1.355540909064416155e+02
5.455409817541320372e+00 1.573906095198436788e+02
5.470742234701080342e+00 1.826424785638399158e+02
5.487993381414164595e+00 2.119967250580997131e+02
5.498816668263553531e+00 2.456344679349529940e+02
5.495892088743183912e+00 2.837852464666839296e+02
5.470719482580099324e+00 3.273154655942469731e+02
5.420193696059986799e+00 3.772818821974855723e+02
5.355349857083947285e+00 4.349003181984859907e+02
