# eta[dimensionless] P[GPa]
4.016607440636295046e+00 5.957876973809718766e+04
4.013010544083809528e+00 6.679653183898908901e+04
3.998749649435298092e+00 7.468627458319011203e+04
3.971588270341110505e+00 8.322982736373755324e+04
2.079858959109823491e-01 2.150405906620848559e-02
1.853980022169502861e+00 2.364375806670694136e+00
1.891097155434403820e+00 2.574721023045625223e+00
1.926929772905371596e+00 2.795692440087582664e+00
1.962495052984353672e+00 3.031774439387828757e+00
1.998000000534616571e+00 3.285112079442072286e+00
2.033098255282982603e+00 3.556048351916546668e+00
2.067184171117998126e+00 3.844001155942414982e+00
2.101127811077619700e+00 4.154505435838460770e+00
2.133755016232974810e+00 4.485071644516602341e+00
2.164256085511510719e+00 4.834593805257130228e+00
2.193470694904652518e+00 5.209363387852425475e+00
2.222919412686201301e+00 5.619721863897759739e+00
2.254683740064455488e+00 6.080183504410032747e+00
2.291223009839903568e+00 6.609253471517570588e+00
2.335164128396374661e+00 7.228966910410909108e+00
2.391262889451230667e+00 7.980062877448025560e+00
2.459036160669098248e+00 8.873648473279315496e+00
2.539352503702351882e+00 9.929937953253803684e+00
2.632570015156618037e+00 1.116854682271269716e+01
2.739785682621316276e+00 1.262786827770031373e+01
2.855954949407332855e+00 1.428063233652682307e+01
2.979196743783376622e+00 1.613733320622047174e+01
3.106780327823599919e+00 1.821020930603208043e+01
3.234331476254546534e+00 2.046485562347744747e+01
3.359593807503908014e+00 2.292494218502913483e+01
3.480026153971192748e+00 2.559926520473653255e+01
3.594095501324968911e+00 2.848427445724091456e+01
3.700919732438410659e+00 3.160833935222258972e+01
3.799348347669889492e+00 3.505052681343256182e+01
3.889841416707251032e+00 3.881899569611905321e+01
3.972631940270205497e+00 4.297313631916455279e+01
4.048155489977274257e+00 4.758301339747544034e+01
4.116687767614998883e+00 5.272620618610240228e+01
4.178024817711860628e+00 5.850133004829844907e+01
4.232387043260046333e+00 6.500669127227557453e+01
4.280047988718859386e+00 7.233055265766203945e+01
4.320474489906204418e+00 8.057747276786521695e+01
4.353012827030053877e+00 8.985949216350276458e+01
4.376806644630224952e+00 1.002917433090365620e+02
4.390962323561097946e+00 1.119940487039579864e+02
4.394746722964508301e+00 1.250944222698874597e+02
4.387821824719093655e+00 1.397360939697504705e+02
4.370467695680389397e+00 1.560883184090697569e+02
4.343745745915819967e+00 1.743610140603278467e+02
4.309557429999477662e+00 1.948227063041998406e+02
4.270560674886802133e+00 2.178201698277780736e+02
4.229939066271973580e+00 2.437976146568568083e+02
4.191048036499310570e+00 2.733124262943259737e+02
4.156992349307151002e+00 3.070440898357250035e+02
4.130143430548826267e+00 3.458101424110598714e+02
4.112019806606165950e+00 3.905017476685683278e+02
4.102951177420516515e+00 4.421100707650097661e+02
4.102128192757604097e+00 5.016947259127471739e+02
4.107852890086457265e+00 5.703529249154331637e+02
4.117899389981936054e+00 6.492043925215256195e+02
4.129920342193937444e+00 7.393916262075209715e+02
4.141806738523460929e+00 8.420974222442310975e+02
4.151929763547387964e+00 9.585791350380967515e+02
4.159256547002255111e+00 1.090211517085454489e+03
4.163365967172417470e+00 1.238528595788035545e+03
4.164287505078622331e+00 1.405284467089058808e+03
4.162380199476047871e+00 1.592491696265914243e+03
4.158182220901529114e+00 1.802458823637882915e+03
4.152284017153028195e+00 2.037822467567734066e+03
4.145233637325328679e+00 2.301577446306858747e+03
4.137500897440051340e+00 2.597104507311520138e+03
4.129450572460659608e+00 2.928207989682025527e+03
4.121343420344886432e+00 3.299158478057985121e+03
4.113356296562227676e+00 3.714744405318621830e+03
4.105601573971355833e+00 4.180333299634988180e+03
4.098146669229802974e+00 4.701944415903825757e+03
4.091029884854264331e+00 5.286332068207540033e+03
4.084270893841452477e+00 5.941078461301378411e+03
4.077877718537574303e+00 6.674697503752548982e+03
4.071853261864951889e+00 7.496754614324851900e+03
4.066192639418001242e+00 8.417987999153436249e+03
4.060890262231789727e+00 9.450460852672515102e+03
4.055939943695912042e+00 1.060772568573369244e+04
4.051331767070851519e+00 1.190499648100761624e+04
4.047055088696579261e+00 1.335935712934951516e+04
4.043098260341652761e+00 1.498998816297830126e+04
4.039448922002700115e+00 1.681842233756087444e+04
4.036094200307998037e+00 1.886883147131691294e+04
4.033021031814777224e+00 2.116834924621417304e+04
4.030216291867780853e+00 2.374743268927613826e+04
4.027666991564772481e+00 2.664026859848382082e+04
4.025360484738998323e+00 2.988523036687928106e+04
4.023284563934239166e+00 3.352539021499751107e+04
4.021427721699673441e+00 3.760909646034627804e+04
4.019779292412307470e+00 4.219062163006738410e+04
4.018329466982967446e+00 4.733089039941614465e+04
4.016888319666692908e+00 5.309590577327620122e+04
4.016607440636310145e+00 5.957876973809742776e+04
4.013010544083814857e+00 6.679653183898908901e+04
3.998749649435305198e+00 7.468627458319011203e+04
2.079858959109819050e-01 2.150405906620839538e-02
2.618387296570451328e-01 3.171267048600628913e-02
2.937878867262440630e-01 4.093958345922976000e-02
1.926929772905370042e+00 2.795692440087571562e+00
1.962495052984359445e+00 3.031774439387853626e+00
1.998000000534616571e+00 3.285112079442072286e+00
2.033098255282987044e+00 3.556048351916546668e+00
2.067184171117998126e+00 3.844001155942414982e+00
2.101127811077617036e+00 4.154505435838443006e+00
2.133755016232974810e+00 4.485071644516602341e+00
2.164256085511510275e+00 4.834593805257130228e+00
2.193470694904652518e+00 5.209363387852425475e+00
2.222919412686201301e+00 5.619721863897759739e+00
2.254683740064455932e+00 6.080183504410032747e+00
2.291223009839903568e+00 6.609253471517570588e+00
2.335164128396378658e+00 7.228966910410939306e+00
2.391262889451230222e+00 7.980062877448025560e+00
2.459036160669098248e+00 8.873648473279315496e+00
2.539352503702356323e+00 9.929937953253803684e+00
2.632570015156618037e+00 1.116854682271269716e+01
2.739785682621322049e+00 1.262786827770031373e+01
2.855954949407324417e+00 1.428063233652676445e+01
2.979196743783376622e+00 1.613733320622047174e+01
3.106780327823599475e+00 1.821020930603208043e+01
3.234331476254546534e+00 2.046485562347744747e+01
3.359593807503906238e+00 2.292494218502923076e+01
3.480026153971198521e+00 2.559926520473653255e+01
3.594095501324965358e+00 2.848427445724079732e+01
3.700919732438412435e+00 3.160833935222271762e+01
3.799348347669902815e+00 3.505052681343285315e+01
3.889841416707248367e+00 3.881899569611905321e+01
3.972631940270206830e+00 4.297313631916455279e+01
4.048155489977278698e+00 4.758301339747544034e+01
4.116687767614988225e+00 5.272620618610240228e+01
4.178024817711859740e+00 5.850133004829844907e+01
4.232387043260058768e+00 6.500669127227557453e+01
4.280047988718860275e+00 7.233055265766233788e+01
4.320474489906205307e+00 8.057747276786521695e+01
4.353012827030053877e+00 8.985949216350276458e+01
4.376806644630246268e+00 1.002917433090369741e+02
4.390962323561093505e+00 1.119940487039579864e+02
4.394746722964497643e+00 1.250944222698869481e+02
4.387821824719092767e+00 1.397360939697504705e+02
4.370467695680392062e+00 1.560883184090697569e+02
4.343745745915819967e+00 1.743610140603278467e+02
4.309557429999501643e+00 1.948227063041998406e+02
4.270560674886812791e+00 2.178201698277789546e+02
4.229939066271978021e+00 2.437976146568568083e+02
4.191048036499310570e+00 2.733124262943259737e+02
4.156992349307152779e+00 3.070440898357250035e+02
4.130143430548835148e+00 3.458101424110598714e+02
4.112019806606181049e+00 3.905017476685683278e+02
4.102951177420515627e+00 4.421100707650097661e+02
4.102128192757604097e+00 5.016947259127471739e+02
4.107852890086457265e+00 5.703529249154331637e+02
4.117899389981936054e+00 6.492043925215256195e+02
4.129920342193937444e+00 7.393916262075209715e+02
4.141806738523460929e+00 8.420974222442310975e+02
4.151929763547395069e+00 9.585791350380967515e+02
4.159256547002242677e+00 1.090211517085454489e+03
4.163365967172404147e+00 1.238528595788035545e+03
4.164287505078636542e+00 1.405284467089064492e+03
4.162380199476046094e+00 1.592491696265914243e+03
4.158182220901527337e+00 1.802458823637882915e+03
4.152284017153028195e+00 2.037822467567734066e+03
4.145233637325339338e+00 2.301577446306858747e+03
4.137500897440055780e+00 2.597104507311520138e+03
4.129450572460662272e+00 2.928207989682037805e+03
4.121343420344874886e+00 3.299158478057985121e+03
4.113356296562217018e+00 3.714744405318606368e+03
4.105601573971354945e+00 4.180333299634988180e+03
4.098146669229802086e+00 4.701944415903825757e+03
4.091029884854264331e+00 5.286332068207540033e+03
4.084270893841456029e+00 5.941078461301378411e+03
4.077877718537576079e+00 6.674697503752548982e+03
4.071853261864938567e+00 7.496754614324851900e+03
4.066192639418001242e+00 8.417987999153436249e+03
4.060890262231787950e+00 9.450460852672553301e+03
4.055939943695912042e+00 1.060772568573369244e+04
4.051331767070839973e+00 1.190499648100761624e+04
4.047055088696596137e+00 1.335935712934956973e+04
4.043098260341634997e+00 1.498998816297830126e+04
4.039448922002694786e+00 1.681842233756087444e+04
4.036094200307994484e+00 1.886883147131698934e+04
4.033021031814777224e+00 2.116834924621417304e+04
4.030216291867785294e+00 2.374743268927613826e+04
4.027666991564757382e+00 2.664026859848382082e+04
4.025360484738997435e+00 2.988523036687928106e+04
4.023284563934240055e+00 3.352539021499751107e+04
4.021427721699668112e+00 3.760909646034611796e+04
4.019779292412306582e+00 4.219062163006738410e+04
4.018329466982967446e+00 4.733089039941614465e+04
4.016888319666697349e+00 5.309590577327598294e+04
4.016607440636319915e+00 5.957876973809742776e+04
4.013010544083809528e+00 6.679653183898908901e+04
3.998749649435304310e+00 7.468627458319011203e+04
2.079858959109861793e-01 2.150405906620901295e-02
2.618387296570979794e-01 3.171267048601446314e-02
2.937878867262988525e-01 4.093958345924014752e-02
3.296354305573337973e-01 5.333034810428736311e-02
3.698570362770248199e-01 7.000317545485212900e-02
1.998000000534616571e+00 3.285112079442072286e+00
2.033098255282989264e+00 3.556048351916561323e+00
2.067184171117998126e+00 3.844001155942414982e+00
2.101127811077617036e+00 4.154505435838443006e+00
2.133755016232974810e+00 4.485071644516602341e+00
2.164256085511510275e+00 4.834593805257130228e+00
2.193470694904652962e+00 5.209363387852425475e+00
2.222919412686201301e+00 5.619721863897759739e+00
2.254683740064455488e+00 6.080183504410032747e+00
2.291223009839903568e+00 6.609253471517570588e+00
2.335164128396374661e+00 7.228966910410909108e+00
2.391262889451230667e+00 7.980062877448025560e+00
2.459036160669097804e+00 8.873648473279278193e+00
2.539352503702354547e+00 9.929937953253803684e+00
2.632570015156618037e+00 1.116854682271269716e+01
2.739785682621322493e+00 1.262786827770036524e+01
2.855954949407324417e+00 1.428063233652676445e+01
2.979196743783379731e+00 1.613733320622047174e+01
3.106780327823599475e+00 1.821020930603208043e+01
3.234331476254546534e+00 2.046485562347744747e+01
3.359593807503909346e+00 2.292494218502923076e+01
3.480026153971194081e+00 2.559926520473653255e+01
3.594095501324964026e+00 2.848427445724079732e+01
3.700919732438410659e+00 3.160833935222258972e+01
3.799348347669902815e+00 3.505052681343285315e+01
3.889841416707251032e+00 3.881899569611905321e+01
3.972631940270204165e+00 4.297313631916455279e+01
4.048155489977271593e+00 4.758301339747544034e+01
4.116687767614993554e+00 5.272620618610240228e+01
4.178024817711859740e+00 5.850133004829844907e+01
4.232387043260046333e+00 6.500669127227557453e+01
4.280047988718859386e+00 7.233055265766203945e+01
4.320474489906204418e+00 8.057747276786521695e+01
4.353012827030051213e+00 8.985949216350276458e+01
4.376806644630246268e+00 1.002917433090369741e+02
4.390962323561101499e+00 1.119940487039579864e+02
4.394746722964503860e+00 1.250944222698874597e+02
4.387821824719303265e+00 1.397360939697584570e+02
4.370467695680392062e+00 1.560883184090697569e+02
4.343745745915819967e+00 1.743610140603278467e+02
4.309557429999485656e+00 1.948227063041998406e+02
4.270560674886813679e+00 2.178201698277789546e+02
4.229939066271978021e+00 2.437976146568568083e+02
4.191048036499318563e+00 2.733124262943259737e+02
4.156992349307166990e+00 3.070440898357262540e+02
4.130143430548823602e+00 3.458101424110612925e+02
4.112019806606165950e+00 3.905017476685683278e+02
4.102951177420516515e+00 4.421100707650097661e+02
4.102128192757604097e+00 5.016947259127471739e+02
4.107852890086455488e+00 5.703529249154331637e+02
4.117899389981932501e+00 6.492043925215230047e+02
4.129920342193937444e+00 7.393916262075209715e+02
4.141806738523460929e+00 8.420974222442310975e+02
4.151929763547390628e+00 9.585791350380967515e+02
4.159256547002255999e+00 1.090211517085458809e+03
4.163365967172413029e+00 1.238528595788035545e+03
4.164287505078632989e+00 1.405284467089058808e+03
4.162380199476046094e+00 1.592491696265914243e+03
4.158182220901527337e+00 1.802458823637882915e+03
4.152284017153037965e+00 2.037822467567734066e+03
4.145233637325339338e+00 2.301577446306858747e+03
4.137500897440055780e+00 2.597104507311520138e+03
4.129450572460656943e+00 2.928207989682025527e+03
4.121343420344889097e+00 3.299158478057985121e+03
4.113356296562221459e+00 3.714744405318606368e+03
4.105601573971354945e+00 4.180333299634988180e+03
4.098146669229811856e+00 4.701944415903825757e+03
4.091029884854263443e+00 5.286332068207540033e+03
4.084270893841452477e+00 5.941078461301378411e+03
4.077877718537574303e+00 6.674697503752548982e+03
4.071853261864938567e+00 7.496754614324851900e+03
4.066192639417970156e+00 8.417987999153401688e+03
4.060890262231792391e+00 9.450460852672553301e+03
4.055939943695911154e+00 1.060772568573365061e+04
4.051331767070839973e+00 1.190499648100756713e+04
4.047055088696600578e+00 1.335935712934956973e+04
4.043098260341638550e+00 1.498998816297830126e+04
4.039448922002694786e+00 1.681842233756087444e+04
4.036094200307993596e+00 1.886883147131698934e+04
4.033021031814770119e+00 2.116834924621417304e+04
4.030216291867785294e+00 2.374743268927613826e+04
4.027666991564772481e+00 2.664026859848382082e+04
4.025360484739007205e+00 2.988523036687916465e+04
4.023284563934225844e+00 3.352539021499751107e+04
4.021427721699663671e+00 3.760909646034611796e+04
4.019779292412307470e+00 4.219062163006738410e+04
4.018329466982951459e+00 4.733089039941614465e+04
4.016888319666700902e+00 5.309590577327620122e+04
4.016607440636329684e+00 5.957876973809742776e+04
4.013010544083807751e+00 6.679653183898908901e+04
3.998749649435305198e+00 7.468627458319011203e+04
2.079858959109639471e-01 2.150405906620619575e-02
2.618387296571600964e-01 3.171267048602445515e-02
2.937878867263534199e-01 4.093958345925069464e-02
3.296354305572562482e-01 5.333034810426904443e-02
1.962495052984360111e+00 3.031774439387853626e+00
1.998000000534616571e+00 3.285112079442072286e+00
2.033098255282984379e+00 3.556048351916546668e+00
2.067184171117990577e+00 3.844001155942399883e+00
2.101127811077613927e+00 4.154505435838443006e+00
2.133755016232974810e+00 4.485071644516602341e+00
2.164256085511510719e+00 4.834593805257130228e+00
2.193470694904652962e+00 5.209363387852425475e+00
2.222919412686201301e+00 5.619721863897759739e+00
2.254683740064455932e+00 6.080183504410032747e+00
2.291223009839903568e+00 6.609253471517570588e+00
2.335164128396374661e+00 7.228966910410909108e+00
2.391262889451230667e+00 7.980062877448025560e+00
2.459036160669098248e+00 8.873648473279315496e+00
2.539352503702354547e+00 9.929937953253803684e+00
2.632570015156618037e+00 1.116854682271269716e+01
2.739785682621322049e+00 1.262786827770031373e+01
2.855954949407335963e+00 1.428063233652687991e+01
2.979196743783379731e+00 1.613733320622047174e+01
3.106780327823599475e+00 1.821020930603208043e+01
3.234331476254546534e+00 2.046485562347744747e+01
3.359593807503906238e+00 2.292494218502923076e+01
3.480026153971194081e+00 2.559926520473653255e+01
3.594095501324962694e+00 2.848427445724079732e+01
3.700919732438410659e+00 3.160833935222258972e+01
3.799348347669902370e+00 3.505052681343285315e+01
3.889841416707259025e+00 3.881899569611922374e+01
3.972631940270211270e+00 4.297313631916473042e+01
4.048155489977276034e+00 4.758301339747544034e+01
4.116687767614993554e+00 5.272620618610240228e+01
4.178024817711854411e+00 5.850133004829844907e+01
4.232387043260056991e+00 6.500669127227557453e+01
4.280047988718864715e+00 7.233055265766233788e+01
4.320474489906204418e+00 8.057747276786521695e+01
4.353012827030044996e+00 8.985949216350276458e+01
4.376806644630242715e+00 1.002917433090369741e+02
4.390962323561097058e+00 1.119940487039579864e+02
4.394746722964504748e+00 1.250944222698874597e+02
4.387821824719091879e+00 1.397360939697504705e+02
4.370467695680391174e+00 1.560883184090697569e+02
4.343745745915819967e+00 1.743610140603278467e+02
4.309557429999501643e+00 1.948227063041998406e+02
4.270560674886810126e+00 2.178201698277780736e+02
4.229939066271972692e+00 2.437976146568578315e+02
4.191048036499314122e+00 2.733124262943259737e+02
4.156992349307149226e+00 3.070440898357262540e+02
4.130143430548826267e+00 3.458101424110598714e+02
4.112019806606165950e+00 3.905017476685683278e+02
4.102951177420518292e+00 4.421100707650097661e+02
4.102128192757593439e+00 5.016947259127492202e+02
4.107852890086457265e+00 5.703529249154331637e+02
4.117899389981928948e+00 6.492043925215230047e+02
4.129920342193937444e+00 7.393916262075209715e+02
4.141806738523468923e+00 8.420974222442310975e+02
4.151929763547403951e+00 9.585791350380967515e+02
4.159256547002244453e+00 1.090211517085454489e+03
4.163365967172406812e+00 1.238528595788035545e+03
4.164287505078619667e+00 1.405284467089058808e+03
4.162380199476053200e+00 1.592491696265907876e+03
4.158182220901524673e+00 1.802458823637875412e+03
4.152284017153041518e+00 2.037822467567734066e+03
4.145233637325339338e+00 2.301577446306858747e+03
4.137500897440052228e+00 2.597104507311520138e+03
4.129450572460659608e+00 2.928207989682025527e+03
4.121343420344874886e+00 3.299158478057985121e+03
4.113356296562226788e+00 3.714744405318606368e+03
4.105601573971355833e+00 4.180333299634988180e+03
4.098146669229802974e+00 4.701944415903825757e+03
4.091029884854263443e+00 5.286332068207540033e+03
4.084270893841451588e+00 5.941078461301378411e+03
4.077877718537574303e+00 6.674697503752548982e+03
4.071853261864943008e+00 7.496754614324851900e+03
4.066192639418005683e+00 8.417987999153436249e+03
4.060890262231792391e+00 9.450460852672553301e+03
4.055939943695907601e+00 1.060772568573365061e+04
4.051331767070849743e+00 1.190499648100761624e+04
4.047055088696581926e+00 1.335935712934956973e+04
4.043098260341658978e+00 1.498998816297830126e+04
4.039448922002694786e+00 1.681842233756087444e+04
4.036094200307994484e+00 1.886883147131698934e+04
4.033021031814777224e+00 2.116834924621417304e+04
4.030216291867785294e+00 2.374743268927613826e+04
4.027666991564772481e+00 2.664026859848382082e+04
4.025360484739007205e+00 2.988523036687916465e+04
4.023284563934240055e+00 3.352539021499751107e+04
4.021427721699668112e+00 3.760909646034611796e+04
4.019779292412305693e+00 4.219062163006738410e+04
4.018329466982934584e+00 4.733089039941614465e+04
4.016888319666695573e+00 5.309590577327620122e+04
4.016607440636295046e+00 5.957876973809718766e+04
4.013010544083809528e+00 6.679653183898908901e+04
3.998749649435302977e+00 7.468627458319011203e+04
2.079858959109577021e-01 2.150405906620540819e-02
2.618387296573400080e-01 3.171267048605363320e-02
2.937878867262389559e-01 4.093958345922876080e-02
