# eta[dimensionless] P[GPa]
4.281247855970809368e+00 2.725713970853939827e+02
4.272672650477696621e+00 3.116227434393161388e+02
4.520391143671306899e+00 3.681862598853456916e+02
4.481482157341068806e+00 4.258256939745818386e+02
4.446912728940363380e+00 4.917601889205216139e+02
4.415720366273692576e+00 5.669928261605417674e+02
4.387524116900324067e+00 6.525480499811584423e+02
4.361708065572009296e+00 7.495643923150491901e+02
4.338021134833851100e+00 8.592782523935687777e+02
4.315825736625055420e+00 9.829975920912670517e+02
4.295097632850389147e+00 1.122246710038609308e+03
4.275667269975513385e+00 1.278697707094597718e+03
4.257305090121539237e+00 1.454147447952188941e+03
4.239786771454199688e+00 1.650762712097118538e+03
4.223376074407489966e+00 1.870876661083261297e+03
4.207795540075053964e+00 2.117209675020811119e+03
4.192952918047972766e+00 2.392643290865980362e+03
4.178942346987749801e+00 2.700618218707189499e+03
4.165745200809153559e+00 3.044998149067825580e+03
4.153474922224575927e+00 3.430144682301043758e+03
4.139439550699062664e+00 3.858719537001684330e+03
4.136141085916932525e+00 4.348031092033727873e+03
4.143170397858746412e+00 4.908076719439821318e+03
4.153122250594030618e+00 5.540944568358318975e+03
4.168399585762761816e+00 6.260486489552450621e+03
4.190123072739918797e+00 7.081367708195420164e+03
4.219377966664191071e+00 8.021716133886999160e+03
4.257815224796709153e+00 9.104115863799157523e+03
4.306823259829410055e+00 1.035541814805034483e+04
4.368071331490551046e+00 1.181029306680340051e+04
4.443249773387705659e+00 1.350946990120339979e+04
3.076277330552327438e+00 7.477779486366515016e+00
3.502940414431590099e+00 9.692100188762720947e+00
4.275040419572803785e+00 1.416762124333478212e+01
4.523538020965550466e+00 1.618351176812214121e+01
4.700035289219838042e+00 1.809426875263217127e+01
4.816030885145235807e+00 1.997370111655272140e+01
4.886383172544500830e+00 2.188694105344290719e+01
4.913434411841056892e+00 2.390221659235744056e+01
4.915284138521871959e+00 2.607746834874951603e+01
4.897990404837170964e+00 2.846942436542076393e+01
4.864390666984294676e+00 3.114067082232220685e+01
4.821029813667240482e+00 3.415253298604145016e+01
4.772479622581311531e+00 3.757273086335668211e+01
4.722818488139155946e+00 4.148137986748802319e+01
4.673501840781160155e+00 4.596893695511096212e+01
4.628325428343576853e+00 5.114990538479400328e+01
4.585172921411987623e+00 5.715455565281500583e+01
4.542246614370443858e+00 6.414216749602108791e+01
4.499626051402136007e+00 7.231220968845997277e+01
4.457582890402250975e+00 8.187680003214504154e+01
4.416813649452581814e+00 9.306384668362687762e+01
4.378899777460072862e+00 1.061227162361562364e+02
4.346031031350628737e+00 1.213033072278688707e+02
4.318514475119934914e+00 1.388648062353597936e+02
4.295117881507493074e+00 1.590974300999962452e+02
4.277658827967407262e+00 1.822704482044311760e+02
4.270432992552253282e+00 2.086353535320417905e+02
4.274185383254613946e+00 2.385477831804625168e+02
4.281247855970809368e+00 2.725713970853939827e+02
4.272672650477692180e+00 3.116227434393148314e+02
4.520391143671300682e+00 3.681862598853456916e+02
4.481482157341085681e+00 4.258256939745818386e+02
4.446912728940363380e+00 4.917601889205216139e+02
4.415720366273692576e+00 5.669928261605417674e+02
4.387524116900324067e+00 6.525480499811584423e+02
4.361708065572011961e+00 7.495643923150491901e+02
4.338021134833851100e+00 8.592782523935687777e+02
4.315825736625047426e+00 9.829975920912670517e+02
4.295097632850389147e+00 1.122246710038609308e+03
4.275667269975527596e+00 1.278697707094597718e+03
4.257305090121535684e+00 1.454147447952188941e+03
4.239786771454199688e+00 1.650762712097118538e+03
4.223376074407488190e+00 1.870876661083261297e+03
4.207795540075069063e+00 2.117209675020811119e+03
4.192952918047975430e+00 2.392643290865980362e+03
4.178942346987745360e+00 2.700618218707189499e+03
4.165745200809153559e+00 3.044998149067825580e+03
4.153474922224575927e+00 3.430144682301043758e+03
4.139439550699086645e+00 3.858719537001700246e+03
4.136141085916932525e+00 4.348031092033727873e+03
4.143170397858744636e+00 4.908076719439821318e+03
4.153122250594028841e+00 5.540944568358318975e+03
4.168399585762766257e+00 6.260486489552450621e+03
4.190123072739897481e+00 7.081367708195392879e+03
4.219377966664183077e+00 8.021716133886999160e+03
4.257815224796705600e+00 9.104115863799157523e+03
4.306823259829400286e+00 1.035541814805034483e+04
4.368071331490547493e+00 1.181029306680340051e+04
4.443249773387711876e+00 1.350946990120339979e+04
4.534080650213555330e+00 1.550407158928789977e+04
3.076277330552327438e+00 7.477779486366515016e+00
3.502940414431590099e+00 9.692100188762720947e+00
3.923825979460646263e+00 1.198341407197239050e+01
4.275040419572803785e+00 1.416762124333478212e+01
4.523538020965556683e+00 1.618351176812220871e+01
4.700035289219832713e+00 1.809426875263224588e+01
4.816030885145241136e+00 1.997370111655272140e+01
4.886383172544501718e+00 2.188694105344290719e+01
4.913434411841057781e+00 2.390221659235744056e+01
4.915284138521874624e+00 2.607746834874951603e+01
4.897990404837176293e+00 2.846942436542076393e+01
4.864390666984294676e+00 3.114067082232220685e+01
4.821029813667240482e+00 3.415253298604145016e+01
4.772479622581310643e+00 3.757273086335653289e+01
4.722818488139160387e+00 4.148137986748802319e+01
4.673501840781156602e+00 4.596893695511096212e+01
4.628325428343575076e+00 5.114990538479400328e+01
4.585172921411989400e+00 5.715455565281500583e+01
4.542246614370443858e+00 6.414216749602108791e+01
4.499626051402138671e+00 7.231220968845997277e+01
4.457582890402254527e+00 8.187680003214504154e+01
4.416813649452581814e+00 9.306384668362687762e+01
4.378899777460072862e+00 1.061227162361562364e+02
4.346031031350628737e+00 1.213033072278688707e+02
4.318514475119939355e+00 1.388648062353597936e+02
4.295117881507494850e+00 1.590974300999962452e+02
4.277658827967413480e+00 1.822704482044319150e+02
4.270432992552250617e+00 2.086353535320417905e+02
4.274185383254609505e+00 2.385477831804625168e+02
4.281247855970809368e+00 2.725713970853939827e+02
4.272672650477696621e+00 3.116227434393161388e+02
4.520391143671304235e+00 3.681862598853456916e+02
4.481482157341075023e+00 4.258256939745818386e+02
4.446912728940360715e+00 4.917601889205216139e+02
4.415720366273692576e+00 5.669928261605417674e+02
4.387524116900324067e+00 6.525480499811584423e+02
4.361708065572014625e+00 7.495643923150491901e+02
4.338021134833845771e+00 8.592782523935687777e+02
4.315825736625047426e+00 9.829975920912670517e+02
4.295097632850393587e+00 1.122246710038609308e+03
4.275667269975526708e+00 1.278697707094597718e+03
4.257305090121535684e+00 1.454147447952188941e+03
4.239786771454191694e+00 1.650762712097118538e+03
4.223376074407488190e+00 1.870876661083261297e+03
4.207795540075077056e+00 2.117209675020819759e+03
4.192952918047972766e+00 2.392643290865980362e+03
4.178942346987741807e+00 2.700618218707189499e+03
4.165745200809158000e+00 3.044998149067825580e+03
4.153474922224568822e+00 3.430144682301043758e+03
4.139439550699075099e+00 3.858719537001684330e+03
4.136141085916937854e+00 4.348031092033711502e+03
4.143170397858748188e+00 4.908076719439841327e+03
4.153122250594028841e+00 5.540944568358318975e+03
4.168399585762770698e+00 6.260486489552450621e+03
4.190123072739898369e+00 7.081367708195420164e+03
4.219377966664178636e+00 8.021716133886999160e+03
4.257815224796709153e+00 9.104115863799157523e+03
4.306823259829402950e+00 1.035541814805034483e+04
4.368071331490551046e+00 1.181029306680340051e+04
4.443249773387703883e+00 1.350946990120339979e+04
4.534080650213557995e+00 1.550407158928783792e+04
3.076277330552327438e+00 7.477779486366515016e+00
3.502940414431588767e+00 9.692100188762720947e+00
3.923825979460651592e+00 1.198341407197244024e+01
4.275040419572795791e+00 1.416762124333466488e+01
4.523538020965547801e+00 1.618351176812214121e+01
4.700035289219832713e+00 1.809426875263217127e+01
4.816030885145241136e+00 1.997370111655272140e+01
4.886383172544504383e+00 2.188694105344290719e+01
4.913434411841057781e+00 2.390221659235744056e+01
4.915284138521871959e+00 2.607746834874951603e+01
4.897990404837168299e+00 2.846942436542076393e+01
4.864390666984300893e+00 3.114067082232220685e+01
4.821029813667188080e+00 3.415253298604075383e+01
4.772479622581315972e+00 3.757273086335668211e+01
4.722818488139167492e+00 4.148137986748820083e+01
4.673501840781156602e+00 4.596893695511096212e+01
4.628325428343575076e+00 5.114990538479400328e+01
4.585172921411983182e+00 5.715455565281477135e+01
4.542246614370436752e+00 6.414216749602108791e+01
4.499626051402131566e+00 7.231220968845997277e+01
4.457582890402254527e+00 8.187680003214504154e+01
4.416813649452583590e+00 9.306384668362687762e+01
4.378899777460071085e+00 1.061227162361562364e+02
4.346031031350628737e+00 1.213033072278688707e+02
4.318514475119939355e+00 1.388648062353597936e+02
4.295117881507493074e+00 1.590974300999962452e+02
4.277658827967407262e+00 1.822704482044311760e+02
4.270432992552254170e+00 2.086353535320417905e+02
4.274185383254619275e+00 2.385477831804634832e+02
4.281247855970812033e+00 2.725713970853939827e+02
4.272672650477694845e+00 3.116227434393148314e+02
4.520391143671302459e+00 3.681862598853456916e+02
4.481482157341073247e+00 4.258256939745818386e+02
4.446912728940381143e+00 4.917601889205216139e+02
4.415720366273692576e+00 5.669928261605417674e+02
4.387524116900327620e+00 6.525480499811584423e+02
4.361708065572011961e+00 7.495643923150491901e+02
4.338021134833850212e+00 8.592782523935723020e+02
4.315825736625043874e+00 9.829975920912709171e+02
4.295097632850374048e+00 1.122246710038604760e+03
4.275667269975522267e+00 1.278697707094597718e+03
4.257305090121535684e+00 1.454147447952188941e+03
4.239786771454199688e+00 1.650762712097118538e+03
4.223376074407488190e+00 1.870876661083261297e+03
4.207795540075071727e+00 2.117209675020811119e+03
4.192952918047974542e+00 2.392643290865970812e+03
4.178942346987745360e+00 2.700618218707189499e+03
4.165745200809153559e+00 3.044998149067825580e+03
4.153474922224568822e+00 3.430144682301043758e+03
4.139439550699064441e+00 3.858719537001684330e+03
4.136141085916942295e+00 4.348031092033727873e+03
4.143170397858746412e+00 4.908076719439821318e+03
4.153122250594028841e+00 5.540944568358318975e+03
4.168399585762753823e+00 6.260486489552426065e+03
4.190123072739917909e+00 7.081367708195420164e+03
4.219377966664192847e+00 8.021716133886999160e+03
4.257815224796713593e+00 9.104115863799157523e+03
4.306823259829392292e+00 1.035541814805030117e+04
4.368071331490545717e+00 1.181029306680344962e+04
4.443249773387710100e+00 1.350946990120339979e+04
4.534080650213575758e+00 1.550407158928789977e+04
4.642163720750490441e+00 1.785573799813964797e+04
3.502940414431590099e+00 9.692100188762720947e+00
3.923825979460651592e+00 1.198341407197244024e+01
4.275040419572797568e+00 1.416762124333466488e+01
4.523538020965547801e+00 1.618351176812214121e+01
4.700035289219832713e+00 1.809426875263224588e+01
4.816030885145250906e+00 1.997370111655279956e+01
4.886383172544501718e+00 2.188694105344290719e+01
4.913434411841056892e+00 2.390221659235744056e+01
4.915284138521876400e+00 2.607746834874951603e+01
4.897990404837171852e+00 2.846942436542076393e+01
4.864390666984297340e+00 3.114067082232220685e+01
4.821029813667240482e+00 3.415253298604145016e+01
4.772479622581311531e+00 3.757273086335668211e+01
4.722818488139167492e+00 4.148137986748820083e+01
4.673501840781156602e+00 4.596893695511096212e+01
4.628325428343577741e+00 5.114990538479400328e+01
4.585172921411989400e+00 5.715455565281500583e+01
4.542246614370436752e+00 6.414216749602108791e+01
4.499626051402136007e+00 7.231220968845997277e+01
4.457582890402250975e+00 8.187680003214504154e+01
4.416813649452582702e+00 9.306384668362687762e+01
4.378899777460071085e+00 1.061227162361562364e+02
4.346031031350628737e+00 1.213033072278688707e+02
4.318514475119938467e+00 1.388648062353597936e+02
4.295117881507493074e+00 1.590974300999962452e+02
4.277658827967407262e+00 1.822704482044311760e+02
4.270432992552257723e+00 2.086353535320426715e+02
4.274185383254616610e+00 2.385477831804634832e+02
4.281247855970806704e+00 2.725713970853939827e+02
4.272672650477694845e+00 3.116227434393148314e+02
4.520391143671301570e+00 3.681862598853456916e+02
4.481482157341080352e+00 4.258256939745818386e+02
4.446912728940373150e+00 4.917601889205216139e+02
4.415720366273689912e+00 5.669928261605417674e+02
4.387524116900324067e+00 6.525480499811584423e+02
4.361708065572014625e+00 7.495643923150491901e+02
4.338021134833848436e+00 8.592782523935687777e+02
4.315825736625039433e+00 9.829975920912670517e+02
4.295097632850382041e+00 1.122246710038604760e+03
4.275667269975527596e+00 1.278697707094597718e+03
4.257305090121532132e+00 1.454147447952188941e+03
4.239786771454188141e+00 1.650762712097118538e+03
4.223376074407487302e+00 1.870876661083261297e+03
4.207795540075071727e+00 2.117209675020811119e+03
4.192952918047973654e+00 2.392643290865980362e+03
4.178942346987745360e+00 2.700618218707189499e+03
4.165745200809162441e+00 3.044998149067825580e+03
4.153474922224579480e+00 3.430144682301043758e+03
4.139439550699056447e+00 3.858719537001684330e+03
4.136141085916932525e+00 4.348031092033727873e+03
4.143170397858749077e+00 4.908076719439841327e+03
4.153122250594030618e+00 5.540944568358318975e+03
4.168399585762770698e+00 6.260486489552450621e+03
4.190123072739910803e+00 7.081367708195420164e+03
4.219377966664191071e+00 8.021716133886999160e+03
4.257815224796719811e+00 9.104115863799195722e+03
4.306823259829414496e+00 1.035541814805038666e+04
4.368071331490551046e+00 1.181029306680340051e+04
4.443249773387703883e+00 1.350946990120339979e+04
4.534080650213571317e+00 1.550407158928789977e+04
4.642163720750504652e+00 1.785573799813972073e+04
3.923825979460640490e+00 1.198341407197239050e+01
4.275040419572805561e+00 1.416762124333478212e+01
4.523538020965560236e+00 1.618351176812220871e+01
4.700035289219844259e+00 1.809426875263224588e+01
4.816030885145239360e+00 1.997370111655272140e+01
4.886383172544503495e+00 2.188694105344290719e+01
4.913434411841064886e+00 2.390221659235744056e+01
4.915284138521875512e+00 2.607746834874951603e+01
4.897990404837170964e+00 2.846942436542076393e+01
4.864390666984297340e+00 3.114067082232220685e+01
4.821029813667240482e+00 3.415253298604145016e+01
4.772479622581311531e+00 3.757273086335668211e+01
4.722818488139167492e+00 4.148137986748820083e+01
4.673501840781157490e+00 4.596893695511096212e+01
4.628325428343575076e+00 5.114990538479400328e+01
4.585172921411989400e+00 5.715455565281500583e+01
4.542246614370439417e+00 6.414216749602108791e+01
4.499626051402136007e+00 7.231220968845997277e+01
4.457582890402255416e+00 8.187680003214504154e+01
4.416813649452582702e+00 9.306384668362687762e+01
4.378899777460072862e+00 1.061227162361562364e+02
4.346031031350624296e+00 1.213033072278683875e+02
4.318514475119939355e+00 1.388648062353597936e+02
4.295117881507493074e+00 1.590974300999962452e+02
4.277658827967427690e+00 1.822704482044326824e+02
4.270432992552250617e+00 2.086353535320417905e+02
4.274185383254621051e+00 2.385477831804634832e+02
4.281247855970822691e+00 2.725713970853951196e+02
4.272672650477687739e+00 3.116227434393161388e+02
4.520391143671303347e+00 3.681862598853456916e+02
4.481482157341090122e+00 4.258256939745818386e+02
4.446912728940382031e+00 4.917601889205216139e+02
4.415720366273690800e+00 5.669928261605417674e+02
4.387524116900324955e+00 6.525480499811584423e+02
4.361708065572012849e+00 7.495643923150491901e+02
4.338021134833848436e+00 8.592782523935687777e+02
4.315825736625048314e+00 9.829975920912709171e+02
4.295097632850387370e+00 1.122246710038609308e+03
4.275667269975524043e+00 1.278697707094597718e+03
4.257305090121535684e+00 1.454147447952188941e+03
4.239786771454199688e+00 1.650762712097118538e+03
4.223376074407487302e+00 1.870876661083261297e+03
4.207795540075071727e+00 2.117209675020811119e+03
4.192952918047972766e+00 2.392643290865980362e+03
4.178942346987752465e+00 2.700618218707189499e+03
4.165745200809150894e+00 3.044998149067825580e+03
4.153474922224579480e+00 3.430144682301043758e+03
4.139439550699074211e+00 3.858719537001684330e+03
4.136141085916932525e+00 4.348031092033727873e+03
4.143170397858745524e+00 4.908076719439821318e+03
4.153122250594030618e+00 5.540944568358318975e+03
4.168399585762760928e+00 6.260486489552450621e+03
4.190123072739900145e+00 7.081367708195420164e+03
4.219377966664199064e+00 8.021716133887031901e+03
4.257815224796710041e+00 9.104115863799157523e+03
4.306823259829392292e+00 1.035541814805030117e+04
4.368071331490551046e+00 1.181029306680340051e+04
4.443249773387705659e+00 1.350946990120339979e+04
4.534080650213575758e+00 1.550407158928789977e+04
4.642163720750482447e+00 1.785573799813972073e+04
3.923825979460651148e+00 1.198341407197244024e+01
4.275040419572802008e+00 1.416762124333478212e+01
4.523538020965550466e+00 1.618351176812214121e+01
4.700035289219834489e+00 1.809426875263224588e+01
4.816030885145241136e+00 1.997370111655272140e+01
4.886383172544500830e+00 2.188694105344290719e+01
4.913434411841066662e+00 2.390221659235744056e+01
4.915284138521871959e+00 2.607746834874951603e+01
4.897990404837175404e+00 2.846942436542076393e+01
4.864390666984297340e+00 3.114067082232220685e+01
4.821029813667240482e+00 3.415253298604145016e+01
4.772479622581311531e+00 3.757273086335668211e+01
4.722818488139160387e+00 4.148137986748802319e+01
4.673501840781157490e+00 4.596893695511096212e+01
4.628325428343579517e+00 5.114990538479400328e+01
4.585172921411989400e+00 5.715455565281500583e+01
4.542246614370438529e+00 6.414216749602108791e+01
4.499626051402128013e+00 7.231220968845968855e+01
4.457582890402250975e+00 8.187680003214504154e+01
4.416813649452582702e+00 9.306384668362687762e+01
4.378899777460071085e+00 1.061227162361562364e+02
4.346031031350627849e+00 1.213033072278688707e+02
4.318514475119941132e+00 1.388648062353603621e+02
4.295117881507485968e+00 1.590974300999955915e+02
4.277658827967402821e+00 1.822704482044311760e+02
4.270432992552252394e+00 2.086353535320426715e+02
4.274185383254621051e+00 2.385477831804634832e+02
4.281247855970809368e+00 2.725713970853939827e+02
4.272672650477696621e+00 3.116227434393161388e+02
4.520391143671306899e+00 3.681862598853456916e+02
4.481482157341088346e+00 4.258256939745818386e+02
4.446912728940373150e+00 4.917601889205216139e+02
4.415720366273690800e+00 5.669928261605417674e+02
4.387524116900339166e+00 6.525480499811584423e+02
4.361708065572012849e+00 7.495643923150491901e+02
4.338021134833851100e+00 8.592782523935687777e+02
4.315825736625059861e+00 9.829975920912709171e+02
4.295097632850381153e+00 1.122246710038604760e+03
4.275667269975529372e+00 1.278697707094597718e+03
4.257305090121534796e+00 1.454147447952188941e+03
4.239786771454195247e+00 1.650762712097118538e+03
4.223376074407493519e+00 1.870876661083261297e+03
4.207795540075071727e+00 2.117209675020811119e+03
4.192952918047978095e+00 2.392643290865980362e+03
4.178942346987740031e+00 2.700618218707189499e+03
4.165745200809157112e+00 3.044998149067825580e+03
4.153474922224572374e+00 3.430144682301043758e+03
4.139439550699061776e+00 3.858719537001684330e+03
4.136141085916932525e+00 4.348031092033727873e+03
4.143170397858745524e+00 4.908076719439821318e+03
4.153122250594025289e+00 5.540944568358318975e+03
4.168399585762763593e+00 6.260486489552450621e+03
4.190123072739918797e+00 7.081367708195420164e+03
4.219377966664188406e+00 8.021716133886999160e+03
4.257815224796719811e+00 9.104115863799195722e+03
4.306823259829410055e+00 1.035541814805034483e+04
4.368071331490545717e+00 1.181029306680344962e+04
4.443249773387705659e+00 1.350946990120339979e+04
4.534080650213566877e+00 1.550407158928789977e+04
4.642163720750501099e+00 1.785573799813972073e+04
4.275040419572795791e+00 1.416762124333466488e+01
4.523538020965552242e+00 1.618351176812214121e+01
4.700035289219842483e+00 1.809426875263224588e+01
4.816030885145248241e+00 1.997370111655279956e+01
4.886383172544501718e+00 2.188694105344290719e+01
4.913434411841066662e+00 2.390221659235744056e+01
4.915284138521874624e+00 2.607746834874951603e+01
4.897990404837170075e+00 2.846942436542076393e+01
4.864390666984297340e+00 3.114067082232220685e+01
4.821029813667244923e+00 3.415253298604159227e+01
4.772479622581314196e+00 3.757273086335668211e+01
4.722818488139167492e+00 4.148137986748820083e+01
4.673501840781157490e+00 4.596893695511096212e+01
4.628325428343582182e+00 5.114990538479400328e+01
4.585172921411987623e+00 5.715455565281500583e+01
4.542246614370438529e+00 6.414216749602108791e+01
4.499626051402151106e+00 7.231220968846027120e+01
4.457582890402250975e+00 8.187680003214504154e+01
4.416813649452583590e+00 9.306384668362687762e+01
4.378899777460071974e+00 1.061227162361562364e+02
4.346031031350626073e+00 1.213033072278683875e+02
4.318514475119939355e+00 1.388648062353597936e+02
4.295117881507494850e+00 1.590974300999962452e+02
4.277658827967413480e+00 1.822704482044319150e+02
4.270432992552255946e+00 2.086353535320426715e+02
4.274185383254616610e+00 2.385477831804634832e+02
4.281247855970812033e+00 2.725713970853939827e+02
4.272672650477684186e+00 3.116227434393148314e+02
4.520391143671302459e+00 3.681862598853456916e+02
4.481482157341084793e+00 4.258256939745818386e+02
4.446912728940387360e+00 4.917601889205216139e+02
4.415720366273691688e+00 5.669928261605417674e+02
4.387524116900324955e+00 6.525480499811584423e+02
4.361708065572012849e+00 7.495643923150491901e+02
4.338021134833847547e+00 8.592782523935687777e+02
4.315825736625047426e+00 9.829975920912670517e+02
4.295097632850387370e+00 1.122246710038609308e+03
4.275667269975513385e+00 1.278697707094597718e+03
4.257305090121532132e+00 1.454147447952188941e+03
4.239786771454185477e+00 1.650762712097118538e+03
4.223376074407493519e+00 1.870876661083261297e+03
4.207795540075071727e+00 2.117209675020811119e+03
4.192952918047971878e+00 2.392643290865980362e+03
4.178942346987749801e+00 2.700618218707189499e+03
4.165745200809158000e+00 3.044998149067825580e+03
4.153474922224580368e+00 3.430144682301043758e+03
4.139439550699055559e+00 3.858719537001684330e+03
4.136141085916935189e+00 4.348031092033727873e+03
4.143170397858747300e+00 4.908076719439841327e+03
4.153122250594028841e+00 5.540944568358318975e+03
4.168399585762773363e+00 6.260486489552450621e+03
4.190123072739917909e+00 7.081367708195420164e+03
4.219377966664192847e+00 8.021716133886999160e+03
4.257815224796723363e+00 9.104115863799195722e+03
4.306823259829434036e+00 1.035541814805038666e+04
4.368071331490550158e+00 1.181029306680344962e+04
4.443249773387705659e+00 1.350946990120339979e+04
4.534080650213548225e+00 1.550407158928783792e+04
4.642163720750509981e+00 1.785573799813972073e+04
4.275040419572799344e+00 1.416762124333478212e+01
4.523538020965559348e+00 1.618351176812220871e+01
4.700035289219834489e+00 1.809426875263224588e+01
4.816030885145235807e+00 1.997370111655272140e+01
4.886383172544503495e+00 2.188694105344290719e+01
4.913434411841057781e+00 2.390221659235744056e+01
4.915284138521871959e+00 2.607746834874951603e+01
4.897990404837170075e+00 2.846942436542076393e+01
4.864390666984292011e+00 3.114067082232220685e+01
4.821029813667244923e+00 3.415253298604159227e+01
4.772479622581314196e+00 3.757273086335668211e+01
4.722818488139155946e+00 4.148137986748802319e+01
4.673501840781157490e+00 4.596893695511096212e+01
4.628325428343577741e+00 5.114990538479400328e+01
4.585172921411987623e+00 5.715455565281500583e+01
4.542246614370434976e+00 6.414216749602108791e+01
4.499626051402136895e+00 7.231220968845997277e+01
4.457582890402255416e+00 8.187680003214504154e+01
4.416813649452583590e+00 9.306384668362687762e+01
4.378899777460071085e+00 1.061227162361562364e+02
4.346031031350611862e+00 1.213033072278683875e+02
4.318514475119939355e+00 1.388648062353597936e+02
4.295117881507495738e+00 1.590974300999962452e+02
4.277658827967409039e+00 1.822704482044311760e+02
4.270432992552255946e+00 2.086353535320417905e+02
4.274185383254628157e+00 2.385477831804634832e+02
4.281247855970809368e+00 2.725713970853939827e+02
4.272672650477692180e+00 3.116227434393148314e+02
4.520391143671302459e+00 3.681862598853456916e+02
4.481482157341090122e+00 4.258256939745818386e+02
4.446912728940381143e+00 4.917601889205216139e+02
4.415720366273689912e+00 5.669928261605417674e+02
4.387524116900327620e+00 6.525480499811584423e+02
4.361708065572011961e+00 7.495643923150491901e+02
4.338021134833847547e+00 8.592782523935687777e+02
4.315825736625042985e+00 9.829975920912670517e+02
4.295097632850390923e+00 1.122246710038609308e+03
4.275667269975536477e+00 1.278697707094597718e+03
4.257305090121536573e+00 1.454147447952188941e+03
4.239786771454185477e+00 1.650762712097118538e+03
4.223376074407490854e+00 1.870876661083261297e+03
4.207795540075078833e+00 2.117209675020811119e+03
4.192952918047972766e+00 2.392643290865980362e+03
4.178942346987752465e+00 2.700618218707189499e+03
