# eta[dimensionless] P[GPa]
5.345931150328647519e+00 3.332602344791517908e+02
5.325923821071320674e+00 3.826465479063220982e+02
5.282573505034401151e+00 4.388705698286290158e+02
5.228789658406031826e+00 5.030475022847061837e+02
5.173628499015049620e+00 5.765456707152425224e+02
5.115514547714829163e+00 6.614444692243573627e+02
5.051473719090455283e+00 7.600838904392652466e+02
4.988928899114018378e+00 8.750801172408624780e+02
4.931423072626864190e+00 1.008437051906360921e+03
4.875674041990254892e+00 1.161218453410004031e+03
4.821408759517087361e+00 1.334716475452721625e+03
4.771278729427108622e+00 1.530258571500637345e+03
4.722205482148943645e+00 1.747530650735684503e+03
4.666854838096931246e+00 1.984358980401626923e+03
4.597281952191181631e+00 2.238460431525405511e+03
4.464326253030403535e+00 2.488351366061691351e+03
4.311234762749159621e+00 2.747342907385495892e+03
3.664626836754093731e+00 2.703048046086129943e+03
3.817727578184271220e+00 3.176482134275016506e+03
3.893182754691273395e+00 3.653234146783318010e+03
3.913295045769510150e+00 4.139231939147350204e+03
3.926372635766425478e+00 4.678470084159621365e+03
3.937877327637188341e+00 5.282671671938662257e+03
3.947540328428216228e+00 5.959094456842321961e+03
3.955895450219446108e+00 6.717016415032707300e+03
3.962890152923377762e+00 7.565976616048962569e+03
3.968855354796679169e+00 8.517398877400401034e+03
3.973989916149248014e+00 9.583899900389675167e+03
3.978419163537051606e+00 1.077911830492777335e+04
3.982239172107957970e+00 1.211929622301476047e+04
3.985445518722298353e+00 1.362163155336909585e+04
3.988324548842085093e+00 1.530671971096804373e+04
3.990817256769506383e+00 1.719656511284663065e+04
3.992755500251988110e+00 1.931627326592139070e+04
3.994543780021935664e+00 2.169382784515520325e+04
3.996194283237703537e+00 2.436072861070269573e+04
3.997728462451677789e+00 2.735315985087010267e+04
3.999159223280012387e+00 3.071071998366246407e+04
4.000541468921816168e+00 3.447816541011216032e+04
4.001912169774548111e+00 3.870553354674205184e+04
4.003151681987195509e+00 4.344890151894375595e+04
4.004241173704483181e+00 4.877156105974958336e+04
4.005419551403452516e+00 5.474623226242529927e+04
4.006593437517229184e+00 6.145231467706487456e+04
4.008004564966536343e+00 6.897925537528158748e+04
4.009456530797180562e+00 7.742963043344495236e+04
4.011153622756873816e+00 8.691807260003295960e+04
4.012667959318364730e+00 9.756779788415195071e+04
4.014379318862477675e+00 1.095240790757157520e+05
4.016386592274280076e+00 1.229524377768437844e+05
4.018509682551709261e+00 1.380342033679221640e+05
4.020938167719668499e+00 1.549735022260792903e+05
4.023925419904386125e+00 1.740159031666970695e+05
4.029185700968053396e+00 1.955085393911200226e+05
4.030537258750413798e+00 2.194380225182183785e+05
4.077561612608726627e+00 2.491095875226854987e+05
4.134833144210874778e+00 2.836653325266717584e+05
4.113204647975646999e+00 3.177745941089966218e+05
2.287925717768914069e+00 5.766572476938152114e-01
2.309460439561289657e+00 6.204985408498653321e-01
2.340375114346895824e+00 6.767193227851000525e-01
2.374802942516384352e+00 7.427729151256966533e-01
2.408877541987009874e+00 8.145901510201024598e-01
2.443419173137708622e+00 8.933377379439139121e-01
2.478249214542035617e+00 9.803639134174521041e-01
2.513020503631640423e+00 1.076268819422080414e+00
2.547882298669833734e+00 1.181721438663401624e+00
2.768164288621183022e+00 2.098720587898492251e+00
2.805470749396491215e+00 2.310080340343426020e+00
2.843908812020036425e+00 2.543766497379132741e+00
2.882786960596024795e+00 2.802079573639102872e+00
2.921947223763584400e+00 3.089316577968142408e+00
2.961146961079821782e+00 3.405536223917899452e+00
3.000813226058919536e+00 3.753953110554224537e+00
3.041038863392484526e+00 4.137923561511690274e+00
3.081894705507071563e+00 4.561986317499139076e+00
3.123000096440508688e+00 5.030685080091409134e+00
3.163541936974758606e+00 5.547046706975029551e+00
3.203771499095608988e+00 6.115783228816250805e+00
3.245677928302706849e+00 6.749661755845052902e+00
3.290399375087893485e+00 7.460765173583462584e+00
3.336099550547978687e+00 8.251091823853904828e+00
3.380707338840266196e+00 9.123544153907351628e+00
3.425063815099584463e+00 1.009000493598644788e+01
3.471451801186967945e+00 1.117048121473338895e+01
3.520189940872444634e+00 1.238161406480465310e+01
3.568846758705742861e+00 1.373558184589307629e+01
3.616312128192559872e+00 1.525117894408898067e+01
3.666063987786239320e+00 1.697805924475308004e+01
3.718682396886582531e+00 1.894218855490505860e+01
3.768290925379262912e+00 2.115750887338618469e+01
3.815851849456533440e+00 2.367967250276019797e+01
3.885153042218193242e+00 2.672976610414754717e+01
3.988070464908600954e+00 3.051844785934665794e+01
4.109941125803898032e+00 3.514402824603783415e+01
4.256034867736002703e+00 4.084907051287581936e+01
4.477515721993906794e+00 4.838390228168522356e+01
4.731235315999387403e+00 5.774390608141580117e+01
4.924204478802953311e+00 6.803708397994995494e+01
5.043016612502617235e+00 7.906023295077406488e+01
5.116833469846850946e+00 9.134063602217356959e+01
5.166048848548298267e+00 1.054142584892414050e+02
5.206342199061525733e+00 1.218490735272040126e+02
5.244153961163109834e+00 1.410903333894736136e+02
5.273071914736411792e+00 1.632385096542962515e+02
5.291243021912929834e+00 1.884757977268778859e+02
5.308406956405545607e+00 2.175695599288576148e+02
5.328923858376620082e+00 2.512568514737667158e+02
5.344137330345987813e+00 2.897431650595286783e+02
5.345931150328628867e+00 3.332602344791504265e+02
5.325923821071321562e+00 3.826465479063220982e+02
5.282573505034408257e+00 4.388705698286290158e+02
5.228789658406008733e+00 5.030475022847020909e+02
5.173628499015062054e+00 5.765456707152425224e+02
5.115514547714850480e+00 6.614444692243600912e+02
5.051473719090459724e+00 7.600838904392652466e+02
4.988928899114012161e+00 8.750801172408624780e+02
4.931423072626865078e+00 1.008437051906360921e+03
4.875674041990262886e+00 1.161218453410004031e+03
4.821408759517092690e+00 1.334716475452721625e+03
4.771278729427105070e+00 1.530258571500637345e+03
4.722205482148953415e+00 1.747530650735684503e+03
4.666854838096944569e+00 1.984358980401635336e+03
4.597281952191160315e+00 2.238460431525405511e+03
4.464326253030407088e+00 2.488351366061691351e+03
4.311234762749138305e+00 2.747342907385484523e+03
3.664626836754093286e+00 2.703048046086129943e+03
3.817727578184267223e+00 3.176482134275016506e+03
3.893182754691277392e+00 3.653234146783318010e+03
3.913295045769504377e+00 4.139231939147333833e+03
3.926372635766432140e+00 4.678470084159621365e+03
3.937877327637189673e+00 5.282671671938662257e+03
3.947540328428221112e+00 5.959094456842321961e+03
3.955895450219440335e+00 6.717016415032707300e+03
3.962890152923375986e+00 7.565976616048962569e+03
3.968855354796679169e+00 8.517398877400401034e+03
3.973989916149267110e+00 9.583899900389715185e+03
3.978419163537048053e+00 1.077911830492772788e+04
3.982239172107962855e+00 1.211929622301476047e+04
3.985445518722290803e+00 1.362163155336909585e+04
3.988324548842093975e+00 1.530671971096798188e+04
3.990817256769507271e+00 1.719656511284663065e+04
3.992755500251988110e+00 1.931627326592139070e+04
3.994543780021932111e+00 2.169382784515511594e+04
3.996194283237703537e+00 2.436072861070269573e+04
3.997728462451692444e+00 2.735315985087010267e+04
3.999159223280018161e+00 3.071071998366258777e+04
4.000541468921810839e+00 3.447816541011216032e+04
4.001912169774552552e+00 3.870553354674220463e+04
4.003151681987192845e+00 4.344890151894357405e+04
4.004241173704498280e+00 4.877156105974958336e+04
4.005419551403440082e+00 5.474623226242529927e+04
4.006593437517233625e+00 6.145231467706487456e+04
4.008004564966544336e+00 6.897925537528158748e+04
4.009456530797282703e+00 7.742963043344685866e+04
4.011153622756873816e+00 8.691807260003295960e+04
4.012667959318364730e+00 9.756779788415195071e+04
4.014379318862490997e+00 1.095240790757157520e+05
4.016386592274276524e+00 1.229524377768437844e+05
4.018509682551715478e+00 1.380342033679221640e+05
4.020938167719671164e+00 1.549735022260792903e+05
4.023925419904379908e+00 1.740159031666963710e+05
4.029185700968041850e+00 1.955085393911208375e+05
4.030537258750412910e+00 2.194380225182183785e+05
4.077561612608740838e+00 2.491095875226854987e+05
4.134833144210853462e+00 2.836653325266705942e+05
4.113204647975654105e+00 3.177745941089966218e+05
2.287925717768916734e+00 5.766572476938152114e-01
2.309460439561289657e+00 6.204985408498653321e-01
2.340375114346895824e+00 6.767193227851000525e-01
2.374802942516387905e+00 7.427729151256997620e-01
2.408877541987009874e+00 8.145901510201024598e-01
2.443419173137708622e+00 8.933377379439139121e-01
2.478249214542033396e+00 9.803639134174478853e-01
2.513020503631640423e+00 1.076268819422080414e+00
2.547882298669833734e+00 1.181721438663401624e+00
2.768164288621183022e+00 2.098720587898492251e+00
2.805470749396487218e+00 2.310080340343426020e+00
2.843908812020036425e+00 2.543766497379132741e+00
2.882786960596019465e+00 2.802079573639102872e+00
2.921947223763590618e+00 3.089316577968142408e+00
2.961146961079820450e+00 3.405536223917899452e+00
3.000813226058923977e+00 3.753953110554224537e+00
3.041038863392484526e+00 4.137923561511690274e+00
3.081894705507071563e+00 4.561986317499139076e+00
3.123000096440509132e+00 5.030685080091409134e+00
3.163541936974755941e+00 5.547046706975029551e+00
3.203771499095608988e+00 6.115783228816250805e+00
3.245677928302706849e+00 6.749661755845052902e+00
3.290399375087903255e+00 7.460765173583493670e+00
3.336099550547972914e+00 8.251091823853871077e+00
3.380707338840263088e+00 9.123544153907351628e+00
3.425063815099583575e+00 1.009000493598644788e+01
3.471451801186966613e+00 1.117048121473338895e+01
3.520189940872440193e+00 1.238161406480465310e+01
3.568846758705738864e+00 1.373558184589307629e+01
3.616312128192558539e+00 1.525117894408898067e+01
3.666063987786239320e+00 1.697805924475308004e+01
3.718682396886595409e+00 1.894218855490513675e+01
3.768290925379264689e+00 2.115750887338627351e+01
3.815851849456558309e+00 2.367967250276029034e+01
3.885153042218184360e+00 2.672976610414754717e+01
3.988070464908601398e+00 3.051844785934677873e+01
4.109941125803909578e+00 3.514402824603797626e+01
4.256034867736000038e+00 4.084907051287564883e+01
4.477515721993902353e+00 4.838390228168522356e+01
4.731235315999381186e+00 5.774390608141555248e+01
4.924204478802959528e+00 6.803708397994995494e+01
5.043016612502611906e+00 7.906023295077406488e+01
5.116833469846842952e+00 9.134063602217356959e+01
5.166048848548284056e+00 1.054142584892414050e+02
5.206342199061525733e+00 1.218490735272040126e+02
5.244153961163103617e+00 1.410903333894736136e+02
5.273071914736416232e+00 1.632385096542962515e+02
5.291243021912935163e+00 1.884757977268778859e+02
5.308406956405542942e+00 2.175695599288576148e+02
5.328923858376620082e+00 2.512568514737667158e+02
5.344137330345990478e+00 2.897431650595286783e+02
5.345931150328650183e+00 3.332602344791517908e+02
5.325923821071319786e+00 3.826465479063220982e+02
5.282573505034402039e+00 4.388705698286290158e+02
5.228789658406026497e+00 5.030475022847061837e+02
5.173628499015063831e+00 5.765456707152425224e+02
5.115514547714850480e+00 6.614444692243600912e+02
5.051473719090461501e+00 7.600838904392652466e+02
4.988928899114014825e+00 8.750801172408624780e+02
4.931423072626868631e+00 1.008437051906360921e+03
4.875674041990259333e+00 1.161218453410004031e+03
4.821408759517103348e+00 1.334716475452727082e+03
4.771278729427108622e+00 1.530258571500637345e+03
4.722205482148959632e+00 1.747530650735684503e+03
4.666854838096939240e+00 1.984358980401619192e+03
4.597281952191175414e+00 2.238460431525405511e+03
4.464326253030407088e+00 2.488351366061691351e+03
4.311234762749144522e+00 2.747342907385484523e+03
3.664626836754083516e+00 2.703048046086119029e+03
3.817727578184267223e+00 3.176482134275016506e+03
3.893182754691277392e+00 3.653234146783318010e+03
3.913295045769493274e+00 4.139231939147333833e+03
3.926372635766432140e+00 4.678470084159621365e+03
3.937877327637196778e+00 5.282671671938662257e+03
3.947540328428230882e+00 5.959094456842321961e+03
3.955895450219446552e+00 6.717016415032734585e+03
3.962890152923369325e+00 7.565976616048962569e+03
3.968855354796677393e+00 8.517398877400401034e+03
3.973989916149267110e+00 9.583899900389715185e+03
3.978419163537064485e+00 1.077911830492777335e+04
3.982239172107960634e+00 1.211929622301476047e+04
3.985445518722290803e+00 1.362163155336909585e+04
3.988324548842093975e+00 1.530671971096798188e+04
3.990817256769506383e+00 1.719656511284663065e+04
3.992755500251988110e+00 1.931627326592139070e+04
3.994543780021932555e+00 2.169382784515511594e+04
3.996194283237709755e+00 2.436072861070269573e+04
3.997728462451691112e+00 2.735315985087010267e+04
3.999159223280022601e+00 3.071071998366258777e+04
4.000541468921817057e+00 3.447816541011216032e+04
4.001912169774549000e+00 3.870553354674205184e+04
4.003151681987186628e+00 4.344890151894375595e+04
4.004241173704484957e+00 4.877156105974958336e+04
4.005419551403455181e+00 5.474623226242529927e+04
4.006593437517229184e+00 6.145231467706487456e+04
4.008004564966538119e+00 6.897925537528158748e+04
4.009456530797182339e+00 7.742963043344495236e+04
4.011153622756880033e+00 8.691807260003295960e+04
4.012667959318371835e+00 9.756779788415235817e+04
4.014379318862492774e+00 1.095240790757157520e+05
4.016386592274267642e+00 1.229524377768432751e+05
4.018509682551717255e+00 1.380342033679221640e+05
4.020938167719667611e+00 1.549735022260792903e+05
4.023925419904382572e+00 1.740159031666977971e+05
4.029185700968065831e+00 1.955085393911208375e+05
4.030537258750412910e+00 2.194380225182183785e+05
4.077561612608735508e+00 2.491095875226854987e+05
4.134833144210873002e+00 2.836653325266717584e+05
4.113204647975648776e+00 3.177745941089966218e+05
2.287925717768914069e+00 5.766572476938152114e-01
2.309460439561285661e+00 6.204985408498653321e-01
2.340375114346896268e+00 6.767193227851000525e-01
2.374802942516387905e+00 7.427729151256997620e-01
2.408877541987009874e+00 8.145901510201024598e-01
2.443419173137708622e+00 8.933377379439139121e-01
2.478249214542027179e+00 9.803639134174438885e-01
2.513020503631640423e+00 1.076268819422080414e+00
2.547882298669833734e+00 1.181721438663401624e+00
2.768164288621177693e+00 2.098720587898483814e+00
2.805470749396487218e+00 2.310080340343426020e+00
2.843908812020051080e+00 2.543766497379143399e+00
2.882786960596014136e+00 2.802079573639091770e+00
2.921947223763584400e+00 3.089316577968142408e+00
2.961146961079819562e+00 3.405536223917899452e+00
3.000813226058927974e+00 3.753953110554224537e+00
3.041038863392484970e+00 4.137923561511690274e+00
3.081894705507072896e+00 4.561986317499139076e+00
3.123000096440509132e+00 5.030685080091409134e+00
3.163541936974756386e+00 5.547046706975029551e+00
3.203771499095607656e+00 6.115783228816250805e+00
3.245677928302702409e+00 6.749661755845025368e+00
3.290399375087882383e+00 7.460765173583462584e+00
3.336099550547967141e+00 8.251091823853837326e+00
3.380707338840266640e+00 9.123544153907351628e+00
3.425063815099584463e+00 1.009000493598644788e+01
3.471451801186954178e+00 1.117048121473334277e+01
3.520189940872445078e+00 1.238161406480465310e+01
3.568846758705735311e+00 1.373558184589307629e+01
3.616312128192558539e+00 1.525117894408898067e+01
3.666063987786252198e+00 1.697805924475308004e+01
3.718682396886582531e+00 1.894218855490505860e+01
3.768290925379264689e+00 2.115750887338627351e+01
3.815851849456558309e+00 2.367967250276029034e+01
3.885153042218184360e+00 2.672976610414754717e+01
3.988070464908600954e+00 3.051844785934665794e+01
4.109941125803911355e+00 3.514402824603797626e+01
4.256034867736002703e+00 4.084907051287581936e+01
4.477515721993904130e+00 4.838390228168522356e+01
4.731235315999396285e+00 5.774390608141580117e+01
4.924204478802955087e+00 6.803708397994995494e+01
5.043016612502605689e+00 7.906023295077406488e+01
5.116833469846842952e+00 9.134063602217356959e+01
5.166048848548291161e+00 1.054142584892414050e+02
5.206342199061529286e+00 1.218490735272040126e+02
5.244153961163109834e+00 1.410903333894736136e+02
5.273071914736406463e+00 1.632385096542955978e+02
5.291243021912929834e+00 1.884757977268778859e+02
5.308406956405542942e+00 2.175695599288576148e+02
5.328923858376611200e+00 2.512568514737667158e+02
5.344137330345967385e+00 2.897431650595274846e+02
5.345931150328650183e+00 3.332602344791517908e+02
5.325923821071326003e+00 3.826465479063220982e+02
5.282573505034402039e+00 4.388705698286290158e+02
5.228789658406023833e+00 5.030475022847061837e+02
5.173628499015054949e+00 5.765456707152425224e+02
5.115514547714830940e+00 6.614444692243600912e+02
5.051473719090458836e+00 7.600838904392652466e+02
4.988928899114001503e+00 8.750801172408624780e+02
4.931423072626868631e+00 1.008437051906360921e+03
4.875674041990262886e+00 1.161218453410004031e+03
4.821408759517101572e+00 1.334716475452727082e+03
4.771278729427127274e+00 1.530258571500643711e+03
4.722205482148949862e+00 1.747530650735684503e+03
4.666854838096949010e+00 1.984358980401635336e+03
4.597281952191188736e+00 2.238460431525405511e+03
4.464326253030405312e+00 2.488351366061691351e+03
4.311234762749138305e+00 2.747342907385484523e+03
3.664626836754088401e+00 2.703048046086119029e+03
3.817727578184267223e+00 3.176482134275016506e+03
3.893182754691275615e+00 3.653234146783318010e+03
3.913295045769495495e+00 4.139231939147333833e+03
3.926372635766421038e+00 4.678470084159621365e+03
3.937877327637197666e+00 5.282671671938662257e+03
3.947540328428230882e+00 5.959094456842321961e+03
3.955895450219446108e+00 6.717016415032707300e+03
3.962890152923369325e+00 7.565976616048962569e+03
3.968855354796672064e+00 8.517398877400401034e+03
3.973989916149266666e+00 9.583899900389715185e+03
3.978419163537041392e+00 1.077911830492772788e+04
3.982239172107964631e+00 1.211929622301476047e+04
3.985445518722290803e+00 1.362163155336909585e+04
3.988324548842093975e+00 1.530671971096798188e+04
3.990817256769506383e+00 1.719656511284663065e+04
3.992755500251995215e+00 1.931627326592139070e+04
3.994543780021937884e+00 2.169382784515511594e+04
3.996194283237702649e+00 2.436072861070269573e+04
3.997728462451677789e+00 2.735315985087010267e+04
3.999159223280018605e+00 3.071071998366258777e+04
4.000541468921817057e+00 3.447816541011216032e+04
4.001912169774549000e+00 3.870553354674205184e+04
4.003151681987191957e+00 4.344890151894357405e+04
4.004241173704484957e+00 4.877156105974958336e+04
4.005419551403442746e+00 5.474623226242529927e+04
4.006593437517229184e+00 6.145231467706487456e+04
4.008004564966544336e+00 6.897925537528158748e+04
4.009456530797181451e+00 7.742963043344495236e+04
4.011153622756875592e+00 8.691807260003295960e+04
4.012667959318364730e+00 9.756779788415195071e+04
4.014379318862483004e+00 1.095240790757157520e+05
4.016386592274272971e+00 1.229524377768437844e+05
4.018509682551728801e+00 1.380342033679227170e+05
4.020938167719671164e+00 1.549735022260792903e+05
4.023925419904379019e+00 1.740159031666970695e+05
4.029185700968041850e+00 1.955085393911208375e+05
4.030537258750412910e+00 2.194380225182183785e+05
4.077561612608735508e+00 2.491095875226854987e+05
4.134833144210873890e+00 2.836653325266717584e+05
4.113204647975646999e+00 3.177745941089966218e+05
2.257379526493191957e+00 5.268292692143040634e-01
2.287925717768916734e+00 5.766572476938152114e-01
2.309460439561286105e+00 6.204985408498653321e-01
2.340375114346896268e+00 6.767193227851000525e-01
2.374802942516387905e+00 7.427729151256997620e-01
2.408877541987009874e+00 8.145901510201024598e-01
2.443419173137708622e+00 8.933377379439139121e-01
2.478249214542035617e+00 9.803639134174521041e-01
2.513020503631640423e+00 1.076268819422080414e+00
2.547882298669833734e+00 1.181721438663401624e+00
2.768164288621177693e+00 2.098720587898483814e+00
2.805470749396486774e+00 2.310080340343416250e+00
2.843908812020033317e+00 2.543766497379132741e+00
2.882786960596013692e+00 2.802079573639091770e+00
2.921947223763590618e+00 3.089316577968142408e+00
2.961146961079815121e+00 3.405536223917885241e+00
3.000813226058922645e+00 3.753953110554224537e+00
3.041038863392483638e+00 4.137923561511690274e+00
3.081894705507072452e+00 4.561986317499139076e+00
3.123000096440508688e+00 5.030685080091409134e+00
3.163541936974757274e+00 5.547046706975029551e+00
3.203771499095610320e+00 6.115783228816250805e+00
3.245677928302702409e+00 6.749661755845025368e+00
3.290399375087882383e+00 7.460765173583462584e+00
3.336099550547972914e+00 8.251091823853871077e+00
3.380707338840267084e+00 9.123544153907351628e+00
3.425063815099584463e+00 1.009000493598644788e+01
3.471451801186959951e+00 1.117048121473334277e+01
3.520189940872445078e+00 1.238161406480465310e+01
3.568846758705753075e+00 1.373558184589313313e+01
3.616312128192554987e+00 1.525117894408898067e+01
3.666063987786240208e+00 1.697805924475308004e+01
3.718682396886583419e+00 1.894218855490505860e+01
3.768290925379269130e+00 2.115750887338618469e+01
3.815851849456536549e+00 2.367967250276019797e+01
3.885153042218172370e+00 2.672976610414743703e+01
3.988070464908601398e+00 3.051844785934677873e+01
4.109941125803896256e+00 3.514402824603783415e+01
4.256034867736002703e+00 4.084907051287581936e+01
4.477515721993913012e+00 4.838390228168542961e+01
4.731235315999392732e+00 5.774390608141555248e+01
4.924204478802958640e+00 6.803708397994995494e+01
5.043016612502605689e+00 7.906023295077406488e+01
5.116833469846842952e+00 9.134063602217356959e+01
5.166048848548297379e+00 1.054142584892414050e+02
5.206342199061528397e+00 1.218490735272040126e+02
5.244153961163111610e+00 1.410903333894736136e+02
5.273071914736426002e+00 1.632385096542969052e+02
5.291243021912936939e+00 1.884757977268778859e+02
5.308406956405545607e+00 2.175695599288576148e+02
5.328923858376628075e+00 2.512568514737667158e+02
5.344137330345991366e+00 2.897431650595286783e+02
5.345931150328649295e+00 3.332602344791517908e+02
5.325923821071326003e+00 3.826465479063220982e+02
5.282573505034402039e+00 4.388705698286290158e+02
5.228789658406030050e+00 5.030475022847061837e+02
5.173628499015062054e+00 5.765456707152425224e+02
5.115514547714835381e+00 6.614444692243600912e+02
5.051473719090457060e+00 7.600838904392652466e+02
4.988928899114010385e+00 8.750801172408624780e+02
4.931423072626863302e+00 1.008437051906360921e+03
4.875674041990261998e+00 1.161218453410008806e+03
4.821408759517101572e+00 1.334716475452727082e+03
4.771278729427105070e+00 1.530258571500637345e+03
4.722205482148949862e+00 1.747530650735684503e+03
4.666854838096931246e+00 1.984358980401626923e+03
4.597281952191158538e+00 2.238460431525405511e+03
4.464326253030399982e+00 2.488351366061691351e+03
4.311234762749144522e+00 2.747342907385484523e+03
3.664626836754083516e+00 2.703048046086119029e+03
3.817727578184271220e+00 3.176482134275016506e+03
3.893182754691275615e+00 3.653234146783318010e+03
3.913295045769503488e+00 4.139231939147333833e+03
3.926372635766419261e+00 4.678470084159621365e+03
3.937877327637188341e+00 5.282671671938662257e+03
3.947540328428235323e+00 5.959094456842321961e+03
3.955895450219446108e+00 6.717016415032707300e+03
3.962890152923380427e+00 7.565976616048962569e+03
3.968855354796677393e+00 8.517398877400401034e+03
3.973989916149266666e+00 9.583899900389715185e+03
3.978419163537051606e+00 1.077911830492777335e+04
3.982239172107962855e+00 1.211929622301476047e+04
3.985445518722294356e+00 1.362163155336909585e+04
3.988324548842081985e+00 1.530671971096798188e+04
3.990817256769506383e+00 1.719656511284663065e+04
3.992755500251987666e+00 1.931627326592139070e+04
3.994543780021937884e+00 2.169382784515511594e+04
3.996194283237702649e+00 2.436072861070269573e+04
3.997728462451671572e+00 2.735315985086999353e+04
3.999159223280018605e+00 3.071071998366258777e+04
4.000541468921817945e+00 3.447816541011216032e+04
4.001912169774562322e+00 3.870553354674220463e+04
4.003151681987184851e+00 4.344890151894357405e+04
4.004241173704482293e+00 4.877156105974958336e+04
4.005419551403455181e+00 5.474623226242529927e+04
4.006593437517233625e+00 6.145231467706487456e+04
4.008004564966536343e+00 6.897925537528158748e+04
4.009456530797182339e+00 7.742963043344495236e+04
4.011153622756884474e+00 8.691807260003295960e+04
4.012667959318372723e+00 9.756779788415195071e+04
4.014379318862481227e+00 1.095240790757157520e+05
4.016386592274293399e+00 1.229524377768443082e+05
4.018509682551728801e+00 1.380342033679227170e+05
4.020938167719670275e+00 1.549735022260792903e+05
4.023925419904385237e+00 1.740159031666970695e+05
4.029185700968048955e+00 1.955085393911200226e+05
4.030537258750420015e+00 2.194380225182183785e+05
4.077561612608718633e+00 2.491095875226854987e+05
4.134833144210855238e+00 2.836653325266705942e+05
4.113204647975646999e+00 3.177745941089966218e+05
2.257379526493192845e+00 5.268292692143040634e-01
2.287925717768914069e+00 5.766572476938152114e-01
2.309460439561286105e+00 6.204985408498653321e-01
2.340375114346896268e+00 6.767193227851000525e-01
2.374802942516384352e+00 7.427729151256966533e-01
2.408877541987009874e+00 8.145901510201024598e-01
2.443419173137708622e+00 8.933377379439139121e-01
2.478249214542033396e+00 9.803639134174478853e-01
2.513020503631640423e+00 1.076268819422080414e+00
2.547882298669833734e+00 1.181721438663401624e+00
2.768164288621177693e+00 2.098720587898483814e+00
2.805470749396488106e+00 2.310080340343426020e+00
2.843908812020036425e+00 2.543766497379132741e+00
2.882786960596011916e+00 2.802079573639091770e+00
2.921947223763588397e+00 3.089316577968142408e+00
2.961146961079820006e+00 3.405536223917899452e+00
3.000813226058927974e+00 3.753953110554224537e+00
3.041038863392618641e+00 4.137923561511994031e+00
3.081894705507072896e+00 4.561986317499139076e+00
3.123000096440508244e+00 5.030685080091409134e+00
3.163541936974755941e+00 5.547046706975029551e+00
3.203771499095608988e+00 6.115783228816250805e+00
3.245677928302706849e+00 6.749661755845052902e+00
3.290399375087897926e+00 7.460765173583493670e+00
3.336099550547962700e+00 8.251091823853837326e+00
3.380707338840265308e+00 9.123544153907351628e+00
3.425063815099584463e+00 1.009000493598644788e+01
3.471451801186955066e+00 1.117048121473334277e+01
3.520189940872442413e+00 1.238161406480460336e+01
3.568846758705735311e+00 1.373558184589307629e+01
3.616312128192551434e+00 1.525117894408898067e+01
3.666063987786256195e+00 1.697805924475308004e+01
3.718682396886583419e+00 1.894218855490505860e+01
3.768290925379260692e+00 2.115750887338618469e+01
3.815851849456560085e+00 2.367967250276029034e+01
