# eta[dimensionless] P[GPa]
4.014011128910941473e+00 2.858417469297413481e+05
4.011551097518862186e+00 3.205259698976207874e+05
4.010790640076239200e+00 4.034190410828587483e+05
1.679809687166122778e+00 7.205462751143708600e-01
1.786822434429289785e+00 9.247184542614617087e-01
1.845304736486327757e+00 1.086322628925856293e+00
1.867145389844447223e+00 1.218462133232776967e+00
1.863768619042203811e+00 1.327965425959371171e+00
1.865940024800194275e+00 1.480165666514788425e+00
1.950835400431899735e+00 1.832904067143474647e+00
2.108308909885419524e+00 2.364136533261470330e+00
2.153051740199149133e+00 2.544838233131136995e+00
2.171945086915878953e+00 2.670238835465681415e+00
2.221064850691075065e+00 2.935720217936224063e+00
2.271396426279071346e+00 3.224679630078535197e+00
2.314332879703207002e+00 3.515749783678587370e+00
2.356053443512596157e+00 3.858777817697947921e+00
2.063940079074917833e+00 4.244365063549838446e+00
1.915934245689246085e+00 3.889116783954211787e+00
1.893383922944801290e+00 4.173531126637464617e+00
1.961399304144531230e+00 4.977044351820012480e+00
2.181870783266353975e+00 6.726507359501694872e+00
2.469883879431470586e+00 9.056947715419328304e+00
2.694388154294103721e+00 1.110532369976292699e+01
2.895270949903673063e+00 1.307350520200632893e+01
3.118850338631119712e+00 1.532113183013016666e+01
3.352750139420315190e+00 1.779193638105499886e+01
3.573669107012312995e+00 2.041263672952645791e+01
3.771544378379510842e+00 2.311151296547980394e+01
3.934899272886120514e+00 2.588260339143340616e+01
4.069346344937829763e+00 2.873604402878986974e+01
4.176604497315922870e+00 3.175275663487830258e+01
4.258930447874100800e+00 3.502477962464976002e+01
4.321001702439668968e+00 3.857499691689112353e+01
4.370391568195611143e+00 4.255021840827777169e+01
4.417040906538924006e+00 4.716988920529833962e+01
4.454049573870047851e+00 5.237368307871241058e+01
4.474785429855805852e+00 5.807785499948106889e+01
4.486527534783907534e+00 6.446988715967310668e+01
4.495849889413637612e+00 7.177708257042948503e+01
4.505502806916823033e+00 8.019453607669841233e+01
4.517138987722106869e+00 8.992396544539900560e+01
4.531794353533356023e+00 1.011923057606393286e+02
4.550229881729825898e+00 1.142766848624740277e+02
4.572684926113767645e+00 1.294917554726927449e+02
4.599476364919732774e+00 1.472156052384736995e+02
4.632075983785851392e+00 1.679421220313635104e+02
4.659793226246642384e+00 1.916386278025077843e+02
4.598432197299859858e+00 2.142039503050483518e+02
4.394163429116274777e+00 2.313614871679624230e+02
4.199425693745075350e+00 2.505357882444220365e+02
4.125800298015615653e+00 2.800819030382754136e+02
4.112244066995251579e+00 3.181523241735616807e+02
4.082712396741932537e+00 3.597530494508120000e+02
3.873354958511536772e+00 3.868169263240881719e+02
3.575178318994239657e+00 4.013632074748542777e+02
3.754493086823903703e+00 4.711625820805102762e+02
4.143869175134629046e+00 5.898764986221649451e+02
4.282588273499856157e+00 6.978007661831341011e+02
4.277362241600584092e+00 7.982212071548291306e+02
4.260939267023393207e+00 9.096517796317351667e+02
4.246166448539925753e+00 1.035703484887618743e+03
4.231919774232244968e+00 1.177773881965304099e+03
4.218480859726498444e+00 1.337733147616128008e+03
4.205680512906751822e+00 1.517641670053625376e+03
4.193417450898925480e+00 1.719727792451863706e+03
4.181673795755313172e+00 1.946476826004053237e+03
4.170289789679768155e+00 2.200667227033689414e+03
4.159233248664604865e+00 2.485443848591868573e+03
4.148605711965361209e+00 2.804478553698302676e+03
4.138359994438888023e+00 3.161757735191734355e+03
4.128542684447635835e+00 3.561686913893339351e+03
4.119329811920202644e+00 4.009377663229789960e+03
4.110568881396773122e+00 4.510446421932033445e+03
4.102151812997543168e+00 5.071346217053994224e+03
4.094467071308017125e+00 5.699646289796453857e+03
4.087293991551079309e+00 6.403308368826073092e+03
4.080326139568735577e+00 7.191014422045670472e+03
4.073673887412524230e+00 8.073344181463370660e+03
4.067371628356606372e+00 9.062063942045562726e+03
4.061573715646319194e+00 1.017012658014139015e+04
4.056344669221801702e+00 1.141227459380433356e+04
4.051532806599358771e+00 1.280464000842710448e+04
4.047112914915414805e+00 1.436568925528976251e+04
4.043073148848212561e+00 1.611565450294074071e+04
4.039268903118422571e+00 1.807764457036029853e+04
4.035745291023384418e+00 2.027856867236401740e+04
4.032457438374452252e+00 2.274648404502536505e+04
4.029388862659360804e+00 2.551426406546518410e+04
4.026835022898288763e+00 2.862014819603296928e+04
4.024547325971899348e+00 3.210366588842853889e+04
4.022274159790212522e+00 3.600983445558122185e+04
4.020257683397079340e+00 4.039285386320159159e+04
4.018600471862367129e+00 4.531216814293643256e+04
4.017199831753991646e+00 5.083157034882652079e+04
4.016020247175084101e+00 5.702343337018082821e+04
4.014973436054566136e+00 6.397013351826606231e+04
4.013964154354307645e+00 7.176421686423342908e+04
4.012979292814570442e+00 8.050803099968517199e+04
4.012201436022072798e+00 9.031879947186772188e+04
4.011785557558419590e+00 1.013332355388269352e+05
4.011571807796931566e+00 1.136976702734229330e+05
4.011441660724692326e+00 1.275719024665917823e+05
4.011413995458488202e+00 1.431389392041418469e+05
4.011480672871335251e+00 1.606101313375143509e+05
4.011619319980058052e+00 1.802228935408668185e+05
4.011901468223412870e+00 2.022391882583402039e+05
4.012475579903288292e+00 2.269573738347570179e+05
4.013248020932418392e+00 2.547043255088024016e+05
4.014011128910940585e+00 2.858417469297413481e+05
4.011551097518875508e+00 3.205259698976207874e+05
4.010790640076244529e+00 4.034190410828604363e+05
1.679809687166122778e+00 7.205462751143708600e-01
1.786822434429291784e+00 9.247184542614617087e-01
1.845304736486327757e+00 1.086322628925856293e+00
1.867145389844447223e+00 1.218462133232776967e+00
1.863768619042203811e+00 1.327965425959371171e+00
1.865940024800194275e+00 1.480165666514788425e+00
1.950835400431899735e+00 1.832904067143474647e+00
2.108308909885419524e+00 2.364136533261470330e+00
2.153051740199149133e+00 2.544838233131136995e+00
2.171945086915878953e+00 2.670238835465681415e+00
2.221064850691075065e+00 2.935720217936224063e+00
2.271396426279071346e+00 3.224679630078535197e+00
2.314332879703207002e+00 3.515749783678587370e+00
2.356053443512596157e+00 3.858777817697947921e+00
2.063940079074917833e+00 4.244365063549838446e+00
1.915934245689246085e+00 3.889116783954211787e+00
1.893383922944806841e+00 4.173531126637482380e+00
1.961399304144531230e+00 4.977044351820012480e+00
2.181870783266353975e+00 6.726507359501694872e+00
2.469883879431463036e+00 9.056947715419291001e+00
2.694388154294106830e+00 1.110532369976292699e+01
2.895270949903673063e+00 1.307350520200632893e+01
3.118850338631113051e+00 1.532113183013010271e+01
3.352750139420315190e+00 1.779193638105499886e+01
3.573669107012320545e+00 2.041263672952645791e+01
3.771544378379510842e+00 2.311151296547980394e+01
3.934899272886120514e+00 2.588260339143340616e+01
4.069346344937835092e+00 2.873604402878986974e+01
4.176604497315928199e+00 3.175275663487830258e+01
4.258930447874104352e+00 3.502477962464976002e+01
4.321001702439668080e+00 3.857499691689112353e+01
4.370391568195611143e+00 4.255021840827777169e+01
4.417040906538942657e+00 4.716988920529853857e+01
4.454049573870048739e+00 5.237368307871241058e+01
4.474785429855805852e+00 5.807785499948106889e+01
4.486527534783909310e+00 6.446988715967310668e+01
4.495849889413637612e+00 7.177708257042948503e+01
4.505502806916820369e+00 8.019453607669841233e+01
4.517138987722112198e+00 8.992396544539900560e+01
4.531794353533356023e+00 1.011923057606393286e+02
4.550229881729817016e+00 1.142766848624735587e+02
4.572684926113765869e+00 1.294917554726927449e+02
4.599476364919730109e+00 1.472156052384736995e+02
4.632075983785853168e+00 1.679421220313635104e+02
4.659793226246642384e+00 1.916386278025077843e+02
4.598432197299854529e+00 2.142039503050483518e+02
4.394163429116263231e+00 2.313614871679614851e+02
4.199425693745074462e+00 2.505357882444220365e+02
4.125800298015612988e+00 2.800819030382754136e+02
4.112244066995251579e+00 3.181523241735616807e+02
4.082712396741927208e+00 3.597530494508120000e+02
3.873354958511539436e+00 3.868169263240881719e+02
3.575178318994244098e+00 4.013632074748558693e+02
3.754493086823906811e+00 4.711625820805102762e+02
4.143869175134637928e+00 5.898764986221673325e+02
4.282588273499855269e+00 6.978007661831341011e+02
4.277362241600584092e+00 7.982212071548291306e+02
4.260939267023395871e+00 9.096517796317351667e+02
4.246166448539922200e+00 1.035703484887618743e+03
4.231919774232240528e+00 1.177773881965304099e+03
4.218480859726509991e+00 1.337733147616133465e+03
4.205680512906751822e+00 1.517641670053625376e+03
4.193417450898933474e+00 1.719727792451863706e+03
4.181673795755298961e+00 1.946476826004053237e+03
4.170289789679769932e+00 2.200667227033689414e+03
4.159233248664578220e+00 2.485443848591858114e+03
4.148605711965379861e+00 2.804478553698314045e+03
4.138359994438879141e+00 3.161757735191734355e+03
4.128542684447635835e+00 3.561686913893339351e+03
4.119329811920217743e+00 4.009377663229789960e+03
4.110568881396781116e+00 4.510446421932033445e+03
4.102151812997548497e+00 5.071346217053994224e+03
4.094467071308017125e+00 5.699646289796453857e+03
4.087293991551079309e+00 6.403308368826073092e+03
4.080326139568742683e+00 7.191014422045670472e+03
4.073673887412525119e+00 8.073344181463405221e+03
4.067371628356606372e+00 9.062063942045562726e+03
4.061573715646312088e+00 1.017012658014139015e+04
4.056344669221812360e+00 1.141227459380433356e+04
4.051532806599358771e+00 1.280464000842710448e+04
4.047112914915414805e+00 1.436568925528976251e+04
4.043073148848233878e+00 1.611565450294074071e+04
4.039268903118410137e+00 1.807764457036029853e+04
4.035745291023384418e+00 2.027856867236401740e+04
4.032457438374458469e+00 2.274648404502536505e+04
4.029388862659358139e+00 2.551426406546518410e+04
4.026835022898288763e+00 2.862014819603296928e+04
4.024547325971917111e+00 3.210366588842853889e+04
4.022274159790212522e+00 3.600983445558122185e+04
4.020257683397083781e+00 4.039285386320159159e+04
4.018600471862376899e+00 4.531216814293643256e+04
4.017199831753990757e+00 5.083157034882652079e+04
4.016020247175090319e+00 5.702343337018082821e+04
4.014973436054566136e+00 6.397013351826632424e+04
4.013964154354294323e+00 7.176421686423342908e+04
4.012979292814573107e+00 8.050803099968517199e+04
4.012201436022023948e+00 9.031879947186697973e+04
4.011785557558432025e+00 1.013332355388273572e+05
4.011571807796934230e+00 1.136976702734233986e+05
4.011441660724680780e+00 1.275719024665917823e+05
4.011413995458510406e+00 1.431389392041424580e+05
4.011480672871334363e+00 1.606101313375143509e+05
4.011619319980058052e+00 1.802228935408668185e+05
4.011901468223415534e+00 2.022391882583402039e+05
4.012475579903287404e+00 2.269573738347570179e+05
4.013248020932425497e+00 2.547043255088024016e+05
4.014011128910940585e+00 2.858417469297413481e+05
4.011551097518875508e+00 3.205259698976207874e+05
4.010790640076247193e+00 4.034190410828604363e+05
1.679809687166122778e+00 7.205462751143708600e-01
1.786822434429291784e+00 9.247184542614617087e-01
1.845304736486327757e+00 1.086322628925856293e+00
1.867145389844447223e+00 1.218462133232776967e+00
1.863768619042203811e+00 1.327965425959371171e+00
1.865940024800194275e+00 1.480165666514788425e+00
1.950835400431895739e+00 1.832904067143467097e+00
2.108308909885419524e+00 2.364136533261470330e+00
2.153051740199156683e+00 2.544838233131158312e+00
2.171945086915878953e+00 2.670238835465681415e+00
2.221064850691075065e+00 2.935720217936224063e+00
2.271396426279071346e+00 3.224679630078535197e+00
2.314332879703207002e+00 3.515749783678587370e+00
2.356053443512596157e+00 3.858777817697947921e+00
2.063940079074917833e+00 4.244365063549838446e+00
1.915934245689246085e+00 3.889116783954211787e+00
1.893383922944801290e+00 4.173531126637464617e+00
1.961399304144531230e+00 4.977044351820012480e+00
2.181870783266353975e+00 6.726507359501694872e+00
2.469883879431470586e+00 9.056947715419328304e+00
2.694388154294103721e+00 1.110532369976292699e+01
2.895270949903673063e+00 1.307350520200632893e+01
3.118850338631113051e+00 1.532113183013010271e+01
3.352750139420315190e+00 1.779193638105499886e+01
3.573669107012320545e+00 2.041263672952645791e+01
3.771544378379511286e+00 2.311151296547980394e+01
3.934899272886120514e+00 2.588260339143340616e+01
4.069346344937843085e+00 2.873604402878998343e+01
4.176604497315928199e+00 3.175275663487830258e+01
4.258930447874103464e+00 3.502477962464976002e+01
4.321001702439665415e+00 3.857499691689112353e+01
4.370391568195611143e+00 4.255021840827777169e+01
4.417040906538937328e+00 4.716988920529853857e+01
4.454049573870047851e+00 5.237368307871241058e+01
4.474785429855805852e+00 5.807785499948106889e+01
4.486527534783923521e+00 6.446988715967336248e+01
4.495849889413647382e+00 7.177708257042976925e+01
4.505502806916815040e+00 8.019453607669841233e+01
4.517138987722088217e+00 8.992396544539863612e+01
4.531794353533356912e+00 1.011923057606393286e+02
4.550229881729817016e+00 1.142766848624735587e+02
4.572684926113754322e+00 1.294917554726922049e+02
4.599476364919732774e+00 1.472156052384736995e+02
4.632075983785856721e+00 1.679421220313641925e+02
4.659793226246641495e+00 1.916386278025077843e+02
4.598432197299853641e+00 2.142039503050483518e+02
4.394163429116271224e+00 2.313614871679624230e+02
4.199425693745079791e+00 2.505357882444220365e+02
4.125800298015610323e+00 2.800819030382754136e+02
4.112244066995251579e+00 3.181523241735616807e+02
4.082712396741929872e+00 3.597530494508120000e+02
3.873354958511539436e+00 3.868169263240881719e+02
3.575178318994248094e+00 4.013632074748558693e+02
3.754493086823903703e+00 4.711625820805102762e+02
4.143869175134634375e+00 5.898764986221673325e+02
4.282588273499857934e+00 6.978007661831312589e+02
4.277362241600578763e+00 7.982212071548291306e+02
4.260939267023395871e+00 9.096517796317351667e+02
4.246166448539918647e+00 1.035703484887618743e+03
4.231919774232230758e+00 1.177773881965304099e+03
4.218480859726509991e+00 1.337733147616133465e+03
4.205680512906754487e+00 1.517641670053625376e+03
4.193417450898933474e+00 1.719727792451863706e+03
4.181673795755304290e+00 1.946476826004053237e+03
4.170289789679771708e+00 2.200667227033689414e+03
4.159233248664578220e+00 2.485443848591858114e+03
4.148605711965370091e+00 2.804478553698302676e+03
4.138359994438879141e+00 3.161757735191734355e+03
4.128542684447633171e+00 3.561686913893339351e+03
4.119329811920202644e+00 4.009377663229789960e+03
4.110568881396770458e+00 4.510446421932033445e+03
4.102151812997543168e+00 5.071346217053994224e+03
4.094467071308017125e+00 5.699646289796453857e+03
4.087293991551089078e+00 6.403308368826073092e+03
4.080326139568737354e+00 7.191014422045670472e+03
4.073673887412508243e+00 8.073344181463370660e+03
4.067371628356605484e+00 9.062063942045562726e+03
4.061573715646325411e+00 1.017012658014139015e+04
4.056344669221815025e+00 1.141227459380433356e+04
4.051532806599352554e+00 1.280464000842705173e+04
4.047112914915414805e+00 1.436568925528976251e+04
4.043073148848223219e+00 1.611565450294074071e+04
4.039268903118429677e+00 1.807764457036029853e+04
4.035745291023384418e+00 2.027856867236401740e+04
4.032457438374457581e+00 2.274648404502536505e+04
4.029388862659351034e+00 2.551426406546518410e+04
4.026835022898288763e+00 2.862014819603296928e+04
4.024547325971909117e+00 3.210366588842853889e+04
4.022274159790211634e+00 3.600983445558106905e+04
4.020257683397075787e+00 4.039285386320159159e+04
4.018600471862373347e+00 4.531216814293643256e+04
4.017199831753991646e+00 5.083157034882652079e+04
4.016020247175084101e+00 5.702343337018082821e+04
4.014973436054566136e+00 6.397013351826606231e+04
4.013964154354307645e+00 7.176421686423342908e+04
4.012979292814576660e+00 8.050803099968517199e+04
4.012201436022080792e+00 9.031879947186844947e+04
4.011785557558426696e+00 1.013332355388273572e+05
4.011571807796934230e+00 1.136976702734233986e+05
4.011441660724687885e+00 1.275719024665917823e+05
4.011413995458482873e+00 1.431389392041418469e+05
4.011480672871333475e+00 1.606101313375143509e+05
4.011619319980060716e+00 1.802228935408668185e+05
4.011901468223410205e+00 2.022391882583402039e+05
4.012475579903289180e+00 2.269573738347570179e+05
4.013248020932421056e+00 2.547043255088024016e+05
4.014011128910941473e+00 2.858417469297413481e+05
4.010790640076247193e+00 4.034190410828604363e+05
1.679809687166122778e+00 7.205462751143708600e-01
1.786822434429291784e+00 9.247184542614617087e-01
1.845304736486327757e+00 1.086322628925856293e+00
1.867145389844447223e+00 1.218462133232776967e+00
1.863768619042203811e+00 1.327965425959371171e+00
1.865940024800194275e+00 1.480165666514788425e+00
1.950835400431899735e+00 1.832904067143474647e+00
2.108308909885419524e+00 2.364136533261470330e+00
2.153051740199149133e+00 2.544838233131136995e+00
2.171945086915878953e+00 2.670238835465681415e+00
2.221064850691075065e+00 2.935720217936224063e+00
2.271396426279071346e+00 3.224679630078535197e+00
2.314332879703207002e+00 3.515749783678587370e+00
2.356053443512596157e+00 3.858777817697947921e+00
2.063940079074917833e+00 4.244365063549838446e+00
1.915934245689246085e+00 3.889116783954211787e+00
1.893383922944801290e+00 4.173531126637464617e+00
1.961399304144531230e+00 4.977044351820012480e+00
2.181870783266353975e+00 6.726507359501694872e+00
2.469883879431470586e+00 9.056947715419328304e+00
2.694388154294106830e+00 1.110532369976292699e+01
2.895270949903673063e+00 1.307350520200632893e+01
3.118850338631113051e+00 1.532113183013010271e+01
3.352750139420318742e+00 1.779193638105499886e+01
3.573669107012322321e+00 2.041263672952654318e+01
3.771544378379511286e+00 2.311151296547980394e+01
3.934899272886131172e+00 2.588260339143351274e+01
4.069346344937835092e+00 2.873604402878986974e+01
4.176604497315932640e+00 3.175275663487843048e+01
4.258930447874105241e+00 3.502477962464976002e+01
4.321001702439666303e+00 3.857499691689112353e+01
4.370391568195612919e+00 4.255021840827777169e+01
4.417040906538939105e+00 4.716988920529853857e+01
4.454049573870041634e+00 5.237368307871219031e+01
4.474785429855809404e+00 5.807785499948130337e+01
4.486527534783905757e+00 6.446988715967310668e+01
4.495849889413630507e+00 7.177708257042918660e+01
4.505502806916824809e+00 8.019453607669841233e+01
4.517138987722111310e+00 8.992396544539900560e+01
4.531794353533361353e+00 1.011923057606393286e+02
4.550229881729825898e+00 1.142766848624740277e+02
4.572684926113768533e+00 1.294917554726927449e+02
4.599476364919732774e+00 1.472156052384736995e+02
4.632075983785841622e+00 1.679421220313635104e+02
4.659793226246641495e+00 1.916386278025077843e+02
4.598432197299850088e+00 2.142039503050483518e+02
4.394163429116272113e+00 2.313614871679624230e+02
4.199425693745079791e+00 2.505357882444220365e+02
4.125800298015608547e+00 2.800819030382754136e+02
4.112244066995254244e+00 3.181523241735616807e+02
4.082712396741929872e+00 3.597530494508120000e+02
3.873354958511532331e+00 3.868169263240881719e+02
3.575178318994237880e+00 4.013632074748558693e+02
3.754493086823905479e+00 4.711625820805102762e+02
4.143869175134631710e+00 5.898764986221673325e+02
4.282588273499859710e+00 6.978007661831341011e+02
4.277362241600576986e+00 7.982212071548291306e+02
4.260939267023401200e+00 9.096517796317351667e+02
4.246166448539917759e+00 1.035703484887618743e+03
4.231919774232243192e+00 1.177773881965304099e+03
4.218480859726509991e+00 1.337733147616133465e+03
4.205680512906761592e+00 1.517641670053625376e+03
4.193417450898933474e+00 1.719727792451863706e+03
4.181673795755300738e+00 1.946476826004053237e+03
4.170289789679771708e+00 2.200667227033689414e+03
4.159233248664569338e+00 2.485443848591858114e+03
4.148605711965370091e+00 2.804478553698302676e+03
4.138359994438884470e+00 3.161757735191734355e+03
4.128542684447623401e+00 3.561686913893339351e+03
4.119329811920201756e+00 4.009377663229789960e+03
4.110568881396781116e+00 4.510446421932033445e+03
4.102151812997552938e+00 5.071346217054015142e+03
4.094467071308011796e+00 5.699646289796453857e+03
4.087293991551077532e+00 6.403308368826073092e+03
4.080326139568730248e+00 7.191014422045640458e+03
4.073673887412524230e+00 8.073344181463370660e+03
4.067371628356099222e+00 9.062063942044414944e+03
4.061573715646312088e+00 1.017012658014139015e+04
4.056344669221807031e+00 1.141227459380433356e+04
4.051532806599366765e+00 1.280464000842710448e+04
4.047112914915430792e+00 1.436568925528982254e+04
4.043073148848214338e+00 1.611565450294074071e+04
4.039268903118419018e+00 1.807764457036029853e+04
4.035745291023383530e+00 2.027856867236409744e+04
4.032457438374450476e+00 2.274648404502536505e+04
4.029388862659363468e+00 2.551426406546518410e+04
4.026835022898288763e+00 2.862014819603296928e+04
4.024547325971907341e+00 3.210366588842853889e+04
4.022274159790212522e+00 3.600983445558122185e+04
4.020257683397083781e+00 4.039285386320159159e+04
4.018600471862373347e+00 4.531216814293643256e+04
4.017199831753993422e+00 5.083157034882652079e+04
4.016020247175080549e+00 5.702343337018082821e+04
4.014973436054557254e+00 6.397013351826606231e+04
4.013964154354306757e+00 7.176421686423342908e+04
4.012979292814570442e+00 8.050803099968517199e+04
4.012201436022067469e+00 9.031879947186808567e+04
4.011785557558426696e+00 1.013332355388273572e+05
4.011571807796953770e+00 1.136976702734233986e+05
4.011441660724711866e+00 1.275719024665923062e+05
4.011413995458500636e+00 1.431389392041424580e+05
4.011480672871328146e+00 1.606101313375143509e+05
4.011619319980052722e+00 1.802228935408675461e+05
4.011901468223418199e+00 2.022391882583410188e+05
4.012475579903289180e+00 2.269573738347570179e+05
4.013248020932421056e+00 2.547043255088024016e+05
4.014011128910943249e+00 2.858417469297413481e+05
4.010790640076247193e+00 4.034190410828604363e+05
1.679809687166122778e+00 7.205462751143708600e-01
1.786822434429291784e+00 9.247184542614617087e-01
1.845304736486327757e+00 1.086322628925856293e+00
1.867145389844447223e+00 1.218462133232776967e+00
1.863768619042203811e+00 1.327965425959371171e+00
1.865940024800194275e+00 1.480165666514788425e+00
1.950835400431895739e+00 1.832904067143467097e+00
2.108308909885416860e+00 2.364136533261460560e+00
2.153051740199148689e+00 2.544838233131136995e+00
2.171945086915878953e+00 2.670238835465681415e+00
2.221064850691075065e+00 2.935720217936224063e+00
2.271396426279071346e+00 3.224679630078535197e+00
2.314332879703207002e+00 3.515749783678587370e+00
2.356053443512596157e+00 3.858777817697947921e+00
2.412521295260325438e+00 4.403857917035237435e+00
2.063940079074917833e+00 4.244365063549838446e+00
1.915934245689246085e+00 3.889116783954211787e+00
1.893383922944801290e+00 4.173531126637464617e+00
1.961399304144531230e+00 4.977044351820012480e+00
2.181870783266353975e+00 6.726507359501694872e+00
2.469883879431470586e+00 9.056947715419328304e+00
2.694388154294106830e+00 1.110532369976292699e+01
2.895270949903673063e+00 1.307350520200632893e+01
3.118850338631119712e+00 1.532113183013016666e+01
3.352750139420327180e+00 1.779193638105506992e+01
3.573669107012320545e+00 2.041263672952645791e+01
3.771544378379515727e+00 2.311151296547980394e+01
3.934899272886119181e+00 2.588260339143340616e+01
4.069346344937843973e+00 2.873604402878998343e+01
4.176604497315935305e+00 3.175275663487843048e+01
4.258930447874102576e+00 3.502477962464976002e+01
4.321001702439665415e+00 3.857499691689112353e+01
4.370391568195611143e+00 4.255021840827777169e+01
4.417040906538936440e+00 4.716988920529853857e+01
4.454049573870046963e+00 5.237368307871241058e+01
4.474785429855805852e+00 5.807785499948106889e+01
4.486527534783917304e+00 6.446988715967336248e+01
4.495849889413665146e+00 7.177708257043006768e+01
4.505502806916815040e+00 8.019453607669841233e+01
4.517138987722102428e+00 8.992396544539900560e+01
4.531794353533364017e+00 1.011923057606393286e+02
4.550229881729826786e+00 1.142766848624740277e+02
4.572684926113766757e+00 1.294917554726927449e+02
4.599476364919727445e+00 1.472156052384736995e+02
4.632075983785860274e+00 1.679421220313641925e+02
4.659793226246643272e+00 1.916386278025077843e+02
4.598432197299850088e+00 2.142039503050483518e+02
4.394163429116280106e+00 2.313614871679633893e+02
4.199425693745072685e+00 2.505357882444220365e+02
4.125800298015615653e+00 2.800819030382754136e+02
4.112244066995244474e+00 3.181523241735616807e+02
4.082712396741930760e+00 3.597530494508120000e+02
3.873354958511538992e+00 3.868169263240881719e+02
3.575178318994243654e+00 4.013632074748542777e+02
3.754493086823907699e+00 4.711625820805102762e+02
4.143869175134629046e+00 5.898764986221649451e+02
4.282588273499856157e+00 6.978007661831341011e+02
4.277362241600584092e+00 7.982212071548291306e+02
4.260939267023396759e+00 9.096517796317351667e+02
4.246166448539913318e+00 1.035703484887618743e+03
4.231919774232243192e+00 1.177773881965304099e+03
4.218480859726505550e+00 1.337733147616133465e+03
4.205680512906752710e+00 1.517641670053625376e+03
4.193417450898934362e+00 1.719727792451863706e+03
4.181673795755318501e+00 1.946476826004053237e+03
4.170289789679771708e+00 2.200667227033689414e+03
4.159233248664575555e+00 2.485443848591858114e+03
4.148605711965381637e+00 2.804478553698302676e+03
4.138359994438875589e+00 3.161757735191734355e+03
4.128542684447633171e+00 3.561686913893339351e+03
4.119329811920201756e+00 4.009377663229789960e+03
4.110568881396778451e+00 4.510446421932033445e+03
4.102151812997532510e+00 5.071346217053994224e+03
4.094467071308014461e+00 5.699646289796453857e+03
4.087293991551089078e+00 6.403308368826073092e+03
4.080326139568735577e+00 7.191014422045670472e+03
4.073673887412526007e+00 8.073344181463405221e+03
4.067371628356586832e+00 9.062063942045526346e+03
4.061573715646324523e+00 1.017012658014139015e+04
4.056344669221804367e+00 1.141227459380433356e+04
4.051532806599335679e+00 1.280464000842705173e+04
4.047112914915417470e+00 1.436568925528976251e+04
4.043073148848233878e+00 1.611565450294074071e+04
4.039268903118422571e+00 1.807764457036029853e+04
4.035745291023384418e+00 2.027856867236401740e+04
4.032457438374450476e+00 2.274648404502536505e+04
4.029388862659363468e+00 2.551426406546518410e+04
4.026835022898287875e+00 2.862014819603296928e+04
4.024547325971908229e+00 3.210366588842853889e+04
4.022274159790214298e+00 3.600983445558122185e+04
4.020257683397079340e+00 4.039285386320159159e+04
4.018600471862376899e+00 4.531216814293643256e+04
4.017199831753990757e+00 5.083157034882652079e+04
4.016020247175052127e+00 5.702343337018036254e+04
4.014973436054556366e+00 6.397013351826606231e+04
4.013964154354307645e+00 7.176421686423342908e+04
4.012979292814572219e+00 8.050803099968517199e+04
4.012201436022056811e+00 9.031879947186772188e+04
4.011785557558440907e+00 1.013332355388273572e+05
4.011571807796934230e+00 1.136976702734233986e+05
4.011441660724663905e+00 1.275719024665912584e+05
4.011413995458483761e+00 1.431389392041418469e+05
4.011480672871333475e+00 1.606101313375143509e+05
4.011619319980045617e+00 1.802228935408668185e+05
4.011901468223388889e+00 2.022391882583402039e+05
4.012475579903290956e+00 2.269573738347570179e+05
4.013248020932421056e+00 2.547043255088024016e+05
4.014011128910945025e+00 2.858417469297413481e+05
4.010790640076244529e+00 4.034190410828604363e+05
1.679809687166122778e+00 7.205462751143708600e-01
1.786822434429291784e+00 9.247184542614617087e-01
1.845304736486327757e+00 1.086322628925856293e+00
1.867145389844447223e+00 1.218462133232776967e+00
1.863768619042203811e+00 1.327965425959371171e+00
1.865940024800194275e+00 1.480165666514788425e+00
1.950835400431895739e+00 1.832904067143467097e+00
2.108308909885419524e+00 2.364136533261470330e+00
2.153051740199149577e+00 2.544838233131136995e+00
2.171945086915878953e+00 2.670238835465681415e+00
2.221064850691081727e+00 2.935720217936260479e+00
2.271396426279071346e+00 3.224679630078535197e+00
2.314332879703207002e+00 3.515749783678587370e+00
2.356053443512596601e+00 3.858777817697947921e+00
2.412521295260325438e+00 4.403857917035237435e+00
2.289098061603933143e+00 4.888149123961804676e+00
2.063940079074917833e+00 4.244365063549838446e+00
1.915934245689246085e+00 3.889116783954211787e+00
1.893383922944805731e+00 4.173531126637482380e+00
1.961399304144531230e+00 4.977044351820012480e+00
2.181870783266353975e+00 6.726507359501694872e+00
2.469883879431470586e+00 9.056947715419328304e+00
2.694388154294109050e+00 1.110532369976297140e+01
2.895270949903665514e+00 1.307350520200627564e+01
3.118850338631119712e+00 1.532113183013016666e+01
3.352750139420315190e+00 1.779193638105499886e+01
3.573669107012320545e+00 2.041263672952645791e+01
3.771544378379511286e+00 2.311151296547980394e+01
3.934899272886119181e+00 2.588260339143340616e+01
4.069346344937836868e+00 2.873604402878986974e+01
4.176604497315922870e+00 3.175275663487830258e+01
4.258930447874107905e+00 3.502477962464976002e+01
4.321001702439667191e+00 3.857499691689112353e+01
4.370391568195609366e+00 4.255021840827777169e+01
4.417040906538937328e+00 4.716988920529853857e+01
4.454049573870046963e+00 5.237368307871241058e+01
