# eta[dimensionless] P[GPa]
4.257722212443205478e+00 1.632434484824721039e+02
4.242763925352694976e+00 1.851605855887783889e+02
4.229850229362628333e+00 2.102816774047736033e+02
4.218554560191076774e+00 2.389985646157338408e+02
4.210282546295025519e+00 2.716835323990762845e+02
4.207934983184303590e+00 3.087171259573785278e+02
4.212014873206536336e+00 3.505952582580134163e+02
4.217168195819492205e+00 3.980141389977333120e+02
4.210896330699408274e+00 4.520255806799887637e+02
4.350131424616026088e+00 5.251584121312153002e+02
4.327475251132015366e+00 6.003736743988872604e+02
4.306866985299190098e+00 6.858552530774579736e+02
4.287917862700897587e+00 7.828577646783153341e+02
4.270539949295106830e+00 8.927058766573715047e+02
4.254348451170670842e+00 1.016852950678000184e+03
4.239321626576037616e+00 1.156922430136866751e+03
4.225070309365424492e+00 1.314651080498082592e+03
4.211602414861340016e+00 1.492026341591065375e+03
4.198792896634911287e+00 1.691266848900891546e+03
4.186540051678946384e+00 1.914777569724632485e+03
4.174701439357017207e+00 2.165369143452489880e+03
4.163491635786078504e+00 2.446150063443405543e+03
4.152702367343788836e+00 2.760656430381910468e+03
4.142320543756796702e+00 3.112714415314491362e+03
4.132432387529767936e+00 3.506823950279318069e+03
4.123048735110361740e+00 3.948014206142472176e+03
4.114017371794252753e+00 4.441713113430666453e+03
4.105436229507305690e+00 4.994464945427669591e+03
4.097494054682615072e+00 5.613433275163472899e+03
4.089863315797596321e+00 6.306274085816453407e+03
4.082717814999242023e+00 7.082314194205632703e+03
4.076032944642980382e+00 7.951733930897183200e+03
4.069840739048575351e+00 8.925781075835750016e+03
4.064028704579566664e+00 1.001727564071318557e+04
4.058721549714423560e+00 1.124071049139331080e+04
4.053769602576072550e+00 1.261180347852211889e+04
4.049204144207440237e+00 1.414909005877843811e+04
4.044995935350594429e+00 1.587253464892203738e+04
4.041104659925042419e+00 1.780520923768341163e+04
4.037667374973854528e+00 1.997309480575799535e+04
4.034343907486793945e+00 2.240358742668689592e+04
4.031489462091379039e+00 2.513038915869864286e+04
4.028972380581883783e+00 2.818962600319556441e+04
4.026573794372406923e+00 3.161997502179206276e+04
4.024459631898660739e+00 3.546924355654815008e+04
4.022629876167265195e+00 3.978804042191558256e+04
4.021001471819694473e+00 4.463312013149737322e+04
4.019537172426544736e+00 5.006874843387984583e+04
4.018472426947264253e+00 5.617100762376489729e+04
4.018026281714097259e+00 6.302531686441676720e+04
4.018289385059961916e+00 7.072703965755151876e+04
4.019680397956502560e+00 7.938930098320670368e+04
4.022585527379082926e+00 8.914997619062398735e+04
4.028014673430913462e+00 1.001725194128856820e+05
1.764380121418655856e+00 1.007748048491791337e+00
1.803237813363434805e+00 1.134613019954306745e+00
1.843476570545392601e+00 1.276397007282070506e+00
1.883695426906406123e+00 1.424113469924880082e+00
2.007351974178500420e+00 2.128981499385800280e+00
1.992965963142883989e+00 1.975673427138767035e+00
2.031712157815368069e+00 2.176625007894736008e+00
2.074521646337343483e+00 2.426366605053170922e+00
2.118810298577781470e+00 2.705240880768199574e+00
2.160817636187693402e+00 2.999507837451837133e+00
2.200167062684942110e+00 3.308996069946450014e+00
2.236734331042276924e+00 3.633788583265038508e+00
2.271067770475606373e+00 3.977968001939147236e+00
2.304092014587524773e+00 4.348299431527447467e+00
2.248380174449600588e+00 4.601501157754473326e+00
2.357810362037413121e+00 5.424079402586449383e+00
2.472797737341735580e+00 6.385829922982165563e+00
2.596357029703157515e+00 7.503366142575189635e+00
2.734956857457216284e+00 8.843571145859087324e+00
2.891628115956430101e+00 1.043280170584329625e+01
2.921763695118674065e+00 1.109495604063140917e+01
2.974397947122415786e+00 1.194399629293267040e+01
3.052824003977872458e+00 1.301822751966525615e+01
3.199720419207067401e+00 1.471303815664498416e+01
3.414485751898638011e+00 1.711931478566812714e+01
3.629851650316123557e+00 1.969257777921673025e+01
3.832006426505552010e+00 2.238261713102097517e+01
4.008977251459548086e+00 2.513412784767072594e+01
4.154863572241977110e+00 2.793861299809178078e+01
4.260007947925121385e+00 3.085463456019417094e+01
4.335933135224841806e+00 3.391455675903288380e+01
4.387775831611632427e+00 3.718549275025554124e+01
4.418632170720306895e+00 4.073576910393218498e+01
4.435086902905543305e+00 4.463911267688196460e+01
4.438227567658693751e+00 4.898063156426557896e+01
4.431891943625194230e+00 5.385048764232120533e+01
4.419858308497035537e+00 5.934756267406476127e+01
4.404741564279579968e+00 6.558461905490467814e+01
4.387697722550353951e+00 7.269452384254790900e+01
4.369474292275241645e+00 8.083154250437327448e+01
4.350529170358289122e+00 9.017028016338608154e+01
4.331291096971666477e+00 1.009220663008676269e+02
4.311961285923991305e+00 1.133288743020603846e+02
4.292943144025784363e+00 1.276558561034043464e+02
4.274680767425613759e+00 1.441864267778929332e+02
4.257722212443205478e+00 1.632434484824721039e+02
4.242763925352709187e+00 1.851605855887783889e+02
4.229850229362628333e+00 2.102816774047736033e+02
4.218554560191060787e+00 2.389985646157328745e+02
4.210282546295027295e+00 2.716835323990762845e+02
4.207934983184307143e+00 3.087171259573785278e+02
4.212014873206536336e+00 3.505952582580134163e+02
4.217168195819490428e+00 3.980141389977333120e+02
4.210896330699409162e+00 4.520255806799869447e+02
4.350131424616026088e+00 5.251584121312153002e+02
4.327475251132014478e+00 6.003736743988872604e+02
4.306866985299188322e+00 6.858552530774579736e+02
4.287917862700898475e+00 7.828577646783186310e+02
4.270539949295098836e+00 8.927058766573677531e+02
4.254348451170678835e+00 1.016852950678000184e+03
4.239321626576028734e+00 1.156922430136866751e+03
4.225070309365424492e+00 1.314651080498082592e+03
4.211602414861321364e+00 1.492026341591059236e+03
4.198792896634912175e+00 1.691266848900891546e+03
4.186540051678933949e+00 1.914777569724632485e+03
4.174701439357012767e+00 2.165369143452489880e+03
4.163491635786078504e+00 2.446150063443405543e+03
4.152702367343788836e+00 2.760656430381910468e+03
4.142320543756797591e+00 3.112714415314491362e+03
4.132432387529768825e+00 3.506823950279318069e+03
4.123048735110367069e+00 3.948014206142472176e+03
4.114017371794256306e+00 4.441713113430666453e+03
4.105436229507310131e+00 4.994464945427669591e+03
4.097494054682616849e+00 5.613433275163472899e+03
4.089863315797596321e+00 6.306274085816453407e+03
4.082717814999232253e+00 7.082314194205632703e+03
4.076032944642975053e+00 7.951733930897150458e+03
4.069840739048565581e+00 8.925781075835750016e+03
4.064028704579568441e+00 1.001727564071318557e+04
4.058721549714428001e+00 1.124071049139331080e+04
4.053769602576070774e+00 1.261180347852211889e+04
4.049204144207433131e+00 1.414909005877843811e+04
4.044995935350593541e+00 1.587253464892203738e+04
4.041104659925033538e+00 1.780520923768341163e+04
4.037667374973847423e+00 1.997309480575799535e+04
4.034343907486789504e+00 2.240358742668680861e+04
4.031489462091379039e+00 2.513038915869864286e+04
4.028972380581880230e+00 2.818962600319556441e+04
4.026573794372407811e+00 3.161997502179206276e+04
4.024459631898660739e+00 3.546924355654815008e+04
4.022629876167263419e+00 3.978804042191558256e+04
4.021001471819678486e+00 4.463312013149737322e+04
4.019537172426545624e+00 5.006874843387964211e+04
4.018472426947265141e+00 5.617100762376489729e+04
4.018026281714096370e+00 6.302531686441676720e+04
4.018289385059961916e+00 7.072703965755151876e+04
4.019680397956507001e+00 7.938930098320670368e+04
4.022585527379082038e+00 8.914997619062360900e+04
4.028014673430896586e+00 1.001725194128856820e+05
1.764380121418655856e+00 1.007748048491791337e+00
1.803237813363435471e+00 1.134613019954311186e+00
1.843476570545393711e+00 1.276397007282075835e+00
1.883695426906406123e+00 1.424113469924880082e+00
2.007351974178499976e+00 2.128981499385791842e+00
1.992965963142883989e+00 1.975673427138767035e+00
2.031712157815368069e+00 2.176625007894736008e+00
2.074521646337343928e+00 2.426366605053180692e+00
2.118810298577780582e+00 2.705240880768199574e+00
2.160817636187693402e+00 2.999507837451837133e+00
2.200167062684942110e+00 3.308996069946450014e+00
2.236734331042276924e+00 3.633788583265038508e+00
2.271067770475610814e+00 3.977968001939163223e+00
2.304092014587525217e+00 4.348299431527465231e+00
2.248380174449596147e+00 4.601501157754454674e+00
2.357810362037423335e+00 5.424079402586494680e+00
2.472797737341735580e+00 6.385829922982165563e+00
2.596357029703157515e+00 7.503366142575189635e+00
2.734956857457219837e+00 8.843571145859122851e+00
2.891628115956432321e+00 1.043280170584333888e+01
2.921763695118677173e+00 1.109495604063145535e+01
2.974397947122415786e+00 1.194399629293267040e+01
3.052824003977871126e+00 1.301822751966525615e+01
3.199720419207069622e+00 1.471303815664498416e+01
3.414485751898638011e+00 1.711931478566812714e+01
3.629851650316147538e+00 1.969257777921689012e+01
3.832006426505551566e+00 2.238261713102097517e+01
4.008977251459542757e+00 2.513412784767062291e+01
4.154863572241977110e+00 2.793861299809178078e+01
4.260007947925123162e+00 3.085463456019417094e+01
4.335933135224844470e+00 3.391455675903288380e+01
4.387775831611646637e+00 3.718549275025569756e+01
4.418632170720305119e+00 4.073576910393218498e+01
4.435086902905545969e+00 4.463911267688196460e+01
4.438227567658693751e+00 4.898063156426557896e+01
4.431891943625194230e+00 5.385048764232120533e+01
4.419858308497031096e+00 5.934756267406476127e+01
4.404741564279579968e+00 6.558461905490467814e+01
4.387697722550352175e+00 7.269452384254790900e+01
4.369474292275246086e+00 8.083154250437327448e+01
4.350529170358289122e+00 9.017028016338608154e+01
4.331291096971665588e+00 1.009220663008676269e+02
4.311961285924009069e+00 1.133288743020603846e+02
4.292943144025776370e+00 1.276558561034038348e+02
4.274680767425613759e+00 1.441864267778929332e+02
4.257722212443202814e+00 1.632434484824721039e+02
4.242763925352702081e+00 1.851605855887783889e+02
4.229850229362646097e+00 2.102816774047744843e+02
4.218554560191058123e+00 2.389985646157338408e+02
4.210282546295025519e+00 2.716835323990762845e+02
4.207934983184303590e+00 3.087171259573785278e+02
4.212014873206534560e+00 3.505952582580134163e+02
4.217168195819486876e+00 3.980141389977333120e+02
4.210896330699414492e+00 4.520255806799887637e+02
4.350131424616023423e+00 5.251584121312132538e+02
4.327475251132038458e+00 6.003736743988872604e+02
4.306866985299190098e+00 6.858552530774579736e+02
4.287917862700898475e+00 7.828577646783186310e+02
4.270539949295103277e+00 8.927058766573715047e+02
4.254348451170677947e+00 1.016852950678000184e+03
4.239321626576022517e+00 1.156922430136866751e+03
4.225070309365424492e+00 1.314651080498082592e+03
4.211602414861329358e+00 1.492026341591065375e+03
4.198792896634908622e+00 1.691266848900891546e+03
4.186540051678944607e+00 1.914777569724632485e+03
4.174701439357017207e+00 2.165369143452489880e+03
4.163491635786078504e+00 2.446150063443405543e+03
4.152702367343803935e+00 2.760656430381910468e+03
4.142320543756797591e+00 3.112714415314491362e+03
4.132432387529767936e+00 3.506823950279318069e+03
4.123048735110365293e+00 3.948014206142472176e+03
4.114017371794252753e+00 4.441713113430666453e+03
4.105436229507311019e+00 4.994464945427669591e+03
4.097494054682615072e+00 5.613433275163472899e+03
4.089863315797583887e+00 6.306274085816453407e+03
4.082717814999234918e+00 7.082314194205632703e+03
4.076032944642975053e+00 7.951733930897150458e+03
4.069840739048570022e+00 8.925781075835750016e+03
4.064028704579573770e+00 1.001727564071322740e+04
4.058721549714423560e+00 1.124071049139331080e+04
4.053769602576078768e+00 1.261180347852211889e+04
4.049204144207446454e+00 1.414909005877849813e+04
4.044995935350593541e+00 1.587253464892203738e+04
4.041104659925023768e+00 1.780520923768341163e+04
4.037667374973849199e+00 1.997309480575799535e+04
4.034343907486787728e+00 2.240358742668680861e+04
4.031489462091371934e+00 2.513038915869854100e+04
4.028972380581894441e+00 2.818962600319556441e+04
4.026573794372406923e+00 3.161997502179206276e+04
4.024459631898663403e+00 3.546924355654829560e+04
4.022629876167267859e+00 3.978804042191558256e+04
4.021001471819680262e+00 4.463312013149737322e+04
4.019537172426544736e+00 5.006874843387964211e+04
4.018472426947265141e+00 5.617100762376489729e+04
4.018026281714096370e+00 6.302531686441676720e+04
4.018289385009458314e+00 7.072703965666310978e+04
4.019680397956503448e+00 7.938930098320670368e+04
4.022585527379079373e+00 8.914997619062360900e+04
4.028014673430908132e+00 1.001725194128860894e+05
1.764380121418655856e+00 1.007748048491791337e+00
1.803237813363434805e+00 1.134613019954306745e+00
1.843476570545393711e+00 1.276397007282075835e+00
1.883695426906406123e+00 1.424113469924880082e+00
2.007351974178500420e+00 2.128981499385800280e+00
1.992965963142883989e+00 1.975673427138767035e+00
2.031712157815367625e+00 2.176625007894736008e+00
2.074521646337343483e+00 2.426366605053170922e+00
2.118810298577781026e+00 2.705240880768199574e+00
2.160817636187693402e+00 2.999507837451837133e+00
2.200167062684942110e+00 3.308996069946450014e+00
2.236734331042276924e+00 3.633788583265038508e+00
2.271067770475610814e+00 3.977968001939163223e+00
2.304092014587525217e+00 4.348299431527465231e+00
2.248380174449596591e+00 4.601501157754454674e+00
2.357810362037424223e+00 5.424079402586494680e+00
2.472797737341735580e+00 6.385829922982165563e+00
2.596357029703157515e+00 7.503366142575189635e+00
2.734956857457219837e+00 8.843571145859122851e+00
2.891628115956430101e+00 1.043280170584329625e+01
2.921763695118677173e+00 1.109495604063145535e+01
2.974397947122415786e+00 1.194399629293267040e+01
3.052824003977871126e+00 1.301822751966525615e+01
3.199720419207070510e+00 1.471303815664498416e+01
3.414485751898637567e+00 1.711931478566812714e+01
3.629851650316147538e+00 1.969257777921689012e+01
3.832006426505551566e+00 2.238261713102097517e+01
4.008977251459544533e+00 2.513412784767062291e+01
4.154863572241967340e+00 2.793861299809166354e+01
4.260007947925124050e+00 3.085463456019417094e+01
4.335933135224844470e+00 3.391455675903288380e+01
4.387775831611649302e+00 3.718549275025569756e+01
4.418632170720306895e+00 4.073576910393218498e+01
4.435086902905545969e+00 4.463911267688196460e+01
4.438227567658691086e+00 4.898063156426557896e+01
4.431891943625196006e+00 5.385048764232120533e+01
4.419858308497032873e+00 5.934756267406476127e+01
4.404741564279579080e+00 6.558461905490467814e+01
4.387697722550352175e+00 7.269452384254790900e+01
4.369474292275241645e+00 8.083154250437327448e+01
4.350529170358289122e+00 9.017028016338608154e+01
4.331291096971665588e+00 1.009220663008676269e+02
4.311961285924009069e+00 1.133288743020603846e+02
4.292943144025775482e+00 1.276558561034038348e+02
4.274680767425617312e+00 1.441864267778929332e+02
4.257722212443192156e+00 1.632434484824721039e+02
4.242763925352694976e+00 1.851605855887783889e+02
4.229850229362635439e+00 2.102816774047744843e+02
4.218554560191076774e+00 2.389985646157338408e+02
4.210282546295052164e+00 2.716835323990785014e+02
4.207934983184302702e+00 3.087171259573785278e+02
4.212014873206532783e+00 3.505952582580120520e+02
4.217168195819491316e+00 3.980141389977333120e+02
4.210896330699414492e+00 4.520255806799887637e+02
4.350131424616042963e+00 5.251584121312174602e+02
4.327475251132014478e+00 6.003736743988872604e+02
4.306866985299190098e+00 6.858552530774579736e+02
4.287917862700900251e+00 7.828577646783186310e+02
4.270539949295084625e+00 8.927058766573677531e+02
4.254348451170683276e+00 1.016852950678000184e+03
4.239321626576037616e+00 1.156922430136866751e+03
4.225070309365425381e+00 1.314651080498088049e+03
4.211602414861323140e+00 1.492026341591059236e+03
4.198792896634908622e+00 1.691266848900891546e+03
4.186540051678944607e+00 1.914777569724632485e+03
4.174701439356998556e+00 2.165369143452489880e+03
4.163491635786073175e+00 2.446150063443405543e+03
4.152702367343788836e+00 2.760656430381910468e+03
4.142320543756795814e+00 3.112714415314491362e+03
4.132432387529765272e+00 3.506823950279318069e+03
4.123048735110365293e+00 3.948014206142472176e+03
4.114017371794250089e+00 4.441713113430666453e+03
4.105436229507311019e+00 4.994464945427669591e+03
4.097494054682616849e+00 5.613433275163472899e+03
4.089863315797588328e+00 6.306274085816427942e+03
4.082717814999234029e+00 7.082314194205632703e+03
4.076032944642963507e+00 7.951733930897150458e+03
4.069840739048577127e+00 8.925781075835750016e+03
4.064028704579573770e+00 1.001727564071322740e+04
4.058721549714429777e+00 1.124071049139331080e+04
4.053769602576053899e+00 1.261180347852206796e+04
4.049204144207424250e+00 1.414909005877843811e+04
4.044995935350593541e+00 1.587253464892203738e+04
4.041104659925021103e+00 1.780520923768341163e+04
4.037667374973844758e+00 1.997309480575791167e+04
4.034343907486793057e+00 2.240358742668689592e+04
4.031489462091371934e+00 2.513038915869854100e+04
4.028972380581880230e+00 2.818962600319556441e+04
4.026573794372411363e+00 3.161997502179219373e+04
4.024459631898662515e+00 3.546924355654829560e+04
4.022629876167259866e+00 3.978804042191558256e+04
4.021001471819698914e+00 4.463312013149737322e+04
4.019537172426547400e+00 5.006874843387964211e+04
4.018472426947265141e+00 5.617100762376489729e+04
4.018026281714091930e+00 6.302531686441676720e+04
4.018289385059963692e+00 7.072703965755151876e+04
4.019680397956505224e+00 7.938930098320670368e+04
4.022585527379033188e+00 8.914997619062289596e+04
4.028014673430908132e+00 1.001725194128860894e+05
1.764380121418655856e+00 1.007748048491791337e+00
1.803237813363434805e+00 1.134613019954306745e+00
1.843476570545396154e+00 1.276397007282075835e+00
1.883695426906406123e+00 1.424113469924880082e+00
2.007351974178499976e+00 2.128981499385791842e+00
1.992965963142883989e+00 1.975673427138767035e+00
2.031712157815368958e+00 2.176625007894736008e+00
2.074521646337341263e+00 2.426366605053170922e+00
2.118810298577781026e+00 2.705240880768199574e+00
2.160817636187693402e+00 2.999507837451837133e+00
2.200167062684942110e+00 3.308996069946450014e+00
2.236734331042276924e+00 3.633788583265038508e+00
2.271067770475610814e+00 3.977968001939163223e+00
2.304092014587553638e+00 4.348299431527608228e+00
2.248380174449596147e+00 4.601501157754454674e+00
2.357810362037420226e+00 5.424079402586471588e+00
2.472797737341735580e+00 6.385829922982165563e+00
2.596357029703157515e+00 7.503366142575189635e+00
2.734956857457225610e+00 8.843571145859160154e+00
2.891628115956430101e+00 1.043280170584329625e+01
2.921763695118677173e+00 1.109495604063145535e+01
2.974397947122414010e+00 1.194399629293267040e+01
3.052824003977872458e+00 1.301822751966525615e+01
3.199720419207069178e+00 1.471303815664498416e+01
3.414485751898637567e+00 1.711931478566812714e+01
3.629851650316147538e+00 1.969257777921689012e+01
3.832006426505550678e+00 2.238261713102097517e+01
4.008977251459543645e+00 2.513412784767062291e+01
4.154863572241975334e+00 2.793861299809178078e+01
4.260007947925118721e+00 3.085463456019417094e+01
4.335933135224841806e+00 3.391455675903288380e+01
4.387775831611632427e+00 3.718549275025554124e+01
4.418632170720306007e+00 4.073576910393218498e+01
4.435086902905543305e+00 4.463911267688196460e+01
4.438227567658693751e+00 4.898063156426557896e+01
4.431891943625198671e+00 5.385048764232120533e+01
4.419858308497032873e+00 5.934756267406476127e+01
4.404741564279575528e+00 6.558461905490440813e+01
4.387697722550352175e+00 7.269452384254790900e+01
4.369474292275246974e+00 8.083154250437327448e+01
4.350529170358289122e+00 9.017028016338608154e+01
4.331291096971665588e+00 1.009220663008676269e+02
4.311961285924000187e+00 1.133288743020603846e+02
4.292943144025771041e+00 1.276558561034038348e+02
4.274680767425608430e+00 1.441864267778929332e+02
4.257722212443201038e+00 1.632434484824727861e+02
4.242763925352702081e+00 1.851605855887783889e+02
4.229850229362628333e+00 2.102816774047736033e+02
4.218554560191058123e+00 2.389985646157338408e+02
4.210282546295025519e+00 2.716835323990762845e+02
4.207934983184306255e+00 3.087171259573785278e+02
4.212014873206549659e+00 3.505952582580134163e+02
4.217168195819488652e+00 3.980141389977333120e+02
4.210896330699414492e+00 4.520255806799887637e+02
4.350131424616035858e+00 5.251584121312153002e+02
4.327475251132043788e+00 6.003736743988872604e+02
4.306866985299188322e+00 6.858552530774579736e+02
4.287917862700894922e+00 7.828577646783153341e+02
4.270539949295107718e+00 8.927058766573715047e+02
4.254348451170677947e+00 1.016852950678000184e+03
4.239321626576037616e+00 1.156922430136866751e+03
4.225070309365428933e+00 1.314651080498082592e+03
4.211602414861324917e+00 1.492026341591065375e+03
4.198792896634913063e+00 1.691266848900891546e+03
4.186540051678933949e+00 1.914777569724632485e+03
4.174701439357017207e+00 2.165369143452489880e+03
4.163491635786074951e+00 2.446150063443405543e+03
4.152702367343800383e+00 2.760656430381910468e+03
4.142320543756802920e+00 3.112714415314491362e+03
4.132432387529771489e+00 3.506823950279318069e+03
4.123048735110374174e+00 3.948014206142472176e+03
4.114017371794250089e+00 4.441713113430666453e+03
4.105436229507311019e+00 4.994464945427669591e+03
4.097494054682619513e+00 5.613433275163472899e+03
4.089863315797596321e+00 6.306274085816453407e+03
4.082717814999248240e+00 7.082314194205690910e+03
4.076032944642963507e+00 7.951733930897150458e+03
4.069840739048564693e+00 8.925781075835750016e+03
4.064028704579573770e+00 1.001727564071322740e+04
4.058721549714435106e+00 1.124071049139331080e+04
4.053769602576072550e+00 1.261180347852211889e+04
4.049204144207438461e+00 1.414909005877843811e+04
4.044995935350594429e+00 1.587253464892203738e+04
4.041104659925038867e+00 1.780520923768348075e+04
4.037667374973854528e+00 1.997309480575799535e+04
4.034343907486787728e+00 2.240358742668680861e+04
4.031489462091371934e+00 2.513038915869854100e+04
4.028972380581882895e+00 2.818962600319556441e+04
4.026573794372407811e+00 3.161997502179206276e+04
4.024459631898667844e+00 3.546924355654829560e+04
4.022629876167262530e+00 3.978804042191558256e+04
4.021001471819694473e+00 4.463312013149737322e+04
4.019537172426548288e+00 5.006874843387964211e+04
4.018472426947264253e+00 5.617100762376489729e+04
4.018026281714091930e+00 6.302531686441676720e+04
4.018289385059968133e+00 7.072703965755151876e+04
4.019680397956528317e+00 7.938930098320735851e+04
4.022585527379059833e+00 8.914997619062360900e+04
4.028014673430913462e+00 1.001725194128856820e+05
1.764380121418655856e+00 1.007748048491791337e+00
1.803237813363434805e+00 1.134613019954306745e+00
1.843476570545396154e+00 1.276397007282075835e+00
1.883695426906406789e+00 1.424113469924880082e+00
2.007351974178499976e+00 2.128981499385791842e+00
1.992965963142883989e+00 1.975673427138767035e+00
2.031712157815367625e+00 2.176625007894736008e+00
2.074521646337343928e+00 2.426366605053180692e+00
2.118810298577780582e+00 2.705240880768199574e+00
2.160817636187693402e+00 2.999507837451837133e+00
2.200167062684942110e+00 3.308996069946450014e+00
2.236734331042276924e+00 3.633788583265038508e+00
2.271067770475606373e+00 3.977968001939147236e+00
2.304092014587525217e+00 4.348299431527465231e+00
2.248380174449599700e+00 4.601501157754473326e+00
2.357810362037424223e+00 5.424079402586494680e+00
2.472797737341735580e+00 6.385829922982165563e+00
2.596357029703157515e+00 7.503366142575189635e+00
2.734956857457225610e+00 8.843571145859160154e+00
2.891628115956432321e+00 1.043280170584333888e+01
2.921763695118678505e+00 1.109495604063145535e+01
2.974397947122407349e+00 1.194399629293262244e+01
3.052824003977868017e+00 1.301822751966525615e+01
3.199720419207076283e+00 1.471303815664504455e+01
3.414485751898637567e+00 1.711931478566812714e+01
3.629851650316147538e+00 1.969257777921689012e+01
3.832006426505551566e+00 2.238261713102097517e+01
4.008977251459540092e+00 2.513412784767062291e+01
4.154863572241967340e+00 2.793861299809166354e+01
4.260007947925123162e+00 3.085463456019417094e+01
4.335933135224840917e+00 3.391455675903288380e+01
4.387775831611632427e+00 3.718549275025554124e+01
4.418632170720306895e+00 4.073576910393218498e+01
4.435086902905543305e+00 4.463911267688196460e+01
4.438227567658692863e+00 4.898063156426557896e+01
4.431891943625196006e+00 5.385048764232120533e+01
4.419858308497032873e+00 5.934756267406476127e+01
4.404741564279575528e+00 6.558461905490440813e+01
4.387697722550351287e+00 7.269452384254790900e+01
4.369474292275246974e+00 8.083154250437327448e+01
4.350529170358289122e+00 9.017028016338608154e+01
4.331291096971666477e+00 1.009220663008676269e+02
4.311961285924009069e+00 1.133288743020603846e+02
4.292943144025775482e+00 1.276558561034038348e+02
4.274680767425610206e+00 1.441864267778929332e+02
4.257722212443202814e+00 1.632434484824721039e+02
4.242763925352707410e+00 1.851605855887791563e+02
4.229850229362646097e+00 2.102816774047744843e+02
4.218554560191073222e+00 2.389985646157338408e+02
4.210282546295026407e+00 2.716835323990774214e+02
4.207934983184303590e+00 3.087171259573785278e+02
4.212014873206534560e+00 3.505952582580134163e+02
4.217168195819488652e+00 3.980141389977333120e+02
4.210896330699408274e+00 4.520255806799887637e+02
4.350131424616024312e+00 5.251584121312153002e+02
4.327475251132018919e+00 6.003736743988872604e+02
4.306866985299188322e+00 6.858552530774579736e+02
4.287917862700916238e+00 7.828577646783186310e+02
4.270539949295103277e+00 8.927058766573715047e+02
4.254348451170673506e+00 1.016852950678000184e+03
4.239321626576037616e+00 1.156922430136866751e+03
4.225070309365425381e+00 1.314651080498088049e+03
4.211602414861324029e+00 1.492026341591065375e+03
4.198792896634917504e+00 1.691266848900891546e+03
4.186540051678954377e+00 1.914777569724632485e+03
4.174701439357015431e+00 2.165369143452489880e+03
4.163491635786078504e+00 2.446150063443405543e+03
4.152702367343788836e+00 2.760656430381910468e+03
4.142320543756798479e+00 3.112714415314491362e+03
4.132432387529767936e+00 3.506823950279318069e+03
4.123048735110374174e+00 3.948014206142472176e+03
4.114017371794250089e+00 4.441713113430666453e+03
4.105436229507305690e+00 4.994464945427669591e+03
4.097494054682616849e+00 5.613433275163472899e+03
4.089863315797588328e+00 6.306274085816427942e+03
4.082717814999242023e+00 7.082314194205632703e+03
4.076032944642975941e+00 7.951733930897150458e+03
4.069840739048570022e+00 8.925781075835750016e+03
4.064028704579573770e+00 1.001727564071322740e+04
4.058721549714423560e+00 1.124071049139331080e+04
4.053769602576074327e+00 1.261180347852206796e+04
4.049204144207433131e+00 1.414909005877843811e+04
4.044995935350590877e+00 1.587253464892203738e+04
4.041104659925023768e+00 1.780520923768341163e+04
4.037667374973854528e+00 1.997309480575799535e+04
4.034343907486793945e+00 2.240358742668689592e+04
