# eta[dimensionless] P[GPa]
5.312764303537068855e+00 4.263349216694655865e+02
5.250809341395759944e+00 4.891849182134446323e+02
5.182935149039985312e+00 5.613556339242099966e+02
5.110051267641830819e+00 6.446102222692375108e+02
5.031988152174813322e+00 7.409511753086584349e+02
4.958915414232053287e+00 8.530239826195968362e+02
4.894738974769261119e+00 9.831201455831746898e+02
4.836261899826168609e+00 1.132257752673700452e+03
4.782094349832280322e+00 1.301528207405526700e+03
4.733690858171462956e+00 1.492798075136636498e+03
4.689113035100542781e+00 1.706884927528231856e+03
4.639479777984492515e+00 1.940592307816842549e+03
4.582750634945044865e+00 2.193684375869624091e+03
4.529498823598583357e+00 2.479273437439491317e+03
4.487124708138692242e+00 2.806074261349683638e+03
3.791761908422482286e+00 2.744180856477976704e+03
3.825629210428487248e+00 3.126078583162446648e+03
3.855318996824117495e+00 3.553904190068649314e+03
3.880998887949973941e+00 4.032752255098552268e+03
3.902743277845004410e+00 4.568432701771785105e+03
3.920940933091567882e+00 5.167468862391437142e+03
3.935755793471934716e+00 5.837065936172552938e+03
3.947936561916395970e+00 6.586102529116432379e+03
3.957731000245888087e+00 7.423907502247209777e+03
3.965657298380059981e+00 8.361650407038485355e+03
3.972022419539172677e+00 9.411695368968155890e+03
3.977144570444082650e+00 1.058760557451406203e+04
3.981407970027525778e+00 1.190566298255380570e+04
3.984883450512176850e+00 1.338275164938254056e+04
3.987837325802408461e+00 1.503896776493388461e+04
3.990373433762647526e+00 1.689605423497111769e+04
3.992480231618089626e+00 1.897909291025680068e+04
3.994430335350477534e+00 2.131563457750829912e+04
3.996094909393923533e+00 2.393646056816489727e+04
3.997506670769349402e+00 2.687593065477104756e+04
3.999355956264448508e+00 3.017761584900432717e+04
4.001907167062939585e+00 3.389013009216572391e+04
4.005312019699430515e+00 3.806598606410624780e+04
4.010383134443825881e+00 4.277346709988365183e+04
4.018318797171637868e+00 4.809707397704915638e+04
4.030857438455297093e+00 5.414394850353272341e+04
2.471630449718424050e+00 8.269444266837584490e-01
2.490442919316866899e+00 8.904241662632585985e-01
2.513412636177993154e+00 9.643394323815193125e-01
2.539799466983771126e+00 1.049209686500875760e+00
2.569095131307859603e+00 1.145979096970623168e+00
2.600679793722570743e+00 1.256128071589083461e+00
2.633147661561057173e+00 1.378772589873427323e+00
2.666881030107488559e+00 1.515556307826037230e+00
2.701975086838239726e+00 1.668090633794212296e+00
2.737566287544113131e+00 1.836877919961306116e+00
2.772931230568257632e+00 2.022513652639097881e+00
2.808399411780139410e+00 2.227113252982291680e+00
2.844630411837632877e+00 2.453511943842390686e+00
2.881622254368882086e+00 2.704766910630663990e+00
2.919271054239364283e+00 2.985149675540965220e+00
2.957016277660812431e+00 3.294046102627765205e+00
2.995011082230084831e+00 3.634553943054381620e+00
3.033271613968119063e+00 4.009933748462053416e+00
3.071909567747215686e+00 4.424097898877255020e+00
3.111155917351926981e+00 4.881817379232911591e+00
3.150829999501961520e+00 5.387410155186397986e+00
3.190553597405825670e+00 5.945175441492386526e+00
3.230513008973318279e+00 6.561884695922051591e+00
3.272521124706081252e+00 7.253903623739489603e+00
3.315979146660582799e+00 8.024014437125572385e+00
3.359437120484489725e+00 8.876676759996653843e+00
3.402170148012040762e+00 9.819043823953878203e+00
3.445039326371923227e+00 1.086599974607901231e+01
3.488949579367145226e+00 1.203451385473614721e+01
3.532499390648911941e+00 1.333703262330386785e+01
3.574428491928862694e+00 1.478713403401166460e+01
3.617525223757364738e+00 1.641805922093889336e+01
3.747001273509544372e+00 2.268379003799962845e+01
3.814258010062166804e+00 2.552046983853953677e+01
3.927765931433723878e+00 2.911952035447990284e+01
4.069926977127090062e+00 3.358089956274548626e+01
4.237347979099206796e+00 3.908524180383400193e+01
4.489062270877525407e+00 4.641115273211011072e+01
4.769524304212437116e+00 5.554953996755264001e+01
4.975394887287967194e+00 6.559370669466724735e+01
5.094684085772392734e+00 7.632768849569185932e+01
5.162663691271762723e+00 8.825285088007969136e+01
5.206250659223595534e+00 1.019059592952749256e+02
5.243334097403272054e+00 1.178523344940569615e+02
5.280681938975088308e+00 1.365594768074352032e+02
5.310452308967588131e+00 1.581173933481902054e+02
5.329383272116143822e+00 1.826648575805609767e+02
5.346955402382173261e+00 2.109552648175083505e+02
5.367325207223044181e+00 2.437261185991945354e+02
5.381627431395435757e+00 2.811521457496301650e+02
5.382096817675082079e+00 3.234519311336583201e+02
5.360147790705466875e+00 3.714957801472267533e+02
5.312764303537068855e+00 4.263349216694655865e+02
5.250809341395751950e+00 4.891849182134446323e+02
5.182935149039976430e+00 5.613556339242099966e+02
5.110051267641829931e+00 6.446102222692375108e+02
5.031988152174810658e+00 7.409511753086584349e+02
4.958915414232054175e+00 8.530239826195968362e+02
4.894738974769284212e+00 9.831201455831746898e+02
4.836261899826170385e+00 1.132257752673700452e+03
4.782094349832283875e+00 1.301528207405526700e+03
4.733690858171464733e+00 1.492798075136636498e+03
4.689113035100554328e+00 1.706884927528231856e+03
4.639479777984492515e+00 1.940592307816842549e+03
4.582750634945057300e+00 2.193684375869624091e+03
4.529498823598591351e+00 2.479273437439491317e+03
4.487124708138662932e+00 2.806074261349671815e+03
3.791761908422480509e+00 2.744180856477976704e+03
3.825629210428471261e+00 3.126078583162433915e+03
3.855318996824117495e+00 3.553904190068649314e+03
3.880998887949973941e+00 4.032752255098552268e+03
3.902743277845018621e+00 4.568432701771804204e+03
3.920940933091552338e+00 5.167468862391437142e+03
3.935755793471943598e+00 5.837065936172552938e+03
3.947936561916403519e+00 6.586102529116432379e+03
3.957731000245876540e+00 7.423907502247209777e+03
3.965657298380059981e+00 8.361650407038485355e+03
3.972022419539166904e+00 9.411695368968117691e+03
3.977144570444082650e+00 1.058760557451406203e+04
3.981407970027521337e+00 1.190566298255380570e+04
3.984883450512158198e+00 1.338275164938254056e+04
3.987837325802408461e+00 1.503896776493388461e+04
3.990373433762647526e+00 1.689605423497111769e+04
3.992480231618084296e+00 1.897909291025680068e+04
3.994430335350478423e+00 2.131563457750829912e+04
3.996094909393923533e+00 2.393646056816489727e+04
3.997506670769340520e+00 2.687593065477093842e+04
3.999355956264464496e+00 3.017761584900432717e+04
4.001907167062947579e+00 3.389013009216572391e+04
4.005312019699425186e+00 3.806598606410624780e+04
4.010383134443830322e+00 4.277346709988365183e+04
4.018318797171649415e+00 4.809707397704915638e+04
4.030857438455288211e+00 5.414394850353272341e+04
2.471630449718416944e+00 8.269444266837551183e-01
2.490442919316869563e+00 8.904241662632622623e-01
2.513412636177993154e+00 9.643394323815193125e-01
2.539799466983771126e+00 1.049209686500875760e+00
2.569095131307860491e+00 1.145979096970623168e+00
2.600679793722570743e+00 1.256128071589083461e+00
2.633147661561057173e+00 1.378772589873427323e+00
2.666881030107472572e+00 1.515556307826018800e+00
2.701975086838239726e+00 1.668090633794212296e+00
2.737566287544113131e+00 1.836877919961306116e+00
2.772931230568257632e+00 2.022513652639097881e+00
2.808399411780139410e+00 2.227113252982291680e+00
2.844630411837632877e+00 2.453511943842390686e+00
2.881622254368882086e+00 2.704766910630663990e+00
2.919271054239366059e+00 2.985149675540965220e+00
2.957016277660814652e+00 3.294046102627765205e+00
2.995011082230084831e+00 3.634553943054381620e+00
3.033271613968117286e+00 4.009933748462053416e+00
3.071909567747214354e+00 4.424097898877255020e+00
3.111155917351931866e+00 4.881817379232932019e+00
3.150829999501949086e+00 5.387410155186375782e+00
3.190553597405820785e+00 5.945175441492386526e+00
3.230513008973320055e+00 6.561884695922051591e+00
3.272521124706080808e+00 7.253903623739489603e+00
3.315979146660572585e+00 8.024014437125540411e+00
3.359437120484496830e+00 8.876676759996691146e+00
3.402170148012050532e+00 9.819043823953878203e+00
3.445039326371923227e+00 1.086599974607901231e+01
3.488949579367144338e+00 1.203451385473614721e+01
3.532499390648911941e+00 1.333703262330386785e+01
3.574428491928849372e+00 1.478713403401166460e+01
3.747001273509539487e+00 2.268379003799962845e+01
3.814258010062187232e+00 2.552046983853974638e+01
3.927765931433719881e+00 2.911952035447990284e+01
4.069926977127071410e+00 3.358089956274535126e+01
4.237347979099208573e+00 3.908524180383416535e+01
4.489062270877531624e+00 4.641115273211011072e+01
4.769524304212430010e+00 5.554953996755241974e+01
4.975394887287965417e+00 6.559370669466751735e+01
5.094684085772379412e+00 7.632768849569185932e+01
5.162663691271762723e+00 8.825285088007969136e+01
5.206250659223586652e+00 1.019059592952741014e+02
5.243334097403272054e+00 1.178523344940569615e+02
5.280681938975089196e+00 1.365594768074352032e+02
5.310452308967584578e+00 1.581173933481902054e+02
5.329383272116153591e+00 1.826648575805617156e+02
5.346955402382175926e+00 2.109552648175083505e+02
5.367325207223049510e+00 2.437261185991945354e+02
5.381627431395501482e+00 2.811521457496347125e+02
5.382096817675082967e+00 3.234519311336583201e+02
5.360147790705465987e+00 3.714957801472267533e+02
5.312764303537052868e+00 4.263349216694638244e+02
5.250809341395756391e+00 4.891849182134425860e+02
5.182935149039980871e+00 5.613556339242099966e+02
5.110051267641829043e+00 6.446102222692375108e+02
5.031988152174811546e+00 7.409511753086584349e+02
4.958915414232054175e+00 8.530239826195968362e+02
4.894738974769265560e+00 9.831201455831746898e+02
4.836261899826171273e+00 1.132257752673700452e+03
4.782094349832283875e+00 1.301528207405526700e+03
4.733690858171465621e+00 1.492798075136636498e+03
4.689113035100554328e+00 1.706884927528231856e+03
4.639479777984492515e+00 1.940592307816842549e+03
4.582750634945043977e+00 2.193684375869624091e+03
4.529498823598588686e+00 2.479273437439481313e+03
4.487124708138678031e+00 2.806074261349683638e+03
3.791761908422486727e+00 2.744180856477976704e+03
3.825629210428478810e+00 3.126078583162446648e+03
3.855318996824119271e+00 3.553904190068649314e+03
3.880998887949975273e+00 4.032752255098552268e+03
3.902743277845017733e+00 4.568432701771804204e+03
3.920940933091550562e+00 5.167468862391416224e+03
3.935755793471945818e+00 5.837065936172552938e+03
3.947936561916395970e+00 6.586102529116432379e+03
3.957731000245876540e+00 7.423907502247209777e+03
3.965657298380059981e+00 8.361650407038485355e+03
3.972022419539170901e+00 9.411695368968117691e+03
3.977144570444086646e+00 1.058760557451406203e+04
3.981407970027511567e+00 1.190566298255380570e+04
3.984883450512160419e+00 1.338275164938248599e+04
3.987837325802408461e+00 1.503896776493388461e+04
3.990373433762646638e+00 1.689605423497104857e+04
3.992480231618084296e+00 1.897909291025680068e+04
3.994430335350478867e+00 2.131563457750829912e+04
3.996094909393922645e+00 2.393646056816489727e+04
3.997506670769349846e+00 2.687593065477104756e+04
3.999355956264464496e+00 3.017761584900432717e+04
4.001907167062948467e+00 3.389013009216572391e+04
4.005312019699428738e+00 3.806598606410624780e+04
4.010383134443825881e+00 4.277346709988365183e+04
4.018318797171624546e+00 4.809707397704895993e+04
4.030857438455297093e+00 5.414394850353272341e+04
2.471630449718423161e+00 8.269444266837584490e-01
2.490442919316866899e+00 8.904241662632585985e-01
2.513412636177992265e+00 9.643394323815193125e-01
2.539799466983771126e+00 1.049209686500875760e+00
2.569095131307860491e+00 1.145979096970623168e+00
2.600679793722569855e+00 1.256128071589083461e+00
2.633147661561055841e+00 1.378772589873427323e+00
2.666881030107484118e+00 1.515556307826031235e+00
2.701975086838231732e+00 1.668090633794212296e+00
2.737566287544113131e+00 1.836877919961306116e+00
2.772931230568257632e+00 2.022513652639097881e+00
2.808399411780134969e+00 2.227113252982291680e+00
2.844630411837640427e+00 2.453511943842400456e+00
2.881622254368882086e+00 2.704766910630663990e+00
2.919271054239368279e+00 2.985149675540965220e+00
2.957016277660814652e+00 3.294046102627765205e+00
2.995011082230084831e+00 3.634553943054381620e+00
3.033271613968119063e+00 4.009933748462053416e+00
3.071909567747214354e+00 4.424097898877255020e+00
3.111155917351922096e+00 4.881817379232911591e+00
3.150829999501960188e+00 5.387410155186397986e+00
3.190553597405816344e+00 5.945175441492362545e+00
3.230513008973317834e+00 6.561884695922051591e+00
3.272521124706086137e+00 7.253903623739489603e+00
3.315979146660582799e+00 8.024014437125572385e+00
3.359437120484502604e+00 8.876676759996691146e+00
3.402170148012038098e+00 9.819043823953878203e+00
3.445039326371919675e+00 1.086599974607901231e+01
3.488949579367144338e+00 1.203451385473614721e+01
3.532499390648911497e+00 1.333703262330386785e+01
3.574428491928847151e+00 1.478713403401160420e+01
3.747001273509543484e+00 2.268379003799962845e+01
3.814258010062189008e+00 2.552046983853974638e+01
3.927765931433719881e+00 2.911952035447990284e+01
4.069926977127108714e+00 3.358089956274562837e+01
4.237347979099206796e+00 3.908524180383400193e+01
4.489062270877531624e+00 4.641115273211011072e+01
4.769524304212429122e+00 5.554953996755241974e+01
4.975394887287967194e+00 6.559370669466751735e+01
5.094684085772374083e+00 7.632768849569185932e+01
5.162663691271759170e+00 8.825285088007969136e+01
5.206250659223595534e+00 1.019059592952749256e+02
5.243334097403276495e+00 1.178523344940569615e+02
5.280681938975070544e+00 1.365594768074346348e+02
5.310452308967587243e+00 1.581173933481902054e+02
5.329383272116150927e+00 1.826648575805609767e+02
5.346955402382175926e+00 2.109552648175083505e+02
5.367325207223044181e+00 2.437261185991945354e+02
5.381627431395432204e+00 2.811521457496301650e+02
5.382096817675087408e+00 3.234519311336583201e+02
5.360147790705468651e+00 3.714957801472267533e+02
5.312764303537059973e+00 4.263349216694655865e+02
5.250809341395752838e+00 4.891849182134446323e+02
5.182935149039971989e+00 5.613556339242099966e+02
5.110051267641829043e+00 6.446102222692375108e+02
5.031988152174807105e+00 7.409511753086615045e+02
4.958915414232051511e+00 8.530239826195968362e+02
4.894738974769276219e+00 9.831201455831746898e+02
4.836261899826174826e+00 1.132257752673700452e+03
4.782094349832283875e+00 1.301528207405531930e+03
4.733690858171464733e+00 1.492798075136636498e+03
4.689113035100566762e+00 1.706884927528231856e+03
4.639479777984493403e+00 1.940592307816842549e+03
4.582750634945054635e+00 2.193684375869624091e+03
4.529498823598578916e+00 2.479273437439491317e+03
4.487124708138669149e+00 2.806074261349683638e+03
3.791761908422480509e+00 2.744180856477976704e+03
3.825629210428478810e+00 3.126078583162446648e+03
3.855318996824117050e+00 3.553904190068649314e+03
3.880998887949988152e+00 4.032752255098552268e+03
3.902743277845017733e+00 4.568432701771804204e+03
3.920940933091551450e+00 5.167468862391416224e+03
3.935755793471927166e+00 5.837065936172528382e+03
3.947936561916400855e+00 6.586102529116432379e+03
3.957731000245876540e+00 7.423907502247209777e+03
3.965657298380058648e+00 8.361650407038485355e+03
3.972022419539166904e+00 9.411695368968117691e+03
3.977144570444078209e+00 1.058760557451406203e+04
3.981407970027520449e+00 1.190566298255380570e+04
3.984883450512165304e+00 1.338275164938248599e+04
3.987837325802388477e+00 1.503896776493388461e+04
3.990373433762652411e+00 1.689605423497111769e+04
3.992480231618090958e+00 1.897909291025680068e+04
3.994430335350478867e+00 2.131563457750829912e+04
3.996094909393923533e+00 2.393646056816489727e+04
3.997506670769337411e+00 2.687593065477093842e+04
3.999355956264448508e+00 3.017761584900432717e+04
4.001907167062948467e+00 3.389013009216572391e+04
4.005312019699444726e+00 3.806598606410640787e+04
4.010383134443806341e+00 4.277346709988365183e+04
4.018318797171637868e+00 4.809707397704915638e+04
4.030857438455297093e+00 5.414394850353272341e+04
4.050148535704309438e+00 6.105529366687687434e+04
2.471630449718424494e+00 8.269444266837618907e-01
2.490442919316869563e+00 8.904241662632622623e-01
2.513412636177992265e+00 9.643394323815193125e-01
2.539799466983771126e+00 1.049209686500875760e+00
2.569095131307858715e+00 1.145979096970623168e+00
2.600679793722570743e+00 1.256128071589083461e+00
2.633147661561057173e+00 1.378772589873427323e+00
2.666881030107489003e+00 1.515556307826037230e+00
2.701975086838231732e+00 1.668090633794212296e+00
2.737566287544114019e+00 1.836877919961306116e+00
2.772931230568265626e+00 2.022513652639097881e+00
2.808399411780126975e+00 2.227113252982282798e+00
2.844630411837639095e+00 2.453511943842400456e+00
2.881622254368886082e+00 2.704766910630675092e+00
2.919271054239366947e+00 2.985149675540965220e+00
2.957016277660814652e+00 3.294046102627765205e+00
2.995011082230084831e+00 3.634553943054381620e+00
3.033271613968121727e+00 4.009933748462070291e+00
3.071909567747215686e+00 4.424097898877255020e+00
3.111155917351930089e+00 4.881817379232932019e+00
3.150829999501949086e+00 5.387410155186375782e+00
3.190553597405811459e+00 5.945175441492386526e+00
3.230513008973328049e+00 6.561884695922078237e+00
3.272521124706081252e+00 7.253903623739489603e+00
3.315979146660582355e+00 8.024014437125540411e+00
3.359437120484491501e+00 8.876676759996653843e+00
3.402170148012049200e+00 9.819043823953878203e+00
3.445039326371921451e+00 1.086599974607901231e+01
3.488949579367154108e+00 1.203451385473619517e+01
3.532499390648911941e+00 1.333703262330386785e+01
3.574428491928864471e+00 1.478713403401166460e+01
3.814258010062189008e+00 2.552046983853974638e+01
3.927765931433723878e+00 2.911952035447990284e+01
4.069926977127089174e+00 3.358089956274548626e+01
4.237347979099206796e+00 3.908524180383400193e+01
4.489062270877532512e+00 4.641115273211011072e+01
4.769524304212430010e+00 5.554953996755241974e+01
4.975394887287969858e+00 6.559370669466751735e+01
5.094684085772382076e+00 7.632768849569185932e+01
5.162663691271762723e+00 8.825285088007969136e+01
5.206250659223586652e+00 1.019059592952745135e+02
5.243334097403269389e+00 1.178523344940569615e+02
5.280681938975027023e+00 1.365594768074323895e+02
5.310452308967588131e+00 1.581173933481902054e+02
5.329383272116157144e+00 1.826648575805617156e+02
5.346955402382172373e+00 2.109552648175083505e+02
5.367325207223048622e+00 2.437261185991945354e+02
5.381627431395432204e+00 2.811521457496289713e+02
5.382096817675081191e+00 3.234519311336583201e+02
5.360147790705463322e+00 3.714957801472267533e+02
5.312764303537060862e+00 4.263349216694655865e+02
5.250809341395756391e+00 4.891849182134425860e+02
5.182935149039976430e+00 5.613556339242099966e+02
5.110051267641829043e+00 6.446102222692375108e+02
5.031988152174811546e+00 7.409511753086584349e+02
4.958915414232054175e+00 8.530239826195968362e+02
4.894738974769270889e+00 9.831201455831746898e+02
4.836261899826170385e+00 1.132257752673700452e+03
4.782094349832290980e+00 1.301528207405531930e+03
4.733690858171475391e+00 1.492798075136636498e+03
4.689113035100550775e+00 1.706884927528231856e+03
4.639479777984492515e+00 1.940592307816842549e+03
4.582750634945059076e+00 2.193684375869624091e+03
4.529498823598584245e+00 2.479273437439481313e+03
4.487124708138670925e+00 2.806074261349683638e+03
3.791761908422480509e+00 2.744180856477976704e+03
3.825629210428473925e+00 3.126078583162433915e+03
3.855318996824117050e+00 3.553904190068649314e+03
3.880998887949977938e+00 4.032752255098552268e+03
3.902743277845017733e+00 4.568432701771804204e+03
3.920940933091551450e+00 5.167468862391416224e+03
3.935755793471945818e+00 5.837065936172552938e+03
3.947936561916395970e+00 6.586102529116432379e+03
3.957731000245876984e+00 7.423907502247209777e+03
3.965657298380059981e+00 8.361650407038485355e+03
3.972022419539167348e+00 9.411695368968117691e+03
3.977144570444083538e+00 1.058760557451406203e+04
3.981407970027519561e+00 1.190566298255385300e+04
3.984883450512165304e+00 1.338275164938248599e+04
3.987837325802385369e+00 1.503896776493388461e+04
3.990373433762640865e+00 1.689605423497104857e+04
3.992480231618090958e+00 1.897909291025680068e+04
3.994430335350485084e+00 2.131563457750829912e+04
3.996094909393923533e+00 2.393646056816489727e+04
3.997506670769337411e+00 2.687593065477093842e+04
3.999355956264449841e+00 3.017761584900432717e+04
4.001907167062936033e+00 3.389013009216558567e+04
4.005312019699426962e+00 3.806598606410624780e+04
4.010383134443824993e+00 4.277346709988365183e+04
4.018318797171627210e+00 4.809707397704895993e+04
4.030857438455294428e+00 5.414394850353272341e+04
4.050148535704311215e+00 6.105529366687687434e+04
2.471630449718422273e+00 8.269444266837584490e-01
2.490442919316869563e+00 8.904241662632622623e-01
2.513412636177993154e+00 9.643394323815193125e-01
2.539799466983771126e+00 1.049209686500875760e+00
2.569095131307860491e+00 1.145979096970623168e+00
2.600679793722569411e+00 1.256128071589083461e+00
2.633147661561057173e+00 1.378772589873427323e+00
2.666881030107489003e+00 1.515556307826037230e+00
2.701975086838240170e+00 1.668090633794219180e+00
2.737566287544114019e+00 1.836877919961306116e+00
2.772931230568257632e+00 2.022513652639097881e+00
2.808399411780139410e+00 2.227113252982291680e+00
2.844630411837636874e+00 2.453511943842400456e+00
2.881622254368882086e+00 2.704766910630663990e+00
2.919271054239378049e+00 2.985149675540977210e+00
2.957016277660814652e+00 3.294046102627765205e+00
2.995011082230085275e+00 3.634553943054381620e+00
3.033271613968121727e+00 4.009933748462070291e+00
3.071909567747214354e+00 4.424097898877255020e+00
3.111155917351930089e+00 4.881817379232932019e+00
3.150829999501956191e+00 5.387410155186397986e+00
3.190553597405815456e+00 5.945175441492386526e+00
3.230513008973317834e+00 6.561884695922051591e+00
