# eta[dimensionless] P[GPa]
4.267993820241168024e+00 1.281045585583625268e+02
4.244272642891180780e+00 1.444040264784328542e+02
4.222219604276108207e+00 1.631827038965600991e+02
4.210174816388902563e+00 1.852433502161152603e+02
4.212983014015239114e+00 2.114261800073948905e+02
4.216804616726480326e+00 2.414070305741621780e+02
4.213362552795971716e+00 2.747446363196111179e+02
4.211143397561391666e+00 3.120802116896082907e+02
4.217412713618542419e+00 3.545101067984338670e+02
4.239972057493548441e+00 4.046229481816901057e+02
4.255963477886957058e+00 4.631228564131378107e+02
4.390878364784054355e+00 5.365177120940031728e+02
4.332983113974054667e+00 6.087076685549333206e+02
4.298811016302455101e+00 6.929047168065219466e+02
4.280344853744094458e+00 7.905781959459659447e+02
4.264455594233146130e+00 9.014015857071435676e+02
4.249418320631574097e+00 1.026617112914418840e+03
4.235331697202140866e+00 1.167878486036908498e+03
4.221786288349090199e+00 1.326923476769975423e+03
4.208842478350407923e+00 1.505748618653628910e+03
4.196417811723446079e+00 1.706593748572808636e+03
4.184445222916162166e+00 1.931886402841097834e+03
4.172822225462299528e+00 2.184469718556466887e+03
4.161798707163955946e+00 2.467485597794366186e+03
4.151163086496381105e+00 2.784494494040029622e+03
4.140917446885403308e+00 3.139355668766680537e+03
4.131156550534622163e+00 3.536626127249625824e+03
4.121876988488580196e+00 3.981377551380143814e+03
4.112938274946076334e+00 4.479088896133686831e+03
4.104454826151887836e+00 5.036367521972779286e+03
4.096583064116558148e+00 5.660407320111465197e+03
4.089006430514224633e+00 6.358933764757402969e+03
4.081935201364492727e+00 7.141411804658881920e+03
4.075333058584381440e+00 8.018081050063954535e+03
4.069228921894386453e+00 9.000257213701393994e+03
4.063490103414806320e+00 1.010087337356676835e+04
4.058238870561448053e+00 1.133453246573164324e+04
4.053334394827636800e+00 1.271709291170809593e+04
4.048811086711579854e+00 1.426725361354820416e+04
4.044638785844213658e+00 1.600517256915626058e+04
4.040789523089481250e+00 1.795413145791828356e+04
4.037400013315018299e+00 2.014025150416003089e+04
4.034120942439283652e+00 2.259121996989585750e+04
4.031321962333117348e+00 2.534106541074166671e+04
4.028835768317899912e+00 2.842606651510124357e+04
4.026459545849085941e+00 3.188532211941538117e+04
4.024390285485280216e+00 3.576725692664519011e+04
4.022602872456865875e+00 4.012266124266989937e+04
4.020988951508315701e+00 4.500850456718854548e+04
4.019600247866121023e+00 5.049072089371591574e+04
4.018342822177864093e+00 5.664179319462570129e+04
4.017280313038401829e+00 6.354384213017283037e+04
4.016465077390705574e+00 7.128946586685942020e+04
4.015909690845465896e+00 7.998096731508037192e+04
4.015398725370582511e+00 8.973667275992454961e+04
4.015080695965087543e+00 1.006847163831112703e+05
4.014927727335355634e+00 1.129709346738147724e+05
4.014995449199206590e+00 1.267612297656321025e+05
4.015173080109686765e+00 1.422407167164639395e+05
4.015548573340139704e+00 1.596153864327383053e+05
4.016124404304553863e+00 1.791207151491545374e+05
4.016860560064519525e+00 2.010175225351358240e+05
4.017796851939737124e+00 2.256027739317117957e+05
4.018964364696472558e+00 2.532035262538285460e+05
4.020320217111251537e+00 2.842016275375063415e+05
4.022328835829751981e+00 3.190385022942342330e+05
4.026520139133126008e+00 3.583499032111829729e+05
4.026773068923286125e+00 4.021019282952280482e+05
4.073683456201869113e+00 4.564530625206885161e+05
4.131073615322078396e+00 5.197813934272112092e+05
4.106987804879529413e+00 5.819460184884307673e+05
1.705375314057055558e+00 8.715634257437218091e-01
1.732730836160339960e+00 9.597918494266660661e-01
1.766877853128552056e+00 1.069879296617418873e+00
1.805235484110510269e+00 1.198871189735266629e+00
1.847925692075304438e+00 1.347355845537626218e+00
1.891791820215856568e+00 1.498340450771488808e+00
2.013584442147245746e+00 2.234022539727807732e+00
1.986314621624363008e+00 2.024149728579221819e+00
2.023730199316509104e+00 2.232434268413634015e+00
2.067206975112863443e+00 2.495728126282771520e+00
2.109520424536048377e+00 2.776269297012050163e+00
2.150093535153239088e+00 3.073964531354945517e+00
2.188541212555449089e+00 3.388853053137908855e+00
2.223884304268540113e+00 3.716513480409150638e+00
2.252903941227506923e+00 4.037619213194006740e+00
2.286847071039846746e+00 4.391197422187639532e+00
2.247441425657167091e+00 4.697476774497437724e+00
2.399240973189775250e+00 5.726961693499400319e+00
2.531101093632201149e+00 6.806399391982008495e+00
2.663100585922297370e+00 8.016546089346560322e+00
2.801168319438140042e+00 9.398279342760091026e+00
2.943901620179460554e+00 1.092791162113934433e+01
2.956929551217762686e+00 1.146389964567365283e+01
2.999324321603125565e+00 1.224686188617393334e+01
3.070467146463442099e+00 1.328444280555747348e+01
3.209257697939875253e+00 1.495369412187093872e+01
3.416098692169779127e+00 1.735336328759007074e+01
3.623882227562913450e+00 1.992426843634731881e+01
3.820201031102646194e+00 2.262083003924128022e+01
3.993415636271292701e+00 2.539313529774127431e+01
4.137702701942339800e+00 2.822806956138832035e+01
4.243537877958836191e+00 3.117993266216652870e+01
4.319698739164116397e+00 3.428000995065671930e+01
4.372558525668067020e+00 3.759607211042348496e+01
4.404374019475101321e+00 4.118876472753402140e+01
4.420968200332519693e+00 4.511807085576917586e+01
4.424291503606741394e+00 4.948423437403321401e+01
4.418880740750895875e+00 5.439623750992169704e+01
4.407898075988083697e+00 5.994496401555084475e+01
4.393401339354796598e+00 6.623157168160211938e+01
4.376337784956390919e+00 7.338185542769559788e+01
4.357300281223865035e+00 8.154318552882939741e+01
4.336621195989071254e+00 9.088187190204659771e+01
4.314655815766943014e+00 1.015985214158830416e+02
4.291620845350783142e+00 1.139227202114705335e+02
4.267993820241173353e+00 1.281045585583630668e+02
4.244272642891179004e+00 1.444040264784328542e+02
4.222219604276105542e+00 1.631827038965600991e+02
4.210174816388902563e+00 1.852433502161152603e+02
4.212983014015232008e+00 2.114261800073940378e+02
4.216804616726472332e+00 2.414070305741611833e+02
4.213362552795961946e+00 2.747446363196111179e+02
4.211143397561392554e+00 3.120802116896096550e+02
4.217412713618557518e+00 3.545101067984352881e+02
4.239972057493544000e+00 4.046229481816901057e+02
4.255963477886958835e+00 4.631228564131378107e+02
4.390878364784049914e+00 5.365177120940054465e+02
4.332983113974113287e+00 6.087076685549433250e+02
4.298811016302454213e+00 6.929047168065219466e+02
4.280344853744103339e+00 7.905781959459691279e+02
4.264455594233146130e+00 9.014015857071399296e+02
4.249418320631582091e+00 1.026617112914418840e+03
4.235331697202143530e+00 1.167878486036908498e+03
4.221786288349087535e+00 1.326923476769975423e+03
4.208842478350412364e+00 1.505748618653628910e+03
4.196417811723446967e+00 1.706593748572815684e+03
4.184445222916165719e+00 1.931886402841089421e+03
4.172822225462319956e+00 2.184469718556475982e+03
4.161798707163971933e+00 2.467485597794376190e+03
4.151163086496383769e+00 2.784494494040029622e+03
4.140917446885387321e+00 3.139355668766680537e+03
4.131156550534646144e+00 3.536626127249639922e+03
4.121876988488581084e+00 3.981377551380143814e+03
4.112938274946089656e+00 4.479088896133705020e+03
4.104454826151912705e+00 5.036367521972800205e+03
4.096583064116555484e+00 5.660407320111465197e+03
4.089006430514224633e+00 6.358933764757402969e+03
4.081935201364477628e+00 7.141411804658881920e+03
4.075333058584377000e+00 8.018081050063921793e+03
4.069228921894390005e+00 9.000257213701393994e+03
4.063490103414802768e+00 1.010087337356676835e+04
4.058238870561454270e+00 1.133453246573159777e+04
4.053334394827635023e+00 1.271709291170809593e+04
4.048811086711593177e+00 1.426725361354820416e+04
4.044638785844213658e+00 1.600517256915626058e+04
4.040789523089476809e+00 1.795413145791828356e+04
4.037400013315018299e+00 2.014025150416003089e+04
4.034120942439281876e+00 2.259121996989585750e+04
4.031321962333112019e+00 2.534106541074166671e+04
4.028835768317899912e+00 2.842606651510124357e+04
4.026459545849085053e+00 3.188532211941538117e+04
4.024390285485281105e+00 3.576725692664519011e+04
4.022602872456861434e+00 4.012266124266989937e+04
4.020988951508320142e+00 4.500850456718854548e+04
4.019600247866121023e+00 5.049072089371591574e+04
4.018342822177864093e+00 5.664179319462570129e+04
4.017280313038400053e+00 6.354384213017283037e+04
4.016465077390702909e+00 7.128946586685942020e+04
4.015909690845467672e+00 7.998096731508037192e+04
4.015398725370583399e+00 8.973667275992418581e+04
4.015080695965092872e+00 1.006847163831112703e+05
4.014927727335352969e+00 1.129709346738147724e+05
4.014995449199211919e+00 1.267612297656321025e+05
4.015173080109699200e+00 1.422407167164639395e+05
4.015548573340137928e+00 1.596153864327383053e+05
4.016124404304553863e+00 1.791207151491545374e+05
4.016860560064504426e+00 2.010175225351358240e+05
4.017796851939739788e+00 2.256027739317117957e+05
4.018964364696484992e+00 2.532035262538285460e+05
4.020320217111251537e+00 2.842016275375063415e+05
4.022328835829747540e+00 3.190385022942342330e+05
4.026520139133128673e+00 3.583499032111829729e+05
4.026773068923295895e+00 4.021019282952280482e+05
4.073683456201858455e+00 4.564530625206865952e+05
4.131073615322075732e+00 5.197813934272112092e+05
4.106987804879526749e+00 5.819460184884307673e+05
1.705375314057055558e+00 8.715634257437218091e-01
1.732730836160339960e+00 9.597918494266660661e-01
1.766877853128552056e+00 1.069879296617418873e+00
1.805235484110509159e+00 1.198871189735266629e+00
1.847925692075303772e+00 1.347355845537626218e+00
1.891791820215856124e+00 1.498340450771488808e+00
2.013584442147245746e+00 2.234022539727807732e+00
1.986314621624366339e+00 2.024149728579238250e+00
2.023730199316509104e+00 2.232434268413634015e+00
2.067206975112870992e+00 2.495728126282791504e+00
2.109520424536054151e+00 2.776269297012061266e+00
2.150093535153239088e+00 3.073964531354945517e+00
2.188541212555449089e+00 3.388853053137908855e+00
2.223884304268485490e+00 3.716513480408892178e+00
2.252903941227506923e+00 4.037619213194006740e+00
2.286847071039846746e+00 4.391197422187639532e+00
2.247441425657167091e+00 4.697476774497437724e+00
2.399240973189773918e+00 5.726961693499400319e+00
2.531101093632205590e+00 6.806399391982036029e+00
2.663100585922301367e+00 8.016546089346592296e+00
2.801168319438136489e+00 9.398279342760051946e+00
2.943901620179460554e+00 1.092791162113934433e+01
2.956929551217762686e+00 1.146389964567365283e+01
2.999324321603122900e+00 1.224686188617393334e+01
3.070467146463439878e+00 1.328444280555747348e+01
3.209257697939875253e+00 1.495369412187093872e+01
3.416098692169781348e+00 1.735336328759007074e+01
3.623882227562941427e+00 1.992426843634756395e+01
3.820201031102626210e+00 2.262083003924118785e+01
3.993415636271290481e+00 2.539313529774127431e+01
4.137702701942343353e+00 2.822806956138832035e+01
4.243537877958831750e+00 3.117993266216652870e+01
4.319698739164113732e+00 3.428000995065671930e+01
4.372558525668068796e+00 3.759607211042348496e+01
4.404374019475107538e+00 4.118876472753418483e+01
4.420968200332514364e+00 4.511807085576917586e+01
4.424291503606744058e+00 4.948423437403321401e+01
4.418880740750902092e+00 5.439623750992169704e+01
4.407898075988083697e+00 5.994496401555084475e+01
4.393401339354796598e+00 6.623157168160211938e+01
4.376337784956388255e+00 7.338185542769559788e+01
4.357300281223861482e+00 8.154318552882939741e+01
4.336621195989072142e+00 9.088187190204659771e+01
4.314655815766932356e+00 1.015985214158826295e+02
4.291620845350784030e+00 1.139227202114705335e+02
4.267993820241169800e+00 1.281045585583625268e+02
4.244272642891170122e+00 1.444040264784322574e+02
4.222219604276117089e+00 1.631827038965600991e+02
4.210174816388900787e+00 1.852433502161152603e+02
4.212983014015238226e+00 2.114261800073948905e+02
4.216804616726467003e+00 2.414070305741611833e+02
4.213362552795961946e+00 2.747446363196111179e+02
4.211143397561394330e+00 3.120802116896082907e+02
4.217412713618557518e+00 3.545101067984352881e+02
4.239972057493541335e+00 4.046229481816901057e+02
4.255963477886964164e+00 4.631228564131378107e+02
4.390878364784054355e+00 5.365177120940031728e+02
4.332983113974049338e+00 6.087076685549333206e+02
4.298811016302455101e+00 6.929047168065219466e+02
4.280344853744102451e+00 7.905781959459691279e+02
4.264455594233146130e+00 9.014015857071399296e+02
4.249418320631577650e+00 1.026617112914418840e+03
4.235331697202143530e+00 1.167878486036908498e+03
4.221786288349085758e+00 1.326923476769975423e+03
4.208842478350427463e+00 1.505748618653628910e+03
4.196417811723446079e+00 1.706593748572808636e+03
4.184445222916181706e+00 1.931886402841097834e+03
4.172822225462307522e+00 2.184469718556475982e+03
4.161798707163966604e+00 2.467485597794376190e+03
4.151163086496326038e+00 2.784494494040006884e+03
4.140917446885387321e+00 3.139355668766680537e+03
4.131156550534630156e+00 3.536626127249625824e+03
4.121876988488585525e+00 3.981377551380143814e+03
4.112938274946089656e+00 4.479088896133705020e+03
4.104454826151909153e+00 5.036367521972800205e+03
4.096583064116555484e+00 5.660407320111465197e+03
4.089006430514217527e+00 6.358933764757429344e+03
4.081935201364492727e+00 7.141411804658881920e+03
4.075333058584381440e+00 8.018081050063954535e+03
4.069228921894386453e+00 9.000257213701393994e+03
4.063490103414805432e+00 1.010087337356676835e+04
4.058238870561448053e+00 1.133453246573164324e+04
4.053334394827635023e+00 1.271709291170809593e+04
4.048811086711597618e+00 1.426725361354826236e+04
4.044638785844211881e+00 1.600517256915632606e+04
4.040789523089470592e+00 1.795413145791828356e+04
4.037400013315020075e+00 2.014025150416003089e+04
4.034120942439284541e+00 2.259121996989585750e+04
4.031321962333106690e+00 2.534106541074166671e+04
4.028835768317899912e+00 2.842606651510124357e+04
4.026459545849182753e+00 3.188532211941616333e+04
4.024390285485267782e+00 3.576725692664504459e+04
4.022602872456858769e+00 4.012266124267006671e+04
4.020988951508312148e+00 4.500850456718854548e+04
4.019600247866123688e+00 5.049072089371591574e+04
4.018342822177864981e+00 5.664179319462570129e+04
4.017280313038374295e+00 6.354384213017256843e+04
4.016465077390703797e+00 7.128946586685942020e+04
4.015909690845471225e+00 7.998096731508037192e+04
4.015398725370580735e+00 8.973667275992454961e+04
4.015080695965104418e+00 1.006847163831112703e+05
4.014927727335367180e+00 1.129709346738147724e+05
4.014995449199208366e+00 1.267612297656321025e+05
4.015173080109684989e+00 1.422407167164639395e+05
4.015548573340133487e+00 1.596153864327383053e+05
4.016124404304552975e+00 1.791207151491545374e+05
4.016860560064504426e+00 2.010175225351358240e+05
4.017796851939739788e+00 2.256027739317117957e+05
4.018964364696477887e+00 2.532035262538285460e+05
4.020320217111247096e+00 2.842016275375063415e+05
4.022328835829751092e+00 3.190385022942342330e+05
4.026520139133120679e+00 3.583499032111829729e+05
4.026773068923291454e+00 4.021019282952280482e+05
4.073683456201860231e+00 4.564530625206865952e+05
4.131073615322092607e+00 5.197813934272133047e+05
4.106987804879526749e+00 5.819460184884307673e+05
1.705375314057055558e+00 8.715634257437218091e-01
1.732730836160339960e+00 9.597918494266660661e-01
1.766877853128552056e+00 1.069879296617418873e+00
1.805235484110510269e+00 1.198871189735266629e+00
1.847925692075305326e+00 1.347355845537626218e+00
1.891791820215856124e+00 1.498340450771488808e+00
2.013584442147247522e+00 2.234022539727817058e+00
1.986314621624363008e+00 2.024149728579221819e+00
2.023730199316509104e+00 2.232434268413634015e+00
2.067206975112870992e+00 2.495728126282791504e+00
2.109520424536054151e+00 2.776269297012061266e+00
2.150093535153294599e+00 3.073964531355159124e+00
2.188541212555449533e+00 3.388853053137908855e+00
2.223884304268540113e+00 3.716513480409150638e+00
2.252903941227506923e+00 4.037619213194006740e+00
2.286847071039846746e+00 4.391197422187639532e+00
2.247441425657167091e+00 4.697476774497437724e+00
2.399240973189773918e+00 5.726961693499400319e+00
2.531101093632201149e+00 6.806399391982008495e+00
2.663100585922297370e+00 8.016546089346560322e+00
2.801168319438136489e+00 9.398279342760051946e+00
2.943901620179460554e+00 1.092791162113934433e+01
2.956929551217759577e+00 1.146389964567365283e+01
2.999324321603122900e+00 1.224686188617393334e+01
3.070467146463427000e+00 1.328444280555736334e+01
3.209257697939873033e+00 1.495369412187087832e+01
3.416098692169781348e+00 1.735336328759007074e+01
3.623882227562913450e+00 1.992426843634731881e+01
3.820201031102641753e+00 2.262083003924128022e+01
3.993415636271291369e+00 2.539313529774137734e+01
4.137702701942343353e+00 2.822806956138832035e+01
4.243537877958833526e+00 3.117993266216652870e+01
4.319698739164113732e+00 3.428000995065671930e+01
4.372558525668064355e+00 3.759607211042348496e+01
4.404374019475093327e+00 4.118876472753402140e+01
4.420968200332519693e+00 4.511807085576917586e+01
4.424291503606741394e+00 4.948423437403321401e+01
4.418880740750896763e+00 5.439623750992169704e+01
4.407898075988084585e+00 5.994496401555084475e+01
4.393401339354793933e+00 6.623157168160211938e+01
4.376337784956388255e+00 7.338185542769559788e+01
4.357300281223857041e+00 8.154318552882939741e+01
4.336621195989072142e+00 9.088187190204659771e+01
4.314655815766948344e+00 1.015985214158830416e+02
4.291620845350788471e+00 1.139227202114705335e+02
4.267993820241170688e+00 1.281045585583625268e+02
4.244272642891185221e+00 1.444040264784328542e+02
4.222219604276114424e+00 1.631827038965607528e+02
4.210174816388906116e+00 1.852433502161152603e+02
4.212983014015234673e+00 2.114261800073948905e+02
4.216804616726480326e+00 2.414070305741611833e+02
4.213362552795966387e+00 2.747446363196111179e+02
4.211143397561395219e+00 3.120802116896096550e+02
4.217412713618547748e+00 3.545101067984338670e+02
4.239972057493554658e+00 4.046229481816917541e+02
4.255963477886957058e+00 4.631228564131378107e+02
4.390878364784054355e+00 5.365177120940031728e+02
4.332983113974059108e+00 6.087076685549333206e+02
4.298811016302455990e+00 6.929047168065219466e+02
4.280344853744094458e+00 7.905781959459659447e+02
4.264455594233146130e+00 9.014015857071435676e+02
4.249418320631577650e+00 1.026617112914418840e+03
4.235331697202143530e+00 1.167878486036908498e+03
4.221786288349085758e+00 1.326923476769975423e+03
4.208842478350402594e+00 1.505748618653628910e+03
4.196417811723447855e+00 1.706593748572808636e+03
4.184445222916171048e+00 1.931886402841097834e+03
4.172822225462300416e+00 2.184469718556466887e+03
4.161798707163967492e+00 2.467485597794376190e+03
4.151163086496351795e+00 2.784494494040018253e+03
4.140917446885407749e+00 3.139355668766680537e+03
4.131156550534613281e+00 3.536626127249625824e+03
4.121876988488585525e+00 3.981377551380143814e+03
4.112938274946089656e+00 4.479088896133705020e+03
4.104454826151912705e+00 5.036367521972800205e+03
4.096583064116560813e+00 5.660407320111465197e+03
4.089006430514222856e+00 6.358933764757429344e+03
4.081935201364489174e+00 7.141411804658881920e+03
4.075333058584381440e+00 8.018081050063954535e+03
4.069228921894394446e+00 9.000257213701393994e+03
4.063490103414812538e+00 1.010087337356676835e+04
4.058238870561457823e+00 1.133453246573164324e+04
4.053334394827635023e+00 1.271709291170809593e+04
4.048811086711594953e+00 1.426725361354820416e+04
4.044638785844214546e+00 1.600517256915632606e+04
4.040789523089477697e+00 1.795413145791828356e+04
4.037400013315018299e+00 2.014025150416003089e+04
4.034120942439290758e+00 2.259121996989576655e+04
4.031321962333116460e+00 2.534106541074166671e+04
4.028835768317905242e+00 2.842606651510124357e+04
4.026459545849068178e+00 3.188532211941525020e+04
4.024390285485273111e+00 3.576725692664504459e+04
4.022602872456858769e+00 4.012266124267006671e+04
4.020988951508312148e+00 4.500850456718854548e+04
4.019600247866118359e+00 5.049072089371591574e+04
4.018342822177864981e+00 5.664179319462570129e+04
4.017280313038400053e+00 6.354384213017283037e+04
4.016465077390705574e+00 7.128946586685942020e+04
4.015909690845467672e+00 7.998096731508037192e+04
4.015398725370580735e+00 8.973667275992418581e+04
4.015080695965101754e+00 1.006847163831112703e+05
4.014927727335369845e+00 1.129709346738147724e+05
4.014995449199201261e+00 1.267612297656321025e+05
4.015173080109689430e+00 1.422407167164639395e+05
4.015548573340133487e+00 1.596153864327383053e+05
4.016124404304552975e+00 1.791207151491545374e+05
4.016860560064517749e+00 2.010175225351358240e+05
4.017796851939739788e+00 2.256027739317117957e+05
4.018964364696477887e+00 2.532035262538285460e+05
4.020320217111255090e+00 2.842016275375063415e+05
4.022328835829749316e+00 3.190385022942342330e+05
4.026520139133128673e+00 3.583499032111829729e+05
4.026773068923286125e+00 4.021019282952280482e+05
4.073683456201858455e+00 4.564530625206865952e+05
4.131073615322078396e+00 5.197813934272112092e+05
4.106987804879529413e+00 5.819460184884307673e+05
1.705375314057055558e+00 8.715634257437218091e-01
1.732730836160339960e+00 9.597918494266660661e-01
1.766877853128552056e+00 1.069879296617418873e+00
1.805235484110509159e+00 1.198871189735266629e+00
1.847925692075304438e+00 1.347355845537626218e+00
1.891791820215856124e+00 1.498340450771488808e+00
2.013584442147244413e+00 2.234022539727798407e+00
1.986314621624360344e+00 2.024149728579221819e+00
2.023730199316509104e+00 2.232434268413634015e+00
2.067206975112869660e+00 2.495728126282791504e+00
2.109520424536048377e+00 2.776269297012050163e+00
2.150093535153239088e+00 3.073964531354945517e+00
2.188541212555449089e+00 3.388853053137908855e+00
2.223884304268540113e+00 3.716513480409150638e+00
2.252903941227506923e+00 4.037619213194006740e+00
2.286847071039844526e+00 4.391197422187622657e+00
2.247441425657167091e+00 4.697476774497437724e+00
2.399240973189775250e+00 5.726961693499400319e+00
2.531101093632201149e+00 6.806399391982008495e+00
2.663100585922300922e+00 8.016546089346592296e+00
2.801168319438140042e+00 9.398279342760091026e+00
2.943901620179460554e+00 1.092791162113934433e+01
2.956929551217762686e+00 1.146389964567365283e+01
2.999324321603122900e+00 1.224686188617393334e+01
3.070467146463441210e+00 1.328444280555747348e+01
3.209257697939873033e+00 1.495369412187087832e+01
3.416098692169781348e+00 1.735336328759007074e+01
3.623882227562913450e+00 1.992426843634731881e+01
3.820201031102646194e+00 2.262083003924128022e+01
3.993415636271291813e+00 2.539313529774127431e+01
4.137702701942343353e+00 2.822806956138832035e+01
4.243537877958831750e+00 3.117993266216652870e+01
4.319698739164111956e+00 3.428000995065671930e+01
4.372558525668063467e+00 3.759607211042348496e+01
4.404374019475104873e+00 4.118876472753402140e+01
4.420968200332524134e+00 4.511807085576917586e+01
4.424291503606743170e+00 4.948423437403321401e+01
4.418880740750901204e+00 5.439623750992169704e+01
4.407898075988086362e+00 5.994496401555084475e+01
4.393401339354796598e+00 6.623157168160211938e+01
4.376337784956403354e+00 7.338185542769589631e+01
4.357300281223861482e+00 8.154318552882939741e+01
4.336621195989071254e+00 9.088187190204659771e+01
4.314655815766941238e+00 1.015985214158826295e+02
4.291620845350787583e+00 1.139227202114705335e+02
4.267993820241168024e+00 1.281045585583625268e+02
4.244272642891170122e+00 1.444040264784322574e+02
4.222219604276108207e+00 1.631827038965600991e+02
4.210174816388906116e+00 1.852433502161152603e+02
4.212983014015222238e+00 2.114261800073940378e+02
4.216804616726475885e+00 2.414070305741611833e+02
4.213362552795971716e+00 2.747446363196111179e+02
4.211143397561391666e+00 3.120802116896082907e+02
4.217412713618553077e+00 3.545101067984352881e+02
4.239972057493546664e+00 4.046229481816901057e+02
4.255963477886964164e+00 4.631228564131378107e+02
4.390878364784049914e+00 5.365177120940054465e+02
4.332983113974054667e+00 6.087076685549333206e+02
4.298811016302454213e+00 6.929047168065219466e+02
4.280344853744094458e+00 7.905781959459659447e+02
4.264455594233131919e+00 9.014015857071399296e+02
4.249418320631574097e+00 1.026617112914418840e+03
4.235331697202138201e+00 1.167878486036903723e+03
4.221786288349080429e+00 1.326923476769975423e+03
4.208842478350412364e+00 1.505748618653628910e+03
4.196417811723445190e+00 1.706593748572808636e+03
4.184445222915778473e+00 1.931886402840923893e+03
4.172822225462303081e+00 2.184469718556475982e+03
4.161798707163969269e+00 2.467485597794376190e+03
4.151163086496374888e+00 2.784494494040029622e+03
4.140917446885407749e+00 3.139355668766680537e+03
4.131156550534630156e+00 3.536626127249625824e+03
4.121876988488585525e+00 3.981377551380143814e+03
4.112938274946088768e+00 4.479088896133705020e+03
4.104454826151909153e+00 5.036367521972800205e+03
4.096583064116563477e+00 5.660407320111465197e+03
4.089006430514221968e+00 6.358933764757429344e+03
4.081935201364479404e+00 7.141411804658881920e+03
4.075333058584369006e+00 8.018081050063921793e+03
4.069228921894394446e+00 9.000257213701393994e+03
4.063490103414784116e+00 1.010087337356672469e+04
4.058238870561460487e+00 1.133453246573164324e+04
4.053334394827639464e+00 1.271709291170809593e+04
4.048811086711578078e+00 1.426725361354820416e+04
4.044638785844214546e+00 1.600517256915626058e+04
4.040789523089470592e+00 1.795413145791828356e+04
4.037400013315018299e+00 2.014025150416003089e+04
4.034120942439291646e+00 2.259121996989576655e+04
4.031321962333120013e+00 2.534106541074176857e+04
4.028835768317899912e+00 2.842606651510124357e+04
4.026459545849085053e+00 3.188532211941538117e+04
4.024390285485272223e+00 3.576725692664504459e+04
4.022602872456861434e+00 4.012266124266989937e+04
4.020988951508320142e+00 4.500850456718854548e+04
4.019600247866121023e+00 5.049072089371591574e+04
4.018342822177864981e+00 5.664179319462570129e+04
4.017280313038398276e+00 6.354384213017283037e+04
4.016465077390705574e+00 7.128946586685942020e+04
4.015909690845467672e+00 7.998096731508037192e+04
4.015398725370585176e+00 8.973667275992454961e+04
4.015080695965097313e+00 1.006847163831112703e+05
4.014927727335369845e+00 1.129709346738147724e+05
4.014995449199201261e+00 1.267612297656321025e+05
4.015173080109689430e+00 1.422407167164639395e+05
4.015548573340133487e+00 1.596153864327383053e+05
4.016124404304539652e+00 1.791207151491545374e+05
4.016860560064502650e+00 2.010175225351358240e+05
4.017796851939742453e+00 2.256027739317117957e+05
4.018964364696476999e+00 2.532035262538285460e+05
4.020320217111248873e+00 2.842016275375063415e+05
4.022328835829749316e+00 3.190385022942342330e+05
4.026520139133122456e+00 3.583499032111829729e+05
4.026773068923296783e+00 4.021019282952280482e+05
4.073683456201855790e+00 4.564530625206865952e+05
4.131073615322078396e+00 5.197813934272112092e+05
4.106987804879529413e+00 5.819460184884307673e+05
1.705375314057055558e+00 8.715634257437218091e-01
