# eta[dimensionless] P[GPa]
4.327804209038479399e+00 6.072027145706355213e+02
4.303528228197786021e+00 6.928819411210230328e+02
4.282828159799497492e+00 7.902680940758245924e+02
4.265316483209614873e+00 9.007763033807588045e+02
4.249754949149326499e+00 1.025819488648394099e+03
4.235503530708807141e+00 1.166955930048501159e+03
4.221920147504266474e+00 1.325886994949099517e+03
4.208964250416240560e+00 1.504595478358022774e+03
4.196532976183684482e+00 1.705313089758678643e+03
4.184560399444059442e+00 1.930465205925703231e+03
4.172934528618769789e+00 2.182886921022467959e+03
4.161891720026686947e+00 2.465715770967034132e+03
4.151239734188092001e+00 2.782518976578212914e+03
4.140975718888918244e+00 3.137156724284210213e+03
4.131193545983074422e+00 3.534169211066740900e+03
4.121906508632803501e+00 3.978626707843100121e+03
4.112965199102577962e+00 4.476003484626002319e+03
4.104468479345196208e+00 5.032894187751615391e+03
4.096603623934953475e+00 5.656519317348904224e+03
4.089047569305691354e+00 6.354598822870418189e+03
4.081972384480892835e+00 7.136530046234935980e+03
4.075354240674053052e+00 8.012572167289633398e+03
4.069224104445288148e+00 8.994059231401955913e+03
4.063470180663665943e+00 1.009390928530623023e+04
4.058215759969764136e+00 1.132672400940478110e+04
4.053312451428305430e+00 1.270834592149383934e+04
4.048791892803512482e+00 1.425745074220557581e+04
4.044625481162265501e+00 1.599416138607076027e+04
4.040773734590556998e+00 1.794172813139679783e+04
4.037372396209201852e+00 2.012632969480301108e+04
4.034083946924461372e+00 2.257558655251422533e+04
4.031260566899486086e+00 2.532344967477381215e+04
4.028772030862953990e+00 2.840632746250110722e+04
4.026401570665403717e+00 3.186321310649703810e+04
4.024313414016383206e+00 3.574226367311910872e+04
4.022506881473490559e+00 4.009448024786869792e+04
4.020888752152683487e+00 4.497694330819724564e+04
4.019499903533533924e+00 5.045535054408158612e+04
4.018248965770900405e+00 5.660206900979269994e+04
4.017189473653357545e+00 6.349916214571521414e+04
4.016362506974833657e+00 7.123914258659655752e+04
4.015777986310210323e+00 7.992412442536679737e+04
4.015246904384405013e+00 8.967226837677098229e+04
4.014925801796362492e+00 1.006122291003679711e+05
4.014773455084299947e+00 1.128896844834618096e+05
4.014832817926073716e+00 1.266698534764208307e+05
4.015000263544742154e+00 1.421374626310434251e+05
4.015358334406309737e+00 1.594986770295745519e+05
4.015913001711028940e+00 1.789892586180601502e+05
4.016609853674735220e+00 2.008687200159347849e+05
4.017620444189593520e+00 2.254403522614864632e+05
1.661600281533686774e+00 7.525716761725395054e-01
1.701432668554389904e+00 8.555856733450178941e-01
1.736471938577948126e+00 9.585013231836932990e-01
1.772293657197175909e+00 1.071489608855370479e+00
1.810063813321332926e+00 1.199314622272826147e+00
1.849452636145807682e+00 1.342257287311855007e+00
1.888626258934939184e+00 1.489021064113514203e+00
2.009879999149481122e+00 2.203989313187885823e+00
1.994176181441671414e+00 2.042134956706927795e+00
2.031286316677378245e+00 2.241600143245546573e+00
2.072828183761591614e+00 2.492017596062659379e+00
2.115965668906477415e+00 2.771925373078250932e+00
2.157036859422611030e+00 3.067835130528517862e+00
2.195545699007602103e+00 3.378593509594681077e+00
2.231938144507306099e+00 3.705900115173172082e+00
2.267768860832044098e+00 4.057931365123318201e+00
2.304713928457201799e+00 4.446005541965012853e+00
2.256904648396398816e+00 4.729275509044883918e+00
2.374686763868179895e+00 5.602721677118765342e+00
2.494927426610421328e+00 6.606299353813385622e+00
2.620202800913630004e+00 7.751457491955372703e+00
2.757028623913408971e+00 9.104005725259824544e+00
2.909337513274128817e+00 1.068613217428132955e+01
2.937008220974466344e+00 1.133779774717558908e+01
2.986816835634507949e+00 1.217964790168632483e+01
3.062099259256403805e+00 1.324811200558099777e+01
3.204514977773267770e+00 1.493899576656903960e+01
3.413397819633361863e+00 1.734294945159448176e+01
3.622987175737479859e+00 1.991856493316385368e+01
3.820264286571080525e+00 2.261685189944456198e+01
3.993702133064988224e+00 2.538814301796127637e+01
4.137892529592360091e+00 2.822036277289201678e+01
4.243700343870471237e+00 3.117068848541880044e+01
4.320035265292190729e+00 3.427251989031037027e+01
4.372942684149524695e+00 3.758989365726041854e+01
4.405119047681415267e+00 4.119042595851215793e+01
4.422945175797146078e+00 4.514862175882532824e+01
4.427625677863176179e+00 4.955098792886544601e+01
4.422873726385175175e+00 5.448927817520628736e+01
4.412284933181081392e+00 6.006227847921002194e+01
4.398299440714446895e+00 6.638049411351855156e+01
4.381937067989762014e+00 7.357288590136346329e+01
4.363817452473478298e+00 8.178836486712650355e+01
4.344304464103296404e+00 9.119530731104009647e+01
4.323802193963403262e+00 1.019990388997605635e+02
4.302634939202274467e+00 1.144388980868640147e+02
4.281621977427177761e+00 1.287892103398685606e+02
4.261979934986845464e+00 1.453636782958152480e+02
4.245099456661090898e+00 1.645365876128634852e+02
4.231965870970998189e+00 1.866871855671978437e+02
4.222096551142533905e+00 2.121629290976847528e+02
4.214161778231292566e+00 2.413220752021503017e+02
4.209072995895797753e+00 2.745217828166306617e+02
4.209928895273528759e+00 3.121965600631294251e+02
4.217313927969391862e+00 3.549089629143977618e+02
4.225002008108074136e+00 4.032923365417163950e+02
4.219112137523573836e+00 4.581578287491846595e+02
4.354853954593285614e+00 5.317321842554633804e+02
4.327804209038480288e+00 6.072027145706355213e+02
4.303528228197786021e+00 6.928819411210230328e+02
4.282828159799503709e+00 7.902680940758245924e+02
4.265316483209616649e+00 9.007763033807588045e+02
4.249754949149326499e+00 1.025819488648394099e+03
4.235503530708816022e+00 1.166955930048501159e+03
4.221920147504271803e+00 1.325886994949099517e+03
4.208964250416246777e+00 1.504595478358022774e+03
4.196532976183690700e+00 1.705313089758671595e+03
4.184560399444056777e+00 1.930465205925703231e+03
4.172934528618774230e+00 2.182886921022467959e+03
4.161891720026696717e+00 2.465715770967044136e+03
4.151239734188089336e+00 2.782518976578212914e+03
4.140975718888906698e+00 3.137156724284210213e+03
4.131193545983075310e+00 3.534169211066740900e+03
4.121906508632812383e+00 3.978626707843100121e+03
4.112965199102579739e+00 4.476003484626002319e+03
4.104468479345198872e+00 5.032894187751615391e+03
4.096603623934954364e+00 5.656519317348904224e+03
4.089047569305694907e+00 6.354598822870418189e+03
4.081972384480868854e+00 7.136530046234935980e+03
4.075354240674071704e+00 8.012572167289666140e+03
4.069224104445288148e+00 8.994059231401955913e+03
4.063470180663681930e+00 1.009390928530623023e+04
4.058215759969786340e+00 1.132672400940482839e+04
4.053312451428312535e+00 1.270834592149383934e+04
4.048791892803516035e+00 1.425745074220563220e+04
4.044625481162265501e+00 1.599416138607076027e+04
4.040773734590564104e+00 1.794172813139687423e+04
4.037372396209199188e+00 2.012632969480301108e+04
4.034083946924458708e+00 2.257558655251422533e+04
4.031260566899457665e+00 2.532344967477371029e+04
4.028772030862951326e+00 2.840632746250110722e+04
4.026401570665392171e+00 3.186321310649690713e+04
4.024313414016382318e+00 3.574226367311910872e+04
4.022506881473495888e+00 4.009448024786869792e+04
4.020888752152683487e+00 4.497694330819724564e+04
4.019499903533533924e+00 5.045535054408158612e+04
4.018248965770902181e+00 5.660206900979269994e+04
4.017189473653358434e+00 6.349916214571521414e+04
4.016362506974833657e+00 7.123914258659655752e+04
4.015777986310212100e+00 7.992412442536679737e+04
4.015246904384395243e+00 8.967226837677098229e+04
4.014925801796366933e+00 1.006122291003679711e+05
4.014773455084301723e+00 1.128896844834622607e+05
4.014832817926071939e+00 1.266698534764208307e+05
4.015000263544743930e+00 1.421374626310440071e+05
4.015358334406311513e+00 1.594986770295745519e+05
4.015913001711028940e+00 1.789892586180601502e+05
4.016609853674734332e+00 2.008687200159347849e+05
4.017620444189595297e+00 2.254403522614864632e+05
4.019416128655575626e+00 2.530613376612072461e+05
1.661600281533686996e+00 7.525716761725395054e-01
1.701432668554389904e+00 8.555856733450178941e-01
1.736471938577948126e+00 9.585013231836932990e-01
1.772293657197175909e+00 1.071489608855370479e+00
1.810063813321332926e+00 1.199314622272826147e+00
1.849452636145807682e+00 1.342257287311855007e+00
1.888626258934939184e+00 1.489021064113514203e+00
2.009879999149481122e+00 2.203989313187885823e+00
1.994176181441671414e+00 2.042134956706927795e+00
2.031286316677380466e+00 2.241600143245555898e+00
2.072828183761591614e+00 2.492017596062659379e+00
2.115965668906477415e+00 2.771925373078250932e+00
2.157036859422611030e+00 3.067835130528517862e+00
2.195545699007602103e+00 3.378593509594681077e+00
2.231938144507306099e+00 3.705900115173172082e+00
2.267768860832044098e+00 4.057931365123318201e+00
2.304713928457201799e+00 4.446005541965012853e+00
2.256904648396398816e+00 4.729275509044883918e+00
2.374686763868178563e+00 5.602721677118765342e+00
2.494927426610421328e+00 6.606299353813385622e+00
2.620202800913626895e+00 7.751457491955340728e+00
2.757028623913410303e+00 9.104005725259824544e+00
2.909337513274128817e+00 1.068613217428132955e+01
2.937008220974466344e+00 1.133779774717558908e+01
2.986816835634507949e+00 1.217964790168632483e+01
3.062099259256400696e+00 1.324811200558099777e+01
3.204514977773282425e+00 1.493899576656903960e+01
3.413397819633361863e+00 1.734294945159448176e+01
3.622987175737479859e+00 1.991856493316385368e+01
3.820264286571084522e+00 2.261685189944456198e+01
3.993702133064984672e+00 2.538814301796127637e+01
4.137892529592360091e+00 2.822036277289201678e+01
4.243700343870476566e+00 3.117068848541880044e+01
4.320035265292191617e+00 3.427251989031037027e+01
4.372942684149526471e+00 3.758989365726041854e+01
4.405119047681413491e+00 4.119042595851198740e+01
4.422945175797146078e+00 4.514862175882532824e+01
4.427625677863172626e+00 4.955098792886544601e+01
4.422873726385176951e+00 5.448927817520628736e+01
4.412284933181081392e+00 6.006227847921002194e+01
4.398299440714446895e+00 6.638049411351855156e+01
4.381937067989764678e+00 7.357288590136346329e+01
4.363817452473478298e+00 8.178836486712650355e+01
4.344304464103298180e+00 9.119530731104009647e+01
4.323802193963396157e+00 1.019990388997605635e+02
4.302634939202268249e+00 1.144388980868640147e+02
4.281621977427171544e+00 1.287892103398685606e+02
4.261979934986849017e+00 1.453636782958152480e+02
4.245099456661093562e+00 1.645365876128634852e+02
4.231965870970995525e+00 1.866871855671978437e+02
4.222096551142533905e+00 2.121629290976847528e+02
4.214161778231286348e+00 2.413220752021503017e+02
4.209072995895797753e+00 2.745217828166306617e+02
4.209928895273526983e+00 3.121965600631294251e+02
4.217313927969396303e+00 3.549089629143977618e+02
4.225002008108066143e+00 4.032923365417146897e+02
4.219112137523580053e+00 4.581578287491846595e+02
4.354853954593285614e+00 5.317321842554633804e+02
4.327804209038480288e+00 6.072027145706355213e+02
4.303528228197780692e+00 6.928819411210201906e+02
4.282828159799504597e+00 7.902680940758245924e+02
4.265316483209614873e+00 9.007763033807588045e+02
4.249754949149306960e+00 1.025819488648394099e+03
4.235503530708809805e+00 1.166955930048501159e+03
4.221920147504266474e+00 1.325886994949099517e+03
4.208964250416240560e+00 1.504595478358022774e+03
4.196532976183681818e+00 1.705313089758671595e+03
4.184560399444062995e+00 1.930465205925703231e+03
4.172934528618753802e+00 2.182886921022467959e+03
4.161891720026678065e+00 2.465715770967034132e+03
4.151239734188083119e+00 2.782518976578212914e+03
4.140975718888915580e+00 3.137156724284222946e+03
4.131193545983071758e+00 3.534169211066755452e+03
4.121906508632803501e+00 3.978626707843100121e+03
4.112965199102569969e+00 4.476003484626002319e+03
4.104468479345197984e+00 5.032894187751615391e+03
4.096603623934956140e+00 5.656519317348904224e+03
4.089047569305694907e+00 6.354598822870418189e+03
4.081972384480892835e+00 7.136530046234935980e+03
4.075354240674071704e+00 8.012572167289666140e+03
4.069224104445293477e+00 8.994059231401955913e+03
4.063470180663681930e+00 1.009390928530623023e+04
4.058215759969793446e+00 1.132672400940482839e+04
4.053312451428309870e+00 1.270834592149383934e+04
4.048791892803511594e+00 1.425745074220563220e+04
4.044625481162260172e+00 1.599416138607076027e+04
4.040773734590540123e+00 1.794172813139679783e+04
4.037372396209193859e+00 2.012632969480292741e+04
4.034083946924458708e+00 2.257558655251422533e+04
4.031260566899462106e+00 2.532344967477381215e+04
4.028772030862951326e+00 2.840632746250110722e+04
4.026401570665390395e+00 3.186321310649690713e+04
4.024313414016376989e+00 3.574226367311910872e+04
4.022506881473503881e+00 4.009448024786869792e+04
4.020888752152683487e+00 4.497694330819724564e+04
4.019499903533533924e+00 5.045535054408158612e+04
4.018248965770890635e+00 5.660206900979246711e+04
4.017189473653355769e+00 6.349916214571521414e+04
4.016362506974838986e+00 7.123914258659655752e+04
4.015777986310227199e+00 7.992412442536679737e+04
4.015246904384402349e+00 8.967226837677098229e+04
4.014925801796363380e+00 1.006122291003683786e+05
4.014773455084304388e+00 1.128896844834622607e+05
4.014832817926071939e+00 1.266698534764208307e+05
4.015000263544742154e+00 1.421374626310434251e+05
4.015358334406314178e+00 1.594986770295745519e+05
4.015913001711028940e+00 1.789892586180601502e+05
4.016609853674734332e+00 2.008687200159347849e+05
4.017620444189590856e+00 2.254403522614864632e+05
4.019416128655580955e+00 2.530613376612072461e+05
1.661600281533686996e+00 7.525716761725395054e-01
1.701432668554389904e+00 8.555856733450178941e-01
1.736471938577948126e+00 9.585013231836932990e-01
1.772293657197175909e+00 1.071489608855370479e+00
1.810063813321333370e+00 1.199314622272831032e+00
1.849452636145807682e+00 1.342257287311855007e+00
1.888626258934942959e+00 1.489021064113520199e+00
2.009879999149481122e+00 2.203989313187885823e+00
1.994176181441671414e+00 2.042134956706927795e+00
2.031286316677378245e+00 2.241600143245546573e+00
2.072828183761594723e+00 2.492017596062659379e+00
2.115965668906477415e+00 2.771925373078250932e+00
2.157036859422607922e+00 3.067835130528505427e+00
2.195545699007602103e+00 3.378593509594681077e+00
2.231938144507306987e+00 3.705900115173172082e+00
2.267768860832044098e+00 4.057931365123318201e+00
2.304713928457197358e+00 4.446005541965012853e+00
2.256904648396401036e+00 4.729275509044902570e+00
2.374686763868178563e+00 5.602721677118765342e+00
2.494927426610418664e+00 6.606299353813358977e+00
2.620202800913626007e+00 7.751457491955372703e+00
2.757028623913396093e+00 9.104005725259749937e+00
2.909337513274128817e+00 1.068613217428132955e+01
2.937008220974466344e+00 1.133779774717558908e+01
2.986816835634507949e+00 1.217964790168632483e+01
3.062099259256393591e+00 1.324811200558099777e+01
3.204514977773287310e+00 1.493899576656910178e+01
3.413397819633368524e+00 1.734294945159455281e+01
3.622987175737479859e+00 1.991856493316385368e+01
3.820264286571100509e+00 2.261685189944465435e+01
3.993702133064984672e+00 2.538814301796127637e+01
4.137892529592341440e+00 2.822036277289190309e+01
4.243700343870463243e+00 3.117068848541880044e+01
4.320035265292190729e+00 3.427251989031037027e+01
4.372942684149528247e+00 3.758989365726041854e+01
4.405119047681413491e+00 4.119042595851198740e+01
4.422945175797145190e+00 4.514862175882532824e+01
4.427625677863173514e+00 4.955098792886544601e+01
4.422873726385175175e+00 5.448927817520628736e+01
4.412284933181083169e+00 6.006227847921002194e+01
4.398299440714449560e+00 6.638049411351855156e+01
4.381937067989764678e+00 7.357288590136346329e+01
4.363817452473478298e+00 8.178836486712650355e+01
4.344304464103298180e+00 9.119530731104009647e+01
4.323802193963400597e+00 1.019990388997605635e+02
4.302634939202278019e+00 1.144388980868640147e+02
4.281621977427177761e+00 1.287892103398685606e+02
4.261979934986845464e+00 1.453636782958152480e+02
4.245099456661093562e+00 1.645365876128634852e+02
4.231965870971004406e+00 1.866871855671978437e+02
4.222096551142533905e+00 2.121629290976847528e+02
4.214161778231295230e+00 2.413220752021512681e+02
4.209072995895795088e+00 2.745217828166306617e+02
4.209928895273534089e+00 3.121965600631294251e+02
4.217313927969412291e+00 3.549089629143991829e+02
4.225002008108074136e+00 4.032923365417163950e+02
4.219112137523572947e+00 4.581578287491846595e+02
4.354853954593285614e+00 5.317321842554633804e+02
4.327804209038467853e+00 6.072027145706355213e+02
4.303528228197782468e+00 6.928819411210201906e+02
4.282828159799503709e+00 7.902680940758245924e+02
4.265316483209616649e+00 9.007763033807588045e+02
4.249754949149321170e+00 1.025819488648394099e+03
4.235503530708807141e+00 1.166955930048501159e+03
4.221920147504271803e+00 1.325886994949099517e+03
4.208964250416242336e+00 1.504595478358022774e+03
4.196532976183655173e+00 1.705313089758664546e+03
4.184560399444052337e+00 1.930465205925703231e+03
4.172934528618752914e+00 2.182886921022467959e+03
4.161891720026685171e+00 2.465715770967034132e+03
4.151239734188091113e+00 2.782518976578212914e+03
4.140975718888918244e+00 3.137156724284210213e+03
4.131193545983069981e+00 3.534169211066740900e+03
4.121906508632805277e+00 3.978626707843100121e+03
4.112965199102577962e+00 4.476003484626002319e+03
4.104468479345197984e+00 5.032894187751615391e+03
4.096603623934954364e+00 5.656519317348904224e+03
4.089047569305694907e+00 6.354598822870418189e+03
4.081972384480866189e+00 7.136530046234935980e+03
4.075354240674077033e+00 8.012572167289666140e+03
4.069224104445288148e+00 8.994059231401955913e+03
4.063470180663687259e+00 1.009390928530627207e+04
4.058215759969781899e+00 1.132672400940482839e+04
4.053312451428309870e+00 1.270834592149383934e+04
4.048791892803512482e+00 1.425745074220557581e+04
4.044625481162262837e+00 1.599416138607076027e+04
4.040773734590556998e+00 1.794172813139679783e+04
4.037372396209200964e+00 2.012632969480301108e+04
4.034083946924461372e+00 2.257558655251422533e+04
4.031260566899462994e+00 2.532344967477381215e+04
4.028772030862952214e+00 2.840632746250110722e+04
4.026401570665397500e+00 3.186321310649690713e+04
4.024313414016390311e+00 3.574226367311925424e+04
4.022506881473490559e+00 4.009448024786869792e+04
4.020888752152683487e+00 4.497694330819724564e+04
4.019499903533531260e+00 5.045535054408158612e+04
4.018248965770897740e+00 5.660206900979269994e+04
4.017189473653351328e+00 6.349916214571521414e+04
4.016362506974833657e+00 7.123914258659655752e+04
4.015777986310227199e+00 7.992412442536679737e+04
4.015246904384381921e+00 8.967226837677098229e+04
4.014925801796368710e+00 1.006122291003679711e+05
4.014773455084294618e+00 1.128896844834618096e+05
4.014832817926073716e+00 1.266698534764208307e+05
4.015000263544768799e+00 1.421374626310445892e+05
4.015358334406311513e+00 1.594986770295745519e+05
4.015913001711024499e+00 1.789892586180593935e+05
4.016609853674730779e+00 2.008687200159347849e+05
4.017620444189588191e+00 2.254403522614864632e+05
4.019416128655575626e+00 2.530613376612072461e+05
1.661600281533686774e+00 7.525716761725395054e-01
1.701432668554389904e+00 8.555856733450178941e-01
1.736471938577948126e+00 9.585013231836932990e-01
1.772293657197175909e+00 1.071489608855370479e+00
1.810063813321333370e+00 1.199314622272831032e+00
1.849452636145808793e+00 1.342257287311855007e+00
1.888626258934939184e+00 1.489021064113514203e+00
2.009879999149481122e+00 2.203989313187885823e+00
1.994176181441671414e+00 2.042134956706927795e+00
2.031286316677376469e+00 2.241600143245537247e+00
2.072828183761591614e+00 2.492017596062659379e+00
2.115965668906478303e+00 2.771925373078262478e+00
2.157036859422606589e+00 3.067835130528505427e+00
2.195545699007602103e+00 3.378593509594681077e+00
2.231938144507306099e+00 3.705900115173172082e+00
2.267768860832044098e+00 4.057931365123318201e+00
2.304713928457197358e+00 4.446005541965012853e+00
2.256904648396398816e+00 4.729275509044883918e+00
2.374686763868179007e+00 5.602721677118765342e+00
2.494927426610421328e+00 6.606299353813385622e+00
2.620202800913629115e+00 7.751457491955372703e+00
2.757028623913408971e+00 9.104005725259824544e+00
2.909337513274127041e+00 1.068613217428132955e+01
2.937008220974465456e+00 1.133779774717558908e+01
2.986816835634508394e+00 1.217964790168632483e+01
3.062099259256397588e+00 1.324811200558099777e+01
3.204514977773281981e+00 1.493899576656903960e+01
3.413397819633372077e+00 1.734294945159462387e+01
3.622987175737479859e+00 1.991856493316385368e+01
3.820264286571100509e+00 2.261685189944465435e+01
3.993702133064984672e+00 2.538814301796127637e+01
4.137892529592346769e+00 2.822036277289201678e+01
4.243700343870471237e+00 3.117068848541880044e+01
4.320035265292189841e+00 3.427251989031037027e+01
4.372942684149524695e+00 3.758989365726041854e+01
4.405119047681417044e+00 4.119042595851215793e+01
4.422945175797146078e+00 4.514862175882532824e+01
4.427625677863173514e+00 4.955098792886544601e+01
4.422873726385172510e+00 5.448927817520628736e+01
4.412284933181082280e+00 6.006227847921002194e+01
4.398299440714446895e+00 6.638049411351855156e+01
4.381937067989762014e+00 7.357288590136346329e+01
4.363817452473482739e+00 8.178836486712650355e+01
4.344304464103296404e+00 9.119530731104009647e+01
4.323802193963394380e+00 1.019990388997605635e+02
4.302634939202267361e+00 1.144388980868640147e+02
4.281621977427177761e+00 1.287892103398685606e+02
4.261979934986849017e+00 1.453636782958152480e+02
4.245099456661095338e+00 1.645365876128634852e+02
4.231965870970995525e+00 1.866871855671978437e+02
4.222096551142538345e+00 2.121629290976847528e+02
4.214161778231282796e+00 2.413220752021503017e+02
4.209072995895803082e+00 2.745217828166306617e+02
4.209928895273521654e+00 3.121965600631294251e+02
4.217313927969389198e+00 3.549089629143977618e+02
4.225002008108074136e+00 4.032923365417163950e+02
4.219112137523570283e+00 4.581578287491846595e+02
4.354853954593287391e+00 5.317321842554633804e+02
4.327804209038477623e+00 6.072027145706355213e+02
4.303528228197796679e+00 6.928819411210230328e+02
4.282828159799504597e+00 7.902680940758245924e+02
4.265316483209616649e+00 9.007763033807588045e+02
4.249754949149331829e+00 1.025819488648394099e+03
4.235503530708807141e+00 1.166955930048501159e+03
4.221920147504266474e+00 1.325886994949099517e+03
4.208964250416248554e+00 1.504595478358022774e+03
4.196532976183666719e+00 1.705313089758664546e+03
4.184560399444059442e+00 1.930465205925703231e+03
4.172934528618769789e+00 2.182886921022467959e+03
4.161891720026693164e+00 2.465715770967044136e+03
4.151239734188088448e+00 2.782518976578212914e+03
4.140975718888920909e+00 3.137156724284210213e+03
4.131193545983071758e+00 3.534169211066755452e+03
4.121906508632805277e+00 3.978626707843100121e+03
4.112965199102572633e+00 4.476003484626002319e+03
4.104468479345203313e+00 5.032894187751615391e+03
4.096603623934952587e+00 5.656519317348904224e+03
4.089047569305696683e+00 6.354598822870418189e+03
4.081972384480878624e+00 7.136530046234935980e+03
4.075354240674058381e+00 8.012572167289633398e+03
4.069224104445293477e+00 8.994059231401955913e+03
4.063470180663681930e+00 1.009390928530623023e+04
4.058215759969783676e+00 1.132672400940482839e+04
4.053312451428311647e+00 1.270834592149383934e+04
4.048791892803512482e+00 1.425745074220557581e+04
4.044625481162261060e+00 1.599416138607076027e+04
4.040773734590557886e+00 1.794172813139679783e+04
4.037372396209184089e+00 2.012632969480292741e+04
4.034083946924460484e+00 2.257558655251422533e+04
4.031260566899459441e+00 2.532344967477381215e+04
4.028772030862952214e+00 2.840632746250110722e+04
4.026401570665399277e+00 3.186321310649690713e+04
4.024313414016383206e+00 3.574226367311925424e+04
4.022506881473498552e+00 4.009448024786869792e+04
4.020888752152683487e+00 4.497694330819724564e+04
4.019499903533531260e+00 5.045535054408158612e+04
4.018248965770900405e+00 5.660206900979269994e+04
4.017189473653360210e+00 6.349916214571521414e+04
4.016362506974833657e+00 7.123914258659655752e+04
4.015777986310210323e+00 7.992412442536679737e+04
4.015246904384373039e+00 8.967226837677098229e+04
4.014925801796356275e+00 1.006122291003683786e+05
4.014773455084311493e+00 1.128896844834622607e+05
4.014832817926073716e+00 1.266698534764208307e+05
4.015000263544742154e+00 1.421374626310434251e+05
4.015358334406280427e+00 1.594986770295739116e+05
4.015913001711024499e+00 1.789892586180593935e+05
4.016609853674735220e+00 2.008687200159347849e+05
4.017620444189590856e+00 2.254403522614864632e+05
4.019416128655574738e+00 2.530613376612072461e+05
1.661600281533686774e+00 7.525716761725395054e-01
1.701432668554390570e+00 8.555856733450214469e-01
1.736471938577948126e+00 9.585013231836932990e-01
1.772293657197175909e+00 1.071489608855370479e+00
1.810063813321333370e+00 1.199314622272831032e+00
1.849452636145808793e+00 1.342257287311855007e+00
1.888626258934939184e+00 1.489021064113514203e+00
2.009879999149481122e+00 2.203989313187885823e+00
1.994176181441671414e+00 2.042134956706927795e+00
2.031286316677380466e+00 2.241600143245546573e+00
2.072828183761595611e+00 2.492017596062669593e+00
2.115965668906477415e+00 2.771925373078250932e+00
2.157036859422606589e+00 3.067835130528505427e+00
2.195545699007602103e+00 3.378593509594681077e+00
2.231938144507306099e+00 3.705900115173172082e+00
2.267768860832044098e+00 4.057931365123318201e+00
2.304713928457195582e+00 4.446005541964995089e+00
2.256904648396385049e+00 4.729275509044826187e+00
2.374686763868178563e+00 5.602721677118765342e+00
2.494927426610418664e+00 6.606299353813358977e+00
2.620202800913612240e+00 7.751457491955278556e+00
2.757028623913410303e+00 9.104005725259824544e+00
2.909337513274127041e+00 1.068613217428132955e+01
2.937008220974465456e+00 1.133779774717558908e+01
2.986816835634507949e+00 1.217964790168632483e+01
3.062099259256403805e+00 1.324811200558099777e+01
3.204514977773287310e+00 1.493899576656910178e+01
3.413397819633360974e+00 1.734294945159448176e+01
3.622987175737473198e+00 1.991856493316377197e+01
3.820264286571084522e+00 2.261685189944456198e+01
3.993702133064986892e+00 2.538814301796127637e+01
4.137892529592348545e+00 2.822036277289201678e+01
4.243700343870465019e+00 3.117068848541880044e+01
4.320035265292190729e+00 3.427251989031037027e+01
4.372942684149526471e+00 3.758989365726041854e+01
4.405119047681417932e+00 4.119042595851215793e+01
4.422945175797144302e+00 4.514862175882515061e+01
4.427625677863176179e+00 4.955098792886544601e+01
4.422873726385172510e+00 5.448927817520628736e+01
4.412284933181082280e+00 6.006227847921002194e+01
4.398299440714449560e+00 6.638049411351855156e+01
4.381937067989761125e+00 7.357288590136346329e+01
4.363817452473482739e+00 8.178836486712650355e+01
4.344304464103298180e+00 9.119530731104009647e+01
4.323802193963403262e+00 1.019990388997605635e+02
4.302634939202277131e+00 1.144388980868640147e+02
4.281621977427177761e+00 1.287892103398685606e+02
4.261979934986846352e+00 1.453636782958152480e+02
4.245099456661100668e+00 1.645365876128634852e+02
4.231965870970999966e+00 1.866871855671978437e+02
4.222096551142533905e+00 2.121629290976847528e+02
4.214161778231287236e+00 2.413220752021512681e+02
4.209072995895800418e+00 2.745217828166306617e+02
4.209928895273520766e+00 3.121965600631294251e+02
4.217313927969411402e+00 3.549089629143977618e+02
4.225002008108069695e+00 4.032923365417163950e+02
4.219112137523567618e+00 4.581578287491828405e+02
4.354853954593283838e+00 5.317321842554656541e+02
4.327804209038470518e+00 6.072027145706355213e+02
4.303528228197797567e+00 6.928819411210230328e+02
4.282828159799493939e+00 7.902680940758245924e+02
4.265316483209610432e+00 9.007763033807588045e+02
4.249754949149310512e+00 1.025819488648394099e+03
4.235503530708807141e+00 1.166955930048501159e+03
4.221920147504257592e+00 1.325886994949094060e+03
4.208964250416248554e+00 1.504595478358028686e+03
4.196532976183681818e+00 1.705313089758671595e+03
4.184560399444058554e+00 1.930465205925703231e+03
4.172934528618768901e+00 2.182886921022467959e+03
4.161891720026685171e+00 2.465715770967034132e+03
4.151239734188076902e+00 2.782518976578212914e+03
4.140975718888928903e+00 3.137156724284222946e+03
4.131193545983074422e+00 3.534169211066740900e+03
4.121906508632805277e+00 3.978626707843100121e+03
4.112965199102579739e+00 4.476003484626002319e+03
4.104468479345198872e+00 5.032894187751615391e+03
4.096603623934956140e+00 5.656519317348904224e+03
4.089047569305694019e+00 6.354598822870418189e+03
4.081972384480875959e+00 7.136530046234935980e+03
4.075354240674061934e+00 8.012572167289666140e+03
4.069224104445293477e+00 8.994059231401955913e+03
4.063470180663681930e+00 1.009390928530623023e+04
4.058215759969765912e+00 1.132672400940478110e+04
4.053312451428325858e+00 1.270834592149383934e+04
4.048791892803512482e+00 1.425745074220557581e+04
4.044625481162257508e+00 1.599416138607076027e+04
4.040773734590566768e+00 1.794172813139679783e+04
4.037372396209200964e+00 2.012632969480301108e+04
4.034083946924462261e+00 2.257558655251422533e+04
4.031260566899462106e+00 2.532344967477381215e+04
4.028772030862952214e+00 2.840632746250110722e+04
