# eta[dimensionless] P[GPa]
3.877493725395707802e+00 3.636196381195204594e+03
3.905087778242184005e+00 4.127763464827484313e+03
3.923977468323041506e+00 4.672334571061862334e+03
3.937319586381144099e+00 5.278206448314410409e+03
3.947405117952511588e+00 5.954770311002296694e+03
3.955802590053629775e+00 6.712270384052078953e+03
3.962854416244669054e+00 7.560691070021373889e+03
3.968897290820220025e+00 8.511485764314607877e+03
3.974029390032262743e+00 9.577188730624791788e+03
3.978382020343093739e+00 1.077151651105350902e+04
3.982181188689204010e+00 1.211086778934692666e+04
3.985392752323320575e+00 1.361233047541041742e+04
3.988196838754315632e+00 1.529620973935145958e+04
3.990645692967102587e+00 1.718455009603731014e+04
3.992704378815654209e+00 1.930277883982284766e+04
3.994620717530825260e+00 2.167889779748950605e+04
3.996253125055464928e+00 2.434410374826602128e+04
3.997775500233252011e+00 2.733430561118204423e+04
3.999228748434430880e+00 3.068918988494435689e+04
4.000554351532115582e+00 3.445384880850926857e+04
4.001800484116645684e+00 3.867786114236137655e+04
4.002979784581348177e+00 4.341792743451488059e+04
4.004154860216374345e+00 4.873779188549396349e+04
4.005393660516611831e+00 5.470795740926866711e+04
4.006572019786209360e+00 6.140855455603641167e+04
4.007965956838694943e+00 6.893038611173132085e+04
4.009296233517853025e+00 7.737380213220028963e+04
4.010904082520424296e+00 8.685354782371527108e+04
4.012455889225734929e+00 9.749556911121198209e+04
4.014185138866060321e+00 1.094440444443616725e+05
4.016287292243239548e+00 1.228655608878872299e+05
2.326438653709462567e+00 6.749962591648319687e-01
2.360456387954812829e+00 7.412445409754460091e-01
2.393036308029226067e+00 8.125355438082886295e-01
2.425653291266816947e+00 8.905562951667613802e-01
2.459287543228229733e+00 9.772876148832645438e-01
2.493416513173404514e+00 1.073159056949489543e+00
2.527786922575070871e+00 1.178677844685142251e+00
2.743436787798785303e+00 2.093431913287907342e+00
2.780262637704642881e+00 2.304539084925530723e+00
2.817762364563765498e+00 2.537600213329226140e+00
2.855734828407006543e+00 2.794646464798584695e+00
2.894279877464674744e+00 3.080118621965444614e+00
2.933357409057948395e+00 3.396675247843149670e+00
2.972741298949523880e+00 3.745437667576446028e+00
3.012457748818601289e+00 4.129784932307480005e+00
3.052596548800418752e+00 4.553712089247761163e+00
3.093365808917816207e+00 5.022101108220353716e+00
3.134621957665346681e+00 5.539449166888950060e+00
3.176042531940963976e+00 6.110243772385733685e+00
3.217695342158318983e+00 6.740192631833837211e+00
3.261510669005744933e+00 7.447588897049194578e+00
3.307127676054045118e+00 8.236622567099500358e+00
3.353156941949704706e+00 9.111516070841885195e+00
3.399084219202596291e+00 1.008070795834938771e+01
3.445891777565944558e+00 1.116052500836882011e+01
3.494592088536276453e+00 1.236987195107156801e+01
3.544038800559864644e+00 1.372403962614360040e+01
3.593148232530491093e+00 1.524013605354280720e+01
3.644846076806788737e+00 1.696100281498643625e+01
3.700236217314657239e+00 1.892411542002368208e+01
3.753288267171819736e+00 2.113623651612915566e+01
3.804153225520708670e+00 2.364237851695458659e+01
3.878116767493136496e+00 2.667037527337203429e+01
3.991144020466060649e+00 3.046758266254169456e+01
4.125604151831365307e+00 3.512340129929362575e+01
4.279486659699280438e+00 4.080283492901384079e+01
4.505752352405528960e+00 4.824742536279968874e+01
4.762195568272276525e+00 5.752200953948047157e+01
4.955854037045087424e+00 6.778921877203832480e+01
5.071035945105557552e+00 7.882022624605293970e+01
5.138669803494669175e+00 9.110507353739961900e+01
5.182273143249494396e+00 1.051719843369765357e+02
5.218728043596536637e+00 1.215870472364456276e+02
5.254353290172240065e+00 1.408173069415633734e+02
5.281844495293583464e+00 1.629670975325766165e+02
5.298538012979428835e+00 1.882003506857251409e+02
5.313792855677641924e+00 2.172731420557816193e+02
5.331843464296568413e+00 2.509284654623374990e+02
5.344385745684128608e+00 2.893758371406939887e+02
5.343981838249956873e+00 3.328589076323371501e+02
5.322567369710552221e+00 3.822518221303207042e+02
5.277655750177029148e+00 4.386102018941850247e+02
5.220120882241527482e+00 5.031759391703968731e+02
5.158331867846671415e+00 5.773179584770388146e+02
5.092377226850536509e+00 6.628671464121476902e+02
5.022710825702610293e+00 7.618500843536470484e+02
4.957447116129039877e+00 8.768914528561260795e+02
4.899688973360611044e+00 1.010230525708809978e+03
4.846123984607640267e+00 1.162842600873951824e+03
4.794978872023063055e+00 1.335666950551982382e+03
4.746783519883952529e+00 1.530161381927892080e+03
4.697980105520519700e+00 1.746267866261692006e+03
4.638125979380296471e+00 1.979536133546282144e+03
4.565993470730178139e+00 2.229077826295379054e+03
4.497602764741555070e+00 2.509701695710290096e+03
4.448194385683443386e+00 2.834349345176317456e+03
3.798847654218513004e+00 2.797467477138123741e+03
3.840552185398934171e+00 3.192874548852504631e+03
3.877493725395710467e+00 3.636196381195204594e+03
3.905087778242182228e+00 4.127763464827484313e+03
3.923977468323038842e+00 4.672334571061862334e+03
3.937319586381164527e+00 5.278206448314432237e+03
3.947405117952521358e+00 5.954770311002296694e+03
3.955802590053633772e+00 6.712270384052078953e+03
3.962854416244668165e+00 7.560691070021373889e+03
3.968897290820233792e+00 8.511485764314607877e+03
3.974029390032261411e+00 9.577188730624791788e+03
3.978382020343093739e+00 1.077151651105350902e+04
3.982181188689198681e+00 1.211086778934692666e+04
3.985392752323321020e+00 1.361233047541041742e+04
3.988196838754316076e+00 1.529620973935145958e+04
3.990645692967108360e+00 1.718455009603731014e+04
3.992704378815643995e+00 1.930277883982277126e+04
3.994620717530815490e+00 2.167889779748950605e+04
3.996253125055458266e+00 2.434410374826591942e+04
3.997775500233252455e+00 2.733430561118204423e+04
3.999228748434436653e+00 3.068918988494435689e+04
4.000554351532130681e+00 3.445384880850926857e+04
4.001800484116648349e+00 3.867786114236122376e+04
4.002979784581348177e+00 4.341792743451488059e+04
4.004154860216378786e+00 4.873779188549396349e+04
4.005393660516611831e+00 5.470795740926866711e+04
4.006572019786216465e+00 6.140855455603641167e+04
4.007965956838693167e+00 6.893038611173132085e+04
4.009296233517860131e+00 7.737380213220028963e+04
4.010904082520433178e+00 8.685354782371527108e+04
4.012455889225742922e+00 9.749556911121198209e+04
4.014185138866051439e+00 1.094440444443612359e+05
4.016287292243239548e+00 1.228655608878872299e+05
2.299388769894806117e+00 6.205712133814732523e-01
2.326438653709462567e+00 6.749962591648319687e-01
2.360456387954812829e+00 7.412445409754460091e-01
2.393036308029226067e+00 8.125355438082886295e-01
2.425653291266816947e+00 8.905562951667613802e-01
2.459287543228228845e+00 9.772876148832645438e-01
2.493416513173404514e+00 1.073159056949489543e+00
2.527786922575070871e+00 1.178677844685142251e+00
2.743436787798786192e+00 2.093431913287915780e+00
2.780262637704642881e+00 2.304539084925530723e+00
2.817762364563765054e+00 2.537600213329226140e+00
2.855734828407007431e+00 2.794646464798584695e+00
2.894279877464668083e+00 3.080118621965432180e+00
2.933357409057947951e+00 3.396675247843149670e+00
2.972741298949522104e+00 3.745437667576446028e+00
3.012457748818600844e+00 4.129784932307480005e+00
3.052596548800418308e+00 4.553712089247761163e+00
3.093365808917817539e+00 5.022101108220353716e+00
3.134621957665347125e+00 5.539449166888950060e+00
3.176042531940964420e+00 6.110243772385733685e+00
3.217695342158310545e+00 6.740192631833837211e+00
3.261510669005758256e+00 7.447588897049194578e+00
3.307127676054047782e+00 8.236622567099500358e+00
3.353156941949699377e+00 9.111516070841885195e+00
3.399084219202598067e+00 1.008070795834938771e+01
3.445891777565964986e+00 1.116052500836891070e+01
3.494592088536268459e+00 1.236987195107151649e+01
3.544038800559851765e+00 1.372403962614354533e+01
3.593148232530491537e+00 1.524013605354280720e+01
3.644846076806781632e+00 1.696100281498643625e+01
3.700236217314661236e+00 1.892411542002376024e+01
3.753288267171809967e+00 2.113623651612907040e+01
3.804153225520734871e+00 2.364237851695468251e+01
3.878116767493132500e+00 2.667037527337203429e+01
3.991144020466060649e+00 3.046758266254169456e+01
4.125604151831367084e+00 3.512340129929362575e+01
4.279486659699283102e+00 4.080283492901384079e+01
4.505752352405536953e+00 4.824742536279968874e+01
4.762195568272274748e+00 5.752200953948047157e+01
4.955854037045091864e+00 6.778921877203832480e+01
5.071035945105562881e+00 7.882022624605293970e+01
5.138669803494676280e+00 9.110507353739961900e+01
5.182273143249483738e+00 1.051719843369765357e+02
5.218728043596531307e+00 1.215870472364451160e+02
5.254353290172248059e+00 1.408173069415633734e+02
5.281844495293576358e+00 1.629670975325766165e+02
5.298538012979427947e+00 1.882003506857251409e+02
5.313792855677642812e+00 2.172731420557816193e+02
5.331843464296563084e+00 2.509284654623374990e+02
5.344385745684141042e+00 2.893758371406952392e+02
5.343981838249956873e+00 3.328589076323371501e+02
5.322567369710562879e+00 3.822518221303222958e+02
5.277655750177025595e+00 4.386102018941850247e+02
5.220120882241508831e+00 5.031759391703948268e+02
5.158331867846671415e+00 5.773179584770388146e+02
5.092377226850538285e+00 6.628671464121504187e+02
5.022710825702616511e+00 7.618500843536502316e+02
4.957447116129027442e+00 8.768914528561260795e+02
4.899688973360611044e+00 1.010230525708809978e+03
4.846123984607629609e+00 1.162842600873951824e+03
4.794978872023058614e+00 1.335666950551982382e+03
4.746783519883957858e+00 1.530161381927892080e+03
4.697980105520493055e+00 1.746267866261692006e+03
4.638125979380294694e+00 1.979536133546282144e+03
4.565993470730178139e+00 2.229077826295379054e+03
4.497602764741571058e+00 2.509701695710300100e+03
4.448194385683443386e+00 2.834349345176317456e+03
3.798847654218509007e+00 2.797467477138123741e+03
3.840552185398929730e+00 3.192874548852504631e+03
3.877493725395705138e+00 3.636196381195204594e+03
3.905087778242183116e+00 4.127763464827484313e+03
3.923977468323042839e+00 4.672334571061862334e+03
3.937319586381144099e+00 5.278206448314410409e+03
3.947405117952514697e+00 5.954770311002296694e+03
3.955802590053631551e+00 6.712270384052078953e+03
3.962854416244668609e+00 7.560691070021373889e+03
3.968897290820221357e+00 8.511485764314607877e+03
3.974029390032248976e+00 9.577188730624791788e+03
3.978382020343091963e+00 1.077151651105350902e+04
3.982181188689201345e+00 1.211086778934692666e+04
3.985392752323322796e+00 1.361233047541047381e+04
3.988196838754315632e+00 1.529620973935145958e+04
3.990645692967107472e+00 1.718455009603731014e+04
3.992704378815644439e+00 1.930277883982277126e+04
3.994620717530800391e+00 2.167889779748941510e+04
3.996253125055464928e+00 2.434410374826602128e+04
3.997775500233252455e+00 2.733430561118204423e+04
3.999228748434436653e+00 3.068918988494435689e+04
4.000554351532115582e+00 3.445384880850926857e+04
4.001800484116643908e+00 3.867786114236122376e+04
4.002979784581348177e+00 4.341792743451488059e+04
4.004154860216378786e+00 4.873779188549396349e+04
4.005393660516615384e+00 5.470795740926888539e+04
4.006572019786202254e+00 6.140855455603616429e+04
4.007965956838693167e+00 6.893038611173132085e+04
4.009296233517860131e+00 7.737380213220028963e+04
4.010904082520424296e+00 8.685354782371527108e+04
4.012455889225744698e+00 9.749556911121198209e+04
4.014185138866051439e+00 1.094440444443612359e+05
4.016287292243244877e+00 1.228655608878872299e+05
2.299388769894802120e+00 6.205712133814706988e-01
2.326438653709464788e+00 6.749962591648319687e-01
2.360456387954812829e+00 7.412445409754460091e-01
2.393036308029226067e+00 8.125355438082886295e-01
2.425653291266816947e+00 8.905562951667613802e-01
2.459287543228227957e+00 9.772876148832645438e-01
2.493416513173404514e+00 1.073159056949489543e+00
2.527786922575070871e+00 1.178677844685142251e+00
2.743436787798786192e+00 2.093431913287915780e+00
2.780262637704642881e+00 2.304539084925530723e+00
2.817762364563764610e+00 2.537600213329226140e+00
2.855734828407004322e+00 2.794646464798584695e+00
2.894279877464668083e+00 3.080118621965432180e+00
2.933357409057947951e+00 3.396675247843149670e+00
2.972741298949514110e+00 3.745437667576430485e+00
3.012457748818600844e+00 4.129784932307480005e+00
3.052596548800418752e+00 4.553712089247761163e+00
3.093365808917816207e+00 5.022101108220353716e+00
3.134621957665348013e+00 5.539449166888950060e+00
3.176042531940953317e+00 6.110243772385707928e+00
3.217695342158323424e+00 6.740192631833837211e+00
3.261510669005748042e+00 7.447588897049165269e+00
3.307127676054032239e+00 8.236622567099500358e+00
3.353156941949709147e+00 9.111516070841885195e+00
3.399084219202596291e+00 1.008070795834938771e+01
3.445891777565945446e+00 1.116052500836882011e+01
3.494592088536260910e+00 1.236987195107151649e+01
3.544038800559850877e+00 1.372403962614354533e+01
3.593148232530489761e+00 1.524013605354280720e+01
3.644846076806780744e+00 1.696100281498643625e+01
3.700236217314496034e+00 1.892411542002275482e+01
3.753288267171814852e+00 2.113623651612915566e+01
3.804153225520732651e+00 2.364237851695468251e+01
3.878116767493134720e+00 2.667037527337203429e+01
3.991144020466058429e+00 3.046758266254181535e+01
4.125604151831362643e+00 3.512340129929362575e+01
4.279486659699281326e+00 4.080283492901384079e+01
4.505752352405537842e+00 4.824742536279968874e+01
4.762195568272276525e+00 5.752200953948047157e+01
4.955854037045082094e+00 6.778921877203832480e+01
5.071035945105559328e+00 7.882022624605293970e+01
5.138669803494670951e+00 9.110507353739961900e+01
5.182273143249493508e+00 1.051719843369765357e+02
5.218728043596532196e+00 1.215870472364451160e+02
5.254353290172244506e+00 1.408173069415633734e+02
5.281844495293582575e+00 1.629670975325766165e+02
5.298538012979427947e+00 1.882003506857251409e+02
5.313792855677628602e+00 2.172731420557816193e+02
5.331843464296569302e+00 2.509284654623374990e+02
5.344385745684131273e+00 2.893758371406939887e+02
5.343981838249955985e+00 3.328589076323371501e+02
5.322567369710556662e+00 3.822518221303222958e+02
5.277655750177015825e+00 4.386102018941850247e+02
5.220120882241531923e+00 5.031759391703968731e+02
5.158331867846669638e+00 5.773179584770388146e+02
5.092377226850537397e+00 6.628671464121504187e+02
5.022710825702617399e+00 7.618500843536502316e+02
4.957447116129028331e+00 8.768914528561260795e+02
4.899688973360606603e+00 1.010230525708809978e+03
4.846123984607629609e+00 1.162842600873951824e+03
4.794978872023058614e+00 1.335666950551982382e+03
4.746783519883958746e+00 1.530161381927892080e+03
4.697980105520505489e+00 1.746267866261692006e+03
4.638125979380299135e+00 1.979536133546282144e+03
4.565993470730188797e+00 2.229077826295379054e+03
4.497602764741571058e+00 2.509701695710300100e+03
4.448194385683446939e+00 2.834349345176317456e+03
3.798847654218507675e+00 2.797467477138112827e+03
3.840552185398933727e+00 3.192874548852504631e+03
3.877493725395706914e+00 3.636196381195204594e+03
3.905087778242184005e+00 4.127763464827484313e+03
3.923977468323040618e+00 4.672334571061862334e+03
3.937319586381153869e+00 5.278206448314410409e+03
3.947405117952512921e+00 5.954770311002296694e+03
3.955802590053629775e+00 6.712270384052078953e+03
3.962854416244654399e+00 7.560691070021343876e+03
3.968897290820220025e+00 8.511485764314607877e+03
3.974029390032240538e+00 9.577188730624753589e+03
3.978382020343093295e+00 1.077151651105350902e+04
3.982181188689203122e+00 1.211086778934697577e+04
3.985392752323321908e+00 1.361233047541047381e+04
3.988196838754317408e+00 1.529620973935145958e+04
3.990645692967118574e+00 1.718455009603738290e+04
3.992704378815639110e+00 1.930277883982277126e+04
3.994620717530815490e+00 2.167889779748950605e+04
