# eta[dimensionless] P[GPa]
4.237180171465230849e+00 1.353191138014851276e+03
4.222526556533382269e+00 1.536334345601594123e+03
4.208513358302350404e+00 1.741757197614488632e+03
4.194996060250914205e+00 1.972027193425425367e+03
4.182219640056863419e+00 2.229965956793024816e+03
4.169965239953507208e+00 2.518802636639246430e+03
4.158211763720228049e+00 2.842014323653437259e+03
4.147046650718437810e+00 3.203701403692753956e+03
4.136469403048783633e+00 3.608450077781322761e+03
4.126430759821323235e+00 4.061302762516876101e+03
4.116093976249918462e+00 4.567282107142154018e+03
4.109782137934904434e+00 5.137668668289150446e+03
4.107165887642608482e+00 5.781108440827710183e+03
4.105855863475821543e+00 6.504057938620017921e+03
4.106656137733376788e+00 7.318235747673542392e+03
4.109967600065421500e+00 8.236323514943520422e+03
4.116090718753749655e+00 9.273347187367013248e+03
4.125686470378933990e+00 1.044716079728607292e+04
4.139141451449641629e+00 1.177805777336522988e+04
4.157045385908636703e+00 1.329107304688185286e+04
4.180010819702871139e+00 1.501487844791688258e+04
1.218111224105578705e+00 5.809611985484513380e-02
1.338246118079626346e+00 1.293149269964876114e-01
1.441810704737094273e+00 2.248176998218116840e-01
1.534864252324026790e+00 3.426333222704530113e-01
1.616938773702280008e+00 4.783820500678746535e-01
1.709858556075827707e+00 6.732830449649408466e-01
1.769529109958769775e+00 8.281328983956240952e-01
1.833618271206503891e+00 1.019387030136396310e+00
1.900305635767866264e+00 1.250992500695269349e+00
1.961307223698265156e+00 1.500810896910639736e+00
2.015319607627672482e+00 1.758476362427819017e+00
2.063981257774886835e+00 2.026480620193665594e+00
2.109533934357695539e+00 2.313261093436065785e+00
2.150765668659060381e+00 2.615305765772764524e+00
2.188486029551368617e+00 2.934548477028312785e+00
2.064101765938529454e+00 2.998871916200983367e+00
2.202172212528252793e+00 3.743174943202314697e+00
2.340260655355876018e+00 4.600048672810948425e+00
2.489876657907998947e+00 5.639732414533694893e+00
2.654293836683236485e+00 6.882716074737246892e+00
2.839872267101509973e+00 8.391131521548709671e+00
2.862936897236080025e+00 8.892929529046087467e+00
2.913520049259866962e+00 9.565038187345535903e+00
2.997026032619472424e+00 1.045716811068614582e+01
3.171232737698888471e+00 1.200844450763890059e+01
3.433666338339357971e+00 1.429736263655773065e+01
3.696357580473215609e+00 1.671970979558859227e+01
3.939221208072394731e+00 1.922073947599432131e+01
4.147701093745623346e+00 2.170655344689052058e+01
4.297686611799448109e+00 2.420510148227655378e+01
4.408530635074685122e+00 2.674855373332635011e+01
4.485699553814148643e+00 2.939394103428571370e+01
4.533222967956914040e+00 3.220800885453582652e+01
4.557641375329138711e+00 3.525752021309794770e+01
4.567534289574404660e+00 3.860735912628238964e+01
4.562291370969290050e+00 4.233852625494091626e+01
4.546947682668172064e+00 4.653195290419838415e+01
4.526386315690122508e+00 5.127276190990961879e+01
4.503663100664443419e+00 5.666091605768297512e+01
4.479459326910880890e+00 6.281235121162064416e+01
4.454201309437168632e+00 6.986548318900055676e+01
4.428175491189162649e+00 7.797584964482265946e+01
4.401707013937059543e+00 8.733238443478242630e+01
4.374955200569803360e+00 9.815696058465886153e+01
4.348318557108778570e+00 1.106913858704067906e+02
4.322371147216972354e+00 1.251954339103181866e+02
4.298019303337564878e+00 1.419636940730075310e+02
4.276460700868212506e+00 1.613000130127518617e+02
4.257931843751863177e+00 1.835200187520955240e+02
4.241915649824854917e+00 2.089840188367853955e+02
4.230038847910851274e+00 2.380337508738788586e+02
4.225655704024041448e+00 2.710120589198209018e+02
4.229339588550948825e+00 3.083733068064412919e+02
4.234999455352828512e+00 3.507725888041957205e+02
4.228245301462036920e+00 3.992172618787713532e+02
4.395266219433993982e+00 4.661999842561487526e+02
4.369103918875770098e+00 5.348080571345419685e+02
4.345559243407935313e+00 6.129555475998397469e+02
4.324031015779215004e+00 7.017977677531837344e+02
4.304315712950555373e+00 8.025420576936460293e+02
4.285943989917992525e+00 9.165160598147854216e+02
4.268845772686653994e+00 1.045194131284428977e+03
4.252582615250587672e+00 1.190149139210937847e+03
4.237180171465227296e+00 1.353191138014851276e+03
4.222526556533381381e+00 1.536334345601594123e+03
4.208513358302352181e+00 1.741757197614495681e+03
4.194996060250925751e+00 1.972027193425425367e+03
4.182219640056862531e+00 2.229965956793033911e+03
4.169965239953507208e+00 2.518802636639246430e+03
4.158211763720235155e+00 2.842014323653437259e+03
4.147046650718451133e+00 3.203701403692753956e+03
4.136469403048774751e+00 3.608450077781322761e+03
4.126430759821317018e+00 4.061302762516876101e+03
4.116093976249919351e+00 4.567282107142154018e+03
4.109782137934908874e+00 5.137668668289150446e+03
4.107165887642603153e+00 5.781108440827710183e+03
4.105855863475821543e+00 6.504057938620017921e+03
4.106656137733375900e+00 7.318235747673542392e+03
4.109967600065417059e+00 8.236323514943520422e+03
4.116090718753749655e+00 9.273347187367013248e+03
4.125686470378933990e+00 1.044716079728607292e+04
4.139141451449630082e+00 1.177805777336527899e+04
4.157045385908649138e+00 1.329107304688190743e+04
4.180010819702888902e+00 1.501487844791694442e+04
4.208594601544064062e+00 1.698390091826511707e+04
1.218111224105578705e+00 5.809611985484513380e-02
1.338246118079626346e+00 1.293149269964876114e-01
1.441810704737094273e+00 2.248176998218116840e-01
1.534864252324025014e+00 3.426333222704516790e-01
1.616938773702280008e+00 4.783820500678746535e-01
1.709858556075829705e+00 6.732830449649436222e-01
1.769529109958769775e+00 8.281328983956240952e-01
1.833618271206503891e+00 1.019387030136396310e+00
1.900305635767866264e+00 1.250992500695269349e+00
1.961307223698265156e+00 1.500810896910639736e+00
2.015319607627672926e+00 1.758476362427825901e+00
2.063981257774885947e+00 2.026480620193657156e+00
2.109533934357696427e+00 2.313261093436065785e+00
2.150765668659060381e+00 2.615305765772764524e+00
2.188486029551368617e+00 2.934548477028312785e+00
2.064101765938529454e+00 2.998871916200983367e+00
2.202172212528256789e+00 3.743174943202330240e+00
2.340260655355876018e+00 4.600048672810948425e+00
2.489876657907998503e+00 5.639732414533694893e+00
2.654293836683236485e+00 6.882716074737246892e+00
2.839872267101513525e+00 8.391131521548709671e+00
2.862936897236076916e+00 8.892929529046051940e+00
2.913520049259861189e+00 9.565038187345496823e+00
2.997026032619471536e+00 1.045716811068614582e+01
3.171232737698888471e+00 1.200844450763890059e+01
3.433666338339357971e+00 1.429736263655773065e+01
3.696357580473216942e+00 1.671970979558859227e+01
3.939221208072389846e+00 1.922073947599432131e+01
4.147701093745618017e+00 2.170655344689043176e+01
4.297686611799443668e+00 2.420510148227645786e+01
4.408530635074684234e+00 2.674855373332635011e+01
4.485699553814158413e+00 2.939394103428571370e+01
4.533222967956912264e+00 3.220800885453582652e+01
4.557641375329128053e+00 3.525752021309780559e+01
4.567534289574397555e+00 3.860735912628238964e+01
4.562291370969290050e+00 4.233852625494091626e+01
4.546947682668174728e+00 4.653195290419838415e+01
4.526386315690137607e+00 5.127276190990983196e+01
4.503663100664441643e+00 5.666091605768297512e+01
4.479459326910880890e+00 6.281235121162064416e+01
4.454201309437168632e+00 6.986548318900055676e+01
4.428175491189162649e+00 7.797584964482265946e+01
4.401707013937054214e+00 8.733238443478205681e+01
4.374955200569803360e+00 9.815696058465886153e+01
4.348318557108778570e+00 1.106913858704067906e+02
4.322371147216974130e+00 1.251954339103181866e+02
4.298019303337563102e+00 1.419636940730080994e+02
4.276460700868206288e+00 1.613000130127518617e+02
4.257931843751863177e+00 1.835200187520955240e+02
4.241915649824847812e+00 2.089840188367853955e+02
4.230038847910851274e+00 2.380337508738788586e+02
4.225655704024041448e+00 2.710120589198209018e+02
4.229339588550958595e+00 3.083733068064412919e+02
4.234999455352825848e+00 3.507725888041957205e+02
4.228245301462041361e+00 3.992172618787713532e+02
4.395266219433993982e+00 4.661999842561487526e+02
4.369103918875772763e+00 5.348080571345441285e+02
4.345559243407948635e+00 6.129555475998397469e+02
4.324031015779202569e+00 7.017977677531837344e+02
4.304315712950558037e+00 8.025420576936460293e+02
4.285943989917996078e+00 9.165160598147854216e+02
4.268845772686653994e+00 1.045194131284428977e+03
4.252582615250599218e+00 1.190149139210937847e+03
4.237180171465228185e+00 1.353191138014851276e+03
4.222526556533400921e+00 1.536334345601600489e+03
4.208513358302354845e+00 1.741757197614495681e+03
4.194996060250915093e+00 1.972027193425425367e+03
4.182219640056854537e+00 2.229965956793024816e+03
4.169965239953511649e+00 2.518802636639246430e+03
4.158211763720235155e+00 2.842014323653437259e+03
4.147046650718437810e+00 3.203701403692753956e+03
4.136469403048774751e+00 3.608450077781322761e+03
4.126430759821317018e+00 4.061302762516876101e+03
4.116093976249919351e+00 4.567282107142154018e+03
4.109782137934904434e+00 5.137668668289150446e+03
4.107165887642597824e+00 5.781108440827710183e+03
4.105855863475823320e+00 6.504057938620017921e+03
4.106656137733376788e+00 7.318235747673542392e+03
4.109967600065421500e+00 8.236323514943520422e+03
4.116090718753735445e+00 9.273347187366975049e+03
4.125686470378940207e+00 1.044716079728607292e+04
4.139141451449630082e+00 1.177805777336527899e+04
4.157045385908649138e+00 1.329107304688190743e+04
4.180010819702863145e+00 1.501487844791688258e+04
4.208594601544064062e+00 1.698390091826511707e+04
1.218111224105578705e+00 5.809611985484513380e-02
1.338246118079626346e+00 1.293149269964876114e-01
1.441810704737094273e+00 2.248176998218116840e-01
1.534864252324025014e+00 3.426333222704516790e-01
1.616938773702280008e+00 4.783820500678746535e-01
1.709858556075827707e+00 6.732830449649408466e-01
1.769529109958769775e+00 8.281328983956240952e-01
1.833618271206503891e+00 1.019387030136396310e+00
1.900305635767866264e+00 1.250992500695269349e+00
1.961307223698264268e+00 1.500810896910639736e+00
2.015319607627669374e+00 1.758476362427819017e+00
2.063981257774885947e+00 2.026480620193657156e+00
2.109533934357696427e+00 2.313261093436065785e+00
2.150765668659060381e+00 2.615305765772764524e+00
2.188486029551368617e+00 2.934548477028312785e+00
2.064101765938529454e+00 2.998871916200983367e+00
2.202172212528256789e+00 3.743174943202330240e+00
2.340260655355870689e+00 4.600048672810928885e+00
2.489876657907998503e+00 5.639732414533694893e+00
2.654293836683241370e+00 6.882716074737246892e+00
2.839872267101516190e+00 8.391131521548743422e+00
2.862936897236080025e+00 8.892929529046087467e+00
2.913520049259862521e+00 9.565038187345496823e+00
2.997026032619471536e+00 1.045716811068614582e+01
3.171232737698889359e+00 1.200844450763890059e+01
3.433666338339359747e+00 1.429736263655773065e+01
3.696357580473216942e+00 1.671970979558859227e+01
3.939221208072394731e+00 1.922073947599432131e+01
4.147701093745620682e+00 2.170655344689052058e+01
4.297686611799457879e+00 2.420510148227665326e+01
4.408530635074682458e+00 2.674855373332635011e+01
4.485699553814148643e+00 2.939394103428571370e+01
4.533222967956909599e+00 3.220800885453582652e+01
4.557641375329119171e+00 3.525752021309780559e+01
4.567534289574399331e+00 3.860735912628238964e+01
4.562291370969290050e+00 4.233852625494091626e+01
4.546947682668170287e+00 4.653195290419838415e+01
4.526386315690125173e+00 5.127276190990961879e+01
4.503663100664437202e+00 5.666091605768297512e+01
4.479459326910886219e+00 6.281235121162064416e+01
4.454201309437172185e+00 6.986548318900055676e+01
4.428175491189159985e+00 7.797584964482265946e+01
4.401707013937059543e+00 8.733238443478242630e+01
4.374955200569803360e+00 9.815696058465886153e+01
4.348318557108778570e+00 1.106913858704067906e+02
4.322371147216971465e+00 1.251954339103181866e+02
4.298019303337563102e+00 1.419636940730075310e+02
4.276460700868206288e+00 1.613000130127518617e+02
4.257931843751871170e+00 1.835200187520955240e+02
4.241915649824847812e+00 2.089840188367853955e+02
4.230038847910846833e+00 2.380337508738788586e+02
4.225655704024053883e+00 2.710120589198209018e+02
4.229339588550941720e+00 3.083733068064412919e+02
4.234999455352821407e+00 3.507725888041957205e+02
4.228245301462045802e+00 3.992172618787713532e+02
4.395266219433995758e+00 4.661999842561487526e+02
4.369103918875770098e+00 5.348080571345419685e+02
4.345559243407953076e+00 6.129555475998423617e+02
4.324031015779202569e+00 7.017977677531837344e+02
4.304315712950558037e+00 8.025420576936460293e+02
4.285943989917985419e+00 9.165160598147854216e+02
4.268845772686653994e+00 1.045194131284428977e+03
4.252582615250484643e+00 1.190149139210908743e+03
4.237180171465235290e+00 1.353191138014845592e+03
4.222526556533387598e+00 1.536334345601594123e+03
4.208513358302349516e+00 1.741757197614495681e+03
4.194996060250925751e+00 1.972027193425425367e+03
4.182219640056863419e+00 2.229965956793024816e+03
4.169965239953485892e+00 2.518802636639235971e+03
4.158211763720230714e+00 2.842014323653437259e+03
4.147046650718437810e+00 3.203701403692753956e+03
4.136469403048761428e+00 3.608450077781322761e+03
4.126430759821336558e+00 4.061302762516892471e+03
4.116093976249917574e+00 4.567282107142154018e+03
4.109782137934904434e+00 5.137668668289150446e+03
4.107165887642596935e+00 5.781108440827710183e+03
4.105855863475830425e+00 6.504057938620017921e+03
4.106656137733375900e+00 7.318235747673542392e+03
4.109967600065417059e+00 8.236323514943520422e+03
4.116090718753746991e+00 9.273347187367013248e+03
4.125686470378938431e+00 1.044716079728607292e+04
4.139141451449638964e+00 1.177805777336522988e+04
4.157045385908649138e+00 1.329107304688190743e+04
4.180010819702879132e+00 1.501487844791688258e+04
4.208594601544074720e+00 1.698390091826511707e+04
4.243622260176884708e+00 1.923922564694464745e+04
1.218111224105578705e+00 5.809611985484513380e-02
1.338246118079626346e+00 1.293149269964876114e-01
1.441810704737094273e+00 2.248176998218116840e-01
1.534864252324026790e+00 3.426333222704530113e-01
1.616938773702280674e+00 4.783820500678765408e-01
1.709858556075827707e+00 6.732830449649408466e-01
1.769529109958769775e+00 8.281328983956240952e-01
1.833618271206503891e+00 1.019387030136396310e+00
1.900305635767866264e+00 1.250992500695269349e+00
1.961307223698264268e+00 1.500810896910639736e+00
2.015319607627671150e+00 1.758476362427819017e+00
2.063981257774885947e+00 2.026480620193657156e+00
2.109533934357696427e+00 2.313261093436065785e+00
2.150765668659060381e+00 2.615305765772764524e+00
2.188486029551368617e+00 2.934548477028312785e+00
2.064101765938529454e+00 2.998871916200983367e+00
2.202172212528252793e+00 3.743174943202314697e+00
2.340260655355876018e+00 4.600048672810948425e+00
2.489876657907999391e+00 5.639732414533694893e+00
2.654293836683236485e+00 6.882716074737246892e+00
2.839872267101516190e+00 8.391131521548743422e+00
2.862936897236076916e+00 8.892929529046051940e+00
2.913520049259861189e+00 9.565038187345496823e+00
2.997026032619465319e+00 1.045716811068610319e+01
3.171232737698889359e+00 1.200844450763890059e+01
3.433666338339357083e+00 1.429736263655773065e+01
3.696357580473215609e+00 1.671970979558859227e+01
3.939221208072395175e+00 1.922073947599432131e+01
4.147701093745621570e+00 2.170655344689052058e+01
4.297686611799448109e+00 2.420510148227655378e+01
4.408530635074682458e+00 2.674855373332635011e+01
4.485699553814152196e+00 2.939394103428571370e+01
4.533222967956917593e+00 3.220800885453582652e+01
4.557641375329123612e+00 3.525752021309780559e+01
4.567534289574392226e+00 3.860735912628223332e+01
4.562291370969296267e+00 4.233852625494091626e+01
4.546947682668172064e+00 4.653195290419838415e+01
4.526386315690131390e+00 5.127276190990983196e+01
4.503663100664443419e+00 5.666091605768297512e+01
4.479459326910891548e+00 6.281235121162064416e+01
4.454201309437179290e+00 6.986548318900082677e+01
4.428175491189164426e+00 7.797584964482265946e+01
4.401707013937055102e+00 8.733238443478205681e+01
4.374955200569803360e+00 9.815696058465886153e+01
4.348318557108780347e+00 1.106913858704067906e+02
4.322371147216972354e+00 1.251954339103181866e+02
4.298019303337563102e+00 1.419636940730080994e+02
4.276460700868213394e+00 1.613000130127518617e+02
4.257931843751866730e+00 1.835200187520955240e+02
4.241915649824847812e+00 2.089840188367853955e+02
4.230038847910851274e+00 2.380337508738788586e+02
4.225655704024038783e+00 2.710120589198198218e+02
4.229339588550953266e+00 3.083733068064412919e+02
4.234999455352825848e+00 3.507725888041957205e+02
4.228245301462046690e+00 3.992172618787713532e+02
4.395266219433993093e+00 4.661999842561487526e+02
4.369103918875770098e+00 5.348080571345419685e+02
4.345559243407952188e+00 6.129555475998423617e+02
4.324031015779201681e+00 7.017977677531837344e+02
4.304315712950551820e+00 8.025420576936460293e+02
4.285943989917987196e+00 9.165160598147854216e+02
4.268845772686648665e+00 1.045194131284433297e+03
4.252582615250601883e+00 1.190149139210937847e+03
4.237180171465231737e+00 1.353191138014845592e+03
4.222526556533390263e+00 1.536334345601594123e+03
4.208513358302338858e+00 1.741757197614488632e+03
4.194996060250908876e+00 1.972027193425425367e+03
4.182219640056851873e+00 2.229965956793024816e+03
4.169965239953507208e+00 2.518802636639246430e+03
4.158211763720236931e+00 2.842014323653437259e+03
4.147046650718446692e+00 3.203701403692753956e+03
4.136469403048776527e+00 3.608450077781322761e+03
4.126430759821335670e+00 4.061302762516892471e+03
4.116093976249919351e+00 4.567282107142154018e+03
4.109782137934904434e+00 5.137668668289150446e+03
4.107165887642602264e+00 5.781108440827710183e+03
4.105855863475822431e+00 6.504057938620017921e+03
4.106656137733376788e+00 7.318235747673542392e+03
4.109967600065417059e+00 8.236323514943520422e+03
4.116090718753731004e+00 9.273347187366975049e+03
4.125686470378933990e+00 1.044716079728607292e+04
4.139141451449637188e+00 1.177805777336522988e+04
4.157045385908648250e+00 1.329107304688185286e+04
4.180010819702879132e+00 1.501487844791688258e+04
4.208594601544068503e+00 1.698390091826511707e+04
4.243622260176878491e+00 1.923922564694457105e+04
1.218111224105578705e+00 5.809611985484513380e-02
1.338246118079626346e+00 1.293149269964876114e-01
1.441810704737094273e+00 2.248176998218116840e-01
1.534864252324025014e+00 3.426333222704516790e-01
1.616938773702280008e+00 4.783820500678746535e-01
1.709858556075827707e+00 6.732830449649408466e-01
1.769529109958769775e+00 8.281328983956240952e-01
1.833618271206503891e+00 1.019387030136396310e+00
1.900305635767866264e+00 1.250992500695269349e+00
1.961307223698264268e+00 1.500810896910639736e+00
2.015319607627669374e+00 1.758476362427819017e+00
2.063981257774885947e+00 2.026480620193657156e+00
2.109533934357693763e+00 2.313261093436065785e+00
2.150765668659060381e+00 2.615305765772764524e+00
2.188486029551368617e+00 2.934548477028312785e+00
2.064101765938528121e+00 2.998871916200983367e+00
2.202172212528256789e+00 3.743174943202330240e+00
2.340260655355876018e+00 4.600048672810948425e+00
2.489876657907998503e+00 5.639732414533694893e+00
2.654293836683243590e+00 6.882716074737246892e+00
2.839872267101516190e+00 8.391131521548743422e+00
2.862936897236080025e+00 8.892929529046087467e+00
2.913520049259861189e+00 9.565038187345496823e+00
2.997026032619471536e+00 1.045716811068614582e+01
3.171232737698889359e+00 1.200844450763890059e+01
3.433666338339357083e+00 1.429736263655773065e+01
3.696357580473224935e+00 1.671970979558865977e+01
3.939221208072394731e+00 1.922073947599432131e+01
4.147701093745621570e+00 2.170655344689052058e+01
4.297686611799448109e+00 2.420510148227655378e+01
4.408530635074686010e+00 2.674855373332635011e+01
4.485699553814152196e+00 2.939394103428571370e+01
4.533222967956914928e+00 3.220800885453595441e+01
4.557641375329122724e+00 3.525752021309780559e+01
4.567534289574394890e+00 3.860735912628223332e+01
4.562291370969287385e+00 4.233852625494091626e+01
4.546947682668166735e+00 4.653195290419838415e+01
4.526386315690134055e+00 5.127276190990983196e+01
4.503663100664445196e+00 5.666091605768297512e+01
4.479459326910894212e+00 6.281235121162064416e+01
4.454201309437172185e+00 6.986548318900055676e+01
4.428175491189163537e+00 7.797584964482265946e+01
4.401707013937054214e+00 8.733238443478205681e+01
4.374955200569806912e+00 9.815696058465886153e+01
4.348318557108788340e+00 1.106913858704072595e+02
4.322371147216974130e+00 1.251954339103181866e+02
4.298019303337561325e+00 1.419636940730080994e+02
4.276460700868213394e+00 1.613000130127518617e+02
4.257931843751870282e+00 1.835200187520955240e+02
4.241915649824854917e+00 2.089840188367853955e+02
4.230038847910846833e+00 2.380337508738778922e+02
4.225655704024053883e+00 2.710120589198209018e+02
4.229339588550947937e+00 3.083733068064412919e+02
4.234999455352816966e+00 3.507725888041957205e+02
4.228245301462045802e+00 3.992172618787713532e+02
4.395266219433996646e+00 4.661999842561487526e+02
4.369103918875779868e+00 5.348080571345441285e+02
4.345559243407950412e+00 6.129555475998423617e+02
4.324031015779213227e+00 7.017977677531837344e+02
4.304315712950551820e+00 8.025420576936460293e+02
4.285943989917989860e+00 9.165160598147890596e+02
4.268845772686648665e+00 1.045194131284433297e+03
4.252582615250599218e+00 1.190149139210937847e+03
4.237180171465231737e+00 1.353191138014845592e+03
4.222526556533389375e+00 1.536334345601594123e+03
4.208513358302352181e+00 1.741757197614495681e+03
4.194996060250899994e+00 1.972027193425425367e+03
4.182219640056870524e+00 2.229965956793033911e+03
4.169965239953507208e+00 2.518802636639246430e+03
4.158211763720230714e+00 2.842014323653437259e+03
4.147046650718442251e+00 3.203701403692753956e+03
