# eta[dimensionless] P[GPa]
4.016877186725158921e+00 1.228458541902464494e+05
4.019049748667679722e+00 1.379166965911298466e+05
4.021584536674905230e+00 1.548447739048980584e+05
4.025184104101008131e+00 1.738971664255100186e+05
4.033960592774334941e+00 1.955451259151961713e+05
4.032525114351682483e+00 2.193272975014083204e+05
4.144641327839529765e+00 2.529828000227128505e+05
4.281472117925407161e+00 2.938164710057174671e+05
4.219822848277526184e+00 3.279010910446508788e+05
2.331677482880607055e+00 5.772181327568930431e-01
2.363345791444888100e+00 6.241312090179464978e-01
2.397772948892300526e+00 6.792863337122952982e-01
2.432996100444133614e+00 7.435157363281895693e-01
2.471545202725778712e+00 8.158630720632510380e-01
2.511724621179050931e+00 8.956365072936552929e-01
2.550313034675586454e+00 9.826156853194158991e-01
2.860347047020254330e+00 2.102459561237211894e+00
2.899624796116190062e+00 2.316110639297129126e+00
2.941262560729224873e+00 2.554574746145878095e+00
2.981816649710823608e+00 2.815542296239464726e+00
3.020574736577087194e+00 3.100773079034310431e+00
3.059319454542242411e+00 3.414960184727719117e+00
3.099030551280985257e+00 3.761388080485441598e+00
3.139650784584426813e+00 4.143028461486920833e+00
3.180802251661642543e+00 4.564629274568827277e+00
3.221015885488274666e+00 5.029917533466862878e+00
3.259340761390953300e+00 5.546936538476669121e+00
3.297307299071813969e+00 6.116862372081106614e+00
3.338088479199420089e+00 6.751221082685942676e+00
3.382175686831134342e+00 7.461899119906306943e+00
3.425472322370747946e+00 8.249249352509290034e+00
3.465090015720862837e+00 9.113276424871159520e+00
3.504511413481406823e+00 1.007138367277820556e+01
3.548011047131880424e+00 1.114905501968713430e+01
3.594304079986984313e+00 1.235876557316020374e+01
3.638262470832194673e+00 1.371137187496109888e+01
3.678658398659723883e+00 1.522796334578995037e+01
3.720311799647772588e+00 1.694950470495054518e+01
3.763195740951813750e+00 1.890692774398208442e+01
3.800139909143280814e+00 2.111224875560423797e+01
3.832947406501784116e+00 2.363208400981914536e+01
3.884820298239537451e+00 2.668222115082803825e+01
3.962699884396995831e+00 3.042092873385822926e+01
4.055819749802702212e+00 3.495294909509802039e+01
4.182451868985011423e+00 4.065870477957314222e+01
4.398427832665763759e+00 4.836909576263204258e+01
4.656745877826530489e+00 5.796280051989776894e+01
4.855424532905267654e+00 6.833676530501097091e+01
4.983172494499041427e+00 7.931606214158368573e+01
5.068566452190342631e+00 9.151810683537485147e+01
5.128745813661486075e+00 1.055233624190144752e+02
5.178084160368830346e+00 1.219018188547416059e+02
5.222669349100749869e+00 1.410833951709661847e+02
5.256809852279936912e+00 1.631383810650102930e+02
5.279912191724791981e+00 1.882555286554450618e+02
5.303208422634043906e+00 2.172387398434775605e+02
5.331502833307860456e+00 2.508263984676224254e+02
5.354886107209493318e+00 2.891782208398823855e+02
5.363818363089104757e+00 3.324581496648689836e+02
5.349295425535441240e+00 3.814316190385776508e+02
5.311317249386332762e+00 4.369320482818538380e+02
5.266304363424855417e+00 4.999245001014935497e+02
5.224315801575358797e+00 5.718430121011291476e+02
5.179839522239865879e+00 6.551766554801915845e+02
5.128068507297374623e+00 7.526673197457409970e+02
5.071573189384380953e+00 8.671028556188368839e+02
5.013876369066005090e+00 1.000222894933654970e+03
4.952226335614610342e+00 1.153005196237506880e+03
4.888955672357472082e+00 1.327151452031786903e+03
4.829783878560721000e+00 1.523464916757141964e+03
4.770000884883359937e+00 1.739900853369984361e+03
4.703695228835640840e+00 1.975274209529338350e+03
4.613714792965557976e+00 2.224332143534451916e+03
4.360812544091752230e+00 2.416277522642645636e+03
4.045130688655523166e+00 2.570765155346532538e+03
3.373647167747955589e+00 2.491272701034821239e+03
3.725367741589451942e+00 3.097960350636153635e+03
3.886652241268285124e+00 3.643508158551233009e+03
3.913371187009156760e+00 4.135166952429801313e+03
3.926051563457934712e+00 4.673482372988691168e+03
3.937709588639256797e+00 5.277241265171758641e+03
3.947508703792911078e+00 5.953082317750334369e+03
3.955970259074492734e+00 6.710368592245977197e+03
3.962909136269411992e+00 7.558492825261125290e+03
3.968762877554711466e+00 8.508970381672594158e+03
3.973902496373189930e+00 9.574549529887466633e+03
3.978452708716482711e+00 1.076871220153234026e+04
3.982321956257748763e+00 1.210747835500303881e+04
3.985537189236917577e+00 1.360812788802189971e+04
3.988544673296647858e+00 1.529167448697819418e+04
3.991110553056250065e+00 1.717998986684523697e+04
3.992859467953555175e+00 1.929767368932770842e+04
3.994452372916757366e+00 2.167263104253088022e+04
3.996125731954907945e+00 2.433674789201498425e+04
3.997685545361302495e+00 2.732659798061462061e+04
3.999102282285117216e+00 3.068155617758733206e+04
4.000590563170109526e+00 3.444579208865594410e+04
4.002165604355006678e+00 3.866985565447346744e+04
4.003502338221536228e+00 4.340878194361388159e+04
4.004462934836015897e+00 4.872510747528946376e+04
4.005553370727114704e+00 5.469474327961156814e+04
4.006723673078656844e+00 6.139590113359840325e+04
4.008186210913606828e+00 6.891592485292299534e+04
4.009842548848791211e+00 7.736047284992238565e+04
4.011705139625325600e+00 8.684376918591994036e+04
4.013181742961755560e+00 9.748465762321019429e+04
4.014859145201158164e+00 1.094290300871115614e+05
4.016877186725154480e+00 1.228458541902464494e+05
4.019049748667674393e+00 1.379166965911298466e+05
4.021584536674901678e+00 1.548447739048986987e+05
4.025184104101010796e+00 1.738971664255100186e+05
4.033960592774331388e+00 1.955451259151961713e+05
4.032525114351650508e+00 2.193272975014065451e+05
4.144641327839529765e+00 2.529828000227128505e+05
4.281472117925407161e+00 2.938164710057174671e+05
4.219822848277529737e+00 3.279010910446508788e+05
2.331677482880605723e+00 5.772181327568907117e-01
2.363345791444886324e+00 6.241312090179464978e-01
2.397772948892300526e+00 6.792863337122952982e-01
2.432996100444133614e+00 7.435157363281895693e-01
2.471545202725770274e+00 8.158630720632477074e-01
2.511724621179049599e+00 8.956365072936552929e-01
2.550313034675588675e+00 9.826156853194198959e-01
2.860347047020251221e+00 2.102459561237203012e+00
2.899624796116186065e+00 2.316110639297119800e+00
2.941262560729220432e+00 2.554574746145867881e+00
2.981816649710824052e+00 2.815542296239464726e+00
3.020574736577088970e+00 3.100773079034310431e+00
3.059319454542242411e+00 3.414960184727719117e+00
3.099030551280983481e+00 3.761388080485441598e+00
3.139650784584419263e+00 4.143028461486903957e+00
3.180802251661653646e+00 4.564629274568827277e+00
3.221015885488281327e+00 5.029917533466883306e+00
3.259340761390953300e+00 5.546936538476669121e+00
3.297307299071814413e+00 6.116862372081106614e+00
3.338088479199415648e+00 6.751221082685915142e+00
3.382175686831120576e+00 7.461899119906306943e+00
3.425472322370750167e+00 8.249249352509290034e+00
3.465090015720865946e+00 9.113276424871198600e+00
3.504511413481407267e+00 1.007138367277820556e+01
3.548011047131877316e+00 1.114905501968708812e+01
3.594304079986991862e+00 1.235876557316025348e+01
3.638262470832194673e+00 1.371137187496109888e+01
3.678658398659724327e+00 1.522796334578995037e+01
3.720311799647774365e+00 1.694950470495054518e+01
3.763195740951817303e+00 1.890692774398208442e+01
3.800139909143264383e+00 2.111224875560423797e+01
3.832947406501785892e+00 2.363208400981914536e+01
3.884820298239538339e+00 2.668222115082803825e+01
3.962699884396995387e+00 3.042092873385810492e+01
4.055819749802700436e+00 3.495294909509802039e+01
4.182451868985011423e+00 4.065870477957314222e+01
4.398427832665778858e+00 4.836909576263204258e+01
4.656745877826515390e+00 5.796280051989753446e+01
4.855424532905256108e+00 6.833676530501070090e+01
4.983172494499041427e+00 7.931606214158368573e+01
5.068566452190342631e+00 9.151810683537485147e+01
5.128745813661485187e+00 1.055233624190144752e+02
5.178084160368834787e+00 1.219018188547416059e+02
5.222669349100747205e+00 1.410833951709661847e+02
5.256809852279936024e+00 1.631383810650102930e+02
5.279912191724773329e+00 1.882555286554442944e+02
5.303208422634043906e+00 2.172387398434775605e+02
5.331502833307882661e+00 2.508263984676234486e+02
5.354886107209496870e+00 2.891782208398823855e+02
5.363818363089104757e+00 3.324581496648689836e+02
5.349295425535445681e+00 3.814316190385776508e+02
5.311317249386334538e+00 4.369320482818538380e+02
5.266304363424868740e+00 4.999245001014935497e+02
5.224315801575357021e+00 5.718430121011291476e+02
5.179839522239856109e+00 6.551766554801915845e+02
5.128068507297358636e+00 7.526673197457409970e+02
5.071573189384372959e+00 8.671028556188368839e+02
5.013876369066004202e+00 1.000222894933654970e+03
4.952226335614609454e+00 1.153005196237506880e+03
4.888955672357456095e+00 1.327151452031781673e+03
4.829783878560731658e+00 1.523464916757141964e+03
4.770000884883362602e+00 1.739900853369984361e+03
4.703695228835623965e+00 1.975274209529338350e+03
4.613714792965547318e+00 2.224332143534451916e+03
4.360812544091750453e+00 2.416277522642645636e+03
4.045130688655509843e+00 2.570765155346522079e+03
3.373647167747956477e+00 2.491272701034821239e+03
3.725367741589451942e+00 3.097960350636153635e+03
3.886652241268264696e+00 3.643508158551233009e+03
3.913371187009154983e+00 4.135166952429801313e+03
3.926051563457935156e+00 4.673482372988691168e+03
3.937709588639254132e+00 5.277241265171780469e+03
3.947508703792919516e+00 5.953082317750309812e+03
3.955970259074493178e+00 6.710368592245977197e+03
3.962909136269408439e+00 7.558492825261125290e+03
3.968762877554720347e+00 8.508970381672557778e+03
3.973902496373196147e+00 9.574549529887466633e+03
3.978452708716486708e+00 1.076871220153234026e+04
3.982321956257746098e+00 1.210747835500303881e+04
3.985537189236935340e+00 1.360812788802189971e+04
3.988544673296636756e+00 1.529167448697813234e+04
3.991110553056250065e+00 1.717998986684523697e+04
3.992859467953554287e+00 1.929767368932770842e+04
3.994452372916757366e+00 2.167263104253088022e+04
3.996125731954907945e+00 2.433674789201498425e+04
3.997685545361310488e+00 2.732659798061473339e+04
3.999102282285128762e+00 3.068155617758733206e+04
4.000590563170109526e+00 3.444579208865594410e+04
4.002165604355016448e+00 3.866985565447346744e+04
4.003502338221539780e+00 4.340878194361388159e+04
4.004462934836018562e+00 4.872510747528966749e+04
4.005553370727114704e+00 5.469474327961156814e+04
4.006723673078646186e+00 6.139590113359840325e+04
4.008186210913612157e+00 6.891592485292299534e+04
4.009842548848794763e+00 7.736047284992238565e+04
4.011705139625317607e+00 8.684376918591994036e+04
4.013181742961755560e+00 9.748465762321019429e+04
4.014859145201149282e+00 1.094290300871115614e+05
4.016877186725154480e+00 1.228458541902464494e+05
4.019049748667673505e+00 1.379166965911298466e+05
4.021584536674905230e+00 1.548447739048980584e+05
4.025184104101014348e+00 1.738971664255100186e+05
4.033960592774334941e+00 1.955451259151961713e+05
4.032525114351665607e+00 2.193272975014083204e+05
4.144641327839529765e+00 2.529828000227128505e+05
4.281472117925408050e+00 2.938164710057174671e+05
4.219822848277532401e+00 3.279010910446508788e+05
2.303754287989940863e+00 5.281831647833891141e-01
2.331677482880607943e+00 5.772181327568930431e-01
2.363345791444888100e+00 6.241312090179464978e-01
2.397772948892300526e+00 6.792863337122952982e-01
2.432996100444132281e+00 7.435157363281895693e-01
2.471545202725770274e+00 8.158630720632477074e-01
2.511724621179055372e+00 8.956365072936588456e-01
2.550313034675586454e+00 9.826156853194158991e-01
2.860347047020249001e+00 2.102459561237203012e+00
2.899624796116191838e+00 2.316110639297129126e+00
2.941262560729224873e+00 2.554574746145878095e+00
2.981816649710832046e+00 2.815542296239464726e+00
3.020574736577087194e+00 3.100773079034310431e+00
3.059319454542241967e+00 3.414960184727719117e+00
3.099030551280986145e+00 3.761388080485441598e+00
3.139650784584418375e+00 4.143028461486903957e+00
3.180802251661653646e+00 4.564629274568827277e+00
3.221015885488261787e+00 5.029917533466862878e+00
3.259340761390955077e+00 5.546936538476669121e+00
3.297307299071814413e+00 6.116862372081106614e+00
3.338088479199412539e+00 6.751221082685915142e+00
3.382175686831134342e+00 7.461899119906306943e+00
3.425472322370747946e+00 8.249249352509290034e+00
3.465090015720866390e+00 9.113276424871198600e+00
3.504511413481398829e+00 1.007138367277820556e+01
3.548011047131880424e+00 1.114905501968713430e+01
3.594304079986993639e+00 1.235876557316025348e+01
3.638262470832194673e+00 1.371137187496109888e+01
3.678658398659726103e+00 1.522796334578995037e+01
3.720311799647775697e+00 1.694950470495054518e+01
3.763195740951809753e+00 1.890692774398208442e+01
3.800139909143263495e+00 2.111224875560423797e+01
3.832947406501786336e+00 2.363208400981914536e+01
3.884820298239546776e+00 2.668222115082803825e+01
3.962699884396995387e+00 3.042092873385810492e+01
4.055819749802695995e+00 3.495294909509802039e+01
4.182451868985024745e+00 4.065870477957314222e+01
4.398427832665774417e+00 4.836909576263223443e+01
4.656745877826539370e+00 5.796280051989800342e+01
4.855424532905263213e+00 6.833676530501097091e+01
4.983172494499043204e+00 7.931606214158368573e+01
5.068566452190346183e+00 9.151810683537485147e+01
5.128745813661483410e+00 1.055233624190140347e+02
5.178084160368843669e+00 1.219018188547416059e+02
5.222669349100756087e+00 1.410833951709661847e+02
5.256809852279936912e+00 1.631383810650102930e+02
