                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                      500                  1.0000000000000000E+000                  2.0000000000000000E-002                  6.1086725129293855E+006                  4.4991675904553547E+005                  1.2309403944732844E+003                  4.0965245759439808E-005                  1.4073006743452587E-001                  7.1370886399195301E+000                  7.0569999999566368E-001                  3.4610013009184396E-005                  2.7689999999999987E-001                  2.9880308009149234E-003                  8.7584490491777903E-004                  8.1317824244995628E-003                  1.8074638875443575E-003                  4.5830488245885885E-003                  0.0000000000000000E+000                  3.2342575554922953E-003                  1.5861937944072863E-007                  1.2690462195285791E-003                  1.3694291049967638E-005                  4.0140399620053312E-006                  3.7268355882412850E-005                  8.2836952452964891E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8047708765911593E+003                  8.5800025258283362E+007                  1.1187651238568479E+012                  4.3877267206826584E-010                  4.3877267206826584E-010                  0.0000000000000000E+000                  4.0987750735507846E-022                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9277504369402038E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241009"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                        q                                       xq                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  4.5830488245885885E-003                 -8.5161310422946668E-001                  3.0902388663335296E+000                 -4.7876478570670793E+000                  5.8495159081289527E+000                  7.0572780999999396E-001                  2.7693461000000613E-001                  1.7337579999999964E-002                  9.1129795207030467E+018                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.4073006743452587E-001                  1.4073006410004177E-001                  2.9356616419231027E+003                  1.2309456171304382E+003                  1.0249024008629253E+011                  9.5247244146156316E+000                  7.0715710324471118E+005                  5.7900889505780075E-003                  7.0715709745462227E+005                  2.8393603083751762E-001                  5.3902499876401233E+000                  7.0569999999999811E-001                  2.7809999995848007E-005                  3.4610000006227910E-005                  2.7689999999999992E-001                  1.0771934046337797E-008                  5.5673743660256770E-090                  1.0000000000000000E-099                  2.9880308009149286E-003                  8.7584490491778033E-004                  8.1317824244995628E-003                  1.8074638875443601E-003                  3.5344472101892731E-003                 -6.2021197647518781E+013                  1.2500212192677312E-001                  1.2500212192677312E-001                  2.8393603083751762E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  1.4752820706647271E-004                  1.4752820706647271E-004                  0.0000000000000000E+000                 -3.8311249356034986E+000                 -9.8999999999999986E+001                  2.2763322107487167E+002                  2.2763322107487167E+002                  7.5877740358290566E+001                  8.7107829934105556E+000                  1.6702112565153863E+002                  1.2146119012527117E-002                 -1.9155624678017493E+000                 -3.8311249356034986E+000                  1.8801143891046368E+000                  0.0000000000000000E+000                  1.5893390891074449E-001                 -9.8999999999999986E+001                 -7.9878343519192274E-001                  1.0000000000000000E+000                  1.9331148802261414E+003                  3.2862576638401353E+000                  3.5477751411640171E-005                  1.2586708452261360E-009                  5.6464595069480010E+000                  9.7799547489142480E+000                  1.3830944645309689E+001                  4.1875264452874688E+001                  7.5177621798581662E-001                  9.9033684534564770E-001                  1.1408518431776382E+000                  1.6219575627329383E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  4.5830488245840054E-003                 -8.5161312480997053E-001                  3.0902430121742648E+000                 -4.7876188470351364E+000                  5.8495490735470703E+000                  7.0572780999999396E-001                  2.7693461000000613E-001                  1.7337579999999964E-002                  1.1391224400878811E+019                  9.9999999999900002E-001                  9.9999999999999998E-013                  1.4073006076555872E-001                  1.4073005659773175E-001                  2.9356597529290348E+003                  1.2309573679793521E+003                  1.0249129219502660E+011                  9.5247062630847541E+000                  7.0721110820567422E+005                  5.7903100470546613E-003                  7.0721110241536412E+005                  2.8393618561183265E-001                  5.3902517877945559E+000                  7.0569999999999811E-001                  2.7809999995848007E-005                  3.4610000006227910E-005                  2.7689999999999992E-001                  1.0771934046337797E-008                  5.5677536026749891E-090                  1.0000000000000000E-099                  2.9880308009149286E-003                  8.7584490491778033E-004                  8.1317824244995628E-003                  1.8074638875443601E-003                  3.5344472101892731E-003                 -6.2021199907150070E+013                  1.2500446497708922E-001                  1.2500446497708922E-001                  2.8393609962610211E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6671192396739931E-001                  1.4752550008634120E-004                  1.4752550008634120E-004                  0.0000000000000000E+000                 -3.8311329045020770E+000                 -9.8999999999999986E+001                  2.2762901189527781E+002                  2.2762903346921064E+002                  7.5876348085316749E+001                  8.7107030764064479E+000                  1.6701959331764914E+002                  1.2146007578062069E-002                 -1.9155664522510385E+000                 -3.8311329045020770E+000                  1.8801064202060582E+000                  0.0000000000000000E+000                  1.5893163464901289E-001                 -9.8999999999999986E+001                 -7.9878964976497391E-001                  1.0000000000000000E+000                  1.9330971448801981E+003                  3.2862536793908461E+000                  3.5477818451051465E-005                  1.2586756020457677E-009                  5.6464701766016914E+000                  9.7799732292965391E+000                  1.3830970780516962E+001                  4.1875343581144243E+001                  7.5177703863587841E-001                  9.9033766599570960E-001                  1.1408526638277001E+000                  1.6219583833830002E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  4.5830488245782765E-003                 -8.5161315053388864E-001                  3.0902476184924881E+000                 -4.7875866164588468E+000                  5.8495859210501502E+000                  7.0572780999999396E-001                  2.7693461000000613E-001                  1.7337579999999964E-002                  1.1391224400878809E+019                  9.9999999999775002E-001                  2.2500000000000003E-012                  1.4073005242990491E-001                  1.4073004826238616E-001                  2.9356573918534759E+003                  1.2309704241236564E+003                  1.0249246117568442E+011                  9.5246860970665761E+000                  7.0727111373207229E+005                  5.7905557105626870E-003                  7.0727110794151656E+005                  2.8393635698957487E-001                  5.3902537880590815E+000                  7.0569999999999811E-001                  2.7809999995848007E-005                  3.4610000006227910E-005                  2.7689999999999992E-001                  1.0771934046337797E-008                  5.5681749707841400E-090                  1.0000000000000000E-099                  2.9880308009149286E-003                  8.7584490491778033E-004                  8.1317824244995628E-003                  1.8074638875443601E-003                  3.5344472101892731E-003                 -6.2021202417635766E+013                  1.2501032203170717E-001                  1.2501032203170717E-001                  2.8393627130070376E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6676849582510644E-001                  1.4751869804707340E-004                  1.4751869804707340E-004                  0.0000000000000000E+000                 -3.8311529292179598E+000                 -9.8999999999999986E+001                  2.2761847603311293E+002                  2.2761852457042366E+002                  7.5872849612856925E+001                  8.7105022595058728E+000                  1.6701574284119837E+002                  1.2145727563512751E-002                 -1.9155764646089799E+000                 -3.8311529292179598E+000                  1.8800863954901754E+000                  0.0000000000000000E+000                  1.5892594926899659E-001                 -9.8999999999999986E+001                 -7.9880518583706284E-001                  1.0000000000000000E+000                  1.9330525791805364E+003                  3.2862436670329047E+000                  3.5477983952066247E-005                  1.2586873453030697E-009                  5.6464965169062786E+000                  9.7800188520423710E+000                  1.3831035300822871E+001                  4.1875538926071279E+001                  7.5177906457808552E-001                  9.9033969193791660E-001                  1.1408546897699072E+000                  1.6219604093252074E+000                  9.9993276605418591E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  4.5830488245725476E-003                 -8.5161317625590283E-001                  3.0902545276906004E+000                 -4.7875382761682816E+000                  5.8496411864566964E+000                  7.0572780999999396E-001                  2.7693461000000613E-001                  1.7337579999999964E-002                  2.2782448801757618E+019                  9.9999999999650002E-001                  3.5000000000000004E-012                  1.4073004409486856E-001                  1.4073003576075915E-001                  2.9356550309636896E+003                  1.2309900078083188E+003                  1.0249421460434848E+011                  9.5246558528838943E+000                  7.0736112204299483E+005                  5.7909242104746813E-003                  7.0736111625207064E+005                  2.8393661287848393E-001                  5.3902567886667097E+000                  7.0569999999999811E-001                  2.7809999995848007E-005                  3.4610000006227910E-005                  2.7689999999999992E-001                  1.0771934046337797E-008                  5.5688070103852741E-090                  1.0000000000000000E-099                  2.9880308009149286E-003                  8.7584490491778033E-004                  8.1317824244995628E-003                  1.8074638875443601E-003                  3.5344472101892731E-003                 -6.2021206182794070E+013                  1.2501617806422863E-001                  1.2501617806422863E-001                  2.8393644228587789E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6682506794013796E-001                  1.4751189650398478E-004                  1.4751189650398478E-004                  0.0000000000000000E+000                 -3.8311729533963796E+000                 -9.8999999999999986E+001                  2.2760794094327341E+002                  2.2760801643947352E+002                  7.5869351395595459E+001                  8.7103014526246714E+000                  1.6701189255685972E+002                  1.2145447562934220E-002                 -1.9155864766981898E+000                 -3.8311729533963796E+000                  1.8800663713117554E+000                  0.0000000000000000E+000                  1.5892026422164926E-001                 -9.8999999999999986E+001                 -7.9882072155583350E-001                  1.0000000000000000E+000                  1.9330080157043949E+003                  3.2862336549436946E+000                  3.5478149463310009E-005                  1.2586990893409644E-009                  5.6465228588388623E+000                  9.7800644776079757E+000                  1.3831099825116539E+001                  4.1875734283071850E+001                  7.5178109063605691E-001                  9.9034171799588810E-001                  1.1408567158278786E+000                  1.6219624353831787E+000                  9.9985806835631619E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  4.5830488245610897E-003                 -8.5161322769421610E-001                  3.0902683450065007E+000                 -4.7874416155661841E+000                  5.8497516962284957E+000                  7.0572780999999396E-001                  2.7693461000000613E-001                  1.7337579999999964E-002                  4.5564897603515236E+019                  9.9999999999400002E-001                  6.0000000000000003E-012                  1.4073002742664925E-001                  1.4073001076213523E-001                  2.9356503097417076E+003                  1.2310291730500956E+003                  1.0249772129021109E+011                  9.5245953816859554E+000                  7.0754113875012496E+005                  5.7916612230241478E-003                  7.0754113295846374E+005                  2.8393712042392116E-001                  5.3902627906061831E+000                  7.0569999999999811E-001                  2.7809999995848007E-005                  3.4610000006227910E-005                  2.7689999999999992E-001                  1.0771934046337797E-008                  5.5700710454192358E-090                  1.0000000000000000E-099                  2.9880308009149286E-003                  8.7584490491778033E-004                  8.1317824244995628E-003                  1.8074638875443601E-003                  3.5344472101892731E-003                 -6.2021213711241484E+013                  1.2502788691979680E-001                  1.2502788691979680E-001                  2.8393678206029638E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6693821294121469E-001                  1.4749829492780411E-004                  1.4749829492780411E-004                  0.0000000000000000E+000                 -3.8312130000771805E+000                 -9.8999999999999986E+001                  2.2758687311368274E+002                  2.2758700251419521E+002                  7.5862355737704519E+001                  8.7098998695567396E+000                  1.6700419257672024E+002                  1.2144887604576837E-002                 -1.9156065000385905E+000                 -3.8312130000771805E+000                  1.8800263246309545E+000                  0.0000000000000000E+000                  1.5890889514049958E-001                 -9.8999999999999986E+001                 -7.9885179189072431E-001                  1.0000000000000000E+000                  1.9329188955638915E+003                  3.2862136316032942E+000                  3.5478480519227254E-005                  1.2587225799531877E-009                  5.6465755480245319E+000                  9.7801557379545638E+000                  1.3831228886736392E+001                  4.1876125036530894E+001                  7.5178514313285949E-001                  9.9034577049269057E-001                  1.1408607683246812E+000                  1.6219664878799813E+000                  9.9974603685428765E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  4.5830488245381749E-003                 -8.5161333054800281E-001                  3.0903005801970083E+000                 -4.7872161781016507E+000                  5.8500094433033221E+000                  7.0572780999999396E-001                  2.7693461000000613E-001                  1.7337579999999964E-002                  1.1391224400878808E+020                  9.9999999998900002E-001                  1.1000000000000001E-011                  1.4072999409761766E-001                  1.4072995245792577E-001                  2.9356408695262239E+003                  1.2311205486818478E+003                  1.0250590276602040E+011                  9.5244543725201751E+000                  7.0796117813132901E+005                  5.7933810055960750E-003                  7.0796117233794800E+005                  2.8393828271144556E-001                  5.3902767990663598E+000                  7.0569999999999811E-001                  2.7809999995848000E-005                  3.4610000006227910E-005                  2.7689999999999992E-001                  1.0771934046337797E-008                  5.5730202261025509E-090                  1.0000000000000000E-099                  2.9880308009149286E-003                  8.7584490491778033E-004                  8.1317824244995628E-003                  1.8074638875443601E-003                  3.5344472101892731E-003                 -6.2021231266992242E+013                  1.2505129144235710E-001                  1.2505129144235710E-001                  2.8393745250607094E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6716450602073707E-001                  1.4747109786173313E-004                  1.4747109786173313E-004                  0.0000000000000000E+000                 -3.8312930865949060E+000                 -9.8999999999999986E+001                  2.2754474692624618E+002                  2.2754498408155442E+002                  7.5848367552266112E+001                  8.7090968275858618E+000                  1.6698879499718888E+002                  1.2143767860994919E-002                 -1.9156465432974530E+000                 -3.8312930865949060E+000                  1.8799462381132290E+000                  0.0000000000000000E+000                  1.5888616106371384E-001                 -9.8999999999999986E+001                 -7.9891392806259542E-001                  1.0000000000000000E+000                  1.9327406828378341E+003                  3.2861735883444316E+000                  3.5479142771631449E-005                  1.2587695718098080E-009                  5.6466809487682337E+000                  9.7803382973978099E+000                  1.3831487064776971E+001                  4.1876906709366871E+001                  7.5179324973371331E-001                  9.9035387709354439E-001                  1.1408688749255349E+000                  1.6219745944808350E+000                  9.9952202564413828E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  4.5830488244808865E-003                 -8.5161358754934979E-001                  3.0903466138002078E+000                 -4.7868943724218331E+000                  5.8503773891288748E+000                  7.0572780999999396E-001                  2.7693461000000613E-001                  1.7337579999999964E-002                  1.1391224400878808E+020                  9.9999999997650002E-001                  2.3500000000000000E-011                  1.4072991081820968E-001                  1.4072986920931074E-001                  2.9356172819762328E+003                  1.2312510498069053E+003                  1.0251758764822154E+011                  9.5242531356569451E+000                  7.0856123581056902E+005                  5.7958378339265882E-003                  7.0856123001473118E+005                  2.8393989012481818E-001                  5.3902968188506044E+000                  7.0569999999999811E-001                  2.7809999995848000E-005                  3.4610000006227917E-005                  2.7689999999999992E-001                  1.0771934046337797E-008                  5.5772328285363358E-090                  1.0000000000000000E-099                  2.9880308009149286E-003                  8.7584490491778033E-004                  8.1317824244995628E-003                  1.8074638875443601E-003                  3.5344472101892731E-003                 -6.2021256330568469E+013                  1.2510973822294877E-001                  1.2510973822294877E-001                  2.8393908641813187E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6773025658152718E-001                  1.4740313868444988E-004                  1.4740313868444988E-004                  0.0000000000000000E+000                 -3.8314932688594339E+000                 -9.8999999999999986E+001                  2.2743948359919506E+002                  2.2743998982780980E+002                  7.5813414312398308E+001                  8.7070898876948721E+000                  1.6695031379980841E+002                  1.2140969429351590E-002                 -1.9157466344297169E+000                 -3.8314932688594339E+000                  1.8797460558487014E+000                  0.0000000000000000E+000                  1.5882934819518310E-001                 -9.8999999999999986E+001                 -7.9906924635740917E-001                  1.0000000000000000E+000                  1.9322952986088935E+003                  3.2860734972121679E+000                  3.5480798988050965E-005                  1.2588870968304783E-009                  5.6469445437982291E+000                  9.7807948573823857E+000                  1.3832132738099194E+001                  4.1878861582429536E+001                  7.5181352273941549E-001                  9.9037415009924668E-001                  1.1408891479312373E+000                  1.6219948674865374E+000                  9.9899961307208462E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  4.5830488244235990E-003                 -8.5161384436078902E-001                  3.0904156362645696E+000                 -4.7864122190131404E+000                  5.8509287253296245E+000                  7.0572780999999396E-001                  2.7693461000000613E-001                  1.7337579999999964E-002                  2.2782448801757617E+020                  9.9999999996400002E-001                  3.5999999999999998E-011                  1.4072982760038913E-001                  1.4072974447480668E-001                  2.9355937129563886E+003                  1.2314467482070954E+003                  1.0253511071473334E+011                  9.5239517619012979E+000                  7.0946132445840491E+005                  5.7995235376296144E-003                  7.0946131865888136E+005                  2.8394218345570343E-001                  5.3903268695890043E+000                  7.0569999999999811E-001                  2.7809999995847997E-005                  3.4610000006227924E-005                  2.7689999999999992E-001                  1.0771934046337797E-008                  5.5835504782774250E-090                  1.0000000000000000E-099                  2.9880308009149286E-003                  8.7584490491778033E-004                  8.1317824244995628E-003                  1.8074638875443601E-003                  3.5344472101892731E-003                 -6.2021293869200711E+013                  1.2516808685123110E-001                  1.2516808685123110E-001                  2.8394065456844664E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6829603247184488E-001                  1.4733522809974608E-004                  1.4733522809974608E-004                  0.0000000000000000E+000                 -3.8316934002033332E+000                 -9.8999999999999986E+001                  2.2733429592044132E+002                  2.2733507077495526E+002                  7.5778486065006177E+001                  8.7050839206182378E+000                  1.6691185125523430E+002                  1.2138172354178618E-002                 -1.9158467001016666E+000                 -3.8316934002033332E+000                  1.8795459245048018E+000                  0.0000000000000000E+000                  1.5877256771721554E-001                 -9.8999999999999986E+001                 -7.9922453162042795E-001                  1.0000000000000000E+000                  1.9318501302689153E+003                  3.2859734315402180E+000                  3.5482456158141875E-005                  1.2590046950144600E-009                  5.6472082906097416E+000                  9.7812516802602580E+000                  1.3832778783208685E+001                  4.1880817581134046E+001                  7.5183380647145981E-001                  9.9039443383129089E-001                  1.1409094316632815E+000                  1.6220151512185816E+000                  9.9825386714242925E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  4.5830488243090222E-003                 -8.5161435741512503E-001                  3.0905535730136569E+000                 -4.7854498960261509E+000                  5.8520293075960712E+000                  7.0572780999999396E-001                  2.7693461000000613E-001                  1.7337579999999964E-002                  4.5564897603515233E+020                  9.9999999993900002E-001                  6.0999999999999996E-011                  1.4072966134912734E-001                  1.4072949546545063E-001                  2.9355466303947292E+003                  1.2318379314849110E+003                  1.0257013954030905E+011                  9.5233507129732828E+000                  7.1126151026063610E+005                  5.8068961921644785E-003                  7.1126150445373997E+005                  2.8394634683919351E-001                  5.3903870433077001E+000                  7.0569999999999811E-001                  2.7809999995847990E-005                  3.4610000006227937E-005                  2.7689999999999992E-001                  1.0771934046337797E-008                  5.5961813760422525E-090                  1.0000000000000000E-099                  2.9880308009149286E-003                  8.7584490491778033E-004                  8.1317824244995628E-003                  1.8074638875443601E-003                  3.5344472101892731E-003                 -6.2021368761219711E+013                  1.2528446573642096E-001                  1.2528446573642096E-001                  2.8394357125020014E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6942765929026993E-001                  1.4719955533740972E-004                  1.4719955533740972E-004                  0.0000000000000000E+000                 -3.8320935019197218E+000                 -9.8999999999999986E+001                  2.2712415155969396E+002                  2.2712546232721502E+002                  7.5708705899985858E+001                  8.7010749853099103E+000                  1.6683498366613611E+002                  1.2132582385354312E-002                 -1.9160467509598609E+000                 -3.8320935019197218E+000                  1.8791458227884132E+000                  0.0000000000000000E+000                  1.5865910551377918E-001                 -9.8999999999999986E+001                 -7.9953499850266418E-001                  1.0000000000000000E+000                  1.9309604590987974E+003                  3.2857733806820240E+000                  3.5485773836893669E-005                  1.2592401448031672E-009                  5.6477363155826810E+000                  9.7821662463410561E+000                  1.3834072174963834E+001                  4.1884733519139509E+001                  7.5187441195297700E-001                  9.9043503931280807E-001                  1.1409500371447987E+000                  1.6220557567000988E+000                  9.9713674497351446E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
