                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      479                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  2.4183013945634530E+003                  8.1567457078634605E-003                  5.1450638626610612E-001                  3.2701871847465169E-001                  7.0570000000000010E-001                  3.4610000000000009E-005                  2.7690000000000003E-001                  2.9880308009149334E-003                  8.7584490491778130E-004                  8.1317824244995646E-003                  1.8074638875443623E-003                  4.5830488245885885E-003                  0.0000000000000000E+000                  3.2342575555121674E-003                  1.5861931981901108E-007                  1.2690462195285791E-003                  1.3694291049967689E-005                  4.0140399620053447E-006                  3.7268355882412857E-005                  8.2836952452965111E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4558945659628043E+004                  1.1786427339826025E+005                  5.6187222070320625E+009                  5.9555803718882444E-012                  5.9555803718882444E-012                  0.0000000000000000E+000                  5.5314939657248179E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000002E+002                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241009"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                        q                                       xq                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  4.5830488245885885E-003                 -2.8860923022532520E-001                  3.3835108139724541E+000                 -6.6825699371948506E+000                  4.2687308911193105E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  9.1129795207030467E+018                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.1450638626610612E-001                  5.1450636668023098E-001                  2.1395007873634004E+004                  2.4183035531611208E+003                  3.2292872944982013E+011                  1.2121802428186671E+001                  1.8566536304008234E+004                  8.6252765017186692E-002                  1.8566450051243217E+004                  9.0970024661272561E-002                  5.5033492759016536E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.8602361996597821E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.6669418002747785E+013                  1.2335472600295014E-001                  1.2500074856597909E-001                  9.0970024661272561E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6666666666666663E-001                 -1.3173251939497107E-007                 -1.3173251939497107E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9326515299210580E+000                 -9.9326515299210580E+000                 -3.3108838433070189E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.2384701341677577E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2590747097079495E-005                  1.5852691246261567E-010                  2.0038796377201336E+000                  3.4708213447839853E+000                  4.9084826183675370E+000                  1.4861169137581857E+001                  3.0187163224320551E-001                  5.4043225960303654E-001                  6.9094725743502716E-001                  1.1720529769903272E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  4.5830488245840054E-003                 -2.8860926329017300E-001                  3.3835116861568144E+000                 -6.6825640826650208E+000                  4.2687379619118548E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.1391224400878811E+019                  9.9999999999900002E-001                  9.9999999999999998E-013                  5.1450634709435650E-001                  5.1450632261233986E-001                  2.1394999322067113E+004                  2.4183084097935284E+003                  3.2293077080096088E+011                  1.2121806587060938E+001                  1.8566838590131189E+004                  8.6253457898334995E-002                  1.8566752336673289E+004                  9.0969743318787460E-002                  5.5033498412891912E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.8602362099554874E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.6669417416786086E+013                  1.2335019919250655E-001                  1.2499598584324324E-001                  9.0969899620168077E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6667631489538060E-001                 -1.3171474812945723E-007                 -1.3171474812945723E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9313093055216957E+000                 -9.9313108177548433E+000                 -3.3104371912871904E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.2380299572338470E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2590755340699228E-005                  1.5852712004934609E-010                  2.0038809497329630E+000                  3.4708236172568667E+000                  4.9084858321295055E+000                  1.4861178867729420E+001                  3.0187191659149409E-001                  5.4043254395132523E-001                  6.9094754178331586E-001                  1.1720532613386159E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  4.5830488245782765E-003                 -2.8860930462068513E-001                  3.3835126552496124E+000                 -6.6825575777701856E+000                  4.2687458182159865E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.1391224400878809E+019                  9.9999999999775002E-001                  2.2500000000000003E-012                  5.1450629813032245E-001                  5.1450627364866641E-001                  2.1394988632764962E+004                  2.4183138060579881E+003                  3.2293303900345648E+011                  1.2121811208315881E+001                  1.8567174463728887E+004                  8.6254227772062306E-002                  1.8567088209501115E+004                  9.0969430716947269E-002                  5.5033504695010267E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.8602362356897385E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.6669416765661660E+013                  1.2335225085534343E-001                  1.2499863642650144E-001                  9.0969587017867365E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6668837528947555E-001                 -1.3172465019709159E-007                 -1.3172465019709159E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9320530871219432E+000                 -9.9320564898766222E+000                 -3.3106860637440181E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.2382663837476067E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2590774751558082E-005                  1.5852760884447250E-010                  2.0038840390670991E+000                  3.4708289681405522E+000                  4.9084933994217845E+000                  1.4861201778844567E+001                  3.0187258613213419E-001                  5.4043321349196538E-001                  6.9094821132395601E-001                  1.1720539308792561E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  4.5830488245725476E-003                 -2.8860934595058774E-001                  3.3835141088864322E+000                 -6.6825478207014983E+000                  4.2687576024102105E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  2.2782448801757618E+019                  9.9999999999650002E-001                  3.5000000000000004E-012                  5.1450624916701515E-001                  5.1450620020479465E-001                  2.1394977943636924E+004                  2.4183219004640205E+003                  3.2293644137383142E+011                  1.2121818140751108E+001                  1.8567678274317477E+004                  8.6255382593649441E-002                  1.8567592018934884E+004                  9.0968961816286831E-002                  5.5033514118252551E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.8602362957246295E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.6669415788855260E+013                  1.2335430237410683E-001                  1.2500128702429097E-001                  9.0969274416727114E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6670043580379612E-001                 -1.3173455172171992E-007                 -1.3173455172171992E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9327968273958014E+000                 -9.9328021209276063E+000                 -3.3109349225532676E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.2385027957379714E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2590794162544555E-005                  1.5852809764356601E-010                  2.0038871284215469E+000                  3.4708343190594180E+000                  4.9085009667638158E+000                  1.4861224690110348E+001                  3.0187325567614420E-001                  5.4043388303597528E-001                  6.9094888086796591E-001                  1.1720546004232659E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  4.5830488245610897E-003                 -2.8860942860857364E-001                  3.3835170161521737E+000                 -6.6825283075481412E+000                  4.2687811698573714E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  4.5564897603515236E+019                  9.9999999999400002E-001                  6.0000000000000003E-012                  5.1450615124256982E-001                  5.1450605332248411E-001                  2.1394956565900797E+004                  2.4183380893133794E+003                  3.2294324635641199E+011                  1.2121832007620496E+001                  1.8568685896261362E+004                  8.6257692276932765E-002                  1.8568599638569085E+004                  9.0968024022178157E-002                  5.5033532964974601E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.8602365014784252E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.6669413834823701E+013                  1.2335840497248640E-001                  1.2500658825633279E-001                  9.0968649218250611E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6672455719311707E-001                 -1.3175435311358959E-007                 -1.3175435311358959E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9342841818248662E+000                 -9.9342932576780019E+000                 -3.3114325985160242E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.2389755754235791E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2590832984922358E-005                  1.5852907525420879E-010                  2.0038933071948768E+000                  3.4708450210087536E+000                  4.9085161016057102E+000                  1.4861270513119768E+001                  3.0187459477503209E-001                  5.4043522213486317E-001                  6.9095021996685380E-001                  1.1720559395221539E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  4.5830488245381749E-003                 -2.8860959391726171E-001                  3.3835237997277159E+000                 -6.6824827819623751E+000                  4.2688361556780885E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.1391224400878808E+020                  9.9999999998900002E-001                  1.1000000000000001E-011                  5.1450595540236410E-001                  5.1450571062755601E-001                  2.1394913812510105E+004                  2.4183758634687533E+003                  3.2295912589236163E+011                  1.2121864373962861E+001                  1.8571037017710056E+004                  8.6263081743074191E-002                  1.8570950754628313E+004                  9.0965835875254697E-002                  5.5033576941866684E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.8602373809624652E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.6669409273182324E+013                  1.2336660842052426E-001                  1.2501719087600280E-001                  9.0967398837342867E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6677280141449757E-001                 -1.3179394929911343E-007                 -1.3179394929911343E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9372583885726176E+000                 -9.9372750321355667E+000                 -3.3124277846060615E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.2399209583181390E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2590910631350841E-005                  1.5853103052666360E-010                  2.0039056650077831E+000                  3.4708664253685781E+000                  4.9085463719416671E+000                  1.4861362161113149E+001                  3.0187727301812306E-001                  5.4043790037795414E-001                  6.9095289820994477E-001                  1.1720586177652448E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  4.5830488244808865E-003                 -2.8861000714648577E-001                  3.3835334904766334E+000                 -6.6824177577652923E+000                  4.2689146950749359E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.1391224400878808E+020                  9.9999999997650002E-001                  2.3500000000000000E-011                  5.1450546585252077E-001                  5.1450522111389474E-001                  2.1394806941177423E+004                  2.4184298271632761E+003                  3.2298181406726794E+011                  1.2121910637115148E+001                  1.8574395775420347E+004                  8.6270781506331953E-002                  1.8574309504638841E+004                  9.0962710028368948E-002                  5.5033639769167486E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.8602400598862239E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.6669402751776723E+013                  1.2338710675803788E-001                  1.2504369822868916E-001                  9.0964272951811823E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6689342038417510E-001                 -1.3189290095294225E-007                 -1.3189290095294225E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9446909523247164E+000                 -9.9447265330423171E+000                 -3.3149147744050502E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.2422833806226056E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2591104755313394E-005                  1.5853591895927553E-010                  2.0039365607959958E+000                  3.4709199384435028E+000                  4.9086220508579901E+000                  1.4861591290410951E+001                  3.0188396882578172E-001                  5.4044459618561280E-001                  6.9095959401760343E-001                  1.1720653135729036E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  4.5830488244235990E-003                 -2.8861042031502354E-001                  3.3835480263586692E+000                 -6.6823202487994537E+000                  4.2690324779934947E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  2.2782448801757617E+020                  9.9999999996400002E-001                  3.5999999999999998E-011                  5.1450497637503778E-001                  5.1450448700650731E-001                  2.1394700087187197E+004                  2.4185107736188611E+003                  3.2301585298112164E+011                  1.2121980087030803E+001                  1.8579433931157979E+004                  8.6282332248085347E-002                  1.8579347648825729E+004                  9.0958021471286232E-002                  5.5033734016568792E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.8602462037619158E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.6669392957710605E+013                  1.2340759042399210E-001                  1.2507020677865321E-001                  9.0961147176008048E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6701405137769199E-001                 -1.3199179722335537E-007                 -1.3199179722335537E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9521193018523277E+000                 -9.9521738452444612E+000                 -3.3174003722314489E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.2446443247984055E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2591298891469018E-005                  1.5854080777430889E-010                  2.0039674585247962E+000                  3.4709734548796236E+000                  4.9086977345277623E+000                  1.4861820434100535E+001                  3.0189066495076722E-001                  5.4045129231059841E-001                  6.9096629014258903E-001                  1.1720720096978892E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  4.5830488243090222E-003                 -2.8861124647012515E-001                  3.3835770973095776E+000                 -6.6821253290995859E+000                  4.2692679498351316E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  4.5564897603515233E+020                  9.9999999993900002E-001                  6.0999999999999996E-011                  5.1450399763705135E-001                  5.1450301933451681E-001                  2.1394486431210516E+004                  2.4186726701294483E+003                  3.2308395491948645E+011                  1.2122119186192085E+001                  1.8589510319305478E+004                  8.6305437724978742E-002                  1.8589424013867752E+004                  9.0948645099358488E-002                  5.5033922534976094E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.8602669440347783E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.6669373327794867E+013                  1.2344851381287346E-001                  1.2512322768838091E-001                  9.0954896013976994E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6725534943892262E-001                 -1.3218942384203076E-007                 -1.3218942384203076E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9669633756076408E+000                 -9.9670559207916618E+000                 -3.3223673976993053E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.2493617798896465E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2591687204082578E-005                  1.5855058664545686E-010                  2.0040292603967091E+000                  3.4710804988617796E+000                  4.9088491175790976E+000                  1.4862278769049516E+001                  3.0190405828106537E-001                  5.4046468564089645E-001                  6.9097968347288707E-001                  1.1720854030281873E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
