                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      530                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.6508515009838116E+008                  7.4163921506545961E+007                  3.8710138614968270E+002                  2.7055351089026426E-007                  1.1564591454720552E-001                  1.7197784119521209E+001                  7.0569999856371735E-001                  3.4614308848669869E-005                  2.7690000000000003E-001                  2.9880308009149173E-003                  8.7584490491777751E-004                  8.1317824244995646E-003                  1.8074638875443545E-003                  4.5830488245885885E-003                  0.0000000000000000E+000                  3.2342575489296100E-003                  1.5863906748264043E-007                  1.2690462195285791E-003                  1.3694291049967623E-005                  4.0140399620053210E-006                  3.7268355882412857E-005                  8.2836952452964738E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8140030710304663E+003                  1.5809073083072721E+010                  1.6939528189850253E+014                  1.2010106850603449E-009                  1.2010106850603449E-009                  0.0000000000000000E+000                  1.1275711057189963E-021                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.7832731132744672E+016                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241009"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                        q                                       xq                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  4.5830488245885885E-003                 -9.3686970505457867E-001                  2.5878296686008033E+000                 -4.3727565858925237E+000                  5.7620791622425873E+000                  7.0572780999999218E-001                  2.7693461000000796E-001                  1.7337579999999853E-002                  9.1129795207030467E+018                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.1564591454720552E-001                  1.1564591264765625E-001                  2.0152979082804850E+003                  3.8710579127002944E+002                  3.0994529214618256E+010                  7.9491371541754976E+000                  5.7820143108552089E+005                  5.6630245547507550E-005                  5.7820143102889066E+005                  3.0124767355239351E-001                  5.1438948734996730E+000                  7.0569999999999755E-001                  2.7809999994609638E-005                  3.4610000008085454E-005                  2.7689999999999987E-001                  1.0771934046337795E-008                  1.4818820294090405E-089                  1.0000000000000002E-099                  2.9880308009149256E-003                  8.7584490491777957E-004                  8.1317824244995611E-003                  1.8074638875443586E-003                  3.5344472101892701E-003                 -7.5567618326134312E+013                  1.2500568991626909E-001                  1.2500568991626909E-001                  3.0124767355239351E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  1.1407992109318428E-003                  1.1407992109318428E-003                  0.0000000000000000E+000                 -2.9427907878849733E+000                 -9.8999999999999986E+001                  9.7678726560398638E+002                  9.7678726560398638E+002                  3.2559575520132887E+002                  1.8044272088430969E+001                  4.6444947914618376E+002                  3.3775719251140202E-002                 -1.4713953939424866E+000                 -2.9427907878849733E+000                  2.5126787343478254E+000                  0.0000000000000000E+000                  1.7624198363612442E-001                 -9.8999999999999986E+001                 -7.5389062776505744E-001                  1.0000000000000000E+000                  5.3755726753030531E+003                  3.7304247376993982E+000                  2.4482602026984746E-005                  5.9939780201171756E-010                  3.8965271323462787E+000                  6.7489829662944123E+000                  9.5445032431585606E+000                  2.8897418623833673E+001                  5.9067770467047787E-001                  8.2923833203030894E-001                  9.7975332986229968E-001                  1.4608590494175997E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  4.5830488245840054E-003                 -9.3686971932164009E-001                  2.5878407887209240E+000                 -4.3726787603178741E+000                  5.7621681070727959E+000                  7.0572780999999218E-001                  2.7693461000000796E-001                  1.7337579999999853E-002                  1.1391224400878811E+019                  9.9999999999900002E-001                  9.9999999999999998E-013                  1.1564591074810744E-001                  1.1564590837409630E-001                  2.0152960106675364E+003                  3.8711570324954715E+002                  3.0995343518362812E+010                  7.9490859321405516E+000                  5.7831986062337016E+005                  5.6636045919458446E-005                  5.7831986056673410E+005                  3.0124583349901329E-001                  5.1439004015329557E+000                  7.0569999999999755E-001                  2.7809999994609374E-005                  3.4610000008085799E-005                  2.7689999999999987E-001                  1.0771934046337795E-008                  1.4821557180878588E-089                  1.0000000000000002E-099                  2.9880308009149256E-003                  8.7584490491777957E-004                  8.1317824244995611E-003                  1.8074638875443586E-003                  3.5344472101892701E-003                 -7.5567620305404406E+013                  1.2502142537817482E-001                  1.2502142537817482E-001                  3.0124685575089116E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6678805489834514E-001                  1.1406791978624364E-003                  1.1406791978624364E-003                  0.0000000000000000E+000                 -2.9428364784456611E+000                 -9.8999999999999986E+001                  9.7668441047934107E+002                  9.7668447464970222E+002                  3.2556150224463590E+002                  1.8043322926906672E+001                  4.6442504825900664E+002                  3.3773942586888435E-002                 -1.4714182392228305E+000                 -2.9428364784456611E+000                  2.5126330437871376E+000                  0.0000000000000000E+000                  1.7622543037271635E-001                 -9.8999999999999986E+001                 -7.5393142013720404E-001                  1.0000000000000000E+000                  5.3752899104051694E+003                  3.7304018924190538E+000                  2.4482741335857319E-005                  5.9940462331849665E-010                  3.8965493040419656E+000                  6.7490213687978313E+000                  9.5445575524997253E+000                  2.8897583053529679E+001                  5.9068017584990740E-001                  8.2924080320973848E-001                  9.7975580104172921E-001                  1.4608615205970292E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  4.5830488245782765E-003                 -9.3686973715227395E-001                  2.5878531455055396E+000                 -4.3725923099608668E+000                  5.7622669133181912E+000                  7.0572780999999218E-001                  2.7693461000000796E-001                  1.7337579999999853E-002                  1.1391224400878809E+019                  9.9999999999775002E-001                  2.2500000000000003E-012                  1.1564590600008520E-001                  1.1564590362654623E-001                  2.0152936391062822E+003                  3.8712671783439191E+002                  3.0996248408206249E+010                  7.9490290439810076E+000                  5.7845144902036362E+005                  5.6642492045541258E-005                  5.7845144896372117E+005                  3.0124378715502614E-001                  5.1439065452348709E+000                  7.0569999999999755E-001                  2.7809999994609106E-005                  3.4610000008086240E-005                  2.7689999999999987E-001                  1.0771934046337795E-008                  1.4824597975127182E-089                  1.0000000000000002E-099                  2.9880308009149256E-003                  8.7584490491777957E-004                  8.1317824244995611E-003                  1.8074638875443586E-003                  3.5344472101892701E-003                 -7.5567622503929875E+013                  1.2506076532226149E-001                  1.2506076532226149E-001                  3.0124481032701972E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6693981763608512E-001                  1.1403789731253297E-003                  1.1403789731253297E-003                  0.0000000000000000E+000                 -2.9429507990264052E+000                 -9.8999999999999986E+001                  9.7642722861374955E+002                  9.7642737294469214E+002                  3.2547581503599156E+002                  1.8040948285386541E+001                  4.6436392631339550E+002                  3.3769497673571187E-002                 -1.4714753995132026E+000                 -2.9429507990264052E+000                  2.5125187232063935E+000                  0.0000000000000000E+000                  1.7618404500475823E-001                 -9.8999999999999986E+001                 -7.5403342327999190E-001                  1.0000000000000000E+000                  5.3745824804791146E+003                  3.7303447321286822E+000                  2.4483088645519994E-005                  5.9942162962438991E-010                  3.8966045800915636E+000                  6.7491171097241773E+000                  9.5446929506162359E+000                  2.8897992991685083E+001                  5.9068633666327752E-001                  8.2924696402310860E-001                  9.7976196185509923E-001                  1.4608676814103994E+000                  9.9954996874381896E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  4.5830488245725476E-003                 -9.3686975497936076E-001                  2.5878716821672398E+000                 -4.3724626781481994E+000                  5.7624150805745415E+000                  7.0572780999999218E-001                  2.7693461000000796E-001                  1.7337579999999853E-002                  2.2782448801757618E+019                  9.9999999999650002E-001                  3.5000000000000004E-012                  1.1564590125300771E-001                  1.1564589650734623E-001                  2.0152912680504583E+003                  3.8714324162285703E+002                  3.0997605906315582E+010                  7.9489437592726127E+000                  5.7864883164826781E+005                  5.6652163385070507E-005                  5.7864883159161569E+005                  3.0124071408011427E-001                  5.1439157633042099E+000                  7.0569999999999755E-001                  2.7809999994608669E-005                  3.4610000008086877E-005                  2.7689999999999987E-001                  1.0771934046337795E-008                  1.4829158812928966E-089                  1.0000000000000002E-099                  2.9880308009149256E-003                  8.7584490491777957E-004                  8.1317824244995611E-003                  1.8074638875443586E-003                  3.5344472101892701E-003                 -7.5567625800166547E+013                  1.2510010762932555E-001                  1.2510010762932555E-001                  3.0124276279672219E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6709161087473945E-001                  1.1400787329386422E-003                  1.1400787329386422E-003                  0.0000000000000000E+000                 -2.9430651555932741E+000                 -9.8999999999999986E+001                  9.7617003360701563E+002                  9.7617025804036132E+002                  3.2539012341787901E+002                  1.8038573209039537E+001                  4.6430279317558353E+002                  3.3765051946334126E-002                 -1.4715325777966370E+000                 -2.9430651555932741E+000                  2.5124043666395246E+000                  0.0000000000000000E+000                  1.7614265516739663E-001                 -9.8999999999999986E+001                 -7.5413546140566856E-001                  1.0000000000000000E+000                  5.3738749210136984E+003                  3.7302875538452476E+000                  2.4483436048355337E-005                  5.9943864073390565E-010                  3.8966598709700531E+000                  6.7492128763349157E+000                  9.5448283850559648E+000                  2.8898403039814486E+001                  5.9069249904197740E-001                  8.2925312640180848E-001                  9.7976812423379911E-001                  1.4608738437890991E+000                  9.9905008928807715E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  4.5830488245610897E-003                 -9.3686979062290210E-001                  2.5879087616911192E+000                 -4.3722035726415207E+000                  5.7627112636209636E+000                  7.0572780999999218E-001                  2.7693461000000796E-001                  1.7337579999999853E-002                  4.5564897603515236E+019                  9.9999999999400002E-001                  6.0000000000000003E-012                  1.1564589176168452E-001                  1.1564588227602045E-001                  2.0152865274538499E+003                  3.8717629684344524E+002                  3.1000321553356472E+010                  7.9487733636326920E+000                  5.7904359703367576E+005                  5.6671514254793046E-005                  5.7904359697700420E+005                  3.0123455511811303E-001                  5.1439342089013103E+000                  7.0569999999999755E-001                  2.7809999994607825E-005                  3.4610000008088144E-005                  2.7689999999999987E-001                  1.0771934046337795E-008                  1.4838279185776217E-089                  1.0000000000000002E-099                  2.9880308009149256E-003                  8.7584490491777957E-004                  8.1317824244995611E-003                  1.8074638875443586E-003                  3.5344472101892701E-003                 -7.5567632387366141E+013                  1.2517879972771012E-001                  1.2517879972771012E-001                  3.0123866109278052E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6739528886584853E-001                  1.1394782019637896E-003                  1.1394782019637896E-003                  0.0000000000000000E+000                 -2.9432939783882923E+000                 -9.8999999999999986E+001                  9.7565560052868136E+002                  9.7565598499237501E+002                  3.2521872573947491E+002                  1.8033821717524962E+001                  4.6418049243946643E+002                  3.3756157985822224E-002                 -1.4716469891941462E+000                 -2.9432939783882923E+000                  2.5121755438445064E+000                  0.0000000000000000E+000                  1.7605986136507040E-001                 -9.8999999999999986E+001                 -7.5433964445638835E-001                  1.0000000000000000E+000                  5.3724594032345649E+003                  3.7301731424477387E+000                  2.4484131142996071E-005                  5.9947267782742992E-010                  3.8967704987180416E+000                  6.7494044892151601E+000                  9.5450993665899322E+000                  2.8899223477151754E+001                  5.9070482866275309E-001                  8.2926545602258428E-001                  9.7978045385457491E-001                  1.4608861734098750E+000                  9.9830059251594627E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  4.5830488245381749E-003                 -9.3686986186749088E-001                  2.5879953082629941E+000                 -4.3715998071814051E+000                  5.7634015733311221E+000                  7.0572780999999218E-001                  2.7693461000000796E-001                  1.7337579999999853E-002                  1.1391224400878808E+020                  9.9999999998900002E-001                  1.1000000000000001E-011                  1.1564587279035592E-001                  1.1564584910913060E-001                  2.0152770523159070E+003                  3.8725346135197697E+002                  3.1006661111521324E+010                  7.9483766589584848E+000                  5.7996471687071305E+005                  5.6716706453555116E-005                  5.7996471681399632E+005                  3.0122011899119794E-001                  5.1439772953405676E+000                  7.0569999999999755E-001                  2.7809999994605850E-005                  3.4610000008091098E-005                  2.7689999999999987E-001                  1.0771934046337795E-008                  1.4859553454888695E-089                  1.0000000000000002E-099                  2.9880308009149256E-003                  8.7584490491777957E-004                  8.1317824244995611E-003                  1.8074638875443586E-003                  3.5344472101892701E-003                 -7.5567647728617656E+013                  1.2533621491211955E-001                  1.2533621491211955E-001                  3.0123043051042298E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6800301098487280E-001                  1.1382769280386686E-003                  1.1382769280386686E-003                  0.0000000000000000E+000                 -2.9437520668618355E+000                 -9.8999999999999986E+001                  9.7462655391823341E+002                  9.7462725774519743E+002                  3.2487586988271642E+002                  1.8024313298506449E+001                  4.6393575104790415E+002                  3.3738359889577747E-002                 -1.4718760334309178E+000                 -2.9437520668618355E+000                  2.5117174553709631E+000                  0.0000000000000000E+000                  1.7589421559830343E-001                 -9.8999999999999986E+001                 -7.5474844237906002E-001                  1.0000000000000000E+000                  5.3696267482396306E+003                  3.7299440982109666E+000                  2.4485522509390102E-005                  5.9954081255784911E-010                  3.8969919415573036E+000                  6.7497880394637333E+000                  9.5456417885533167E+000                  2.8900865741201265E+001                  5.9072950773243516E-001                  8.2929013509226623E-001                  9.7980513292425686E-001                  1.4609108524795571E+000                  9.9680273825782462E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  4.5830488244808865E-003                 -9.3687003973167615E-001                  2.5881190589767149E+000                 -4.3707393012207998E+000                  5.7643858321672230E+000                  7.0572780999999218E-001                  2.7693461000000796E-001                  1.7337579999999853E-002                  1.1391224400878808E+020                  9.9999999997650002E-001                  2.3500000000000000E-011                  1.1564582542789657E-001                  1.1564580179352721E-001                  2.0152533997123041E+003                  3.8736382361217187E+002                  3.1015728368582985E+010                  7.9478122304211913E+000                  5.8128060450785363E+005                  5.6781388227270397E-005                  5.8128060445107229E+005                  3.0119933696968004E-001                  5.1440389821933463E+000                  7.0569999999999755E-001                  2.7809999994603038E-005                  3.4610000008095327E-005                  2.7689999999999987E-001                  1.0771934046337795E-008                  1.4889927640912449E-089                  1.0000000000000002E-099                  2.9880308009149256E-003                  8.7584490491777957E-004                  8.1317824244995611E-003                  1.8074638875443586E-003                  3.5344472101892701E-003                 -7.5567669591032000E+013                  1.2572990082539307E-001                  1.2572990082539307E-001                  3.0120972798043899E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6952445311937425E-001                  1.1352728985062326E-003                  1.1352728985062326E-003                  0.0000000000000000E+000                 -2.9448997295991095E+000                 -9.8999999999999986E+001                  9.7205322020961853E+002                  9.7205471838292999E+002                  3.2401848914920276E+002                  1.8000513580151061E+001                  4.6332315959839514E+002                  3.3693810982229844E-002                 -1.4724498647995548E+000                 -2.9448997295991095E+000                  2.5105697926336892E+000                  0.0000000000000000E+000                  1.7547982715504593E-001                 -9.8999999999999986E+001                 -7.5577280204032438E-001                  1.0000000000000000E+000                  5.3625365694258689E+003                  3.7293702668423299E+000                  2.4489006927218838E-005                  5.9971146028137219E-010                  3.8975465038785448E+000                  6.7507485695800868E+000                  9.5470001832709315E+000                  2.8904978485449053E+001                  5.9079130571010341E-001                  8.2935193306993460E-001                  9.7986693090192523E-001                  1.4609726504572254E+000                  9.9331374626175317E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  4.5830488244235990E-003                 -9.3687021724400854E-001                  2.5883048326231206E+000                 -4.3694528689170635E+000                  5.7658580529242887E+000                  7.0572780999999218E-001                  2.7693461000000796E-001                  1.7337579999999853E-002                  2.2782448801757617E+020                  9.9999999996400002E-001                  3.5999999999999998E-011                  1.1564577815914955E-001                  1.1564573103017209E-001                  2.0152297972609299E+003                  3.8752955766224454E+002                  3.1029345559932110E+010                  7.9469702945187342E+000                  5.8325443919065548E+005                  5.6878626535014692E-005                  5.8325443913377682E+005                  3.0116783437571748E-001                  5.1441317583254405E+000                  7.0569999999999755E-001                  2.7809999994598813E-005                  3.4610000008101642E-005                  2.7689999999999987E-001                  1.0771934046337795E-008                  1.4935453540100286E-089                  1.0000000000000002E-099                  2.9880308009149256E-003                  8.7584490491777957E-004                  8.1317824244995611E-003                  1.8074638875443586E-003                  3.5344472101892701E-003                 -7.5567702231102781E+013                  1.2612381603250580E-001                  1.2612381603250580E-001                  3.0118883610502589E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.7104895066535042E-001                  1.1322675069819221E-003                  1.1322675069820143E-003                 -9.2259195637270156E-017                 -2.9460509555848118E+000                 -9.8999999999999986E+001                  9.6947872900413120E+002                  9.6948101573520307E+002                  3.2316071968928679E+002                  1.7976671540896742E+001                  4.6270947883259964E+002                  3.3649182857566129E-002                 -1.4730254777924237E+000                 -2.9460509555848473E+000                  2.5094185666479514E+000                 -1.4264613120589901E-014                  1.7506502007252009E-001                 -9.8999999999999986E+001                 -7.5680062208962429E-001                  1.0000000000000000E+000                  5.3554337827847176E+003                  3.7287946538494610E+000                  2.4492500269027970E-005                  5.9988256942833514E-010                  3.8981024864953779E+000                  6.7517115597205670E+000                  9.5483620569880294E+000                  2.8909101762890860E+001                  5.9085325313314219E-001                  8.2941388049297338E-001                  9.7992887832496400E-001                  1.4610345978802639E+000                  9.8834295010330098E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  4.5830488243090222E-003                 -9.3687057121925510E-001                  2.5886769944490506E+000                 -4.3668955361392721E+000                  5.7687876159171410E+000                  7.0572780999999218E-001                  2.7693461000000796E-001                  1.7337579999999853E-002                  4.5564897603515233E+020                  9.9999999993900002E-001                  6.0999999999999996E-011                  1.1564568390115673E-001                  1.1564559019641643E-001                  2.0151827419733027E+003                  3.8786178735101089E+002                  3.1056644832145748E+010                  7.9453035145163877E+000                  5.8720212142650201E+005                  5.7073926039288973E-005                  5.8720212136942812E+005                  3.0110370979281736E-001                  5.1443182205591604E+000                  7.0569999999999755E-001                  2.7809999994590376E-005                  3.4610000008114314E-005                  2.7689999999999987E-001                  1.0771934046337795E-008                  1.5026374913819934E-089                  1.0000000000000002E-099                  2.9880308009149256E-003                  8.7584490491777957E-004                  8.1317824244995611E-003                  1.8074638875443586E-003                  3.5344472101892701E-003                 -7.5567766993568344E+013                  1.2691241293718367E-001                  1.2691241293718367E-001                  3.0114645951475078E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.7410712335613920E-001                  1.1262520581552359E-003                  1.1262520581555718E-003                 -3.3594687544119421E-016                 -2.9483644023660069E+000                 -9.8999999999999986E+001                  9.6432577756198282E+002                  9.6432962410678454E+002                  3.2144384910870497E+002                  1.7928855209095335E+001                  4.6147871317516524E+002                  3.3559679053221533E-002                 -1.4741822011830683E+000                 -2.9483644023661366E+000                  2.5071051198666621E+000                 -5.1971832698860929E-014                  1.7423404657756711E-001                 -9.8999999999999986E+001                 -7.5886697679102810E-001                  1.0000000000000000E+000                  5.3411888098977452E+003                  3.7276379304588163E+000                  2.4499514998376857E-005                  6.0022623515569254E-010                  3.8992189153457049E+000                  6.7536452712123687E+000                  9.5510967380054517E+000                  2.8917381420841611E+001                  5.9097761863443687E-001                  8.2953824599426806E-001                  9.8005324382625858E-001                  1.4611589633815587E+000                  9.8091866652569559E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
