                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241009"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                           mass_conv_core                                     Teff                               luminosity                                   radius                                    log_g                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                        center_degeneracy                           center_entropy                               average_h1                               average_h2                              average_he3                              average_he4                              average_li7                              average_be7                               average_b8                              average_c12                              average_n14                              average_o16                             average_ne20                             average_mg24                            total_mass_h1                           total_mass_he4                                 delta_nu                                   nu_max                          acoustic_cutoff                          acoustic_radius                                    tot_E                            rel_run_E_err                                rel_E_err                              num_retries                                num_iters 
                                      77                                      479                  5.7911217841186797E+001                  8.9824334329489497E-001                  4.5830488245885885E-003                  9.5352494726073742E-008                  2.3316756754966223E+003                  6.8973712303796869E-003                  5.0893073268604383E-001                  2.6859047566241117E+000                  1.2723493645360954E+001                 -3.2857047799221945E-001                  5.0580959849393645E+000                  4.1306492064225792E-001                  1.2816887547671501E+001                  7.0569999999999988E-001                  2.7809999999998272E-005                  3.4610000000002618E-005                  2.7689999999999998E-001                  1.0771934046337799E-008                  7.2783268625743627E-085                  9.9999999999999982E-100                  2.9880308009149338E-003                  8.7584490491778065E-004                  8.1317824244995646E-003                  1.8074638875443625E-003                  3.5344472101892766E-003                  3.2342575555121661E-003                  1.2690462195285800E-003                  2.3873875130376661E+001                  8.5690925807135301E+001                  1.4260622632334406E+002                  2.0943395124145958E+004                 -4.6565320079992408E+043                 -6.2038806363055813E-013                  6.2038806363055813E-013                                        0                                        4 
                                      80                                      479                  9.2467417371490725E+001                  1.1357870814377693E+000                  4.5830488245885885E-003                  8.9953119111803425E-009                  2.3275194608419670E+003                  6.7995893505442100E-003                  5.0711664038782900E-001                  2.6890063880355100E+000                  1.2723724022930517E+001                 -3.2844249105033479E-001                  5.0581775971887328E+000                  4.1313179381094384E-001                  1.2816858202607776E+001                  7.0569999999999988E-001                  2.7809999999997211E-005                  3.4610000000004190E-005                  2.7689999999999998E-001                  1.0771934046337799E-008                  7.2840676030809549E-085                  9.9999999999999982E-100                  2.9880308009149338E-003                  8.7584490491778065E-004                  8.1317824244995646E-003                  1.8074638875443625E-003                  3.5344472101892766E-003                  3.2342575555121661E-003                  1.2690462195285800E-003                  2.4006016225900865E+001                  8.6382123708785386E+001                  1.4388508660880254E+002                  2.0828112223823871E+004                 -4.6593777824865347E+043                 -2.0795918957066304E-012                  4.1978679415582533E-013                                        0                                        6 
                                      90                                      479                  5.1831184396247249E+002                  1.9275995419140175E+000                  4.5830488245885885E-003                  0.0000000000000000E+000                  2.3280122776012840E+003                  6.7502922466237490E-003                  5.0506109486652340E-001                  2.6925342795247507E+000                  1.2728916631240153E+001                 -3.2555787290457111E-001                  5.0600172418786249E+000                  4.1463045625045131E-001                  1.2816200831431296E+001                  7.0569999999999988E-001                  2.7809999999984275E-005                  3.4610000000023597E-005                  2.7689999999999998E-001                  1.0771934046337799E-008                  7.4069801830544536E-085                  9.9999999999999982E-100                  2.9880308009149338E-003                  8.7584490491778065E-004                  8.1317824244995646E-003                  1.8074638875443625E-003                  3.5344472101892766E-003                  3.2342575555121661E-003                  1.2690462195285800E-003                  2.4153990486064590E+001                  8.7077468682173858E+001                  1.4505039699727939E+002                  2.0700513245977727E+004                 -4.6942146374569886E+043                 -6.7338327239874200E-012                  3.9831681756025593E-013                                        0                                        6 
                                     100                                      479                  3.1550282903618968E+003                  2.7194120023902655E+000                  4.5830488245885885E-003                  4.5830488245885885E-003                  2.3306338349257280E+003                  6.4559928869064431E-003                  4.9281803010327080E-001                  2.7138489343933365E+000                  1.2759387423132333E+001                 -3.0248171536089591E-001                  5.0656517722056371E+000                  4.6796326179739783E-001                  1.2767082558787171E+001                  7.0569999999999988E-001                  2.7809999999900555E-005                  3.4610000000149182E-005                  2.7689999999999998E-001                  1.0771934046337799E-008                  8.1768482145590127E-085                  1.0000000000000000E-099                  2.9880308009149334E-003                  8.7584490491778065E-004                  8.1317824244995646E-003                  1.8074638875443623E-003                  3.5344472101892762E-003                  3.2342575555121661E-003                  1.2690462195285800E-003                  2.5067153029264421E+001                  9.1406285398207160E+001                  1.5231613788379065E+002                  1.9946421494945178E+004                 -4.9038747880194000E+043                 -3.1842529143053897E-011                  4.1521528681587092E-013                                        0                                        3 
                                     110                                      479                  1.9480881547074303E+004                  3.5112244628665139E+000                  4.5830488245885885E-003                  4.5830488245885885E-003                  2.3395928011789274E+003                  5.1430843624130597E-003                  4.3650018505303961E-001                  2.8192532469223206E+000                  1.2909880908743489E+001                 -1.9282164923599149E-001                  5.0963653109359299E+000                  7.0433329016315160E-001                  1.2547944246700117E+001                  7.0569999999999966E-001                  2.7809999999244894E-005                  3.4610000001132628E-005                  2.7689999999999992E-001                  1.0771934046337797E-008                  1.3487306406068200E-084                  1.0000000000000000E-099                  2.9880308009149312E-003                  8.7584490491778022E-004                  8.1317824244995628E-003                  1.8074638875443607E-003                  3.5344472101892744E-003                  3.2342575555121657E-003                  1.2690462195285798E-003                  3.0136971408066632E+001                  1.1629130875154360E+002                  1.9427047853300655E+002                  1.6590917289922741E+004                 -6.0218527546477812E+043                 -2.9547650030007002E-011                  3.5128589577321659E-013                                        0                                        4 
                                     120                                      492                  1.2036511084255617E+005                  4.2986672147206049E+000                  4.5830488245885885E-003                  4.5830488165358669E-003                  2.2819861850925827E+003                  2.3144212558104285E-003                  3.0778563295951222E-001                  3.1227254239284359E+000                  1.3315041473011965E+001                  9.8110048066246236E-002                  5.1733885995102709E+000                  1.4010070881680730E+000                  1.1920689606422973E+001                  7.0569999999999555E-001                  2.7809999990400518E-005                  3.4610000014399142E-005                  2.7689999999999992E-001                  1.0771934046337797E-008                  5.8470298411776390E-084                  9.9999999999999982E-100                  2.9880308009149295E-003                  8.7584490491778000E-004                  8.1317824244995611E-003                  1.8074638875443594E-003                  3.5344472101892736E-003                  3.2342575555121462E-003                  1.2690462195285798E-003                  5.1356570329503583E+001                  2.3682801116269451E+002                  4.0418802447132202E+002                  9.7358526239583698E+003                 -9.8317600193566832E+043                 -2.1639800655515171E-011                  2.6572543001093434E-013                                        0                                        3 
                                     130                                      500                  6.3996785104034701E+005                  4.9943589749923847E+000                  4.5830488245885885E-003                  4.5830487782081283E-003                  1.9747742563951820E+003                  5.7953713100095041E-004                  2.0566428500146477E-001                  3.4729043511236344E+000                  1.3853639494542238E+001                  4.9888016751828862E-001                  5.2299677647782135E+000                  3.0251253102190905E+000                  1.0839252660508315E+001                  7.0569999999991262E-001                  2.7809999825692637E-005                  3.4610000261460974E-005                  2.7689999999999992E-001                  1.0771934046337797E-008                  5.5156935021726779E-083                  1.0000000022693190E-099                  2.9880308009149273E-003                  8.7584490491777957E-004                  8.1317824244995611E-003                  1.8074638875443590E-003                  3.5344472101892727E-003                  3.2342575555117663E-003                  1.2690462195285798E-003                  9.8073690250539443E+001                  5.7017710163230447E+002                  1.0287683549249396E+003                  5.0982072635657742E+003                 -1.6359175079634828E+044                 -1.5491436591436883E-011                  2.4384713551719352E-013                                        0                                        4 
                                     140                                      500                  2.5478745427940297E+006                  5.4855677812270631E+000                  4.5830488245885885E-003                  4.5830487633322847E-003                  1.5913841655564229E+003                  1.4274055462804806E-004                  1.5717258132957393E-001                  3.7064685394868286E+000                  1.4244763351458101E+001                  7.9270431557211984E-001                  5.2259283385529187E+000                  5.2572208694527660E+000                  9.8623091894481121E+000                  7.0569999999898536E-001                  2.7809997970441133E-005                  3.4610003044338167E-005                  2.7689999999999992E-001                  1.0771934046337797E-008                  3.7806610230819349E-082                  1.0000000022693192E-099                  2.9880308009149256E-003                  8.7584490491777914E-004                  8.1317824244995628E-003                  1.8074638875443586E-003                  3.5344472101892710E-003                  3.2342575555075167E-003                  1.2690462195285798E-003                  1.4624571413352294E+002                  1.0875398329033330E+003                  2.0007726372061525E+003                  3.4189036100127896E+003                 -2.2061043471020315E+044                 -1.6128507140421410E-011                  3.8911901060786575E-013                                        0                                        3 
                                     150                                      500                  6.1086725129293855E+006                  5.6531321705948612E+000                  4.5830488245885885E-003                  4.5830486335516635E-003                  1.2309403944732844E+003                  4.0965245759439808E-005                  1.4073006743452587E-001                  3.8024483197003849E+000                  1.4421830831150189E+001                  9.2789014504739264E-001                  5.1916208522181471E+000                  7.1370886399195301E+000                  9.3126549965181251E+000                  7.0569999999566324E-001                  2.7809991327211689E-005                  3.4610013009182309E-005                  2.7689999999999992E-001                  1.0771934046337797E-008                  9.9881334286638857E-082                  1.0000000022693190E-099                  2.9880308009149212E-003                  8.7584490491777859E-004                  8.1317824244995611E-003                  1.8074638875443573E-003                  3.5344472101892684E-003                  3.2342575554922914E-003                  1.2690462195285798E-003                  1.7031935590249373E+002                  1.5423891348850862E+003                  2.8597276739795993E+003                  2.9356616419231027E+003                 -2.5234354111038748E+044                 -1.6946265522662522E-011                  2.5808288692531334E-013                                        0                                        3 
