                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      479                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.5497190750010669E-001                  7.5836984583351114E-002                  2.3604307698710572E+003                  7.5096880741525223E-003                  5.1818110806019502E-001                  4.1295821758149881E-001                  7.0570000000000010E-001                  3.4610000000000023E-005                  2.7690000000000003E-001                  2.9880308009149334E-003                  8.7584490491778130E-004                  8.1317824244995646E-003                  1.8074638875443623E-003                  4.5830488245885885E-003                  0.0000000000000000E+000                  3.2342575555121674E-003                  1.5861931981901113E-007                  1.2690462195285791E-003                  1.3694291049967689E-005                  4.0140399620053447E-006                  3.7268355882412857E-005                  8.2836952452965111E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5144496718289804E+004                  1.2711195621181375E+005                  6.1028484530042105E+009                  6.0261681376981123E-012                  6.0261681376981123E-012                  0.0000000000000000E+000                  5.5971020585156650E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4357821468125368E+007                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241009"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                        q                                       xq                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  4.5830488245885885E-003                 -2.8551842464770749E-001                  3.3729916192722427E+000                 -6.6326857551593790E+000                  4.3016672276735646E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  9.1129795207030467E+018                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.1818110806019502E-001                  5.1818109084637853E-001                  2.1545304390094119E+004                  2.3604326826718766E+003                  2.8842495358596692E+011                  1.1897505102683947E+001                  2.0029367158187695E+004                  7.8288189096522867E-002                  2.0029288869998600E+004                  9.9807040508847880E-002                  5.4965071548101836E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  5.8377169624293114E-088                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.6583419142989842E+013                  1.2430047039703679E-001                  1.2500065403750724E-001                  9.9807040508847880E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6666666666666663E-001                 -9.1575494393976891E-008                 -9.1575494393976891E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.0538121560661660E+000                 -7.0538121560661660E+000                 -2.3512707186887218E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.4493429888188908E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2306047127319968E-005                  1.5143879589982003E-010                  1.9585682302347915E+000                  3.3923396848569167E+000                  4.7974927905011233E+000                  1.4525130745940890E+001                  2.9193870557411739E-001                  5.3049933293394846E-001                  6.8101433076593909E-001                  1.1621200503212392E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  4.5830488245840054E-003                 -2.8551845350196531E-001                  3.3729924111251983E+000                 -6.6326804186013648E+000                  4.3016735981053511E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.1391224400878811E+019                  9.9999999999900002E-001                  9.9999999999999998E-013                  5.1818107363256261E-001                  5.1818105211555310E-001                  2.1545296754866198E+004                  2.3604369864735095E+003                  2.8842646394816577E+011                  1.1897507416481441E+001                  2.0029660960338853E+004                  7.8288760072785055E-002                  2.0029582671578781E+004                  9.9806699250036754E-002                  5.4965076132140762E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  5.8377169624335697E-088                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.6583418893674523E+013                  1.2430121172431302E-001                  1.2500150690430464E-001                  9.9806888838265148E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6667535922383547E-001                 -9.1578907352726485E-008                 -9.1578907352726485E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.0540736410312439E+000                 -7.0540745783679188E+000                 -2.3513583490097494E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.4494322886047873E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2306053717909463E-005                  1.5143895810807327E-010                  1.9585692791596880E+000                  3.3923415016481302E+000                  4.7974953598318972E+000                  1.4525138524976118E+001                  2.9193893816349847E-001                  5.3049956552332944E-001                  6.8101456335532007E-001                  1.1621202829106201E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  4.5830488245782765E-003                 -2.8551848956935083E-001                  3.3729932909609719E+000                 -6.6326744892035761E+000                  4.3016806762556481E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.1391224400878809E+019                  9.9999999999775002E-001                  2.2500000000000003E-012                  5.1818103059854637E-001                  5.1818100908182585E-001                  2.1545287210957638E+004                  2.3604417684799414E+003                  2.8842814215041498E+011                  1.1897509987572152E+001                  2.0029987407281918E+004                  7.8289394495129797E-002                  2.0029909117887422E+004                  9.9806320074382365E-002                  5.4965081225539674E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  5.8377169624442138E-088                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.6583418616618688E+013                  1.2430306464884593E-001                  1.2500363910785792E-001                  9.9806509662209553E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6668622500859087E-001                 -9.1587407876702360E-008                 -9.1587407876702360E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.0547266555865145E+000                 -7.0547287647752572E+000                 -2.3515766064513310E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.4496554986636374E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2306069172404484E-005                  1.5143933847600397E-010                  1.9585717388189632E+000                  3.3923457619029649E+000                  4.7975013847420636E+000                  1.4525156766297517E+001                  2.9193948356967386E-001                  5.3050011092950500E-001                  6.8101510876149562E-001                  1.1621208283167956E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  4.5830488245725476E-003                 -2.8551852563625496E-001                  3.3729946107125657E+000                 -6.6326655953267437E+000                  4.3016912932683233E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  2.2782448801757618E+019                  9.9999999999650002E-001                  3.5000000000000004E-012                  5.1818098756510811E-001                  5.1818094453254226E-001                  2.1545277667188468E+004                  2.3604489414965215E+003                  2.8843065949631854E+011                  1.1897513844607742E+001                  2.0030477077859043E+004                  7.8290346136796293E-002                  2.0030398787512906E+004                  9.9805751312752294E-002                  5.4965088865679741E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  5.8377169624690448E-088                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.6583418200950408E+013                  1.2430491749692059E-001                  1.2500577131881466E-001                  9.9806130487172351E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6669709089145213E-001                 -9.1595908143055638E-008                 -9.1595908143055638E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.0553796499954693E+000                 -7.0553829312377498E+000                 -2.3517948572782554E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.4498787009748238E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2306084626977974E-005                  1.5143971884634360E-010                  1.9585741984907274E+000                  3.3923500221794303E+000                  4.7975074096828205E+000                  1.4525175007711534E+001                  2.9194002897793364E-001                  5.3050065633776478E-001                  6.8101565416975540E-001                  1.1621213737250555E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  4.5830488245610897E-003                 -2.8551859776860994E-001                  3.3729972502088161E+000                 -6.6326478083637816E+000                  4.3017125265291698E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  4.5564897603515236E+019                  9.9999999999400002E-001                  6.0000000000000003E-012                  5.1818090149997631E-001                  5.1818081543833661E-001                  2.1545258580070629E+004                  2.3604632875573698E+003                  2.8843569434241016E+011                  1.1897521560122550E+001                  2.0031456419664235E+004                  7.8292249449829862E-002                  2.0031378127414784E+004                  9.9804613795826336E-002                  5.4965104146113006E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  5.8377169625541571E-088                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.6583417369319613E+013                  1.2430862296547575E-001                  1.2501003576499298E-001                  9.9805372140443660E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6671882295149565E-001                 -9.1612907909152512E-008                 -9.1612907909152512E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.0566855788569827E+000                 -7.0566912048103987E+000                 -2.3522313392488163E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.4503250825032089E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2306115536373881E-005                  1.5144047959458259E-010                  1.9585791178738743E+000                  3.3923585428009821E+000                  4.7975194596613795E+000                  1.4525211490833382E+001                  2.9194111980118331E-001                  5.3050174716101439E-001                  6.8101674499300502E-001                  1.1621224645483050E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  4.5830488245381749E-003                 -2.8551874202752286E-001                  3.3730034089947485E+000                 -6.6326063095532071E+000                  4.3017620668335219E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.1391224400878808E+020                  9.9999999998900002E-001                  1.1000000000000001E-011                  5.1818072937667226E-001                  5.1818051424293887E-001                  2.1545220407512694E+004                  2.3604967618283422E+003                  2.8844744311030646E+011                  1.1897539570446924E+001                  2.0033741553579235E+004                  7.8296690665647470E-002                  2.0033663256888569E+004                  9.9801959624328904E-002                  5.4965139801235585E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  5.8377169629180267E-088                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.6583415427270412E+013                  1.2431603299636505E-001                  1.2501856475952541E-001                  9.9803855461112784E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6676228824889350E-001                 -9.1646904389401900E-008                 -9.1646904389401900E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.0592971978707171E+000                 -7.0593075156627751E+000                 -2.3531042248289360E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.4512177535252269E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2306177356196028E-005                  1.5144200112215181E-010                  1.9585889568041499E+000                  3.3923755843281116E+000                  4.7975435600201699E+000                  1.4525284458293209E+001                  2.9194330147582431E-001                  5.3050392883565534E-001                  6.8101892666764607E-001                  1.1621246462229462E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  4.5830488244808865E-003                 -2.8551910264097274E-001                  3.3730122071932529E+000                 -6.6325470354630482E+000                  4.3018328291303876E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.1391224400878808E+020                  9.9999999997650002E-001                  2.3500000000000000E-011                  5.1818029910902974E-001                  5.1818008400430038E-001                  2.1545124985909202E+004                  2.3605445826741343E+003                  2.8846422905548407E+011                  1.1897565317873887E+001                  2.0037006041442648E+004                  7.8303035648300948E-002                  2.0036927738407001E+004                  9.9798168017275396E-002                  5.4965190739171659E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  5.8377169640268674E-088                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.6583412649617461E+013                  1.2433455262387325E-001                  1.2503988766599003E-001                  9.9800063820802143E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6687095836037247E-001                 -9.1731877207305352E-008                 -9.1731877207305352E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.0658248082895936E+000                 -7.0658468697677455E+000                 -2.3552859667888684E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.4534488803071103E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2306331910584168E-005                  1.5144580509346219E-010                  1.9586135548989994E+000                  3.3924181894781604E+000                  4.7976038128011949E+000                  1.4525466882647017E+001                  2.9194875578502927E-001                  5.3050938314486029E-001                  6.8102438097685092E-001                  1.1621301005321512E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  4.5830488244235990E-003                 -2.8551946320610611E-001                  3.3730254042826262E+000                 -6.6324581462945531E+000                  4.3019389513145008E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  2.2782448801757617E+020                  9.9999999996400002E-001                  3.5999999999999998E-011                  5.1817986889939349E-001                  5.1817943877708428E-001                  2.1545029578288959E+004                  2.3606163146266445E+003                  2.8848941222218805E+011                  1.1897603978929890E+001                  2.0041902789499673E+004                  7.8312553936082954E-002                  2.0041824476945738E+004                  9.9792480794101662E-002                  5.4965267150239354E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  5.8377169665710100E-088                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.6583408474693123E+013                  1.2435306453233322E-001                  1.2506121126020894E-001                  9.9796272276217499E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6697963828411311E-001                 -9.1816823993189026E-008                 -9.1816823993189026E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.0723503833428394E+000                 -7.0723842086238831E+000                 -2.3574670403568221E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.4556792256115720E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2306486472461474E-005                  1.5144960929687725E-010                  1.9586381541857858E+000                  3.3924607966927049E+000                  4.7976640685018586E+000                  1.4525649315840468E+001                  2.9195421029002594E-001                  5.3051483764985707E-001                  6.8102983548184770E-001                  1.1621355550371479E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  4.5830488243090222E-003                 -2.8552018419148606E-001                  3.3730517977569470E+000                 -6.6322804469165693E+000                  4.3021511193283795E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  4.5564897603515233E+020                  9.9999999993900002E-001                  6.0999999999999996E-011                  5.1817900865406430E-001                  5.1817814875779333E-001                  2.1544838804980460E+004                  2.3607597812419249E+003                  2.8853979396127820E+011                  1.1897681445168443E+001                  2.0051696350647799E+004                  7.8331593474617864E-002                  2.0051618019054324E+004                  9.9781106995094015E-002                  5.4965419987637434E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  5.8377169751669549E-088                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.6583400095462361E+013                  1.2439006544995693E-001                  1.2510386086828790E-001                  9.9788689527765789E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6719702757199506E-001                 -9.1986640352175752E-008                 -9.1986640352175752E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.0853954954716594E+000                 -7.0854529086536919E+000                 -2.3618272049956501E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.4601375922191138E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2306795621063485E-005                  1.5145721845862737E-010                  1.9586873567139460E+000                  3.3925460179713389E+000                  4.7977845895899058E+000                  1.4526014211555367E+001                  2.9196511997134672E-001                  5.3052574733117774E-001                  6.8104074516316848E-001                  1.1621464647184685E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
