                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      479                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.1550282903618968E+003                  5.2409739659463833E+002                  2.3306338349257280E+003                  6.4559928869064431E-003                  4.9281803010327080E-001                  4.6796326179739783E-001                  7.0570000000000010E-001                  3.4610000000149182E-005                  2.7690000000000003E-001                  2.9880308009149321E-003                  8.7584490491778130E-004                  8.1317824244995646E-003                  1.8074638875443618E-003                  4.5830488245885885E-003                  0.0000000000000000E+000                  3.2342575555121674E-003                  1.5861931981969469E-007                  1.2690462195285791E-003                  1.3694291049967686E-005                  4.0140399620053447E-006                  3.7268355882412857E-005                  8.2836952452965111E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1145767144303667E+004                  1.5546772535615024E+005                  7.0989062486168194E+009                  6.5354973758972020E-012                  6.5354973758972020E-012                  0.0000000000000000E+000                  6.0702898187478113E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.9565120775924591E+010                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241009"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                        q                                       xq                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  4.5830488245885885E-003                 -3.0731341157594227E-001                  3.3674744221077093E+000                 -6.5627871478673958E+000                  4.3625986685696185E+000                  7.0572780999999996E-001                  2.7693461000000019E-001                  1.7337579999999853E-002                  9.1129795207030467E+018                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.9281803010327080E-001                  4.9281801390127400E-001                  1.9946421494945178E+004                  2.3306358478047910E+003                  2.7021645322057489E+011                  1.1733937608798227E+001                  2.3046165088079910E+004                  7.4409341083470179E-002                  2.3046090678738827E+004                  1.0732313304958407E-001                  5.4934926653084926E+000                  7.0570000000000010E-001                  2.7809999999900572E-005                  3.4610000000149148E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.9067927948720185E-085                  1.0000000000000002E-099                  2.9880308009149325E-003                  8.7584490491778130E-004                  8.1317824244995663E-003                  1.8074638875443620E-003                  3.5344472101892770E-003                 -1.7469943873599541E+013                  1.2470658724389090E-001                  1.2500063566179692E-001                  1.0732313304958407E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6666666666666663E-001                 -7.6507865902631038E-008                 -7.6507865902631038E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.0695072138252097E+000                 -5.0695072138252097E+000                 -1.6898357379417366E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.7383454194306827E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2849879981617395E-005                  1.6511941554197142E-010                  2.0451219172120019E+000                  3.5422550682838572E+000                  5.0095051589518658E+000                  1.5167030068353830E+001                  3.1071920300066069E-001                  5.4927983036049177E-001                  6.9979482819248240E-001                  1.1809005477477825E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  4.5830488245840054E-003                 -3.0731344013186801E-001                  3.3674752660442513E+000                 -6.5627814382919709E+000                  4.3626054358968478E+000                  7.0572780999999996E-001                  2.7693461000000019E-001                  1.7337579999999853E-002                  1.1391224400878811E+019                  9.9999999999900002E-001                  9.9999999999999998E-013                  4.9281799769927953E-001                  4.9281797744704720E-001                  1.9946414258457207E+004                  2.3306403767839752E+003                  2.7021785481370322E+011                  1.1733939127328682E+001                  2.3046524204214584E+004                  7.4409919465270161E-002                  2.3046449794295120E+004                  1.0732270739040091E-001                  5.4934931171635109E+000                  7.0570000000000010E-001                  2.7809999999900572E-005                  3.4610000000149148E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.9067927953467949E-085                  1.0000000000000002E-099                  2.9880308009149325E-003                  8.7584490491778130E-004                  8.1317824244995663E-003                  1.8074638875443620E-003                  3.5344472101892770E-003                 -1.7469943784243473E+013                  1.2470741749781133E-001                  1.2500153304772493E-001                  1.0732294386772490E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6667590079893180E-001                 -7.6512408287772629E-008                 -7.6512408287772629E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.0698071979137431E+000                 -5.0698078646182640E+000                 -1.6899360659884961E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.7384473630086439E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2849886768514261E-005                  1.6511958996363784E-010                  2.0451229973801857E+000                  3.5422569391900334E+000                  5.0095078048127535E+000                  1.5167038079095482E+001                  3.1071943238109712E-001                  5.4928005974092831E-001                  6.9979505757291893E-001                  1.1809007771282189E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  4.5830488245782765E-003                 -3.0731347582631496E-001                  3.3674762037512989E+000                 -6.5627750944450645E+000                  4.3626129550281147E+000                  7.0572780999999996E-001                  2.7693461000000019E-001                  1.7337579999999853E-002                  1.1391224400878809E+019                  9.9999999999775002E-001                  2.2500000000000003E-012                  4.9281795719481569E-001                  4.9281793694287562E-001                  1.9946405212973954E+004                  2.3306454089922072E+003                  2.7021941216196353E+011                  1.1733940814807458E+001                  2.3046923222272813E+004                  7.4410562116836207E-002                  2.3046848811710697E+004                  1.0732223443583662E-001                  5.4934936192271255E+000                  7.0570000000000010E-001                  2.7809999999900572E-005                  3.4610000000149148E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.9067927962013917E-085                  1.0000000000000002E-099                  2.9880308009149325E-003                  8.7584490491778130E-004                  8.1317824244995663E-003                  1.8074638875443620E-003                  3.5344472101892770E-003                 -1.7469943684917674E+013                  1.2470949292128039E-001                  1.2500377651482855E-001                  1.0732247091311876E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6668744356227549E-001                 -7.6523738192500936E-008                 -7.6523738192500936E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.0705566812388509E+000                 -5.0705581815351621E+000                 -1.6901863105573582E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.7387022008161626E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2849902679650603E-005                  1.6511999887649170E-010                  2.0451255297161848E+000                  3.5422613253246458E+000                  5.0095140077438085E+000                  1.5167056859401889E+001                  3.1071997013793190E-001                  5.4928059749776303E-001                  6.9979559532975366E-001                  1.1809013148850538E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  4.5830488245725476E-003                 -3.0731351152024966E-001                  3.3674776103106292E+000                 -6.5627655789230124E+000                  4.3626242334846470E+000                  7.0572780999999996E-001                  2.7693461000000019E-001                  1.7337579999999853E-002                  2.2782448801757618E+019                  9.9999999999650002E-001                  3.5000000000000004E-012                  4.9281791669093639E-001                  4.9281787618793593E-001                  1.9946396167631701E+004                  2.3306529573182638E+003                  2.7022174822717322E+011                  1.1733943346456645E+001                  2.3047521749557425E+004                  7.4411526103741146E-002                  2.3047447338031321E+004                  1.0732152500482167E-001                  5.4934943723270280E+000                  7.0570000000000010E-001                  2.7809999999900572E-005                  3.4610000000149148E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.9067927975307646E-085                  1.0000000000000002E-099                  2.9880308009149325E-003                  8.7584490491778130E-004                  8.1317824244995663E-003                  1.8074638875443620E-003                  3.5344472101892770E-003                 -1.7469943535839316E+013                  1.2471156828110636E-001                  1.2500601999028985E-001                  1.0732199795883164E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6669898643452286E-001                 -7.6535067852866471E-008                 -7.6535067852866471E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.0713061480202253E+000                 -5.0713084821428911E+000                 -1.6904365497289591E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.7389570322274714E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2849918590874131E-005                  1.6512040779209260E-010                  2.0451280620660603E+000                  3.5422657114832918E+000                  5.0095202107088532E+000                  1.5167075639811202E+001                  3.1072050789704758E-001                  5.4928113525687861E-001                  6.9979613308886934E-001                  1.1809018526441695E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  4.5830488245610897E-003                 -3.0731358290658073E-001                  3.3674804234258366E+000                 -6.5627465487726973E+000                  4.3626467895338790E+000                  7.0572780999999996E-001                  2.7693461000000019E-001                  1.7337579999999853E-002                  4.5564897603515236E+019                  9.9999999999400002E-001                  6.0000000000000003E-012                  4.9281783568493348E-001                  4.9281775468245081E-001                  1.9946378077370635E+004                  2.3306680540251868E+003                  2.7022642051389474E+011                  1.1733948411317098E+001                  2.3048718804913242E+004                  7.4413454112649838E-002                  2.3048644391459129E+004                  1.0732010614494851E-001                  5.4934958785434906E+000                  7.0570000000000010E-001                  2.7809999999900572E-005                  3.4610000000149148E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.9067927986702271E-085                  1.0000000000000002E-099                  2.9880308009149325E-003                  8.7584490491778130E-004                  8.1317824244995663E-003                  1.8074638875443620E-003                  3.5344472101892770E-003                 -1.7469943237370170E+013                  1.2471571881203332E-001                  1.2501050696870786E-001                  1.0732105205153063E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6672207250573345E-001                 -7.6557726449480484E-008                 -7.6557726449480484E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.0728050325463583E+000                 -5.0728090350253403E+000                 -1.6909370120785259E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.7394666760502692E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2849950413596017E-005                  1.6512122563187647E-010                  2.0451331268095512E+000                  3.5422744838763456E+000                  5.0095326167460836E+000                  1.5167113200954216E+001                  3.1072158342256967E-001                  5.4928221078240080E-001                  6.9979720861439143E-001                  1.1809029281696914E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  4.5830488245381749E-003                 -3.0731372567309284E-001                  3.3674869873380815E+000                 -6.5627021497228890E+000                  4.3626994158292467E+000                  7.0572780999999996E-001                  2.7693461000000019E-001                  1.7337579999999853E-002                  1.1391224400878808E+020                  9.9999999998900002E-001                  1.1000000000000001E-011                  4.9281767367994639E-001                  4.9281747119426533E-001                  1.9946341898541406E+004                  2.3307032799302469E+003                  2.7023732331536993E+011                  1.1733960237366485E+001                  2.3051511937750209E+004                  7.4417952978446236E-002                  2.3051437519797229E+004                  1.0731679548754526E-001                  5.4934993931321658E+000                  7.0570000000000010E-001                  2.7809999999900572E-005                  3.4610000000149148E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.9067927997147344E-085                  1.0000000000000002E-099                  2.9880308009149325E-003                  8.7584490491778130E-004                  8.1317824244995663E-003                  1.8074638875443620E-003                  3.5344472101892770E-003                 -1.7469942539268844E+013                  1.2472401912412143E-001                  1.2501948104155980E-001                  1.0731916024283329E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6676824595505257E-001                 -7.6603040766926197E-008                 -7.6603040766926197E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.0758026068232818E+000                 -5.0758099488290167E+000                 -1.6919378732600108E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.7404858881288135E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2850014060172464E-005                  1.6512286134663002E-010                  2.0451432564768037E+000                  3.5422920289746904E+000                  5.0095574292621166E+000                  1.5167188324577168E+001                  3.1072373450390456E-001                  5.4928436186373564E-001                  6.9979935969572626E-001                  1.1809050792510263E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  4.5830488244808865E-003                 -3.0731408255350001E-001                  3.3674963643532259E+000                 -6.5626387337556178E+000                  4.3627745854377116E+000                  7.0572780999999996E-001                  2.7693461000000019E-001                  1.7337579999999853E-002                  1.1391224400878808E+020                  9.9999999997650002E-001                  2.3500000000000000E-011                  4.9281726870841874E-001                  4.9281706625196969E-001                  1.9946251461342919E+004                  2.3307536035627268E+003                  2.7025290080208273E+011                  1.1733977151839339E+001                  2.3055502140632685E+004                  7.4424380399799858E-002                  2.3055427716252285E+004                  1.0731206597041031E-001                  5.4935044142044571E+000                  7.0570000000000010E-001                  2.7809999999900572E-005                  3.4610000000149148E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.9067928006073135E-085                  1.0000000000000002E-099                  2.9880308009149325E-003                  8.7584490491778130E-004                  8.1317824244995663E-003                  1.8074638875443620E-003                  3.5344472101892770E-003                 -1.7469941538468596E+013                  1.2474476532812392E-001                  1.2504191669337075E-001                  1.0731443072897778E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6688368720236280E-001                 -7.6716308953986860E-008                 -7.6716308953986860E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.0832953512601708E+000                 -5.0833110584934502E+000                 -1.6944396373362769E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.7430334599146141E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2850173182077563E-005                  1.6512695080938539E-010                  2.0451685815145546E+000                  3.5423358932267783E+000                  5.0096194626823225E+000                  1.5167376140083819E+001                  3.1072911234529416E-001                  5.4928973970512518E-001                  6.9980473753711581E-001                  1.1809104570924158E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  4.5830488244235990E-003                 -3.0731443938267750E-001                  3.3675104297502347E+000                 -6.5625436346154649E+000                  4.3628873158314354E+000                  7.0572780999999996E-001                  2.7693461000000019E-001                  1.7337579999999853E-002                  2.2782448801757617E+020                  9.9999999996400002E-001                  3.5999999999999998E-011                  4.9281686379535694E-001                  4.9281645897027987E-001                  1.9946161038246293E+004                  2.3308290903741035E+003                  2.7027627131122000E+011                  1.1734002566601948E+001                  2.3061487464627113E+004                  7.4434022486536119E-002                  2.3061413030604625E+004                  1.0730497178043730E-001                  5.4935119462603605E+000                  7.0570000000000010E-001                  2.7809999999900572E-005                  3.4610000000149148E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.9067928019746685E-085                  1.0000000000000002E-099                  2.9880308009149325E-003                  8.7584490491778130E-004                  8.1317824244995663E-003                  1.8074638875443620E-003                  3.5344472101892770E-003                 -1.7469940028309219E+013                  1.2476550507641722E-001                  1.2506435311962083E-001                  1.0730970124041930E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6699913934225596E-001                 -7.6829552315293387E-008                 -7.6829552315293387E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.0907864155511708E+000                 -5.0908105114453921E+000                 -1.6969408530840009E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.7455803835997916E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2850332312358882E-005                  1.6513104053805473E-010                  2.0451939078854218E+000                  3.5423797597878917E+000                  5.0096814993679839E+000                  1.5167563965477131E+001                  3.1073449040317674E-001                  5.4929511776300777E-001                  6.9981011559499851E-001                  1.1809158351502986E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  4.5830488243090222E-003                 -3.0731515288742056E-001                  3.3675385601890926E+000                 -6.5623535255846388E+000                  4.3631126903527919E+000                  7.0572780999999996E-001                  2.7693461000000019E-001                  1.7337579999999853E-002                  4.5564897603515233E+020                  9.9999999993900002E-001                  6.0999999999999996E-011                  4.9281605414454260E-001                  4.9281524484541217E-001                  1.9945980234337978E+004                  2.3309800694251330E+003                  2.7032302794374957E+011                  1.1734053552127005E+001                  2.3073458191282578E+004                  7.4453310164178402E-002                  2.3073383737972414E+004                  1.0729078363232680E-001                  5.4935270120349351E+000                  7.0570000000000010E-001                  2.7809999999900572E-005                  3.4610000000149148E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.9067928052531946E-085                  1.0000000000000002E-099                  2.9880308009149325E-003                  8.7584490491778130E-004                  8.1317824244995663E-003                  1.8074638875443620E-003                  3.5344472101892770E-003                 -1.7469936976788334E+013                  1.2480696552406394E-001                  1.2510922871724486E-001                  1.0730024239773381E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6723007630451570E-001                 -7.7055965820241418E-008                 -7.7055965820241418E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1057635872353062E+000                 -5.1058045306999729E+000                 -1.7019416674146575E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.7506723126330129E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2850650600374465E-005                  1.6513922085290461E-010                  2.0452445649964290E+000                  3.5424675004779211E+000                  5.0098055834417945E+000                  1.5167939648667142E+001                  3.1074524724693642E-001                  5.4930587460676750E-001                  6.9982087243875812E-001                  1.1809265919940581E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
