                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      410                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.5497190750010669E-001                  7.5836984583351114E-002                  1.1415810754669267E+003                  4.0168411028153458E-004                  5.1236796191118805E-001                  5.7335729765056043E-001                  7.1000000000000008E-001                  2.8733433992169385E-005                  2.6997126656600789E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  5.4414806516658669E-004                  0.0000000000000000E+000                  3.8634512626827677E-004                  1.5635242512430804E-008                  1.4690434235246607E-004                  1.8756149116266882E-006                  5.4977604763412820E-007                  5.1043959683498021E-006                  1.1345620060766778E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5735170761391777E+005                  3.3880395290878434E+004                  1.3546666428632221E+010                  3.1588131367948747E-024                  3.1588131367948747E-024                  0.0000000000000000E+000                  1.2638283084104994E-025                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4357821468125368E+007                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240903"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  5.4414806516658669E-004                 -2.9041803427510499E-001                  3.0575067638860833E+000                 -6.1064478489239864E+000                  4.5106115136696525E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.0819893838984869E+018                  5.1236796191118805E-001                  5.1236796128888340E-001                  5.6717212910732014E+004                  1.1415810839473875E+003                  1.0204473331023470E+011                  1.1211804579755455E+001                  3.2404961788086504E+004                  4.2830863075872475E-003                  3.2404957505000199E+004                  2.8600899536536073E-001                  5.3813564361723047E+000                 -1.9238867558216821E+012                  1.2500001197505237E-001                  1.2500001197505237E-001                  2.8600899536536073E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  1.2564034120740083E-008                  1.2564034120740083E-008                  0.0000000000000000E+000                 -7.9008708928379212E+000                 -9.8999999999999986E+001                  7.8797473185897768E+000                  7.8797473185897768E+000                  2.6265824395299258E+000                  1.6206734524665745E+000                  1.5413399239673884E+000                  1.1208940235695827E-004                 -3.9504354464189606E+000                 -7.9008708928379212E+000                  4.1939103638643882E-001                  0.0000000000000000E+000                  1.6100898339030836E-001                 -9.8999999999999986E+001                 -7.9314989211722708E-001                  1.0000000000000000E+000                  1.7839582453326255E+001                  1.2513846852229238E+000                  9.5470119225186570E-006                  9.1145436648713363E-011                  1.5194541392261032E+000                  2.6317717689104447E+000                  3.7218873286637821E+000                  1.1268573488539868E+001                  1.8168759656363601E-001                  4.2024822392346711E-001                  5.7076322175545768E-001                  1.0518689413107578E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  5.4414806516604253E-004                 -2.9041803533005761E-001                  3.0575067711448258E+000                 -6.1064477569416127E+000                  4.5106115717395765E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3524867298731090E+018                  5.1236796066658574E-001                  5.1236795988870742E-001                  5.6717212550903008E+004                  1.1415811030276277E+003                  1.0204471067395314E+011                  1.1211802288838696E+001                  3.2404966120984729E+004                  4.2830865939350819E-003                  3.2404961837898136E+004                  2.8600899453837852E-001                  5.3813564186841818E+000                 -1.9238867839920681E+012                  1.2500002039034977E-001                  1.2500002039034977E-001                  2.8600899499781307E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666674590279840E-001                  1.2564033993330579E-008                  1.2564033993330579E-008                  0.0000000000000000E+000                 -7.9008708972420205E+000                 -9.8999999999999986E+001                  7.8797471812681108E+000                  7.8797472195497837E+000                  2.6265824128942477E+000                  1.6206734442491022E+000                  1.5413399161521695E+000                  1.1208940178861951E-004                 -3.9504354486210103E+000                 -7.9008708972420205E+000                  4.1939103198234023E-001                  0.0000000000000000E+000                  1.6100897460746330E-001                 -9.8999999999999986E+001                 -7.9314991580746574E-001                  1.0000000000000000E+000                  1.7839582362872331E+001                  1.2513846830208746E+000                  9.5470117748481273E-006                  9.1145433829088747E-011                  1.5194541157236083E+000                  2.6317717282029296E+000                  3.7218872710946620E+000                  1.1268573314240701E+001                  1.8168758984608946E-001                  4.2024821720592059E-001                  5.7076321503791116E-001                  1.0518689345932113E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  5.4414806516536230E-004                 -2.9041803664874993E-001                  3.0575067792100947E+000                 -6.1064476547389983E+000                  4.5106116362617090E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3524867298731087E+018                  5.1236795911083099E-001                  5.1236795833295268E-001                  5.6717212101116202E+004                  1.1415811242278940E+003                  1.0204468552254486E+011                  1.1211799743377345E+001                  3.2404970935316411E+004                  4.2830869120993485E-003                  3.2404966652229497E+004                  2.8600899361950582E-001                  5.3813563992529438E+000                 -1.9238868152924817E+012                  1.2500004143257973E-001                  1.2500004143257973E-001                  2.8600899407894220E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666684494797201E-001                  1.2564033521929150E-008                  1.2564033521929150E-008                  0.0000000000000000E+000                 -7.9008709135367106E+000                 -9.8999999999999986E+001                  7.8797468138523330E+000                  7.8797468999861513E+000                  2.6265823143451112E+000                  1.6206734138453407E+000                  1.5413398872367015E+000                  1.1208939968582734E-004                 -3.9504354567683553E+000                 -7.9008709135367106E+000                  4.1939101568764992E-001                  0.0000000000000000E+000                  1.6100895264636247E-001                 -9.8999999999999986E+001                 -7.9314997504382556E-001                  1.0000000000000000E+000                  1.7839582028202560E+001                  1.2513846748735293E+000                  9.5470113766834345E-006                  9.1145426226522906E-011                  1.5194540523537294E+000                  2.6317716184430795E+000                  3.7218871158707936E+000                  1.1268572844277100E+001                  1.8168757173353903E-001                  4.2024819909337013E-001                  5.7076319692536071E-001                  1.0518689164806607E+000                  9.9999983775964629E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  5.4414806516468218E-004                 -2.9041803796744076E-001                  3.0575067913079992E+000                 -6.1064475014351149E+000                  4.5106117330448896E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.7049734597462170E+018                  5.1236795755507802E-001                  5.1236795599932339E-001                  5.6717211651329882E+004                  1.1415811560282966E+003                  1.0204464779545876E+011                  1.1211795925187616E+001                  3.2404978156813893E+004                  4.2830873893458321E-003                  3.2404973873726503E+004                  2.8600899224118947E-001                  5.3813563701060998E+000                 -1.9238868622430701E+012                  1.2500006247480866E-001                  1.2500006247480866E-001                  2.8600899316006706E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666694399315551E-001                  1.2564033050526632E-008                  1.2564033050526632E-008                  0.0000000000000000E+000                 -7.9008709298314388E+000                 -9.8999999999999986E+001                  7.8797464464359583E+000                  7.8797465804218652E+000                  2.6265822157957466E+000                  1.6206733834415084E+000                  1.5413398583211659E+000                  1.1208939758303026E-004                 -3.9504354649157194E+000                 -7.9008709298314388E+000                  4.1939099939292129E-001                  0.0000000000000000E+000                  1.6100893068525840E-001                 -9.8999999999999986E+001                 -7.9315003428020225E-001                  1.0000000000000000E+000                  1.7839581693532015E+001                  1.2513846667261652E+000                  9.5470109785189280E-006                  9.1145418623960904E-011                  1.5194539889838798E+000                  2.6317715086832809E+000                  3.7218869606469975E+000                  1.1268572374313718E+001                  1.8168755362099620E-001                  4.2024818098082739E-001                  5.7076317881281791E-001                  1.0518688983681179E+000                  9.9999965749216302E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  5.4414806516332184E-004                 -2.9041804060482235E-001                  3.0575068155038085E+000                 -6.1064471948274992E+000                  4.5106119266111984E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.4099469194924349E+018                  5.1236795444357219E-001                  5.1236795133206459E-001                  5.6717210751757208E+004                  1.1415812196291074E+003                  1.0204457234139183E+011                  1.1211788288817992E+001                  3.2404992599809713E+004                  4.2830883438389989E-003                  3.2404988316721370E+004                  2.8600898948453074E-001                  5.3813563118124677E+000                 -1.9238869561441384E+012                  1.2500010455925722E-001                  1.2500010455925722E-001                  2.8600899132230329E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666714208355238E-001                  1.2564032107719295E-008                  1.2564032107719295E-008                  0.0000000000000000E+000                 -7.9008709624209779E+000                 -9.8999999999999986E+001                  7.8797457116017897E+000                  7.8797459412918540E+000                  2.6265820186965372E+000                  1.6206733226336938E+000                  1.5413398004899526E+000                  1.1208939337742574E-004                 -3.9504354812104889E+000                 -7.9008709624209779E+000                  4.1939096680338278E-001                  0.0000000000000000E+000                  1.6100888676304606E-001                 -9.8999999999999986E+001                 -7.9315015275299117E-001                  1.0000000000000000E+000                  1.7839581024189265E+001                  1.2513846504313959E+000                  9.5470101821905690E-006                  9.1145403418850366E-011                  1.5194538622442852E+000                  2.6317712891638632E+000                  3.7218866501996604E+000                  1.1268571434387729E+001                  1.8168751739593822E-001                  4.2024814475576933E-001                  5.7076314258775995E-001                  1.0518688621430601E+000                  9.9999938709126013E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  5.4414806516060103E-004                 -2.9041804587958409E-001                  3.0575068719607041E+000                 -6.1064464794105211E+000                  4.5106123782655931E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3524867298731086E+019                  5.1236794822056231E-001                  5.1236794044181055E-001                  5.6717208952612134E+004                  1.1415813680310296E+003                  1.0204439628243568E+011                  1.1211770470671549E+001                  3.2405026300134152E+004                  4.2830905709907987E-003                  3.2405022017043582E+004                  2.8600898305219169E-001                  5.3813561757942665E+000                 -1.9238871752460420E+012                  1.2500018872810528E-001                  1.2500018872810528E-001                  2.8600898764671956E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666753826446512E-001                  1.2564030222095753E-008                  1.2564030222095753E-008                  0.0000000000000000E+000                 -7.9008710276003686E+000                 -9.8999999999999986E+001                  7.8797442419280390E+000                  7.8797446630263188E+000                  2.6265816244962639E+000                  1.6206732010174858E+000                  1.5413396848269751E+000                  1.1208938496617667E-004                 -3.9504355138001843E+000                 -7.9008710276003686E+000                  4.1939090162399179E-001                  0.0000000000000000E+000                  1.6100879891861428E-001                 -9.8999999999999986E+001                 -7.9315038969868501E-001                  1.0000000000000000E+000                  1.7839579685497398E+001                  1.2513846178417003E+000                  9.5470085895366140E-006                  9.1145373008685876E-011                  1.5194536087655359E+000                  2.6317708501257906E+000                  3.7218860293060634E+000                  1.1268569554539011E+001                  1.8168744494593889E-001                  4.2024807230576994E-001                  5.7076307013776051E-001                  1.0518687896930607E+000                  9.9999884628945857E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  5.4414806515379918E-004                 -2.9041805906646589E-001                  3.0575069526134406E+000                 -6.1064454573881006E+000                  4.5106130234854183E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3524867298731086E+019                  5.1236793266306446E-001                  5.1236792488433291E-001                  5.6717204454755811E+004                  1.1415815800338830E+003                  1.0204414477089970E+011                  1.1211745016292980E+001                  3.2405074443460373E+004                  4.2830937526393475E-003                  3.2405070160366620E+004                  2.8600897386280572E-001                  5.3813559814831944E+000                 -1.9238874882473984E+012                  1.2500039914999897E-001                  1.2500039914999897E-001                  2.8600897845749873E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666852871744120E-001                  1.2564025507990494E-008                  1.2564025507990494E-008                  0.0000000000000000E+000                 -7.9008711905504931E+000                 -9.8999999999999986E+001                  7.8797405677162100E+000                  7.8797414673339192E+000                  2.6265806389858799E+000                  1.6206728969739328E+000                  1.5413393956666475E+000                  1.1208936393784423E-004                 -3.9504355952752461E+000                 -7.9008711905504931E+000                  4.1939073867386761E-001                  0.0000000000000000E+000                  1.6100857930749976E-001                 -9.8999999999999986E+001                 -7.9315098206357992E-001                  1.0000000000000000E+000                  1.7839576338734346E+001                  1.2513845363666383E+000                  9.5470046079137246E-006                  9.1145296983525893E-011                  1.5194529750705716E+000                  2.6317697525339159E+000                  3.7218844770767485E+000                  1.1268564854931377E+001                  1.8168726382143335E-001                  4.2024789118126438E-001                  5.7076288901325500E-001                  1.0518686085685551E+000                  9.9999758442058206E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  5.4414806514699733E-004                 -2.9041807225331540E-001                  3.0575070735925776E+000                 -6.1064439243586950E+000                  4.5106139913134831E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.7049734597462172E+019                  5.1236791710560514E-001                  5.1236790154819734E-001                  5.6717199956908640E+004                  1.1415818980383240E+003                  1.0204376750646523E+011                  1.1211706834991215E+001                  3.2405146658459049E+004                  4.2830985251179066E-003                  3.2405142375360523E+004                  2.8600896007800203E-001                  5.3813556900180775E+000                 -1.9238879577462534E+012                  1.2500060957152917E-001                  1.2500060957152917E-001                  2.8600896926787117E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666951917140926E-001                  1.2564020793816200E-008                  1.2564020793816200E-008                  0.0000000000000000E+000                 -7.9008713535030646E+000                 -9.8999999999999986E+001                  7.8797368934634475E+000                  7.8797382715989963E+000                  2.6265796534610639E+000                  1.6206725929258703E+000                  1.5413391065020310E+000                  1.1208934290919990E-004                 -3.9504356767515323E+000                 -7.9008713535030646E+000                  4.1939057572129601E-001                  0.0000000000000000E+000                  1.6100835969634200E-001                 -9.8999999999999986E+001                 -7.9315157442939943E-001                  1.0000000000000000E+000                  1.7839572991921653E+001                  1.2513844548903525E+000                  9.5470006263098834E-006                  9.1145220958761289E-011                  1.5194523413786385E+000                  2.6317686549472916E+000                  3.7218829248548588E+000                  1.1268560155346222E+001                  1.8168708269771863E-001                  4.2024771005754974E-001                  5.7076270788954042E-001                  1.0518684274448404E+000                  9.9999578175430059E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  5.4414806513339363E-004                 -2.9041809862692791E-001                  3.0575073155509949E+000                 -6.1064408583149472E+000                  4.5106159269636086E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.4099469194924343E+019                  5.1236788599079008E-001                  5.1236785487618619E-001                  5.6717190961238179E+004                  1.1415825340478464E+003                  1.0204301298784462E+011                  1.1211630473336996E+001                  3.2405291088491234E+004                  4.2831080700966011E-003                  3.2405286805383163E+004                  2.8600893250578291E-001                  5.3813551070931425E+000                 -1.9238888967326985E+012                  1.2500103041339933E-001                  1.2500103041339933E-001                  2.8600895088726236E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667150008232146E-001                  1.2564011365247038E-008                  1.2564011365247038E-008                  0.0000000000000000E+000                 -7.9008716794160154E+000                 -9.8999999999999986E+001                  7.8797295448261062E+000                  7.8797318799929412E+000                  2.6265776823653191E+000                  1.6206719848153479E+000                  1.5413385281591048E+000                  1.1208930085091546E-004                 -3.9504358397080077E+000                 -7.9008716794160154E+000                  4.1939024980834477E-001                  0.0000000000000000E+000                  1.6100792047386303E-001                 -9.8999999999999986E+001                 -7.9315275916390315E-001                  1.0000000000000000E+000                  1.7839566298137786E+001                  1.2513842919338769E+000                  9.5469926631669176E-006                  9.1145068910562964E-011                  1.5194510740050733E+000                  2.6317664597918848E+000                  3.7218798204363104E+000                  1.1268550756252303E+001                  1.8168672045300688E-001                  4.2024734781283801E-001                  5.7076234564482864E-001                  1.0518680652001287E+000                  9.9999307776467483E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
