                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      76                                      410                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.0000000000000000E+001                  6.5926815343223319E+000                  1.1418186334642153E+003                  3.9926072663072659E-004                  5.1060751836452989E-001                  6.1075549020773623E-001                  7.1000000000000008E-001                  2.8733433992169385E-005                  2.6997126656600789E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  5.4414806516658669E-004                  0.0000000000000000E+000                  3.8634512626827677E-004                  1.5635242512430804E-008                  1.4690434235246607E-004                  1.8756149116266882E-006                  5.4977604763412820E-007                  5.1043959683498021E-006                  1.1345620060766778E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5654143822080534E+005                  3.4203558250454123E+004                  1.3628890318327387E+010                  3.1907604933514070E-024                  3.1907604933514063E-024                  0.0000000000000000E+000                  1.2766112450589422E-025                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5778800000000000E+009                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240903"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  5.4414806516658669E-004                 -2.9191279478012472E-001                  3.0575971292850062E+000                 -6.1041303285164812E+000                  4.5124727138532368E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.0819893838984869E+018                  5.1060751836452989E-001                  5.1060751774126312E-001                  5.6449738714701904E+004                  1.1418186420272059E+003                  1.0173939805036259E+011                  1.1180651575426943E+001                  3.2544133580785372E+004                  4.2866525874341145E-003                  3.2544129294132785E+004                  2.8599948378828666E-001                  5.3811173758417619E+000                 -1.9311769824003181E+012                  1.2500001198196678E-001                  1.2500001198196678E-001                  2.8599948378828666E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  1.2750827729319014E-008                  1.2750827729319014E-008                  0.0000000000000000E+000                 -7.8944616217706054E+000                 -9.8999999999999986E+001                  7.9147514420428138E+000                  7.9147514420428138E+000                  2.6382504806809384E+000                  1.6242692143486985E+000                  1.5527554535381105E+000                  1.1291956309390776E-004                 -3.9472308108853027E+000                 -7.8944616217706054E+000                  4.2131602593869566E-001                  0.0000000000000000E+000                  1.6099947180631988E-001                 -9.8999999999999986E+001                 -7.9317554876303809E-001                  1.0000000000000000E+000                  1.7971706638172574E+001                  1.2545893207565819E+000                  9.5746556822491200E-006                  9.1674031433625331E-011                  1.5238537802328509E+000                  2.6393921706691952E+000                  3.7326642041817393E+000                  1.1301202099517877E+001                  1.8294329673811252E-001                  4.2150392409794363E-001                  5.7201892192993431E-001                  1.0531246414852344E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  5.4414806516604253E-004                 -2.9191279584035412E-001                  3.0575971366129004E+000                 -6.1041302359401088E+000                  4.5124727724763813E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3524867298731090E+018                  5.1060751711799990E-001                  5.1060751633891766E-001                  5.6449738354117144E+004                  1.1418186612932263E+003                  1.0173937545138681E+011                  1.1180649286131667E+001                  3.2544137973748402E+004                  4.2866528767505985E-003                  3.2544133687095524E+004                  2.8599948288239818E-001                  5.3811173583494440E+000                 -1.9311770105802634E+012                  1.2500002045229344E-001                  1.2500002045229344E-001                  2.8599948338566955E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666674665766323E-001                  1.2750827593958186E-008                  1.2750827593958186E-008                  0.0000000000000000E+000                 -7.8944616263810090E+000                 -9.8999999999999986E+001                  7.9147513000628473E+000                  7.9147513387069113E+000                  2.6382504526736765E+000                  1.6242692057272023E+000                  1.5527554452962038E+000                  1.1291956249453938E-004                 -3.9472308131905045E+000                 -7.8944616263810090E+000                  4.2131602132829216E-001                  0.0000000000000000E+000                  1.6099946293337611E-001                 -9.8999999999999986E+001                 -7.9317557269771666E-001                  1.0000000000000000E+000                  1.7971706542780137E+001                  1.2545893184513801E+000                  9.5746555342262364E-006                  9.1674028599089078E-011                  1.5238537566742774E+000                  2.6393921298645493E+000                  3.7326641464752552E+000                  1.1301201924802818E+001                  1.8294329002397844E-001                  4.2150391738380960E-001                  5.7201891521580017E-001                  1.0531246347711003E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  5.4414806516536230E-004                 -2.9191279716564084E-001                  3.0575971447550057E+000                 -6.1041301330774953E+000                  4.5124728376132044E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3524867298731087E+018                  5.1060751555983741E-001                  5.1060751478075339E-001                  5.6449737903386180E+004                  1.1418186826999167E+003                  1.0173935034142790E+011                  1.1180646742471531E+001                  3.2544142854818674E+004                  4.2866531982133898E-003                  3.2544138568165476E+004                  2.8599948187585178E-001                  5.3811173389135440E+000                 -1.9311770418912991E+012                  1.2500004163309375E-001                  1.2500004163309375E-001                  2.8599948237912498E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666684664641795E-001                  1.2750827099551785E-008                  1.2750827099551785E-008                  0.0000000000000000E+000                 -7.8944616432205414E+000                 -9.8999999999999986E+001                  7.9147509207249458E+000                  7.9147510076740888E+000                  2.6382503503769512E+000                  1.6242691742371247E+000                  1.5527554151925798E+000                  1.1291956030534208E-004                 -3.9472308216102707E+000                 -7.8944616432205414E+000                  4.2131600448875967E-001                  0.0000000000000000E+000                  1.6099944074603123E-001                 -9.8999999999999986E+001                 -7.9317563254786738E-001                  1.0000000000000000E+000                  1.7971706194358564E+001                  1.2545893100316139E+000                  9.5746551349512596E-006                  9.1674020953248508E-011                  1.5238536931276911E+000                  2.6393920197986329E+000                  3.7326639908185437E+000                  1.1301201453528723E+001                  1.8294327191336107E-001                  4.2150389927319221E-001                  5.7201889710518283E-001                  1.0531246166604828E+000                  9.9999983645917123E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  5.4414806516468218E-004                 -2.9191279849092777E-001                  3.0575971569681637E+000                 -6.1041299787836207E+000                  4.5124729353184172E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.7049734597462170E+018                  5.1060751400167470E-001                  5.1060751244351033E-001                  5.6449737452655143E+004                  1.1418187148099553E+003                  1.0173931267651942E+011                  1.1180642926984239E+001                  3.2544150176423980E+004                  4.2866536804076543E-003                  3.2544145889770301E+004                  2.8599948036602491E-001                  5.3811173097597100E+000                 -1.9311770888578237E+012                  1.2500006281389001E-001                  1.2500006281389001E-001                  2.8599948137257614E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666694663518278E-001                  1.2750826605144662E-008                  1.2750826605144662E-008                  0.0000000000000000E+000                 -7.8944616600600996E+000                 -9.8999999999999986E+001                  7.9147505413865993E+000                  7.9147506766408187E+000                  2.6382502480800762E+000                  1.6242691427470006E+000                  1.5527553850889113E+000                  1.1291955811614151E-004                 -3.9472308300300498E+000                 -7.8944616600600996E+000                  4.2131598764920192E-001                  0.0000000000000000E+000                  1.6099941855868613E-001                 -9.8999999999999986E+001                 -7.9317569239802688E-001                  1.0000000000000000E+000                  1.7971705845936473E+001                  1.2545893016118350E+000                  9.5746547356765182E-006                  9.1674013307412758E-011                  1.5238536295811425E+000                  2.6393919097327823E+000                  3.7326638351619250E+000                  1.1301200982254905E+001                  1.8294325380275364E-001                  4.2150388116258480E-001                  5.7201887899457549E-001                  1.0531245985498756E+000                  9.9999965474682961E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  5.4414806516332184E-004                 -2.9191280114150131E-001                  3.0575971813944816E+000                 -6.1041296701960315E+000                  4.5124731307287833E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.4099469194924349E+018                  5.1060751088534972E-001                  5.1060750776902641E-001                  5.6449736551193098E+004                  1.1418187790300383E+003                  1.0173923734681082E+011                  1.1180635296019362E+001                  3.2544164819634916E+004                  4.2866546447963959E-003                  3.2544160532980270E+004                  2.8599947734634540E-001                  5.3811172514520988E+000                 -1.9311771827907542E+012                  1.2500010517546895E-001                  1.2500010517546895E-001                  2.8599947935946507E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666714661274262E-001                  1.2750825616328297E-008                  1.2750825616328297E-008                  0.0000000000000000E+000                 -7.8944616937392889E+000                 -9.8999999999999986E+001                  7.9147497827086166E+000                  7.9147500145729719E+000                  2.6382500434858880E+000                  1.6242690797666155E+000                  1.5527553248814434E+000                  1.1291955373773090E-004                 -3.9472308468696444E+000                 -7.8944616937392889E+000                  4.2131595397001226E-001                  0.0000000000000000E+000                  1.6099937418399612E-001                 -9.8999999999999986E+001                 -7.9317581209837007E-001                  1.0000000000000000E+000                  1.7971705149090781E+001                  1.2545892847722402E+000                  9.5746539371277352E-006                  9.1673998015755632E-011                  1.5238535024881565E+000                  2.6393916896012732E+000                  3.7326635238489594E+000                  1.1301200039708094E+001                  1.8294321758156831E-001                  4.2150384494139942E-001                  5.7201884277339010E-001                  1.0531245623286902E+000                  9.9999938217871820E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  5.4414806516060103E-004                 -2.9191280644264389E-001                  3.0575972383892296E+000                 -6.1041289501591729E+000                  4.5124735866859806E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3524867298731086E+019                  5.1060750465270499E-001                  5.1060749686190865E-001                  5.6449734748270334E+004                  1.1418189288769286E+003                  1.0173906157805283E+011                  1.1180617490487185E+001                  3.2544198987128588E+004                  4.2866568950378761E-003                  3.2544194700471693E+004                  2.8599947030029221E-001                  5.3811171154013104E+000                 -1.9311774019669753E+012                  1.2500018989857256E-001                  1.2500018989857256E-001                  2.8599947533318731E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666754656798288E-001                  1.2750823638686105E-008                  1.2750823638686105E-008                  0.0000000000000000E+000                 -7.8944617610979986E+000                 -9.8999999999999986E+001                  7.9147482653471029E+000                  7.9147486904315114E+000                  2.6382496342955535E+000                  1.6242689538052353E+000                  1.5527552044659245E+000                  1.1291954498086726E-004                 -3.9472308805489993E+000                 -7.8944617610979986E+000                  4.2131588661130281E-001                  0.0000000000000000E+000                  1.6099928543461475E-001                 -9.8999999999999986E+001                 -7.9317605149915926E-001                  1.0000000000000000E+000                  1.7971703755392646E+001                  1.2545892510928855E+000                  9.5746523400330626E-006                  9.1673967432500587E-011                  1.5238532483026446E+000                  2.6393912493390519E+000                  3.7326629012241552E+000                  1.1301198154617884E+001                  1.8294314513931959E-001                  4.2150377249915072E-001                  5.7201877033114135E-001                  1.0531244898864414E+000                  9.9999883704275594E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  5.4414806515379918E-004                 -2.9191281969548272E-001                  3.0575973198103257E+000                 -6.1041279215370574E+000                  4.5124742380526550E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3524867298731086E+019                  5.1060748907111431E-001                  5.1060748128033817E-001                  5.6449730240968114E+004                  1.1418191429440219E+003                  1.0173881048115944E+011                  1.1180592054135701E+001                  3.2544247797839922E+004                  4.2866601096717078E-003                  3.2544243511179811E+004                  2.8599946023417511E-001                  5.3811169210437475E+000                 -1.9311777150744285E+012                  1.2500040170608165E-001                  1.2500040170608165E-001                  2.8599946526723363E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666854645678764E-001                  1.2750818694532743E-008                  1.2750818694532743E-008                  0.0000000000000000E+000                 -7.8944619294964484E+000                 -9.8999999999999986E+001                  7.9147444719150029E+000                  7.9147453800485925E+000                  2.6382486113098098E+000                  1.6242686388986920E+000                  1.5527549034241712E+000                  1.1291952308849317E-004                 -3.9472309647482242E+000                 -7.8944619294964484E+000                  4.2131571821285263E-001                  0.0000000000000000E+000                  1.6099906356115198E-001                 -9.8999999999999986E+001                 -7.9317665000173454E-001                  1.0000000000000000E+000                  1.7971700271113093E+001                  1.2545891668936604E+000                  9.5746483473096930E-006                  9.1673890974640228E-011                  1.5238526128409842E+000                  2.6393901486871694E+000                  3.7326613446673358E+000                  1.1301193441908078E+001                  1.8294296403424898E-001                  4.2150359139408000E-001                  5.7201858922607074E-001                  1.0531243087813706E+000                  9.9999756506027015E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  5.4414806514699733E-004                 -2.9191283294828757E-001                  3.0575974419420024E+000                 -6.1041263786084112E+000                  4.5124752151009577E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.7049734597462172E+019                  5.1060747348956403E-001                  5.1060745790806317E-001                  5.6449725733675557E+004                  1.1418194640448239E+003                  1.0173843383884154E+011                  1.1180553899888700E+001                  3.2544321013916018E+004                  4.2866649316282797E-003                  3.2544316727251087E+004                  2.8599944513428144E-001                  5.3811166295090276E+000                 -1.9311781847322656E+012                  1.2500061351320318E-001                  1.2500061351320318E-001                  2.8599945520087722E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666954634659825E-001                  1.2750813750306565E-008                  1.2750813750306565E-008                  0.0000000000000000E+000                 -7.8944620978974438E+000                 -9.8999999999999986E+001                  7.9147406784401886E+000                  7.9147420696212905E+000                  2.6382475883090004E+000                  1.6242683239874502E+000                  1.5527546023779262E+000                  1.1291950119579242E-004                 -3.9472310489487219E+000                 -7.8944620978974438E+000                  4.2131554981185704E-001                  0.0000000000000000E+000                  1.6099884168767403E-001                 -9.8999999999999986E+001                 -7.9317724850517557E-001                  1.0000000000000000E+000                  1.7971696786781550E+001                  1.2545890826931625E+000                  9.5746443546070536E-006                  9.1673814517208737E-011                  1.5238519773826229E+000                  2.6393890480410018E+000                  3.7326597881185979E+000                  1.1301188729222742E+001                  1.8294278293004310E-001                  4.2150341028987420E-001                  5.7201840812186489E-001                  1.0531241276771650E+000                  9.9999574794579948E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  5.4414806513339363E-004                 -2.9191285945380924E-001                  3.0575976862055003E+000                 -6.1041232927672642E+000                  4.5124771691914445E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.4099469194924343E+019                  5.1060744232656841E-001                  5.1060741116378860E-001                  5.6449716719114760E+004                  1.1418201062470764E+003                  1.0173768056500609E+011                  1.1180477592394979E+001                  3.2544467446103867E+004                  4.2866745755633633E-003                  3.2544463159429291E+004                  2.8599941493190673E-001                  5.3811160464453742E+000                 -1.9311791240361025E+012                  1.2500103712615998E-001                  1.2500103712615998E-001                  2.8599943506682324E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667154612923696E-001                  1.2750803861623007E-008                  1.2750803861623007E-008                  0.0000000000000000E+000                 -7.8944624347075063E+000                 -9.8999999999999986E+001                  7.9147330913537424E+000                  7.9147354486253567E+000                  2.6382455422595434E+000                  1.6242676941500571E+000                  1.5527540002711826E+000                  1.1291945740935442E-004                 -3.9472312173537532E+000                 -7.8944624347075063E+000                  4.2131521300179520E-001                  0.0000000000000000E+000                  1.6099839794066326E-001                 -9.8999999999999986E+001                 -7.9317844551468020E-001                  1.0000000000000000E+000                  1.7971689817953504E+001                  1.2545889142881317E+000                  9.5746363692721905E-006                  9.1673661603789740E-011                  1.5238507064771070E+000                  2.6393868467680766E+000                  3.7326566750485726E+000                  1.1301179303935177E+001                  1.8294242072459865E-001                  4.2150304808442973E-001                  5.7201804591642036E-001                  1.0531237654717205E+000                  9.9999302228395148E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
