                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     221                                      494                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.0000000000000000E+010                  1.7099611017749426E+009                  1.2313814973348589E+002                  2.0213949805259558E-009                  9.8785568859796308E-002                  4.6812406250848476E+001                  7.0569999715135723E-001                  3.4618545929083095E-005                  2.7689999999999981E-001                  2.9880308009149104E-003                  8.7584490491777567E-004                  8.1317824244995594E-003                  1.8074638875443512E-003                  5.4414806516657390E-004                  0.0000000000000000E+000                  3.8400528803990842E-004                  1.8837608963971014E-008                  1.5067459924462427E-004                  1.6259311789759768E-006                  4.7658931039700926E-007                  4.4248936726469829E-006                  9.8352797726571205E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3321059538281153E+004                  3.4919691541343063E+010                  2.6919432887133695E+015                  7.1414063691414682E-012                  7.1414063691414682E-012                  0.0000000000000000E+000                  6.6429233935343606E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.3115200000000000E+017                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241009"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                        q                                       xq                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  5.4414806516657390E-004                 -1.0053064949095512E+000                  2.0903928561224063E+000                 -4.3876722360886911E+000                  5.5124209388731389E+000                  7.0572780999991214E-001                  2.7693461000008812E-001                  1.7337579999999742E-002                  1.0819893838984614E+018                  1.0000000000000000E+000                  0.0000000000000000E+000                  9.8785568859796308E-002                  9.8785568539904764E-002                  4.0052200124445726E+003                  1.2313821565591479E+002                  1.1917480061871021E+010                  9.7150985934273031E+000                  3.2540254020936915E+005                  5.7983068506346434E-007                  3.2540254020878935E+005                  3.9999999999786168E-001                  5.0609709622887049E+000                  7.0569999999997091E-001                  2.7809999941265502E-005                  3.4610000088101708E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.4303620295195716E-089                  1.0000000000000006E-099                  2.9880308009149256E-003                  8.7584490491777957E-004                  8.1317824244995663E-003                  1.8074638875443586E-003                  3.5344472101892701E-003                 -1.0495916833592318E+013                  1.2500026767657607E-001                  1.2500026767657607E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6666666666666663E-001                  8.0916019233284679E-005                  8.0916019233284679E-005                  0.0000000000000000E+000                 -4.0919654910463557E+000                 -9.8999999999999986E+001                  3.6370754545399632E+002                  3.6370754545399632E+002                  1.2123584848466545E+002                  1.1010715166812075E+001                  1.2369471053034518E+002                  8.9953331918992685E-003                 -2.0459827455231778E+000                 -4.0919654910463557E+000                  2.0836310562746756E+000                  0.0000000000000000E+000                  2.7499973232118080E-001                 -9.8999999999999986E+001                 -5.6066772890243066E-001                  1.0000000000000000E+000                  1.4316517422493653E+003                  3.1558373861187063E+000                  2.3679386796745750E-005                  5.6071335906989692E-010                  3.7686914580870483E+000                  6.5275650834576000E+000                  9.2313710702988026E+000                  2.7949363889795510E+001                  5.7619058331448259E-001                  8.1475121067431366E-001                  9.6526620850630429E-001                  1.4463719280616043E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  5.4414806516602974E-004                 -1.0053064977222474E+000                  2.0903933792487850E+000                 -4.3876685742326416E+000                  5.5124251238555670E+000                  7.0572780999991214E-001                  2.7693461000008812E-001                  1.7337579999999742E-002                  1.3524867298730772E+018                  9.9999999999900002E-001                  9.9999999999999998E-013                  9.8785568220014275E-002                  9.8785567820152992E-002                  4.0052196256475881E+003                  1.2313836398127998E+002                  1.1917494416996859E+010                  9.7150934524366299E+000                  3.2540567589386681E+005                  5.7983347879416903E-007                  3.2540567589328700E+005                  3.9999999999786151E-001                  5.0609712238518947E+000                  7.0569999999997091E-001                  2.7809999941265000E-005                  3.4610000088102427E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.4303744526460658E-089                  1.0000000000000006E-099                  2.9880308009149256E-003                  8.7584490491777957E-004                  8.1317824244995663E-003                  1.8074638875443586E-003                  3.5344472101892701E-003                 -1.0495916895785465E+013                  1.2500079573055167E-001                  1.2500079573055167E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6667237710557914E-001                  8.0915822636049511E-005                  8.0915822636049511E-005                  0.0000000000000000E+000                 -4.0919665462292345E+000                 -9.8999999999999986E+001                  3.6370665470738101E+002                  3.6370665941845340E+002                  1.2123555392454199E+002                  1.1010701790737137E+001                  1.2369456026311072E+002                  8.9953222641576056E-003                 -2.0459832731146173E+000                 -4.0919665462292345E+000                  2.0836300010917967E+000                  0.0000000000000000E+000                  2.7499920426720414E-001                 -9.8999999999999986E+001                 -5.6066856283469113E-001                  1.0000000000000000E+000                  1.4316500030452628E+003                  3.1558368585272674E+000                  2.3679393288515417E-005                  5.6071366651218884E-010                  3.7686924912842796E+000                  6.5275668730076992E+000                  9.2313736011048242E+000                  2.7949371552191259E+001                  5.7619070237750480E-001                  8.1475132973733588E-001                  9.6526632756932662E-001                  1.4463720471246266E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  5.4414806516534951E-004                 -1.0053065012380913E+000                  2.0903939605028303E+000                 -4.3876645055533583E+000                  5.5124297737888952E+000                  7.0572780999991214E-001                  2.7693461000008812E-001                  1.7337579999999742E-002                  1.3524867298730770E+018                  9.9999999999775002E-001                  2.2500000000000003E-012                  9.8785567420292791E-002                  9.8785567020435727E-002                  4.0052191421553121E+003                  1.2313852878816340E+002                  1.1917510367225918E+010                  9.7150877403202536E+000                  3.2540915998786472E+005                  5.7983658296860491E-007                  3.2540915998728486E+005                  3.9999999999786207E-001                  5.0609715144789167E+000                  7.0569999999997091E-001                  2.7809999941264462E-005                  3.4610000088103253E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.4303882560796414E-089                  1.0000000000000006E-099                  2.9880308009149256E-003                  8.7584490491777957E-004                  8.1317824244995663E-003                  1.8074638875443586E-003                  3.5344472101892701E-003                 -1.0495916964888172E+013                  1.2500266207346150E-001                  1.2500266207346150E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6667951524392255E-001                  8.0915167807296237E-005                  8.0915167807296237E-005                  0.0000000000000000E+000                 -4.0919700608652549E+000                 -9.8999999999999986E+001                  3.6370370250013588E+002                  3.6370371309991833E+002                  1.2123457279966379E+002                  1.1010657237407029E+001                  1.2369405974963929E+002                  8.9952858657908266E-003                 -2.0459850304326279E+000                 -4.0919700608652549E+000                  2.0836264864557763E+000                  0.0000000000000000E+000                  2.7499733792429215E-001                 -9.8999999999999986E+001                 -5.6067151028023243E-001                  1.0000000000000000E+000                  1.4316442100652696E+003                  3.1558351012092567E+000                  2.3679409326278965E-005                  5.6071442604146721E-010                  3.7686950437736249E+000                  6.5275712940489310E+000                  9.2313798534012932E+000                  2.7949390481958876E+001                  5.7619099651974770E-001                  8.1475162387957889E-001                  9.6526662171156952E-001                  1.4463723412668694E+000                  9.9999724715379812E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  5.4414806516466939E-004                 -1.0053065047539012E+000                  2.0903948323873154E+000                 -4.3876584026309722E+000                  5.5124367485957659E+000                  7.0572780999991214E-001                  2.7693461000008812E-001                  1.7337579999999742E-002                  2.7049734597461535E+018                  9.9999999999650002E-001                  3.5000000000000004E-012                  9.8785566620579024E-002                  9.8785565820876151E-002                  4.0052186586680250E+003                  1.2313877599987117E+002                  1.1917534292703299E+010                  9.7150791723273588E+000                  3.2541438612903189E+005                  5.7984123927967104E-007                  3.2541438612845202E+005                  3.9999999999786157E-001                  5.0609719504211599E+000                  7.0569999999997091E-001                  2.7809999941263638E-005                  3.4610000088104473E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.4304089611554409E-089                  1.0000000000000006E-099                  2.9880308009149256E-003                  8.7584490491777957E-004                  8.1317824244995663E-003                  1.8074638875443586E-003                  3.5344472101892701E-003                 -1.0495917068540334E+013                  1.2500452841622781E-001                  1.2500452841622781E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6668665348193656E-001                  8.0914512979700674E-005                  8.0914512979700674E-005                  0.0000000000000000E+000                 -4.0919735755235056E+000                 -9.8999999999999986E+001                  3.6370075029832287E+002                  3.6370076678666300E+002                  1.2123359167652016E+002                  1.1010612683975410E+001                  1.2369355923502752E+002                  8.9952494673411192E-003                 -2.0459867877617528E+000                 -4.0919735755235056E+000                  2.0836229717975261E+000                  0.0000000000000000E+000                  2.7499547158152438E-001                 -9.8999999999999986E+001                 -5.6067445774554969E-001                  1.0000000000000000E+000                  1.4316384170720778E+003                  3.1558333438801318E+000                  2.3679425364117899E-005                  5.6071518557483010E-010                  3.7686975962749671E+000                  6.5275757151109426E+000                  9.2313861057271502E+000                  2.7949409411815470E+001                  5.7619129066317398E-001                  8.1475191802300506E-001                  9.6526691585499569E-001                  1.4463726354102957E+000                  9.9999418847460153E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  5.4414806516330904E-004                 -1.0053065117854252E+000                  2.0903965761705452E+000                 -4.3876461971355978E+000                  5.5124506978743710E+000                  7.0572780999991214E-001                  2.7693461000008812E-001                  1.7337579999999742E-002                  5.4099469194923080E+018                  9.9999999999400002E-001                  6.0000000000000003E-012                  9.8785565021173291E-002                  9.8785563421812495E-002                  4.0052176917075913E+003                  1.2313927042881878E+002                  1.1917582144193501E+010                  9.7150620370041043E+000                  3.2542483841204218E+005                  5.7985055209013483E-007                  3.2542483841146232E+005                  3.9999999999786140E-001                  5.0609728223127748E+000                  7.0569999999997091E-001                  2.7809999941261999E-005                  3.4610000088106940E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.4304503710322796E-089                  1.0000000000000006E-099                  2.9880308009149256E-003                  8.7584490491777957E-004                  8.1317824244995663E-003                  1.8074638875443586E-003                  3.5344472101892701E-003                 -1.0495917275838168E+013                  1.2500826110364952E-001                  1.2500826110364952E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6670093025697919E-001                  8.0913203327361718E-005                  8.0913203327361718E-005                  0.0000000000000000E+000                 -4.0919806049100282E+000                 -9.8999999999999986E+001                  3.6369484590818712E+002                  3.6369487417319596E+002                  1.2123162943450632E+002                  1.1010523576765381E+001                  1.2369255820190807E+002                  8.9951766701583859E-003                 -2.0459903024550141E+000                 -4.0919806049100282E+000                  2.0836159424110030E+000                  0.0000000000000000E+000                  2.7499173889409911E-001                 -9.8999999999999986E+001                 -5.6068035273918093E-001                  1.0000000000000000E+000                  1.4316268310406026E+003                  3.1558298291868701E+000                  2.3679457440020133E-005                  5.6071670465372473E-010                  3.7687027013133623E+000                  6.5275845572968167E+000                  9.2313986104663357E+000                  2.7949447271793495E+001                  5.7619187895354396E-001                  8.1475250631337504E-001                  9.6526750414536577E-001                  1.4463732237006659E+000                  9.9998960053680386E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  5.4414806516058824E-004                 -1.0053065258480769E+000                  2.0904006450618948E+000                 -4.3876177194482677E+000                  5.5124832444530494E+000                  7.0572780999991214E-001                  2.7693461000008812E-001                  1.7337579999999742E-002                  1.3524867298730766E+019                  9.9999999998900002E-001                  1.1000000000000001E-011                  9.8785561822452087E-002                  9.8785557824312462E-002                  4.0052157578451875E+003                  1.2314042412217715E+002                  1.1917693800169130E+010                  9.7150220579738136E+000                  3.2544922707555915E+005                  5.7987228290370547E-007                  3.2544922707497928E+005                  3.9999999999786207E-001                  5.0609748567584489E+000                  7.0569999999997091E-001                  2.7809999941258167E-005                  3.4610000088112666E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.4305469926863066E-089                  1.0000000000000006E-099                  2.9880308009149256E-003                  8.7584490491777957E-004                  8.1317824244995663E-003                  1.8074638875443586E-003                  3.5344472101892701E-003                 -1.0495917759497189E+013                  1.2501572649184947E-001                  1.2501572649184947E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6672948500314544E-001                  8.0910584032521600E-005                  8.0910584032521600E-005                  0.0000000000000000E+000                 -4.0919946639716063E+000                 -9.8999999999999986E+001                  3.6368303717484918E+002                  3.6368308899138520E+002                  1.2122770496521851E+002                  1.1010345360851243E+001                  1.2369055611888466E+002                  8.9950310745723159E-003                 -2.0459973319858031E+000                 -4.0919946639716063E+000                  2.0836018833494250E+000                  0.0000000000000000E+000                  2.7498427350589122E-001                 -9.8999999999999986E+001                 -5.6069214298759551E-001                  1.0000000000000000E+000                  1.4316036587833871E+003                  3.1558227996560810E+000                  2.3679521592716065E-005                  5.6071974285990633E-010                  3.7687129115320324E+000                  6.5276022419143098E+000                  9.2314236202922402E+000                  2.7949522992801750E+001                  5.7619305554824307E-001                  8.1475368290807415E-001                  9.6526868074006489E-001                  1.4463744002953649E+000                  9.9998042494755113E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  5.4414806515378639E-004                 -1.0053065610024032E+000                  2.0904064580228039E+000                 -4.3875770415123787E+000                  5.5125297353498475E+000                  7.0572780999991214E-001                  2.7693461000008818E-001                  1.7337579999999742E-002                  1.3524867298730766E+019                  9.9999999997650002E-001                  2.3500000000000000E-011                  9.8785553826173322E-002                  9.8785549828407801E-002                  4.0052109235287749E+003                  1.2314207234772942E+002                  1.1917853317627190E+010                  9.7149649537628502E+000                  3.2548406803472142E+005                  5.7990332971907565E-007                  3.2548406803414150E+005                  3.9999999999786195E-001                  5.0609777632389044E+000                  7.0569999999997091E-001                  2.7809999941252691E-005                  3.4610000088120885E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.4306850199035264E-089                  1.0000000000000006E-099                  2.9880308009149256E-003                  8.7584490491777957E-004                  8.1317824244995663E-003                  1.8074638875443586E-003                  3.5344472101892701E-003                 -1.0495918450374137E+013                  1.2503438984188650E-001                  1.2503438984188650E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6680087884598127E-001                  8.0904035906243172E-005                  8.0904035906243172E-005                  0.0000000000000000E+000                 -4.0920298130219477E+000                 -9.8999999999999986E+001                  3.6365351585544153E+002                  3.6365362654025438E+002                  1.2121789395804251E+002                  1.1009899815985726E+001                  1.2368555085425528E+002                  8.9946670814568322E-003                 -2.0460149065109738E+000                 -4.0920298130219477E+000                  2.0835667342990840E+000                  0.0000000000000000E+000                  2.7496561015583521E-001                 -9.8999999999999986E+001                 -5.6072161981880175E-001                  1.0000000000000000E+000                  1.4315457274798066E+003                  3.1558052251309108E+000                  2.3679681979837062E-005                  5.6072733866622030E-010                  3.7687384379351481E+000                  6.5276464549414399E+000                  9.2314861469548415E+000                  2.7949712301673916E+001                  5.7619599711973768E-001                  8.1475662447956876E-001                  9.6527162231155950E-001                  1.4463773418668595E+000                  9.9995901679052757E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  5.4414806514698454E-004                 -1.0053065961534462E+000                  2.0904151778058702E+000                 -4.3875160342578727E+000                  5.5125994623874188E+000                  7.0572780999991214E-001                  2.7693461000008818E-001                  1.7337579999999742E-002                  2.7049734597461533E+019                  9.9999999996400002E-001                  3.5999999999999998E-011                  9.8785545830642058E-002                  9.8785537836231688E-002                  4.0052060896966232E+003                  1.2314454482431302E+002                  1.1918092607194916E+010                  9.7148793156038522E+000                  3.2553632949038310E+005                  5.7994990488413249E-007                  3.2553632948980317E+005                  3.9999999999786184E-001                  5.0609821231304366E+000                  7.0569999999997091E-001                  2.7809999941244489E-005                  3.4610000088133184E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.4308920532723542E-089                  1.0000000000000006E-099                  2.9880308009149256E-003                  8.7584490491777957E-004                  8.1317824244995663E-003                  1.8074638875443586E-003                  3.5344472101892701E-003                 -1.0495919486497627E+013                  1.2505305311911447E-001                  1.2505305311911447E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6687228265730047E-001                  8.0897487911572440E-005                  8.0897487911572440E-005                  0.0000000000000000E+000                 -4.0920649642107314E+000                 -9.8999999999999986E+001                  3.6362399515015665E+002                  3.6362416468819947E+002                  1.2120808314805333E+002                  1.1009454262044660E+001                  1.2368054548767095E+002                  8.9943030809269738E-003                 -2.0460324821053657E+000                 -4.0920649642107314E+000                  2.0835315831103003E+000                  0.0000000000000000E+000                  2.7494694687858767E-001                 -9.8999999999999986E+001                 -5.6075109853581684E-001                  1.0000000000000000E+000                  1.4314877949961915E+003                  3.1557876495365189E+000                  2.3679842374553861E-005                  5.6073493488371655E-010                  3.7687639655471714E+000                  6.5276906700624613E+000                  9.2315486765786510E+000                  2.7949901619511582E+001                  5.7619893881061734E-001                  8.1475956617044853E-001                  9.6527456400243916E-001                  1.4463802835577393E+000                  9.9992843694801736E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  5.4414806513338083E-004                 -1.0053066664456853E+000                  2.0904326187967084E+000                 -4.3873940546588770E+000                  5.5127388829772537E+000                  7.0572780999991214E-001                  2.7693461000008818E-001                  1.7337579999999742E-002                  5.4099469194923065E+019                  9.9999999993900002E-001                  6.0999999999999996E-011                  9.8785529841821262E-002                  9.8785513857485116E-002                  4.0051964234846350E+003                  1.2314949033040286E+002                  1.1918571239842810E+010                  9.7147081054824866E+000                  3.2564085246937413E+005                  5.8004307404799482E-007                  3.2564085246879410E+005                  3.9999999999786240E-001                  5.0609908436258557E+000                  7.0569999999997091E-001                  2.7809999941228090E-005                  3.4610000088157762E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.4313060925326742E-089                  1.0000000000000006E-099                  2.9880308009149256E-003                  8.7584490491777957E-004                  8.1317824244995663E-003                  1.8074638875443586E-003                  3.5344472101892701E-003                 -1.0495921558096100E+013                  1.2509037986064855E-001                  1.2509037986064855E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6701512018840703E-001                  8.0884392207969125E-005                  8.0884392207969125E-005                  0.0000000000000000E+000                 -4.0921352735904932E+000                 -9.8999999999999986E+001                  3.6356495509161465E+002                  3.6356524229098824E+002                  1.2118846195619422E+002                  1.1008563119508114E+001                  1.2367053436519349E+002                  8.9935750515559229E-003                 -2.0460676367952466E+000                 -4.0921352735904932E+000                  2.0834612737305380E+000                  0.0000000000000000E+000                  2.7490962013701542E-001                 -9.8999999999999986E+001                 -5.6081006226886876E-001                  1.0000000000000000E+000                  1.4313719255230726E+003                  3.1557524948466380E+000                  2.3680163186398019E-005                  5.6075012853443976E-010                  3.7688150243379717E+000                  6.5277791064823001E+000                  9.2316737445629933E+000                  2.7950280281638669E+001                  5.7620482254361105E-001                  8.1476544990344213E-001                  9.6528044773543276E-001                  1.4463861672907330E+000                  9.9988257546502091E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
