                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      532                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  2.1824948239114424E+003                  8.7017217841062905E-004                  2.0632379289489150E-001                  2.9855922613009405E+000                  7.1000000000000019E-001                  2.8733433992169385E-005                  2.6997126656600789E-001                  3.4468833607861561E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.5773880372452823E-003                  0.0000000000000000E+000                  3.2499455064441529E-003                  1.3152407702473309E-007                  1.2357632459792012E-003                  1.5777722661442363E-005                  4.6247307758671062E-006                  4.2938315025956189E-005                  9.5439658552098303E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3863476821280512E+004                  2.7482855988815222E+006                  5.2603245091171379E+010                  2.1281917940778346E-021                  2.1281917940778346E-021                  0.0000000000000000E+000                  8.5301063974169573E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000002E+002                               "r24.03.1"                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                                 "CRMATH"                               "20240729"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau 
                                       1                  4.5773880372452823E-003                 -6.8545068706738044E-001                  3.3389556071157909E+000                 -5.8140806986753581E+000                  5.0717945262070536E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.1017235552736952E+018                  2.0632379289489150E-001                  2.0632377642844454E-001                  2.1825068081009990E+003                  2.0584139957604785E+011                  1.0669453370376202E+001                  1.1797623333816371E+005                  5.7220572514842215E-002                  1.1797617611759120E+005                  1.8015781027970521E-001                 -4.2115369244012961E+013                  1.2500277584612907E-001                  1.2500277584612907E-001                  1.8015781027970521E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001 
                                       2                  4.5773880372407053E-003                 -6.8545075638839970E-001                  3.3389609726350353E+000                 -5.8140434515406065E+000                  5.0718374481130875E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.1377154444092121E+019                  2.0632375996199667E-001                  2.0632373938069681E-001                  2.1825337721889773E+003                  2.0584547132575858E+011                  1.0669439498102717E+001                  1.1798789366370355E+005                  5.7223400325759351E-002                  1.1798783644030323E+005                  1.8015380173853526E-001                 -4.2115372771465406E+013                  1.2500594610008339E-001                  1.2500594610008339E-001                  1.8015602870585190E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6672523884053436E-001 
                                       3                  4.5773880372349833E-003                 -6.8545084303229076E-001                  3.3389669342366037E+000                 -5.8140020707274944E+000                  5.0718851341831508E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.1377154444092121E+019                  2.0632371879939312E-001                  2.0632369822004573E-001                  2.1825637322428261E+003                  2.0584999567237189E+011                  1.0669424090098600E+001                  1.1800084959130894E+005                  5.7226542456210679E-002                  1.1800079236476649E+005                  1.8014934768572693E-001                 -4.2115376689958695E+013                  1.2501767425352814E-001                  1.2501767425352814E-001                  1.8015157471213111E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6679845800244431E-001 
                                       4                  4.5773880372292622E-003                 -6.8545092966797638E-001                  3.3389758764723876E+000                 -5.8139400091835656E+000                  5.0719566535292708E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.2754308888184238E+019                  2.0632367764069595E-001                  2.0632363648786226E-001                  2.1826086722576115E+003                  2.0585678255196500E+011                  1.0669400989252937E+001                  1.1802028349822485E+005                  5.7231255887590253E-002                  1.1802022626696895E+005                  1.8014266636749082E-001                 -4.2115382565544414E+013                  1.2502940172196667E-001                  1.2502940172196667E-001                  1.8014712057964821E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6687168154730303E-001 
                                       5                  4.5773880372178182E-003                 -6.8545110291474731E-001                  3.3389937603389570E+000                 -5.8138159208857028E+000                  5.0720996571260608E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.5508617776368484E+019                  2.0632359533501332E-001                  2.0632351305277874E-001                  2.1826985520225821E+003                  2.0587035760105884E+011                  1.0669354827679806E+001                  1.1805915137407476E+005                  5.7240683596080040E-002                  1.1805909413339116E+005                  1.8012930287894899E-001                 -4.2115394309446922E+013                  1.2505285463763841E-001                  1.2505285463763841E-001                  1.8013821187131021E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6701814178621210E-001 
                                       6                  4.5773880371949320E-003                 -6.8545144930991864E-001                  3.3390354862503293E+000                 -5.8135265619124521E+000                  5.0724331502428974E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.1377154444092118E+020                  2.0632343077048021E-001                  2.0632322520145360E-001                  2.1829082702331534E+003                  2.0590203943003540E+011                  1.0669247325598944E+001                  1.1814984337373743E+005                  5.7262685981977729E-002                  1.1814978611105145E+005                  1.8009811695774058E-001                 -4.2115421671723344E+013                  1.2509975243688490E-001                  1.2509975243688490E-001                  1.8012039261574658E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6731111486327577E-001 
                                       7                  4.5773880371377139E-003                 -6.8545231472467993E-001                  3.3390950868484461E+000                 -5.8131136278638929E+000                  5.0729091289766668E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.1377154444092118E+020                  2.0632301963201974E-001                  2.0632281425754084E-001                  2.1832078631861323E+003                  2.0594731522406705E+011                  1.0669094253775015E+001                  1.1827940440595038E+005                  5.7294128492873582E-002                  1.1827934711182189E+005                  1.8005355529073497E-001                 -4.2115460688988539E+013                  1.2521694723141280E-001                  1.2521694723141280E-001                  1.8007583612423778E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6804385441693781E-001 
                                       8                  4.5773880370804966E-003                 -6.8545317932214811E-001                  3.3391844710485148E+000                 -5.8124951894710932E+000                  5.0736221260576100E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.2754308888184236E+020                  2.0632260888265433E-001                  2.0632219871614890E-001                  2.1836572457588532E+003                  2.0601526488523590E+011                  1.0668865760415864E+001                  1.1847374750186068E+005                  5.7341315815472631E-002                  1.1847369016054487E+005                  1.7998668920118913E-001                 -4.2115519000420570E+013                  1.2533407223108484E-001                  1.2533407223108484E-001                  1.8003126659421970E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6877703242052133E-001 
                                       9                  4.5773880369660621E-003                 -6.8545490607190829E-001                  3.3393631786882954E+000                 -5.8112617615205222E+000                  5.0750446407256034E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.5508617776368471E+020                  2.0632178854801508E-001                  2.0632097053338377E-001                  2.1845559827882721E+003                  2.0615129320829996E+011                  1.0668412774932555E+001                  1.1886243987536854E+005                  5.7435774940392668E-002                  1.1886238243959360E+005                  1.7985287376337758E-001                 -4.2115634902169812E+013                  1.2556811746741151E-001                  1.2556811746741151E-001                  1.7994208405525197E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.7024470411595816E-001 
