                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                      501                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.2376060569479670E+006                  2.5195119434115497E+005                  6.1680704744227489E+002                  2.8463103946996704E-006                  1.4773916356951938E-001                  8.4326372047135152E+000                  7.0569999999981825E-001                  3.4610000546216530E-005                  2.7690000000000003E-001                  2.9880308009149260E-003                  8.7584490491777957E-004                  8.1317824244995663E-003                  1.8074638875443588E-003                  7.8277845973814277E-004                  0.0000000000000000E+000                  5.5240675903706516E-004                  2.7091962919102199E-008                  2.1675135550149188E-004                  2.3389661479903159E-006                  6.8559252564103976E-007                  6.3653841211754717E-006                  1.4148437979242889E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0313327810037867E+004                  3.4314742652644612E+007                  2.7501514283045649E+012                  6.5602948462637052E-012                  6.5602948462637052E-012                  0.0000000000000000E+000                  6.0987427274499327E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.0613476902741172E+013                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241009"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                        q                                       xq                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  7.8277845973814277E-004                 -8.3050436408158490E-001                  2.7901497485068929E+000                 -5.4661911517552122E+000                  4.8708648936515138E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.5564844159131395E+018                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.4773916356951938E-001                  1.4773916110439436E-001                  8.4665071827385709E+003                  6.1680764582860047E+002                  4.9971872929688110E+010                  9.4790009633776737E+000                  7.4278802515281408E+004                  3.6503017307829244E-004                  7.4278802150251242E+004                  2.9875776002909160E-001                  5.2457277776270352E+000                  7.0570000000000010E-001                  2.7809999999999552E-005                  3.4610000000000694E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.1418773255093031E-090                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.0057274877447393E+013                  1.2500048537478600E-001                  1.2500048537478600E-001                  2.9875776002909160E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  7.7325312759790101E-006                  7.7325312759790101E-006                  0.0000000000000000E+000                 -5.1116783147185583E+000                 -9.8999999999999986E+001                  8.0820978236034264E+001                  8.0820978236034264E+001                  2.6940326078678087E+001                  5.1904071207062445E+000                  3.8237960194134608E+001                  2.7807429359757458E-003                 -2.5558391573592791E+000                 -5.1116783147185583E+000                  1.4304028480058801E+000                  0.0000000000000000E+000                  1.7375727465430560E-001                 -9.8999999999999986E+001                 -7.6005700385390007E-001                  1.0000000000000000E+000                  4.4256898372840982E+002                  2.6459809742826055E+000                  2.4228422377992424E-005                  5.8701645092640404E-010                  3.8560731847757879E+000                  6.6789146737355951E+000                  9.4454117135295537E+000                  2.8597404119064354E+001                  5.8614526782484622E-001                  8.2470589518467741E-001                  9.7522089301666792E-001                  1.4563266125719680E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  7.8277845973735998E-004                 -8.3050437857455817E-001                  2.7901506964882987E+000                 -5.4661845160017855E+000                  4.8708724773849958E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.9456055198914250E+018                  9.9999999999900002E-001                  9.9999999999999998E-013                  1.4773915863927092E-001                  1.4773915555791237E-001                  8.4665052348548343E+003                  6.1680899220264337E+002                  4.9971984582532303E+010                  9.4789966540666519E+000                  7.4280099597292559E+004                  3.6503336025512072E-004                  7.4280099232259192E+004                  2.9875760580444294E-001                  5.2457282833820029E+000                  7.0570000000000010E-001                  2.7809999999999552E-005                  3.4610000000000694E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.1418949376605398E-090                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.0057275145233480E+013                  1.2500183496673439E-001                  1.2500183496673439E-001                  2.9875769148480324E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667701480175279E-001                  7.7324616991626576E-006                  7.7324616991626576E-006                  0.0000000000000000E+000                 -5.1116822224898018E+000                 -9.8999999999999986E+001                  8.0820242922948580E+001                  8.0820248317102539E+001                  2.6940083671366285E+001                  5.1903837691799133E+000                  3.8237788162401152E+001                  2.7807304254750509E-003                 -2.5558411112449009E+000                 -5.1116822224898018E+000                  1.4303989402346371E+000                  0.0000000000000000E+000                  1.7375585651806885E-001                 -9.8999999999999986E+001                 -7.6006054840336856E-001                  1.0000000000000000E+000                  4.4256699262038364E+002                  2.6459790203969837E+000                  2.4228435726560992E-005                  5.8701709775609703E-010                  3.8560753092664588E+000                  6.6789183534613770E+000                  9.4454169174476608E+000                  2.8597419874708855E+001                  5.8614550709787783E-001                  8.2470613445770902E-001                  9.7522113228969953E-001                  1.4563268518449997E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  7.8277845973638148E-004                 -8.3050439669049880E-001                  2.7901517498092745E+000                 -5.4661771431046322E+000                  4.8708809036016270E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.9456055198914248E+018                  9.9999999999775002E-001                  2.2500000000000003E-012                  1.4773915247655442E-001                  1.4773914939524743E-001                  8.4665028000401671E+003                  6.1681048818904071E+002                  4.9972108642519142E+010                  9.4789918661194843E+000                  7.4281540799768351E+004                  3.6503690162325973E-004                  7.4281540434731447E+004                  2.9875743445732339E-001                  5.2457288453297863E+000                  7.0570000000000010E-001                  2.7809999999999552E-005                  3.4610000000000694E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.1419145066069355E-090                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.0057275442765932E+013                  1.2500520950688282E-001                  1.2500520950688282E-001                  2.9875752013088319E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6668995017297550E-001                  7.7322864427081350E-006                  7.7322864427081350E-006                  0.0000000000000000E+000                 -5.1116920658975857E+000                 -9.8999999999999986E+001                  8.0818401016393182E+001                  8.0818413152860842E+001                  2.6939473073637838E+001                  5.1903249487520373E+000                  3.8237354829691903E+001                  2.7806989126311636E-003                 -2.5558460329487929E+000                 -5.1116920658975857E+000                  1.4303890968268529E+000                  0.0000000000000000E+000                  1.7375231062400037E-001                 -9.8999999999999986E+001                 -7.6006941128702443E-001                  1.0000000000000000E+000                  4.4256197719550812E+002                  2.6459740986930917E+000                  2.4228468087259758E-005                  5.8701866585536437E-010                  3.8560804596316292E+000                  6.6789272741555292E+000                  9.4454295332143179E+000                  2.8597458070839235E+001                  5.8614608716271066E-001                  8.2470671452254174E-001                  9.7522171235453237E-001                  1.4563274319098325E+000                  9.9999435576313700E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  7.8277845973540310E-004                 -8.3050441480613546E-001                  2.7901533298020396E+000                 -5.4661660840746311E+000                  4.8708935426221514E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  3.8912110397828485E+018                  9.9999999999650002E-001                  3.5000000000000004E-012                  1.4773914631394158E-001                  1.4773914015148487E-001                  8.4665003652695941E+003                  6.1681273219149068E+002                  4.9972294734409737E+010                  9.4789846845308201E+000                  7.4283702603842175E+004                  3.6504221377788373E-004                  7.4283702238799960E+004                  2.9875717746368474E-001                  5.2457296882446487E+000                  7.0570000000000010E-001                  2.7809999999999552E-005                  3.4610000000000694E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.1419438598200875E-090                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.0057275889046752E+013                  1.2500858404728521E-001                  1.2500858404728521E-001                  2.9875734879277716E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6670288576904868E-001                  7.7321111875365150E-006                  7.7321111875365150E-006                  0.0000000000000000E+000                 -5.1117019094564213E+000                 -9.8999999999999986E+001                  8.0816559123876132E+001                  8.0816578002237634E+001                  2.6938862480379061E+001                  5.1902661280881413E+000                  3.8236921495243877E+001                  2.7806673996608289E-003                 -2.5558509547282107E+000                 -5.1117019094564213E+000                  1.4303792532680175E+000                  0.0000000000000000E+000                  1.7374876474549195E-001                 -9.8999999999999986E+001                 -7.6007827431266040E-001                  1.0000000000000000E+000                  4.4255696175050781E+002                  2.6459691769136739E+000                  2.4228500447801322E-005                  5.8702023394910893E-010                  3.8560856099717804E+000                  6.6789361948063473E+000                  9.4454421489196907E+000                  2.8597496266784074E+001                  5.8614666722395081E-001                  8.2470729458378200E-001                  9.7522229241577263E-001                  1.4563280119710726E+000                  9.9998808455412047E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  7.8277845973344622E-004                 -8.3050445103649084E-001                  2.7901564898346920E+000                 -5.4661439671567411E+000                  4.8709188195682129E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  7.7824220795656991E+018                  9.9999999999400002E-001                  6.0000000000000003E-012                  1.4773913398902894E-001                  1.4773912166474087E-001                  8.4664954958615981E+003                  6.1681722028780950E+002                  4.9972666925824738E+010                  9.4789703225689159E+000                  7.4288026213433026E+004                  3.6505283847748546E-004                  7.4288025848380188E+004                  2.9875666357351643E-001                  5.2457313740530189E+000                  7.0570000000000010E-001                  2.7809999999999552E-005                  3.4610000000000694E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.1420025654883950E-090                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.0057276781547621E+013                  1.2501533312845989E-001                  1.2501533312845989E-001                  2.9875700616696199E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6672875763574713E-001                  7.7317606812082077E-006                  7.7317606812082077E-006                  0.0000000000000000E+000                 -5.1117215970179286E+000                 -9.8999999999999986E+001                  8.0812875382698024E+001                  8.0812907743585271E+001                  2.6937641307849624E+001                  5.1901484861080442E+000                  3.8236054821542282E+001                  2.7806043733706902E-003                 -2.5558607985089643E+000                 -5.1117215970179286E+000                  1.4303595657065098E+000                  0.0000000000000000E+000                  1.7374167303850210E-001                 -9.8999999999999986E+001                 -7.6009600078152684E-001                  1.0000000000000000E+000                  4.4254693080488750E+002                  2.6459593331329203E+000                  2.4228565168332665E-005                  5.8702337011614280E-010                  3.8560959105642629E+000                  6.6789540359558748E+000                  9.4454673801153195E+000                  2.8597572658022457E+001                  5.8614782733421633E-001                  8.2470845469404741E-001                  9.7522345252603804E-001                  1.4563291720813381E+000                  9.9997867808576202E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  7.8277845972953225E-004                 -8.3050452349354165E-001                  2.7901638634551507E+000                 -5.4660923669072448E+000                  4.8709777934277581E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.9456055198914245E+019                  9.9999999998900002E-001                  1.1000000000000001E-011                  1.4773910934045176E-001                  1.4773907853337898E-001                  8.4664857575765145E+003                  6.1682769293914362E+002                  4.9973535408112831E+010                  9.4789368175220776E+000                  7.4298114642543747E+004                  3.6507763135509304E-004                  7.4298114277466113E+004                  2.9875546500135758E-001                  5.2457353074787303E+000                  7.0570000000000010E-001                  2.7809999999999552E-005                  3.4610000000000700E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.1421395415276122E-090                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.0057278863716436E+013                  1.2502883129128936E-001                  1.2502883129128936E-001                  2.9875632112432815E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6678050406735889E-001                  7.7310596850305310E-006                  7.7310596850305310E-006                  0.0000000000000000E+000                 -5.1117609738928840E+000                 -9.8999999999999986E+001                  8.0805508080139930E+001                  8.0805567401035859E+001                  2.6935199020203768E+001                  5.1899131996791397E+000                  3.8234321455951985E+001                  2.7804783194678088E-003                 -2.5558804869464420E+000                 -5.1117609738928840E+000                  1.4303201888315544E+000                  0.0000000000000000E+000                  1.7372748983303879E-001                 -9.8999999999999986E+001                 -7.6013145536875371E-001                  1.0000000000000000E+000                  4.4252686870314790E+002                  2.6459396446954426E+000                  2.4228694606990262E-005                  5.8702964235879892E-010                  3.8561165113664471E+000                  6.6789897175919348E+000                  9.4455178415689627E+000                  2.8597725437660447E+001                  5.8615014750233974E-001                  8.2471077486217093E-001                  9.7522577269416155E-001                  1.4563314922494617E+000                  9.9995986636876266E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  7.8277845971974755E-004                 -8.3050470461480408E-001                  2.7901743980539875E+000                 -5.4660186668693704E+000                  4.8710620280496943E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.9456055198914245E+019                  9.9999999997650002E-001                  2.3500000000000000E-011                  1.4773904772629473E-001                  1.4773901692442371E-001                  8.4664614149628287E+003                  6.1684265539291391E+002                  4.9974776224086105E+010                  9.4788889692959621E+000                  7.4312526708172285E+004                  3.6511305554893223E-004                  7.4312526343059231E+004                  2.9875375396888504E-001                  5.2457409265189670E+000                  7.0570000000000010E-001                  2.7809999999999552E-005                  3.4610000000000700E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.1423352114333596E-090                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.0057281837620504E+013                  1.2506257673352211E-001                  1.2506257673352211E-001                  2.9875460948512134E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6690988588604927E-001                  7.7293072765719780E-006                  7.7293072765719780E-006                  0.0000000000000000E+000                 -5.1118594270963218E+000                 -9.8999999999999986E+001                  8.0787090724761526E+001                  8.0787217416261328E+001                  2.6929093586729078E+001                  5.1893249644562713E+000                  3.8229987900892858E+001                  2.7801631744507334E-003                 -2.5559297135481609E+000                 -5.1118594270963218E+000                  1.4302217356281164E+000                  0.0000000000000000E+000                  1.7369203275159922E-001                 -9.8999999999999986E+001                 -7.6022010217105485E-001                  1.0000000000000000E+000                  4.4247671181588959E+002                  2.6458904180937233E+000                  2.4229018196412155E-005                  5.8704532276207124E-010                  3.8561680122224731E+000                  6.6790789196912055E+000                  9.4456439923875433E+000                  2.8598107378230996E+001                  5.8615594773896673E-001                  8.2471657509879792E-001                  9.7523157293078855E-001                  1.4563372924860887E+000                  9.9991597879574612E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  7.8277845970996273E-004                 -8.3050488570555958E-001                  2.7901902010814381E+000                 -5.4659081483570109E+000                  4.8711883495675687E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  3.8912110397828489E+019                  9.9999999996400002E-001                  3.5999999999999998E-011                  1.4773898612254124E-001                  1.4773892453441059E-001                  8.4664370767742839E+003                  6.1686510135798562E+002                  4.9976637638960823E+010                  9.4788172301537177E+000                  7.4334144842672496E+004                  3.6516620208251792E-004                  7.4334144477506299E+004                  2.9875119012732942E-001                  5.2457493543986793E+000                  7.0570000000000010E-001                  2.7809999999999552E-005                  3.4610000000000700E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.1426286956478691E-090                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.0057286296692695E+013                  1.2509632220833269E-001                  1.2509632220833269E-001                  2.9875289935503319E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6703929019031050E-001                  7.7275549924425321E-006                  7.7275549924425321E-006                  0.0000000000000000E+000                 -5.1119578956364649E+000                 -9.8999999999999986E+001                  8.0768674731854375E+001                  8.0768868751946741E+001                  2.6922988586420004E+001                  5.1887367042874706E+000                  3.8225654162055946E+001                  2.7798480160689597E-003                 -2.5559789478182324E+000                 -5.1119578956364649E+000                  1.4301232670879740E+000                  0.0000000000000000E+000                  1.7365657714670049E-001                 -9.8999999999999986E+001                 -7.6030876337869902E-001                  1.0000000000000000E+000                  4.4242655280157345E+002                  2.6458411838236522E+000                  2.4229341772111539E-005                  5.8706100270978893E-010                  3.8562195108944946E+000                  6.6791681180076692E+000                  9.4457701378564263E+000                  2.8598489302604527E+001                  5.8616174765216289E-001                  8.2472237501199408E-001                  9.7523737284398460E-001                  1.4563430923992848E+000                  9.9985329674563550E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  7.8277845969039331E-004                 -8.3050524779559398E-001                  2.7902218118418731E+000                 -5.4656872253712008E+000                  4.8714408832707408E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  7.7824220795656978E+019                  9.9999999993900002E-001                  6.0999999999999996E-011                  1.4773886294623004E-001                  1.4773873983235708E-001                  8.4663884136662709E+003                  6.1691000242263726E+002                  4.9980361231485626E+010                  9.4786738733791509E+000                  7.4377381255863031E+004                  3.6527253418989716E-004                  7.4377380890590503E+004                  2.9874607217413046E-001                  5.2457662080274385E+000                  7.0570000000000010E-001                  2.7809999999999552E-005                  3.4610000000000700E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.1432155882723772E-090                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.0057295208768963E+013                  1.2516381318296341E-001                  1.2516381318296341E-001                  2.9874948414292979E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6729816625633198E-001                  7.7240508267050452E-006                  7.7240508267050452E-006                  0.0000000000000000E+000                 -5.1121548770877610E+000                 -9.8999999999999986E+001                  8.0731847142053766E+001                  8.0732175693359096E+001                  2.6910779988196175E+001                  5.1875601189958438E+000                  3.8216986205862931E+001                  2.7792176645065145E-003                 -2.5560774385438805E+000                 -5.1121548770877610E+000                  1.4299262856366781E+000                  0.0000000000000000E+000                  1.7358567095996638E-001                 -9.8999999999999986E+001                 -7.6048612754580325E-001                  1.0000000000000000E+000                  4.4232622923452459E+002                  2.6457426930980041E+000                  2.4229988868457013E-005                  5.8709236056555089E-010                  3.8563224994765339E+000                  6.6793464994643603E+000                  9.4460224073317569E+000                  2.8599253086370837E+001                  5.8617334625942397E-001                  8.2473397361925505E-001                  9.7524897145124578E-001                  1.4563546910065459E+000                  9.9975930811470892E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
