                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      436                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.1550282903618968E+003                  5.2409739659463833E+002                  1.4907596822093185E+003                  7.4788500863444299E-004                  4.0997303919835848E-001                  2.2239469197264468E+000                  7.0570000000000022E-001                  3.4610000000066871E-005                  2.7690000000000003E-001                  2.9880308009149329E-003                  8.7584490491778130E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  7.8277845973814277E-004                  0.0000000000000000E+000                  5.5240675903720719E-004                  2.7091962491589438E-008                  2.1675135550149188E-004                  2.3389661479903209E-006                  6.8559252564104103E-007                  6.3653841211754717E-006                  1.4148437979242922E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3901076111745962E+004                  4.7061798026754281E+004                  1.0466561713376385E+010                  5.9246291564240911E-013                  5.9246291564240911E-013                  0.0000000000000000E+000                  5.5023227023548245E-025                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.9565120775924591E+010                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241009"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                        q                                       xq                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  7.8277845973814277E-004                 -3.8724470257874155E-001                  3.1734076498646520E+000                 -6.0427097168918236E+000                  4.6742059859257283E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.5564844159131395E+018                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.0997303919835848E-001                  4.0997303799099344E-001                  3.4851684912817029E+004                  1.4907597205690340E+003                  1.2541335448010490E+011                  1.0363012770368162E+001                  4.7228699392781942E+004                  1.2455477162578001E-002                  4.7228686937304781E+004                  2.7266002615293916E-001                  5.4276070001164340E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.9996185572767304E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.5168655702345381E+012                  1.2500002934814769E-001                  1.2500002934814769E-001                  2.7266002615293916E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  4.6237802739851684E-008                  4.6237802739851684E-008                  0.0000000000000000E+000                 -7.3350028121444248E+000                 -9.8999999999999986E+001                  1.0327104931303001E+001                  1.0327104931303001E+001                  3.4423683104343339E+000                  1.8553620429539712E+000                  2.9568716138565421E+000                  2.1502977175231268E-004                 -3.6675014060722120E+000                 -7.3350028121444248E+000                  5.3685733508854450E-001                  0.0000000000000000E+000                  1.4765999680479147E-001                 -9.8999999999999986E+001                 -8.3073714531123388E-001                  1.0000000000000000E+000                  3.4223051086302569E+001                  1.5343187255696724E+000                  1.3272254387805547E-005                  1.7615273653462359E-010                  2.1123448917923500E+000                  3.6586886756929320E+000                  5.1741671456658036E+000                  1.5665568990734679E+001                  3.2476482881140156E-001                  5.6332545617123264E-001                  7.1384045400322338E-001                  1.1949461735585234E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  7.8277845973735998E-004                 -3.8724470513672277E-001                  3.1734076750076592E+000                 -6.0427095408865661E+000                  4.6742061870696778E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.9456055198914250E+018                  9.9999999999900002E-001                  9.9999999999999998E-013                  4.0997303678362984E-001                  4.0997303527442641E-001                  3.4851684285216448E+004                  1.4907598068749512E+003                  1.2541336244675195E+011                  1.0363012678908413E+001                  4.7228721266809109E+004                  1.2455480046963618E-002                  4.7228708811329059E+004                  2.7266002243396981E-001                  5.4276070115002009E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.9996197789596706E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.5168655863982939E+012                  1.2500006450101600E-001                  1.2500006450101600E-001                  2.7266002450006388E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666694112670155E-001                  4.6237791123774876E-008                  4.6237791123774876E-008                  0.0000000000000000E+000                 -7.3350029212499264E+000                 -9.8999999999999986E+001                  1.0327102154410836E+001                  1.0327102276063469E+001                  3.4423674456264854E+000                  1.8553618098975966E+000                  2.9568712424369687E+000                  2.1502974474191909E-004                 -3.6675014606249632E+000                 -7.3350029212499264E+000                  5.3685722598304220E-001                  0.0000000000000000E+000                  1.4765995999904788E-001                 -9.8999999999999986E+001                 -8.3073725356352757E-001                  1.0000000000000000E+000                  3.4223046787464916E+001                  1.5343186710169214E+000                  1.3272254620598077E-005                  1.7615274271398697E-010                  2.1123449288424321E+000                  3.6586887398655561E+000                  5.1741672364195983E+000                  1.5665569265505438E+001                  3.2476483642883475E-001                  5.6332546378866577E-001                  7.1384046162065640E-001                  1.1949461811759565E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  7.8277845973638148E-004                 -3.8724470833419355E-001                  3.1734077029443397E+000                 -6.0427093453252780E+000                  4.6742064105628494E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.9456055198914248E+018                  9.9999999999775002E-001                  2.2500000000000003E-012                  4.0997303376522448E-001                  4.0997303225601822E-001                  3.4851683500717161E+004                  1.4907599027704389E+003                  1.2541337129858429E+011                  1.0363012577286600E+001                  4.7228745571284198E+004                  1.2455483251837917E-002                  4.7228733115800947E+004                  2.7266001830177972E-001                  5.4276070241488323E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.9996211363849818E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.5168656043580132E+012                  1.2500015238562870E-001                  1.2500015238562870E-001                  2.7266002036787473E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666728420188737E-001                  4.6237760721236004E-008                  4.6237760721236004E-008                  0.0000000000000000E+000                 -7.3350032068098310E+000                 -9.8999999999999986E+001                  1.0327095135989905E+001                  1.0327095409707869E+001                  3.4423651821812054E+000                  1.8553611999234019E+000                  2.9568702703272995E+000                  2.1502967404810901E-004                 -3.6675016034049155E+000                 -7.3350032068098310E+000                  5.3685694042313781E-001                  0.0000000000000000E+000                  1.4765986798224603E-001                 -9.8999999999999986E+001                 -8.3073752420156466E-001                  1.0000000000000000E+000                  3.4223035536195596E+001                  1.5343185282369691E+000                  1.3272255104862799E-005                  1.7615275556855660E-010                  2.1123450059155564E+000                  3.6586888733601235E+000                  5.1741674252094265E+000                  1.5665569837095028E+001                  3.2476485227493618E-001                  5.6332547963476720E-001                  7.1384047746675794E-001                  1.1949461970220581E+000                  9.9999861819027958E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  7.8277845973540310E-004                 -3.8724471153166728E-001                  3.1734077448493689E+000                 -6.0427090519835582E+000                  4.6742067458024037E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  3.8912110397828485E+018                  9.9999999999650002E-001                  3.5000000000000004E-012                  4.0997303074681629E-001                  4.0997302772841104E-001                  3.4851682716217161E+004                  1.4907600466137139E+003                  1.2541338457633752E+011                  1.0363012424854082E+001                  4.7228782027998182E+004                  1.2455488059151988E-002                  4.7228769572510122E+004                  2.7266001210349072E-001                  5.4276070431217827E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.9996231725226428E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.5168656312975679E+012                  1.2500024027029386E-001                  1.2500024027029386E-001                  2.7266001623568337E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666762727723117E-001                  4.6237730318682865E-008                  4.6237730318682865E-008                  0.0000000000000000E+000                 -7.3350034923700571E+000                 -9.8999999999999986E+001                  1.0327088117565875E+001                  1.0327088543349111E+001                  3.4423629187348634E+000                  1.8553605899487202E+000                  2.9568692982168545E+000                  2.1502960335424251E-004                 -3.6675017461850286E+000                 -7.3350034923700571E+000                  5.3685665486291179E-001                  0.0000000000000000E+000                  1.4765977596538951E-001                 -9.8999999999999986E+001                 -8.3073779483993127E-001                  1.0000000000000000E+000                  3.4223024284917294E+001                  1.5343183854568561E+000                  1.3272255589127692E-005                  1.7615276842313119E-010                  2.1123450829887078E+000                  3.6586890068547375E+000                  5.1741676139993205E+000                  1.5665570408684816E+001                  3.2476486812104260E-001                  5.6332549548087363E-001                  7.1384049331286437E-001                  1.1949462128681645E+000                  9.9999708284642552E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  7.8277845973344622E-004                 -3.8724471792660564E-001                  3.1734078286594625E+000                 -6.0427084653008896E+000                  4.6742074162807681E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  7.7824220795656991E+018                  9.9999999999400002E-001                  6.0000000000000003E-012                  4.0997302471000868E-001                  4.0997301867320696E-001                  3.4851681147219482E+004                  1.4907603343004248E+003                  1.2541341113185535E+011                  1.0363012119990048E+001                  4.7228854941429774E+004                  1.2455497673789668E-002                  4.7228842485932102E+004                  2.7265999970689880E-001                  5.4276070810676940E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.9996272447967532E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.5168656851765635E+012                  1.2500041603978865E-001                  1.2500041603978865E-001                  2.7266000797129342E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666831342839272E-001                  4.6237669513523668E-008                  4.6237669513523668E-008                  0.0000000000000000E+000                 -7.3350040634915699E+000                 -9.8999999999999986E+001                  1.0327074080707565E+001                  1.0327074810620294E+001                  3.4423583918382392E+000                  1.8553593699976938E+000                  2.9568673539933137E+000                  2.1502946196631675E-004                 -3.6675020317457849E+000                 -7.3350040634915699E+000                  5.3685608374139926E-001                  0.0000000000000000E+000                  1.4765959193150477E-001                 -9.8999999999999986E+001                 -8.3073833611767545E-001                  1.0000000000000000E+000                  3.4223001782330016E+001                  1.5343180998960999E+000                  1.3272256557657425E-005                  1.7615279413228056E-010                  2.1123452371350027E+000                  3.6586892738439518E+000                  5.1741679915790870E+000                  1.5665571551864334E+001                  3.2476489981325202E-001                  5.6332552717308304E-001                  7.1384052500507367E-001                  1.1949462445603738E+000                  9.9999477983396445E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  7.8277845972953225E-004                 -3.8724473071646698E-001                  3.1734080242165055E+000                 -6.0427070963786607E+000                  4.6742089807264469E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.9456055198914245E+019                  9.9999999998900002E-001                  1.1000000000000001E-011                  4.0997301263640823E-001                  4.0997299754445116E-001                  3.4851678009228293E+004                  1.4907610055701755E+003                  1.2541347309480441E+011                  1.0363011408645507E+001                  4.7229025072790348E+004                  1.2455520107991254E-002                  4.7229012617270237E+004                  2.7265997078144916E-001                  5.4276071696082147E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.9996367467634900E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.5168658108936831E+012                  1.2500076757945622E-001                  1.2500076757945622E-001                  2.7265999144248459E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666968573261176E-001                  4.6237547902995817E-008                  4.6237547902995817E-008                  0.0000000000000000E+000                 -7.3350052057388151E+000                 -9.8999999999999986E+001                  1.0327046006948935E+001                  1.0327047345117462E+001                  3.4423493380293970E+000                  1.8553569300890320E+000                  2.9568634655356996E+000                  2.1502917918969931E-004                 -3.6675026028694075E+000                 -7.3350052057388151E+000                  5.3685494149415369E-001                  0.0000000000000000E+000                  1.4765922386302838E-001                 -9.8999999999999986E+001                 -8.3073941867726664E-001                  1.0000000000000000E+000                  3.4222956777033559E+001                  1.5343175287724771E+000                  1.3272258494717399E-005                  1.7615284555059816E-010                  2.1123455454276723E+000                  3.6586898078225198E+000                  5.1741687467388209E+000                  1.5665573838223965E+001                  3.2476496319768045E-001                  5.6332559055751152E-001                  7.1384058838950226E-001                  1.1949463079448022E+000                  9.9999017381727462E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  7.8277845971974755E-004                 -3.8724476269102615E-001                  3.1734083035843450E+000                 -6.0427051407852108E+000                  4.6742112156397315E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.9456055198914245E+019                  9.9999999997650002E-001                  2.3500000000000000E-011                  4.0997298245249753E-001                  4.0997296736060707E-001                  3.4851670164275376E+004                  1.4907619645296666E+003                  1.2541356161355031E+011                  1.0363010392451095E+001                  4.7229268117663312E+004                  1.2455552156993623E-002                  4.7229255662111158E+004                  2.7265992945917017E-001                  5.4276072960949291E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.9996503209864574E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.5168659904885352E+012                  1.2500164643195683E-001                  1.2500164643195683E-001                  2.7265995012030964E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667311650421868E-001                  4.6237243875643980E-008                  4.6237243875643980E-008                  0.0000000000000000E+000                 -7.3350080613797681E+000                 -9.8999999999999986E+001                  1.0326975822349866E+001                  1.0326978681139103E+001                  3.4423267034304446E+000                  1.8553508302826300E+000                  2.9568537443362883E+000                  2.1502847224412860E-004                 -3.6675040306898841E+000                 -7.3350080613797681E+000                  5.3685208585320099E-001                  0.0000000000000000E+000                  1.4765830368835281E-001                 -9.8999999999999986E+001                 -8.3074212509829970E-001                  1.0000000000000000E+000                  3.4222844263151487E+001                  1.5343161009520008E+000                  1.3272263337370933E-005                  1.7615297409652058E-010                  2.1123463161599196E+000                  3.6586911427699311E+000                  5.1741706346395553E+000                  1.5665579554127293E+001                  3.2476512165882887E-001                  5.6332574901865995E-001                  7.1384074685065069E-001                  1.1949464664059506E+000                  9.9997942648610183E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  7.8277845970996273E-004                 -3.8724479466544798E-001                  3.1734087226369505E+000                 -6.0427022074164327E+000                  4.6742145679890772E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  3.8912110397828489E+019                  9.9999999996400002E-001                  3.5999999999999998E-011                  4.0997295226871866E-001                  4.0997292208513725E-001                  3.4851662319359020E+004                  1.4907634029729645E+003                  1.2541369439204161E+011                  1.0363008868185180E+001                  4.7229632685079414E+004                  1.2455600230748870E-002                  4.7229620229479180E+004                  2.7265986747538490E-001                  5.4276074858253107E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.9996706822878462E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.5168662598778989E+012                  1.2500252528953062E-001                  1.2500252528953062E-001                  2.7265990879790847E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667654729162484E-001                  4.6236939846720110E-008                  4.6236939846720110E-008                  0.0000000000000000E+000                 -7.3350109170542632E+000                 -9.8999999999999986E+001                  1.0326905637439983E+001                  1.0326910016822954E+001                  3.4423040687144550E+000                  1.8553447304246333E+000                  2.9568440230546509E+000                  2.1502776529257824E-004                 -3.6675054585271316E+000                 -7.3350109170542632E+000                  5.3684923017870545E-001                  0.0000000000000000E+000                  1.4765738350837784E-001                 -9.8999999999999986E+001                 -8.3074483155178536E-001                  1.0000000000000000E+000                  3.4222731748317720E+001                  1.5343146731147530E+000                  1.3272268180029159E-005                  1.7615310264261449E-010                  2.1123470868929139E+000                  3.6586924777186365E+000                  5.1741725225421193E+000                  1.5665585270036161E+001                  3.2476528012007305E-001                  5.6332590747990419E-001                  7.1384090531189481E-001                  1.1949466248671949E+000                  9.9996407325244052E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  7.8277845969039331E-004                 -3.8724485861388114E-001                  3.1734095607456800E+000                 -6.0426963407559580E+000                  4.6742212726140879E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  7.7824220795656978E+019                  9.9999999993900002E-001                  6.0999999999999996E-011                  4.0997289190155511E-001                  4.0997283153518699E-001                  3.4851646629635601E+004                  1.4907662798758013E+003                  1.2541395995051083E+011                  1.0363005819746947E+001                  4.7230361820341430E+004                  1.2455696379219632E-002                  4.7230349364645052E+004                  2.7265974350641531E-001                  5.4276078652874098E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.9997114047712047E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.5168667986466836E+012                  1.2500428302118294E-001                  1.2500428302118294E-001                  2.7265982615239504E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6668340891383537E-001                  4.6236331783759230E-008                  4.6236331783759230E-008                  0.0000000000000000E+000                 -7.3350166285076144E+000                 -9.8999999999999986E+001                  1.0326765266598985E+001                  1.0326772687088564E+001                  3.4422587989018072E+000                  1.8553325305458876E+000                  2.9568245802319995E+000                  2.1502635137061511E-004                 -3.6675083142538072E+000                 -7.3350166285076144E+000                  5.3684351872535452E-001                  0.0000000000000000E+000                  1.4765554313121210E-001                 -9.8999999999999986E+001                 -8.3075024455999191E-001                  1.0000000000000000E+000                  3.4222506715648137E+001                  1.5343118173880774E+000                  1.3272277865358853E-005                  1.7615335973529453E-010                  2.1123486283610107E+000                  3.6586951476196981E+000                  5.1741762983524096E+000                  1.5665596701869523E+001                  3.2476559704282137E-001                  5.6332622440265245E-001                  7.1384122223464297E-001                  1.1949469417899432E+000                  9.9994104362663505E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
