                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      435                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.5497190750010669E-001                  7.5836984583351114E-002                  1.4736776781182944E+003                  1.0959622760695238E-003                  5.0786227420731034E-001                  1.6450357266717497E+000                  7.0570000000000022E-001                  3.4610000000000002E-005                  2.7690000000000003E-001                  2.9880308009149329E-003                  8.7584490491778130E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  7.8277845973814277E-004                  0.0000000000000000E+000                  5.5240675903720719E-004                  2.7091962491537120E-008                  2.1675135550149188E-004                  2.3389661479903209E-006                  6.8559252564104103E-007                  6.3653841211754717E-006                  1.4148437979242922E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2946624524641348E+005                  2.5924899543634005E+004                  7.1423850695430889E+009                  3.2420758161719267E-013                  3.2420758161719267E-013                  0.0000000000000000E+000                  3.0107298507496082E-025                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4357821468125368E+007                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241009"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                        q                                       xq                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  7.8277845973814277E-004                 -2.9425404689203599E-001                  3.1684025118431807E+000                 -6.1781440020578673E+000                  4.5337443964424953E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.5564844159131395E+018                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.0786227420731034E-001                  5.0786227313259791E-001                  4.7771990305293846E+004                  1.4736777003698910E+003                  1.2383519563574760E+011                  1.0475615053841231E+001                  3.4177823009238324E+004                  1.1894325458012174E-002                  3.4177811114912867E+004                  2.7322455118610933E-001                  5.4252864396589127E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.8365048825473689E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.8164032016077422E+012                  1.2500002930033385E-001                  1.2500002930033385E-001                  2.7322455118610933E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  1.9939403038001577E-008                  1.9939403038001577E-008                  0.0000000000000000E+000                 -7.7002878480896939E+000                 -9.8999999999999986E+001                  8.4657515914215189E+000                  8.4657515914215189E+000                  2.8219171971405062E+000                  1.6798563025272448E+000                  1.9417349605790888E+000                  1.4120695109661415E-004                 -3.8501439240448470E+000                 -7.7002878480896939E+000                  4.5054426620339139E-001                  0.0000000000000000E+000                  1.4822452188577548E-001                 -9.8999999999999986E+001                 -8.2907994184455580E-001                  1.0000000000000000E+000                  2.2473784265961672E+001                  1.3516762075970377E+000                  1.0656963566247368E-005                  1.1357087245232383E-010                  1.6961084299185021E+000                  2.9377459757647211E+000                  4.1546002017334507E+000                  1.2578676771911793E+001                  2.2945361266717504E-001                  4.6801424002700609E-001                  6.1852923785899672E-001                  1.0996349574142967E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  7.8277845973735998E-004                 -2.9425404873009514E-001                  3.1684025265973976E+000                 -6.1781438987695356E+000                  4.5337445144761848E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.9456055198914250E+018                  9.9999999999900002E-001                  9.9999999999999998E-013                  5.0786227205789114E-001                  5.0786227071450218E-001                  4.7771989743655606E+004                  1.4736777504349079E+003                  1.2383520027361560E+011                  1.0475614990909975E+001                  3.4177832298177629E+004                  1.1894327074348324E-002                  3.4177820403850557E+004                  2.7322454894796094E-001                  5.4252864463814738E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.8365053295608820E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.8164032109659937E+012                  1.2500004978845081E-001                  1.2500004978845081E-001                  2.7322455019137670E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666682772309416E-001                  1.9939400187047784E-008                  1.9939400187047784E-008                  0.0000000000000000E+000                 -7.7002879101855148E+000                 -9.8999999999999986E+001                  8.4657502735007366E+000                  8.4657503451597140E+000                  2.8219167936602454E+000                  1.6798561824335574E+000                  1.9417348217635773E+000                  1.4120694100166529E-004                 -3.8501439550927574E+000                 -7.7002879101855148E+000                  4.5054420410757107E-001                  0.0000000000000000E+000                  1.4822450040292590E-001                 -9.8999999999999986E+001                 -8.2908000478882160E-001                  1.0000000000000000E+000                  2.2473782659300664E+001                  1.3516761765491274E+000                  1.0656963684667152E-005                  1.1357087497631444E-010                  1.6961084487655957E+000                  2.9377460084088449E+000                  4.1546002478992143E+000                  1.2578676911685582E+001                  2.2945361749303911E-001                  4.6801424485287019E-001                  6.1852924268486087E-001                  1.0996349622401609E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  7.8277845973638148E-004                 -2.9425405102766938E-001                  3.1684025429909739E+000                 -6.1781437840047611E+000                  4.5337446456246910E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.9456055198914248E+018                  9.9999999999775002E-001                  2.2500000000000003E-012                  5.0786226937111678E-001                  5.0786226802772971E-001                  4.7771989041607696E+004                  1.4736778060627148E+003                  1.2383520542680191E+011                  1.0475614920986304E+001                  3.4177842619221359E+004                  1.1894328870277910E-002                  3.4177830724892490E+004                  2.7322454646112898E-001                  5.4252864538509868E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.8365058262425228E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.8164032213640425E+012                  1.2500010101137882E-001                  1.2500010101137882E-001                  2.7322454770454496E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666702904367736E-001                  1.9939392637412340E-008                  1.9939392637412340E-008                  0.0000000000000000E+000                 -7.7002880746220370E+000                 -9.8999999999999986E+001                  8.4657469337720812E+000                  8.4657470950047315E+000                  2.8219157252006708E+000                  1.6798558644123820E+000                  1.9417344541649715E+000                  1.4120691426914030E-004                 -3.8501440373110185E+000                 -7.7002880746220370E+000                  4.5054403967104822E-001                  0.0000000000000000E+000                  1.4822444669316615E-001                 -9.8999999999999986E+001                 -8.2908016215724889E-001                  1.0000000000000000E+000                  2.2473778404687170E+001                  1.3516760943308659E+000                  1.0656963924337460E-005                  1.1357088008463007E-010                  1.6961084869103102E+000                  2.9377460744774284E+000                  4.1546003413343007E+000                  1.2578677194574356E+001                  2.2945362726012614E-001                  4.6801425461995722E-001                  6.1852925245194790E-001                  1.0996349720072478E+000                  9.9999922199833324E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  7.8277845973540310E-004                 -2.9425405332524052E-001                  3.1684025675813419E+000                 -6.1781436118576742E+000                  4.5337448423473781E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  3.8912110397828485E+018                  9.9999999999650002E-001                  3.5000000000000004E-012                  5.0786226668434609E-001                  5.0786226399757362E-001                  4.7771988339560732E+004                  1.4736778895044386E+003                  1.2383521315658202E+011                  1.0475614816101006E+001                  3.4177858100787074E+004                  1.1894331564173098E-002                  3.4177846206455513E+004                  2.7322454273087948E-001                  5.4252864650552572E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.8365065712649170E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.8164032369610981E+012                  1.2500015223431321E-001                  1.2500015223431321E-001                  2.7322454521771250E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666723036431486E-001                  1.9939385087775544E-008                  1.9939385087775544E-008                  0.0000000000000000E+000                 -7.7002882390586516E+000                 -9.8999999999999986E+001                  8.4657435940431363E+000                  8.4657438448492730E+000                  2.8219146567409044E+000                  1.6798555463910891E+000                  1.9417340865662303E+000                  1.4120688753660546E-004                 -3.8501441195293258E+000                 -7.7002882390586516E+000                  4.5054387523443362E-001                  0.0000000000000000E+000                  1.4822439298339929E-001                 -9.8999999999999986E+001                 -8.2908031952575401E-001                  1.0000000000000000E+000                  2.2473774150072110E+001                  1.3516760121125586E+000                  1.0656964164007718E-005                  1.1357088519294470E-010                  1.6961085250550165E+000                  2.9377461405459977E+000                  4.1546004347693675E+000                  1.2578677477463067E+001                  2.2945363702721083E-001                  4.6801426438704191E-001                  6.1852926221903259E-001                  1.0996349817743325E+000                  9.9999835755237632E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  7.8277845973344622E-004                 -2.9425405792038273E-001                  3.1684026167620893E+000                 -6.1781432675637555E+000                  4.5337452357925097E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  7.7824220795656991E+018                  9.9999999999400002E-001                  6.0000000000000003E-012                  5.0786226131080481E-001                  5.0786225593726531E-001                  4.7771986935466921E+004                  1.4736780563879411E+003                  1.2383522861614807E+011                  1.0475614606330520E+001                  3.4177889063920382E+004                  1.1894336951966627E-002                  3.4177877169583429E+004                  2.7322453527037666E-001                  5.4252864874638034E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.8365080613094700E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.8164032681551836E+012                  1.2500025468021189E-001                  1.2500025468021189E-001                  2.7322454024404524E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666763300575249E-001                  1.9939369988498093E-008                  1.9939369988498093E-008                  0.0000000000000000E+000                 -7.7002885679321516E+000                 -9.8999999999999986E+001                  8.4657369145839283E+000                  8.4657373445368194E+000                  2.8219125198208261E+000                  1.6798549103481604E+000                  1.9417333513683510E+000                  1.4120683407150693E-004                 -3.8501442839660758E+000                 -7.7002885679321516E+000                  4.5054354636093369E-001                  0.0000000000000000E+000                  1.4822428556383335E-001                 -9.8999999999999986E+001                 -8.2908063426302969E-001                  1.0000000000000000E+000                  2.2473765640837396E+001                  1.3516758476758088E+000                  1.0656964643348293E-005                  1.1357089540957559E-010                  1.6961086013444382E+000                  2.9377462726831531E+000                  4.1546006216395241E+000                  1.2578678043240565E+001                  2.2945365656138192E-001                  4.6801428392121314E-001                  6.1852928175320376E-001                  1.0996350013085039E+000                  9.9999706088452633E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  7.8277845972953225E-004                 -2.9425406711066110E-001                  3.1684027315172223E+000                 -6.1781424642126339E+000                  4.5337461538298296E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.9456055198914245E+019                  9.9999999998900002E-001                  1.1000000000000001E-011                  5.0786225056372947E-001                  5.0786223712990741E-001                  4.7771984127281306E+004                  1.4736784457830415E+003                  1.2383526468848445E+011                  1.0475614116866792E+001                  3.4177961311236802E+004                  1.1894349523500410E-002                  3.4177949416887277E+004                  2.7322451786251528E-001                  5.4252865397504229E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.8365115380788274E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.8164033409412124E+012                  1.2500045957211689E-001                  1.2500045957211689E-001                  2.7322453029670196E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666843828927858E-001                  1.9939339789928606E-008                  1.9939339789928606E-008                  0.0000000000000000E+000                 -7.7002892256802165E+000                 -9.8999999999999986E+001                  8.4657235556609152E+000                  8.4657243439062455E+000                  2.8219082459786051E+000                  1.6798536382609661E+000                  1.9417318809710473E+000                  1.4120672714119752E-004                 -3.8501446128401082E+000                 -7.7002892256802165E+000                  4.5054288861286901E-001                  0.0000000000000000E+000                  1.4822407072458507E-001                 -9.8999999999999986E+001                 -8.2908126373860636E-001                  1.0000000000000000E+000                  2.2473748622350083E+001                  1.3516755188017764E+000                  1.0656965602029532E-005                  1.1357091584284066E-010                  1.6961087539232964E+000                  2.9377465369574871E+000                  4.1546009953798713E+000                  1.2578679174795660E+001                  2.2945369562972528E-001                  4.6801432298955642E-001                  6.1852932082154699E-001                  1.0996350403768471E+000                  9.9999446755105104E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  7.8277845971974755E-004                 -2.9425409008631687E-001                  3.1684028954533461E+000                 -6.1781413165714527E+000                  4.5337474653086298E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.9456055198914245E+019                  9.9999999997650002E-001                  2.3500000000000000E-011                  5.0786222369608913E-001                  5.0786221026230016E-001                  4.7771977106830673E+004                  1.4736790020626818E+003                  1.2383531622046112E+011                  1.0475613417635007E+001                  3.4178064521710898E+004                  1.1894367482881545E-002                  3.4178052627343415E+004                  2.7322449299407686E-001                  5.4252866144456711E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.8365165048891494E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.8164034449209248E+012                  1.2500097180243538E-001                  1.2500097180243538E-001                  2.7322450542829607E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667045150189019E-001                  1.9939264293427683E-008                  1.9939264293427683E-008                  0.0000000000000000E+000                 -7.7002908700564179E+000                 -9.8999999999999986E+001                  8.4656901583302258E+000                  8.4656918423002043E+000                  2.8218975613621264E+000                  1.6798504580355140E+000                  1.9417282049691571E+000                  1.4120645981479629E-004                 -3.8501454350282089E+000                 -7.7002908700564179E+000                  4.5054124423666742E-001                  0.0000000000000000E+000                  1.4822353362586069E-001                 -9.8999999999999986E+001                 -8.2908283743330868E-001                  1.0000000000000000E+000                  2.2473706076031910E+001                  1.3516746966136755E+000                  1.0656967998733205E-005                  1.1357096692602361E-010                  1.6961091353705331E+000                  2.9377471976434815E+000                  4.1546019297309655E+000                  1.2578682003684079E+001                  2.2945379330059162E-001                  4.6801442066042276E-001                  6.1852941849241339E-001                  1.0996351380477134E+000                  9.9998841645306025E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  7.8277845970996273E-004                 -2.9425411306191718E-001                  3.1684031413578273E+000                 -6.1781395951169182E+000                  4.5337494325198193E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  3.8912110397828489E+019                  9.9999999996400002E-001                  3.5999999999999998E-011                  5.0786219682851508E-001                  5.0786216996104538E-001                  4.7771970086398578E+004                  1.4736798364835365E+003                  1.2383539351851450E+011                  1.0475612368791623E+001                  3.4178219337454750E+004                  1.1894394422036401E-002                  3.4178207443060324E+004                  2.7322445569130649E-001                  5.4252867264886273E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.8365239550978974E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.8164036008895581E+012                  1.2500148403358197E-001                  1.2500148403358197E-001                  2.7322448055982007E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667246471992525E-001                  1.9939188796812474E-008                  1.9939188796812474E-008                  0.0000000000000000E+000                 -7.7002925144413350E+000                 -9.8999999999999986E+001                  8.4656567609646505E+000                  8.4656593406501432E+000                  2.8218868767294731E+000                  1.6798472777992270E+000                  1.9417245289547431E+000                  1.4120619248748432E-004                 -3.8501462572206675E+000                 -7.7002925144413350E+000                  4.5053959985175041E-001                  0.0000000000000000E+000                  1.4822299652623810E-001                 -9.8999999999999986E+001                 -8.2908441113634512E-001                  1.0000000000000000E+000                  2.2473663529568785E+001                  1.3516738744212171E+000                  1.0656970395437709E-005                  1.1357101800923574E-010                  1.6961095168179019E+000                  2.9377478583297045E+000                  4.1546028640823822E+000                  1.2578684832573479E+001                  2.2945389097146981E-001                  4.6801451833130092E-001                  6.1852951616329155E-001                  1.0996352357185917E+000                  9.9997977205839372E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  7.8277845969039331E-004                 -2.9425415901294488E-001                  3.1684036331680110E+000                 -6.1781361522338925E+000                  4.5337533669171375E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  7.7824220795656978E+019                  9.9999999993900002E-001                  6.0999999999999996E-011                  5.0786214309357347E-001                  5.0786208935904531E-001                  4.7771956045591942E+004                  1.4736815053308087E+003                  1.2383554811499480E+011                  1.0475610271120463E+001                  3.4178528969073792E+004                  1.1894448300662988E-002                  3.4178517074625488E+004                  2.7322438108533398E-001                  5.4252869505749111E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.8365388554911489E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.8164039128236025E+012                  1.2500250849849176E-001                  1.2500250849849176E-001                  2.7322443082264902E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667649117226568E-001                  1.9939037803221851E-008                  1.9939037803221851E-008                  0.0000000000000000E+000                 -7.7002958032376938E+000                 -9.8999999999999986E+001                  8.4655899661218292E+000                  8.4655943372106908E+000                  2.8218655074131891E+000                  1.6798409172934172E+000                  1.9417171768874986E+000                  1.4120565783006661E-004                 -3.8501479016188469E+000                 -7.7002958032376938E+000                  4.5053631105539205E-001                  0.0000000000000000E+000                  1.4822192232415726E-001                 -9.8999999999999986E+001                 -8.2908755856783412E-001                  1.0000000000000000E+000                  2.2473578436197897E+001                  1.3516722300230379E+000                  1.0656975188848653E-005                  1.1357112017573573E-010                  1.6961102797129477E+000                  2.9377491797026849E+000                  4.1546047327859723E+000                  1.2578690490354564E+001                  2.2945408631323924E-001                  4.6801471367307035E-001                  6.1852971150506098E-001                  1.0996354310603611E+000                  9.9996680554048201E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
