                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      439                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  1.6892594720900374E+003                  2.0421013368620102E-003                  5.2759306718642784E-001                  1.6024274988769951E+000                  7.0570000000000022E-001                  3.4610000000000002E-005                  2.7690000000000003E-001                  2.9880308009149329E-003                  8.7584490491778130E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  7.8277845973814277E-004                  0.0000000000000000E+000                  5.5240675903720719E-004                  2.7091962491537120E-008                  2.1675135550149188E-004                  2.3389661479903209E-006                  6.8559252564104103E-007                  6.3653841211754717E-006                  1.4148437979242922E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3708383429308169E+005                  1.3393135764186918E+004                  3.8332008583912749E+009                  3.2105655467586921E-013                  3.2105655467586921E-013                  0.0000000000000000E+000                  2.9814613680675448E-025                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000002E+002                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241009"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                        q                                       xq                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  7.8277845973814277E-004                 -2.7770091991577944E-001                  3.2276963762574442E+000                 -6.6160585681698469E+000                  4.1552742968965113E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.5564844159131395E+018                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.2759306718642784E-001                  5.2759306445682341E-001                  5.1740589970559726E+004                  1.6892595244389843E+003                  1.4491771735226776E+011                  1.1057150171457057E+001                  1.4297967214844037E+004                  2.0535972559316759E-002                  1.4297946678871478E+004                  2.5238442048670856E-001                  5.4493525957418267E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.7876016288389564E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.6853623916426636E+012                  1.2500010526243899E-001                  1.2500010526243899E-001                  2.5238442048670856E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  1.2928082791819956E-008                  1.2928082791819956E-008                  0.0000000000000000E+000                 -7.8884658753260313E+000                 -9.8999999999999986E+001                  6.1538495536016518E+000                  6.1538495536016518E+000                  2.0512831845338839E+000                  1.4322301437038267E+000                  1.5635109834823460E+000                  1.1370172730359005E-004                 -3.9442329376630156E+000                 -7.8884658753260313E+000                  3.1202561989582411E-001                  0.0000000000000000E+000                  1.2738431522426957E-001                 -9.8999999999999986E+001                 -8.9488404320082615E-001                  1.0000000000000000E+000                  1.8096191938453078E+001                  1.2575871939788692E+000                  1.0842926406689883E-005                  1.1756905306089278E-010                  1.7257053352063376E+000                  2.9890093194700564E+000                  4.2270975176541299E+000                  1.2798173296130155E+001                  2.3696664177383234E-001                  4.7552726913366344E-001                  6.2604226696565413E-001                  1.1071479865209541E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  7.8277845973735998E-004                 -2.7770092440958866E-001                  3.2276964065380986E+000                 -6.6160583563861382E+000                  4.1552745391463555E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.9456055198914250E+018                  9.9999999999900002E-001                  9.9999999999999998E-013                  5.2759306172722298E-001                  5.2759305831521985E-001                  5.1740588620979208E+004                  1.6892596422205547E+003                  1.4491772938981473E+011                  1.1057150052092188E+001                  1.4297975190264959E+004                  2.0535978286700427E-002                  1.4297954654286672E+004                  2.5238440736623419E-001                  5.4493526075252046E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.7876034807006234E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.6853624125486484E+012                  1.2499761593709109E-001                  1.2499761593709109E-001                  2.5238441465538664E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666699721574252E-001                  1.2928335006636888E-008                  1.2928335006636888E-008                  0.0000000000000000E+000                 -7.8884574027290837E+000                 -9.8999999999999986E+001                  6.1539694184308864E+000                  6.1539695457857837E+000                  2.0513232031523589E+000                  1.4322441143716944E+000                  1.5635262347272341E+000                  1.1370283640541641E-004                 -3.9442287013645418E+000                 -7.8884574027290837E+000                  3.1203409249277120E-001                  0.0000000000000000E+000                  1.2738679871829556E-001                 -9.8999999999999986E+001                 -8.9487557624603942E-001                  1.0000000000000000E+000                  1.8096368457491135E+001                  1.2575914302773428E+000                  1.0842926649638089E-005                  1.1756905832943187E-010                  1.7257053738727457E+000                  2.9890093864422393E+000                  4.2270976123670998E+000                  1.2798173582887911E+001                  2.3696665150469839E-001                  4.7552727886452945E-001                  6.2604227669652013E-001                  1.1071479962518203E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  7.8277845973638148E-004                 -2.7770093002684709E-001                  3.2276964401832728E+000                 -6.6160581210710516E+000                  4.1552748083127096E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.9456055198914248E+018                  9.9999999999775002E-001                  2.2500000000000003E-012                  5.2759305490322062E-001                  5.2759305149121949E-001                  5.1740586934004539E+004                  1.6892597730889856E+003                  1.4491774276487000E+011                  1.1057149919464871E+001                  1.4297984051844374E+004                  2.0535984650462392E-002                  1.4297963515859723E+004                  2.5238439278792030E-001                  5.4493526206178471E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.7876055383245048E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.6853624357774990E+012                  1.2499769768723432E-001                  1.2499769768723432E-001                  2.5238440007707724E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666741040229138E-001                  1.2928324981434744E-008                  1.2928324981434744E-008                  0.0000000000000000E+000                 -7.8884577395003426E+000                 -9.8999999999999986E+001                  6.1539644075886963E+000                  6.1539646941368984E+000                  2.0513216124657192E+000                  1.4322435590589051E+000                  1.5635256285134567E+000                  1.1370279232030647E-004                 -3.9442288697501713E+000                 -7.8884577395003426E+000                  3.1203375572151210E-001                  0.0000000000000000E+000                  1.2738670238984293E-001                 -9.8999999999999986E+001                 -8.9487590465472600E-001                  1.0000000000000000E+000                  1.8096361441127971E+001                  1.2575912618917131E+000                  1.0842927116763727E-005                  1.1756906845945017E-010                  1.7257054482181000E+000                  2.9890095152121710E+000                  4.2270977944752817E+000                  1.2798174134247816E+001                  2.3696667021459925E-001                  4.7552729757443035E-001                  6.2604229540642087E-001                  1.1071480149617210E+000                  9.9999990729415589E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  7.8277845973540310E-004                 -2.7770093564410242E-001                  3.2276964906510379E+000                 -6.6160577680987167E+000                  4.1552752120619498E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  3.8912110397828485E+018                  9.9999999999650002E-001                  3.5000000000000004E-012                  5.2759304807922214E-001                  5.2759304125522943E-001                  5.1740585247030867E+004                  1.6892599693916634E+003                  1.4491776282745938E+011                  1.1057149720524071E+001                  1.4297997344214258E+004                  2.0535994196109655E-002                  1.4297976808220063E+004                  2.5238437092043253E-001                  5.4493526402568104E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.7876086247598253E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.6853624706207236E+012                  1.2499777943735868E-001                  1.2499777943735868E-001                  2.5238438549875775E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666782358906684E-001                  1.2928314956233475E-008                  1.2928314956233475E-008                  0.0000000000000000E+000                 -7.8884580762718342E+000                 -9.8999999999999986E+001                  6.1539593967474318E+000                  6.1539598424885975E+000                  2.0513200217792176E+000                  1.4322430037459486E+000                  1.5635250222994972E+000                  1.1370274823518327E-004                 -3.9442290381359171E+000                 -7.8884580762718342E+000                  3.1203341895002107E-001                  0.0000000000000000E+000                  1.2738660606139907E-001                 -9.8999999999999986E+001                 -8.9487623306363084E-001                  1.0000000000000000E+000                  1.8096354424762698E+001                  1.2575910935059678E+000                  1.0842927583889311E-005                  1.1756907858946763E-010                  1.7257055225634454E+000                  2.9890096439820866E+000                  4.2270979765834431E+000                  1.2798174685607654E+001                  2.3696668892449704E-001                  4.7552731628432815E-001                  6.2604231411631872E-001                  1.1071480336716188E+000                  9.9999980428775603E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  7.8277845973344622E-004                 -2.7770094687860380E-001                  3.2276965915865836E+000                 -6.6160570621551145E+000                  4.1552760195593796E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  7.7824220795656991E+018                  9.9999999999400002E-001                  6.0000000000000003E-012                  5.2759303443123673E-001                  5.2759302078326853E-001                  5.1740581873086550E+004                  1.6892603619971505E+003                  1.4491780295265881E+011                  1.1057149322643705E+001                  1.4298023928956432E+004                  2.0536013287420551E-002                  1.4298003392943145E+004                  2.5238432718539383E-001                  5.4493526795347274E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.7876147976286976E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.6853625403070200E+012                  1.2499794293926829E-001                  1.2499794293926829E-001                  2.5238435634208634E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666864996329778E-001                  1.2928294905659234E-008                  1.2928294905659234E-008                  0.0000000000000000E+000                 -7.8884587498213667E+000                 -9.8999999999999986E+001                  6.1539493749847098E+000                  6.1539501391107709E+000                  2.0513168403789712E+000                  1.4322418931098795E+000                  1.5635238098604902E+000                  1.1370266006413057E-004                 -3.9442293749106834E+000                 -7.8884587498213667E+000                  3.1203274540048787E-001                  0.0000000000000000E+000                  1.2738641340281803E-001                 -9.8999999999999986E+001                 -8.9487688988795877E-001                  1.0000000000000000E+000                  1.8096340391903823E+001                  1.2575907567312010E+000                  1.0842928518140212E-005                  1.1756909884949825E-010                  1.7257056712540946E+000                  2.9890099015218454E+000                  4.2270983407996630E+000                  1.2798175788327020E+001                  2.3696672634427973E-001                  4.7552735370411087E-001                  6.2604235153610144E-001                  1.1071480710914015E+000                  9.9999964977837230E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  7.8277845972953225E-004                 -2.7770096934757421E-001                  3.2276968271029185E+000                 -6.6160554149588862E+000                  4.1552779037146097E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.9456055198914245E+019                  9.9999999998900002E-001                  1.1000000000000001E-011                  5.2759300713530632E-001                  5.2759297301552044E-001                  5.1740575125208474E+004                  1.6892612780772160E+003                  1.4491789657822284E+011                  1.1057148394261919E+001                  1.4298085960034705E+004                  2.0536057833893371E-002                  1.4298065423976870E+004                  2.5238422513665604E-001                  5.4493527711831611E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.7876292009803995E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.6853627029075205E+012                  1.2499826994367680E-001                  1.2499826994367680E-001                  2.5238429802861162E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667030271447902E-001                  1.2928254804438923E-008                  1.2928254804438923E-008                  0.0000000000000000E+000                 -7.8884600969259804E+000                 -9.8999999999999986E+001                  6.1539293314310024E+000                  6.1539307323228796E+000                  2.0513104775670810E+000                  1.4322396718311783E+000                  1.5635213849753127E+000                  1.1370248372150418E-004                 -3.9442300484629902E+000                 -7.8884600969259804E+000                  3.1203139829587456E-001                  0.0000000000000000E+000                  1.2738602808493482E-001                 -9.8999999999999986E+001                 -8.9487820354205316E-001                  1.0000000000000000E+000                  1.8096312326103156E+001                  1.2575900831788944E+000                  1.0842930386641048E-005                  1.1756913936954378E-010                  1.7257059686352387E+000                  2.9890104166010962E+000                  4.2270990692317252E+000                  1.2798177993764611E+001                  2.3696680118379665E-001                  4.7552742854362778E-001                  6.2604242637561835E-001                  1.1071481459309185E+000                  9.9999934076012598E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  7.8277845971974755E-004                 -2.7770102551979875E-001                  3.2276971635551548E+000                 -6.6160530618345597E+000                  4.1552805953521474E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.9456055198914245E+019                  9.9999999997650002E-001                  2.3500000000000000E-011                  5.2759293889573111E-001                  5.2759290477612020E-001                  5.1740558255578886E+004                  1.6892625867651645E+003                  1.4491803032934604E+011                  1.1057147068016777E+001                  1.4298174575906558E+004                  2.0536121471941497E-002                  1.4298154039785086E+004                  2.5238407935188623E-001                  5.4493529021094629E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.7876497771773237E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.6853629351923760E+012                  1.2499908746471063E-001                  1.2499908746471063E-001                  2.5238415224427113E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667443460829590E-001                  1.2928154550307955E-008                  1.2928154550307955E-008                  0.0000000000000000E+000                 -7.8884634647420810E+000                 -9.8999999999999986E+001                  6.1538792220676912E+000                  6.1538822148505377E+000                  2.0512945703659637E+000                  1.4322341185595195E+000                  1.5635153226805962E+000                  1.1370204285899156E-004                 -3.9442317323710405E+000                 -7.8884634647420810E+000                  3.1202803047977379E-001                  0.0000000000000000E+000                  1.2738506477956052E-001                 -9.8999999999999986E+001                 -8.9488148773103826E-001                  1.0000000000000000E+000                  1.8096242160655049E+001                  1.2575883992708441E+000                  1.0842935057888381E-005                  1.1756924066958494E-010                  1.7257067120873424E+000                  2.9890117042979130E+000                  4.2271008903100284E+000                  1.2798183507352979E+001                  2.3696698828234211E-001                  4.7552761564217327E-001                  6.2604261347416390E-001                  1.1071483330294640E+000                  9.9999861972105908E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  7.8277845970996273E-004                 -2.7770108169174251E-001                  3.2276976682338452E+000                 -6.6160495321776427E+000                  4.1552846327792645E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  3.8912110397828489E+019                  9.9999999996400002E-001                  3.5999999999999998E-011                  5.2759287065650584E-001                  5.2759280241781614E-001                  5.1740541386040888E+004                  1.6892645498002964E+003                  1.4491823095656915E+011                  1.1057145078680414E+001                  1.4298307499783083E+004                  2.0536216929447060E-002                  1.4298286963566154E+004                  2.5238386067304214E-001                  5.4493530984986975E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.7876806414239879E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.6853632836150903E+012                  1.2499990498916530E-001                  1.2499990498916530E-001                  2.5238400645893821E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667856652477542E-001                  1.2928054295735139E-008                  1.2928054295735139E-008                  0.0000000000000000E+000                 -7.8884668325991418E+000                 -9.8999999999999986E+001                  6.1538291125439555E+000                  6.1538336971843011E+000                  2.0512786630947386E+000                  1.4322285652418536E+000                  1.5635092603356557E+000                  1.1370160199282655E-004                 -3.9442334162995709E+000                 -7.8884668325991418E+000                  3.1202466262271333E-001                  0.0000000000000000E+000                  1.2738410146977291E-001                 -9.8999999999999986E+001                 -8.9488477195990535E-001                  1.0000000000000000E+000                  1.8096171994625642E+001                  1.2575867153423137E+000                  1.0842939729128549E-005                  1.1756934196951427E-010                  1.7257074555383054E+000                  2.9890129919927535E+000                  4.2271027113855357E+000                  1.2798189020932886E+001                  2.3696717538051992E-001                  4.7552780274035100E-001                  6.2604280057234163E-001                  1.1071485201276416E+000                  9.9999758967272956E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  7.8277845969039331E-004                 -2.7770119403478150E-001                  3.2276986775927665E+000                 -6.6160424729697693E+000                  4.1552927075292558E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  7.7824220795656978E+019                  9.9999999993900002E-001                  6.0999999999999996E-011                  5.2759273417911268E-001                  5.2759259770386535E-001                  5.1740507647241531E+004                  1.6892684758833946E+003                  1.4491863221309152E+011                  1.1057141100121152E+001                  1.4298573347811320E+004                  2.0536407846080639E-002                  1.4298552811403473E+004                  2.5238342330909880E-001                  5.4493534912765114E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.7877423697461913E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.6853639804449858E+012                  1.2500154006050374E-001                  1.2500154006050374E-001                  2.5238371488506106E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6668683042572352E-001                  1.2927853784012255E-008                  1.2927853784012255E-008                  0.0000000000000000E+000                 -7.8884735684781937E+000                 -9.8999999999999986E+001                  6.1537288924196423E+000                  6.1537366606743991E+000                  2.0512468481433586E+000                  1.4322174583991631E+000                  1.5634971354194092E+000                  1.1370072024403475E-004                 -3.9442367842390968E+000                 -7.8884735684781937E+000                  3.1201792674366086E-001                  0.0000000000000000E+000                  1.2738217482455733E-001                 -9.8999999999999986E+001                 -8.9489134057956654E-001                  1.0000000000000000E+000                  1.8096031659946863E+001                  1.2575833474027875E+000                  1.0842949071585146E-005                  1.1756954456898914E-010                  1.7257089424364533E+000                  2.9890155673758918E+000                  4.2271063535272981E+000                  1.2798200048064681E+001                  2.3696754957568292E-001                  4.7552817693551408E-001                  6.2604317476750471E-001                  1.1071488943228047E+000                  9.9999604461804681E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
