                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     400                                      519                  1.0000000000000000E+000                  2.0000000000000000E-002                  9.3057471778245028E+006                  4.4468308534951118E+005                  8.8607463778208387E+002                  1.0376016415710207E-005                  1.3687796814431666E-001                  8.3202071476019839E+000                  7.1000000000000008E-001                  2.8733433992169378E-005                  2.6997126656600789E-001                  3.4416073257059880E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  3.2443578338605429E-003                  0.0000000000000000E+000                  2.3034940620409857E-003                  9.3221541666209560E-008                  8.7588339360068074E-004                  1.1165805688226067E-005                  3.2708269938611442E-006                  3.0368646949289755E-005                  6.8114010497638175E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2443573555094572E-003                  1.3649378923048944E-001                  3.2443557706853805E-003                  1.3621707949112569E-001                  8.9016296582633859E+003                  1.7396938801365632E+008                  3.1267855638203291E+012                  4.7043773460654126E-021                  4.7043773460654126E-021                  0.0000000000000000E+000                  1.8894108628128769E-022                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.9367216515097038E+014                                    12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.2443578338605429E-003                 -8.6366645021053245E-001                  2.9474723111501051E+000                 -5.2359120766285070E+000                  5.2595567542819746E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       2                  3.2443578338589209E-003                 -8.6366647241665950E-001                  2.9474788281746100E+000                 -5.2358664609355507E+000                  5.2596088872759275E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       3                  3.2443578338552707E-003                 -8.6366652237521002E-001                  2.9474908588347586E+000                 -5.2357822629734594E+000                  5.2597051164092434E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       4                  3.2443578338491878E-003                 -8.6366660562336151E-001                  2.9475084017030881E+000                 -5.2356595105377117E+000                  5.2598454124600966E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       5                  3.2443578338410767E-003                 -8.6366671658960159E-001                  2.9475384706903105E+000                 -5.2354491784398522E+000                  5.2600858148293153E+000                  7.1000000000000008E-001                  2.7000000000000002E-001                  1.9999999999999907E-002 
                                       6                  3.2443578338248553E-003                 -8.6366693841487929E-001                  2.9475835616980586E+000                 -5.2351339164229058E+000                  5.2604461697893505E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       7                  3.2443578338045781E-003                 -8.6366721549574144E-001                  2.9476336454032630E+000                 -5.2347839572416675E+000                  5.2608462148386019E+000                  7.0999999999999996E-001                  2.7000000000000007E-001                  2.0000000000000018E-002 
                                       8                  3.2443578337843009E-003                 -8.6366749235394880E-001                  2.9477087422022392E+000                 -5.2342596782907274E+000                  5.2614455938561289E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       9                  3.2443578337437466E-003                 -8.6366804540390985E-001                  2.9478588248489093E+000                 -5.2332134793828669E+000                  5.2626418820230940E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      10                  3.2443578336626370E-003                 -8.6366914884879453E-001                  2.9481585445061289E+000                 -5.2311304526055746E+000                  5.2650246419356543E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      11                  3.2443578335004191E-003                 -8.6367134520393785E-001                  2.9486669715884122E+000                 -5.2276149214635952E+000                  5.2690486235308542E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      12                  3.2443578332486743E-003                 -8.6367472629858100E-001                  2.9492826327157187E+000                 -5.2233859446731650E+000                  5.2738932897080373E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      13                  3.2443578329969295E-003                 -8.6367807470715496E-001                  2.9502015382570135E+000                 -5.2171375195051262E+000                  5.2810606595523568E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      14                  3.2443578324934394E-003                 -8.6368467609030630E-001                  2.9515671359372257E+000                 -5.2079684937155610E+000                  5.2915953248815999E+000                  7.1000000000000008E-001                  2.7000000000000013E-001                  1.9999999999999796E-002 
                                      15                  3.2443578318640770E-003                 -8.6369275584079352E-001                  2.9530663739509770E+000                 -5.1980538321908716E+000                  5.3030092341002231E+000                  7.1000000000000008E-001                  2.7000000000000013E-001                  1.9999999999999796E-002 
                                      16                  3.2443578312347150E-003                 -8.6370065366120541E-001                  2.9552853100122314E+000                 -5.1836941470921722E+000                  5.3195878073681229E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      17                  3.2443578299759901E-003                 -8.6371593679221581E-001                  2.9581712831065530E+000                 -5.1654130687360897E+000                  5.3407547269632092E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      18                  3.2443578287172656E-003                 -8.6373059146630260E-001                  2.9609833568937871E+000                 -5.1480391834886037E+000                  5.3609404291042067E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      19                  3.2443578274585412E-003                 -8.6374467285164502E-001                  2.9650871833234156E+000                 -5.1235173329575918E+000                  5.3895654979807039E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      20                  3.2443578249410922E-003                 -8.6377129325187008E-001                  2.9690004813378783E+000                 -5.1005706283135765E+000                  5.4164263300559341E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      21                  3.2443578236823678E-003                 -8.6378392015217920E-001                  2.9715415179997033E+000                 -5.0860851399854132E+000                  5.4334547935400597E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      22                  3.2443578224236429E-003                 -8.6379613388806409E-001                  2.9757900190220306E+000                 -5.0625574870932430E+000                  5.4612348140203641E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      23                  3.2443578193580317E-003                 -8.6382431562981188E-001                  2.9800607327970017E+000                 -5.0391102889188213E+000                  5.4889542759064627E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      24                  3.2443578178252266E-003                 -8.6383766783317761E-001                  2.9828210090024414E+000                 -5.0243250938019823E+000                  5.5064994946203329E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      25                  3.2443578162924206E-003                 -8.6385057429292500E-001                  2.9868356642045830E+000                 -5.0032802919292747E+000                  5.5315587813525928E+000                  7.0999999999999996E-001                  2.7000000000000007E-001                  2.0000000000000018E-002 
                                      26                  3.2443578132268095E-003                 -8.6387516939204079E-001                  2.9918941525553988E+000                 -4.9770224006657582E+000                  5.5628760375031039E+000                  7.0999999999999996E-001                  2.7000000000000007E-001                  2.0000000000000018E-002 
