                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     250                                      488                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.3041475895951696E+005                  3.1541575238065002E+003                  2.0562131558440997E+003                  1.2791821238965740E-003                  2.8222063216442861E-001                  1.8802781664367283E+000                  7.0999999999999996E-001                  2.8733433992169385E-005                  2.6997126656600789E-001                  3.4416073257059880E-003                  1.0081585205319677E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  3.2443578338605429E-003                  0.0000000000000000E+000                  2.3034940620409862E-003                  9.3221541666209560E-008                  8.7588339360068085E-004                  1.1165805688226068E-005                  3.2708269938611446E-006                  3.0368646949289758E-005                  6.8114010497638183E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2443571156253129E-003                  2.8012171472050346E-001                  3.2443548344717335E-003                  2.7825161436133056E-001                  2.6354351730912804E+004                  6.8440928646147286E+005                  2.5362751505452244E+010                  3.7645260441529131E-022                  3.7645260441529131E-022                  0.0000000000000000E+000                  1.5071295116012179E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.1156485233716440E+012                                    12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.2443578338605429E-003                 -5.4941123966877214E-001                  3.3130684742455170E+000                 -6.0905059830487778E+000                  4.7722463384704428E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       2                  3.2443578338589209E-003                 -5.4941125779473410E-001                  3.3130695817351890E+000                 -6.0904982712864504E+000                  4.7722551982692778E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       3                  3.2443578338552707E-003                 -5.4941129857743876E-001                  3.3130716263334627E+000                 -6.0904840346622882E+000                  4.7722715543522707E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       4                  3.2443578338491878E-003                 -5.4941136654640477E-001                  3.3130746080448121E+000                 -6.0904632740247946E+000                  4.7722954058841047E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       5                  3.2443578338410767E-003                 -5.4941145716741357E-001                  3.3130797195544415E+000                 -6.0904276874090302E+000                  4.7723362912111664E+000                  7.1000000000000008E-001                  2.7000000000000002E-001                  1.9999999999999907E-002 
                                       6                  3.2443578338248553E-003                 -5.4941163839474572E-001                  3.3130873868623349E+000                 -6.0903743147169189E+000                  4.7723976120880929E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       7                  3.2443578338045781E-003                 -5.4941186490139360E-001                  3.3130959061515690E+000                 -6.0903150218995776E+000                  4.7724657363846505E+000                  7.0999999999999996E-001                  2.7000000000000007E-001                  2.0000000000000018E-002 
                                       8                  3.2443578337843009E-003                 -5.4941209137747615E-001                  3.3131086850975593E+000                 -6.0902261027063638E+000                  4.7725679030102972E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       9                  3.2443578337437466E-003                 -5.4941254423797015E-001                  3.3131342431633395E+000                 -6.0900483364465403E+000                  4.7727721650383392E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      10                  3.2443578336626370E-003                 -5.4941344959254901E-001                  3.3131853599892214E+000                 -6.0896930921119239E+000                  4.7731804045105735E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      11                  3.2443578335004191E-003                 -5.4941525883815390E-001                  3.3132723270055626E+000                 -6.0890896101030636E+000                  4.7738740579581167E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      12                  3.2443578332486743E-003                 -5.4941806274054916E-001                  3.3133781121549402E+000                 -6.0883571079293386E+000                  4.7747162578581461E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      13                  3.2443578329969295E-003                 -5.4942086197190276E-001                  3.3135367916362077E+000                 -6.0872614082580681E+000                  4.7759765357512975E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      14                  3.2443578324934394E-003                 -5.4942644648952610E-001                  3.3137748521849479E+000                 -6.0856247017417040E+000                  4.7778602184418277E+000                  7.1000000000000008E-001                  2.7000000000000013E-001                  1.9999999999999796E-002 
                                      15                  3.2443578318640770E-003                 -5.4943340117959860E-001                  3.3140394188397369E+000                 -6.0838156911075068E+000                  4.7799437944634251E+000                  7.1000000000000008E-001                  2.7000000000000013E-001                  1.9999999999999796E-002 
                                      16                  3.2443578312347150E-003                 -5.4944032729289605E-001                  3.3144362782081482E+000                 -6.0811207829002702E+000                  4.7830507321837477E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      17                  3.2443578299759901E-003                 -5.4945409481300178E-001                  3.3152301532786659E+000                 -6.0757968401298372E+000                  4.7891994854565691E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      18                  3.2443578274585416E-003                 -5.4948129821554947E-001                  3.3168185120690175E+000                 -6.0654039670478985E+000                  4.8012448110439916E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      19                  3.2443578224236437E-003                 -5.4953443323654860E-001                  3.3204571869394681E+000                 -6.0427994356279653E+000                  4.8276477004584972E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
