                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters 
                                      90                                      476                  4.5935905255199937E-002                 -2.7176477141624211E+000                  3.2443578338605429E-003                  3.0809807198904668E+001                 -9.8999999999999986E+001                  2.9855961351282737E-003                  9.1727573325920464E-001                  9.2121064197747864E-008                  9.9999999032396170E-001                  9.8783433850595492E-001                  9.1727573325920464E-001                  9.2121064197747864E-008                  9.9999999032396170E-001                  9.8783433850595492E-001                 -2.2106201976858717E+001                 -9.8999999999999986E+001                 -3.7929779453661624E+001                 -2.2106201976858717E+001                 -2.2106201976858717E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3364166787792664E+000                 -2.2681546451524399E+000                 -2.8365184368212620E-001                  2.5163217891218617E+000                  2.2323134710273881E-004                  4.9535662236775364E+000                 -4.1034764098061949E-001                  1.2512879466309242E+001                 -4.1034764098061949E-001                  4.9535662236775364E+000                  1.0711770376256184E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  2.3034940620409870E-003                  8.7588339360068117E-004                                        7                                        2                                        6 
                                     100                                      476                  1.0561416797697099E-001                 -1.9258352536861729E+000                  3.2443578338605429E-003                  3.0809807198904668E+001                 -9.8999999999999986E+001                  3.0038975692788517E-003                  9.2311094746092659E-001                  9.2121063064350653E-008                  9.9999999032396170E-001                  9.8783433850034497E-001                  9.2311094746092659E-001                  9.2121063064350653E-008                  9.9999999032396170E-001                  9.8783433850034497E-001                 -2.2105590036594574E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2105590036594574E+001                 -2.2105590036594574E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3363175149745254E+000                 -2.2677437040121324E+000                 -2.8324804550249033E-001                  2.5155141927625899E+000                  1.0956003689241193E-005                  4.9533461132250469E+000                 -4.0875483992135686E-001                  1.2514230032599997E+001                 -4.0875483992135686E-001                  4.9533461132250469E+000                  1.0710354771979140E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742141E-003                  2.3034940620409870E-003                  8.7588339360068106E-004                                        7                                        2                                        6 
                                     110                                      476                  4.7512624089691691E-001                 -1.1340227932099249E+000                  3.2443578338605429E-003                  3.0809807198904668E+001                 -9.8999999999999986E+001                  3.0125920972957063E-003                  9.2588355634757835E-001                  9.2121061928764762E-008                  9.9999999032396170E-001                  9.8731397460529191E-001                  9.2588355634757835E-001                  9.2121061928764762E-008                  9.9999999032396170E-001                  9.8731397460529191E-001                 -2.2105534688617901E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2105534688617901E+001                 -2.2105534688617901E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3361923294286400E+000                 -2.2684220602816629E+000                 -2.8333685254548491E-001                  2.5156918068485794E+000                 -2.9592242192826484E-006                  4.9533366443483713E+000                 -4.0864431280833813E-001                  1.2514331025973824E+001                 -4.0864431280833813E-001                  4.9533366443483713E+000                  1.0710221789535403E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059875E-003                  9.3604492797742141E-003                  2.3034940620409875E-003                  8.7588339360068117E-004                                        7                                        2                                        6 
                                     120                                      476                  2.7630476013118703E+000                 -3.4221033273367685E-001                  3.2443578338605429E-003                  3.0809807198904668E+001                 -9.8999999999999986E+001                  3.0125919895220956E-003                  9.2588355634757824E-001                  9.2121060795313341E-008                  9.9999998533940604E-001                  9.8438658295827908E-001                  9.2588355634757824E-001                  9.2121060795313341E-008                  9.9999998533940604E-001                  9.8438658295827908E-001                 -2.2105503699457547E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2105503699457547E+001                 -2.2105503699457547E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3355897168230291E+000                 -2.2722055841367195E+000                 -2.8402338926179166E-001                  2.5170648802811928E+000                 -2.3937151707410067E-006                  4.9533464109609886E+000                 -4.0862855165171197E-001                  1.2514359309228670E+001                 -4.0862855165171197E-001                  4.9533464109609886E+000                  1.0710138017196678E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059875E-003                  9.3604492797742141E-003                  2.3034940620409870E-003                  8.7588339360068106E-004                                        7                                        2                                        4 
                                     130                                      476                  1.6929253620180091E+001                  4.4960212774257136E-001                  3.2443578338605429E-003                  3.0809807198904668E+001                 -9.8999999999999986E+001                  3.0125917598261254E-003                  9.2588355634757802E-001                  9.2121059658285853E-008                  9.9999998533940604E-001                  9.6906273449723701E-001                  9.2588355634757802E-001                  9.2121059658285853E-008                  9.9999998533940604E-001                  9.6906273449723701E-001                 -2.2105326479269557E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2105326479269557E+001                 -2.2105326479269557E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3338392694121977E+000                 -2.2841203715609231E+000                 -2.8647988815223024E-001                  2.5219778780620699E+000                 -1.1483725123467722E-006                  4.9534030109338243E+000                 -4.0854164438212215E-001                  1.2514518692597298E+001                 -4.0854164438212215E-001                  4.9534030109338243E+000                  1.0709660085258750E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059875E-003                  9.3604492797742141E-003                  2.3034940620409870E-003                  8.7588339360068117E-004                                        7                                        2                                        6 
                                     140                                      476                  1.0464266739442851E+002                  1.2414145882188192E+000                  3.2443578338605429E-003                  3.0809807198904668E+001                 -9.8999999999999986E+001                  3.2443577817823400E-003                  9.9999998010049540E-001                  9.2121058523067574E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998010049540E-001                  9.2121058523067574E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2104233081107051E+001                 -9.8999999999999986E+001                 -3.7628749457997642E+001                 -2.2104233081107051E+001                 -2.2104233081107051E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3312421875482183E+000                 -2.3046431887747332E+000                 -2.9154713303117652E-001                  2.5321123678199626E+000                 -5.5897135763509345E-008                  4.9537270083169238E+000                 -4.0795250607712880E-001                  1.2515524589282959E+001                 -4.0795250607712880E-001                  4.9537270083169238E+000                  1.0706768379983171E+000                  8.5500478890566556E-001                  1.2841559186513671E+000                  7.0999999999999996E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059875E-003                  9.3604492797742141E-003                  2.3034940620409870E-003                  8.7588339360068106E-004                                        7                                        2                                        6 
                                     150                                      476                  6.4774100619348405E+002                  2.0332270486950672E+000                  3.2443578338605429E-003                  3.0809807198904668E+001                 -9.8999999999999986E+001                  3.2443577819928344E-003                  9.9999998010049540E-001                  9.2121057387834049E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998010049540E-001                  9.2121057387834049E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2095908603442261E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2095908603442261E+001                 -2.2095908603442261E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3312610476140696E+000                 -2.3127131761447082E+000                 -2.9561984684786663E-001                  2.5402577954533427E+000                 -6.2670787834353222E-008                  4.9559185352250346E+000                 -4.0277851801532738E-001                  1.2523541948312838E+001                 -4.0277851801532738E-001                  4.9559185352250346E+000                  1.0685200851746384E+000                  8.5500478890566523E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742158E-003                  2.3034940620409866E-003                  8.7588339360068106E-004                                        7                                        2                                        6 
                                     160                                      476                  3.5795535567492116E+003                  2.6464336624787599E+000                  3.2443578338605429E-003                  3.0809807198904668E+001                 -9.8999999999999986E+001                  3.2443577827173322E-003                  9.9999998010049540E-001                  9.2121056254491048E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998010049540E-001                  9.2121056254491048E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2055271407824854E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2055271407824854E+001                 -2.2055271407824854E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3312258993740356E+000                 -2.3519923620179086E+000                 -3.1518914330439884E-001                  2.5793963883664075E+000                 -4.9785935417342923E-008                  4.9664136703755304E+000                 -3.7708958905120188E-001                  1.2562870836881562E+001                 -3.7708958905120188E-001                  4.9664136703755304E+000                  1.0580415898270663E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059871E-003                  9.3604492797742141E-003                  2.3034940620409870E-003                  8.7588339360068106E-004                                        7                                        2                                        6 
                                     170                                      476                  8.7852183551500766E+003                  2.7733814046434548E+000                  3.2443578338605429E-003                  3.0809807198904668E+001                 -9.8999999999999986E+001                  3.2443577833496263E-003                  9.9999998010049540E-001                  9.2121055121114166E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998010049540E-001                  9.2121055121114166E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1993264085767262E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1993264085767262E+001                 -2.1993264085767262E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3310125147962246E+000                 -2.4060411213433128E+000                 -3.4178675381147838E-001                  2.6325916093805666E+000                 -3.2923968341137828E-008                  4.9806287460517469E+000                 -3.3335083788988495E-001                  1.2625435244297199E+001                 -3.3335083788988495E-001                  4.9806287460517469E+000                  1.0421269475527994E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059875E-003                  9.3604492797742158E-003                  2.3034940620409870E-003                  8.7588339360068106E-004                                        7                                        2                                        6 
                                     180                                      476                  1.5476466322500657E+004                  2.8560209556200196E+000                  3.2443578338605429E-003                  3.0809807198904668E+001                 -9.8999999999999986E+001                  3.2443577846588802E-003                  9.9999998010049540E-001                  9.2121053987820214E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998010049540E-001                  9.2121053987820214E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1925394260035894E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1925394260035894E+001                 -2.1925394260035894E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3306684591533284E+000                 -2.4605688763755627E+000                 -3.6836252004181141E-001                  2.6857431418412321E+000                 -2.6916860716757173E-008                  4.9945919816449367E+000                 -2.8312116533715620E-001                  1.2694773584809083E+001                 -2.8312116533715620E-001                  4.9945919816449367E+000                  1.0248253519662980E+000                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059875E-003                  9.3604492797742141E-003                  2.3034940620409866E-003                  8.7588339360068106E-004                                        7                                        2                                        6 
                                     190                                      476                  2.3499373291216161E+004                  2.9476397905464635E+000                  3.2443578338605429E-003                  3.0809807198904668E+001                 -9.8999999999999986E+001                  3.2443577840432646E-003                  9.9999998010049540E-001                  9.2121052854050388E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998010049540E-001                  9.2121052854050388E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1858027133643645E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1858027133643645E+001                 -2.1858027133643645E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3296149782629110E+000                 -2.5174335076293302E+000                 -3.9468787388785975E-001                  2.7383938495333289E+000                 -1.9685926053870900E-008                  5.0080968378933299E+000                 -2.3411498299165404E-001                  1.2762820999121203E+001                 -2.3411498299165404E-001                  5.0080968378933299E+000                  1.0077740080069031E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059871E-003                  9.3604492797742106E-003                  2.3034940620409866E-003                  8.7588339360068117E-004                                        7                                        2                                        6 
                                     200                                      479                  3.3441693469373800E+004                  3.0355306661009842E+000                  3.2443578338605429E-003                  3.0809807198904668E+001                 -9.8999999999999986E+001                  3.2443577840655805E-003                  9.9999998010049540E-001                  9.2121051603820309E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998010049540E-001                  9.2121051603820309E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1788283670068676E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1788283670068676E+001                 -2.1788283670068676E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3284272685935492E+000                 -2.5742468211160703E+000                 -4.2071911129250650E-001                  2.7904563243426228E+000                 -1.5146061282687040E-008                  5.0211546350312553E+000                 -1.8339631535404660E-001                  1.2832884223832412E+001                 -1.8339631535404660E-001                  5.0211546350312553E+000                  9.9074615823914225E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059875E-003                  9.3604492797742141E-003                  2.3034940620409866E-003                  8.7588339360068117E-004                                        7                                        2                                        6 
                                     210                                      482                  4.5589293256790959E+004                  3.1238151314607663E+000                  3.2443578338605429E-003                  3.0809807198904668E+001                 -9.8999999999999986E+001                  3.2443577830032250E-003                  9.9999998010049540E-001                  9.2121050351120492E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998010049540E-001                  9.2121050351120492E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1717634832230544E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1717634832230544E+001                 -2.1717634832230544E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3264685173957447E+000                 -2.6339492289713244E+000                 -4.4665281282452474E-001                  2.8423237274066588E+000                 -1.1570931218740443E-008                  5.0334733913578447E+000                 -1.3235818504912325E-001                  1.2903274320151670E+001                 -1.3235818504912325E-001                  5.0334733913578447E+000                  9.7440400478715494E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.0999999999999996E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742141E-003                  2.3034940620409866E-003                  8.7588339360068106E-004                                        7                                        2                                        6 
                                     220                                      484                  6.0533784621322142E+004                  3.2146883550044629E+000                  3.2443578338605429E-003                  3.0809807198904668E+001                 -9.8999999999999986E+001                  3.2443577818599017E-003                  9.9999998010049540E-001                  9.2121049209901912E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998010049540E-001                  9.2121049209901912E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1645922053072823E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1645922053072823E+001                 -2.1645922053072823E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3240656135620279E+000                 -2.6951739871410179E+000                 -4.7245938424193773E-001                  2.8939368702414852E+000                 -8.8003475316074523E-009                  5.0451445555553294E+000                 -8.0932004567307342E-002                  1.2974121638965020E+001                 -8.0932004567307342E-002                  5.0451445555553294E+000                  9.5887949218038404E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059871E-003                  9.3604492797742123E-003                  2.3034940620409866E-003                  8.7588339360068117E-004                                        7                                        2                                        6 
                                     230                                      485                  7.8989113774023863E+004                  3.3058217494619231E+000                  3.2443578338605429E-003                  3.0809807198904668E+001                 -9.8999999999999986E+001                  3.2443577812453534E-003                  9.9999998271995072E-001                  9.2121048076565767E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998271995072E-001                  9.2121048076565767E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1572990683651589E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1572990683651589E+001                 -2.1572990683651589E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3213017521045747E+000                 -2.7577011463162582E+000                 -4.9819524091465200E-001                  2.9454085835869135E+000                 -6.7696723963339084E-009                  5.0562065716749443E+000                 -2.9075042321444238E-002                  1.3045508468133992E+001                 -2.9075042321444238E-002                  5.0562065716749443E+000                  9.4417401557481173E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059875E-003                  9.3604492797742158E-003                  2.3034940620409866E-003                  8.7588339360068106E-004                                        7                                        2                                        6 
                                     240                                      488                  1.0181212231733410E+005                  3.4020893359056110E+000                  3.2443578338605429E-003                  3.0809807198904668E+001                 -9.8999999999999986E+001                  3.2443577798005746E-003                  9.9999998271995072E-001                  9.2121046721069741E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998271995072E-001                  9.2121046721069741E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1499354498423742E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1499354498423742E+001                 -2.1499354498423742E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3174982536011313E+000                 -2.8241775928759711E+000                 -5.2382646718762083E-001                  2.9966710361328510E+000                 -5.0411799672103940E-009                  5.0664739058175297E+000                  2.2822718115748312E-002                  1.3116882711902095E+001                  2.2822718115748312E-002                  5.0664739058175297E+000                  9.3034432496185893E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059871E-003                  9.3604492797742141E-003                  2.3034940620409866E-003                  8.7588339360068106E-004                                        7                                        2                                        6 
