                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     500                                      522                  1.0000000000000000E+000                  2.0000000000000000E-002                  7.7378140944842911E+008                  2.5291270798607916E+007                  3.0056466300524136E+002                  9.5863258008557957E-008                  1.1434287011941191E-001                  2.0294517285508412E+001                  7.1000000000000008E-001                  2.8733433992169409E-005                  2.6997126656600789E-001                  3.4416073257059880E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  3.2443578338605429E-003                  0.0000000000000000E+000                  2.3034940620409857E-003                  9.3221541666209639E-008                  8.7588339360068074E-004                  1.1165805688226067E-005                  3.2708269938611442E-006                  3.0368646949289755E-005                  6.8114010497638175E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2443576978410794E-003                  1.1429213156523112E-001                  3.2443573281925081E-003                  1.1424158799593663E-001                  6.7964610320659222E+003                  2.2541134043538738E+010                  3.3843600783638200E+014                  1.0756569005204052E-020                  1.0756569005204052E-020                  0.0000000000000000E+000                  4.3313243773302382E-022                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.4419109774204440E+016                                    12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.2443578338605429E-003                 -9.4179091076282573E-001                  2.4779396256876471E+000                 -4.3837538742939426E+000                  5.6422815995492961E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       2                  3.2443578338589209E-003                 -9.4179091611694166E-001                  2.4779451697866870E+000                 -4.3837150782515657E+000                  5.6423259491269402E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       3                  3.2443578338552707E-003                 -9.4179092816263366E-001                  2.4779554054185504E+000                 -4.3836434670960331E+000                  5.6424078133828006E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       4                  3.2443578338491878E-003                 -9.4179094823548026E-001                  2.4779703333048935E+000                 -4.3835390628265962E+000                  5.6425271711235414E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       5                  3.2443578338410767E-003                 -9.4179097499284259E-001                  2.4779959258695423E+000                 -4.3833601625181648E+000                  5.6427317081569557E+000                  7.1000000000000008E-001                  2.7000000000000002E-001                  1.9999999999999907E-002 
                                       6                  3.2443578338248553E-003                 -9.4179102848554375E-001                  2.4780343211647740E+000                 -4.3830919995533071E+000                  5.6430383333534992E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       7                  3.2443578338045781E-003                 -9.4179109531017702E-001                  2.4780769914817595E+000                 -4.3827943040361541E+000                  5.6433787745139101E+000                  7.0999999999999996E-001                  2.7000000000000007E-001                  2.0000000000000018E-002 
                                       8                  3.2443578337843009E-003                 -9.4179116208904712E-001                  2.4781410083410518E+000                 -4.3823482735011137E+000                  5.6438889367091853E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       9                  3.2443578337437466E-003                 -9.4179129550978646E-001                  2.4782690904532965E+000                 -4.3814580600180024E+000                  5.6449074680119287E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      10                  3.2443578336626370E-003                 -9.4179156180522139E-001                  2.4785254460065276E+000                 -4.3796849790536712E+000                  5.6469373973272630E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      11                  3.2443578335004191E-003                 -9.4179209222759164E-001                  2.4789622488520093E+000                 -4.3766908636933008E+000                  5.6503692033319961E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      12                  3.2443578332486743E-003                 -9.4179290973494090E-001                  2.4794948138189841E+000                 -4.3730867502591453E+000                  5.6545070086250959E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      13                  3.2443578329969295E-003                 -9.4179372049061072E-001                  2.4802951868853760E+000                 -4.3677550593261136E+000                  5.6606407689656262E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      14                  3.2443578324934394E-003                 -9.4179532223023177E-001                  2.4815008738779603E+000                 -4.3599217473006728E+000                  5.6696821065874614E+000                  7.1000000000000008E-001                  2.7000000000000013E-001                  1.9999999999999796E-002 
                                      15                  3.2443578318640770E-003                 -9.4179728863976397E-001                  2.4828468828671473E+000                 -4.3514396760895755E+000                  5.6795122728411256E+000                  7.1000000000000008E-001                  2.7000000000000013E-001                  1.9999999999999796E-002 
                                      16                  3.2443578312347150E-003                 -9.4179921704251546E-001                  2.4848723209793322E+000                 -4.3391267189004745E+000                  5.6938527646996500E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      17                  3.2443578299759901E-003                 -9.4180296611033887E-001                  2.4875919339767543E+000                 -4.3234351898282144E+000                  5.7122659176147712E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      18                  3.2443578287172656E-003                 -9.4180658223018721E-001                  2.4903231886757435E+000                 -4.3085040038532529E+000                  5.7299306184935341E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      19                  3.2443578274585412E-003                 -9.4181007622531387E-001                  2.4930611529979201E+000                 -4.2942694120917855E+000                  5.7469053471864262E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      20                  3.2443578261998163E-003                 -9.4181345763674251E-001                  2.4958014024336470E+000                 -4.2806741815813858E+000                  5.7632419865570998E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      21                  3.2443578249410918E-003                 -9.4181673491090323E-001                  2.4978570528086803E+000                 -4.2708683890934251E+000                  5.7751037699508911E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      22                  3.2443578243117293E-003                 -9.4181833699129447E-001                  2.4992253457203861E+000                 -4.2645051422326663E+000                  5.7828354905271349E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      23                  3.2443578236823669E-003                 -9.4181991578661040E-001                  2.5012738830186900E+000                 -4.2552085524124585E+000                  5.7941811158460643E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      24                  3.2443578224236424E-003                 -9.4182300655341733E-001                  2.5059440765692909E+000                 -4.2349616336549367E+000                  5.8191016825406638E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      25                  3.2443578193580313E-003                 -9.4183019145958324E-001                  2.5108749879924699E+000                 -4.2148784665688632E+000                  5.8441226630146943E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      26                  3.2443578178252262E-003                 -9.4183362169447959E-001                  2.5141323515239922E+000                 -4.2022266048558619E+000                  5.8600372281456572E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
