                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     250                                      518                  1.0000000000000000E+000                  2.0000000000000000E-002                  6.6086336134666462E+009                  1.8786859947353926E+008                  1.3719309254733653E+002                  3.5956244465999049E-009                  1.0613920523985748E-001                  3.9995361445781768E+001                  7.1000000000000008E-001                  2.8733433992169754E-005                  2.6997126656600789E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  2.1956044991421190E-003                  0.0000000000000000E+000                  1.5588791943909057E-003                  6.3087256949011019E-008                  5.9275012751142315E-004                  7.5679926149601914E-006                  2.2183130676694094E-006                  2.0595928702017370E-005                  4.5778890058812375E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3857354467181403E+003                  2.9746712527062451E+011                  6.1063232040774640E+015                  5.0288742733257621E-021                  5.0288742733257621E-021                  0.0000000000000000E+000                  2.0222731173985840E-022                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.0855261612033504E+017                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240910"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  2.1956044991421190E-003                 -9.7412416864969509E-001                  2.1373340264447784E+000                 -4.2333093819073619E+000                  5.7152413968861886E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.3657616582432384E+018                  1.0613920523985748E-001                  1.0613920445622561E-001                  2.2959213476748737E+003                  1.3719365502386950E+002                  1.3324227455630606E+010                  9.5888184961321805E+000                  5.1908848727729026E+005                  8.9344099533965422E-007                  5.1908848727639683E+005                  3.9999999999793434E-001                  5.0851997642045790E+000                 -3.9447660130283828E+013                  1.2500204994876099E-001                  1.2500204994876099E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6666666666666663E-001                  8.8414050828453279E-004                  8.8414050828453279E-004                  0.0000000000000000E+000                 -3.0534787110915103E+000                 -9.8999999999999986E+001                  1.2216563225184159E+003                  1.2216563225184159E+003                  4.0721877417280530E+002                  2.0179662389960971E+001                  4.0887872959373510E+002                  2.9734500303259390E-002                 -1.5267393555457551E+000                 -3.0534787110915103E+000                  2.6098277922454414E+000                  0.0000000000000000E+000                  2.7499950645440596E-001                 -9.8999999999999986E+001                 -5.6066808560362968E-001                  1.0000000000000000E+000                  4.7323927036311934E+003                  3.6750807760961295E+000                  2.3303273232222150E-005                  5.4304254333560113E-010                  3.7088311251292043E+000                  6.4238839454166241E+000                  9.0847437987189785E+000                  2.7505427779076509E+001                  5.6923705897050081E-001                  8.0779768633033189E-001                  9.5831268416232251E-001                  1.4394184037176225E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.1956044991399237E-003                 -9.7412417506253601E-001                  2.1373380327852205E+000                 -4.2332813400211116E+000                  5.7152734451128815E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.4572020728040499E+018                  1.0613920367259412E-001                  1.0613920269311745E-001                  2.2959204515588931E+003                  1.3719492063291275E+002                  1.3324350371393503E+010                  9.5887789904484872E+000                  5.1912679418661917E+005                  8.9347396370542576E-007                  5.1912679418572568E+005                  3.9999999999793490E-001                  5.0852017673748007E+000                 -3.9447660662821047E+013                  1.2500929024550841E-001                  1.2500929024550841E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6671039935353171E-001                  8.8411361285180561E-004                  8.8411361285180561E-004                  0.0000000000000000E+000                 -3.0534919224708963E+000                 -9.8999999999999986E+001                  1.2216191057865421E+003                  1.2216191418636715E+003                  4.0720638663367168E+002                  2.0179355456348741E+001                  4.0887251052906430E+002                  2.9734048040113974E-002                 -1.5267459612354481E+000                 -3.0534919224708963E+000                  2.6098145808660553E+000                  0.0000000000000000E+000                  2.7499225222124551E-001                 -9.8999999999999986E+001                 -5.6067954204232173E-001                  1.0000000000000000E+000                  4.7323207237160213E+003                  3.6750741704064365E+000                  2.3303321347830040E-005                  5.4304478584023128E-010                  3.7088387829660401E+000                  6.4238972091791000E+000                  9.0847625565117589E+000                  2.7505484571114465E+001                  5.6923795568235835E-001                  8.0779858304218943E-001                  9.5831358087418006E-001                  1.4394193004294802E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.1956044991371789E-003                 -9.7412418307806758E-001                  2.1373424845567630E+000                 -4.2332501854227553E+000                  5.7153090514827802E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.4572020728040489E+018                  1.0613920171364193E-001                  1.0613920073423543E-001                  2.2959193314917125E+003                  1.3719632696801301E+002                  1.3324486954450130E+010                  9.5887351014775781E+000                  5.1916935742234800E+005                  8.9351059897183098E-007                  5.1916935742145451E+005                  3.9999999999793501E-001                  5.0852039932605715E+000                 -3.9447661254472094E+013                  1.2502739136767785E-001                  1.2502739136767785E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6676507032113863E-001                  8.8404630817246550E-004                  8.8404630817246550E-004                  0.0000000000000000E+000                 -3.0535249851486670E+000                 -9.8999999999999986E+001                  1.2215260402837152E+003                  1.2215261214481507E+003                  4.0717538734254072E+002                  2.0178587347545932E+001                  4.0885694716901332E+002                  2.9732916240632460E-002                 -1.5267624925743335E+000                 -3.0535249851486670E+000                  2.6097815181882846E+000                  0.0000000000000000E+000                  2.7497411620115075E-001                 -9.8999999999999986E+001                 -5.6070818515181331E-001                  1.0000000000000000E+000                  4.7321405922339500E+003                  3.6750576390675511E+000                  2.3303441210777376E-005                  5.4305037226415711E-010                  3.7088578597466020E+000                  6.4239302511322789E+000                  9.0848092848900706E+000                  2.7505626048305604E+001                  5.6924018951340583E-001                  8.0780081687323690E-001                  9.5831581470522753E-001                  1.4394215342605277E+000                  9.9987135169525243E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.1956044991344346E-003                 -9.7412419109302673E-001                  2.1373491626167458E+000                 -4.2332034593969396E+000                  5.7153624555685782E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.0914404145608096E+019                  1.0613919975482966E-001                  1.0613919779622823E-001                  2.2959182115102731E+003                  1.3719843662490084E+002                  1.3324691844014584E+010                  9.5886692796326738E+000                  5.1923320228065521E+005                  8.9356555800199826E-007                  5.1923320227976167E+005                  3.9999999999793495E-001                  5.0852073322905627E+000                 -3.9447662141816219E+013                  1.2504549308470178E-001                  1.2504549308470178E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6681974696563950E-001                  8.8397900190585320E-004                  8.8397900190585320E-004                  0.0000000000000000E+000                 -3.0535580511234972E+000                 -9.8999999999999986E+001                  1.2214329726028152E+003                  1.2214330988444683E+003                  4.0714438732034154E+002                  2.0177819191387893E+001                  4.0884138284945436E+002                  2.9731784371373561E-002                 -1.5267790255617486E+000                 -3.0535580511234972E+000                  2.6097484522134544E+000                  0.0000000000000000E+000                  2.7495597946260286E-001                 -9.8999999999999986E+001                 -5.6073683128533469E-001                  1.0000000000000000E+000                  4.7319604496464626E+003                  3.6750411060801360E+000                  2.3303561081757939E-005                  5.4305595909122327E-010                  3.7088769378056923E+000                  6.4239632952999317E+000                  9.0848560164001242E+000                  2.7505767534978567E+001                  5.6924242348267395E-001                  8.0780305084250492E-001                  9.5831804867449566E-001                  1.4394237682297957E+000                  9.9972842384261207E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.1956044991289455E-003                 -9.7412420712121683E-001                  2.1373625203813846E+000                 -4.2331100286710761E+000                  5.7154692440590811E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.1828808291216196E+019                  1.0613919583762758E-001                  1.0613919192126729E-001                  2.2959159718061601E+003                  1.3720265655558367E+002                  1.3325101683057470E+010                  9.5885376786050589E+000                  5.1936089201611996E+005                  8.9367549974138218E-007                  5.1936089201522630E+005                  3.9999999999793523E-001                  5.0852140111728819E+000                 -3.9447663916053219E+013                  1.2508169834028843E-001                  1.2508169834028843E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6692911728599558E-001                  8.8384438447396802E-004                  8.8384438447396802E-004                  0.0000000000000000E+000                 -3.0536241930338250E+000                 -9.8999999999999986E+001                  1.2212468305178027E+003                  1.2212470468835645E+003                  4.0708238501971067E+002                  2.0176282735422564E+001                  4.0881025129972676E+002                  2.9729520421190248E-002                 -1.5268120965169125E+000                 -3.0536241930338250E+000                  2.6096823103031261E+000                  0.0000000000000000E+000                  2.7491970377575337E-001                 -9.8999999999999986E+001                 -5.6079413271229028E-001                  1.0000000000000000E+000                  4.7316001307838742E+003                  3.6750080351249719E+000                  2.3303800847693286E-005                  5.4306713394895032E-010                  3.7089150977394878E+000                  6.4240293902440788E+000                  9.0849494887665418E+000                  2.7506050536621849E+001                  5.6924689183352495E-001                  8.0780751919335603E-001                  9.5832251702534665E-001                  1.4394282365806468E+000                  9.9951406326585823E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.1956044991179677E-003                 -9.7412423917070967E-001                  2.1373936960120399E+000                 -4.2328921331514584E+000                  5.7157183152093536E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.4572020728040481E+019                  1.0613918800490714E-001                  1.0613917821891551E-001                  2.2959114934294894E+003                  1.3721250593901470E+002                  1.3326058253717436E+010                  9.5882308261030413E+000                  5.1965883482014941E+005                  8.9393214493318822E-007                  5.1965883481925545E+005                  3.9999999999793606E-001                  5.0852295989882101E+000                 -3.9447668053471117E+013                  1.2515411622030556E-001                  1.2515411622030556E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6714792605724826E-001                  8.8357512970486615E-004                  8.8357512970486615E-004                  0.0000000000000000E+000                 -3.0537565168657324E+000                 -9.8999999999999986E+001                  1.2208745190254024E+003                  1.2208749155182306E+003                  4.0695837125042124E+002                  2.0173209245195004E+001                  4.0874797648286517E+002                  2.9724991668709785E-002                 -1.5268782584328662E+000                 -3.0537565168657324E+000                  2.6095499864712193E+000                  0.0000000000000000E+000                  2.7484714343534239E-001                 -9.8999999999999986E+001                 -5.6090877242106263E-001                  1.0000000000000000E+000                  4.7308793574405690E+003                  3.6749418732090184E+000                  2.3304280475139183E-005                  5.4308948846395335E-010                  3.7089914328183449E+000                  6.4241616064790596E+000                  9.0851364707592168E+000                  2.7506616652718179E+001                  5.6925583017843073E-001                  8.0781645753826181E-001                  9.5833145537025244E-001                  1.4394371749255526E+000                  9.9908545159740358E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.1956044990905223E-003                 -9.7412431925428389E-001                  2.1374382612691853E+000                 -4.2325811298258422E+000                  5.7160738837921148E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.4572020728040481E+019                  1.0613916843292288E-001                  1.0613915865393320E-001                  2.2959003035022620E+003                  1.3722658676347359E+002                  1.3327425781303270E+010                  9.5877930372887068E+000                  5.2008446771127608E+005                  8.9429914469698723E-007                  5.2008446771038178E+005                  3.9999999999793689E-001                  5.0852518816167827E+000                 -3.9447673959425867E+013                  1.2533520045482258E-001                  1.2533520045482258E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6769534547616227E-001                  8.8290188933071959E-004                  8.8290188933071959E-004                  0.0000000000000000E+000                 -3.0540875538285595E+000                 -9.8999999999999986E+001                  1.2199435984105166E+003                  1.2199444445146023E+003                  4.0664828917939894E+002                  2.0165522288782874E+001                  4.0859222397762022E+002                  2.9713665026898307E-002                 -1.5270437769142797E+000                 -3.0540875538285595E+000                  2.6092189495083922E+000                  0.0000000000000000E+000                  2.7466569517725903E-001                 -9.8999999999999986E+001                 -5.6119557911442197E-001                  1.0000000000000000E+000                  4.7290766664076409E+003                  3.6747763547276047E+000                  2.3305480111508175E-005                  5.4314540322790299E-010                  3.7091823608763823E+000                  6.4244923035761712E+000                  9.0856041470789890E+000                  2.7508032613093341E+001                  5.6927818581591516E-001                  8.0783881317574635E-001                  9.5835381100773698E-001                  1.4394595305630371E+000                  9.9808593964895931E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.1956044990630776E-003                 -9.7412439928057248E-001                  2.1375051493354400E+000                 -4.2321152098682893E+000                  5.7166066918159215E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.0914404145608096E+020                  1.0613914887494254E-001                  1.0613912933792513E-001                  2.2958891221552253E+003                  1.3724772340758557E+002                  1.3329478569048714E+010                  9.5871375111409716E+000                  5.2072291751853807E+005                  8.9485025803132823E-007                  5.2072291751764325E+005                  3.9999999999793745E-001                  5.0852853256499095E+000                 -3.9447682805170258E+013                  1.2551634247937596E-001                  1.2551634247937596E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6824333292840110E-001                  8.8222849620958252E-004                  8.8222849620958252E-004                  0.0000000000000000E+000                 -3.0544189185064838E+000                 -9.8999999999999986E+001                  1.2190124682505982E+003                  1.2190137629576514E+003                  4.0633813675593643E+002                  2.0157830655999085E+001                  4.0843637672010101E+002                  2.9702331494507000E-002                 -1.5272094592532419E+000                 -3.0544189185064838E+000                  2.6088875848304682E+000                  0.0000000000000000E+000                  2.7448417709969758E-001                 -9.8999999999999986E+001                 -5.6148268580897442E-001                  1.0000000000000000E+000                  4.7272728787048727E+003                  3.6746106723886429E+000                  2.3306680553296158E-005                  5.4320135841339325E-010                  3.7093734171208337E+000                  6.4248232226986648E+000                  9.0860721373900688E+000                  2.7509449524124395E+001                  5.6930055531078716E-001                  8.0786118267061835E-001                  9.5837618050260898E-001                  1.4394819000579091E+000                  9.9665932428015336E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.1956044990081875E-003                 -9.7412455916166918E-001                  2.1376390893869943E+000                 -4.2311854893111267E+000                  5.7176703524246388E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.1828808291216192E+020                  1.0613910980090153E-001                  1.0613907081039060E-001                  2.2958667851469208E+003                  1.3729005828158682E+002                  1.3333590125741318E+010                  9.5858306998899874E+000                  5.2199981901334360E+005                  8.9595485644983486E-007                  5.2199981901244767E+005                  3.9999999999794006E-001                  5.0853522956756869E+000                 -3.9447700451855180E+013                  1.2587880472612448E-001                  1.2587880472612448E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6934101259861567E-001                  8.8088123310384918E-004                  8.8088123310384918E-004                  0.0000000000000000E+000                 -3.0550826424218447E+000                 -9.8999999999999986E+001                  1.2171495535580193E+003                  1.2171517424502208E+003                  4.0571761227451719E+002                  2.0142433126971458E+001                  4.0812439319995900E+002                  2.9679643412680166E-002                 -1.5275413212109223E+000                 -3.0550826424218447E+000                  2.6082238609151069E+000                  0.0000000000000000E+000                  2.7412092336825777E-001                 -9.8999999999999986E+001                 -5.6205781394400622E-001                  1.0000000000000000E+000                  4.7236619583328584E+003                  3.6742788104309625E+000                  2.3309083829154765E-005                  5.4331338895456402E-010                  3.7097559103533451E+000                  6.4254857204109248E+000                  9.0870090506397876E+000                  2.7512286169856669E+001                  5.6934533541720134E-001                  8.0790596277703242E-001                  9.5842096060902304E-001                  1.4395266801643232E+000                  9.9452251053391338E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
