                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      467                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.1550282903618968E+003                  5.2409739659463833E+002                  1.9864332107881537E+003                  3.1137488718103873E-003                  4.7113678874719456E-001                  9.6268326780629077E-001                  7.1000000000000008E-001                  2.8733433992169388E-005                  2.6997126656600789E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  2.1956044991421190E-003                  0.0000000000000000E+000                  1.5588791943909057E-003                  6.3087256949010212E-008                  5.9275012751142315E-004                  7.5679926149601914E-006                  2.2183130676694094E-006                  2.0595928702017370E-005                  4.5778890058812375E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9071760680641761E+004                  7.7385310885840838E+004                  7.0513217010514936E+009                  5.0627338746799041E-023                  5.0627338746799041E-023                  0.0000000000000000E+000                  2.0258678750794564E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.9565120775924591E+010                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240902"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  2.1956044991421190E-003                 -3.2685298252445344E-001                  3.2980741002902700E+000                 -6.5907357508473954E+000                  4.2535122998604038E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.3657616582432384E+018                  4.7113678874719456E-001                  4.7113677968995382E-001                  2.7098258225724301E+004                  1.9864338181999588E+003                  1.8285463869551013E+011                  1.1293830606827894E+001                  1.7927193241024575E+004                  3.9266859770498243E-002                  1.7927153974164805E+004                  1.8627117562720977E-001                  5.4696690926341747E+000                 -8.7070424513731260E+012                  1.2500028978701996E-001                  1.2500028978701996E-001                  1.8627117562720977E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  6.8979691226186494E-008                  6.8979691226186494E-008                  0.0000000000000000E+000                 -7.1612787539968021E+000                 -9.8999999999999986E+001                  8.3360932174965381E+000                  8.3360932174965381E+000                  2.7786977391655130E+000                  1.6669426322358887E+000                  3.6115571958146320E+000                  2.6263985079607872E-004                 -3.5806393769984011E+000                 -7.1612787539968021E+000                  4.4384130771587432E-001                  0.0000000000000000E+000                  6.1270885840189804E-002                 -9.8999999999999986E+001                 -1.2127458406942382E+000                  1.0000000000000000E+000                  4.1800430507113795E+001                  1.6211807546434835E+000                  1.2723748308365363E-005                  1.6189377101463040E-010                  2.0250474379334888E+000                  3.5074850502379844E+000                  4.9603329278674346E+000                  1.5018153745499287E+001                  3.0643520127485413E-001                  5.4499582863468521E-001                  6.9551082646667584E-001                  1.1766165460219760E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.1956044991399237E-003                 -3.2685299922240374E-001                  3.2980743990867381E+000                 -6.5907336739425562E+000                  4.2535146902199328E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.4572020728040499E+018                  4.7113677063271497E-001                  4.7113675931121590E-001                  2.7098253952272866E+004                  1.9864351848754229E+003                  1.8285483757436966E+011                  1.1293829788099867E+001                  1.7927291912679175E+004                  3.9266967833719253E-002                  1.7927252645711342E+004                  1.8627090707641492E-001                  5.4696691880706387E+000                 -8.7070426370114180E+012                  1.2500060543569491E-001                  1.2500060543569491E-001                  1.8627105627130092E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666992832012761E-001                  6.8979201861932918E-008                  6.8979201861932918E-008                  0.0000000000000000E+000                 -7.1612818350333374E+000                 -9.8999999999999986E+001                  8.3360331170390154E+000                  8.3360337580541692E+000                  2.7786780261844766E+000                  1.6669367193101472E+000                  3.6115443850141298E+000                  2.6263891916837633E-004                 -3.5806409175166687E+000                 -7.1612818350333374E+000                  4.4383822667933925E-001                  0.0000000000000000E+000                  6.1270450835606005E-002                 -9.8999999999999986E+001                 -1.2127489240634175E+000                  1.0000000000000000E+000                  4.1800282233959834E+001                  1.6211792141252159E+000                  1.2723750040263333E-005                  1.6189381508710114E-010                  2.0250477135736120E+000                  3.5074855276606822E+000                  4.9603336030450889E+000                  1.5018155789701151E+001                  3.0643526038901320E-001                  5.4499588774884422E-001                  6.9551088558083496E-001                  1.1766166051361351E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.1956044991371789E-003                 -3.2685302009474565E-001                  3.2980747310829557E+000                 -6.5907313662857243E+000                  4.2535173461600380E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.4572020728040489E+018                  4.7113674798972055E-001                  4.7113673666828071E-001                  2.7098248610484541E+004                  1.9864367034054703E+003                  1.8285505855170343E+011                  1.1293828878420650E+001                  1.7927401547871785E+004                  3.9267087904365124E-002                  1.7927362280783880E+004                  1.8627060868562573E-001                  5.4696692941111031E+000                 -8.7070428432734004E+012                  1.2500139455735804E-001                  1.2500139455735804E-001                  1.8627075788102032E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667400539925092E-001                  6.8977965190454170E-008                  6.8977965190454170E-008                  0.0000000000000000E+000                 -7.1612896212123474E+000                 -9.8999999999999986E+001                  8.3358824652792975E+000                  8.3358839075337130E+000                  2.7786282095474202E+000                  1.6669217766732247E+000                  3.6115120106619130E+000                  2.6263656483904556E-004                 -3.5806448106061737E+000                 -7.1612896212123474E+000                  4.4383044050032971E-001                  0.0000000000000000E+000                  6.1269363323662285E-002                 -9.8999999999999986E+001                 -1.2127566325855728E+000                  1.0000000000000000E+000                  4.1799907530809179E+001                  1.6211753210357112E+000                  1.2723753758494768E-005                  1.6189390970680973E-010                  2.0250483053485242E+000                  3.5074865526448975E+000                  4.9603350525916667E+000                  1.5018160178421363E+001                  3.0643538730184572E-001                  5.4499601466167691E-001                  6.9551101249366754E-001                  1.1766167320489676E+000                  9.9997333018608014E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.1956044991344346E-003                 -3.2685304096697954E-001                  3.2980752290773809E+000                 -6.5907279048305307E+000                  4.2535213300405159E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.0914404145608096E+019                  4.7113672534684442E-001                  4.7113670270414520E-001                  2.7098243268725422E+004                  1.9864389812031682E+003                  1.8285539001919553E+011                  1.1293827513938151E+001                  1.7927566000692605E+004                  3.9267268011057919E-002                  1.7927526733424595E+004                  1.8627016109766634E-001                  5.4696694531716581E+000                 -8.7070431526599561E+012                  1.2500218367902005E-001                  1.2500218367902005E-001                  1.8627045948963927E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667808249203775E-001                  6.8976728518332576E-008                  6.8976728518332576E-008                  0.0000000000000000E+000                 -7.1612974075349998E+000                 -9.8999999999999986E+001                  8.3357318134913818E+000                  8.3357340569520293E+000                  2.7785783928844681E+000                  1.6669068338945845E+000                  3.6114796360026538E+000                  2.6263421048738602E-004                 -3.5806487037674999E+000                 -7.1612974075349998E+000                  4.4382265417767686E-001                  0.0000000000000000E+000                  6.1268275810619222E-002                 -9.8999999999999986E+001                 -1.2127643412523457E+000                  1.0000000000000000E+000                  4.1799532824104787E+001                  1.6211714278743847E+000                  1.2723757476722071E-005                  1.6189400432644076E-010                  2.0250488971227791E+000                  3.5074875776279733E+000                  4.9603365021366344E+000                  1.5018164567136694E+001                  3.0643551421450022E-001                  5.4499614157433129E-001                  6.9551113940632203E-001                  1.1766168589616219E+000                  9.9994369746354805E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.1956044991289455E-003                 -3.2685308271112323E-001                  3.2980762250668167E+000                 -6.5907209820283050E+000                  4.2535292976948931E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.1828808291216196E+019                  4.7113668006144699E-001                  4.7113663477676188E-001                  2.7098232585294809E+004                  1.9864435368090792E+003                  1.8285605295972287E+011                  1.1293824785104492E+001                  1.7927894906460442E+004                  3.9267628227133672E-002                  1.7927855638832214E+004                  1.8626926591506240E-001                  5.4696697712923088E+000                 -8.7070437714110928E+012                  1.2500376192245019E-001                  1.2500376192245019E-001                  1.8626986270346502E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6668623671860205E-001                  6.8974255171958426E-008                  6.8974255171958426E-008                  0.0000000000000000E+000                 -7.1613129806125313E+000                 -9.8999999999999986E+001                  8.3354305098064909E+000                  8.3354343555805066E+000                  2.7784787594727223E+000                  1.6668769479096897E+000                  3.6114148857576756E+000                  2.6262950171669294E-004                 -3.5806564903062656E+000                 -7.1613129806125313E+000                  4.4380708110014583E-001                  0.0000000000000000E+000                  6.1266100781014826E-002                 -9.8999999999999986E+001                 -1.2127797590213267E+000                  1.0000000000000000E+000                  4.1798783399973097E+001                  1.6211636413356192E+000                  1.2723764913163564E-005                  1.6189419356545214E-010                  2.0250500806692018E+000                  3.5074896275905103E+000                  4.9603394012214563E+000                  1.5018173344551883E+001                  3.0643576803925032E-001                  5.4499639539908140E-001                  6.9551139323107203E-001                  1.1766171127863720E+000                  9.9989924912596240E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.1956044991179677E-003                 -3.2685316619811461E-001                  3.2980785490440123E+000                 -6.5907048293842045E+000                  4.2535478883343005E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.4572020728040481E+019                  4.7113658949207110E-001                  4.7113647628450839E-001                  2.7098211218783985E+004                  1.9864541666052748E+003                  1.8285759984880331E+011                  1.1293818418501740E+001                  1.7928662353842425E+004                  3.9268468744828415E-002                  1.7928623085373682E+004                  1.8626717712250654E-001                  5.4696705135711650E+000                 -8.7070452150440527E+012                  1.2500691840999814E-001                  1.2500691840999814E-001                  1.8626866911718931E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6670254533569406E-001                  6.8969308470190324E-008                  6.8969308470190324E-008                  0.0000000000000000E+000                 -7.1613441284997643E+000                 -9.8999999999999986E+001                  8.3348279019405123E+000                  8.3348349519449094E+000                  2.7782794922858880E+000                  1.6668171742233424E+000                  3.6112853815486683E+000                  2.6262008390484973E-004                 -3.5806720642498822E+000                 -7.1613441284997643E+000                  4.4377593321291275E-001                  0.0000000000000000E+000                  6.1261750707191170E-002                 -9.8999999999999986E+001                 -1.2128105963050191E+000                  1.0000000000000000E+000                  4.1797284508665136E+001                  1.6211480673920027E+000                  1.2723779785992263E-005                  1.6189457204242527E-010                  2.0250524477534069E+000                  3.5074937275006191E+000                  4.9603451993699368E+000                  1.5018190899318183E+001                  3.0643627568645243E-001                  5.4499690304628357E-001                  6.9551190087827419E-001                  1.1766176204335743E+000                  9.9981035519775274E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.1956044990905223E-003                 -3.2685337490804667E-001                  3.2980818690281741E+000                 -6.5906817555376378E+000                  4.2535744450612434E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.4572020728040481E+019                  4.7113636307689416E-001                  4.7113624987523745E-001                  2.7098157804547522E+004                  1.9864693522036523E+003                  1.8285980976702606E+011                  1.1293809325048063E+001                  1.7929758709352514E+004                  3.9269669521656156E-002                  1.7929719439682995E+004                  1.8626419303703476E-001                  5.4696715739660142E+000                 -8.7070472771470557E+012                  1.2501480962364750E-001                  1.2501480962364750E-001                  1.8626568507977065E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6674331783488683E-001                  6.8956941680375097E-008                  6.8956941680375097E-008                  0.0000000000000000E+000                 -7.1614220082156868E+000                 -9.8999999999999986E+001                  8.3333213814612748E+000                  8.3333364397301608E+000                  2.7777813228929920E+000                  1.6666677302008917E+000                  3.6109615997794484E+000                  2.6259653783013799E-004                 -3.5807110041078434E+000                 -7.1614220082156868E+000                  4.4369805349699010E-001                  0.0000000000000000E+000                  6.1250875456123149E-002                 -9.8999999999999986E+001                 -1.2128876995667557E+000                  1.0000000000000000E+000                  4.1793537034484352E+001                  1.6211091275340412E+000                  1.2723816967809839E-005                  1.6189551823032556E-010                  2.0250583654234671E+000                  3.5075039772058263E+000                  4.9603596946420510E+000                  1.5018234785933934E+001                  3.0643754479318630E-001                  5.4499817215301738E-001                  6.9551316998500801E-001                  1.1766188895403082E+000                  9.9960294993940746E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.1956044990630776E-003                 -3.2685358360719063E-001                  3.2980868490142972E+000                 -6.5906471477730530E+000                  4.2536142771836172E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.0914404145608096E+020                  4.7113613667352933E-001                  4.7113591028798724E-001                  2.7098104393228099E+004                  1.9864921308640746E+003                  1.8286312479357962E+011                  1.1293795688487849E+001                  1.7931403245778816E+004                  3.9271470759318257E-002                  1.7931363974308057E+004                  1.8625971673129552E-001                  5.4696731645440284E+000                 -8.7070503696601396E+012                  1.2502270083442937E-001                  1.2502270083442937E-001                  1.8626270093512171E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6678409170048447E-001                  6.8944574831410870E-008                  6.8944574831410870E-008                  0.0000000000000000E+000                 -7.1614999022724595E+000                 -9.8999999999999986E+001                  8.3318148587814900E+000                  8.3318379220126459E+000                  2.7772831511174063E+000                  1.6665182720622675E+000                  3.6106377874264721E+000                  2.6257298953131272E-004                 -3.5807499511362297E+000                 -7.1614999022724595E+000                  4.4362015944021760E-001                  0.0000000000000000E+000                  6.1240000100692332E-002                 -9.8999999999999986E+001                 -1.2129648172596987E+000                  1.0000000000000000E+000                  4.1789789206324905E+001                  1.6210701805056549E+000                  1.2723854149233022E-005                  1.6189646441095435E-010                  2.0250642830307579E+000                  3.5075142268023130E+000                  4.9603741897604126E+000                  1.5018278672084170E+001                  3.0643881388275002E-001                  5.4499944124258115E-001                  6.9551443907457178E-001                  1.1766201586298719E+000                  9.9930669391027971E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.1956044990081875E-003                 -3.2685400097311879E-001                  3.2980968090450857E+000                 -6.5905779430543676E+000                  4.2536939307763744E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.1828808291216192E+020                  4.7113568390223087E-001                  4.7113523120220480E-001                  2.7097997579339117E+004                  1.9865376892363072E+003                  1.8286975540086536E+011                  1.1293768428495799E+001                  1.7934692331274873E+004                  3.9275073503682929E-002                  1.7934653056201369E+004                  1.8625076345157185E-001                  5.4696763456542925E+000                 -8.7070565524919844E+012                  1.2503848326607422E-001                  1.2503848326607422E-001                  1.8625673230472098E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6686564353100264E-001                  6.8919840921086774E-008                  6.8919840921086774E-008                  0.0000000000000000E+000                 -7.1616557336496314E+000                 -9.8999999999999986E+001                  8.3288018025952795E+000                  8.3288408658453346E+000                  2.7762867990103355E+000                  1.6662193129988427E+000                  3.6099900700210346E+000                  2.6252588619236536E-004                 -3.5808278668248157E+000                 -7.1616557336496314E+000                  4.4346432806304509E-001                  0.0000000000000000E+000                  6.1218249038646755E-002                 -9.8999999999999986E+001                 -1.2131190962304934E+000                  1.0000000000000000E+000                  4.1782292477095304E+001                  1.6209922648170689E+000                  1.2723928510769736E-005                  1.6189835674717895E-010                  2.0250761180369019E+000                  3.5075347256342622E+000                  4.9604031794865673E+000                  1.5018366442838831E+001                  3.0644135200605077E-001                  5.4500197936588179E-001                  6.9551697719787253E-001                  1.1766226967531725E+000                  9.9886238437946950E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
