                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      467                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.5497190750010669E-001                  7.5836984583351114E-002                  2.0060460248494487E+003                  3.8861338500110741E-003                  5.1609571425319800E-001                  8.5426807745124878E-001                  7.1000000000000008E-001                  2.8733433992169388E-005                  2.6997126656600789E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  2.1956044991421190E-003                  0.0000000000000000E+000                  1.5588791943909055E-003                  6.3087256949010198E-008                  5.9275012751142304E-004                  7.5679926149601905E-006                  2.2183130676694094E-006                  2.0595928702017363E-005                  4.5778890058812358E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9190918340133954E+004                  5.6603218315803984E+004                  5.6498427071313105E+009                  4.3097176227072580E-023                  4.3097176227072580E-023                  0.0000000000000000E+000                  1.7245045945610186E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4357821468125368E+007                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240910"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  2.1956044991421190E-003                 -2.8726974737049593E-001                  3.3023410063615115E+000                 -6.6857839182708290E+000                  4.1633190608439339E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.3657616582432379E+018                  5.1609571425319800E-001                  5.1609570485861256E-001                  3.1018965233009731E+004                  2.0060465491865120E+003                  1.8732025242817389E+011                  1.1413368069520637E+001                  1.4565287479286806E+004                  4.0840758170877851E-002                  1.4565246638528635E+004                  1.7516530867363217E-001                  5.4695548893074051E+000                 -7.9281464088133760E+012                  1.2500030593793759E-001                  1.2500030593793759E-001                  1.7516530867363217E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  3.9426146752070441E-008                  3.9426146752070441E-008                  0.0000000000000000E+000                 -7.4042156658911731E+000                 -9.8999999999999986E+001                  6.2628982499636905E+000                  6.2628982499636905E+000                  2.0876327499878977E+000                  1.4448642669773164E+000                  2.7303985282477439E+000                  1.9856018420637720E-004                 -3.7021078329455865E+000                 -7.4042156658911731E+000                  3.1965410128337590E-001                  0.0000000000000000E+000                  5.0165002735694575E-002                 -9.8999999999999986E+001                 -1.2995991597337988E+000                  1.0000000000000000E+000                  3.1601834817682221E+001                  1.4997122986962979E+000                  1.1612283528966025E-005                  1.3484512875709560E-010                  1.8481523242195412E+000                  3.2010937256747534E+000                  4.5270301612766568E+000                  1.3706264470799296E+001                  2.6673776279412703E-001                  5.0529839015395817E-001                  6.5581338798594879E-001                  1.1369191075412488E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.1956044991399233E-003                 -2.8726976318157965E-001                  3.3023412617702808E+000                 -6.6857821460612703E+000                  4.1633211041042255E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.4572020728040489E+018                  5.1609569546402900E-001                  5.1609568372084369E-001                  3.1018960799224136E+004                  2.0060477289436858E+003                  1.8732043726142761E+011                  1.1413367449049893E+001                  1.4565356005931269E+004                  4.0840854244859705E-002                  1.4565315165077025E+004                  1.7516507273172990E-001                  5.4695549720164438E+000                 -7.9281465563567432E+012                  1.2500057460705488E-001                  1.2500057460705488E-001                  1.7516520381056450E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666945470084471E-001                  3.9425855033925994E-008                  3.9425855033925994E-008                  0.0000000000000000E+000                 -7.4042188792929267E+000                 -9.8999999999999986E+001                  6.2628512261139573E+000                  6.2628516821292797E+000                  2.0876173033768977E+000                  1.4448589216172276E+000                  2.7303884269782661E+000                  1.9855944962133128E-004                 -3.7021094396464633E+000                 -7.4042188792929267E+000                  3.1965088788162238E-001                  0.0000000000000000E+000                  5.0164629203509614E-002                 -9.8999999999999986E+001                 -1.2996023935334970E+000                  1.0000000000000000E+000                  3.1601717904841038E+001                  1.4997106919954211E+000                  1.1612284934614621E-005                  1.3484516140267767E-010                  1.8481525479354637E+000                  3.2010941131620969E+000                  4.5270307092665139E+000                  1.3706266129920980E+001                  2.6673781536478558E-001                  5.0529844272461666E-001                  6.5581344055660729E-001                  1.1369191601119073E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.1956044991371789E-003                 -2.8726978294535543E-001                  3.3023415455579039E+000                 -6.6857801769506331E+000                  4.1633233743825748E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.4572020728040479E+018                  5.1609567197766248E-001                  5.1609566023452924E-001                  3.1018955257015572E+004                  2.0060490397862759E+003                  1.8732064263242004E+011                  1.1413366759652092E+001                  1.4565432146661113E+004                  4.0840960994031943E-002                  1.4565391305700119E+004                  1.7516481057340635E-001                  5.4695550639153732E+000                 -7.9281467202916699E+012                  1.2500124628896600E-001                  1.2500124628896600E-001                  1.7516494165256813E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667293975250874E-001                  3.9425118554511477E-008                  3.9425118554511477E-008                  0.0000000000000000E+000                 -7.4042269920385584E+000                 -9.8999999999999986E+001                  6.2627333803459360E+000                  6.2627344063588755E+000                  2.0875783064504390E+000                  1.4448454264904738E+000                  2.7303629248774328E+000                  1.9855759505622413E-004                 -3.7021134960192792E+000                 -7.4042269920385584E+000                  3.1964277513599065E-001                  0.0000000000000000E+000                  5.0163695363602129E-002                 -9.8999999999999986E+001                 -1.2996104782198616E+000                  1.0000000000000000E+000                  3.1601422741636952E+001                  1.4997066356226052E+000                  1.1612287920283083E-005                  1.3484523074355237E-010                  1.8481530231193577E+000                  3.2010949362047447E+000                  4.5270318732245878E+000                  1.3706269653979056E+001                  2.6673792702749261E-001                  5.0529855438732374E-001                  6.5581355221931437E-001                  1.1369192717746144E+000                  9.9999952711418338E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.1956044991344342E-003                 -2.8726980270904628E-001                  3.3023419712394091E+000                 -6.6857772233066273E+000                  4.1633267797784717E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.0914404145608096E+019                  5.1609564849139800E-001                  5.1609562500529227E-001                  3.1018949714832273E+004                  2.0060510060520905E+003                  1.8732095069020868E+011                  1.1413365725583022E+001                  1.4565546357776855E+004                  4.0841121118339797E-002                  1.4565505516655736E+004                  1.7516441733480090E-001                  5.4695552017637352E+000                 -7.9281469661891436E+012                  1.2500191797124591E-001                  1.2500191797124591E-001                  1.7516467949387121E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667642481410760E-001                  3.9424382074431874E-008                  3.9424382074431874E-008                  0.0000000000000000E+000                 -7.4042351049430684E+000                 -9.8999999999999986E+001                  6.2626155345080017E+000                  6.2626171304947045E+000                  2.0875393094887635E+000                  1.4448319312254847E+000                  2.7303374225153725E+000                  1.9855574047212001E-004                 -3.7021175524715342E+000                 -7.4042351049430684E+000                  3.1963466223148107E-001                  0.0000000000000000E+000                  5.0162761522625304E-002                 -9.8999999999999986E+001                 -1.2996185630659893E+000                  1.0000000000000000E+000                  3.1601127575409400E+001                  1.4997025791703504E+000                  1.1612290905949771E-005                  1.3484530008440373E-010                  1.8481534983029697E+000                  3.2010957592469031E+000                  4.5270330371819716E+000                  1.3706273178035039E+001                  2.6673803869010471E-001                  5.0529866604993567E-001                  6.5581366388192641E-001                  1.1369193834372264E+000                  9.9999900169251199E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.1956044991289451E-003                 -2.8726984223616409E-001                  3.3023428226028386E+000                 -6.6857713160975658E+000                  4.1633335904926350E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.1828808291216191E+019                  5.1609560151918576E-001                  5.1609555454760114E-001                  3.1018938630543875E+004                  2.0060549385914364E+003                  1.8732156681059131E+011                  1.1413363657544586E+001                  1.4565774780091373E+004                  4.0841441368996471E-002                  1.4565733938650004E+004                  1.7516363085333986E-001                  5.4695554774603714E+000                 -7.9281474579672324E+012                  1.2500326133705827E-001                  1.2500326133705827E-001                  1.7516415517431388E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6668339496711015E-001                  3.9422909112132150E-008                  3.9422909112132150E-008                  0.0000000000000000E+000                 -7.4042513312303448E+000                 -9.8999999999999986E+001                  6.2623798425996959E+000                  6.2623825784621259E+000                  2.0874613154520718E+000                  1.4448049402781233E+000                  2.7302864170025116E+000                  1.9855203124655299E-004                 -3.7021256656151724E+000                 -7.4042513312303448E+000                  3.1961843594420430E-001                  0.0000000000000000E+000                  5.0160893837255610E-002                 -9.8999999999999986E+001                 -1.2996347332393581E+000                  1.0000000000000000E+000                  3.1600537233825367E+001                  1.4996944660267122E+000                  1.1612296877277292E-005                  1.3484543876602391E-010                  1.8481544486692614E+000                  3.2010974053296066E+000                  4.5270353650944548E+000                  1.3706280226140095E+001                  2.6673826201502360E-001                  5.0529888937485468E-001                  6.5581388720684530E-001                  1.1369196067621454E+000                  9.9999821357258301E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.1956044991179673E-003                 -2.8726992128935985E-001                  3.3023448091188148E+000                 -6.6857575330194745E+000                  4.1633494817552323E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.4572020728040473E+019                  5.1609550757600986E-001                  5.1609539015071826E-001                  3.1018916462275833E+004                  2.0060641145525985E+003                  1.8732300444904114E+011                  1.1413358832635424E+001                  1.4566307765879792E+004                  4.0842188630786577E-002                  1.4566266923691161E+004                  1.7516179570903095E-001                  5.4695561207518715E+000                 -7.9281486053577139E+012                  1.2500594807405144E-001                  1.2500594807405144E-001                  1.7516310652639444E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6669733539233500E-001                  3.9419963178629650E-008                  3.9419963178629650E-008                  0.0000000000000000E+000                 -7.4042837857218577E+000                 -9.8999999999999986E+001                  6.2619084577985298E+000                  6.2619134731256274E+000                  2.0873053269072672E+000                  1.4447509567075105E+000                  2.7301844028098157E+000                  1.9854461256511003E-004                 -3.7021418928609289E+000                 -7.4042837857218577E+000                  3.1958598145269196E-001                  0.0000000000000000E+000                  5.0157158452343004E-002                 -9.8999999999999986E+001                 -1.2996670755151312E+000                  1.0000000000000000E+000                  3.1599356514002498E+001                  1.4996782387809560E+000                  1.1612308819908515E-005                  1.3484571612892511E-010                  1.8481563493980542E+000                  3.2011006974884473E+000                  4.5270400209101371E+000                  1.3706294322322094E+001                  2.6673870866362615E-001                  5.0529933602345722E-001                  6.5581433385544796E-001                  1.1369200534107480E+000                  9.9999663737954159E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.1956044990905223E-003                 -2.8727011891626253E-001                  3.3023476470108686E+000                 -6.6857378438992887E+000                  4.1633721825916323E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.4572020728040473E+019                  5.1609527272537814E-001                  5.1609515530530314E-001                  3.1018861043412322E+004                  2.0060772231971878E+003                  1.8732505828432385E+011                  1.1413351941195563E+001                  1.4567069175535116E+004                  4.0843256175894176E-002                  1.4567028332278940E+004                  1.7515917401185835E-001                  5.4695570397403417E+000                 -7.9281502443084062E+012                  1.2501266493536176E-001                  1.2501266493536176E-001                  1.7516048486044467E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6673218715085514E-001                  3.9412598305017988E-008                  3.9412598305017988E-008                  0.0000000000000000E+000                 -7.4043649330020820E+000                 -9.8999999999999986E+001                  6.2607299919719610E+000                  6.2607407042872740E+000                  2.0869153534348932E+000                  1.4446159882248615E+000                  2.7299293492696273E+000                  1.9852606454825520E-004                 -3.7021824665010410E+000                 -7.4043649330020820E+000                  3.1950483417246739E-001                  0.0000000000000000E+000                  5.0147819925082909E-002                 -9.8999999999999986E+001                 -1.2997479423063012E+000                  1.0000000000000000E+000                  3.1596404505435498E+001                  1.4996376651408436E+000                  1.1612338676372017E-005                  1.3484640953476533E-010                  1.8481611012018033E+000                  3.2011089278539684E+000                  4.5270516604046804E+000                  1.3706329562641869E+001                  2.6673982527883844E-001                  5.0530045263866952E-001                  6.5581545047066026E-001                  1.1369211700259603E+000                  9.9999295983087144E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.1956044990630772E-003                 -2.8727031653447693E-001                  3.3023519038559530E+000                 -6.6857083124135332E+000                  4.1634062316835019E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.0914404145608095E+020                  5.1609503788517797E-001                  5.1609480306073219E-001                  3.1018805627127666E+004                  2.0060968863570338E+003                  1.8732813916702948E+011                  1.1413341606788068E+001                  1.4568211292096734E+004                  4.0844857548510242E-002                  1.4568170447239185E+004                  1.7515524135416388E-001                  5.4695584182195693E+000                 -7.9281527022431357E+012                  1.2501938182979433E-001                  1.2501938182979433E-001                  1.7515786312596021E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6676703990291331E-001                  3.9405233368443033E-008                  3.9405233368443033E-008                  0.0000000000000000E+000                 -7.4044460961413225E+000                 -9.8999999999999986E+001                  6.2595515197251830E+000                  6.2595679266383737E+000                  2.0865253766285838E+000                  1.4444810059770892E+000                  2.7296742697171181E+000                  1.9850751463973103E-004                 -3.7022230480706613E+000                 -7.4044460961413225E+000                  3.1942367103322672E-001                  0.0000000000000000E+000                  5.0138481296165882E-002                 -9.8999999999999986E+001                 -1.2998288250384298E+000                  1.0000000000000000E+000                  3.1593452195799973E+001                  1.4995970835712233E+000                  1.1612368532659760E-005                  1.3484710293830656E-010                  1.8481658529775804E+000                  3.2011171581710407E+000                  4.5270632998307052E+000                  1.3706364802754198E+001                  2.6674094188460667E-001                  5.0530156924443781E-001                  6.5581656707642833E-001                  1.1369222866317286E+000                  9.9998770684103844E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.1956044990081871E-003                 -2.8727071174483959E-001                  3.3023604175880492E+000                 -6.6856492573341519E+000                  4.1634743221076773E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.1828808291216189E+020                  5.1609456823607402E-001                  5.1609409864997235E-001                  3.1018694802295267E+004                  2.0061362134486062E+003                  1.8733430141326733E+011                  1.1413320947954450E+001                  1.4570495533534620E+004                  4.0848060497877717E-002                  1.4570454685474122E+004                  1.7514737561398089E-001                  5.4695611751696447E+000                 -7.9281576164268750E+012                  1.2503281574336364E-001                  1.2503281574336364E-001                  1.7515261944076957E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6683674838774643E-001                  3.9390503281857031E-008                  3.9390503281857031E-008                  0.0000000000000000E+000                 -7.4046084702917208E+000                 -9.8999999999999986E+001                  6.2571945520711791E+000                  6.2572223410095171E+000                  2.0857454117144250E+000                  1.4442109997207557E+000                  2.7291640316956234E+000                  1.9847040908371462E-004                 -3.7023042351458604E+000                 -7.4046084702917208E+000                  3.1926129688282900E-001                  0.0000000000000000E+000                  5.0119803697405929E-002                 -9.8999999999999986E+001                 -1.2999906386615336E+000                  1.0000000000000000E+000                  3.1587546663143790E+001                  1.4995158964960245E+000                  1.1612428244657892E-005                  1.3484848973732836E-010                  1.8481753564372450E+000                  3.2011336186460269E+000                  4.5270865784576744E+000                  1.3706435282297383E+001                  2.6674317506593792E-001                  5.0530380242576900E-001                  6.5581880025775952E-001                  1.1369245198130598E+000                  9.9997982861569712E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
