                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240902"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                           mass_conv_core                                     Teff                               luminosity                                   radius                                    log_g                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                        center_degeneracy                           center_entropy                               average_h1                              average_he3                              average_he4                              average_c12                              average_n14                              average_o16                             average_ne20                             average_mg24                            total_mass_h1                           total_mass_he4                                 delta_nu                                   nu_max                          acoustic_cutoff                          acoustic_radius                                    tot_E                            rel_run_E_err                                rel_E_err                              num_retries                                num_iters 
                                      77                                      467                  5.7911217841186797E+001                  8.9824334329489497E-001                  2.1956044991421190E-003                  2.1882943085964206E-008                  1.9903777624229517E+003                  3.6568477293028975E-003                  5.0855224694948364E-001                  2.3669505843378995E+000                  1.2308886157372397E+001                 -4.7491246848085239E-001                  4.8442016168568678E+000                  8.5480746352596959E-001                  1.2276018945841153E+001                  7.1000000000000052E-001                  2.8733433992169402E-005                  2.6997126656600806E-001                  3.4468833607861548E-003                  1.0103427409336068E-003                  9.3805276451495462E-003                  2.0850244238750362E-003                  4.0772218292556761E-003                  1.5588791943909057E-003                  5.9275012751142369E-004                  1.6473527081862898E+001                  4.4498664626776396E+001                  7.7888628949985872E+001                  3.0351727199361721E+004                 -7.0708112328270284E+042                 -5.3431905922688827E-012                  5.3431905922688827E-012                                        0                                        3 
                                      80                                      467                  9.2467417371490725E+001                  1.1357870814377693E+000                  2.1956044991421190E-003                  4.5348452474819250E-009                  1.9866191432099358E+003                  3.5931000369811717E-003                  5.0600939819547297E-001                  2.3713045730773730E+000                  1.2309488419451762E+001                 -4.7457976941229757E-001                  4.8444045681627435E+000                  8.5510692374778008E-001                  1.2275954037915557E+001                  7.1000000000000052E-001                  2.8733433992169402E-005                  2.6997126656600806E-001                  3.4468833607861548E-003                  1.0103427409336068E-003                  9.3805276451495462E-003                  2.0850244238750362E-003                  4.0772218292556761E-003                  1.5588791943909057E-003                  5.9275012751142369E-004                  1.6595322015982806E+001                  4.4989525678800931E+001                  7.8819022814514099E+001                  3.0128972460941372E+004                 -7.0858930744043997E+042                 -1.1231601486211723E-011                  7.2782049482116750E-013                                        0                                        5 
                                      90                                      467                  5.1831184396247249E+002                  1.9275995419140175E+000                  2.1956044991421190E-003                  0.0000000000000000E+000                  1.9827728184186485E+003                  3.4556896799955755E-003                  4.9816661051996036E-001                  2.3848725079364512E+000                  1.2319572487120828E+001                 -4.6770558339532597E-001                  4.8467532349403504E+000                  8.6952219282075249E-001                  1.2265252186457159E+001                  7.1000000000000052E-001                  2.8733433992169402E-005                  2.6997126656600806E-001                  3.4468833607861548E-003                  1.0103427409336068E-003                  9.3805276451495462E-003                  2.0850244238750362E-003                  4.0772218292556761E-003                  1.5588791943909057E-003                  5.9275012751142369E-004                  1.6982757777184801E+001                  4.6462243768240128E+001                  8.1497521340728682E+001                  2.9441625827797918E+004                 -7.2652067065855065E+042                 -2.8762841979715754E-010                  7.0184858156815452E-013                                        0                                        6 
                                     100                                      467                  3.1550282903618968E+003                  2.7194120023902655E+000                  2.1956044991421190E-003                  2.1956043438838943E-003                  1.9864332107881537E+003                  3.1137488718103873E-003                  4.7113678874719456E-001                  2.4333277044008566E+000                  1.2378672465613787E+001                 -4.2628713648427086E-001                  4.8595968318156109E+000                  9.6268326780629077E-001                  1.2193521720758467E+001                  7.1000000000000052E-001                  2.8733433992169402E-005                  2.6997126656600806E-001                  3.4468833607861548E-003                  1.0103427409336068E-003                  9.3805276451495462E-003                  2.0850244238750362E-003                  4.0772218292556761E-003                  1.5588791943909057E-003                  5.9275012751142369E-004                  1.8451370410418164E+001                  5.1898507678476768E+001                  9.1104301412834616E+001                  2.7098258225724301E+004                 -8.3024798632805324E+042                 -3.0600267107665821E-010                  6.4994805408811880E-013                                        0                                        3 
                                     110                                      467                  1.9480881547074303E+004                  3.5112244628665139E+000                  2.1956044991421190E-003                  2.1956043785507076E-003                  1.9805533240615234E+003                  2.0094083797442572E-003                  3.8072744631442329E-001                  2.6183933676341749E+000                  1.2608453547154355E+001                 -2.6357225149471047E-001                  4.9056751630037443E+000                  1.3664691777836739E+000                  1.1885440934037717E+001                  7.1000000000000052E-001                  2.8733433992169402E-005                  2.6997126656600806E-001                  3.4468833607861548E-003                  1.0103427409336068E-003                  9.3805276451495462E-003                  2.0850244238750362E-003                  4.0772218292556761E-003                  1.5588791943909057E-003                  5.9275012751142369E-004                  2.5420112534190192E+001                  7.9591052384692603E+001                  1.4063806638797314E+002                  1.9669464457621783E+004                 -1.3050296932355480E+043                 -1.9910157177609996E-010                  4.9630305878197962E-013                                        0                                        3 
                                     120                                      482                  1.1866442766741349E+005                  4.2820695000217874E+000                  2.1956044991421190E-003                  2.1956043971761026E-003                  1.8485483924036641E+003                  6.9097161787935648E-004                  2.5628407258784403E-001                  2.9621785059311696E+000                  1.3047495647077881E+001                  5.0672702543437941E-002                  4.9688990776269453E+000                  2.4535041527694341E+000                  1.1156728243369860E+001                  7.1000000000000052E-001                  2.8733433992169402E-005                  2.6997126656600806E-001                  3.4468833607861548E-003                  1.0103427409336068E-003                  9.3805276451495462E-003                  2.0850244238750362E-003                  4.0772218292556761E-003                  1.5588791943909057E-003                  5.9275012751142369E-004                  4.6992103987526150E+001                  1.8181396716895586E+002                  3.2978902745316674E+002                  1.0640085409513114E+004                 -2.5753476121098364E+043                 -1.0392966550819036E-010                  3.2186903484706660E-013                                        0                                        5 
                                     130                                      485                  6.6111855600281793E+005                  4.9739203212838126E+000                  2.1956044991421190E-003                  2.1956044036133475E-003                  1.5233956598280893E+003                  1.4438910352391844E-004                  1.7250232104845126E-001                  3.3060318534405750E+000                  1.3517815145029031E+001                  3.9592423607260230E-001                  4.9770111795926786E+000                  4.7849287213252314E+000                  1.0097315184207948E+001                  7.1000000000000052E-001                  2.8733433992169402E-005                  2.6997126656600806E-001                  3.4468833607861548E-003                  1.0103427409336068E-003                  9.3805276451495462E-003                  2.0850244238750362E-003                  4.0772218292556761E-003                  1.5588791943909057E-003                  5.9275012751142369E-004                  8.6857752254524343E+001                  4.4206857727478200E+002                  8.1519306417319956E+002                  5.7565385589857406E+003                 -4.3633511241947681E+043                 -6.5742689229998815E-011                  1.5125314808709460E-012                                        0                                        3 
                                     140                                      492                  1.5162184809854636E+006                  4.9423710603871500E+000                  2.1956044991421190E-003                  2.1956041901837488E-003                  1.1862510227330106E+003                  4.0789865671009436E-005                  1.5120846292128065E-001                  3.4204695419798070E+000                  1.3698837400310333E+001                  5.3225689836720980E-001                  4.9460746233640105E+000                  6.6144060708779397E+000                  9.5609780678664489E+000                  7.1000000000000052E-001                  2.8733433992169402E-005                  2.6997126656600806E-001                  3.4468833607861548E-003                  1.0103427409336068E-003                  9.3805276451495462E-003                  2.0850244238750362E-003                  4.0772218292556761E-003                  1.5588791943909057E-003                  5.9275012751142369E-004                  1.0244574562113257E+002                  6.5199669075253883E+002                  1.2076620250052952E+003                  4.8806321528383669E+003                 -5.1218731506456790E+043                 -5.8766725249725721E-011                  2.5813211750277642E-013                                        0                                        3 
                                     150                                      513                  3.1040601954986104E+006                  5.3557295415204056E+000                  2.1956044991421190E-003                  2.1956038387383942E-003                  9.2743664842780152E+002                  1.3583866165198629E-005                  1.4275665100145676E-001                  3.4704290372017317E+000                  1.3780965779520674E+001                  5.9487307350728891E-001                  4.9198546760739728E+000                  7.8619495686910223E+000                  9.2635649424547601E+000                  7.1000000000000052E-001                  2.8733433992169402E-005                  2.6997126656600806E-001                  3.4468833607861548E-003                  1.0103427409336068E-003                  9.3805276451495462E-003                  2.0850244238750362E-003                  4.0772218292556761E-003                  1.5588791943909057E-003                  5.9275012751142369E-004                  1.0957348733163680E+002                  8.2727720893759397E+002                  1.5438147995522042E+003                  4.5631476388689935E+003                 -5.5329792496488856E+043                 -5.6852469681405571E-011                  2.7224491035241817E-013                                        0                                        3 
