                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      515                  1.0000000000000000E+000                  2.0000000000000000E-002                  7.3233517013194060E+008                  5.7726186245432124E+007                  3.0545134445830752E+002                  1.0303480421407331E-007                  1.1462017148589247E-001                  2.0005910621020547E+001                  7.1000000000000019E-001                  2.8733433992169429E-005                  2.6997126656600789E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  3.2456431084759547E-003                  0.0000000000000000E+000                  2.3044066070179287E-003                  9.3258472019533511E-008                  8.7623038081648835E-004                  1.1187353225656029E-005                  3.2792119543098707E-006                  3.0445844905347780E-005                  6.7672451523540654E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8170778828853836E+003                  2.1005713132210667E+010                  3.1500453979924575E+014                  1.0690369817414186E-020                  1.0690369817414186E-020                  0.0000000000000000E+000                  4.3045076974811212E-022                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.3110740364955728E+016                               "r24.03.1"                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                                 "CRMATH"                               "20240725"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27 
                                      21                  3.2456430979189857E-003                 -9.4076920718809998E-001                  2.5083396692040596E+000                 -4.2614354093097031E+000                  5.7950181196952846E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.6289691689030556E+021                  1.1461218518132420E-001                  1.1461191764556830E-001                  3.2235890301677341E+002                  2.5786266117339916E+010                  7.6786650013503115E+000                  6.2376085957759188E+005                  2.7232558618744116E-005                  6.2376085955035931E+005                  3.0240726447845234E-001                 -5.3994964196192953E+013                  1.8029360073057865E-001                  1.8029360073057865E-001                  3.0231633549151504E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  9.7407497835700296E-001 
                                      22                  3.2456430970997535E-003                 -9.4077123471849688E-001                  2.5110999809421770E+000                 -4.2492665093253210E+000                  5.8099495502441325E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.5168304512523834E+021                  1.1461165010856469E-001                  1.1461108847032585E-001                  3.2441429366885222E+002                  2.5954744687442368E+010                  7.6729896621039115E+000                  6.4557923106038827E+005                  2.7933779078083555E-005                  6.4557923103245453E+005                  3.0265294792482728E-001                 -5.3995186521261438E+013                  1.8393199658145454E-001                  1.8393199658145454E-001                  3.0248503873881943E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  1.0007561996182071E+000 
                                      23                  3.2456430953310888E-003                 -9.4077549115801329E-001                  2.5139195957594453E+000                 -4.2372960381971252E+000                  5.8247422215908973E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.7584152256261917E+021                  1.1461052682658369E-001                  1.1461025363732359E-001                  3.2652737407973763E+002                  2.6127973311023113E+010                  7.6676271390068171E+000                  6.6794733525236242E+005                  2.8668710120749056E-005                  6.6794733522369375E+005                  3.0284143745006187E-001                 -5.3995406764187656E+013                  1.9150150526351620E-001                  1.9150150526351620E-001                  3.0277860760831699E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  1.0596165112881466E+000 
                                      24                  3.2456430944467567E-003                 -9.4077756156388126E-001                  2.5157908083809581E+000                 -4.2295800732600606E+000                  5.8343314759780238E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.7584152256261917E+021                  1.1460998044676184E-001                  1.1460971206575375E-001                  3.2793729373475674E+002                  2.6243568399522793E+010                  7.6642827124690482E+000                  6.8285968907271279E+005                  2.9167083425838893E-005                  6.8285968904354575E+005                  3.0292702138622774E-001                 -5.3995546425284977E+013                  1.9514403029145691E-001                  1.9514403029145691E-001                  3.0288422941814480E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  1.0896746976650837E+000 
                                      25                  3.2456430935624242E-003                 -9.4077959553921486E-001                  2.5185838421005786E+000                 -4.2183782747382521E+000                  5.8483299403820936E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.5168304512523834E+021                  1.1460944368348934E-001                  1.1460892058313998E-001                  3.3005311969410565E+002                  2.6417065452172451E+010                  7.6595880001503200E+000                  7.0522863884427748E+005                  2.9927134724043353E-005                  7.0522863881435036E+005                  3.0299128103626033E-001                 -5.3995745979186133E+013                  1.9868197711759253E-001                  1.9868197711759253E-001                  3.0294844126957193E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  1.1201431168635578E+000 
                                      26                  3.2456430917937591E-003                 -9.4078355998859053E-001                  2.5222801057533415E+000                 -4.2040901153382606E+000                  5.8663198326961838E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.5168304512523834E+021                  1.1460839747801685E-001                  1.1460789129832727E-001                  3.3287417704380539E+002                  2.6648468137686756E+010                  7.6538886099139454E+000                  7.3505499424762873E+005                  3.0963510516021752E-005                  7.3505499421666516E+005                  3.0295440650973260E-001                 -5.3995999715883422E+013                  2.0549149426210855E-001                  2.0549149426210855E-001                  3.0297284377299649E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  1.1822875814305183E+000 
                                      27                  3.2456430900250945E-003                 -9.4078739623432006E-001                  2.5260850419469891E+000                 -4.1899599308818933E+000                  5.8842610884094730E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.7938156522132498E+021                  1.1460738511416725E-001                  1.1460685653860424E-001                  3.3580336358405208E+002                  2.6888840643828690E+010                  7.6485949505948101E+000                  7.6605700533917185E+005                  3.2067856986990971E-005                  7.6605700530710397E+005                  3.0278231488753127E-001                 -5.3996247071399953E+013                  2.1197548892390705E-001                  2.1197548892390705E-001                  3.0287162079574814E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  1.2460040508239081E+000 
                                      28                  3.2456430881171298E-003                 -9.4079140225133673E-001                  2.5299913426857681E+000                 -4.1760036127920062E+000                  5.9021306604261534E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.7938156522132498E+021                  1.1460632795816682E-001                  1.1460581608930454E-001                  3.3883740161843468E+002                  2.7137900281054375E+010                  7.6437251543294735E+000                  7.9823480547448900E+005                  3.3242612032126861E-005                  7.9823480544124637E+005                  3.0248851691603240E-001                 -5.3996488429089023E+013                  2.1863005435157226E-001                  2.1863005435157226E-001                  3.0263541590178183E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  1.3164594438372987E+000 
                                      29                  3.2456430862091656E-003                 -9.4079528168473114E-001                  2.5339522449937708E+000                 -4.1623708207224972E+000                  5.9197323750991790E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.9913213488970974E+021                  1.1460530421587063E-001                  1.1460478233162399E-001                  3.4194184053341604E+002                  2.7392811227126659E+010                  7.6393245024939036E+000                  8.3125137195049925E+005                  3.4477736825416167E-005                  8.3125137191602145E+005                  3.0209589444100338E-001                 -5.3996720789379484E+013                  2.2496892449053041E-001                  2.2496892449053041E-001                  3.0229718601318983E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  1.3886647689059570E+000 
                                      30                  3.2456430842018719E-003                 -9.4079923706033919E-001                  2.5379625286788623E+000                 -4.1490530018101071E+000                  5.9370697198654190E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.9913213488970974E+021                  1.1460426044262580E-001                  1.1460375431013251E-001                  3.4511396130616612E+002                  2.7653360938012169E+010                  7.6353646232393979E+000                  8.6510678834520525E+005                  3.5775019984375464E-005                  8.6510678830943024E+005                  3.0162881970675731E-001                 -5.3996944814592086E+013                  2.3133806317126973E-001                  2.3133806317126973E-001                  3.0186235707388032E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  1.4664885850113176E+000 
                                      31                  3.2456430821945791E-003                 -9.4080307308684563E-001                  2.5420772481226348E+000                 -4.1358566985795706E+000                  5.9543911544092767E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.3083702500874183E+021                  1.1460324817316907E-001                  1.1460271817788918E-001                  3.4839927943573883E+002                  2.7923314148524712E+010                  7.6317702992156304E+000                  9.0030809364500607E+005                  3.7156839183023406E-005                  9.0030809360784921E+005                  3.0110621207746324E-001                 -5.3997163267512711E+013                  2.3744244959478561E-001                  2.3744244959478561E-001                  3.0137749771930505E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  1.5461992858336289E+000 
                                      32                  3.2456430800278375E-003                 -9.4080709000884444E-001                  2.5462896456742596E+000                 -4.1227986241331251E+000                  5.9716725846949519E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.3083702500874183E+021                  1.1460218817770761E-001                  1.1460167387133910E-001                  3.5179498627752906E+002                  2.8202471192136024E+010                  7.6285435079974038E+000                  9.3685544380117673E+005                  3.8626766387988633E-005                  9.3685544376255001E+005                  3.0055773538208685E-001                 -5.3997376377301930E+013                  2.4378308187590067E-001                  2.4378308187590067E-001                  3.0083197372977505E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  1.6343495450009520E+000 
                                      33                  3.2456430778610964E-003                 -9.4081098805697139E-001                  2.5525049701061500E+000                 -4.1043311130231874E+000                  5.9963708701655012E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  8.6167405001748366E+021                  1.1460115956035515E-001                  1.1460017374865226E-001                  3.5686583326565807E+002                  2.8619601885408653E+010                  7.6246108885235095E+000                  9.9167843723780406E+005                  4.0902480921646178E-005                  9.9167843719690153E+005                  2.9979284653248273E-001                 -5.3997666396177398E+013                  2.4992449618099150E-001                  2.4992449618099150E-001                  3.0030277243221881E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  1.7246918435211911E+000 
