                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      489                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.5497190750010669E-001                  7.5836984583351114E-002                  1.8241410826693839E+003                  4.2408540652533156E-004                  2.0618780526137223E-001                  3.2126631207137724E+000                  7.1000000000000019E-001                  2.8733433992169385E-005                  2.6997126656600789E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  3.2456431084759547E-003                  0.0000000000000000E+000                  2.3044066070179287E-003                  9.3258472019533339E-008                  8.7623038081648835E-004                  1.1187353225656029E-005                  3.2792119543098707E-006                  3.0445844905347780E-005                  6.7672451523540654E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6447547097586998E+004                  2.8370443860057290E+006                  7.6532770487637268E+010                  9.9424910888798245E-022                  9.9424910888798245E-022                  0.0000000000000000E+000                  3.9832142469471356E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4357821468125368E+007                               "r24.03.1"                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                                 "CRMATH"                               "20240725"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau 
                                       1                  3.2456431084759547E-003                 -6.8573702413643667E-001                  3.2610592765359487E+000                 -5.5851843905809364E+000                  5.2212711565348249E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.4536687936566917E+018                  2.0618780526137223E-001                  2.0618779835962078E-001                  1.8241446614987678E+003                  1.5883186657159781E+011                  1.0347594310228301E+001                  1.6644515446363532E+005                  2.7923308627010365E-002                  1.6644512654032669E+005                  2.5175541531103313E-001                 -2.9869239014658750E+013                  1.2500099144874452E-001                  1.2500099144874452E-001                  2.5175541531103313E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001 
                                       2                  3.2456431084727090E-003                 -6.8573705321082634E-001                  3.2610611936727545E+000                 -5.5851710446085336E+000                  5.2212864930756355E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  8.0670859920708669E+018                  2.0618779145787103E-001                  2.0618778283094619E-001                  1.8241527139671612E+003                  1.5883272361612540E+011                  1.0347596689519554E+001                  1.6645103236004821E+005                  2.7923801686697513E-002                  1.6645100443624653E+005                  2.5175453316050028E-001                 -2.9869240419092535E+013                  1.2500429780770467E-001                  1.2500429780770467E-001                  2.5175502324412963E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6668759399344457E-001 
                                       3                  3.2456431084686523E-003                 -6.8573708955270585E-001                  3.2610633238832745E+000                 -5.5851562164352293E+000                  5.2213035330470703E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  8.0670859920708649E+018                  2.0618777420402171E-001                  2.0618776557738988E-001                  1.8241616614417285E+003                  1.5883367592082870E+011                  1.0347599333408430E+001                  1.6645756335824987E+005                  2.7924349556054637E-002                  1.6645753543390031E+005                  2.5175355289816947E-001                 -2.9869241979465102E+013                  1.2501256405367642E-001                  1.2501256405367642E-001                  2.5175404302933491E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6671375425080293E-001 
                                       4                  3.2456431084645953E-003                 -6.8573712589335400E-001                  3.2610665192821351E+000                 -5.5851339754976879E+000                  5.2213290917592561E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.6134171984141728E+019                  2.0618775695075842E-001                  2.0618773969837556E-001                  1.8241750830848327E+003                  1.5883510442889697E+011                  1.0347603299674322E+001                  1.6646735985883200E+005                  2.7925171401613616E-002                  1.6646733193366061E+005                  2.5175208233394786E-001                 -2.9869244319781809E+013                  1.2502083103536002E-001                  1.2502083103536002E-001                  2.5175306271009562E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6673991572927971E-001 
                                       5                  3.2456431084564811E-003                 -6.8573719857095505E-001                  3.2610729104200882E+000                 -5.5850894984198600E+000                  5.2213802047058016E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.2268343968283460E+019                  2.0618772244599051E-001                  2.0618768794474382E-001                  1.8242019280964018E+003                  1.5883796164663431E+011                  1.0347611233794343E+001                  1.6648695287310949E+005                  2.7926815252808702E-002                  1.6648692494629422E+005                  2.5174914056960795E-001                 -2.9869248999576547E+013                  1.2503736730814022E-001                  1.2503736730814022E-001                  2.5175110174583459E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6679224235008816E-001 
                                       6                  3.2456431084402527E-003                 -6.8573734391137897E-001                  3.2610878246272241E+000                 -5.5849857432474579E+000                  5.2214994450186163E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  8.0670859920708633E+019                  2.0618765344348824E-001                  2.0618756721089768E-001                  1.8242645745119223E+003                  1.5884462944091351E+011                  1.0347629754804110E+001                  1.6653266996762285E+005                  2.7930651681155577E-002                  1.6653264203697117E+005                  2.5174227326793280E-001                 -2.9869259914579121E+013                  1.2507044934532974E-001                  1.2507044934532974E-001                  2.5174717848341505E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6689691025079600E-001 
                                       7                  3.2456431083996823E-003                 -6.8573770717628668E-001                  3.2611091366028684E+000                 -5.5848375834566868E+000                  5.2216697321206249E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  8.0670859920708633E+019                  2.0618748097823553E-001                  2.0618739477491482E-001                  1.8243540981825095E+003                  1.5885415813405228E+011                  1.0347656234626108E+001                  1.6659798032115586E+005                  2.7936134742245971E-002                  1.6659795238502111E+005                  2.5173245396412536E-001                 -2.9869275498227758E+013                  1.2515320104266184E-001                  1.2515320104266184E-001                  2.5173736361602905E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6715866556051007E-001 
                                       8                  3.2456431083591119E-003                 -6.8573807031819567E-001                  3.2611411128982759E+000                 -5.5846154758123543E+000                  5.2219250384995863E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.6134171984141727E+020                  2.0618730857152245E-001                  2.0618713625267038E-001                  1.8244884269286579E+003                  1.5886845628969257E+011                  1.0347695997356468E+001                  1.6669594617911609E+005                  2.7944363496608535E-002                  1.6669591823475258E+005                  2.5171770797801990E-001                 -2.9869298849510434E+013                  1.2523602366561526E-001                  1.2523602366561526E-001                  2.5172753863542358E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6742054321926625E-001 
                                       9                  3.2456431082779711E-003                 -6.8573879623340406E-001                  3.2612050996769755E+000                 -5.5841717390326009E+000                  5.2224352048502984E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.2268343968283453E+020                  2.0618696393353086E-001                  2.0618661964633991E-001                  1.8247572577397232E+003                  1.5889707285898410E+011                  1.0347775680041989E+001                  1.6689187920502311E+005                  2.7960837081897269E-002                  1.6689185124418602E+005                  2.5168815266747024E-001                 -2.9869345468351812E+013                  1.2540189934589599E-001                  1.2540189934589599E-001                  2.5170785620783670E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6794466608236291E-001 
