                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                      50                                      472                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.1314185852560879E-003                  1.4023339111923056E-004                  2.3025487222983215E+003                  6.7875576188704649E-003                  5.1843933357572025E-001                  3.6109811769259947E-001                  7.1000000000000019E-001                  2.8733433992169385E-005                  2.6997126656600784E-001                  3.4416073257059884E-003                  1.0081585205319677E-003                  9.3604492797742158E-003                  2.0994604783340916E-003                  4.5803003951358466E-003                  0.0000000000000000E+000                  3.2520132805464522E-003                  1.3160775906794313E-007                  1.2365494989276108E-003                  1.5763595393833562E-005                  4.6176688699521424E-006                  4.2873669534798901E-005                  9.6161596584857416E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5802983904409877E-003                  5.1233426435833451E-001                  4.5802910256215112E-003                  5.0665160836232148E-001                  5.5224717908637052E+004                  1.3994454986654155E+005                  6.7480832610568199E+009                  1.3719612209848229E-022                  1.3719612209848231E-022                  0.0000000000000000E+000                  5.4901799512781015E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.8821777376196711E+004                                    12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  4.5803003951358466E-003                 -2.8530205631404454E-001                  3.3622092164195911E+000                 -6.6598906533630817E+000                  4.2611332642487634E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       2                  4.5803003951312661E-003                 -2.8530208694449938E-001                  3.3622100857855721E+000                 -6.6598847893607962E+000                  4.2611402298865375E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       3                  4.5803003951255406E-003                 -2.8530212523205833E-001                  3.3622110517475354E+000                 -6.6598782739348295E+000                  4.2611479693557621E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       4                  4.5803003951198152E-003                 -2.8530216351905568E-001                  3.3622125006891550E+000                 -6.6598685010567777E+000                  4.2611595783050928E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       5                  4.5803003951083643E-003                 -2.8530224009135785E-001                  3.3622153985687051E+000                 -6.6598489562396770E+000                  4.2611827952892343E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       6                  4.5803003950854633E-003                 -2.8530239322918860E-001                  3.3622221602628906E+000                 -6.6598033565355532E+000                  4.2612369635023892E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       7                  4.5803003950282096E-003                 -2.8530277603427773E-001                  3.3622318198232746E+000                 -6.6597382259139124E+000                  4.2613143352187208E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       8                  4.5803003949709559E-003                 -2.8530315878297441E-001                  3.3622463090303540E+000                 -6.6596405560491050E+000                  4.2614303673631113E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       9                  4.5803003948564477E-003                 -2.8530392411126942E-001                  3.3622752870688686E+000                 -6.6594453100818480E+000                  4.2616623403259331E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      10                  4.5803003946274330E-003                 -2.8530545409200342E-001                  3.3623428999613147E+000                 -6.6589902217402477E+000                  4.2622031368205695E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      11                  4.5803003940548953E-003                 -2.8530927510846893E-001                  3.3624394891234322E+000                 -6.6583412708101397E+000                  4.2629745640645185E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      12                  4.5803003934823576E-003                 -2.8531309052021847E-001                  3.3625843584419175E+000                 -6.6573704290172717E+000                  4.2641291822717857E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      13                  4.5803003923372831E-003                 -2.8532070460504455E-001                  3.3628740524207985E+000                 -6.6554379850705905E+000                  4.2664294111613348E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      14                  4.5803003900471324E-003                 -2.8533586635835534E-001                  3.3635057595263222E+000                 -6.6512645351435840E+000                  4.2714061814572020E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      15                  4.5803003848433202E-003                 -2.8536999409769631E-001                  3.3650120638076810E+000                 -6.6415275011210833E+000                  4.2830661186731227E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      16                  4.5803003721553914E-003                 -2.8545139195026631E-001                  3.3671959596545733E+000                 -6.6279003831754801E+000                  4.2995004986775562E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      17                  4.5803003588151172E-003                 -2.8553437824984329E-001                  3.3694727966211429E+000                 -6.6142079905945197E+000                  4.3161467586988680E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      18                  4.5803003447890530E-003                 -2.8561897164306471E-001                  3.3718325194043448E+000                 -6.6004488436847986E+000                  4.3329996449436843E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      19                  4.5803003300420439E-003                 -2.8570519037966408E-001                  3.3742612793676745E+000                 -6.5866145370637303E+000                  4.3500538524187293E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      20                  4.5803003145371366E-003                 -2.8579305088061846E-001                  3.3767432554434187E+000                 -6.5726914473158438E+000                  4.3673040397481957E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      21                  4.5803002982354925E-003                 -2.8588256651385474E-001                  3.3792626082547503E+000                 -6.5586638101978210E+000                  4.3847448407713054E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      22                  4.5803002810962902E-003                 -2.8597374691581268E-001                  3.3818049497848186E+000                 -6.5445165446371512E+000                  4.4023708816596026E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      23                  4.5803002630766219E-003                 -2.8606659788921135E-001                  3.3843581485257510E+000                 -6.5302351427377783E+000                  4.4201767938924421E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      24                  4.5803002441313920E-003                 -2.8616112125990417E-001                  3.3869125737635057E+000                 -6.5158072844506689E+000                  4.4381572240163214E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      25                  4.5803002242132042E-003                 -2.8625731512457686E-001                  3.3894609470751282E+000                 -6.5012244455237536E+000                  4.4563068470780856E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      26                  4.5803002032722409E-003                 -2.8635517450486508E-001                  3.3919979758142493E+000                 -6.4864826454107325E+000                  4.4746203785496261E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      27                  4.5803001812561393E-003                 -2.8645469223586345E-001                  3.3945199151851404E+000                 -6.4715820911916691E+000                  4.4930925854876538E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      28                  4.5803001581098688E-003                 -2.8655585986116244E-001                  3.3970241653301567E+000                 -6.4565243903666927E+000                  4.5117182998871606E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      29                  4.5803001337755859E-003                 -2.8665866796144274E-001                  3.3995089926939071E+000                 -6.4413090780505238E+000                  4.5304924263503104E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
