                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     636                                      522                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.0000000000000000E+010                  5.8355954867227519E+008                  1.3416444622346285E+002                  3.1706614578042674E-009                  1.0436596386480874E-001                  4.3187992310060693E+001                  7.1000000000000019E-001                  2.8733433992174701E-005                  2.6997126656600784E-001                  3.4416073257059880E-003                  1.0081585205319677E-003                  9.3604492797742158E-003                  2.0994604783340916E-003                  4.5803003951358466E-003                  0.0000000000000000E+000                  3.2520132805464522E-003                  1.3160775906796751E-007                  1.2365494989276108E-003                  1.5763595393833562E-005                  4.6176688699521424E-006                  4.2873669534798901E-005                  9.6161596584857416E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5803003031188840E-003                  1.0435216094245069E-001                  4.5802999390618625E-003                  1.0433378153093668E-001                  4.9879825234659038E+003                  1.4881910924779033E+012                  1.4445882842086132E+016                  4.8217595634346214E-020                  4.8217595634346214E-020                  0.0000000000000000E+000                  1.9531763271651290E-021                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.3116299968000000E+017                                    12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  4.5803003951358466E-003                 -9.8144111163800540E-001                  2.1276444554901985E+000                 -3.8870565290291679E+000                  5.7875032683370060E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       2                  4.5803003951312661E-003                 -9.8144111797285771E-001                  2.1276602363876371E+000                 -3.8869461018129159E+000                  5.7876294764506975E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       3                  4.5803003951255406E-003                 -9.8144112588940913E-001                  2.1276777752078710E+000                 -3.8868234523879548E+000                  5.7877696646958912E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       4                  4.5803003951198152E-003                 -9.8144113380372644E-001                  2.1277040898530206E+000                 -3.8866395694612099E+000                  5.7879798622677852E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       5                  4.5803003951083643E-003                 -9.8144114962566009E-001                  2.1277567453277335E+000                 -3.8862721346904547E+000                  5.7883999525132541E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       6                  4.5803003950854633E-003                 -9.8144118124277313E-001                  2.1278797277565418E+000                 -3.8854164836326648E+000                  5.7893785859998514E+000                  7.1000000000000008E-001                  2.7000000000000002E-001                  1.9999999999999907E-002 
                                       7                  4.5803003950282096E-003                 -9.8144126013000899E-001                  2.1280558721544707E+000                 -3.8841983935494513E+000                  5.7907728204809930E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       8                  4.5803003949709559E-003                 -9.8144133879633810E-001                  2.1283207275809741E+000                 -3.8823802524405244E+000                  5.7928558170164219E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       9                  4.5803003948564477E-003                 -9.8144149547183901E-001                  2.1288530412758679E+000                 -3.8787763015248142E+000                  5.7969920816270237E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      10                  4.5803003946274330E-003                 -9.8144180623379118E-001                  2.1301069418016487E+000                 -3.8705293887284746E+000                  5.8064928949491375E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      11                  4.5803003940548953E-003                 -9.8144256852786615E-001                  2.1319428814240111E+000                 -3.8591433546716343E+000                  5.8197148686283331E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      12                  4.5803003934823576E-003                 -9.8144331110020544E-001                  2.1347579113915249E+000                 -3.8428507272034982E+000                  5.8388225260639723E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      13                  4.5803003923372831E-003                 -9.8144474157231687E-001                  2.1386811572058710E+000                 -3.8225380920219312E+000                  5.8630584070598744E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      14                  4.5803003911922078E-003                 -9.8144610669270715E-001                  2.1417448923518068E+000                 -3.8082729392380212E+000                  5.8803872949897142E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      15                  4.5803003906196701E-003                 -9.8144676720186530E-001                  2.1438226334391906E+000                 -3.7991706130684482E+000                  5.8915673622466675E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      16                  4.5803003900471324E-003                 -9.8144741401447677E-001                  2.1472769348443967E+000                 -3.7849315762245896E+000                  5.9092607004957278E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      17                  4.5803003887461792E-003                 -9.8144883634377611E-001                  2.1522605590511530E+000                 -3.7664800020319040E+000                  5.9326958988951652E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
