                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters 
                                       1                                      472                  1.0000000000000001E-005                 -4.9999999999999991E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  5.8472393614850474E-004                  7.2922216617008462E-001                  2.4845190645598647E-001                  9.4439118815757794E-001                  7.4948401460231762E-001                  7.2922216617008462E-001                  2.4845190645598647E-001                  9.4439118815757794E-001                  7.4948401460231762E-001                 -2.1863614062620204E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1863614062620204E+001                 -2.1863614062620204E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3810821049109285E+000                 -2.0945932371785880E+000                 -2.8620199195852419E-001                  2.6711872991051657E+000                 -7.9549346589300619E-003                  5.0589151875134295E+000                 -3.5177433843512090E-001                  1.2702813427959962E+001                 -3.5177433843512090E-001                  5.0589151875134295E+000                  9.8856796404908731E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                        0                                        0                                        7 
                                      10                                      472                  2.5958682111999992E-004                 -4.2873687855713767E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  9.7340289293539105E-004                  6.9977784114668806E-001                  2.4652293389986213E-001                  2.0726558385635629E-001                  9.7914961139089485E-008                  6.9977784114668806E-001                  2.4652293389986213E-001                  2.0726558385635629E-001                  9.7914961139089485E-008                 -2.1863600856112072E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1863600856112072E+001                 -2.1863600856112072E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3725090309123220E+000                 -2.1290202819245194E+000                 -2.8626936633427646E-001                  2.6713220478566702E+000                 -9.5992476995477986E-005                  5.0583173856489800E+000                 -3.5085301585180340E-001                  1.2703015204260755E+001                 -3.5085301585180340E-001                  5.0583173856489800E+000                  9.8890272517412148E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                        0                                        0                                        6 
                                      20                                      472                  8.7975720142685805E-004                 -4.3819339398326314E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  5.4600858113301964E-001                  2.3270646991269150E-001                  2.1777330399515160E-001                  2.7164731245072639E-003                  5.4600858113301964E-001                  2.3270646991269150E-001                  2.1777330399515160E-001                  2.7164731245072639E-003                 -2.1863282327564860E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1863282327564860E+001                 -2.1863282327564860E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3647756857280089E+000                 -2.1595502850284602E+000                 -2.8606767751762097E-001                  2.6709186702233589E+000                  1.3387811707811020E-003                  5.0585524711763057E+000                 -3.5029957442258342E-001                  1.2703865610719378E+001                 -3.5029957442258342E-001                  5.0585524711763057E+000                  9.8871626836783166E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                        1                                        0                                       10 
                                      30                                      472                  1.4961305606095978E-003                 -4.2700913435354693E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  5.3414785948620079E-007                  8.8578321802732229E-001                  3.1591743656625509E-001                  1.7870026431681840E-001                  5.6282528259709750E-004                  8.8578321802732229E-001                  3.1591743656625509E-001                  1.7870026431681840E-001                  5.6282528259709750E-004                 -2.1863153676840721E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1863153676840721E+001                 -2.1863153676840721E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3618228320538011E+000                 -2.1710895133064572E+000                 -2.8593158430820403E-001                  2.6706464838045254E+000                  1.2054833788006354E-003                  5.0583043309279567E+000                 -3.4940669760221649E-001                  1.2704467869380359E+001                 -3.4940669760221649E-001                  5.0583043309279567E+000                  9.8882363914960480E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                        2                                        0                                        9 
                                      40                                      472                  2.1315036197785994E-003                 -4.1826439192819453E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  3.2052439092916440E-004                  6.3852624011508741E-001                  3.0798291365940200E-001                  8.8994675184937644E-001                  6.5038194748347122E-001                  6.3852624011508741E-001                  3.0798291365940200E-001                  8.8994675184937644E-001                  6.5038194748347122E-001                 -2.1862851488661381E+001                 -9.8999999999999986E+001                 -3.7628749457997642E+001                 -2.1862851488661381E+001                 -2.1862851488661381E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3612933440447552E+000                 -2.1726266239915364E+000                 -2.8564116363265196E-001                  2.6700656424534213E+000                  3.9639339484445184E-003                  5.0582681327004639E+000                 -3.4831532107457303E-001                  1.2705531955349331E+001                 -3.4831532107457303E-001                  5.0582681327004639E+000                  9.8878015576566802E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                        2                                        0                                       11 
                                      50                                      472                  3.1314185852560879E-003                 -3.8531485637431380E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  3.1329052671560707E-005                  9.0159767476724217E-001                  4.7180717974506618E-002                  5.9686135301310062E-003                  9.7914961139089485E-008                  9.0159767476724217E-001                  4.7180717974506618E-002                  5.9686135301310062E-003                  9.7914961139089485E-008                 -2.1862658163957487E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1862658163957487E+001                 -2.1862658163957487E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3622088287066418E+000                 -2.1682864707067746E+000                 -2.8530205631404454E-001                  2.6693874278162060E+000                  2.0800518909446504E-003                  5.0569977370695645E+000                 -3.4613565120295603E-001                  1.2706188362793210E+001                 -3.4613565120295603E-001                  5.0569977370695645E+000                  9.8947020250679629E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                        2                                        0                                        6 
                                      60                                      472                  4.6357026115639880E-003                 -3.7937298630898582E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.0870909560687962E-001                  5.9686183380334122E-003                  1.0000000000000000E+000                  9.9422290847726902E-001                  9.0870909560687962E-001                  5.9686183380334122E-003                  1.0000000000000000E+000                  9.9422290847726902E-001                 -2.1862465466492338E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1862465466492338E+001                 -2.1862465466492338E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3632116888492130E+000                 -2.1636808815399542E+000                 -2.8500498201577651E-001                  2.6687932792196700E+000                  2.0985881757883324E-003                  5.0571641346061620E+000                 -3.4575861776124839E-001                  1.2706775652781722E+001                 -3.4575861776124839E-001                  5.0571641346061620E+000                  9.8933701980487532E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                        3                                        0                                       15 
                                      70                                      472                  5.9584806475722852E-003                 -3.6343550537711460E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  6.3939304063156217E-004                  9.1533455157982413E-001                  1.7008539794389002E-001                  1.3287234146821580E-001                  9.7914961139089485E-008                  9.1533455157982413E-001                  1.7008539794389002E-001                  1.3287234146821580E-001                  9.7914961139089485E-008                 -2.1862209209675029E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1862209209675029E+001                 -2.1862209209675029E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3636333353748977E+000                 -2.1615267607544690E+000                 -2.8477121467440381E-001                  2.6683257445369248E+000                  2.0853212212333144E-003                  5.0564044951093070E+000                 -3.4410195906521435E-001                  1.2707528289149232E+001                 -3.4410195906521435E-001                  5.0564044951093070E+000                  9.8972428799701428E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.0999999999999996E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                        3                                        0                                       14 
                                      80                                      472                  8.1744873697837967E-003                 -3.6140723701912498E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  3.2052438966433523E-004                  9.2150515161074842E-001                  1.5408594810202031E-001                  6.3409939985327957E-002                  9.7914961139089485E-008                  9.2150515161074842E-001                  1.5408594810202031E-001                  6.3409939985327957E-002                  9.7914961139089485E-008                 -2.1861897162156971E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1861897162156971E+001                 -2.1861897162156971E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3639271526169843E+000                 -2.1597770158188263E+000                 -2.8448397669075454E-001                  2.6677512685696261E+000                 -2.9107397107398322E-006                  5.0562528209075861E+000                 -3.4323713603222428E-001                  1.2708221779067008E+001                 -3.4323713603222428E-001                  5.0562528209075861E+000                  9.8976528857986124E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                        3                                        0                                        6 
