                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                      50                                      407                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.9156894667399543E-002                  6.8573662275165585E-004                  1.1943210696737970E+003                  5.1243177339553971E-004                  5.2946185105090604E-001                  1.9978838547909053E-001                  7.1000000000000019E-001                  2.8733433992169385E-005                  2.6997126656600784E-001                  3.4416073257059884E-003                  1.0081585205319677E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  5.4394632960836828E-004                  0.0000000000000000E+000                  3.8620189402194179E-004                  1.5629445957084868E-008                  1.4684987954830255E-004                  1.8720496727710439E-006                  5.4838412690676712E-007                  5.0915820292184824E-006                  1.1419938213476579E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4392319020438585E-004                  5.0612312433486828E-001                  5.4388167253111150E-004                  4.8896917758305897E-001                  1.6538935620836032E+005                  2.5598877149911845E+004                  1.0615000041937347E+010                  2.8552080521718743E-024                  2.8552080521718743E-024                  0.0000000000000000E+000                  1.1423493960798958E-025                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.0455615514148457E+005                                    12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  5.4394632960836828E-004                 -2.7616532634959251E-001                  3.0771210954414108E+000                 -6.1152227580796783E+000                  4.5099031667853451E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       2                  5.4394632960809636E-004                 -2.7616532683679240E-001                  3.0771210993318774E+000                 -6.1152227308488101E+000                  4.5099031979090736E+000                  7.0999999999999996E-001                  2.7000000000000007E-001                  2.0000000000000018E-002 
                                       3                  5.4394632960762040E-004                 -2.7616532768939206E-001                  3.0771211042833806E+000                 -6.1152226961913456E+000                  4.5099032375210930E+000                  7.0999999999999996E-001                  2.7000000000000007E-001                  2.0000000000000018E-002 
                                       4                  5.4394632960714443E-004                 -2.7616532854199327E-001                  3.0771211120643147E+000                 -6.1152226417296180E+000                  4.5099032997685455E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       5                  5.4394632960612452E-004                 -2.7616533036899110E-001                  3.0771211297482548E+000                 -6.1152225179529971E+000                  4.5099034412399952E+000                  7.1000000000000019E-001                  2.7000000000000002E-001                  1.9999999999999796E-002 
                                       6                  5.4394632960374481E-004                 -2.7616533463199133E-001                  3.0771211580425581E+000                 -6.1152223199104938E+000                  4.5099036675942212E+000                  7.1000000000000008E-001                  2.7000000000000013E-001                  1.9999999999999796E-002 
                                       7                  5.4394632960068519E-004                 -2.7616534011298788E-001                  3.0771212004840121E+000                 -6.1152220228469343E+000                  4.5099040071253693E+000                  7.0999999999999996E-001                  2.7000000000000013E-001                  1.9999999999999907E-002 
                                       8                  5.4394632959558565E-004                 -2.7616534924797720E-001                  3.0771212623777964E+000                 -6.1152215896296811E+000                  4.5099045022745186E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       9                  5.4394632958878640E-004                 -2.7616536142794984E-001                  3.0771213684814169E+000                 -6.1152208469727354E+000                  4.5099053511004170E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      10                  5.4394632957518768E-004                 -2.7616538578785688E-001                  3.0771215806886221E+000                 -6.1152193616634092E+000                  4.5099070487476096E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      11                  5.4394632954799036E-004                 -2.7616543450751968E-001                  3.0771220758385653E+000                 -6.1152158959654637E+000                  4.5099110099003719E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      12                  5.4394632947999701E-004                 -2.7616555630577400E-001                  3.0771227831953611E+000                 -6.1152109450244376E+000                  4.5099166686337071E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      13                  5.4394632941200376E-004                 -2.7616567810274156E-001                  3.0771238442294662E+000                 -6.1152035187404987E+000                  4.5099251566049841E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      14                  5.4394632927601716E-004                 -2.7616592169282228E-001                  3.0771259662941834E+000                 -6.1151886666285629E+000                  4.5099421320879607E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      15                  5.4394632900404396E-004                 -2.7616640885754873E-001                  3.0771309177581951E+000                 -6.1151540140821750E+000                  4.5099817391457249E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      16                  5.4394632832411108E-004                 -2.7616762667936556E-001                  3.0771379912517043E+000                 -6.1151045160469275E+000                  4.5100383150261161E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      17                  5.4394632764417819E-004                 -2.7616884437263217E-001                  3.0771486013831209E+000                 -6.1150302817466082E+000                  4.5101231659814456E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      18                  5.4394632628431241E-004                 -2.7617127937364122E-001                  3.0771698212972289E+000                 -6.1148818586972418E+000                  4.5102928219783278E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      19                  5.4394632356458074E-004                 -2.7617614783439248E-001                  3.0772061229160954E+000                 -6.1146280794768710E+000                  4.5105829250728293E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      20                  5.4394631930502829E-004                 -2.7618376852862658E-001                  3.0772504323632925E+000                 -6.1143185458637532E+000                  4.5109367952281634E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      21                  5.4394631504547594E-004                 -2.7619138419407657E-001                  3.0773168922845331E+000                 -6.1138547439327464E+000                  4.5114670975807760E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
