                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     350                                      485                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.6219358350311331E+006                  2.3124399493704020E+005                  4.3344762742133901E+002                  6.9843174529857617E-007                  1.4840466800295249E-001                  9.5305975736420052E+000                  7.1000000000000008E-001                  2.8733433992169385E-005                  2.6997126656600789E-001                  3.4416073257059884E-003                  1.0081585205319677E-003                  9.3604492797742158E-003                  2.0994604783340924E-003                  5.4394632960836828E-004                  0.0000000000000000E+000                  3.8620189402194168E-004                  1.5629445957084868E-008                  1.4684987954830252E-004                  1.8720496727710437E-006                  5.4838412690676690E-007                  5.0915820292184799E-006                  1.1419938213476576E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4394602001410042E-004                  1.4781754736275313E-001                  5.4394446152790474E-004                  1.4683119967444686E-001                  2.4542957127835667E+004                  6.7006989710702471E+007                  7.7881100518395527E+012                  6.5750999564446438E-023                  6.5750999564446438E-023                  0.0000000000000000E+000                  2.6324441069958712E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.7741789428233678E+014                                    12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  5.4394632960836828E-004                 -8.2855243830200709E-001                  2.6369367122628691E+000                 -5.2295928878533262E+000                  4.9553402865695197E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       2                  5.4394632960809636E-004                 -8.2855244118098903E-001                  2.6369369793571282E+000                 -5.2295910181910941E+000                  4.9553424233141037E+000                  7.0999999999999996E-001                  2.7000000000000007E-001                  2.0000000000000018E-002 
                                       3                  5.4394632960748433E-004                 -8.2855244765866976E-001                  2.6369373491822499E+000                 -5.2295884294474879E+000                  4.9553453818663522E+000                  7.0999999999999996E-001                  2.7000000000000007E-001                  2.0000000000000018E-002 
                                       4                  5.4394632960687241E-004                 -8.2855245413631340E-001                  2.6369378268758870E+000                 -5.2295850856861241E+000                  4.9553492033000719E+000                  7.1000000000000019E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       5                  5.4394632960590356E-004                 -8.2855246439250085E-001                  2.6369388233643662E+000                 -5.2295781106447974E+000                  4.9553571747855107E+000                  7.1000000000000019E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       6                  5.4394632960357481E-004                 -8.2855248904294965E-001                  2.6369405544182261E+000                 -5.2295659945921633E+000                  4.9553710218150124E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       7                  5.4394632960017507E-004                 -8.2855252502800469E-001                  2.6369430971498078E+000                 -5.2295481988959569E+000                  4.9553913601298927E+000                  7.1000000000000008E-001                  2.7000000000000018E-001                  1.9999999999999796E-002 
                                       8                  5.4394632959516064E-004                 -8.2855257810380623E-001                  2.6369470527058110E+000                 -5.2295205187756277E+000                  4.9554229956310163E+000                  7.0999999999999996E-001                  2.7000000000000007E-001                  2.0000000000000018E-002 
                                       9                  5.4394632958708637E-004                 -8.2855266355943735E-001                  2.6369541167570500E+000                 -5.2294710962356170E+000                  4.9554794819107046E+000                  7.1000000000000008E-001                  2.6999999999999996E-001                  2.0000000000000018E-002 
                                      10                  5.4394632957178795E-004                 -8.2855282545708164E-001                  2.6369690176961864E+000                 -5.2293668857291165E+000                  4.9555985927047352E+000                  7.1000000000000019E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      11                  5.4394632953779127E-004                 -8.2855318514395648E-001                  2.6370019134197418E+000                 -5.2291370295126773E+000                  4.9558613432334919E+000                  7.1000000000000008E-001                  2.6999999999999996E-001                  2.0000000000000018E-002 
                                      12                  5.4394632946299856E-004                 -8.2855397603951664E-001                  2.6370605525404267E+000                 -5.2287280318330032E+000                  4.9563289776136905E+000                  7.1000000000000019E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      13                  5.4394632934401030E-004                 -8.2855523310695400E-001                  2.6371583988740439E+000                 -5.2280475919999514E+000                  4.9571072600235757E+000                  7.1000000000000008E-001                  2.7000000000000002E-001                  1.9999999999999907E-002 
                                      14                  5.4394632914003046E-004                 -8.2855738473133111E-001                  2.6373647961024522E+000                 -5.2266200057362573E+000                  4.9587412368164987E+000                  7.1000000000000008E-001                  2.7000000000000002E-001                  1.9999999999999907E-002 
                                      15                  5.4394632866407752E-004                 -8.2856238883603772E-001                  2.6378209774601031E+000                 -5.2235027601275199E+000                  4.9623146555850708E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      16                  5.4394632764417808E-004                 -8.2857303580133035E-001                  2.6385541185958559E+000                 -5.2186102885342125E+000                  4.9679402773988581E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      17                  5.4394632628431219E-004                 -8.2858707392716480E-001                  2.6398273275161745E+000                 -5.2104048160996079E+000                  4.9774190501035971E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      18                  5.4394632356458063E-004                 -8.2861462864974733E-001                  2.6420634231379343E+000                 -5.1968861053198596E+000                  4.9931742423610652E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      19                  5.4394631930502829E-004                 -8.2865647131466214E-001                  2.6449062184932388E+000                 -5.1812352207924057E+000                  5.0116686472681975E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      20                  5.4394631504547583E-004                 -8.2869684438474500E-001                  2.6493332209363074E+000                 -5.1593106475006376E+000                  5.0380219731574840E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      21                  5.4394630652637114E-004                 -8.2877364646033480E-001                  2.6545159432238554E+000                 -5.1376243678048512E+000                  5.0648933395240263E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      22                  5.4394630120193060E-004                 -8.2881932901945587E-001                  2.6576386337696265E+000                 -5.1259633912779909E+000                  5.0796779772437404E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      23                  5.4394629853971033E-004                 -8.2884157037947259E-001                  2.6597625556759987E+000                 -5.1185017321185091E+000                  5.0892639292708566E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      24                  5.4394629587749006E-004                 -8.2886343620314740E-001                  2.6630118182327438E+000                 -5.1077549688239650E+000                  5.1032602173633252E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      25                  5.4394629055304951E-004                 -8.2890610848629043E-001                  2.6675274216090790E+000                 -5.0942772572121227E+000                  5.1212536964656925E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      26                  5.4394628522860908E-004                 -8.2894748884465796E-001                  2.6745421004616743E+000                 -5.0756173671833418E+000                  5.1469284121728940E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      27                  5.4394627457972811E-004                 -8.2902680202950441E-001                  2.6817401315269405E+000                 -5.0585562913316693E+000                  5.1711868643890524E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      28                  5.4394626925528757E-004                 -8.2906494640495576E-001                  2.6863533540776947E+000                 -5.0477121286640410E+000                  5.1866429903899354E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
