                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     450                                      489                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.9462532508985361E+008                  6.0477007567241695E+006                  2.0003742692088011E+002                  1.8551292071641913E-008                  1.1355948094211449E-001                  1.9395262895062018E+001                  7.1000000000000008E-001                  2.8733433992169385E-005                  2.6997126656600789E-001                  3.4416073257059884E-003                  1.0081585205319677E-003                  9.3604492797742158E-003                  2.0994604783340924E-003                  5.4394632960836828E-004                  0.0000000000000000E+000                  3.8620189402194168E-004                  1.5629445957084868E-008                  1.4684987954830252E-004                  1.8720496727710437E-006                  5.4838412690676690E-007                  5.0915820292184799E-006                  1.1419938213476576E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4394604296817916E-004                  1.1337572567329564E-001                  5.4394505252966692E-004                  1.1314883479425662E-001                  1.6428225078766762E+004                  3.2968112113313899E+009                  2.9321209946333694E+014                  1.1272663474678528E-022                  1.1272663474678528E-022                  0.0000000000000000E+000                  4.5145551199068946E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.1420151998703590E+015                                    12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  5.4394632960836828E-004                 -9.4477660121566476E-001                  2.3011113747868039E+000                 -4.5755919543997443E+000                  5.2735653319982729E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       2                  5.4394632960809636E-004                 -9.4477660264097929E-001                  2.3011117491869237E+000                 -4.5755893347222258E+000                  5.2735683271841811E+000                  7.0999999999999996E-001                  2.7000000000000007E-001                  2.0000000000000018E-002 
                                       3                  5.4394632960748433E-004                 -9.4477660584791590E-001                  2.3011122675887785E+000                 -4.5755857075121149E+000                  5.2735724743306864E+000                  7.0999999999999996E-001                  2.7000000000000007E-001                  2.0000000000000018E-002 
                                       4                  5.4394632960687241E-004                 -9.4477660905482619E-001                  2.3011129371931283E+000                 -4.5755810224261406E+000                  5.2735778310031396E+000                  7.1000000000000019E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       5                  5.4394632960590356E-004                 -9.4477661413237601E-001                  2.3011143340083589E+000                 -4.5755712494544056E+000                  5.2735890049249328E+000                  7.1000000000000019E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       6                  5.4394632960357481E-004                 -9.4477662633604498E-001                  2.3011167604637115E+000                 -4.5755542734045971E+000                  5.2736084146129771E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       7                  5.4394632960017507E-004                 -9.4477664415092255E-001                  2.3011203246052920E+000                 -4.5755293398861054E+000                  5.2736369228240578E+000                  7.1000000000000008E-001                  2.7000000000000018E-001                  1.9999999999999796E-002 
                                       8                  5.4394632959516064E-004                 -9.4477667042636349E-001                  2.3011258689620697E+000                 -4.5754905582591316E+000                  5.2736812652216427E+000                  7.0999999999999996E-001                  2.7000000000000007E-001                  2.0000000000000018E-002 
                                       9                  5.4394632958708637E-004                 -9.4477671273050989E-001                  2.3011357699827890E+000                 -4.5754213169692610E+000                  5.2737604368461799E+000                  7.1000000000000008E-001                  2.6999999999999996E-001                  2.0000000000000018E-002 
                                      10                  5.4394632957178795E-004                 -9.4477679287299154E-001                  2.3011566536313484E+000                 -4.5752753294879769E+000                  5.2739273698169908E+000                  7.1000000000000019E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      11                  5.4394632953779127E-004                 -9.4477697090769153E-001                  2.3012027490876501E+000                 -4.5749533839980137E+000                  5.2742955473174327E+000                  7.1000000000000008E-001                  2.6999999999999996E-001                  2.0000000000000018E-002 
                                      12                  5.4394632946299856E-004                 -9.4477736229456211E-001                  2.3012848873811440E+000                 -4.5743807194521731E+000                  5.2749505936925889E+000                  7.1000000000000019E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      13                  5.4394632934401030E-004                 -9.4477798413716207E-001                  2.3014218634338999E+000                 -4.5734285429953765E+000                  5.2760401530854635E+000                  7.1000000000000008E-001                  2.7000000000000002E-001                  1.9999999999999907E-002 
                                      14                  5.4394632914003046E-004                 -9.4477904782459365E-001                  2.3017105004587104E+000                 -4.5714331063759195E+000                  5.2783250884511199E+000                  7.1000000000000008E-001                  2.7000000000000002E-001                  1.9999999999999907E-002 
                                      15                  5.4394632866407752E-004                 -9.4478151841458768E-001                  2.3023469003432600E+000                 -4.5670863862757578E+000                  5.2833101394538566E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      16                  5.4394632764417808E-004                 -9.4478675995266437E-001                  2.3033643699192177E+000                 -4.5602920161536122E+000                  5.2911252010123437E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      17                  5.4394632628431219E-004                 -9.4479364047319181E-001                  2.3051184514076875E+000                 -4.5489729087107778E+000                  5.3042045275788317E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      18                  5.4394632356458063E-004                 -9.4480704843041052E-001                  2.3081530148650553E+000                 -4.5305153894673538E+000                  5.3257082235044688E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      19                  5.4394631930502829E-004                 -9.4482717609138323E-001                  2.3109791642279522E+000                 -4.5145535180593077E+000                  5.3445056277415031E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      20                  5.4394631717525200E-004                 -9.4483687775440584E-001                  2.3128740006057429E+000                 -4.5043581434566304E+000                  5.3566009907466796E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      21                  5.4394631504547583E-004                 -9.4484635494423241E-001                  2.3157313106536437E+000                 -4.4896865278519780E+000                  5.3741364520712303E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      22                  5.4394631078592338E-004                 -9.4486468144987257E-001                  2.3195906802396178E+000                 -4.4712189337192987E+000                  5.3964709352016174E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      23                  5.4394630652637103E-004                 -9.4488224716798563E-001                  2.3239788016536918E+000                 -4.4517839888926751E+000                  5.4203001760328577E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
