                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters 
                                       1                                      411                  1.0000000000000001E-005                 -4.9999999999999991E+000                  5.4394632960836828E-004                  3.0034234501168640E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.4051744921953089E-001                  3.4456204173066779E-001                  9.9919919776582722E-001                  7.7161650331767018E-001                  7.4051744921953089E-001                  3.4456204173066779E-001                  9.9919919776582722E-001                  7.7161650331767018E-001                 -2.3544319591815384E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3544319591815384E+001                 -2.3544319591815384E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0816192069837465E+000                 -3.2734015689953115E+000                 -2.7668036201252244E-001                  1.7268061280466263E+000                  3.9253952682403672E-004                  4.3553478764713009E+000                 -8.6388097143550702E-001                  1.1304269510157786E+001                 -8.6388097143550702E-001                  4.3553478764713009E+000                  2.1791741101383812E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059893E-003                  9.3604492797742158E-003                  3.8620189402194130E-004                  1.4684987954830225E-004                                        0                                        0                                        6 
                                      10                                      410                  1.8648993280000000E-004                 -4.6675800272829822E+000                  5.4394632960836828E-004                  3.0034234501168640E+001                 -9.8999999999999986E+001                  5.9374676122296903E-008                  9.9923317689212676E-001                  2.6458613098505161E-004                  4.9689435233285045E-005                  9.1639032445093051E-008                  9.9923317689212676E-001                  2.6458613098505161E-004                  4.9689435233285045E-005                  9.1639032445093051E-008                 -2.3544322595141249E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3544322595141249E+001                 -2.3544322595141249E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0865662393239930E+000                 -3.2535424354081246E+000                 -2.7664485989942122E-001                  1.7267351238204236E+000                  1.8551950562957120E-003                  4.3553009203289461E+000                 -8.6376909994359419E-001                  1.1304334462310825E+001                 -8.6376909994359419E-001                  4.3553009203289461E+000                  2.1791882536191047E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.8620189402194130E-004                  1.4684987954830233E-004                                        1                                        0                                        6 
                                      20                                      407                  8.5619542242655676E-004                 -3.8757675668067346E+000                  5.4394632960836828E-004                  3.0034234501168640E+001                 -9.8999999999999986E+001                  4.1423794323779454E-005                  9.9929702103628126E-001                  6.4144753847739433E-001                  7.2484408366910003E-002                  9.1639031593831967E-008                  9.9929702103628126E-001                  6.4144753847739433E-001                  7.2484408366910003E-002                  9.1639031593831967E-008                 -2.3544287577064793E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3544287577064793E+001                 -2.3544287577064793E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0921470670492037E+000                 -3.2310391786106130E+000                 -2.7655488695108743E-001                  1.7265551779237560E+000                  1.4264997266520373E-003                  4.3552377321690559E+000                 -8.6370572113514199E-001                  1.1304337335942597E+001                 -8.6370572113514199E-001                  4.3552377321690559E+000                  2.1792638166686675E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.8620189402194146E-004                  1.4684987954830236E-004                                        1                                        0                                        6 
                                      30                                      407                  4.5907236389261547E-003                 -3.3849851019944674E+000                  5.4394632960836828E-004                  3.0034234501168640E+001                 -9.8999999999999986E+001                  2.5356454342744900E-004                  4.5900555916722602E-001                  9.1639030356074963E-008                  9.9943506716844033E-001                  6.1950583710604246E-001                  4.5900555916722602E-001                  9.1639030356074963E-008                  9.9943506716844033E-001                  6.1950583710604246E-001                 -2.3544334020739392E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3544334020739392E+001                 -2.3544334020739392E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0918705135429669E+000                 -3.2316101055406437E+000                 -2.7628724340362920E-001                  1.7260198908288398E+000                  1.8341782147723518E-004                  4.3542921094535778E+000                 -8.6221482814801675E-001                  1.1304908404942733E+001                 -8.6221482814801675E-001                  4.3542921094535778E+000                  2.1800390766006594E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742158E-003                  3.8620189402194135E-004                  1.4684987954830228E-004                                        2                                        0                                        6 
                                      40                                      407                  9.2572201914486955E-003                 -3.4327763709890564E+000                  5.4394632960836828E-004                  3.0034234501168640E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9952639030603574E-001                  5.8466017974588624E-001                  5.2803641519788425E-001                  1.9821804702053436E-001                  9.9952639030603574E-001                  5.8466017974588624E-001                  5.2803641519788425E-001                  1.9821804702053436E-001                 -2.3544329062565474E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3544329062565474E+001                 -2.3544329062565474E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0863812394654748E+000                 -3.2534589932241751E+000                 -2.7623313909041075E-001                  1.7259116822024030E+000                 -1.4982273628992546E-004                  4.3537779596026676E+000                 -8.6146103699747367E-001                  1.1305165225284306E+001                 -8.6146103699747367E-001                  4.3537779596026676E+000                  2.1804946988085363E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.8620189402194135E-004                  1.4684987954830228E-004                                        4                                        1                                        6 
                                      50                                      407                  2.0756946787153407E-002                 -2.6409639105128080E+000                  5.4394632960836828E-004                  3.0034234501168640E+001                 -9.8999999999999986E+001                  5.4374904779193973E-004                  9.9962082120640339E-001                  9.1639028482967996E-008                  9.9998368287575468E-001                  9.9987870702858495E-001                  9.9962082120640339E-001                  9.1639028482967996E-008                  9.9998368287575468E-001                  9.9987870702858495E-001                 -2.3544376954940414E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3544376954940414E+001                 -2.3544376954940414E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0759490160062577E+000                 -3.2950195173658008E+000                 -2.7614895424278912E-001                  1.7257433125071595E+000                  9.4354145437230061E-005                  4.3532294776461145E+000                 -8.6023504241775151E-001                  1.1305850211266010E+001                 -8.6023504241775151E-001                  4.3532294776461145E+000                  2.1807034623009587E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  3.8620189402194146E-004                  1.4684987954830236E-004                                        4                                        1                                        6 
                                      50                                      407                  1.9156894667399543E-002                 -3.1638426557931454E+000                  5.4394632960836828E-004                  3.0034234501168640E+001                 -9.8999999999999986E+001                  5.4374904779193973E-004                  9.9962082120640339E-001                  9.1639028482967996E-008                  9.9998368287575468E-001                  9.9987870702858495E-001                  9.9962082120640339E-001                  9.1639028482967996E-008                  9.9998368287575468E-001                  9.9987870702858495E-001                 -2.3544362240266430E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3544362240266430E+001                 -2.3544362240266430E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0771210939987705E+000                 -3.2903639496093557E+000                 -2.7616532634959251E-001                  1.7257760567207663E+000                  4.9511039819047061E-005                  4.3532640819363415E+000                 -8.6035037319445706E-001                  1.1305770044195526E+001                 -8.6035037319445706E-001                  4.3532640819363415E+000                  2.1807151574744634E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  3.8620189402194146E-004                  1.4684987954830236E-004                                        6                                        2                                        6 
                                      60                                      417                  3.0613835451897737E-002                 -2.9106039291237531E+000                  5.4394632960836828E-004                  3.0034234501168640E+001                 -9.8999999999999986E+001                  5.4377385803123157E-004                  9.9966856723268849E-001                  9.1639027244018370E-008                  9.9998368287575445E-001                  9.9983675136542538E-001                  9.9966856723268849E-001                  9.1639027244018370E-008                  9.9998368287575445E-001                  9.9983675136542538E-001                 -2.3544307549235224E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3544307549235224E+001                 -2.3544307549235224E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0696928582582985E+000                 -3.3199057189365702E+000                 -2.7607973953225501E-001                  1.7256048830860913E+000                  3.8538715701182861E-006                  4.3527089698078960E+000                 -8.5919081164082844E-001                  1.1306385783618412E+001                 -8.5919081164082844E-001                  4.3527089698078960E+000                  2.1809765646901469E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.8620189402194135E-004                  1.4684987954830228E-004                                        7                                        2                                        6 
                                      70                                      406                  6.2505611889033807E-002                 -2.1979727146951298E+000                  5.4394632960836828E-004                  3.0034234501168640E+001                 -9.8999999999999986E+001                  5.4379557463558913E-004                  9.9971057807504493E-001                  9.1639025956288050E-008                  9.9998114793562798E-001                  9.9974878895472452E-001                  9.9971057807504493E-001                  9.1639025956288050E-008                  9.9998114793562798E-001                  9.9974878895472452E-001                 -2.3544103684987014E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3544103684987014E+001                 -2.3544103684987014E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0571873671948016E+000                 -3.3697839086723884E+000                 -2.7600785227317021E-001                  1.7254611085679219E+000                  7.9862849812398049E-006                  4.3522948263486931E+000                 -8.5798673974914696E-001                  1.1307175843152438E+001                 -8.5798673974914696E-001                  4.3522948263486931E+000                  2.1809477113297882E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.8620189402194135E-004                  1.4684987954830233E-004                                        7                                        2                                        6 
