                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     592                                      507                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.0000000000000000E+010                  3.4997223389793491E+008                  4.9413068364546056E+001                  5.0201160101145722E-011                  9.6812640997571073E-002                  5.9059808714409435E+001                  7.1000000000000008E-001                  2.8733433992169521E-005                  2.6997126656600789E-001                  3.4416073257059884E-003                  1.0081585205319677E-003                  9.3604492797742158E-003                  2.0994604783340924E-003                  5.4394632960836828E-004                  0.0000000000000000E+000                  3.8620189402194168E-004                  1.5629445957084931E-008                  1.4684987954830252E-004                  1.8720496727710437E-006                  5.4838412690676690E-007                  5.0915820292184799E-006                  1.1419938213476576E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4394607976990706E-004                  9.6764368349430863E-002                  5.4394546457115249E-004                  9.6724415407724307E-002                  1.2931641241579966E+004                  1.4290447184952285E+012                  1.0835333855082645E+017                  1.7560841306149501E-022                  1.7560841306149501E-022                  0.0000000000000000E+000                  7.0354605592564757E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.3116299968000000E+017                                    12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  5.4394632960836828E-004                 -1.0140679323913864E+000                  1.6938421184220043E+000                 -4.0993532937804478E+000                  5.1414041665170007E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       2                  5.4394632960809636E-004                 -1.0140679331597131E+000                  1.6938430792878967E+000                 -4.0993465678048544E+000                  5.1414118533584867E+000                  7.0999999999999996E-001                  2.7000000000000007E-001                  2.0000000000000018E-002 
                                       3                  5.4394632960748433E-004                 -1.0140679348884190E+000                  1.6938444097181538E+000                 -4.0993372551405640E+000                  5.1414224964530337E+000                  7.0999999999999996E-001                  2.7000000000000007E-001                  2.0000000000000018E-002 
                                       4                  5.4394632960687241E-004                 -1.0140679366170908E+000                  1.6938461281897921E+000                 -4.0993252266675499E+000                  5.1414362433976857E+000                  7.1000000000000019E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       5                  5.4394632960590356E-004                 -1.0140679393540775E+000                  1.6938497129540506E+000                 -4.0993001364094352E+000                  5.1414649184200600E+000                  7.1000000000000019E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       6                  5.4394632960357481E-004                 -1.0140679459320667E+000                  1.6938559400981505E+000                 -4.0992565562854573E+000                  5.1415147256881371E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       7                  5.4394632960017507E-004                 -1.0140679555340095E+000                  1.6938650867867140E+000                 -4.0991925542795205E+000                  5.1415878743826378E+000                  7.1000000000000008E-001                  2.7000000000000018E-001                  1.9999999999999796E-002 
                                       8                  5.4394632959516064E-004                 -1.0140679696947883E+000                  1.6938793149414366E+000                 -4.0990930200445685E+000                  5.1417016367723125E+000                  7.0999999999999996E-001                  2.7000000000000007E-001                  2.0000000000000018E-002 
                                       9                  5.4394632958708637E-004                 -1.0140679924908214E+000                  1.6939047222208030E+000                 -4.0989153542466799E+000                  5.1419047098495669E+000                  7.1000000000000008E-001                  2.6999999999999996E-001                  2.0000000000000018E-002 
                                      10                  5.4394632957178795E-004                 -1.0140680356656475E+000                  1.6939583076668630E+000                 -4.0985409510172071E+000                  5.1423326985250988E+000                  7.1000000000000019E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      11                  5.4394632953779127E-004                 -1.0140681315270741E+000                  1.6940765615292741E+000                 -4.0977161671764586E+000                  5.1432757362282588E+000                  7.1000000000000008E-001                  2.6999999999999996E-001                  2.0000000000000018E-002 
                                      12                  5.4394632946299856E-004                 -1.0140683420222973E+000                  1.6942871973349278E+000                 -4.0962520694873445E+000                  5.1449504697230273E+000                  7.1000000000000019E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      13                  5.4394632934401030E-004                 -1.0140686757746433E+000                  1.6946382245741252E+000                 -4.0938261376875094E+000                  5.1477274287620594E+000                  7.1000000000000008E-001                  2.7000000000000002E-001                  1.9999999999999907E-002 
                                      14                  5.4394632914003046E-004                 -1.0140692447362420E+000                  1.6953769621063504E+000                 -4.0887760190781650E+000                  5.1535162849036285E+000                  7.1000000000000008E-001                  2.7000000000000002E-001                  1.9999999999999907E-002 
                                      15                  5.4394632866407752E-004                 -1.0140705569737412E+000                  1.6970007132579417E+000                 -4.0779293993966599E+000                  5.1659866557367247E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      16                  5.4394632764417808E-004                 -1.0140732995905000E+000                  1.6995787483607592E+000                 -4.0613774191557788E+000                  5.1851166710804222E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      17                  5.4394632628431219E-004                 -1.0140768197413614E+000                  1.7025117903203235E+000                 -4.0434314409483729E+000                  5.2059956912473915E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      18                  5.4394632492444641E-004                 -1.0140801974769125E+000                  1.7054247322708433E+000                 -4.0264226553246978E+000                  5.2259174188215844E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      19                  5.4394632356458063E-004                 -1.0140834455575143E+000                  1.7091265659231352E+000                 -4.0058321551295739E+000                  5.2502097526689999E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      20                  5.4394632143480435E-004                 -1.0140882971728054E+000                  1.7124687169320514E+000                 -3.9880663245119621E+000                  5.2713177342955273E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      21                  5.4394632036991626E-004                 -1.0140906258071618E+000                  1.7146738897344036E+000                 -3.9767484536600417E+000                  5.2848407779497997E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      22                  5.4394631930502829E-004                 -1.0140928945764023E+000                  1.7179451848798706E+000                 -3.9604929599331964E+000                  5.3043675668221120E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      23                  5.4394631717525200E-004                 -1.0140972655158189E+000                  1.7222213080377280E+000                 -3.9400273210369519E+000                  5.3291093288762124E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      24                  5.4394631504547583E-004                 -1.0141014353804794E+000                  1.7264025495131368E+000                 -3.9207998134667412E+000                  5.3525180779218307E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      25                  5.4394631291569966E-004                 -1.0141054247722807E+000                  1.7304863687889358E+000                 -3.9026715649267500E+000                  5.3747301457376206E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      26                  5.4394631078592338E-004                 -1.0141092511705003E+000                  1.7344717865543622E+000                 -3.8855251655424685E+000                  5.3958619628873281E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      27                  5.4394630865614720E-004                 -1.0141129295372129E+000                  1.7383589990205550E+000                 -3.8692605877770134E+000                  5.4160137531189756E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      28                  5.4394630652637092E-004                 -1.0141164727829903E+000                  1.7426203189094562E+000                 -3.8519148770627623E+000                  5.4376207837221280E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      29                  5.4394630386415065E-004                 -1.0141207285444673E+000                  1.7472088051253019E+000                 -3.8336917938557313E+000                  5.4604323531450039E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      30                  5.4394630120193038E-004                 -1.0141248095454662E+000                  1.7516530553472855E+000                 -3.8164623123798056E+000                  5.4821060848429131E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      31                  5.4394629853971011E-004                 -1.0141287319214829E+000                  1.7559580987871934E+000                 -3.8001233166131616E+000                  5.5027501240494647E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      32                  5.4394629587748995E-004                 -1.0141325095720126E+000                  1.7621988386447509E+000                 -3.7771279291922695E+000                  5.5319862513279148E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      33                  5.4394629055304941E-004                 -1.0141396755059890E+000                  1.7680917953404656E+000                 -3.7556276196584379E+000                  5.5593795175574598E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      34                  5.4394628789082914E-004                 -1.0141430855372591E+000                  1.7718951417570135E+000                 -3.7420833863039586E+000                  5.5767270973284857E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      35                  5.4394628522860887E-004                 -1.0141463909386148E+000                  1.7774201026247849E+000                 -3.7228201242883405E+000                  5.6015153202118766E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      36                  5.4394627990416843E-004                 -1.0141527151354590E+000                  1.7826552150534165E+000                 -3.7046044524789012E+000                  5.6249661044499470E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      37                  5.4394627724194805E-004                 -1.0141557474464926E+000                  1.7860419167237425E+000                 -3.6930320838441215E+000                  5.6399251747550521E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      38                  5.4394627457972778E-004                 -1.0141587000855159E+000                  1.7909736870750876E+000                 -3.6764485475520203E+000                  5.6614404813984995E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      39                  5.4394626925528735E-004                 -1.0141643842910093E+000                  1.7972168344569759E+000                 -3.6555671228561284E+000                  5.6885650534762782E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      40                  5.4394626393084681E-004                 -1.0141698018668244E+000                  1.8031469826748032E+000                 -3.6359664423650071E+000                  5.7140958821852275E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      41                  5.4394625860640627E-004                 -1.0141749805603666E+000                  1.8087913563277720E+000                 -3.6174967782420158E+000                  5.7382099199611876E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      42                  5.4394625328196583E-004                 -1.0141799438059014E+000                  1.8141741965292739E+000                 -3.6000333464818026E+000                  5.7610561919229024E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      43                  5.4394624795752529E-004                 -1.0141847115937812E+000                  1.8180375058832132E+000                 -3.5875169159087714E+000                  5.7774359318498725E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      44                  5.4394624529530502E-004                 -1.0141870278208103E+000                  1.8205530390407281E+000                 -3.5794458413818684E+000                  5.7880225395342908E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      45                  5.4394624263308475E-004                 -1.0141893014358596E+000                  1.8242398251930052E+000                 -3.5677210866781048E+000                  5.8034340803903310E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      46                  5.4394623730864421E-004                 -1.0141937276480100E+000                  1.8289584420785079E+000                 -3.5527057022152149E+000                  5.8231680817387241E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      47                  5.4394623198420367E-004                 -1.0141980035711951E+000                  1.8334889174885844E+000                 -3.5383593073117208E+000                  5.8420449520522935E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      48                  5.4394622665976324E-004                 -1.0142021406721557E+000                  1.8378450441536385E+000                 -3.5246243191343218E+000                  5.8601360668947464E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      49                  5.4394622133532270E-004                 -1.0142061490933487E+000                  1.8420392261275826E+000                 -3.5114503265766639E+000                  5.8775042414263492E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      50                  5.4394621601088215E-004                 -1.0142100378539005E+000                  1.8460826474465719E+000                 -3.4987929424501605E+000                  5.8942050468718419E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      51                  5.4394621068644161E-004                 -1.0142138150133406E+000                  1.8519230135945068E+000                 -3.4807270197600118E+000                  5.9181113357099253E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      52                  5.4394620003756075E-004                 -1.0142210618075114E+000                  1.8592168136834550E+000                 -3.4580625769000930E+000                  5.9480695786587923E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      53                  5.4394618938867977E-004                 -1.0142279404489503E+000                  1.8643621824443928E+000                 -3.4420206572567729E+000                  5.9692568670630495E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      54                  5.4394618406423923E-004                 -1.0142312551628256E+000                  1.8676836891435864E+000                 -3.4317701863006347E+000                  5.9828288447183819E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      55                  5.4394617873979869E-004                 -1.0142344926302258E+000                  1.8725118531204492E+000                 -3.4170033759194292E+000                  6.0024238190764505E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      56                  5.4394616809091772E-004                 -1.0142407513114660E+000                  1.8786056214758071E+000                 -3.3982728704061951E+000                  6.0272480929450420E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      57                  5.4394615744203674E-004                 -1.0142467460563802E+000                  1.8845153339752199E+000                 -3.3806996078907958E+000                  6.0507310679598545E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      58                  5.4394614679315577E-004                 -1.0142525033061800E+000                  1.8904210843384917E+000                 -3.3643261211621116E+000                  6.0730103050518105E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      59                  5.4394613614427479E-004                 -1.0142580477570446E+000                  1.8963060154244691E+000                 -3.3491721121656992E+000                  6.0940492451342001E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      60                  5.4394612565392044E-004                 -1.0142633225685833E+000                  1.9021552101539434E+000                 -3.3351007948010434E+000                  6.1139697572283316E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      61                  5.4394611516356598E-004                 -1.0142684293962505E+000                  1.9080013189862193E+000                 -3.3218993095305596E+000                  6.1330173513310910E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      62                  5.4394610467321163E-004                 -1.0142733834967068E+000                  1.9138340344618945E+000                 -3.3094840362168365E+000                  6.1512653401204895E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      63                  5.4394609418285727E-004                 -1.0142781981407987E+000                  1.9225212968892291E+000                 -3.2921599493136275E+000                  6.1772766894510340E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      64                  5.4394607320214835E-004                 -1.0142874513248132E+000                  1.9311649258384183E+000                 -3.2762604586442277E+000                  6.2018198090696242E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      65                  5.4394606271179400E-004                 -1.0142919118118681E+000                  1.9368645381591134E+000                 -3.2663355437904804E+000                  6.2174443362440668E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      66                  5.4394605222143953E-004                 -1.0142962716523429E+000                  1.9441637131460783E+000                 -3.2542156118445225E+000                  6.2368634431769907E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      67                  5.4394603556242942E-004                 -1.0143030049271389E+000                  1.9530033540312040E+000                 -3.2403513298430515E+000                  6.2595673660635880E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      68                  5.4394601890341921E-004                 -1.0143095269443423E+000                  1.9616326689245076E+000                 -3.2274036329989686E+000                  6.2811443778009766E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      69                  5.4394600224440899E-004                 -1.0143158576704165E+000                  1.9678132657304741E+000                 -3.2180761889271046E+000                  6.2966524186788080E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      70                  5.4394599391490394E-004                 -1.0143189558759562E+000                  1.9718289688035187E+000                 -3.2120522637278648E+000                  6.3066920469510928E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      71                  5.4394598558539888E-004                 -1.0143220114691318E+000                  1.9777033676050422E+000                 -3.2032890051045033E+000                  6.3213297043759784E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      72                  5.4394596892638866E-004                 -1.0143280007659414E+000                  1.9852146698825988E+000                 -3.1920196064430981E+000                  6.3401104053149409E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      73                  5.4394595226737845E-004                 -1.0143338368854340E+000                  1.9924150278930279E+000                 -3.1812169181301471E+000                  6.3581134516383218E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      74                  5.4394593560836834E-004                 -1.0143395298539333E+000                  1.9993291687681862E+000                 -3.1708438043130660E+000                  6.3754007063305629E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      75                  5.4394591894935812E-004                 -1.0143450886730765E+000                  2.0092660927560910E+000                 -3.1560741443794438E+000                  6.4001072902520910E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      76                  5.4394588563133779E-004                 -1.0143558351803790E+000                  2.0185656078354306E+000                 -3.1419950230542133E+000                  6.4234859266566628E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      77                  5.4394586897232769E-004                 -1.0143610373216778E+000                  2.0245312527760864E+000                 -3.1330453394814692E+000                  6.4384012551700636E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      78                  5.4394585231331747E-004                 -1.0143661335386294E+000                  2.0331545447242978E+000                 -3.1202132481352964E+000                  6.4598566384644487E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      79                  5.4394581899529714E-004                 -1.0143760297349229E+000                  2.0412937529707333E+000                 -3.1079054977385807E+000                  6.4803035971076026E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      80                  5.4394580233628692E-004                 -1.0143808398184107E+000                  2.0465397929161759E+000                 -3.1000356148896908E+000                  6.4934195199019351E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      81                  5.4394578567727671E-004                 -1.0143855636785699E+000                  2.0543981665962452E+000                 -3.0883392425048166E+000                  6.5129742659668803E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      82                  5.4394575075773419E-004                 -1.0143952028911363E+000                  2.0644559460359444E+000                 -3.0732466989874521E+000                  6.5381245889239468E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      83                  5.4394571583819156E-004                 -1.0144045134862016E+000                  2.0739640484800690E+000                 -3.0589795857305173E+000                  6.5618998046250079E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      84                  5.4394568091864904E-004                 -1.0144135237562353E+000                  2.0807430915696385E+000                 -3.0487428167405293E+000                  6.5789156167045659E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      85                  5.4394566345887768E-004                 -1.0144179241461246E+000                  2.0851368472933149E+000                 -3.0421517037673707E+000                  6.5899004854014018E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      86                  5.4394564599910631E-004                 -1.0144222583880347E+000                  2.0915493968369310E+000                 -3.0325903459853736E+000                  6.6058743927270172E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
