                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters 
                                       1                                      469                  1.0000000000000001E-005                 -4.9999999999999991E+000                  2.1947060781111862E-003                  3.0640054816959925E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  6.1884121575018913E-001                  3.3606799225885409E-001                  3.1222073747227352E-001                  1.8755082724286543E-001                  6.1884121575018913E-001                  3.3606799225885409E-001                  3.1222073747227352E-001                  1.8755082724286543E-001                 -2.2378537222725910E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2378537222725910E+001                 -2.2378537222725910E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3303408737033822E+000                 -2.2929400623786989E+000                 -2.8389294214348698E-001                  2.3470516040998368E+000                 -3.0672322424800596E-002                  4.8424863005018990E+000                 -4.8667004333883712E-001                  1.2294585753028889E+001                 -4.8667004333883712E-001                  4.8424863005018990E+000                  1.1560675200207382E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059888E-003                  9.3604492797742123E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  1.5582413154589414E-003                  5.9250757964779280E-004                                        0                                        0                                        6 
                                      10                                      462                  2.5958682111999992E-004                 -4.2873687855713767E+000                  2.1947060781111862E-003                  3.0640054816959925E+001                 -9.8999999999999986E+001                  1.3599043349013027E-005                  6.1310910369739013E-001                  2.7396010774210067E-001                  2.5606833875918200E-001                  1.1325815350445673E-001                  6.1310910369739013E-001                  2.7396010774210067E-001                  2.5606833875918200E-001                  1.1325815350445673E-001                 -2.2378534937632541E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2378534937632541E+001                 -2.2378534937632541E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3196313562072164E+000                 -2.3368259417534025E+000                 -2.8441684683850738E-001                  2.3480994134898774E+000                 -1.2559950761192500E-002                  4.8425457693692504E+000                 -4.8653531228137920E-001                  1.2294800634787880E+001                 -4.8653531228137920E-001                  4.8425457693692504E+000                  1.1559908015579423E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742123E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  1.5582413154589410E-003                  5.9250757964779302E-004                                        0                                        0                                        6 
                                      20                                      462                  1.8668799962237360E-003                 -3.4955563250951283E+000                  2.1947060781111862E-003                  3.0640054816959925E+001                 -9.8999999999999986E+001                  2.0836088961273693E-004                  4.5127204301970358E-001                  1.3133347846508922E-001                  7.8571792504253046E-001                  6.7256022550894456E-001                  4.5127204301970358E-001                  1.3133347846508922E-001                  7.8571792504253046E-001                  6.7256022550894456E-001                 -2.2378485856891015E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2378485856891015E+001                 -2.2378485856891015E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3008137560618342E+000                 -2.4138766704257106E+000                 -2.8530701088389693E-001                  2.3498797415806569E+000                 -2.7196393955108353E-003                  4.8428565393134244E+000                 -4.8677249604233164E-001                  1.2294955625217579E+001                 -4.8677249604233164E-001                  4.8428565393134244E+000                  1.1558292750356345E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059871E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  1.5582413154589410E-003                  5.9250757964779302E-004                                        0                                        0                                        6 
                                      30                                      462                  1.1818815689988476E-002                 -2.7037438646188803E+000                  2.1947060781111862E-003                  3.0640054816959925E+001                 -9.8999999999999986E+001                  1.3667932234797272E-003                  6.1884121575018913E-001                  9.6767886370585643E-008                  7.8571792504253046E-001                  6.7256022659656789E-001                  6.1884121575018913E-001                  9.6767886370585643E-008                  7.8571792504253046E-001                  6.7256022659656789E-001                 -2.2378281798219405E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2378281798219405E+001                 -2.2378281798219405E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2965051557929885E+000                 -2.4301033832179155E+000                 -2.8480316674230871E-001                  2.3488720532974803E+000                  3.9302792563793376E-004                  4.8416880207015325E+000                 -4.8408380332245721E-001                  1.2296221784657478E+001                 -4.8408380332245721E-001                  4.8416880207015325E+000                  1.1559778187275862E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  1.5582413154589410E-003                  5.9250757964779302E-004                                        0                                        0                                        6 
                                      40                                      462                  7.3438578398454205E-002                 -1.9119314041426323E+000                  2.1947060781111862E-003                  3.0640054816959925E+001                 -9.8999999999999986E+001                  1.7253607817048463E-003                  7.8571792504253046E-001                  9.6767886370585643E-008                  9.9999988840081633E-001                  9.7403172280980044E-001                  7.8571792504253046E-001                  9.6767886370585643E-008                  9.9999988840081633E-001                  9.7403172280980044E-001                 -2.2378145674209122E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2378145674209122E+001                 -2.2378145674209122E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2976255557081373E+000                 -2.4250394592807920E+000                 -2.8451200460404330E-001                  2.3482897290209497E+000                 -6.9670064144097664E-008                  4.8414642795179903E+000                 -4.8330810948996572E-001                  1.2296733098416288E+001                 -4.8330810948996572E-001                  4.8414642795179903E+000                  1.1559389795811503E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  1.5582413154589410E-003                  5.9250757964779302E-004                                        0                                        0                                        6 
                                      50                                      462                  4.5497190750010674E-001                 -1.1201189436663841E+000                  2.1947060781111862E-003                  3.0640054816959925E+001                 -9.8999999999999986E+001                  1.4760720138964371E-003                  6.6753840350629934E-001                  9.6767886370585643E-008                  9.9999988840081633E-001                  9.7298002550311202E-001                  6.6753840350629934E-001                  9.6767886370585643E-008                  9.9999988840081633E-001                  9.7298002550311202E-001                 -2.2378132764476014E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2378132764476014E+001                 -2.2378132764476014E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2975462711780024E+000                 -2.4255417418245595E+000                 -2.8460457681565704E-001                  2.3484748734441769E+000                 -2.2505409265399106E-006                  4.8414580594333341E+000                 -4.8327620592331116E-001                  1.2296757959769089E+001                 -4.8327620592331116E-001                  4.8414580594333341E+000                  1.1559352512508223E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  1.5582413154589410E-003                  5.9250757964779302E-004                                        0                                        0                                        2 
                                      60                                      462                  2.8173257176583335E+000                 -3.2830648319013606E-001                  2.1947060781111862E-003                  3.0640054816959925E+001                 -9.8999999999999986E+001                  1.4760713588040390E-003                  6.6753840350629934E-001                  9.6767886370585643E-008                  7.8571792504253046E-001                  7.0612405257149236E-001                  6.6753840350629934E-001                  9.6767886370585643E-008                  7.8571792504253046E-001                  7.0612405257149236E-001                 -2.2378082533253846E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2378082533253846E+001                 -2.2378082533253846E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2971117806365378E+000                 -2.4283430493371614E+000                 -2.8513624948902916E-001                  2.3495382187909208E+000                 -1.8736521563705880E-006                  4.8414736677671666E+000                 -4.8325192104018394E-001                  1.2296802988963032E+001                 -4.8325192104018394E-001                  4.8414736677671666E+000                  1.1559179280591396E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  1.5582413154589410E-003                  5.9250757964779302E-004                                        0                                        0                                        5 
                                      70                                      462                  1.7444397846610439E+001                  4.6350597728611198E-001                  2.1947060781111862E-003                  3.0640054816959925E+001                 -9.8999999999999986E+001                  1.3599043336872495E-005                  6.3574345598428605E-001                  3.4480573767990197E-001                  2.2072907797798369E-001                  5.6789543579269998E-002                  6.3574345598428605E-001                  3.4480573767990197E-001                  2.2072907797798369E-001                  5.6789543579269998E-002                 -2.2377777890826628E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2377777890826628E+001                 -2.2377777890826628E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2957378790396903E+000                 -2.4380550144861548E+000                 -2.8724442886983081E-001                  2.3537545775525244E+000                 -1.0226052976189240E-006                  4.8415682918679908E+000                 -4.8310567034858432E-001                  1.2297074964735584E+001                 -4.8310567034858432E-001                  4.8415682918679908E+000                  1.1558131769346465E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  1.5582413154589410E-003                  5.9250757964779302E-004                                        0                                        0                                        6 
                                      80                                      462                  1.0801137310051506E+002                  1.2553184377623601E+000                  2.1947060781111862E-003                  3.0640054816959925E+001                 -9.8999999999999986E+001                  1.3599043292376938E-005                  3.3624564673700974E-001                  5.6789543869176853E-002                  6.3574345598428605E-001                  4.5889310046533666E-001                  3.3624564673700974E-001                  5.6789543869176853E-002                  6.3574345598428605E-001                  4.5889310046533666E-001                 -2.2376099040102055E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2376099040102055E+001                 -2.2376099040102055E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2931809611297735E+000                 -2.4600102100306276E+000                 -2.9310819082223361E-001                  2.3654821014573302E+000                 -4.2037114936753367E-007                  4.8420853739967429E+000                 -4.8230660116460183E-001                  1.2298560864097379E+001                 -4.8230660116460183E-001                  4.8420853739967429E+000                  1.1552413956838614E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  1.5582413154589410E-003                  5.9250757964779302E-004                                        0                                        0                                        6 
