                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     750                                      556                  1.0000000000000000E+000                  2.0000000000000000E-002                  9.5296377251706619E+009                  3.2382022911811823E+008                  2.6459895459792597E+002                  4.5917496355225970E-008                  1.0211080230419935E-001                  2.9190184997893464E+001                  7.0999999999999996E-001                  2.8733433992189771E-005                  2.6997126656600784E-001                  3.4416073257059815E-003                  1.0081585205319675E-003                  9.3604492797742106E-003                  2.0994604783340916E-003                  1.0000436339073533E-002                  0.0000000000000000E+000                  7.1003098007422103E-003                  2.8734687744186537E-007                  2.6998304646724111E-003                  3.4417574964811757E-005                  1.0082025104274499E-005                  9.3608577127508763E-005                  2.0995520859980944E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000436265702427E-002                  1.0209739476743301E-001                  1.0000436036032057E-002                  1.0208357011868219E-001                  3.2668683209752971E+003                  5.0068842261688550E+011                  2.1779141139813825E+015                  7.8635877012561184E-019                  7.8635877012561174E-019                  0.0000000000000000E+000                  3.2534258885922546E-020                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0073773662412032E+017                                    12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000436339073533E-002                 -9.9092831145916016E-001                  2.4226009920223293E+000                 -4.0317177314685679E+000                  5.9390961381801031E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       2                  1.0000436339068532E-002                 -9.9092832176193602E-001                  2.4226267274996944E+000                 -4.0315376758021584E+000                  5.9393019502659099E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       3                  1.0000436339063530E-002                 -9.9092833206044117E-001                  2.4226717629483945E+000                 -4.0312228115950113E+000                  5.9396618869249505E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       4                  1.0000436339051030E-002                 -9.9092835778805000E-001                  2.4227360983724071E+000                 -4.0307735222145435E+000                  5.9401755653479924E+000                  7.1000000000000008E-001                  2.7000000000000013E-001                  1.9999999999999796E-002 
                                       5                  1.0000436339038530E-002                 -9.9092838348906020E-001                  2.4228325941944275E+000                 -4.0301007196531735E+000                  5.9409449457589414E+000                  7.1000000000000019E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       6                  1.0000436339013529E-002                 -9.9092843481152926E-001                  2.4230255624387991E+000                 -4.0287591727008634E+000                  5.9424796303192267E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       7                  1.0000436338963527E-002                 -9.9092853713993190E-001                  2.4233149700353782E+000                 -4.0267569377126629E+000                  5.9447715385164539E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       8                  1.0000436338901023E-002                 -9.9092866446218864E-001                  2.4236364557795644E+000                 -4.0245462700597940E+000                  5.9473040004227844E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       9                  1.0000436338838521E-002                 -9.9092879113810084E-001                  2.4241184359491781E+000                 -4.0212575112142979E+000                  5.9510752223991918E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      10                  1.0000436338713515E-002                 -9.9092904257895520E-001                  2.4250814372015799E+000                 -4.0147759105930696E+000                  5.9585208399299319E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      11                  1.0000436338463503E-002                 -9.9092953801244388E-001                  2.4270025934491386E+000                 -4.0021803532165290E+000                  5.9730397998578244E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      12                  1.0000436337963483E-002                 -9.9093050055953047E-001                  2.4297005241713339E+000                 -3.9851779753720247E+000                  5.9927451221286629E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      13                  1.0000436337404607E-002                 -9.9093153510167797E-001                  2.4325252400832618E+000                 -3.9681380748861370E+000                  6.0126192590918137E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      14                  1.0000436336845732E-002                 -9.9093252984568836E-001                  2.4346254734522925E+000                 -3.9559175304018481E+000                  6.0269500204037501E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      15                  1.0000436336566295E-002                 -9.9093301341976370E-001                  2.4360175839829203E+000                 -3.9480195517107077E+000                  6.0362477540304820E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      16                  1.0000436336286857E-002                 -9.9093348828072680E-001                  2.4380937855299338E+000                 -3.9365243598300039E+000                  6.0498315171962043E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      17                  1.0000436335727983E-002                 -9.9093441319902742E-001                  2.4421687947184951E+000                 -3.9148888762933027E+000                  6.0755677387607587E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      18                  1.0000436334624852E-002                 -9.9093615013796876E-001                  2.4461744620394539E+000                 -3.8947282335576743E+000                  6.0997602316171795E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
