                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     250                                      479                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.2062882228623179E+005                  1.1156854104205177E+004                  1.6479576451431105E+003                  2.4839240617327227E-004                  1.9361361893637857E-001                  3.8217483453050547E+000                  7.1000000000000008E-001                  2.8733433992169378E-005                  2.6997126656600789E-001                  3.4416073257059880E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  2.1947060781111862E-003                  0.0000000000000000E+000                  1.5582413154589425E-003                  6.3061442227620715E-008                  5.9250757964779291E-004                  7.5533165161989218E-006                  2.2126116327110901E-006                  2.0543434928171938E-005                  4.6076986725540495E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1947054950715696E-003                  1.9264197785378809E-001                  2.1947038449881117E-003                  1.9166368182572396E-001                  1.8207454876005453E+004                  2.3510293704066239E+006                  8.8356407988584595E+010                  5.3469809035844156E-022                  5.3469809035844156E-022                  0.0000000000000000E+000                  2.1416779428645550E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.3274267461302186E+013                                    12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  2.1947060781111862E-003                 -7.1306409733292531E-001                  3.2169464332677880E+000                 -5.4327418384567912E+000                  5.3322885184270516E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       2                  2.1947060781089918E-003                 -7.1306411403510483E-001                  3.2169473057059323E+000                 -5.4327357314840725E+000                  5.3322954978326109E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       3                  2.1947060781062483E-003                 -7.1306413491253828E-001                  3.2169482750885612E+000                 -5.4327289460956543E+000                  5.3323032525976251E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       4                  2.1947060781035048E-003                 -7.1306415578964788E-001                  3.2169497291719020E+000                 -5.4327187682795346E+000                  5.3323148844877526E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       5                  2.1947060780980183E-003                 -7.1306419754289785E-001                  3.2169526373777950E+000                 -5.4326984136111296E+000                  5.3323381473423686E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       6                  2.1947060780870449E-003                 -7.1306428104552066E-001                  3.2169594233669794E+000                 -5.4326509243586223E+000                  5.3323924225328900E+000                  7.1000000000000008E-001                  2.7000000000000013E-001                  1.9999999999999796E-002 
                                       7                  2.1947060780596107E-003                 -7.1306448977946679E-001                  3.2169691183504603E+000                 -5.4325830948851559E+000                  5.3324699469039301E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       8                  2.1947060780321769E-003                 -7.1306469848111187E-001                  3.2169836617659211E+000                 -5.4324813773048497E+000                  5.3325862077427351E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       9                  2.1947060779773093E-003                 -7.1306511578755716E-001                  3.2170127525220074E+000                 -5.4322780384026812E+000                  5.3328186369858370E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      10                  2.1947060778675742E-003                 -7.1306595001337603E-001                  3.2170806485308328E+000                 -5.4318040771214466E+000                  5.3333604927836147E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      11                  2.1947060775932355E-003                 -7.1306803332410407E-001                  3.2171777143827747E+000                 -5.4311282159106691E+000                  5.3341334164386494E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      12                  2.1947060773188972E-003                 -7.1307011342515836E-001                  3.2173234077422097E+000                 -5.4301170668756473E+000                  5.3352902509284386E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      13                  2.1947060767702211E-003                 -7.1307426404183649E-001                  3.2176151909359536E+000                 -5.4281042709414011E+000                  5.3375948041975319E+000                  7.1000000000000008E-001                  2.7000000000000002E-001                  1.9999999999999907E-002 
                                      14                  2.1947060756728675E-003                 -7.1308252724531440E-001                  3.2181471959764756E+000                 -5.4244768271327315E+000                  5.3417541714484615E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      15                  2.1947060737774172E-003                 -7.1309668259821946E-001                  3.2188245323231595E+000                 -5.4199413121713755E+000                  5.3469668524645488E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      16                  2.1947060718819668E-003                 -7.1311069225299817E-001                  3.2198452515170022E+000                 -5.4132570765076355E+000                  5.3546713930625653E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      17                  2.1947060680910660E-003                 -7.1313828758355224E-001                  3.2219069108664238E+000                 -5.4003026727222849E+000                  5.3696859201250442E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      18                  2.1947060605092637E-003                 -7.1319187131570771E-001                  3.2252155818505055E+000                 -5.3810062990920020E+000                  5.3922869083737099E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      19                  2.1947060502220650E-003                 -7.1326144516319845E-001                  3.2291382403710855E+000                 -5.3602652538509830E+000                  5.4169468909052716E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      20                  2.1947060399348664E-003                 -7.1332780554519437E-001                  3.2332743209899419E+000                 -5.3404784539317447E+000                  5.4408694390159766E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      21                  2.1947060291278102E-003                 -7.1339444506354632E-001                  3.2365485224417645E+000                 -5.3262143990544155E+000                  5.4584083700351620E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      22                  2.1947060237242823E-003                 -7.1342669925373137E-001                  3.2387586636841101E+000                 -5.3171103385956782E+000                  5.4697227678057807E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      23                  2.1947060183207545E-003                 -7.1345829130688232E-001                  3.2422278937818807E+000                 -5.3035947223326145E+000                  5.4867079144888402E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      24                  2.1947060069677530E-003                 -7.1352265477469357E-001                  3.2470730205034690E+000                 -5.2864254220309039E+000                  5.5087251774075003E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      25                  2.1947059956147520E-003                 -7.1358455033856694E-001                  3.2521894455425113E+000                 -5.2700672354459472E+000                  5.5302080766905606E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      26                  2.1947059836884214E-003                 -7.1364719503589857E-001                  3.2575859139279322E+000                 -5.2545043818382364E+000                  5.5511821785888422E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      27                  2.1947059717620909E-003                 -7.1370766032405009E-001                  3.2628689438510077E+000                 -5.2392954882235427E+000                  5.5716942771801428E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      28                  2.1947059592336863E-003                 -7.1376901799876080E-001                  3.2680112780891237E+000                 -5.2243936814789915E+000                  5.5917634472988489E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      29                  2.1947059467052814E-003                 -7.1382833075305974E-001                  3.2730193228451907E+000                 -5.2097657321667663E+000                  5.6114297544907332E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
