                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     234                                      583                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.0000000000000000E+010                  8.6233860112735772E+008                  3.4013451272424862E+002                  1.0479167610551882E-007                  9.3221299365678953E-002                  3.4801497969163435E+001                  7.0568609499943946E-001                  7.6325000560283779E-005                  2.7690000000000003E-001                  2.9880308009149069E-003                  8.7584490491777469E-004                  8.1317824244995663E-003                  1.8074638875443490E-003                  1.9093612704684133E-002                  0.0000000000000000E+000                  1.3474096989006054E-002                  1.4573199945553103E-006                  5.2870213579270338E-003                  5.7052302862336428E-005                  1.6723043403870872E-005                  1.5526510421215206E-004                  3.4511015446474559E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0615113485914421E+003                  8.7885087109627063E+011                  1.8220543285764445E+015                  2.7326390277797600E-017                  2.7326390277797600E-017                  0.0000000000000000E+000                  1.3573336404824856E-018                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.3115200000000000E+017                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241009"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                        q                                       xq                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  1.9093612704684133E-002                 -1.0304848479448241E+000                  2.5317190026705547E+000                 -3.8432582871370422E+000                  6.2357762581842344E+000                  7.0568922372381482E-001                  2.7697319627618561E-001                  1.7337579999999519E-002                  3.7965927969279631E+019                  1.0000000000000000E+000                  0.0000000000000000E+000                  9.3221299365678953E-002                  9.3221295767222628E-002                  6.6546124971877339E+002                  3.4018800994299335E+002                  2.7141944616349754E+010                  7.3055192983237438E+000                  1.7209817233309473E+006                  3.3775810628343464E-005                  1.7209817232971715E+006                  3.0134865528270438E-001                  5.1168123998471122E+000                  7.0568713790793813E-001                  2.0858158766524123E-006                  7.3196276185546162E-005                  2.7690000000000003E-001                  1.0771934046337799E-008                  1.1145049360275826E-088                  1.0000000878103449E-099                  2.9880308009149056E-003                  8.7584490491777447E-004                  8.1317824244995663E-003                  1.8074638875443486E-003                  3.5344472101892501E-003                 -3.9069012504415869E+014                  1.2507864744744882E-001                  1.2507864744744882E-001                  3.0134865528270438E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  5.3249674541653087E-002                  5.3249674541653087E-002                  0.0000000000000000E+000                 -1.2736830422591043E+000                 -9.8999999999999986E+001                  5.7322969609719057E+003                  5.7322969609719057E+003                  1.9107656536573022E+003                  4.3712305517523347E+001                  3.1731627906479198E+003                  2.3075890999407386E-001                 -6.3684152112955217E-001                 -1.2736830422591043E+000                  3.2812074261631428E+000                  0.0000000000000000E+000                  1.7627000783525557E-001                 -9.8999999999999986E+001                 -7.5382157618461465E-001                  1.0000000000000000E+000                  3.6726421188054628E+004                  4.5649786105123322E+000                  2.8535812469864011E-005                  8.1429259331524647E-010                  4.5416156097222045E+000                  7.8663089844867615E+000                  1.1124640851678507E+001                  3.3681522813791858E+001                  6.5721037390816295E-001                  8.9577100126799414E-001                  1.0462859990999847E+000                  1.5273917186552848E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9093612704665041E-002                 -1.0304848814734193E+000                  2.5318726844050943E+000                 -3.8421860781564341E+000                  6.2370030826546810E+000                  7.0568922372381460E-001                  2.7697319627618555E-001                  1.7337579999999853E-002                  4.7457409961599549E+019                  9.9999999999900002E-001                  9.9999999999999998E-013                  9.3221292168767136E-002                  9.3221287681787876E-002                  6.6545742362345504E+002                  3.4030841196711930E+002                  2.7151798697166889E+010                  7.3048165024311311E+000                  1.7258501421599826E+006                  3.3823652825266797E-005                  1.7258501421261590E+006                  3.0136258783684999E-001                  5.1168784011295481E+000                  7.0568713790793802E-001                  2.0858158766202420E-006                  7.3196276185594490E-005                  2.7689999999999998E-001                  1.0771934046337797E-008                  1.1174045323669172E-088                  1.0000001165344281E-099                  2.9880308009149056E-003                  8.7584490491777447E-004                  8.1317824244995646E-003                  1.8074638875443486E-003                  3.5344472101892501E-003                 -3.9069014907802519E+014                  1.2525079285087040E-001                  1.2525079285087040E-001                  3.0135484752899128E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6834513890588498E-001                  5.3191065329800911E-002                  5.3191065329648880E-002                  1.5202945200693093E-013                 -1.2741613113873600E+000                 -1.2818072269916716E+001                  5.7259863867147524E+003                  5.7259872708351022E+003                  1.9086625709632012E+003                  4.3688242937467756E+001                  3.1714160403272631E+003                  2.3063188272613333E-001                 -6.3708065569305927E-001                 -1.2741613113861185E+000                  3.2807291570361286E+000                  5.0333646756253168E-013                  1.7610405467812087E-001                 -1.2298141603106874E+001                 -7.5423064457751809E-001                  1.0000000000000000E+000                  3.6706204170454432E+004                  4.5647394759488256E+000                  2.8537742236964990E-005                  8.1440273198345541E-010                  4.5419227416953412E+000                  7.8668409526688627E+000                  1.1125393168296386E+001                  3.3683800565466370E+001                  6.5723974257839690E-001                  8.9580036993822809E-001                  1.0463153677702186E+000                  1.5274210873255187E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9093612704641175E-002                 -1.0304849232808275E+000                  2.5320434952531747E+000                 -3.8409988368998635E+000                  6.2383621691572220E+000                  7.0568922372381460E-001                  2.7697319627618561E-001                  1.7337579999999742E-002                  4.7457409961599541E+019                  9.9999999999775002E-001                  2.2500000000000003E-012                  9.3221283194809157E-002                  9.3221278720078335E-002                  6.6545265352180729E+002                  3.4044228380641607E+002                  2.7162755791139423E+010                  7.3040397488411619E+000                  1.7312594984973816E+006                  3.3876906956408676E-005                  1.7312594984635047E+006                  3.0137769658704694E-001                  5.1169519447957876E+000                  7.0568713790793802E-001                  2.0858158765843227E-006                  7.3196276185648267E-005                  2.7689999999999998E-001                  1.0771934046337797E-008                  1.1206241959977886E-088                  1.0000001766362555E-099                  2.9880308009149052E-003                  8.7584490491777437E-004                  8.1317824244995646E-003                  1.8074638875443484E-003                  3.5344472101892497E-003                 -3.9069017568155488E+014                  1.2568073110796618E-001                  1.2568073110796618E-001                  3.0137014221194847E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.7044676209293930E-001                  5.3044667222455863E-002                  5.3044667222368107E-002                  8.7757490080769089E-014                 -1.2753582708071773E+000                 -1.3056715806350160E+001                  5.7102250688919794E+003                  5.7102270499699252E+003                  1.9034093468321028E+003                  4.3628079797672768E+001                  3.1670486789102479E+003                  2.3031427924133549E-001                 -6.3767913540322951E-001                 -1.2753582708064588E+000                  3.2795321976157883E+000                  2.9066186215515238E-013                  1.7568941110398228E-001                 -1.2536611948422705E+001                 -7.5525441287972039E-001                  1.0000000000000000E+000                  3.6655656005905643E+004                  4.5641409962386552E+000                  2.8542571146805417E-005                  8.1467836767044898E-010                  4.5426912865661899E+000                  7.8681721114330703E+000                  1.1127275711074400E+001                  3.3689500246774834E+001                  6.5731322391646207E-001                  8.9587385127629326E-001                  1.0463888491082838E+000                  1.5274945686635839E+000                  9.9997888423166814E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9093612704617308E-002                 -1.0304849649741135E+000                  2.5322997590645011E+000                 -3.8392259582790862E+000                  6.2403928581700656E+000                  7.0568922372381460E-001                  2.7697319627618572E-001                  1.7337579999999742E-002                  9.4914819923199066E+019                  9.9999999999650002E-001                  3.5000000000000004E-012                  9.3221274245348401E-002                  9.3221265332344067E-002                  6.6544789724713746E+002                  3.4064322760285074E+002                  2.7179203755216526E+010                  7.3028825447520278E+000                  1.7393735361193174E+006                  3.3956960275103729E-005                  1.7393735360853605E+006                  3.0139961151412747E-001                  5.1170626458808810E+000                  7.0568713790793802E-001                  2.0858158765304709E-006                  7.3196276185729067E-005                  2.7689999999999998E-001                  1.0771934046337797E-008                  1.1254496760938012E-088                  1.0000002910083345E-099                  2.9880308009149056E-003                  8.7584490491777447E-004                  8.1317824244995646E-003                  1.8074638875443486E-003                  3.5344472101892501E-003                 -3.9069021534473850E+014                  1.2610978167444031E-001                  1.2610978167444031E-001                  3.0138500156274045E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.7255230147060119E-001                  5.2899713434076318E-002                  5.2898515341607659E-002                  1.1980924686578873E-006                 -1.2765565167738020E+000                 -5.9215096618481171E+000                  5.6946192446449732E+003                  5.6946223137027237E+003                  1.8982079494040961E+003                  4.3568428355910385E+001                  3.1627184626663798E+003                  2.2999937702975701E-001                 -6.3827334029938676E-001                 -1.2765466805987735E+000                  3.2783437878234736E+000                  3.9697885570968747E-006                  1.7527521988830014E-001                 -5.4012326244539004E+000                 -7.5627947937958473E-001                  1.0000000000000000E+000                  3.6605537762342356E+004                  4.5635467913424979E+000                  2.8547416263694049E-005                  8.1495497533262338E-010                  4.5434624108688739E+000                  7.8695077379042697E+000                  1.1129164572144235E+001                  3.3695219057661753E+001                  6.5738693938319814E-001                  8.9594756674302933E-001                  1.0464625645750198E+000                  1.5275682841303200E+000                  9.9995551222848866E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9093612704569572E-002                 -1.0304850480210181E+000                  2.5328125132641928E+000                 -3.8357086778459770E+000                  6.2444259738570187E+000                  7.0568922372381448E-001                  2.7697319627618588E-001                  1.7337579999999631E-002                  1.8982963984639816E+020                  9.9999999999400002E-001                  6.0000000000000003E-012                  9.3221256419338927E-002                  9.3221238737109705E-002                  6.6543842586214271E+002                  3.4104564901082205E+002                  2.7212147627881279E+010                  7.3005966106740390E+000                  1.7556016237758740E+006                  3.4117706071518831E-005                  1.7556016237417564E+006                  3.0144066275437997E-001                  5.1172854741202478E+000                  7.0568713790793802E-001                  2.0858158764239429E-006                  7.3196276185888838E-005                  2.7689999999999998E-001                  1.0771934046337797E-008                  1.1350859951501934E-088                  1.0000004340272613E-099                  2.9880308009149056E-003                  8.7584490491777447E-004                  8.1317824244995646E-003                  1.8074638875443486E-003                  3.5344472101892501E-003                 -3.9069029386780481E+014                  1.2696510694198199E-001                  1.2696510694198199E-001                  3.0141329526087834E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.7677509301205419E-001                  5.2611740205830697E-002                  5.2606951655699515E-002                  4.7885501311816376E-006                 -1.2789568629522121E+000                 -5.3197959616048252E+000                  5.6636158676268133E+003                  5.6636210859994935E+003                  1.8878745650512183E+003                  4.3449678537950291E+001                  3.1540981783028355E+003                  2.2937249226058187E-001                 -6.3945866653830907E-001                 -1.2789173330766181E+000                  3.2759731353456290E+000                  1.5879154156774766E-005                  1.7444818831889636E-001                 -4.7991726350845445E+000                 -7.5833353643193124E-001                  1.0000000000000000E+000                  3.6505765952579110E+004                  4.5623614651035753E+000                  2.8557157524257108E-005                  8.1551124586523410E-010                  4.5450127806394311E+000                  7.8721930571173928E+000                  1.1132962186994735E+001                  3.3706716907608602E+001                  6.5753510880185329E-001                  8.9609573616168436E-001                  1.0466107339936750E+000                  1.5277164535489751E+000                  9.9992064495456634E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9093612704474107E-002                 -1.0304852127752318E+000                  2.5340096317288783E+000                 -3.8276449318182384E+000                  6.2536934430726570E+000                  7.0568689542143881E-001                  2.7697552457856145E-001                  1.7337579999999742E-002                  4.7457409961599533E+020                  9.9999999998900002E-001                  1.1000000000000001E-011                  9.3221221054874223E-002                  9.3221177662469110E-002                  6.6541964551489548E+002                  3.4198702697525511E+002                  2.7289178379476425E+010                  7.2953961328207075E+000                  1.7934672190997771E+006                  3.4495964897026226E-005                  1.7934672190652811E+006                  3.0152140179980613E-001                  5.1178123903223973E+000                  7.0568636180714583E-001                  5.3361429293512027E-007                  7.5524578561532725E-005                  2.7689999999999992E-001                  1.0771934046337797E-008                  1.1943162878073955E-088                  1.0000008203258803E-099                  2.9880308009149052E-003                  8.7584490491777437E-004                  8.1317824244995628E-003                  1.8074638875443484E-003                  3.5344472101892497E-003                 -3.9069047281564456E+014                  1.2866440565057874E-001                  1.2866440565057874E-001                  3.0146373105307311E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.8526727017564382E-001                  5.2033916508220313E-002                  5.2026745119887204E-002                  7.1713883331111760E-006                 -1.2837733434425982E+000                 -5.1443967596679947E+000                  5.6014071887113769E+003                  5.6014165996777610E+003                  1.8671404350350895E+003                  4.3210420445016382E+001                  3.1367299597000688E+003                  2.2810943976131351E-001                 -6.4185674211738486E-001                 -1.2837134842347697E+000                  3.2711769841874774E+000                  2.3818731371823643E-005                  1.7279932540249437E-001                 -4.6230813735370706E+000                 -7.6245795731167454E-001                  1.0000000000000000E+000                  3.6304744903935978E+004                  4.5599633895244995E+000                  2.8576845978990069E-005                  8.1663612610692068E-010                  4.5481462955320229E+000                  7.8776204641176362E+000                  1.1140637699582998E+001                  3.3729955676014328E+001                  6.5783442574314566E-001                  8.9639505310297674E-001                  1.0469100509349674E+000                  1.5280157704902675E+000                  9.9985156858750179E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9093612704235433E-002                 -1.0304856170844514E+000                  2.5357240501046756E+000                 -3.8164645050030046E+000                  6.2665988163090649E+000                  7.0568689542143859E-001                  2.7697552457856156E-001                  1.7337579999999853E-002                  4.7457409961599533E+020                  9.9999999997650002E-001                  2.3500000000000000E-011                  9.3221134270023931E-002                  9.3221091980372664E-002                  6.6537361418400837E+002                  3.4333972116502247E+002                  2.7399983124961479E+010                  7.2883231336360952E+000                  1.8475611281405874E+006                  3.5044992448479875E-005                  1.8475611281055424E+006                  3.0159703447967157E-001                  5.1185843953450139E+000                  7.0568636180714572E-001                  5.3361429284586682E-007                  7.5524578561666624E-005                  2.7689999999999987E-001                  1.0771934046337795E-008                  1.2271516906430234E-088                  1.0000010779067321E-099                  2.9880308009149043E-003                  8.7584490491777415E-004                  8.1317824244995611E-003                  1.8074638875443480E-003                  3.5344472101892488E-003                 -3.9069072112555988E+014                  1.3285491802804042E-001                  1.3285491802804042E-001                  3.0155921813973885E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  7.0676626860386227E-001                  5.0596528638524339E-002                  5.0591766729842759E-002                  4.7619086815791365E-006                 -1.2959201542023369E+000                 -5.3222189372525461E+000                  5.4466583861237496E+003                  5.4466776783247569E+003                  1.8155624414409629E+003                  4.2609417285864900E+001                  3.0931019506279599E+003                  2.2493672140965409E-001                 -6.4793963925647768E-001                 -1.2958792785129554E+000                  3.2590111899092920E+000                  1.5879154321917582E-005                  1.6870430011169843E-001                 -4.7991726305678926E+000                 -7.7287384751768318E-001                  1.0000000000000000E+000                  3.5799791095231012E+004                  4.5538804923854066E+000                  2.8627088190970300E-005                  8.1951017829359130E-010                  4.5561425919205476E+000                  7.8914704557349404E+000                  1.1160224545566942E+001                  3.3789257797193279E+001                  6.5859730757457724E-001                  8.9715793493440832E-001                  1.0476729327663989E+000                  1.5287786523216991E+000                  9.9969381157398307E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9093612703996767E-002                 -1.0304860111191061E+000                  2.5374404951573917E+000                 -3.8056588596368237E+000                  6.2791317829687427E+000                  7.0568689542143848E-001                  2.7697552457856167E-001                  1.7337579999999853E-002                  4.7457409961599546E+020                  9.9999999996400002E-001                  3.5999999999999998E-011                  9.3221049690683608E-002                  9.3221008440181247E-002                  6.6532883234735164E+002                  3.4469937436524884E+002                  2.7511390968515491E+010                  7.2816191473664809E+000                  1.9016552334983211E+006                  3.5603422740657717E-005                  1.9016552334627176E+006                  3.0162387050341999E-001                  5.1193767278838065E+000                  7.0568636180714572E-001                  5.3361429275736448E-007                  7.5524578561799547E-005                  2.7689999999999987E-001                  1.0771934046337797E-008                  1.2597624607038871E-088                  1.0000014786131203E-099                  2.9880308009149030E-003                  8.7584490491777382E-004                  8.1317824244995611E-003                  1.8074638875443475E-003                  3.5344472101892475E-003                 -3.9069095985564188E+014                  1.3696373604812415E-001                  1.3696373604812415E-001                  3.0161045249154572E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  7.2864102942201192E-001                  4.9179536072170189E-002                  4.9178350335460065E-002                  1.1857367101224328E-006                 -1.3082260435562865E+000                 -5.9260117342728327E+000                  5.2941063485433642E+003                  5.2941347071115715E+003                  1.7647162954206840E+003                  4.2008526460954137E+001                  3.0494820961207615E+003                  2.2176459607468951E-001                 -6.5410778621514942E-001                 -1.3082155724302988E+000                  3.2466748959919483E+000                  3.9697886276456653E-006                  1.6464671644342158E-001                 -5.4012326167358697E+000                 -7.8344692601932286E-001                  1.0000000000000000E+000                  3.5294931668064368E+004                  4.5477123454267350E+000                  2.8678718948437665E-005                  8.2246892052347732E-010                  4.5643598821870572E+000                  7.9057032199770765E+000                  1.1180352713788229E+001                  3.3850198852835788E+001                  6.5937987954244981E-001                  8.9794050690228089E-001                  1.0484555047342714E+000                  1.5295612242895715E+000                  9.9947557107425689E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9093612703758096E-002                 -1.0304863954718080E+000                  2.5391578038482359E+000                 -3.7952054658703784E+000                  6.2913132346273954E+000                  7.0568689542143836E-001                  2.7697552457856184E-001                  1.7337579999999742E-002                  4.7457409961599520E+020                  9.9999999995150002E-001                  4.8500000000000001E-011                  9.3220967189643497E-002                  9.3220926920108957E-002                  6.6528523051915658E+002                  3.4606510008712195E+002                  2.7623334974036194E+010                  7.2752568113689264E+000                  1.9557495303498982E+006                  3.6171039151513327E-005                  1.9557495303137272E+006                  3.0160216678581026E-001                  5.1201874347570113E+000                  7.0568636180714572E-001                  5.3361429266976349E-007                  7.5524578561930627E-005                  2.7689999999999992E-001                  1.0771934046337797E-008                  1.2921524913750790E-088                  1.0000017576992428E-099                  2.9880308009149052E-003                  8.7584490491777447E-004                  8.1317824244995628E-003                  1.8074638875443484E-003                  3.5344472101892497E-003                 -3.9069118958322481E+014                  1.4098640201905899E-001                  1.4098640201905899E-001                  3.0161301864461509E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  7.5088277389391378E-001                  4.7786599187738296E-002                  4.7786599187725334E-002                  1.2959722414401667E-014                 -1.3206938756637334E+000                 -1.3887404300563007E+001                  5.1441450379457683E+003                  5.1441816984696934E+003                  1.7147333428600457E+003                  4.1409338836306546E+001                  3.0059858802923318E+003                  2.1860146199817213E-001                 -6.6034693783180776E-001                 -1.3206938756636155E+000                  3.2341965927586318E+000                  4.3561927385835630E-014                  1.6062661662555611E-001                 -1.3360892913247872E+001                 -7.9418248834859773E-001                  1.0000000000000000E+000                  3.4791503244124207E+004                  4.5414731938100763E+000                  2.8731722315290567E-005                  8.2551186720296582E-010                  4.5727956300222097E+000                  7.9203143638273996E+000                  1.1201015991583143E+001                  3.3912760033168368E+001                  6.6018179207891603E-001                  8.9874241943874711E-001                  1.0492574172707378E+000                  1.5303631368260380E+000                  9.9926578677749212E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
