                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                      567                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.7966564289812420E+007                  1.8802113507867635E+006                  2.4441012335627729E+003                  1.0756234641577762E-003                  1.8291314380096782E-001                  2.7852556134604161E+000                  7.0568614754355341E-001                  7.6167369337164955E-005                  2.7690000000000003E-001                  2.9880308009149173E-003                  8.7584490491777729E-004                  8.1317824244995646E-003                  1.8074638875443542E-003                  1.9093612704684133E-002                  0.0000000000000000E+000                  1.3474097992259378E-002                  1.4543102442973921E-006                  5.2870213579270355E-003                  5.7052302862336598E-005                  1.6723043403870940E-005                  1.5526510421215212E-004                  3.4511015446474641E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6660496153146032E+003                  4.3636704494465850E+007                  1.7751205083309167E+011                  1.8983131468130088E-004                  1.8983131468130088E-004                  0.0000000000000000E+000                  8.0778516585883971E-015                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.6698164923218438E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241009"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                        q                                       xq                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  1.9093612704684133E-002                 -7.3775508580224136E-001                  3.3881382726578688E+000                 -5.3199637917717126E+000                  5.6184326941280238E+000                  7.0568922372383380E-001                  2.7697319627616640E-001                  1.7337579999999742E-002                  3.7965927969279631E+019                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.8291314380096782E-001                  1.8291311578780231E-001                  1.9957049505400880E+003                  2.4442086271141488E+003                  2.4527030519657776E+011                  1.0565541370704654E+001                  4.1536767361085594E+005                  9.0008362539367795E-002                  4.1536758360249340E+005                  1.6096814509991544E-001                  5.5096606776834731E+000                  7.0568713790794435E-001                  2.0858158894144388E-006                  7.3196276166403096E-005                  2.7689999999999998E-001                  1.0771934046337799E-008                  3.3405698312190281E-070                  1.0000000878103447E-099                  2.9880308009149169E-003                  8.7584490491777729E-004                  8.1317824244995646E-003                  1.8074638875443542E-003                  3.5344472101892614E-003                 -1.9888298657484997E+014                  1.2502198397315509E-001                  1.2502198397315509E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6666666666666663E-001                  1.1552275655130185E-004                  1.1552275655130185E-004                  0.0000000000000000E+000                 -3.9373324567140449E+000                 -9.8999999999999986E+001                  9.3943892920744375E+001                  9.3943892920744375E+001                  3.1314630973581458E+001                  5.5959477279171805E+000                  1.4779768981138554E+002                  1.0748151308541476E-002                 -1.9686662283570224E+000                 -3.9373324567140449E+000                  1.4957472981359510E+000                  0.0000000000000000E+000                  3.5946160616242839E-002                 -9.8999999999999986E+001                 -1.4443474894876245E+000                  1.0000000000000000E+000                  1.7106214098539992E+003                  3.2331539032848622E+000                  3.5934264316747714E-005                  1.2912713519858880E-009                  5.7191157923811078E+000                  9.9057991267736156E+000                  1.4008915471226810E+001                  4.2414097886981686E+001                  7.5732888960194045E-001                  9.9588951696177164E-001                  1.1464045147937623E+000                  1.6275102343490624E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9093612704665041E-002                 -7.3775521882676243E-001                  3.3881812092413992E+000                 -5.3196681495679714E+000                  5.6187759747183916E+000                  7.0568922372383380E-001                  2.7697319627616640E-001                  1.7337579999999742E-002                  4.7457409961599549E+019                  9.9999999999900002E-001                  9.9999999999999998E-013                  1.8291308777462936E-001                  1.8291305278197881E-001                  1.9956928959189308E+003                  2.4444502860809939E+003                  2.4531348321727103E+011                  1.0565670727524155E+001                  4.1569612362344161E+005                  9.0043964334896184E-002                  4.1569603357947728E+005                  1.6094796358275207E-001                  5.5096781773000103E+000                  7.0568713790794435E-001                  2.0858158894141402E-006                  7.3196276166403543E-005                  2.7689999999999998E-001                  1.0771934046337799E-008                  3.3405733990361624E-070                  1.0000001165344281E-099                  2.9880308009149169E-003                  8.7584490491777729E-004                  8.1317824244995646E-003                  1.8074638875443542E-003                  3.5344472101892614E-003                 -1.9888301198788678E+014                  1.2507242554680872E-001                  1.2507242554680872E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6713542080115495E-001                  1.1532953230026305E-004                  1.1532953230026305E-004                  0.0000000000000000E+000                 -3.9380594691773827E+000                 -9.8999999999999986E+001                  9.3786675462366404E+001                  9.3786732916153781E+001                  3.1262253880988972E+001                  5.5912658567616846E+000                  1.4767403430664862E+002                  1.0739158826475333E-002                 -1.9690297345886913E+000                 -3.9380594691773827E+000                  1.4950202856726131E+000                  0.0000000000000000E+000                  3.5886749479124291E-002                 -9.8999999999999986E+001                 -1.4450658770585363E+000                  1.0000000000000000E+000                  1.7091902118825071E+003                  3.2327903970531930E+000                  3.5934918869051755E-005                  1.2913183941253316E-009                  5.7192199676158086E+000                  9.9059795635730072E+000                  1.4009170647395662E+001                  4.2414870471199663E+001                  7.5733680032086537E-001                  9.9589742768069645E-001                  1.1464124255126871E+000                  1.6275181450679872E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9093612704641175E-002                 -7.3775538499442861E-001                  3.3882289230912468E+000                 -5.3193399855240715E+000                  5.6191570802109725E+000                  7.0568922372383380E-001                  2.7697319627616640E-001                  1.7337579999999742E-002                  4.7457409961599541E+019                  9.9999999999775002E-001                  2.2500000000000003E-012                  1.8291301778931671E-001                  1.8291298282307075E-001                  1.9956778384930833E+003                  2.4447188608523079E+003                  2.4536148923079721E+011                  1.0565814627153539E+001                  4.1606106864039798E+005                  9.0083543823457249E-002                  4.1606097855685413E+005                  1.6092548571457932E-001                  5.5096976404571834E+000                  7.0568713790794435E-001                  2.0858158894136027E-006                  7.3196276166404356E-005                  2.7689999999999998E-001                  1.0771934046337799E-008                  3.3405798167889199E-070                  1.0000001766362555E-099                  2.9880308009149169E-003                  8.7584490491777729E-004                  8.1317824244995646E-003                  1.8074638875443542E-003                  3.5344472101892614E-003                 -1.9888304014243106E+014                  1.2519854420858922E-001                  1.2519854420858922E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6772166418577039E-001                  1.1484620186607344E-004                  1.1484620186607344E-004                  0.0000000000000000E+000                 -3.9398833629929548E+000                 -9.8999999999999986E+001                  9.3393521019249690E+001                  9.3393649699821282E+001                  3.1131238013321138E+001                  5.5795374372183524E+000                  1.4736426849075377E+002                  1.0716632020652450E-002                 -1.9699416814964774E+000                 -3.9398833629929548E+000                  1.4931963918570410E+000                  0.0000000000000000E+000                  3.5738179928574615E-002                 -9.8999999999999986E+001                 -1.4468675689849431E+000                  1.0000000000000000E+000                  1.7056049593837242E+003                  3.2318784501454072E+000                  3.5936542309055623E-005                  1.2914350731305444E-009                  5.7194783461172367E+000                  9.9064270882650636E+000                  1.4009803542884665E+001                  4.2416786657451055E+001                  7.5735642009828297E-001                  9.9591704745811416E-001                  1.1464320452901047E+000                  1.6275377648454048E+000                  9.9379269224288447E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9093612704617308E-002                 -7.3775555103677548E-001                  3.3883005013135654E+000                 -5.3188483783642138E+000                  5.6197281129977732E+000                  7.0568922372383380E-001                  2.7697319627616640E-001                  1.7337579999999742E-002                  9.4914819923199066E+019                  9.9999999999650002E-001                  3.5000000000000004E-012                  1.8291294785681195E-001                  1.8291287800337036E-001                  1.9956627931031960E+003                  2.4451218202694413E+003                  2.4543355166951440E+011                  1.0566030789886678E+001                  4.1660848700299923E+005                  9.0142951862224596E-002                  4.1660839686004736E+005                  1.6089166843815672E-001                  5.5097268711895273E+000                  7.0568713790794435E-001                  2.0858158894127667E-006                  7.3196276166405603E-005                  2.7689999999999998E-001                  1.0771934046337799E-008                  3.3405897969612064E-070                  1.0000002910083345E-099                  2.9880308009149169E-003                  8.7584490491777729E-004                  8.1317824244995646E-003                  1.8074638875443542E-003                  3.5344472101892614E-003                 -1.9888308219179912E+014                  1.2532469964992002E-001                  1.2532469964992002E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6830824192466143E-001                  1.1440246363025204E-004                  1.1436262382968736E-004                  3.9839800564682648E-008                 -3.9417158891510318E+000                 -7.3996828442913758E+000                  9.3032564101142043E+001                  9.3032763422154801E+001                  3.1010954360831903E+001                  5.5687480065838768E+000                  1.4707930283351575E+002                  1.0695908733261145E-002                 -1.9707823115061853E+000                 -3.9415646230123706E+000                  1.4915151318376252E+000                  1.2398098764194824E-005                  3.5589513126977140E-002                 -4.9066449083478920E+000                 -1.4486779532075484E+000                  1.0000000000000000E+000                  1.7023067457582840E+003                  3.2310378201356995E+000                  3.5938167604068577E-005                  1.2915518907381242E-009                  5.7197370198525315E+000                  9.9068751243171782E+000                  1.4010437161545997E+001                  4.2418705033215396E+001                  7.5737606140623581E-001                  9.9593668876606700E-001                  1.1464516865980576E+000                  1.6275574061533578E+000                  9.8691482439042244E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9093612704569572E-002                 -7.3775588274633952E-001                  3.3884436915146399E+000                 -5.3178674644907611E+000                  5.6208679345031838E+000                  7.0568922372383380E-001                  2.7697319627616640E-001                  1.7337579999999742E-002                  1.8982963984639816E+020                  9.9999999999400002E-001                  6.0000000000000003E-012                  1.8291280814987679E-001                  1.8291266875791937E-001                  1.9956327383547400E+003                  2.4459281284870995E+003                  2.4557787757876733E+011                  1.0566464263366324E+001                  4.1770332707311201E+005                  9.0261913563500482E-002                  4.1770323681119847E+005                  1.6082366313120819E-001                  5.5097854664138186E+000                  7.0568713790794435E-001                  2.0858158894120505E-006                  7.3196276166406687E-005                  2.7689999999999998E-001                  1.0771934046337799E-008                  3.3405983629608920E-070                  1.0000004340272613E-099                  2.9880308009149169E-003                  8.7584490491777729E-004                  8.1317824244995646E-003                  1.8074638875443542E-003                  3.5344472101892614E-003                 -1.9888316566110766E+014                  1.2557712951636102E-001                  1.2557712951636102E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6948240130281222E-001                  1.1355401309762366E-004                  1.1339467007386166E-004                  1.5934302376198650E-007                 -3.9454073582465568E+000                 -6.7976669457327379E+000                  9.2342388972679842E+001                  9.2342727875705378E+001                  3.0780965775710168E+001                  5.5480596406050076E+000                  1.4653289088574238E+002                  1.0656172535090809E-002                 -1.9723987564140835E+000                 -3.9447975128281674E+000                  1.4882822420218287E+000                  4.9592395056779298E-005                  3.5291869972519402E-002                 -4.3045849170199295E+000                 -1.4523253295337493E+000                  1.0000000000000000E+000                  1.6959825333997958E+003                  3.2294213752278011E+000                  3.5941424095951567E-005                  1.2917859660450476E-009                  5.7202553066328470E+000                  9.9077728233535787E+000                  1.4011706699698202E+001                  4.2422548750851462E+001                  7.5741541267194734E-001                  9.9597604003177853E-001                  1.1464910378637692E+000                  1.6275967574190693E+000                  9.7662961221760569E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9093612704474107E-002                 -7.3775654467100837E-001                  3.3887779415626582E+000                 -5.3155898837228968E+000                  5.6235159578459992E+000                  7.0568689542144380E-001                  2.7697552457855651E-001                  1.7337579999999742E-002                  4.7457409961599533E+020                  9.9999999998900002E-001                  1.1000000000000001E-011                  1.8291252936575045E-001                  1.8291218270716580E-001                  1.9955727724239937E+003                  2.4478113352029841E+003                  2.4591509301862280E+011                  1.0567466321589817E+001                  4.2025796947781072E+005                  9.0540218151729066E-002                  4.2025787893759256E+005                  1.6066323785463102E-001                  5.5099226237323329E+000                  7.0568636180714750E-001                  5.3361429632074898E-007                  7.5524578556454309E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.3422040144255887E-062                  1.0000008203258807E-099                  2.9880308009149173E-003                  8.7584490491777740E-004                  8.1317824244995663E-003                  1.8074638875443545E-003                  3.5344472101892619E-003                 -1.9888335758798672E+014                  1.2608250282526620E-001                  1.2608250282526620E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.7183474187357251E-001                  1.1169451016372201E-004                  1.1145554363820461E-004                  2.3896652551739972E-007                 -3.9528983254645293E+000                 -6.6216629308562895E+000                  9.0829821526773458E+001                  9.0830431754351267E+001                  3.0276912289559473E+001                  5.5024460278642868E+000                  1.4532816437384213E+002                  1.0568562350846118E-002                 -1.9759840860661593E+000                 -3.9519681721323185E+000                  1.4811115827176775E+000                  7.4388592585168943E-005                  3.4695323996152050E-002                 -4.1284936579642491E+000                 -1.4597290525724889E+000                  1.0000000000000000E+000                  1.6820389395120615E+003                  3.2258360455757256E+000                  3.5947955696936343E-005                  1.2922555187888979E-009                  5.7212948432158779E+000                  9.9095733535317141E+000                  1.4014253033895583E+001                  4.2430258160485813E+001                  7.5749432942659622E-001                  9.9605495678642741E-001                  1.1465699546184180E+000                  1.6276756741737182E+000                  9.5617410498797961E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9093612704235433E-002                 -7.3775819084015204E-001                  3.3892561513883712E+000                 -5.3123658218648622E+000                  5.6272711147108563E+000                  7.0568689542144380E-001                  2.7697552457855651E-001                  1.7337579999999742E-002                  4.7457409961599533E+020                  9.9999999997650002E-001                  2.3500000000000000E-011                  1.8291183604726791E-001                  1.8291149195003184E-001                  1.9954236880392286E+003                  2.4505081508069402E+003                  2.4640050685011761E+011                  1.0568934558287330E+001                  4.2390751396050537E+005                  9.0939879806816684E-002                  4.2390742302062555E+005                  1.6042877733968733E-001                  5.5101208391957837E+000                  7.0568636180714750E-001                  5.3361429632059376E-007                  7.5524578556454539E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.3422065826161755E-062                  1.0000010779067327E-099                  2.9880308009149173E-003                  8.7584490491777740E-004                  8.1317824244995663E-003                  1.8074638875443545E-003                  3.5344472101892619E-003                 -1.9888362417450794E+014                  1.2734827704248253E-001                  1.2734827704248253E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.7773913547678455E-001                  1.0675126567955081E-004                  1.0659203327964335E-004                  1.5923239990746403E-007                 -3.9722752533955967E+000                 -6.7979685592782122E+000                  8.6808994795354209E+001                  8.6810236105839238E+001                  2.8936952255232637E+001                  5.3793077858803207E+000                  1.4207589173343280E+002                  1.0332050410230817E-002                 -1.9858134835641803E+000                 -3.9716269671283606E+000                  1.4614527877216352E+000                  4.9592395056779298E-005                  3.3197730030957412E-002                 -4.3045849170199295E+000                 -1.4788916111373147E+000                  1.0000000000000000E+000                  1.6443968950628796E+003                  3.2160066480777045E+000                  3.5964409009513747E-005                  1.2934387154035938E-009                  5.7239134692428095E+000                  9.9141089468563806E+000                  1.4020667331488736E+001                  4.2449678410865005E+001                  7.5769305972882606E-001                  9.9625368708865714E-001                  1.1467686849206478E+000                  1.6278744044759479E+000                  9.0904912476207844E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9093612703996767E-002                 -7.3775982485242830E-001                  3.3899742199699125E+000                 -5.3075912353065346E+000                  5.6328437466250678E+000                  7.0568689542144380E-001                  2.7697552457855651E-001                  1.7337579999999742E-002                  9.4914819923199066E+020                  9.9999999996400002E-001                  3.5999999999999998E-011                  1.8291114785150270E-001                  1.8291046717515502E-001                  1.9952757727183371E+003                  2.4545632067383790E+003                  2.4713405734662802E+011                  1.0571166284748836E+001                  4.2938191307252500E+005                  9.1543318160064432E-002                  4.2938182152920682E+005                  1.6006667885219766E-001                  5.5104222846054718E+000                  7.0568636180714750E-001                  5.3361429632028311E-007                  7.5524578556455027E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.3422117153750774E-062                  1.0000016181561821E-099                  2.9880308009149173E-003                  8.7584490491777740E-004                  8.1317824244995663E-003                  1.8074638875443545E-003                  3.5344472101892619E-003                 -1.9888400627101497E+014                  1.2861788617916281E-001                  1.2861788617916281E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.8367737677355012E-001                  1.0174402509751389E-004                  1.0170267270493102E-004                  4.1352392582868270E-008                 -3.9926676338446963E+000                 -7.3834993578048635E+000                  8.2736226088884791E+001                  8.2738031754959778E+001                  2.7579644866598823E+001                  5.2516325905949310E+000                  1.3870379109438312E+002                  1.0086824331647393E-002                 -1.9962455426158414E+000                 -3.9924910852316828E+000                  1.4405886696183128E+000                  1.2885258468912195E-005                  3.1690191133586926E-002                 -4.8899068653942974E+000                 -1.4990751414341303E+000                  1.0000000000000000E+000                  1.6053679524812860E+003                  3.2055745890260430E+000                  3.5981077405587148E-005                  1.2946379312668539E-009                  5.7265663268713043E+000                  9.9187038310541791E+000                  1.4027165479038798E+001                  4.2469352529595930E+001                  7.5789429521772400E-001                  9.9645492257755508E-001                  1.1469699204095458E+000                  1.6280756399648459E+000                  8.4357537898953394E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9093612703519423E-002                 -7.3776305719977431E-001                  3.3914138218231105E+000                 -5.2982577990970414E+000                  5.6437792983026469E+000                  7.0568689542144380E-001                  2.7697552457855651E-001                  1.7337579999999742E-002                  1.8982963984639813E+021                  9.9999999993900002E-001                  6.0999999999999996E-011                  1.8290978649374257E-001                  1.8290845406119882E-001                  1.9949833763393517E+003                  2.4627131072175989E+003                  2.4862187311433066E+011                  1.0575733834294413E+001                  4.4033103725801647E+005                  9.2765194097607542E-002                  4.4033094449282240E+005                  1.5930339417559608E-001                  5.5110416333286105E+000                  7.0568636180714750E-001                  5.3361429631997235E-007                  7.5524578556455488E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.3422168517562509E-062                  1.0000022478940710E-099                  2.9880308009149173E-003                  8.7584490491777740E-004                  8.1317824244995663E-003                  1.8074638875443545E-003                  3.5344472101892619E-003                 -1.9888471012632569E+014                  1.3117102646530199E-001                  1.3117102646530199E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.9565632270702193E-001                  9.1839804149503523E-005                  9.1833556147156010E-005                  6.2480023475128563E-009                 -4.0369985978110270E+000                 -8.2042588159566687E+000                  7.4680642268967347E+001                  7.4683383818949082E+001                  2.4894918209041716E+001                  4.9894807554535889E+000                  1.3177995307845396E+002                  9.5833086222610782E-003                 -2.0184845255440469E+000                 -4.0369690510880938E+000                  1.3961107037619018E+000                  1.9486388188694804E-006                  2.8641223615162859E-002                 -5.7102686501117246E+000                 -1.5430084319660826E+000                  1.0000000000000000E+000                  1.5252309384080318E+003                  3.1833356060978377E+000                  3.6015121480539542E-005                  1.2970889752580206E-009                  5.7319846096829679E+000                  9.9280885721737597E+000                  1.4040437507209470E+001                  4.2509535590386456E+001                  7.5830501565085895E-001                  9.9686564301069014E-001                  1.1473806408426808E+000                  1.6284863603979809E+000                  7.4874666660571443E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
