                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      499                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.5497190750010669E-001                  7.5836984583351114E-002                  2.7623307323005556E+003                  1.4228178729551585E-002                  5.2080658468995567E-001                 -4.7141133884226916E-001                  7.0570000000000010E-001                  3.4610000000108091E-005                  2.7690000000000003E-001                  2.9880308009149329E-003                  8.7584490491778152E-004                  8.1317824244995663E-003                  1.8074638875443618E-003                  1.9093612704684133E-002                  0.0000000000000000E+000                  1.3474362485695593E-002                  6.6082993570995861E-007                  5.2870213579270381E-003                  5.7052302862336910E-005                  1.6723043403871032E-005                  1.5526510421215206E-004                  3.4511015446474810E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7222480888404742E+004                  1.1585941941840926E+006                  1.3419576087434971E+010                  5.3725599708292122E-008                  5.3725599708292122E-008                  0.0000000000000000E+000                  2.3131100863272811E-020                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4357821468125368E+007                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241009"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                        q                                       xq                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  1.9093612704684133E-002                 -2.8332353350969008E-001                  3.4412781420013503E+000                 -6.4361934344990495E+000                  4.6117110857438464E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  3.7965927969279623E+019                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.2080658468995567E-001                  5.2080653953258060E-001                  1.0366125142602490E+004                  2.7623464225085368E+003                  5.4025130593669946E+011                  1.2864105353043721E+001                  4.0898848975605979E+004                  1.4683931109661624E-001                  4.0898702136294880E+004                  7.8013269236850355E-002                  5.5502394788249374E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.4677537878426728E-088                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -6.9395832714843078E+013                  1.0459274858419375E-001                  1.2500417290052127E-001                  7.8013269236850355E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6666666666666663E-001                 -2.0307108607154001E-006                 -2.0307108607154001E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.8119198276832812E+001                 -3.8119198276832812E+001                 -1.2706399425610938E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.6579479347343393E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3856578510958531E-005                  1.9200476803035773E-010                  2.2053429643599851E+000                  3.8197660623860523E+000                  5.4019649705188302E+000                  1.6355261155813583E+001                  3.4347613845085412E-001                  5.8203676581068509E-001                  7.3255176364267582E-001                  1.2136574831979758E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9093612704665038E-002                 -2.8332360882211000E-001                  3.4412836920553840E+000                 -6.4361496528146800E+000                  4.6117641484673335E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  4.7457409961599549E+019                  9.9999999999900002E-001                  9.9999999999999998E-013                  5.2080649437519821E-001                  5.2080643793414561E-001                  1.0366107443907513E+004                  2.7623817240619906E+003                  5.4027320742441510E+011                  1.2864151721444422E+001                  4.0903846360996096E+004                  1.4684681740374064E-001                  4.0903699514178690E+004                  7.8013254630394116E-002                  5.5502442446158904E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.4677537878624541E-088                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -6.9395824456343117E+013                  1.0459358177125050E-001                  1.2501255526455829E-001                  7.8013262745092016E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6673907892878082E-001                 -2.0307761195424009E-006                 -2.0307761195424009E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.8120403441846882E+001                 -3.8120416663015696E+001                 -1.2706807757854568E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.6580319026158483E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3856648495185954E-005                  1.9200670751913911E-010                  2.2053541026957175E+000                  3.8197853545494538E+000                  5.4019922537579594E+000                  1.6355343759922192E+001                  3.4347833189904275E-001                  5.8203895925887383E-001                  7.3255395709086457E-001                  1.2136596766461645E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9093612704641171E-002                 -2.8332370295320136E-001                  3.4412898580769298E+000                 -6.4361010130407124E+000                  4.6118230994972462E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  4.7457409961599541E+019                  9.9999999999775002E-001                  2.2500000000000003E-012                  5.2080638149308611E-001                  5.2080632505833291E-001                  1.0366085323002766E+004                  2.7624209440540749E+003                  5.4029754067826385E+011                  1.2864203239795373E+001                  4.0909399016243879E+004                  1.4685515724124062E-001                  4.0909252161086639E+004                  7.8013238483035222E-002                  5.5502495394378597E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.4677537879118833E-088                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -6.9395815280448312E+013                  1.0459565446004618E-001                  1.2503351202569910E-001                  7.8013246556714669E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6682960151578541E-001                 -2.0309367161389931E-006                 -2.0309367161389931E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.8123393267198509E+001                 -3.8123423015511733E+001                 -1.2707812629863758E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.6582407903331509E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3856820444843061E-005                  1.9201147284062058E-010                  2.2053814693336093E+000                  3.8198327549567148E+000                  5.4020592880567690E+000                  1.6355546716340722E+001                  3.4348372110437175E-001                  5.8204434846420294E-001                  7.3255934629619346E-001                  1.2136650658514936E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9093612704617305E-002                 -2.8332379707381017E-001                  3.4412991060120279E+000                 -6.4360280669869532E+000                  4.6119115111177154E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  9.4914819923199066E+019                  9.9999999999650002E-001                  3.5000000000000004E-012                  5.2080626862356916E-001                  5.2080615577295697E-001                  1.0366063204835904E+004                  2.7624797681070372E+003                  5.4033403919488574E+011                  1.2864280522917182E+001                  4.0917728006335732E+004                  1.4686766640136825E-001                  4.0917581138669331E+004                  7.8013214366627476E-002                  5.5502574810157412E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.4677537880271654E-088                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -6.9395801514180992E+013                  1.0459772285873674E-001                  1.2505446947908549E-001                  7.8013230444232640E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6692013216844181E-001                 -2.0310969769924083E-006                 -2.0310969769924083E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.8126376789063130E+001                 -3.8126423065271865E+001                 -1.2708815401087952E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.6584492414504099E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3856992381540627E-005                  1.9201623786207496E-010                  2.2054088339089257E+000                  3.8198801517914900E+000                  5.4021263173033223E+000                  1.6355749657462788E+001                  3.4348910983665898E-001                  5.8204973719649011E-001                  7.3256473502848074E-001                  1.2136704545837809E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9093612704569569E-002                 -2.8332398528359837E-001                  3.4413175975585064E+000                 -6.4358822229480221E+000                  4.6120882806880639E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.8982963984639816E+020                  9.9999999999400002E-001                  6.0000000000000003E-012                  5.2080604292229882E-001                  5.2080581729661202E-001                  1.0366018976711166E+004                  2.7625973924671816E+003                  5.4040702869635986E+011                  1.2864435096868540E+001                  4.0934386015395088E+004                  1.4689268206861925E-001                  4.0934239122713021E+004                  7.8013166583399685E-002                  5.5502733613876707E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.4677537884220536E-088                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -6.9395773976555008E+013                  1.0460184681576003E-001                  1.2509638653973246E-001                  7.8013198438884879E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6710121767005426E-001                 -2.0314164947075521E-006                 -2.0314164947075521E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.8132324983156735E+001                 -3.8132404317378686E+001                 -1.2710814661440923E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.6588648376875149E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3857336217819098E-005                  1.9202576705368084E-010                  2.2054635571522585E+000                  3.8199749352292982E+000                  5.4022603613265590E+000                  1.6356155495897198E+001                  3.4349988593739622E-001                  5.8206051329722741E-001                  7.3257551112921804E-001                  1.2136812306845179E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9093612704474103E-002                 -2.8332436157752211E-001                  3.4413607240124442E+000                 -6.4355421737164322E+000                  4.6125004648561916E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  4.7457409961599527E+020                  9.9999999998900002E-001                  1.1000000000000001E-011                  5.2080559167073415E-001                  5.2080502804666440E-001                  1.0365930553280074E+004                  2.7628717384463421E+003                  5.4057731186038391E+011                  1.2864795872478540E+001                  4.0973254837911823E+004                  1.4695104080049667E-001                  4.0973107886871025E+004                  7.8013057047229759E-002                  5.5503104033368631E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.4677537901081916E-088                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -6.9395709677160586E+013                  1.0461004352392018E-001                  1.2518022944425850E-001                  7.8013135287351126E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6746348545232048E-001                 -2.0320515283024237E-006                 -2.0320515283024237E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.8144146238408311E+001                 -3.8144291697317051E+001                 -1.2714788142186615E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.6596908236569058E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3858023746181821E-005                  1.9204482214973920E-010                  2.2055729806897024E+000                  3.8201644623556934E+000                  5.4025283931591455E+000                  1.6356967002570041E+001                  3.4352143281786490E-001                  5.8208206017769593E-001                  7.3259705800968655E-001                  1.2137027775649867E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9093612704235433E-002                 -2.8332530158030195E-001                  3.4414222635150273E+000                 -6.4350569560244368E+000                  4.6130886266863467E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  4.7457409961599527E+020                  9.9999999997650002E-001                  2.3500000000000000E-011                  5.2080446442138029E-001                  5.2080390142423527E-001                  1.0365709685892141E+004                  2.7632632649484235E+003                  5.4082037116063806E+011                  1.2865310852497274E+001                  4.1028782207960801E+004                  1.4703435622525621E-001                  4.1028635173604576E+004                  7.8012909205444181E-002                  5.5503632679182999E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.4677537952306481E-088                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -6.9395617905771148E+013                  1.0463023734442811E-001                  1.2538988074072915E-001                  7.8012983126336977E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6836971938998913E-001                 -2.0336157417098053E-006                 -2.0336157417098053E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.8173260607441890E+001                 -3.8173571425551835E+001                 -1.2724575611552925E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.6617254218091135E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3859741570946550E-005                  1.9209243641342393E-010                  2.2058463809923743E+000                  3.8206380055707263E+000                  5.4031980843962151E+000                  1.6358994593481089E+001                  3.4357526412847866E-001                  5.8213589148830969E-001                  7.3265088932030042E-001                  1.2137566088756004E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9093612703996763E-002                 -2.8332624053954070E-001                  3.4415144628792924E+000                 -6.4343304798236325E+000                  4.6139693862136744E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  9.4914819923199053E+020                  9.9999999996400002E-001                  3.5999999999999998E-011                  5.2080333842587445E-001                  5.2080221430747109E-001                  1.0365489091030275E+004                  2.7638499593974984E+003                  5.4118481876781219E+011                  1.2866083850321575E+001                  4.1112073983348178E+004                  1.4715926899627488E-001                  4.1111926824079179E+004                  7.8012698000636690E-002                  5.5504424987101677E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.4677538069477897E-088                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -6.9395480013476734E+013                  1.0465000967455475E-001                  1.2559959767002671E-001                  7.8012838803841689E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6927675938760167E-001                 -2.0351469238205122E-006                 -2.0351469238205122E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.8201754841491223E+001                 -3.8202231080262870E+001                 -1.2734156400166592E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.6637170870713059E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3861458044868880E-005                  1.9214001912966011E-010                  2.2061195663018012E+000                  3.8211111764065353E+000                  5.4038672490095347E+000                  1.6361020589959558E+001                  3.4362904644411302E-001                  5.8218967380394415E-001                  7.3270467163593478E-001                  1.2138103911912348E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9093612703519423E-002                 -2.8332811533752844E-001                  3.4416984281649703E+000                 -6.4328822702602544E+000                  4.6157255949730418E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.8982963984639811E+021                  9.9999999993900002E-001                  6.0999999999999996E-011                  5.2080109018422260E-001                  5.2079884940781074E-001                  1.0365048716194606E+004                  2.7650209624216936E+003                  5.4191293003021332E+011                  1.2867630419572043E+001                  4.1278660410629469E+004                  1.4740882450649287E-001                  4.1278513001804960E+004                  7.8012321126974454E-002                  5.5506006783219508E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.4677538462975935E-088                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -6.9395203764777711E+013                  1.0468830971857940E-001                  1.2601923796004910E-001                  7.8012572376082612E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.7109325685344234E-001                 -2.0381118597503310E-006                 -2.0381118597503310E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.8256914217223475E+001                 -3.8257721450339119E+001                 -1.2752708356983502E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.6675737342496786E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3864887225689509E-005                  1.9223509778108810E-010                  2.2066653373801608E+000                  3.8220564796435554E+000                  5.4052041096678840E+000                  1.6365068136605188E+001                  3.4373647310283129E-001                  5.8229710046266236E-001                  7.3281209829465299E-001                  1.2139178178499532E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
