                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241009"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                           mass_conv_core                                     Teff                               luminosity                                   radius                                    log_g                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                        center_degeneracy                           center_entropy                               average_h1                               average_h2                              average_he3                              average_he4                              average_li7                              average_be7                               average_b8                              average_c12                              average_n14                              average_o16                             average_ne20                             average_mg24                            total_mass_h1                           total_mass_he4                                 delta_nu                                   nu_max                          acoustic_cutoff                          acoustic_radius                                    tot_E                            rel_run_E_err                                rel_E_err                              num_retries                                num_iters 
                                      77                                      499                  5.7911217841186797E+001                  8.9824334329489497E-001                  1.9093612704684133E-002                  4.8240363729651836E-004                  2.7294854864709496E+003                  1.3346870844808911E-002                  5.1663200994978353E-001                  3.2925931142247507E+000                  1.3658796531833973E+001                  6.2257589987403099E-002                  5.5186902631927675E+000                 -4.7140037008023755E-001                  1.3652018679691070E+001                  7.0569999999999877E-001                  2.7809999996262751E-005                  3.4610000005605863E-005                  2.7690000000000003E-001                  1.0771934046337799E-008                  6.6803674082438633E-072                  1.0000285895541252E-099                  2.9880308009149286E-003                  8.7584490491778065E-004                  8.1317824244995680E-003                  1.8074638875443603E-003                  3.5344472101892753E-003                  1.3474362485695571E-002                  5.2870213579270381E-003                  4.9088490715290639E+001                  3.2019671271648838E+002                  5.0410689688587689E+002                  1.0185686964791003E+004                 -1.0689589884914766E+045                 -1.3970632574069813E-011                  1.3970632574069813E-011                                        0                                        2 
                                      80                                      499                  9.2467417371490725E+001                  1.1357870814377693E+000                  1.9093612704684133E-002                  4.8240362661217427E-004                  2.7294905034080489E+003                  1.3345844433945622E-002                  5.1661024524567889E-001                  3.2926297069631789E+000                  1.3658856451274643E+001                  6.2292417172025598E-002                  5.5187119514137146E+000                 -4.7139020693020234E-001                  1.3652010606866201E+001                  7.0569999999999755E-001                  2.7809999994030067E-005                  3.4610000008954896E-005                  2.7690000000000003E-001                  1.0771934046337799E-008                  6.7013876231874210E-072                  1.0000285895541252E-099                  2.9880308009149286E-003                  8.7584490491778076E-004                  8.1317824244995680E-003                  1.8074638875443603E-003                  3.5344472101892757E-003                  1.3474362485695546E-002                  5.2870213579270381E-003                  4.9091710481736023E+001                  3.2022339866026243E+002                  5.0414944414397280E+002                  1.0185018918540614E+004                 -1.0690147015103990E+045                 -7.2123910052051271E-011                  2.1949975432864879E-011                                        0                                        5 
                                      90                                      499                  5.1831184396247249E+002                  1.9275995419140175E+000                  1.9093612704684133E-002                  1.9093612704684133E-002                  2.7295501353632581E+003                  1.3333121273059996E-002                  5.1634137171174210E-001                  3.2930818880444179E+000                  1.3659673417006111E+001                  6.2915538031406121E-002                  5.5188751180283599E+000                 -4.7017305292751482E-001                  1.3650880649876116E+001                  7.0569999999998323E-001                  2.7809999966384047E-005                  3.4610000050423894E-005                  2.7689999999999992E-001                  1.0771934046337794E-008                  6.8694336011422516E-072                  1.0000285895541248E-099                  2.9880308009149273E-003                  8.7584490491778065E-004                  8.1317824244995646E-003                  1.8074638875443601E-003                  3.5344472101892744E-003                  1.3474362485695272E-002                  5.2870213579270355E-003                  4.9131068380735677E+001                  3.2055348263278472E+002                  5.0467604605186881E+002                  1.0176859907163149E+004                 -1.0697008843522645E+045                 -1.6376181756887888E-010                  2.8456048305889130E-013                                        0                                        2 
                                     100                                      499                  3.1550282903618968E+003                  2.7194120023902655E+000                  1.9093612704684133E-002                  1.9093612704684133E-002                  2.7299101710888699E+003                  1.3254019735445637E-002                  5.1467165913145529E-001                  3.2958952282147087E+000                  1.3664609223262943E+001                  6.6580558593629394E-002                  5.5199504037367086E+000                 -4.6354241480197966E-001                  1.3644738244508027E+001                  7.0569999999989508E-001                  2.7809999789390946E-005                  3.4610000315913537E-005                  2.7689999999999992E-001                  1.0771934046337794E-008                  8.0754703758651297E-072                  1.0000285895541258E-099                  2.9880308009149247E-003                  8.7584490491777990E-004                  8.1317824244995646E-003                  1.8074638875443594E-003                  3.5344472101892723E-003                  1.3474362485693590E-002                  5.2870213579270355E-003                  4.9376916017583476E+001                  3.2261547783118669E+002                  5.0796734550251483E+002                  1.0126189327457114E+004                 -1.0739335454655639E+045                 -1.6580411538973875E-010                  2.5555245583695375E-013                                        0                                        2 
                                     110                                      499                  1.9480881547074303E+004                  3.5112244628665139E+000                  1.9093612704684133E-002                  1.9093612704684133E-002                  2.7320227511513312E+003                  1.2789282437812008E-002                  5.0478637812290272E-001                  3.3127404828388949E+000                  1.3694201432318723E+001                  8.8584916954913093E-002                  5.5263868047044982E+000                 -4.2345652377646847E-001                  1.3607587089344067E+001                  7.0569999999922262E-001                  2.7809998443622607E-005                  3.4610002334566015E-005                  2.7689999999999992E-001                  1.0771934046337794E-008                  2.1207956010872665E-071                  1.0000285895541260E-099                  2.9880308009149234E-003                  8.7584490491777979E-004                  8.1317824244995646E-003                  1.8074638875443592E-003                  3.5344472101892710E-003                  1.3474362485680751E-002                  5.2870213579270355E-003                  5.0874102142585322E+001                  3.3524512900170168E+002                  5.2813929318462067E+002                  9.8281832787661842E+003                 -1.0995509346090820E+045                 -1.6581329591183928E-010                  3.0479272663661290E-013                                        0                                        3 
                                     120                                      499                  1.2056626178341814E+005                  4.3030369233427619E+000                  1.9093612704684133E-002                  1.9093612704684133E-002                  2.7417356989061900E+003                  1.0611993217186996E-002                  4.5656274330722130E-001                  3.3999547982719136E+000                  1.3848686469054920E+001                  2.0422505158458412E-001                  5.5597751114642948E+000                 -2.0359944342418804E-001                  1.3403724428430900E+001                  7.0569999998558997E-001                  2.7809971179277309E-005                  3.4610043231083944E-005                  2.7689999999999992E-001                  1.0771934046337794E-008                  2.9539206864394029E-069                  1.0000285895541248E-099                  2.9880308009149221E-003                  8.7584490491777903E-004                  8.1317824244995646E-003                  1.8074638875443581E-003                  3.5344472101892692E-003                  1.3474362485420454E-002                  5.2870213579270355E-003                  5.9376215256271884E+001                  4.0907802850272810E+002                  6.4649188021459668E+002                  8.4208802774303676E+003                 -1.2398383725613905E+045                 -1.4950948497461943E-010                  2.6008117555426711E-013                                        0                                        3 
                                     130                                      527                  7.2965979151911207E+005                  5.0510723532289532E+000                  1.9093612704684133E-002                  1.9093612704684133E-002                  2.7532894824828272E+003                  5.6894716001459605E-003                  3.3150140718818882E-001                  3.6779849838241576E+000                  1.4354517551250424E+001                  5.8458644125239922E-001                  5.6621301571995586E+000                  6.4230051689849366E-001                  1.2670345747460088E+001                  7.0569999367337410E-001                  2.7797346748717262E-005                  3.4628979876924109E-005                  2.7690000000000009E-001                  1.0771934046337785E-008                  6.3320899853519505E-063                  9.9620931293420621E-100                  2.9880308009149186E-003                  8.7584490491777849E-004                  8.1317824244995663E-003                  1.8074638875443560E-003                  3.5344472101892640E-003                  1.3474362364897449E-002                  5.2870213579270390E-003                  9.7579587194702455E+001                  7.7432484691468255E+002                  1.2415524713667255E+003                  5.1240224966553733E+003                 -1.7771117957285408E+045                 -1.0646596524834801E-010                  2.5679544594721271E-013                                        0                                        5 
                                     140                                      565                  3.4333778941426557E+006                  5.7181009025635463E+000                  1.9093612704684133E-002                  1.9093612704684133E-002                  2.6474190170242450E+003                  2.5946361203110454E-003                  2.4212856177212397E-001                  3.9508636916705413E+000                  1.4833129740015416E+001                  9.4325897756635035E-001                  5.7488584160562244E+000                  1.5560555754132821E+000                  1.1894987671661594E+001                  7.0569800325541243E-001                  2.3816510824697754E-005                  4.0600233762980250E-005                  2.7690000000000009E-001                  1.0771934046337792E-008                  8.7597624499273445E-058                  1.0010086011958304E-099                  2.9880308009149160E-003                  8.7584490491777816E-004                  8.1317824244995576E-003                  1.8074638875443549E-003                  3.5344472101892614E-003                  1.3474324360627770E-002                  5.2870213579270390E-003                  1.5963777030817621E+002                  1.4801867047228895E+003                  2.4541582454117975E+003                  3.1320908519002996E+003                 -2.4322136723418032E+045                 -8.0239741943511570E-011                  2.8665566601072308E-013                                        0                                        5 
                                     150                                      567                  1.7966564289812420E+007                  6.2742066701792991E+000                  1.9093612704684133E-002                  1.9093612701812084E-002                  2.4441012335627729E+003                  1.0756234641577762E-003                  1.8291314380096782E-001                  4.1944659079857498E+000                  1.5308471666795613E+001                  1.3023513227337973E+000                  5.8110227037618625E+000                  2.7852556134604161E+000                  1.1013425016064399E+001                  7.0568614754366799E-001                  1.0508733863666584E-007                  7.6167368993538542E-005                  2.7690000000000009E-001                  1.0771934046337789E-008                  7.6577723967647724E-054                  1.3792687083467388E-096                  2.9880308009149143E-003                  8.7584490491777762E-004                  8.1317824244995576E-003                  1.8074638875443542E-003                  3.5344472101892592E-003                  1.3474097992259381E-002                  5.2870213579270390E-003                  2.5053803662945637E+002                  2.6994200063940448E+003                  4.6400240945276892E+003                  1.9957049505400880E+003                 -3.2927206277404568E+045                 -6.1644114664271336E-011                  2.7545732146905696E-013                                        0                                        5 
