                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      533                  1.0000000000000000E+000                  1.0000000000000000E-004                  3.3182210964390779E+003                  5.5303685575313364E+002                  2.5734171528221814E+003                  9.1000707623745680E-003                  4.7990487632030043E-001                  1.6259236424400528E-002                  7.0572781000000007E-001                  3.4610000000000002E-005                  2.7689999999999998E-001                  2.9880308009149329E-003                  8.7584490491778130E-004                  8.1317824244995646E-003                  1.8074638875443618E-003                  1.0004446413508134E-002                  0.0000000000000000E+000                  7.0604160576674506E-003                  3.4625389037151685E-007                  2.7702312119004045E-003                  2.9893594029665226E-005                  8.7623434177940750E-006                  8.1353981512213077E-005                  1.8082675607288654E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3265439788259690E+004                  5.3971824650714907E+005                  1.0993811668885944E+010                  6.7495500938175281E-022                  6.7495500938175281E-022                  0.0000000000000000E+000                  2.7015818729633576E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0471509407298584E+011                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241009"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                        q                                       xq                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  1.0004446413508134E-002                 -3.1884483717272727E-001                  3.4105113972636580E+000                 -6.4435234695082535E+000                  4.5450014665033338E+000                  7.0572780999999996E-001                  2.7693460999999997E-001                  1.7337580000000075E-002                  1.9892939999489282E+019                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.7990487632030043E-001                  4.7990484797987987E-001                  1.2785397296373119E+004                  2.5734242983497516E+003                  3.8530946331714880E+011                  1.2174790957324207E+001                  3.5075305835550760E+004                  1.1060515262381115E-001                  3.5075195230398138E+004                  8.6039246393810470E-002                  5.5214394350370242E+000                  7.0572780999999996E-001                  3.4610000000000002E-005                  2.7689999999999998E-001                  2.9880308009149325E-003                  8.7584490491778130E-004                  8.1317824244995646E-003                  1.8074638875443620E-003                  3.5344579821233232E-003                 -3.9382123335053914E+013                  1.1515123394028970E-001                  1.2500182294711021E-001                  8.6039246393810470E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6666666666666663E-001                 -7.6541662577031492E-007                 -7.6541662577031492E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1454811023053182E+001                 -2.1454811023053182E+001                 -7.1516036743510600E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.9111987546479229E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4072694723148816E-005                  1.9804073677094051E-010                  2.2397389278123661E+000                  3.8793416186608587E+000                  5.4862175301885827E+000                  1.6610348447931329E+001                  3.5019739832597779E-001                  5.8875802568580882E-001                  7.3927302351779955E-001                  1.2203787430730997E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.0004446413498130E-002                 -3.1884488846659664E-001                  3.4105141104637382E+000                 -6.4435039173933815E+000                  4.5450250283286469E+000                  7.0572780999999996E-001                  2.7693460999999997E-001                  1.7337580000000075E-002                  2.4866174999361610E+019                  9.9999999999900002E-001                  9.9999999999999998E-013                  4.7990481963945919E-001                  4.7990478421551885E-001                  1.2785385427243966E+004                  2.5734403755441758E+003                  3.8531707482128894E+011                  1.2174806035650304E+001                  3.5077208831518103E+004                  1.1060791662539167E-001                  3.5077098223601475E+004                  8.6038764450128799E-002                  5.5214413949611556E+000                  7.0572780999999996E-001                  3.4610000000000002E-005                  2.7689999999999998E-001                  2.9880308009149325E-003                  8.7584490491778130E-004                  8.1317824244995646E-003                  1.8074638875443620E-003                  3.5344579821233232E-003                 -3.9382121007355234E+013                  1.1515206521048967E-001                  1.2500503068017341E-001                  8.6039032196618612E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6669881834314404E-001                 -7.6544572604933360E-007                 -7.6544572604933360E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1455619108578841E+001                 -2.1455624176761372E+001                 -7.1518755702772108E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.9113033013871054E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4072724611344204E-005                  1.9804157798673286E-010                  2.2397436846664021E+000                  3.8793498577737333E+000                  5.4862291820537514E+000                  1.6610383725705034E+001                  3.5019832069833096E-001                  5.8875894805816198E-001                  7.3927394589015261E-001                  1.2203796654454526E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.0004446413485623E-002                 -3.1884495258107315E-001                  3.4105171250058688E+000                 -6.4434821941734155E+000                  4.5450512066508502E+000                  7.0572780999999996E-001                  2.7693460999999997E-001                  1.7337580000000075E-002                  2.4866174999361606E+019                  9.9999999999775002E-001                  2.2500000000000003E-012                  4.7990474879157763E-001                  4.7990471336940033E-001                  1.2785370591563284E+004                  2.5734582384728574E+003                  3.8532553197322931E+011                  1.2174822790079716E+001                  3.5079323272730348E+004                  1.1061098769230553E-001                  3.5079212661742655E+004                  8.6038229004525249E-002                  5.5214435725970992E+000                  7.0572780999999996E-001                  3.4610000000000002E-005                  2.7689999999999998E-001                  2.9880308009149325E-003                  8.7584490491778130E-004                  8.1317824244995646E-003                  1.8074638875443620E-003                  3.5344579821233232E-003                 -3.9382118420837117E+013                  1.1515413813768983E-001                  1.2501305003298932E-001                  8.6038496727327024E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6673900909375572E-001                 -7.6551788649873702E-007                 -7.6551788649873702E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1457632279227603E+001                 -2.1457643683427328E+001                 -7.1525497951603931E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.9115641410362811E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4072797253359551E-005                  1.9804362253416414E-010                  2.2397552460022205E+000                  3.8793698825947747E+000                  5.4862575014272519E+000                  1.6610469466866242E+001                  3.5020056247779208E-001                  5.8876118983762316E-001                  7.3927618766961378E-001                  1.2203819072249138E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.0004446413473117E-002                 -3.1884501669237125E-001                  3.4105216466226751E+000                 -6.4434496121087781E+000                  4.5450904711988827E+000                  7.0572780999999996E-001                  2.7693460999999997E-001                  1.7337580000000075E-002                  4.9732349998723203E+019                  9.9999999999650002E-001                  3.5000000000000004E-012                  4.7990467794721875E-001                  4.7990460710815230E-001                  1.2785355756694638E+004                  2.5734850319346237E+003                  3.8533821776769745E+011                  1.2174847924274980E+001                  3.5082494936421761E+004                  1.1061559425247364E-001                  3.5082384320827507E+004                  8.6037425906969625E-002                  5.5214468389788189E+000                  7.0572780999999996E-001                  3.4610000000000002E-005                  2.7689999999999998E-001                  2.9880308009149325E-003                  8.7584490491778130E-004                  8.1317824244995646E-003                  1.8074638875443620E-003                  3.5344579821233232E-003                 -3.9382114540340578E+013                  1.1515620957575369E-001                  1.2502106945556912E-001                  8.6037961305340041E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6677920112770850E-001                 -7.6559000709651876E-007                 -7.6559000709651876E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1459644331511004E+001                 -2.1459662072603575E+001                 -7.1532236476934150E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.9118248270413649E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4072869893970237E-005                  1.9804566705261385E-010                  2.2397668071144801E+000                  3.8793899070286009E+000                  5.4862858202531486E+000                  1.6610555206369490E+001                  3.5020280420233296E-001                  5.8876343156216415E-001                  7.3927842939415478E-001                  1.2203841489494547E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.0004446413448108E-002                 -3.1884514490543370E-001                  3.4105306890862122E+000                 -6.4433844578087456E+000                  4.5451689897395449E+000                  7.0572780999999996E-001                  2.7693460999999997E-001                  1.7337580000000075E-002                  9.9464699997446423E+019                  9.9999999999400002E-001                  6.0000000000000003E-012                  4.7990453626906732E-001                  4.7990439461208390E-001                  1.2785326089393080E+004                  2.5735386151317284E+003                  3.8536358932292383E+011                  1.2174898200441220E+001                  3.5088838271295142E+004                  1.1062480716373500E-001                  3.5088727646487976E+004                  8.6035819995759155E-002                  5.5214533714296676E+000                  7.0572780999999996E-001                  3.4610000000000002E-005                  2.7689999999999998E-001                  2.9880308009149325E-003                  8.7584490491778130E-004                  8.1317824244995646E-003                  1.8074638875443620E-003                  3.5344579821233232E-003                 -3.9382106777205648E+013                  1.1516034799244743E-001                  1.2503710852842448E-001                  8.6036890603232802E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6685958904563647E-001                 -7.6573412899795575E-007                 -7.6573412899795575E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1463665088296544E+001                 -2.1463695505797588E+001                 -7.1545702381451628E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.9123457389214624E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4073015171248364E-005                  1.9804975601018664E-010                  2.2397899287114131E+000                  3.8794299548092410E+000                  5.4863424563676721E+000                  1.6610726680721687E+001                  3.5020728749501262E-001                  5.8876791485484381E-001                  7.3928291268683444E-001                  1.2203886322421345E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.0004446413398085E-002                 -3.1884540129343297E-001                  3.4105517844989603E+000                 -6.4432324826838094E+000                  4.5453521449130916E+000                  7.0572780999999996E-001                  2.7693460999999997E-001                  1.7337580000000075E-002                  2.4866174999361598E+020                  9.9999999998900002E-001                  1.1000000000000001E-011                  4.7990425295501959E-001                  4.7990389893589558E-001                  1.2785266764530497E+004                  2.5736636251885698E+003                  3.8542279084048792E+011                  1.2175015558982325E+001                  3.5103639420951091E+004                  1.1064630320194070E-001                  3.5103528774647886E+004                  8.6032074193815783E-002                  5.5214686124641004E+000                  7.0572780999999996E-001                  3.4610000000000002E-005                  2.7689999999999998E-001                  2.9880308009149325E-003                  8.7584490491778130E-004                  8.1317824244995646E-003                  1.8074638875443620E-003                  3.5344579821233232E-003                 -3.9382088649825281E+013                  1.1516860701846027E-001                  1.2506918763435440E-001                  8.6034749766632473E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6702038028149158E-001                 -7.6602189652971616E-007                 -7.6602189652971616E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1471693236164633E+001                 -2.1471749016944631E+001                 -7.1572589690509298E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.9133857251827794E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4073305710692332E-005                  1.9805793362660534E-010                  2.2398361695000841E+000                  3.8795100462046004E+000                  5.4864557227052186E+000                  1.6611069611588665E+001                  3.5021625347517216E-001                  5.8877688083500324E-001                  7.3929187866699386E-001                  1.2203975982222939E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.0004446413273029E-002                 -3.1884604204115452E-001                  3.4105819085197706E+000                 -6.4430154939036415E+000                  4.5456136627851098E+000                  7.0572780999999996E-001                  2.7693460999999997E-001                  1.7337580000000075E-002                  2.4866174999361598E+020                  9.9999999997650002E-001                  2.3500000000000000E-011                  4.7990354491625187E-001                  4.7990319107291995E-001                  1.2785118509162065E+004                  2.5738421487220849E+003                  3.8550735278495892E+011                  1.2175183254026443E+001                  3.5124784045244574E+004                  1.1067700655288733E-001                  3.5124673368238022E+004                  8.6026727805143699E-002                  5.5214903792719525E+000                  7.0572780999999996E-001                  3.4610000000000002E-005                  2.7689999999999998E-001                  2.9880308009149325E-003                  8.7584490491778130E-004                  8.1317824244995646E-003                  1.8074638875443620E-003                  3.5344579821233232E-003                 -3.9382062744941047E+013                  1.1518915122450026E-001                  1.2514938950770210E-001                  8.6029400999479741E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6742244820442531E-001                 -7.6673854558143948E-007                 -7.6673854558143948E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1491685877244972E+001                 -2.1491805126863291E+001                 -7.1639549171385051E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.9159750225020514E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4074031947369445E-005                  1.9807837525557573E-010                  2.2399517536571012E+000                  3.8797102438371041E+000                  5.4867388449122600E+000                  1.6611926806639069E+001                  3.5023866416177613E-001                  5.8879929152160726E-001                  7.3931428935359778E-001                  1.2204200089088979E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.0004446413147974E-002                 -3.1884668247164932E-001                  3.4106270748370187E+000                 -6.4426902862853117E+000                  4.5460056468708281E+000                  7.0572780999999996E-001                  2.7693460999999997E-001                  1.7337580000000075E-002                  4.9732349998723197E+020                  9.9999999996400002E-001                  3.5999999999999998E-011                  4.7990283722906973E-001                  4.7990213006953036E-001                  1.2784970334838375E+004                  2.5741098403946689E+003                  3.8563420184965411E+011                  1.2175435048425651E+001                  3.5156501168769559E+004                  1.1072305745061704E-001                  3.5156390445712110E+004                  8.6018715346998995E-002                  5.5215230221826763E+000                  7.0572780999999996E-001                  3.4610000000000002E-005                  2.7689999999999998E-001                  2.9880308009149325E-003                  8.7584490491778130E-004                  8.1317824244995646E-003                  1.8074638875443620E-003                  3.5344579821233232E-003                 -3.9382023816367422E+013                  1.1520954637600317E-001                  1.2522959811651510E-001                  8.6024056985762126E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6782464444926881E-001                 -7.6745120259681113E-007                 -7.6745120259681113E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1511566491757577E+001                 -2.1511749296010343E+001                 -7.1706135659816166E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.9185489390241043E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4074758035314863E-005                  1.9809881375266030E-010                  2.2400673141427339E+000                  3.8799104004695670E+000                  5.4870219091364891E+000                  1.6612783826137790E+001                  3.5026106910268728E-001                  5.8882169646251836E-001                  7.3933669429450899E-001                  1.2204424138498091E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.0004446412897864E-002                 -3.1884796238235669E-001                  3.4107173299768876E+000                 -6.4420408478845124E+000                  4.5467885644700914E+000                  7.0572780999999996E-001                  2.7693460999999997E-001                  1.7337580000000075E-002                  9.9464699997446393E+020                  9.9999999993900002E-001                  6.0999999999999996E-011                  4.7990142290791127E-001                  4.7990001069180988E-001                  1.2784674228966476E+004                  2.5746448478518564E+003                  3.8588789336193701E+011                  1.2175939393896364E+001                  3.5219936163611776E+004                  1.1081513764258934E-001                  3.5219825348474136E+004                  8.6002719076283693E-002                  5.5215882762219870E+000                  7.0572780999999996E-001                  3.4610000000000002E-005                  2.7689999999999998E-001                  2.9880308009149325E-003                  8.7584490491778130E-004                  8.1317824244995646E-003                  1.8074638875443620E-003                  3.5344579821233232E-003                 -3.9381945749398812E+013                  1.1524989565407009E-001                  1.2539003929369250E-001                  8.6013383256760570E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6862942190583041E-001                 -7.6886470718586459E-007                 -7.6886470718586459E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1550996318962966E+001                 -2.1551306485767718E+001                 -7.1838205231764816E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.9236512397309525E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4076209809296844E-005                  1.9813968259534470E-010                  2.2402983711482185E+000                  3.8803106029425112E+000                  5.4875878809014216E+000                  1.6614497390752295E+001                  3.5030586311711581E-001                  5.8886649047694695E-001                  7.3938148830893757E-001                  1.2204872078642377E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
