                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      593                  1.0000000000000000E+000                  1.0000000000000000E-004                  7.9836522242569244E+008                  6.9441047683821082E+007                  4.9181691948364420E+002                  6.3909918634500484E-007                  1.1011091274737619E-001                  1.5969048965501599E+001                  7.0572781000000007E-001                  3.4610000000003702E-005                  2.7689999999999998E-001                  2.9880308009149329E-003                  8.7584490491778130E-004                  8.1317824244995646E-003                  1.8074638875443618E-003                  1.0004446413508134E-002                  0.0000000000000000E+000                  7.0604160576674506E-003                  3.4625389037155359E-007                  2.7702312119004045E-003                  2.9893594029665226E-005                  8.7623434177940767E-006                  8.1353981512213077E-005                  1.8082675607288654E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6559990078621049E+003                  3.3494107175106895E+010                  1.5653980833121316E+014                  4.9037277542248502E-019                  4.9037277542248502E-019                  0.0000000000000000E+000                  2.0158985575589693E-020                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.5194490343221032E+016                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241009"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                        q                                       xq                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  1.0004446413508134E-002                 -9.5816963733061633E-001                  2.6918315412404969E+000                 -4.4678006862488004E+000                  5.7710400257903718E+000                  7.0572780999999996E-001                  2.7693460999999997E-001                  1.7337580000000075E-002                  1.9892939999489282E+019                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.1011091274737619E-001                  1.1011090705448227E-001                  1.2530714301302446E+003                  4.9184871516788661E+002                  3.9632527143441711E+010                  8.2804332231001059E+000                  5.9025547725567280E+005                  1.4758966102365890E-004                  5.9025547710808308E+005                  2.9831707236309485E-001                  5.1971088350293355E+000                  7.0572780999999996E-001                  3.4610000000000002E-005                  2.7689999999999998E-001                  2.9880308009149325E-003                  8.7584490491778130E-004                  8.1317824244995646E-003                  1.8074638875443620E-003                  3.5344579821233232E-003                 -1.7328183309487191E+014                  1.2503232577548981E-001                  1.2503232577548981E-001                  2.9831707236309485E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  5.1187172694769434E-003                  5.1187172694769434E-003                  0.0000000000000000E+000                 -2.2908388578881311E+000                 -9.8999999999999986E+001                  1.7330597812888884E+003                  1.7330597812888884E+003                  5.7768659376296284E+002                  2.4035111686092971E+001                  9.8381727736122446E+002                  7.1545211366498482E-002                 -1.1454194289440656E+000                 -2.2908388578881311E+000                  2.7616922890883648E+000                  0.0000000000000000E+000                  1.7328474658760504E-001                 -9.8999999999999986E+001                 -7.6123966443198499E-001                  1.0000000000000000E+000                  1.1386774043532690E+004                  4.0564007026978190E+000                  2.9065076263525673E-005                  8.4477865820456331E-010                  4.6258505586830267E+000                  8.0122081958598770E+000                  1.1330973495141906E+001                  3.4306225914835686E+001                  6.6519159847617793E-001                  9.0375222583600900E-001                  1.0542672236679995E+000                  1.5353729432232996E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.0004446413498130E-002                 -9.5816968223793009E-001                  2.6918947245955271E+000                 -4.4673588758616001E+000                  5.7715449530764813E+000                  7.0572780999999996E-001                  2.7693460999999997E-001                  1.7337580000000075E-002                  2.4866174999361610E+019                  9.9999999999900002E-001                  9.9999999999999998E-013                  1.1011090136158785E-001                  1.1011089425270448E-001                  1.2530663988758799E+003                  4.9192027700896534E+002                  3.9638428106783318E+010                  8.2801476629768249E+000                  5.9094212981490011E+005                  1.4767557437714261E-004                  5.9094212966722448E+005                  2.9833020183934333E-001                  5.1971351149849339E+000                  7.0572780999999996E-001                  3.4610000000000002E-005                  2.7689999999999998E-001                  2.9880308009149325E-003                  8.7584490491778130E-004                  8.1317824244995646E-003                  1.8074638875443620E-003                  3.5344579821233232E-003                 -1.7328184734451656E+014                  1.2512651494226884E-001                  1.2512651494226884E-001                  2.9832290768587194E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6735639442028805E-001                  5.1157767946933448E-003                  5.1157767946933448E-003                  0.0000000000000000E+000                 -2.2910884123848798E+000                 -9.8999999999999986E+001                  1.7320636784369776E+003                  1.7320640366378680E+003                  5.7735473857886961E+002                  2.4028207144497269E+001                  9.8353465719274652E+002                  7.1524658647863143E-002                 -1.1455442061924399E+000                 -2.2910884123848798E+000                  2.7614427345916162E+000                  0.0000000000000000E+000                  1.7319639274360310E-001                 -9.8999999999999986E+001                 -7.6146115751418142E-001                  1.0000000000000000E+000                  1.1383502976767899E+004                  4.0562759254494445E+000                  2.9065860973146754E-005                  8.4482427411029550E-010                  4.6259754490981138E+000                  8.0124245124041860E+000                  1.1331279412932634E+001                  3.4307152126943109E+001                  6.6520332356008516E-001                  9.0376395091991624E-001                  1.0542789487519069E+000                  1.5353846683072070E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.0004446413485623E-002                 -9.5816973831501484E-001                  2.6919649702972666E+000                 -4.4668687053242646E+000                  5.7721052960295278E+000                  7.0572780999999996E-001                  2.7693460999999997E-001                  1.7337580000000075E-002                  2.4866174999361606E+019                  9.9999999999775002E-001                  2.2500000000000003E-012                  1.1011088714382039E-001                  1.1011088004295386E-001                  1.2530601165813243E+003                  4.9199984992838046E+002                  3.9644989721877983E+010                  8.2798311966895728E+000                  5.9170507749699045E+005                  1.4777114944236790E-004                  5.9170507734921924E+005                  2.9834484961011387E-001                  5.1971643192054664E+000                  7.0572780999999996E-001                  3.4610000000000002E-005                  2.7689999999999998E-001                  2.9880308009149325E-003                  8.7584490491778130E-004                  8.1317824244995646E-003                  1.8074638875443620E-003                  3.5344579821233232E-003                 -1.7328186314972994E+014                  1.2536199652289945E-001                  1.2536199652289945E-001                  2.9833752572472860E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6821951437457461E-001                  5.1084248374771287E-003                  5.1084248374771287E-003                  0.0000000000000000E+000                 -2.2917129922035060E+000                 -9.8999999999999986E+001                  1.7295738345626826E+003                  1.7295746389017716E+003                  5.7652501368918831E+002                  2.4010935293927812E+001                  9.8282767712025270E+002                  7.1473245606150621E-002                 -1.1458564961017530E+000                 -2.2917129922035060E+000                  2.7608181547729900E+000                  0.0000000000000000E+000                  1.7297552920182915E-001                 -9.8999999999999986E+001                 -7.6201533204065486E-001                  1.0000000000000000E+000                  1.1375320337039961E+004                  4.0559636355401318E+000                  2.9067819192280740E-005                  8.4493811259512453E-010                  4.6262871093529450E+000                  8.0129643238002526E+000                  1.1332042821530075E+001                  3.4309463461253472E+001                  6.6523258177192202E-001                  9.0379320913175309E-001                  1.0543082069637437E+000                  1.5354139265190438E+000                  9.9949489864724450E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.0004446413473117E-002                 -9.5816979432886451E-001                  2.6920703965228121E+000                 -4.4661348612927725E+000                  5.7729444576403495E+000                  7.0572780999999996E-001                  2.7693460999999997E-001                  1.7337580000000075E-002                  4.9732349998723203E+019                  9.9999999999650002E-001                  3.5000000000000004E-012                  1.1011087294208738E-001                  1.1011085876432693E-001                  1.2530538417937498E+003                  4.9211929879447314E+002                  3.9654839641039879E+010                  8.2793580394056736E+000                  5.9284949961053266E+005                  1.4791470660277233E-004                  5.9284949946261791E+005                  2.9836693614588261E-001                  5.1972081219126114E+000                  7.0572780999999996E-001                  3.4610000000000002E-005                  2.7689999999999998E-001                  2.9880308009149325E-003                  8.7584490491778130E-004                  8.1317824244995646E-003                  1.8074638875443620E-003                  3.5344579821233232E-003                 -1.7328188679340500E+014                  1.2559746443333503E-001                  1.2559746443333503E-001                  2.9835221178870347E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6908370128572414E-001                  5.1010769862115087E-003                  5.1010769862115087E-003                  0.0000000000000000E+000                 -2.2923381219825281E+000                 -9.8999999999999986E+001                  1.7270853835342584E+003                  1.7270866322237489E+003                  5.7569575218759599E+002                  2.3993660666676021E+001                  9.8212058339120108E+002                  7.1421824299099976E-002                 -1.1461690609912640E+000                 -2.2923381219825281E+000                  2.7601930249939679E+000                  0.0000000000000000E+000                  1.7275474735536844E-001                 -9.8999999999999986E+001                 -7.6257000923937257E-001                  1.0000000000000000E+000                  1.1367136381842605E+004                  4.0556510706506206E+000                  2.9069777614299601E-005                  8.4505197054483417E-010                  4.6265988018979058E+000                  8.0135041911244667E+000                  1.1332806309221860E+001                  3.4311775035033861E+001                  6.6526184104382413E-001                  9.0382246840365532E-001                  1.0543374662356459E+000                  1.5354431857909461E+000                  9.9893464786705966E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.0004446413448108E-002                 -9.5816990616749376E-001                  2.6922814871101228E+000                 -4.4646722641228127E+000                  5.7746179338045245E+000                  7.0572780999999996E-001                  2.7693460999999997E-001                  1.7337580000000075E-002                  9.9464699997446423E+019                  9.9999999999400002E-001                  6.0000000000000003E-012                  1.1011084458656359E-001                  1.1011081632635911E-001                  1.2530413146645781E+003                  4.9235855350827359E+002                  3.9674569360642387E+010                  8.2784173725265262E+000                  5.9513834619529510E+005                  1.4820256450373879E-004                  5.9513834604709258E+005                  2.9841150996423299E-001                  5.1972957342024149E+000                  7.0572780999999996E-001                  3.4610000000000002E-005                  2.7689999999999998E-001                  2.9880308009149325E-003                  8.7584490491778130E-004                  8.1317824244995646E-003                  1.8074638875443620E-003                  3.5344579821233232E-003                 -1.7328193386315684E+014                  1.2606834377763088E-001                  1.2606834377763088E-001                  2.9838179408533272E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.7081527563738053E-001                  5.0863942792113929E-003                  5.0863942792113929E-003                  0.0000000000000000E+000                 -2.2935899778903592E+000                 -9.8999999999999986E+001                  1.7221128894315075E+003                  1.7221150214767335E+003                  5.7403869583000130E+002                  2.3959104654181075E+001                  9.8070611931159760E+002                  7.1318961568515513E-002                 -1.1467949889451796E+000                 -2.2935899778903592E+000                  2.7589411690861367E+000                  0.0000000000000000E+000                  1.7231345030770184E-001                 -9.8999999999999986E+001                 -7.6368082141194016E-001                  1.0000000000000000E+000                  1.1350765269810157E+004                  4.0550251426967048E+000                  2.9073694898985448E-005                  8.4527973507929256E-010                  4.6272222571191568E+000                  8.0145840472439165E+000                  1.1334333456391400E+001                  3.4316398702702472E+001                  6.6532036025680352E-001                  9.0388098761663460E-001                  1.0543959854486253E+000                  1.5355017050039255E+000                  9.9809629451551818E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.0004446413398085E-002                 -9.5817012909298438E-001                  2.6927750928402387E+000                 -4.4612855256438522E+000                  5.7784978232384061E+000                  7.0572780999999996E-001                  2.7693460999999997E-001                  1.7337580000000075E-002                  2.4866174999361598E+020                  9.9999999998900002E-001                  1.1000000000000001E-011                  1.1011078806614076E-001                  1.1011071796433951E-001                  1.2530163496587768E+003                  4.9291847120589824E+002                  3.9720744761319038E+010                  8.2762509408597413E+000                  6.0047899919189455E+005                  1.4887786827786232E-004                  6.0047899904301669E+005                  2.9851744013108295E-001                  5.1975001593578778E+000                  7.0572780999999996E-001                  3.4610000000000002E-005                  2.7689999999999998E-001                  2.9880308009149325E-003                  8.7584490491778130E-004                  8.1317824244995646E-003                  1.8074638875443620E-003                  3.5344579821233232E-003                 -1.7328204251473159E+014                  1.2700981228732236E-001                  1.2700981228732236E-001                  2.9844177572619007E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.7429122465895019E-001                  5.0570821593610114E-003                  5.0570821593610114E-003                  0.0000000000000000E+000                 -2.2960999905898647E+000                 -9.8999999999999986E+001                  1.7121859770655030E+003                  1.7121898545708327E+003                  5.7073059776931882E+002                  2.3889968559404149E+001                  9.7787620591576433E+002                  7.1113164458917244E-002                 -1.1480499952949323E+000                 -2.2960999905898647E+000                  2.7564311563866313E+000                  0.0000000000000000E+000                  1.7143196343886771E-001                 -9.8999999999999986E+001                 -7.6590820078541411E-001                  1.0000000000000000E+000                  1.1318011642543568E+004                  4.0537701363469516E+000                  2.9081531570040421E-005                  8.4573547845925745E-010                  4.6284695020549416E+000                  8.0167443388421784E+000                  1.1337388570068340E+001                  3.4325648518708270E+001                  6.6543740641835802E-001                  9.0399803377818910E-001                  1.0545130316101796E+000                  1.5356187511654800E+000                  9.9642669516319016E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.0004446413273029E-002                 -9.5817068207902056E-001                  2.6934844135813458E+000                 -4.4565110418122815E+000                  5.7839811041547753E+000                  7.0572780999999996E-001                  2.7693460999999997E-001                  1.7337580000000075E-002                  2.4866174999361598E+020                  9.9999999997650002E-001                  2.3500000000000000E-011                  1.1011064786244948E-001                  1.1011057852692566E-001                  1.2529544509924365E+003                  4.9372419863667176E+002                  3.9787200727336357E+010                  8.2732289610306786E+000                  6.0810854233126366E+005                  1.4985368418781863E-004                  6.0810854218141001E+005                  2.9867280731008200E-001                  5.1977932044941930E+000                  7.0572780999999996E-001                  3.4610000000000002E-005                  2.7689999999999998E-001                  2.9880308009149325E-003                  8.7584490491778130E-004                  8.1317824244995646E-003                  1.8074638875443620E-003                  3.5344579821233232E-003                 -1.7328219554085147E+014                  1.2936233194743865E-001                  1.2936233194743865E-001                  2.9859512372058250E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.8305572762627143E-001                  4.9840538204478707E-003                  4.9840538204478707E-003                  0.0000000000000000E+000                 -2.3024172765821689E+000                 -9.8999999999999986E+001                  1.6874541868274196E+003                  1.6874623056011242E+003                  5.6248878832098990E+002                  2.3716846087137935E+001                  9.7078986982798392E+002                  7.0597831556272819E-002                 -1.1512086382910844E+000                 -2.3024172765821689E+000                  2.7501138703943271E+000                  0.0000000000000000E+000                  1.6923279177314385E-001                 -9.8999999999999986E+001                 -7.7151548109432599E-001                  1.0000000000000000E+000                  1.1235993863749814E+004                  4.0506114933508002E+000                  2.9101165526345111E-005                  8.4687783499173703E-010                  4.6315943432532825E+000                  8.0221567225632899E+000                  1.1345042836531505E+001                  3.4348822961275822E+001                  6.6573051483822365E-001                  9.0429114219805484E-001                  1.0548061400300455E+000                  1.5359118595853456E+000                  9.9256808998927171E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.0004446413147974E-002                 -9.5817122902109342E-001                  2.6945537785392450E+000                 -4.4494826767613862E+000                  5.7920784044603710E+000                  7.0572780999999996E-001                  2.7693460999999997E-001                  1.7337580000000075E-002                  4.9732349998723197E+020                  9.9999999996400002E-001                  3.5999999999999998E-011                  1.1011050919131601E-001                  1.1011037274595173E-001                  1.2528932702329016E+003                  4.9494139555189111E+002                  3.9887618791248543E+010                  8.2688394043077285E+000                  6.1955291469132213E+005                  1.5133691773140030E-004                  6.1955291453998524E+005                  2.9891237254326425E-001                  5.1982337933434044E+000                  7.0572780999999996E-001                  3.4610000000000002E-005                  2.7689999999999998E-001                  2.9880308009149325E-003                  8.7584490491778130E-004                  8.1317824244995646E-003                  1.8074638875443620E-003                  3.5344579821233232E-003                 -1.7328241903461562E+014                  1.3171180927615730E-001                  1.3171180927615730E-001                  2.9875266238780940E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.9192683996488891E-001                  4.9114098660837848E-003                  4.9114098660837848E-003                  0.0000000000000000E+000                 -2.3087938216918573E+000                 -9.8999999999999986E+001                  1.6628527957509482E+003                  1.6628649845158095E+003                  5.5429035962396028E+002                  2.3543371883057880E+001                  9.6368913647673457E+002                  7.0081451655083352E-002                 -1.1543969108459287E+000                 -2.3087938216918573E+000                  2.7437373252846387E+000                  0.0000000000000000E+000                  1.6704085311165209E-001                 -9.8999999999999986E+001                 -7.7717730064181145E-001                  1.0000000000000000E+000                  1.1153809449962206E+004                  4.0474232207959560E+000                  2.9120869665900670E-005                  8.4802505009837389E-010                  4.6347303544629233E+000                  8.0275884533114930E+000                  1.1352724463822771E+001                  3.4372080242864271E+001                  6.6602447225067363E-001                  9.0458509961050482E-001                  1.0551000974424953E+000                  1.5362058169977955E+000                  9.8713778609722891E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.0004446412897864E-002                 -9.5817230535097231E-001                  2.6967137792320521E+000                 -4.4358878077479176E+000                  5.8078338485892367E+000                  7.0572780999999996E-001                  2.7693460999999997E-001                  1.7337580000000075E-002                  9.9464699997446393E+020                  9.9999999993900002E-001                  6.0999999999999996E-011                  1.1011023630024994E-001                  1.1010997181797653E-001                  1.2527729946340448E+003                  4.9740916058179971E+002                  4.0091307737812019E+010                  8.2605498771066337E+000                  6.4244188631645450E+005                  1.5437781408811786E-004                  6.4244188616207673E+005                  2.9940032076734235E-001                  5.1991240301100090E+000                  7.0572780999999996E-001                  3.4610000000000002E-005                  2.7689999999999998E-001                  2.9880308009149325E-003                  8.7584490491778130E-004                  8.1317824244995646E-003                  1.8074638875443620E-003                  3.5344579821233232E-003                 -1.7328284643480900E+014                  1.3639439805898368E-001                  1.3639439805898368E-001                  2.9907502195129032E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  7.0998826342980570E-001                  4.7673457891408318E-003                  4.7673457891408318E-003                  0.0000000000000000E+000                 -2.3217233463172731E+000                 -9.8999999999999986E+001                  1.6140651157181305E+003                  1.6140849473541268E+003                  5.3803162105501326E+002                  2.3195508639713278E+001                  9.4945022328044786E+002                  6.9045968666829716E-002                 -1.1608616731586365E+000                 -2.3217233463172731E+000                  2.7308078006592229E+000                  0.0000000000000000E+000                  1.6268062389230664E-001                 -9.8999999999999986E+001                 -7.8866417071257833E-001                  1.0000000000000000E+000                  1.0989007213894072E+004                  4.0409584584832476E+000                  2.9160572196051844E-005                  8.5033897080115187E-010                  4.6410492083897372E+000                  8.0385330293583408E+000                  1.1368202431702647E+001                  3.4418942117796490E+001                  6.6661617320653888E-001                  9.0517680056637007E-001                  1.0556917983983607E+000                  1.5367975179536608E+000                  9.7918238084428388E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
