                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      466                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.5497190750010669E-001                  7.5836984583351114E-002                  1.3057285592104099E+003                  6.2414831988433309E-005                  1.5438007846932028E-001                  6.1814254969769209E+000                  7.0570000000000010E-001                  3.4610000000000463E-005                  2.7690000000000003E-001                  2.9880308009149329E-003                  8.7584490491778152E-004                  8.1317824244995646E-003                  1.8074638875443623E-003                  2.1965322424365341E-003                  0.0000000000000000E+000                  1.5500928034874624E-003                  7.6021980910729214E-008                  6.0821977793067649E-004                  6.5633059956031139E-006                  1.9238215730256676E-006                  1.7861722283892019E-005                  3.9701527060308785E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2953142732753016E+004                  1.1791715984658740E+007                  3.5192472245116266E+011                  4.8691896483647112E-011                  4.8691896483647112E-011                  0.0000000000000000E+000                  4.5316537789571280E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4357821468125368E+007                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241010"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                        q                                       xq                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  2.1965322424365341E-003                 -8.1140874265990182E-001                  3.1158533379679865E+000                 -4.9856961755551694E+000                  5.6770492643860040E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  4.3676063921673277E+018                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.5438007846932028E-001                  1.5438007637399567E-001                  4.9901698112542808E+003                  1.3057298663316690E+003                  1.0922222034723248E+011                  9.7820780781841652E+000                  4.7538914886202902E+005                  7.3306607601153527E-003                  4.7538914153136825E+005                  2.7814909155959122E-001                  5.4023490611397884E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.0166566942549303E-090                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.7032410027515242E+013                  1.2500050149704756E-001                  1.2500050149704756E-001                  2.7814909155959122E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  2.1264362540757667E-005                  2.1264362540757667E-005                  0.0000000000000000E+000                 -4.6723476319568205E+000                 -9.8999999999999986E+001                  9.0373881125982663E+001                  9.0373881125982663E+001                  3.0124627041994220E+001                  5.4885906243765552E+000                  6.3410336540334377E+001                  4.6113298017771039E-003                 -2.3361738159784102E+000                 -4.6723476319568205E+000                  1.4789216788324999E+000                  0.0000000000000000E+000                  1.5314859006254367E-001                 -9.8999999999999986E+001                 -8.1488699710014922E-001                  1.0000000000000000E+000                  7.3391593217979596E+002                  2.8656463156634739E+000                  3.3254528784327947E-005                  1.1058636846676958E-009                  5.2926226362175104E+000                  9.1670913112178578E+000                  1.2964224859836856E+001                  3.9251139987484557E+001                  7.2367092991591642E-001                  9.6223155727574750E-001                  1.1127465551077382E+000                  1.5938522746630381E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.1965322424343380E-003                 -8.1140875444882976E-001                  3.1158543161695271E+000                 -4.9856893277976964E+000                  5.6770570899114228E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  5.4595079902091612E+018                  9.9999999999900002E-001                  9.9999999999999998E-013                  1.5438007427867162E-001                  1.5438007165955661E-001                  4.9901686568599225E+003                  1.3057328073508586E+003                  1.0922248685605400E+011                  9.7820738894168997E+000                  4.7539771494688664E+005                  7.3307268065078424E-003                  4.7539770761615981E+005                  2.7814914554023035E-001                  5.4023495152295817E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.0167050184977009E-090                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.7032410589823566E+013                  1.2500127869182884E-001                  1.2500127869182884E-001                  2.7814911555098637E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667734473688556E-001                  2.1264239172607509E-005                  2.1264239172607509E-005                  0.0000000000000000E+000                 -4.6723501515838342E+000                 -9.8999999999999986E+001                  9.0373349449903742E+001                  9.0373354356274774E+001                  3.0124452269790009E+001                  5.4885747029433798E+000                  6.3410152598134111E+001                  4.6113164251228205E-003                 -2.3361750757919171E+000                 -4.6723501515838342E+000                  1.4789191592054867E+000                  0.0000000000000000E+000                  1.5314783685915753E-001                 -9.8999999999999986E+001                 -8.1488913301846633E-001                  1.0000000000000000E+000                  7.3391380321914482E+002                  2.8656450558499675E+000                  3.3254545140490146E-005                  1.1058647725008967E-009                  5.2926252393815743E+000                  9.1670958200302763E+000                  1.2964231236260527E+001                  3.9251159293065953E+001                  7.2367114352258888E-001                  9.6223177088242007E-001                  1.1127467687144106E+000                  1.5938524882697107E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.1965322424315923E-003                 -8.1140876918475946E-001                  3.1158554030555461E+000                 -4.9856817193381326E+000                  5.6770657847754720E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  5.4595079902091602E+018                  9.9999999999775002E-001                  2.2500000000000003E-012                  1.5438006904044277E-001                  1.5438006642137342E-001                  4.9901672138910753E+003                  1.3057360751439526E+003                  1.0922278297661951E+011                  9.7820692353734202E+000                  4.7540723282024439E+005                  7.3308001917769434E-003                  4.7540722548944422E+005                  2.7814920553179839E-001                  5.4023500197689209E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.0167587118871459E-090                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.7032411214596613E+013                  1.2500322177455075E-001                  1.2500322177455075E-001                  2.7814917553601437E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6669069239196777E-001                  2.1263927854768200E-005                  2.1263927854768200E-005                  0.0000000000000000E+000                 -4.6723565098931230E+000                 -9.8999999999999986E+001                  9.0372017145158324E+001                  9.0372028184234964E+001                  3.0124011234523483E+001                  5.4885345252192304E+000                  6.3409688420135765E+001                  4.6112826691462102E-003                 -2.3361782549465615E+000                 -4.6723565098931230E+000                  1.4789128008961974E+000                  0.0000000000000000E+000                  1.5314595376146362E-001                 -9.8999999999999986E+001                 -8.1489447311325369E-001                  1.0000000000000000E+000                  7.3390843078860837E+002                  2.8656418766953231E+000                  3.3254584902346389E-005                  1.1058674170273640E-009                  5.2926315676775415E+000                  9.1671067809604150E+000                  1.2964246737356588E+001                  3.9251206224964925E+001                  7.2367166280031048E-001                  9.6223229016014156E-001                  1.1127472879921321E+000                  1.5938530075474322E+000                  9.9997713014926193E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.1965322424288467E-003                 -8.1140878392043447E-001                  3.1158570333764768E+000                 -4.9856703069657851E+000                  5.6770788267469241E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.0919015980418318E+019                  9.9999999999650002E-001                  3.5000000000000004E-012                  1.5438006380230462E-001                  1.5438005856430376E-001                  4.9901657709488791E+003                  1.3057409768245816E+003                  1.0922322715703618E+011                  9.7820622545929279E+000                  4.7542150963221211E+005                  7.3309102705112830E-003                  4.7542150230130187E+005                  2.7814929554489543E-001                  5.4023507765687482E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.0168392515390320E-090                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.7032412151720590E+013                  1.2500516481638804E-001                  1.2500516481638804E-001                  2.7814923553616405E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6670404012183504E-001                  2.1263616546258549E-005                  2.1263616546258549E-005                  0.0000000000000000E+000                 -4.6723628681049512E+000                 -9.8999999999999986E+001                  9.0370684880493286E+001                  9.0370702051989170E+001                  3.0123570212474018E+001                  5.4884943484050357E+000                  6.3409224252650247E+001                  4.6112489139341142E-003                 -2.3361814340524756E+000                 -4.6723628681049512E+000                  1.4789064426843694E+000                  0.0000000000000000E+000                  1.5314407071977601E-001                 -9.8999999999999986E+001                 -8.1489981311487814E-001                  1.0000000000000000E+000                  7.3390305847974821E+002                  2.8656386975894090E+000                  3.3254624663814134E-005                  1.1058700615311555E-009                  5.2926378959116782E+000                  9.1671177417834642E+000                  1.2964262238301195E+001                  3.9251253156405355E+001                  7.2367218207233752E-001                  9.6223280943216871E-001                  1.1127478072641592E+000                  1.5938535268194594E+000                  9.9995171978881703E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.1965322424233550E-003                 -8.1140881339101167E-001                  3.1158602939879887E+000                 -4.9856474833602666E+000                  5.6771049095220132E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  2.1838031960836641E+019                  9.9999999999400002E-001                  6.0000000000000003E-012                  1.5438005332630361E-001                  1.5438004285085125E-001                  4.9901628851453643E+003                  1.3057507801497909E+003                  1.0922411551599187E+011                  9.7820482940517355E+000                  4.7545006326390785E+005                  7.3311304308894794E-003                  4.7545005593277741E+005                  2.7814947566380144E-001                  5.4023522901348002E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.0170003293001155E-090                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.7032414025850230E+013                  1.2500905077296581E-001                  1.2500905077296581E-001                  2.7814935558453080E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6673073580591646E-001                  2.1262993958271457E-005                  2.1262993958271457E-005                  0.0000000000000000E+000                 -4.6723755842148931E+000                 -9.8999999999999986E+001                  9.0368020475843977E+001                  9.0368049911315495E+001                  3.0122688209504215E+001                  5.4884139976412323E+000                  6.3408295950774097E+001                  4.6111814059166508E-003                 -2.3361877921074465E+000                 -4.6723755842148931E+000                  1.4788937265744277E+000                  0.0000000000000000E+000                  1.5314030481156499E-001                 -9.8999999999999986E+001                 -8.1491049281835726E-001                  1.0000000000000000E+000                  7.3389231424507057E+002                  2.8656323395344381E+000                  3.3254704185529112E-005                  1.1058753504670473E-009                  5.2926505521856999E+000                  9.1671396630931028E+000                  1.2964293239714594E+001                  3.9251347017845610E+001                  7.2367322059858952E-001                  9.6223384795842060E-001                  1.1127488457904113E+000                  1.5938545653457115E+000                  9.9991360552120145E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.1965322424123725E-003                 -8.1140887232908476E-001                  3.1158679019303470E+000                 -4.9855942341965633E+000                  5.6771657632724271E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  5.4595079902091592E+019                  9.9999999998900002E-001                  1.1000000000000001E-011                  1.5438003237539902E-001                  1.5438000618996944E-001                  4.9901571138607524E+003                  1.3057736544069978E+003                  1.0922618834551564E+011                  9.7820157247679571E+000                  4.7551668844069057E+005                  7.3316441539435749E-003                  4.7551668110904645E+005                  2.7814989642103083E-001                  5.4023558216176220E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.0173761693406433E-090                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.7032418398155383E+013                  1.2501682216648602E-001                  1.2501682216648602E-001                  2.7814959588015270E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6678412807140630E-001                  2.1261748901040389E-005                  2.1261748901040389E-005                  0.0000000000000000E+000                 -4.6724010151263533E+000                 -9.8999999999999986E+001                  9.0362692176371482E+001                  9.0362746136347738E+001                  3.0120924371784650E+001                  5.4882533079099627E+000                  6.3406439483306272E+001                  4.6110463997926102E-003                 -2.3362005075631767E+000                 -4.6724010151263533E+000                  1.4788682956629675E+000                  0.0000000000000000E+000                  1.5313277371366668E-001                 -9.8999999999999986E+001                 -8.1493185097543930E-001                  1.0000000000000000E+000                  7.3387082735308184E+002                  2.8656196240787080E+000                  3.3254863223942831E-005                  1.1058859280431453E-009                  5.2926758639353846E+000                  9.1671835043295857E+000                  1.2964355240585819E+001                  3.9251534734805325E+001                  7.2367529757813331E-001                  9.6223592493796450E-001                  1.1127509227699550E+000                  1.5938566423252551E+000                  9.9983738142811351E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.1965322423849157E-003                 -8.1140901965631340E-001                  3.1158787699882389E+000                 -4.9855181782240390E+000                  5.6772526825306491E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  5.4595079902091592E+019                  9.9999999997650002E-001                  2.3500000000000000E-011                  1.5437998000453221E-001                  1.5437995382367037E-001                  4.9901426875280449E+003                  1.3058063313159330E+003                  1.0922914949357477E+011                  9.7819692098540347E+000                  4.7561186739381542E+005                  7.3323780773482880E-003                  4.7561186006143736E+005                  2.7815049866996594E-001                  5.4023608661474878E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.0179130648088280E-090                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.7032424643222625E+013                  1.2503624800188989E-001                  1.2503624800188989E-001                  2.7815019754549841E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6691761396874971E-001                  2.1258636860418492E-005                  2.1258636860418492E-005                  0.0000000000000000E+000                 -4.6724645866131942E+000                 -9.8999999999999986E+001                  9.0349374018253073E+001                  9.0349489269399015E+001                  3.0116515630967967E+001                  5.4878516407577900E+000                  6.3401798975197792E+001                  4.6107089325198667E-003                 -2.3362322933065971E+000                 -4.6724645866131942E+000                  1.4788047241761262E+000                  0.0000000000000000E+000                  1.5311394954360852E-001                 -9.8999999999999986E+001                 -8.1498524082468249E-001                  1.0000000000000000E+000                  7.3381711776849295E+002                  2.8655878383352871E+000                  3.3255260795388173E-005                  1.1059123705692814E-009                  5.2927391393961427E+000                  9.1672931006424925E+000                  1.2964510233177915E+001                  3.9252003998181678E+001                  7.2368048966241894E-001                  9.6224111702225013E-001                  1.1127561148542406E+000                  1.5938618344095408E+000                  9.9965954902462173E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.1965322423574594E-003                 -8.1140916695789100E-001                  3.1158950712648759E+000                 -4.9854041259346555E+000                  5.6773830289861245E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.0919015980418318E+020                  9.9999999996400002E-001                  3.5999999999999998E-011                  1.5437992764280142E-001                  1.5437987529478314E-001                  4.9901282638795301E+003                  1.3058553457764542E+003                  1.0923359117256114E+011                  9.7818994659035958E+000                  4.7575463601719687E+005                  7.3334790454866903E-003                  4.7575462868371780E+005                  2.7815140460069421E-001                  5.4023684320257770E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.0187183647940184E-090                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.7032434007268203E+013                  1.2505566986222294E-001                  1.2505566986222294E-001                  2.7815080064687536E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6705110734084050E-001                  2.1255525724949914E-005                  2.1255525724949914E-005                  0.0000000000000000E+000                 -4.6725281489127530E+000                 -9.8999999999999986E+001                  9.0336059750060116E+001                  9.0336236263681840E+001                  3.0112108172456647E+001                  5.4874500610444414E+000                  6.3397159477280411E+001                  4.6103715387102928E-003                 -2.3362640744563765E+000                 -4.6725281489127530E+000                  1.4787411618765676E+000                  0.0000000000000000E+000                  1.5309513078465242E-001                 -9.8999999999999986E+001                 -8.1503862188818610E-001                  1.0000000000000000E+000                  7.3376341987593059E+002                  2.8655560571855081E+000                  3.3255658329392430E-005                  1.1059388109212880E-009                  5.2928024088979679E+000                  9.1674026866342224E+000                  1.2964665211173667E+001                  3.9252473217365385E+001                  7.2368568119567966E-001                  9.6224630855551085E-001                  1.1127613063875015E+000                  1.5938670259428016E+000                  9.9940555223074301E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.1965322423025458E-003                 -8.1140946148414206E-001                  3.1159276707797652E+000                 -4.9851761350888957E+000                  5.6776436052982611E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  2.1838031960836637E+020                  9.9999999993900002E-001                  6.0999999999999996E-011                  1.5437982294673044E-001                  1.5437971830546526E-001                  4.9900994246299733E+003                  1.3059533710803223E+003                  1.0924247434248822E+011                  9.7817600796843038E+000                  4.7604017403852724E+005                  7.3356812724388329E-003                  4.7604016670284595E+005                  2.7815322562728156E-001                  5.4023835604314190E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.0203288105617118E-090                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.7032452723563332E+013                  1.2509450087629970E-001                  1.2509450087629970E-001                  2.7815201160955666E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6731811650081818E-001                  2.1249306349771559E-005                  2.1249306349771559E-005                  0.0000000000000000E+000                 -4.6726552422434775E+000                 -9.8999999999999986E+001                  9.0309443649613598E+001                  9.0309742602178574E+001                  3.0103297357774427E+001                  5.4866471872879181E+000                  6.3387883781826929E+001                  4.6096969911016451E-003                 -2.3363276211217388E+000                 -4.6726552422434775E+000                  1.4786140685458433E+000                  0.0000000000000000E+000                  1.5305751073325696E-001                 -9.8999999999999986E+001                 -8.1514535414260136E-001                  1.0000000000000000E+000                  7.3365606228966351E+002                  2.8654925105201459E+000                  3.3256453275687758E-005                  1.1059916844780029E-009                  5.2929289285303627E+000                  9.1676218250656838E+000                  1.2964975119715477E+001                  3.9253411512071736E+001                  7.2369606248658025E-001                  9.6225668984641122E-001                  1.1127716876784020E+000                  1.5938774072337021E+000                  9.9902468451383952E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
