                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     233                                      481                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.0000000000000000E+010                  2.8152582511391586E+008                  1.0253318249218036E+002                  1.0626168325507576E-009                  1.0330292804121463E-001                  5.3065469113707024E+001                  7.0569997709948451E-001                  3.4678701546663179E-005                  2.7689999999999998E-001                  2.9880308009149091E-003                  8.7584490491777556E-004                  8.1317824244995646E-003                  1.8074638875443503E-003                  2.1965322424365341E-003                  0.0000000000000000E+000                  1.5500927531857435E-003                  7.6172886070563258E-008                  6.0821977793067659E-004                  6.5633059956030588E-006                  1.9238215730256544E-006                  1.7861722283892022E-005                  3.9701527060308480E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0901792065345207E+003                  1.0350629201050520E+012                  2.0670971653666264E+016                  2.4001740247458702E-010                  2.4001740247458702E-010                  0.0000000000000000E+000                  2.2468068016332029E-022                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.3115200000000000E+017                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241010"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                        q                                       xq                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  2.1965322424365341E-003                 -9.8588736856633852E-001                  2.0108658097270276E+000                 -3.9447771485697443E+000                  5.8757889799960754E+000                  7.0572780999981299E-001                  2.7693461000018721E-001                  1.7337579999999742E-002                  4.3676063921673277E+018                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.0330292804121463E-001                  1.0330292761533202E-001                  2.0927992787340399E+003                  1.0253350646362487E+002                  9.9233289392867374E+009                  8.7105716639603621E+000                  7.5125777554241894E+005                  2.7873596522526047E-007                  7.5125777554214024E+005                  3.9999999999955455E-001                  5.0212074390910066E+000                  7.0569999999993782E-001                  2.7809999875126882E-005                  3.4610000187309548E-005                  2.7689999999999992E-001                  1.0771934046337795E-008                  4.1230303487274243E-089                  1.0000000000000004E-099                  2.9880308009149221E-003                  8.7584490491777870E-004                  8.1317824244995628E-003                  1.8074638875443568E-003                  3.5344472101892666E-003                 -4.0551630501777266E+013                  1.2500157983925939E-001                  1.2500157983925939E-001                  3.9999999999955455E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  1.3241096915221214E-003                  1.3241096915221214E-003                  0.0000000000000000E+000                 -2.8780760357048609E+000                 -9.8999999999999986E+001                  1.6860818448596476E+003                  1.6860818448596476E+003                  5.6202728161988250E+002                  2.3707114578115206E+001                  5.0037529167435571E+002                  3.6388318063935318E-002                 -1.4390380178524305E+000                 -2.8780760357048609E+000                  2.7497573973651495E+000                  0.0000000000000000E+000                  2.7499842016029519E-001                 -9.8999999999999986E+001                 -5.6066980114296250E-001                  1.0000000000000000E+000                  5.7913806906754126E+003                  3.7627821137894539E+000                  2.0662734820912316E-005                  4.2694861027934233E-010                  3.2885763845452245E+000                  5.6959813826034926E+000                  8.0553341223025150E+000                  2.4388735207762814E+001                  5.1700793377357135E-001                  7.5556856113340243E-001                  9.0608355896539317E-001                  1.3871892785206932E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.1965322424343380E-003                 -9.8588737214723055E-001                  2.0108688972783351E+000                 -3.9447555370951934E+000                  5.8758136790219329E+000                  7.0572780999981299E-001                  2.7693461000018726E-001                  1.7337579999999742E-002                  5.4595079902091612E+018                  9.9999999999900002E-001                  9.9999999999999998E-013                  1.0330292718945012E-001                  1.0330292665712339E-001                  2.0927987144027879E+003                  1.0253423541276072E+002                  9.9233994879522781E+009                  8.7105413234219604E+000                  7.5130050199565117E+005                  2.7874389186367434E-007                  7.5130050199537247E+005                  3.9999999999955432E-001                  5.0212089828666597E+000                  7.0569999999993782E-001                  2.7809999875119757E-005                  3.4610000187320193E-005                  2.7689999999999992E-001                  1.0771934046337795E-008                  4.1232452385395940E-089                  1.0000000000000004E-099                  2.9880308009149221E-003                  8.7584490491777870E-004                  8.1317824244995628E-003                  1.8074638875443568E-003                  3.5344472101892666E-003                 -4.0551630807420430E+013                  1.2500666182193626E-001                  1.2500666182193626E-001                  3.9999999999955443E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6670037017018613E-001                  1.3240810818733462E-003                  1.3240810818733462E-003                  0.0000000000000000E+000                 -2.8780854194794121E+000                 -9.8999999999999986E+001                  1.6860453724807787E+003                  1.6860454002847073E+003                  5.6201513806166201E+002                  2.3706858460404703E+001                  5.0036988591425478E+002                  3.6387924945967258E-002                 -1.4390427097397060E+000                 -2.8780854194794121E+000                  2.7497480135905987E+000                  0.0000000000000000E+000                  2.7499333817761817E-001                 -9.8999999999999986E+001                 -5.6067782699789703E-001                  1.0000000000000000E+000                  5.7913181240075783E+003                  3.7627774219021788E+000                  2.0662767635475855E-005                  4.2694996635766840E-010                  3.2885816071452165E+000                  5.6959904284120269E+000                  8.0553469150076253E+000                  2.4388773939600977E+001                  5.1700862347765342E-001                  7.5556925083748450E-001                  9.0608424866947512E-001                  1.3871899682247752E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.1965322424315923E-003                 -9.8588737662312331E-001                  2.0108723280242757E+000                 -3.9447315261252922E+000                  5.8758411207377748E+000                  7.0572780999981277E-001                  2.7693461000018726E-001                  1.7337579999999964E-002                  5.4595079902091602E+018                  9.9999999999775002E-001                  2.2500000000000003E-012                  1.0330292612479736E-001                  1.0330292559250034E-001                  2.0927980090262536E+003                  1.0253504539381269E+002                  9.9234778789942951E+009                  8.7105076152499272E+000                  7.5134797583453578E+005                  2.7875269984649876E-007                  7.5134797583425709E+005                  3.9999999999955432E-001                  5.0212106982396305E+000                  7.0569999999993771E-001                  2.7809999875111856E-005                  3.4610000187332086E-005                  2.7689999999999992E-001                  1.0771934046337795E-008                  4.1234840006844868E-089                  1.0000000000000002E-099                  2.9880308009149221E-003                  8.7584490491777870E-004                  8.1317824244995628E-003                  1.8074638875443568E-003                  3.5344472101892666E-003                 -4.0551631146999492E+013                  1.2501936691597706E-001                  1.2501936691597706E-001                  3.9999999999955432E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6674250220614018E-001                  1.3240095030105452E-003                  1.3240095030105452E-003                  0.0000000000000000E+000                 -2.8781088977586826E+000                 -9.8999999999999986E+001                  1.6859541739661443E+003                  1.6859542365198754E+003                  5.6198475593098283E+002                  2.3706217663958601E+001                  5.0035636091493166E+002                  3.6386941380260933E-002                 -1.4390544488793413E+000                 -2.8781088977586826E+000                  2.7497245353113282E+000                  0.0000000000000000E+000                  2.7498063308357723E-001                 -9.8999999999999986E+001                 -5.6069789250107849E-001                  1.0000000000000000E+000                  5.7911615846635605E+003                  3.7627656827625433E+000                  2.0662849460651593E-005                  4.2695334783354976E-010                  3.2885946300264046E+000                  5.6960129847039065E+000                  8.0553788144215179E+000                  2.4388870519872743E+001                  5.1701034329334172E-001                  7.5557097065317280E-001                  9.0608596848516343E-001                  1.3871916880404636E+000                  9.9991074180972461E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.1965322424288467E-003                 -9.8588738109876761E-001                  2.0108774743310378E+000                 -3.9446955131074914E+000                  5.8758822800623376E+000                  7.0572780999981277E-001                  2.7693461000018726E-001                  1.7337579999999964E-002                  1.0919015980418318E+019                  9.9999999999650002E-001                  3.5000000000000004E-012                  1.0330292506020369E-001                  1.0330292399569813E-001                  2.0927973036916592E+003                  1.0253626042173936E+002                  9.9235954710108490E+009                  8.7104570596368021E+000                  7.5141918659579661E+005                  2.7876591282490585E-007                  7.5141918659551779E+005                  3.9999999999955477E-001                  5.0212132713930115E+000                  7.0569999999993771E-001                  2.7809999875099998E-005                  3.4610000187349867E-005                  2.7689999999999992E-001                  1.0771934046337795E-008                  4.1238421361330183E-089                  1.0000000000000002E-099                  2.9880308009149216E-003                  8.7584490491777859E-004                  8.1317824244995628E-003                  1.8074638875443566E-003                  3.5344472101892662E-003                 -4.0551631656310586E+013                  1.2503207221940216E-001                  1.2503207221940216E-001                  3.9999999999955449E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6678463719387671E-001                  1.3239379237938297E-003                  1.3239379237938297E-003                  0.0000000000000000E+000                 -2.8781323774233702E+000                 -9.8999999999999986E+001                  1.6858629750093755E+003                  1.6858630723072215E+003                  5.6195437365008218E+002                  2.3705576847022350E+001                  5.0034283548313226E+002                  3.6385957783104043E-002                 -1.4390661887116851E+000                 -2.8781323774233702E+000                  2.7497010556466401E+000                  0.0000000000000000E+000                  2.7496792778015233E-001                 -9.8999999999999986E+001                 -5.6071795926208845E-001                  1.0000000000000000E+000                  5.7910050403140303E+003                  3.7627539429301993E+000                  2.0662931289247850E-005                  4.2695672946417774E-010                  3.2886076534519852E+000                  5.6960355419386994E+000                  8.0554107151688932E+000                  2.4388967104181830E+001                  5.1701206317411208E-001                  7.5557269053394316E-001                  9.0608768836593379E-001                  1.3871934079212338E+000                  9.9981157368048290E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.1965322424233550E-003                 -9.8588739004931414E-001                  2.0108877677161945E+000                 -3.9446234995372462E+000                  5.8759645870177399E+000                  7.0572780999981277E-001                  2.7693461000018732E-001                  1.7337579999999964E-002                  2.1838031960836641E+019                  9.9999999999400002E-001                  6.0000000000000003E-012                  1.0330292293119292E-001                  1.0330292080253414E-001                  2.0927958931478142E+003                  1.0253869070297229E+002                  9.9238306768564339E+009                  8.7103559727520743E+000                  7.5156160813006142E+005                  2.7879234264202672E-007                  7.5156160812978260E+005                  3.9999999999955527E-001                  5.0212184180855903E+000                  7.0569999999993771E-001                  2.7809999875076281E-005                  3.4610000187385442E-005                  2.7689999999999992E-001                  1.0771934046337795E-008                  4.1245583781181225E-089                  1.0000000000000004E-099                  2.9880308009149225E-003                  8.7584490491777881E-004                  8.1317824244995628E-003                  1.8074638875443571E-003                  3.5344472101892671E-003                 -4.0551632674738000E+013                  1.2505748347934606E-001                  1.2505748347934606E-001                  3.9999999999955499E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6686891602490073E-001                  1.3237947642121106E-003                  1.3237947642121106E-003                  0.0000000000000000E+000                 -2.8781793409380141E+000                 -9.8999999999999986E+001                  1.6856805756591968E+003                  1.6856807424282349E+003                  5.6189360860088220E+002                  2.3704295150897909E+001                  5.0031578330561018E+002                  3.6383990493239066E-002                 -1.4390896704690070E+000                 -2.8781793409380141E+000                  2.7496540921319967E+000                  0.0000000000000000E+000                  2.7494251652020896E-001                 -9.8999999999999986E+001                 -5.6075809659751774E-001                  1.0000000000000000E+000                  5.7906919364075247E+003                  3.7627304611728776E+000                  2.0663094956636540E-005                  4.2696349318697845E-010                  3.2886337019259186E+000                  5.6960806592190121E+000                  8.0554745206386080E+000                  2.4389160284834809E+001                  5.1701550312952194E-001                  7.5557613048935302E-001                  9.0609112832134375E-001                  1.3871968478766439E+000                  9.9966283783160736E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.1965322424123725E-003                 -9.8588740794744489E-001                  2.0109117891200112E+000                 -3.9444555319867720E+000                  5.8761565759720309E+000                  7.0572780999981277E-001                  2.7693461000018738E-001                  1.7337579999999853E-002                  5.4595079902091592E+019                  9.9999999998900002E-001                  1.1000000000000001E-011                  1.0330291867387616E-001                  1.0330291335428771E-001                  2.0927930725604892E+003                  1.0254436241080977E+002                  9.9243795922740097E+009                  8.7101202273083338E+000                  7.5189392509812687E+005                  2.7885403096288211E-007                  7.5189392509784806E+005                  3.9999999999955471E-001                  5.0212304287874989E+000                  7.0569999999993771E-001                  2.7809999875020946E-005                  3.4610000187468458E-005                  2.7689999999999992E-001                  1.0771934046337795E-008                  4.1262294643729358E-089                  1.0000000000000004E-099                  2.9880308009149238E-003                  8.7584490491777903E-004                  8.1317824244995628E-003                  1.8074638875443575E-003                  3.5344472101892679E-003                 -4.0551635049997859E+013                  1.2510830867300229E-001                  1.2510830867300229E-001                  3.9999999999955510E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6703750911065496E-001                  1.3235084402458258E-003                  1.3235084402458258E-003                  0.0000000000000000E+000                 -2.8782732847815975E+000                 -9.8999999999999986E+001                  1.6853157709451700E+003                  1.6853160765884991E+003                  5.6177207646388183E+002                  2.3701731507716516E+001                  5.0026167365424732E+002                  3.6380055528349949E-002                 -1.4391366423907987E+000                 -2.8782732847815975E+000                  2.7495601482884129E+000                  0.0000000000000000E+000                  2.7489169132655278E-001                 -9.8999999999999986E+001                 -5.6083838662274499E-001                  1.0000000000000000E+000                  5.7900656672945288E+003                  3.7626834892510859E+000                  2.0663422332030992E-005                  4.2697702247187703E-010                  3.2886858053381918E+000                  5.6961709049763174E+000                  8.0556021474125341E+000                  2.4389546694082078E+001                  5.1702238381227239E-001                  7.5558301117210358E-001                  9.0609800900409410E-001                  1.3872037285593943E+000                  9.9936542323827382E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.1965322423849157E-003                 -9.8588745267547384E-001                  2.0109461190062072E+000                 -3.9442157389699561E+000                  5.8764306988750423E+000                  7.0572780999981277E-001                  2.7693461000018749E-001                  1.7337579999999742E-002                  5.4595079902091592E+019                  9.9999999997650002E-001                  2.3500000000000000E-011                  1.0330290803469952E-001                  1.0330290271804618E-001                  2.0927860240135878E+003                  1.0255246860505997E+002                  9.9251641205201359E+009                  8.7097837715525657E+000                  7.5236866381949838E+005                  2.7894221574214202E-007                  7.5236866381921945E+005                  3.9999999999955521E-001                  5.0212475937305960E+000                  7.0569999999993782E-001                  2.7809999874941877E-005                  3.4610000187587022E-005                  2.7689999999999992E-001                  1.0771934046337797E-008                  4.1286163278432795E-089                  1.0000000000000004E-099                  2.9880308009149212E-003                  8.7584490491777849E-004                  8.1317824244995628E-003                  1.8074638875443564E-003                  3.5344472101892658E-003                 -4.0551638441249328E+013                  1.2523538507935900E-001                  1.2523538507935900E-001                  3.9999999999955493E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6745919848234059E-001                  1.3227926100036855E-003                  1.3227926100036855E-003                  0.0000000000000000E+000                 -2.8785082400083994E+000                 -9.8999999999999986E+001                  1.6844037338728363E+003                  1.6844043863046538E+003                  5.6146823749369128E+002                  2.3695321004233964E+001                  5.0012637007104274E+002                  3.6370215974113843E-002                 -1.4392541200041997E+000                 -2.8785082400083994E+000                  2.7493251930616114E+000                  0.0000000000000000E+000                  2.7476461492019594E-001                 -9.8999999999999986E+001                 -5.6103919786575973E-001                  1.0000000000000000E+000                  5.7884996536000317E+003                  3.7625660116376851E+000                  2.0664241012863208E-005                  4.2701085663769782E-010                  3.2888161024394540E+000                  5.6963965861757817E+000                  8.0559213088255905E+000                  2.4390513003247332E+001                  5.1703959013555045E-001                  7.5560021749538153E-001                  9.0611521532737216E-001                  1.3872209348826723E+000                  9.9867176086419263E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.1965322423574594E-003                 -9.8588749737882853E-001                  2.0109976325829275E+000                 -3.9438563921702934E+000                  5.8768415592514254E+000                  7.0572780999981255E-001                  2.7693461000018765E-001                  1.7337579999999742E-002                  1.0919015980418318E+020                  9.9999999996400002E-001                  3.5999999999999998E-011                  1.0330289740139312E-001                  1.0330288677687907E-001                  2.0927789796341917E+003                  1.0256463352541373E+002                  9.9263414576692162E+009                  8.7092797505567940E+000                  7.5308077219474642E+005                  2.7907459339079772E-007                  7.5308077219446737E+005                  3.9999999999955560E-001                  5.0212733505189568E+000                  7.0569999999993771E-001                  2.7809999874823350E-005                  3.4610000187764832E-005                  2.7689999999999987E-001                  1.0771934046337795E-008                  4.1321958455727417E-089                  1.0000000000000002E-099                  2.9880308009149216E-003                  8.7584490491777859E-004                  8.1317824244995611E-003                  1.8074638875443566E-003                  3.5344472101892662E-003                 -4.0551643522402914E+013                  1.2536248168933456E-001                  1.2536248168933456E-001                  3.9999999999955538E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6788118312968547E-001                  1.3220767472725101E-003                  1.3220767472725101E-003                  0.0000000000000000E+000                 -2.8787433330882797E+000                 -9.8999999999999986E+001                  1.6834916562803130E+003                  1.6834926549336483E+003                  5.6116438473331073E+002                  2.3688908474923675E+001                  4.9999102372961289E+002                  3.6360373310411843E-002                 -1.4393716665441398E+000                 -2.8787433330882797E+000                  2.7490900999817312E+000                  0.0000000000000000E+000                  2.7463751831022082E-001                 -9.8999999999999986E+001                 -5.6124013395255978E-001                  1.0000000000000000E+000                  5.7869331450186673E+003                  3.7624484650977448E+000                  2.0665060036975973E-005                  4.2704470633182130E-010                  3.2889464541755116E+000                  5.6966223620054883E+000                  8.0562406040660175E+000                  2.4391479717595075E+001                  5.1705680299150159E-001                  7.5561743035133266E-001                  9.0613242818332329E-001                  1.3872381477386235E+000                  9.9768146524579993E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.1965322423025458E-003                 -9.8588758671162846E-001                  2.0111007366607914E+000                 -3.9431389390577878E+000                  5.8776621164417948E+000                  7.0572780999981233E-001                  2.7693461000018804E-001                  1.7337579999999631E-002                  2.1838031960836637E+020                  9.9999999993900002E-001                  6.0999999999999996E-011                  1.0330287615236393E-001                  1.0330285493839948E-001                  2.0927649033590874E+003                  1.0258898586642871E+002                  9.9286983095771694E+009                  8.7082741312727521E+000                  7.5450499011703325E+005                  2.7933973509752965E-007                  7.5450499011675385E+005                  3.9999999999955577E-001                  5.0213249025578879E+000                  7.0569999999993771E-001                  2.7809999874586360E-005                  3.4610000188120274E-005                  2.7689999999999992E-001                  1.0771934046337797E-008                  4.1393519861721826E-089                  1.0000000000000004E-099                  2.9880308009149216E-003                  8.7584490491777859E-004                  8.1317824244995628E-003                  1.8074638875443566E-003                  3.5344472101892662E-003                 -4.0551653665320352E+013                  1.2561673970315454E-001                  1.2561673970315454E-001                  3.9999999999955571E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6872603845532574E-001                  1.3206449104521600E-003                  1.3206449104521600E-003                  0.0000000000000000E+000                 -2.8792139379959840E+000                 -9.8999999999999986E+001                  1.6816673618434365E+003                  1.6816690512409023E+003                  5.6055663194589670E+002                  2.3676077207719540E+001                  4.9972020000500208E+002                  3.6340678453382791E-002                 -1.4396069689979920E+000                 -2.8792139379959840E+000                  2.7486194950740264E+000                  0.0000000000000000E+000                  2.7438326029640114E-001                 -9.8999999999999986E+001                 -5.6164238780005915E-001                  1.0000000000000000E+000                  5.7837986111690052E+003                  3.7622131626438926E+000                  2.0666699102742922E-005                  4.2711245180331504E-010                  3.2892073195943747E+000                  5.6970741941648972E+000                  8.0568795912337698E+000                  2.4393414347319776E+001                  5.1709124803972861E-001                  7.5565187539955969E-001                  9.0616687323155032E-001                  1.3872725927868503E+000                  9.9619765187716469E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
