                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                      484                  1.0000000000000000E+000                  2.0000000000000000E-002                  9.1335724635114316E+006                  9.9246854831635545E+005                  6.7448095839981272E+002                  3.3194486510609833E-006                  1.3342793094204580E-001                  9.7912748247838657E+000                  7.0569999999645405E-001                  3.4610010638706295E-005                  2.7689999999999987E-001                  2.9880308009149221E-003                  8.7584490491777859E-004                  8.1317824244995628E-003                  1.8074638875443568E-003                  2.1965322424365341E-003                  0.0000000000000000E+000                  1.5500928034796722E-003                  7.6022004278976540E-008                  6.0821977793067649E-004                  6.5633059956030910E-006                  1.9238215730256620E-006                  1.7861722283892016E-005                  3.9701527060308632E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0407786921890407E+004                  2.5653307500128102E+008                  6.6171598760368369E+012                  8.3989277645191095E-011                  8.3989277645191095E-011                  0.0000000000000000E+000                  7.8246930840990132E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.8823362637450838E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241010"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                        q                                       xq                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  2.1965322424365341E-003                 -8.7475324849831759E-001                  2.8289722560288619E+000                 -5.2158796129885205E+000                  5.1599981130943746E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  4.3676063921673277E+018                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.3342793094204580E-001                  1.3342792617637761E-001                  4.1684287312467450E+003                  6.7448493829851566E+002                  5.4761404346095955E+010                  9.3242455387216605E+000                  1.4454334906695658E+005                  5.2193785261653444E-004                  1.4454334854501873E+005                  2.9705799264400856E-001                  5.2644893926134015E+000                  7.0570000000000010E-001                  2.7809999999996039E-005                  3.4610000000005952E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.0448022968117513E-090                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.1348913818792801E+013                  1.2500295056483757E-001                  1.2500295056483757E-001                  2.9705799264400856E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  8.2872600178640539E-005                  8.2872600178640539E-005                  0.0000000000000000E+000                 -4.0815890346868891E+000                 -9.8999999999999986E+001                  2.2738824685483428E+002                  2.2738824685483428E+002                  7.5796082284944760E+001                  8.7060945483577630E+000                  1.2518127100746865E+002                  9.1034389204651955E-003                 -2.0407945173434445E+000                 -4.0815890346868891E+000                  1.8796467585871841E+000                  0.0000000000000000E+000                  1.7205504207917099E-001                 -9.8999999999999986E+001                 -7.6433259584121638E-001                  1.0000000000000000E+000                  1.4488573033271834E+003                  3.1610256142984396E+000                  2.8011452910428864E-005                  7.8464149415317378E-010                  4.4581611938806125E+000                  7.7217616961331430E+000                  1.0920220116084566E+001                  3.3062608301285991E+001                  6.4915576722794555E-001                  8.8771639458777674E-001                  1.0382313924197673E+000                  1.5193371119750674E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.1965322424343380E-003                 -8.7475327952185711E-001                  2.8289780219980889E+000                 -5.2158392534197455E+000                  5.1600442367380905E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  5.4595079902091612E+018                  9.9999999999900002E-001                  9.9999999999999998E-013                  1.3342792141071003E-001                  1.3342791545417820E-001                  4.1684251247430620E+003                  6.7449389324815775E+002                  5.4762149642311546E+010                  9.3242194159687717E+000                  1.4455870090826886E+005                  5.2196557166556612E-004                  1.4455870038630330E+005                  2.9705764993094669E-001                  5.2644921740309458E+000                  7.0570000000000010E-001                  2.7809999999996039E-005                  3.4610000000005952E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.0449946930835517E-090                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.1348915597044754E+013                  1.2501049353627405E-001                  1.2501049353627405E-001                  2.9705784032709215E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6672960844173612E-001                  8.2868428976083097E-005                  8.2868428976083097E-005                  0.0000000000000000E+000                 -4.0816108944552667E+000                 -9.8999999999999986E+001                  2.2737675306082991E+002                  2.2737678554584855E+002                  7.5792267262710752E+001                  8.7058754449343443E+000                  1.2517812061151633E+002                  9.1032098172064060E-003                 -2.0408054472276334E+000                 -4.0816108944552667E+000                  1.8796248988188065E+000                  0.0000000000000000E+000                  1.7204734679081810E-001                 -9.8999999999999986E+001                 -7.6435202041586026E-001                  1.0000000000000000E+000                  1.4488208404110685E+003                  3.1610146844142513E+000                  2.8011534644098789E-005                  7.8464607311754668E-010                  4.4581742021981983E+000                  7.7217842272001214E+000                  1.0920251979825062E+001                  3.3062704773551189E+001                  6.4915703443925954E-001                  8.8771766179909051E-001                  1.0382326596310811E+000                  1.5193383791863813E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.1965322424315923E-003                 -8.7475331829768510E-001                  2.8289844288479440E+000                 -5.2157944153974469E+000                  5.1600954795049141E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  5.4595079902091602E+018                  9.9999999999775002E-001                  2.2500000000000003E-012                  1.3342790949764613E-001                  1.3342790354172776E-001                  4.1684206170607540E+003                  6.7450384366926073E+002                  5.4762977789446243E+010                  9.3241903973270812E+000                  1.4457575851581985E+005                  5.2199637338059244E-004                  1.4457575799382347E+005                  2.9705726943712202E-001                  5.2644952646211527E+000                  7.0570000000000010E-001                  2.7809999999996039E-005                  3.4610000000005952E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.0452084597372292E-090                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.1348917572580402E+013                  1.2502935067436410E-001                  1.2502935067436410E-001                  2.9705745968403435E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6680829217728288E-001                  8.2857971753569576E-005                  8.2857971753569576E-005                  0.0000000000000000E+000                 -4.0816657018247584E+000                 -9.8999999999999986E+001                  2.2734799934040626E+002                  2.2734807241869655E+002                  7.5782702985779679E+001                  8.7053261274796405E+000                  1.2517022220692353E+002                  9.1026354290155761E-003                 -2.0408328509123792E+000                 -4.0816657018247584E+000                  1.8795700914493145E+000                  0.0000000000000000E+000                  1.7202810900967025E-001                 -9.8999999999999986E+001                 -7.6440058454366666E-001                  1.0000000000000000E+000                  1.4487294236912444E+003                  3.1609872807295050E+000                  2.8011736481588043E-005                  7.8465738071393035E-010                  4.4582063256323146E+000                  7.7218398666201251E+000                  1.0920330665847432E+001                  3.3062943007314679E+001                  6.4916016374271013E-001                  8.8772079110254121E-001                  1.0382357889345317E+000                  1.5193415084898318E+000                  9.9996905029915328E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.1965322424288467E-003                 -8.7475335706952317E-001                  2.8289940394061337E+000                 -5.2157271699536416E+000                  5.1601723323477948E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.0919015980418318E+019                  9.9999999999650002E-001                  3.5000000000000004E-012                  1.3342789758580917E-001                  1.3342788567581440E-001                  4.1684161098747691E+003                  6.7451877001632192E+002                  5.4764220070725609E+010                  9.3241468819945990E+000                  1.4460134493628386E+005                  5.2204258072391407E-004                  1.4460134441424129E+005                  2.9705669929371159E-001                  5.2644999006839521E+000                  7.0570000000000010E-001                  2.7809999999996039E-005                  3.4610000000005952E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.0455290965907093E-090                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.1348920535174438E+013                  1.2504820708189082E-001                  1.2504820708189082E-001                  2.9705707938931858E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6688698315333395E-001                  8.2847515295797732E-005                  8.2847515295797732E-005                  0.0000000000000000E+000                 -4.0817205121028906E+000                 -9.8999999999999986E+001                  2.2731924773995422E+002                  2.2731936139707847E+002                  7.5773139408288742E+001                  8.7047768155357517E+000                  1.2516232388156835E+002                  9.1020610465870708E-003                 -2.0408602560514453E+000                 -4.0817205121028906E+000                  1.8795152811711824E+000                  0.0000000000000000E+000                  1.7200887230742776E-001                 -9.8999999999999986E+001                 -7.6444915137860781E-001                  1.0000000000000000E+000                  1.4486380078885227E+003                  3.1609598755904389E+000                  2.8011938328304325E-005                  7.8466868890872481E-010                  4.4582384505349566E+000                  7.7218955085836907E+000                  1.0920409355466944E+001                  3.3063181251969056E+001                  6.4916329316666765E-001                  8.8772392052649884E-001                  1.0382389183584895E+000                  1.5193446379137896E+000                  9.9993466709728007E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.1965322424233550E-003                 -8.7475343460122157E-001                  2.8290132617262080E+000                 -5.2155927209437518E+000                  5.1603259973556064E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  2.1838031960836641E+019                  9.9999999999400002E-001                  6.0000000000000003E-012                  1.3342787376581830E-001                  1.3342784995319196E-001                  4.1684070969925979E+003                  6.7454862557097022E+002                  5.4766704875075981E+010                  9.3240598973741093E+000                  1.4465251781375241E+005                  5.2213501347042211E-004                  1.4465251729161741E+005                  2.9705556115220055E-001                  5.2645091735385572E+000                  7.0570000000000010E-001                  2.7809999999996039E-005                  3.4610000000005959E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.0461703222154403E-090                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.1348926457958652E+013                  1.2508591758851029E-001                  1.2508591758851029E-001                  2.9705631991320791E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6704438682577094E-001                  8.2826604771096466E-005                  8.2826604771096466E-005                  0.0000000000000000E+000                 -4.0818301408793829E+000                 -9.8999999999999986E+001                  2.2726175116406114E+002                  2.2726194593554331E+002                  7.5754014439994492E+001                  8.7036782132610178E+000                  1.2514652754162293E+002                  9.1009123043295208E-003                 -2.0409150704396914E+000                 -4.0818301408793829E+000                  1.8794056523946903E+000                  0.0000000000000000E+000                  1.7197040232469762E-001                 -9.8999999999999986E+001                 -7.6454629270380037E-001                  1.0000000000000000E+000                  1.4484551798798950E+003                  3.1609050612021932E+000                  2.8012342049343231E-005                  7.8469130708940284E-010                  4.4583027047339288E+000                  7.7220068001209095E+000                  1.0920566745468259E+001                  3.3063657773862268E+001                  6.4916955237493401E-001                  8.8773017973476520E-001                  1.0382451775667558E+000                  1.5193508971220560E+000                  9.9988310351657606E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.1965322424123725E-003                 -8.7475358961674454E-001                  2.8290581190849680E+000                 -5.2152792226358500E+000                  5.1606843382511522E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  5.4595079902091592E+019                  9.9999999998900002E-001                  1.1000000000000001E-011                  1.3342782614055756E-001                  1.3342776665189085E-001                  4.1683890771830620E+003                  6.7461830187053124E+002                  5.4772503881245590E+010                  9.3238571687140617E+000                  1.4477192136498995E+005                  5.2235077892540756E-004                  1.4477192084263917E+005                  2.9705291670920947E-001                  5.2645308135029474E+000                  7.0570000000000010E-001                  2.7809999999996036E-005                  3.4610000000005959E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.0476662703203407E-090                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.1348940264566027E+013                  1.2516132906478616E-001                  1.2516132906478616E-001                  2.9705480559706021E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6735928104363407E-001                  8.2784793537918764E-005                  8.2784793537918764E-005                  0.0000000000000000E+000                 -4.0820494299913870E+000                 -9.8999999999999986E+001                  2.2714678520593606E+002                  2.2714714203301145E+002                  7.5715773481420243E+001                  8.7014811084906825E+000                  1.2511493629641426E+002                  9.0986149241474527E-003                 -2.0410247149956935E+000                 -4.0820494299913870E+000                  1.8791863632826864E+000                  0.0000000000000000E+000                  1.7189347653227405E-001                 -9.8999999999999986E+001                 -7.6474060475445227E-001                  1.0000000000000000E+000                  1.4480895404677574E+003                  3.1607954166461911E+000                  2.8013149601571055E-005                  7.8473655060000048E-010                  4.4584312306627920E+000                  7.7222294135597904E+000                  1.0920881568412689E+001                  3.3064610947661450E+001                  6.4918207222852509E-001                  8.8774269958835617E-001                  1.0382576974203468E+000                  1.5193634169756469E+000                  9.9978001591367138E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.1965322423849157E-003                 -8.7475397687663303E-001                  2.8291222236023081E+000                 -5.2148319009762822E+000                  5.1611957432843631E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  5.4595079902091592E+019                  9.9999999997650002E-001                  2.3500000000000000E-011                  1.3342770716317195E-001                  1.3342764773564089E-001                  4.1683440623533716E+003                  6.7471788700062643E+002                  5.4780792180174858E+010                  9.3235681589453048E+000                  1.4494249847516883E+005                  5.2265927864714710E-004                  1.4494249795250956E+005                  2.9704916588232155E-001                  5.2645617405517067E+000                  7.0570000000000010E-001                  2.7809999999996029E-005                  3.4610000000005965E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.0498027000534298E-090                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.1348959964164922E+013                  1.2534981173398277E-001                  1.2534981173398277E-001                  2.9705104129576554E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6814702323722452E-001                  8.2680314775785557E-005                  8.2680314775785557E-005                  0.0000000000000000E+000                 -4.0825978786203843E+000                 -9.8999999999999986E+001                  2.2685950715094316E+002                  2.2686026810844862E+002                  7.5620216194275784E+001                  8.6959885116228044E+000                  1.2503596055669151E+002                  9.0928716462834527E-003                 -2.0412989393101921E+000                 -4.0825978786203843E+000                  1.8786379146536891E+000                  0.0000000000000000E+000                  1.7170122956178277E-001                 -9.8999999999999986E+001                 -7.6522659482169586E-001                  1.0000000000000000E+000                  1.4471754694061517E+003                  3.1605211923316925E+000                  2.8015169127983115E-005                  7.8484970126949822E-010                  4.4587526482739763E+000                  7.7227861251928092E+000                  1.0921668877554435E+001                  3.3066994644463243E+001                  6.4921338029548425E-001                  8.8777400765531533E-001                  1.0382890054873060E+000                  1.5193947250426061E+000                  9.9953968734331489E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.1965322423574594E-003                 -8.7475436373888382E-001                  2.8292184084358984E+000                 -5.2141620711057550E+000                  5.1619617261929918E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.0919015980418318E+020                  9.9999999996400002E-001                  3.5999999999999998E-011                  1.3342758830805804E-001                  1.3342746963590602E-001                  4.1682990969870962E+003                  6.7486733585958621E+002                  5.4793230652196190E+010                  9.3231359005145187E+000                  1.4519836505211715E+005                  5.2312250507277115E-004                  1.4519836452899466E+005                  2.9704360089899801E-001                  5.2646081486536254E+000                  7.0570000000000010E-001                  2.7809999999996025E-005                  3.4610000000005972E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.0530060323423100E-090                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.1348989443030648E+013                  1.2553822331484674E-001                  1.2553822331484674E-001                  2.9704731088788039E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6893548896535149E-001                  8.2575910906390357E-005                  8.2575910906390357E-005                  0.0000000000000000E+000                 -4.0831466268471210E+000                 -9.8999999999999986E+001                  2.2657243674493995E+002                  2.2657360039509919E+002                  7.5524727404754429E+001                  8.6904963842552991E+000                  1.2495699156771714E+002                  9.0871288593477283E-003                 -2.0415733134235605E+000                 -4.0831466268471210E+000                  1.8780891664269519E+000                  0.0000000000000000E+000                  1.7150908757303365E-001                 -9.8999999999999986E+001                 -7.6571286350306966E-001                  1.0000000000000000E+000                  1.4462614764782074E+003                  3.1602468182183237E+000                  2.8017189571724173E-005                  7.8496291149792977E-010                  4.4590742118826050E+000                  7.7233430897008191E+000                  1.0922456544315422E+001                  3.3069379424011061E+001                  6.4924470032514137E-001                  8.8780532768497245E-001                  1.0383203255169631E+000                  1.5194260450722632E+000                  9.9919682405483434E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.1965322423025458E-003                 -8.7475513627405321E-001                  2.8294108966142635E+000                 -5.2128265599388550E+000                  5.1634896617521164E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  2.1838031960836637E+020                  9.9999999993900002E-001                  6.0999999999999996E-011                  1.3342735096354377E-001                  1.3342711434693208E-001                  4.1682093142061776E+003                  6.7516651713366196E+002                  5.4818131550944511E+010                  9.3222759456230211E+000                  1.4571010184715685E+005                  5.2405076195931636E-004                  1.4571010132310609E+005                  2.9703269479965977E-001                  5.2647010363583027E+000                  7.0570000000000010E-001                  2.7809999999996015E-005                  3.4610000000005986E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.0594078916106731E-090                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.1349048162918996E+013                  1.2591481084187969E-001                  1.2591481084187969E-001                  2.9703996553255196E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.7051458983819645E-001                  8.2367346574664088E-005                  8.2367346574664088E-005                  0.0000000000000000E+000                 -4.0842449243834738E+000                 -9.8999999999999986E+001                  2.2599897024633125E+002                  2.2600093498336830E+002                  7.5333972448168637E+001                  8.6795145283690047E+000                  1.2479908808180492E+002                  9.0756457938079588E-003                 -2.0421224621917369E+000                 -4.0842449243834738E+000                  1.8769908688905996E+000                  0.0000000000000000E+000                  1.7112515469067227E-001                 -9.8999999999999986E+001                 -7.6668614627197840E-001                  1.0000000000000000E+000                  1.4444338898357050E+003                  3.1596976694501477E+000                  2.8021233182680079E-005                  7.8518950907813093E-010                  4.4597177725541775E+000                  7.7244577694817353E+000                  1.0924032939579300E+001                  3.3074152197689934E+001                  6.4930737581962694E-001                  8.8786800317945802E-001                  1.0383830010114488E+000                  1.5194887205667489E+000                  9.9868364482957583E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
