                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      468                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  1.3269893187301395E+003                  6.6508097879667961E-005                  1.5429632073132785E-001                  6.1151352843630438E+000                  7.0570000000000010E-001                  3.4610000000000009E-005                  2.7690000000000003E-001                  2.9880308009149329E-003                  8.7584490491778152E-004                  8.1317824244995646E-003                  1.8074638875443623E-003                  2.1965322424365341E-003                  0.0000000000000000E+000                  1.5500928034874624E-003                  7.6021980910728473E-008                  6.0821977793067649E-004                  6.5633059956031139E-006                  1.9238215730256676E-006                  1.7861722283892019E-005                  3.9701527060308785E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2942602718995518E+004                  1.1071997418696145E+007                  3.3026538308322766E+011                  4.8620592766375440E-011                  4.8620592766375440E-011                  0.0000000000000000E+000                  4.5249898815860772E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000002E+002                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241010"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                        q                                       xq                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  2.1965322424365341E-003                 -8.1164442977050544E-001                  3.1228678520833837E+000                 -4.9818576808889583E+000                  5.6879012215110212E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  4.3676063921673277E+018                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.5429632073132785E-001                  1.5429631865218510E-001                  4.9878946952048409E+003                  1.3269906171682585E+003                  1.1115324850438484E+011                  9.7960940260409135E+000                  4.8741761636813107E+005                  7.8198996266613321E-003                  4.8741760854823142E+005                  2.7791851015245306E-001                  5.4056253619180570E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.6777725680721036E-094                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.7045212476495793E+013                  1.2500049024473225E-001                  1.2500049024473225E-001                  2.7791851015245306E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  2.0941227371344373E-005                  2.0941227371344373E-005                  0.0000000000000000E+000                 -4.6789978677870243E+000                 -9.8999999999999986E+001                  8.8855770344745281E+001                  8.8855770344745281E+001                  2.9618590114915090E+001                  5.4422964008693144E+000                  6.2926697557088509E+001                  4.5761585824077786E-003                 -2.3394989338935122E+000                 -4.6789978677870243E+000                  1.4715643816704851E+000                  0.0000000000000000E+000                  1.5291801990772080E-001                 -9.8999999999999986E+001                 -8.1554133417326891E-001                  1.0000000000000000E+000                  7.2831825876259848E+002                  2.8623211977483720E+000                  3.3524536810361909E-005                  1.1238945683493107E-009                  5.3355957482353009E+000                  9.2415229245920187E+000                  1.3069487056939904E+001                  3.9569837115816689E+001                  7.2718291780478905E-001                  9.6574354516462024E-001                  1.1162585429966108E+000                  1.5973642625519109E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.1965322424343380E-003                 -8.1164444147473769E-001                  3.1228688056089569E+000                 -4.9818509860393343E+000                  5.6879088705061722E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  5.4595079902091612E+018                  9.9999999999900002E-001                  9.9999999999999998E-013                  1.5429631657304349E-001                  1.5429631397415502E-001                  4.9878935583347866E+003                  1.3269935306772500E+003                  1.1115351360995659E+011                  9.7960899127913184E+000                  4.8742620106807968E+005                  7.8199683036289415E-003                  4.8742619324811141E+005                  2.7791858177529855E-001                  5.4056258004952706E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.6777988459640530E-094                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.7045213034699477E+013                  1.2466013349557185E-001                  1.2466013349557185E-001                  2.7791854198482879E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667710385416401E-001                  2.0987823588205431E-005                  2.0987823588205431E-005                  0.0000000000000000E+000                 -4.6780325948925521E+000                 -9.8999999999999986E+001                  8.9053475660510713E+001                  8.9053480460491542E+001                  2.9684494286797676E+001                  5.4483478492840085E+000                  6.2996667591082428E+001                  4.5812469468699711E-003                 -2.3390162974462760E+000                 -4.6780325948925521E+000                  1.4725296545649573E+000                  0.0000000000000000E+000                  1.5325840848925693E-001                 -9.8999999999999986E+001                 -8.1457568868356311E-001                  1.0000000000000000E+000                  7.2912809711900957E+002                  2.8628038341956081E+000                  3.3524552760582165E-005                  1.1238956377970570E-009                  5.3355982867916980E+000                  9.2415273215006764E+000                  1.3069493275107760E+001                  3.9569855942254797E+001                  7.2718312443228206E-001                  9.6574375179211314E-001                  1.1162587496241039E+000                  1.5973644691794040E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.1965322424315923E-003                 -8.1164445610480429E-001                  3.1228698650521589E+000                 -4.9818435474448535E+000                  5.6879173692328218E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  5.4595079902091602E+018                  9.9999999999775002E-001                  2.2500000000000003E-012                  1.5429631137526770E-001                  1.5429630877642428E-001                  4.9878921372704326E+003                  1.3269967678263467E+003                  1.1115380816429521E+011                  9.7960853425618559E+000                  4.8743573962486559E+005                  7.8200446099420499E-003                  4.8743573180482100E+005                  2.7791866136162380E-001                  5.4056262877880386E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.6778280436082193E-094                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.7045213654919184E+013                  1.2465905134565596E-001                  1.2465905134565596E-001                  2.7791862156846114E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6669015040740953E-001                  2.0987934837625639E-005                  2.0987934837625639E-005                  0.0000000000000000E+000                 -4.6780302928491295E+000                 -9.8999999999999986E+001                  8.9053938703382940E+001                  8.9053949503304551E+001                  2.9684651634355163E+001                  5.4483622891980268E+000                  6.2996834552974107E+001                  4.5812590886813677E-003                 -2.3390151464245648E+000                 -4.6780302928491295E+000                  1.4725319566083805E+000                  0.0000000000000000E+000                  1.5325957022280517E-001                 -9.8999999999999986E+001                 -8.1457239664521963E-001                  1.0000000000000000E+000                  7.2913002954831143E+002                  2.8628049852173199E+000                  3.3524591506191419E-005                  1.1238982356570016E-009                  5.3356044533469325E+000                  9.2415380022876512E+000                  1.3069508380021558E+001                  3.9569901674652407E+001                  7.2718362636275347E-001                  9.6574425372258466E-001                  1.1162592515545753E+000                  1.5973649711098754E+000                  9.9999425970816480E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.1965322424288467E-003                 -8.1164447073462087E-001                  3.1228714541713201E+000                 -4.9818323898178463E+000                  5.6879301170126872E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.0919015980418318E+019                  9.9999999999650002E-001                  3.5000000000000004E-012                  1.5429630617758089E-001                  1.5429630098002689E-001                  4.9878907162320038E+003                  1.3270016234253389E+003                  1.1115424998476361E+011                  9.7960784873579669E+000                  4.8745004746197263E+005                  7.8201590675204182E-003                  4.8745003964181355E+005                  2.7791878075101356E-001                  5.4056270187031723E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.6778718399950048E-094                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.7045214585224785E+013                  1.2465796972503561E-001                  1.2465796972503561E-001                  2.7791870115808703E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6670319703718128E-001                  2.0988046016171318E-005                  2.0988046016171318E-005                  0.0000000000000000E+000                 -4.6780279922844770E+000                 -9.8999999999999986E+001                  8.9054401445586663E+001                  8.9054418245409281E+001                  2.9684808881670023E+001                  5.4483767198744637E+000                  6.2997001408056022E+001                  4.5812712227253386E-003                 -2.3390139961422385E+000                 -4.6780279922844770E+000                  1.4725342571730327E+000                  0.0000000000000000E+000                  1.5326073143305141E-001                 -9.8999999999999986E+001                 -8.1456910611470956E-001                  1.0000000000000000E+000                  7.2913196074138909E+002                  2.8628061354996461E+000                  3.3524630250623879E-005                  1.1239008334410457E-009                  5.3356106197148767E+000                  9.2415486827502278E+000                  1.3069523484476585E+001                  3.9569947405661019E+001                  7.2718412827740009E-001                  9.6574475563723128E-001                  1.1162597534692218E+000                  1.5973654730245219E+000                  9.9998788168770447E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.1965322424233550E-003                 -8.1164449999350741E-001                  3.1228746322290730E+000                 -4.9818100754997907E+000                  5.6879556114567889E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  2.1838031960836641E+019                  9.9999999999400002E-001                  6.0000000000000003E-012                  1.5429629578247309E-001                  1.5429628538789827E-001                  4.9878878742326060E+003                  1.3270113341248841E+003                  1.1115513358144580E+011                  9.7960647773974223E+000                  4.8747866314389388E+005                  7.8203879746967849E-003                  4.8747865532350593E+005                  2.7791901956630577E-001                  5.4056284804393222E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.6779594325490345E-094                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.7045216445763586E+013                  1.2465580828244463E-001                  1.2465580828244463E-001                  2.7791886035611102E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6672929052630037E-001                  2.0988268131936799E-005                  2.0988268131936799E-005                  0.0000000000000000E+000                 -4.6780233961853082E+000                 -9.8999999999999986E+001                  8.9055325906200224E+001                  8.9055354705706534E+001                  2.9685123034976282E+001                  5.4484055497894319E+000                  6.2997334754718189E+001                  4.5812954643786943E-003                 -2.3390116980926541E+000                 -4.6780233961853082E+000                  1.4725388532722019E+000                  0.0000000000000000E+000                  1.5326305207366639E-001                 -9.8999999999999986E+001                 -8.1456253017204017E-001                  1.0000000000000000E+000                  7.2913581892034938E+002                  2.8628084335492305E+000                  3.3524707735928849E-005                  1.1239060287794476E-009                  5.3356229518841802E+000                  9.2415700426940290E+000                  1.3069553691998800E+001                  3.9570038863476348E+001                  7.2718513205883595E-001                  9.6574575941866714E-001                  1.1162607572506578E+000                  1.5973664768059579E+000                  9.9997831487525646E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.1965322424123725E-003                 -8.1164455850828865E-001                  3.1228820468459833E+000                 -4.9817580136985322E+000                  5.6880150927056041E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  5.4595079902091592E+019                  9.9999999998900002E-001                  1.1000000000000001E-011                  1.5429627499332249E-001                  1.5429624900998992E-001                  4.9878821905441055E+003                  1.3270339900992990E+003                  1.1115719510122040E+011                  9.7960327901099848E+000                  4.8754543310436455E+005                  7.8209220561859163E-003                  4.8754542528344248E+005                  2.7791957698608805E-001                  5.4056318907091310E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.6781638136896371E-094                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.7045220786573895E+013                  1.2465149245118279E-001                  1.2465149245118279E-001                  2.7791917882910067E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6678147842282465E-001                  2.0988711417814368E-005                  2.0988711417814368E-005                  0.0000000000000000E+000                 -4.6780142237001696E+000                 -9.8999999999999986E+001                  8.9057170815635317E+001                  8.9057223614031898E+001                  2.9685750004087435E+001                  5.4484630864205581E+000                  6.2998000023553004E+001                  4.5813438440936048E-003                 -2.3390071118500848E+000                 -4.6780142237001696E+000                  1.4725480257573405E+000                  0.0000000000000000E+000                  1.5326768637791788E-001                 -9.8999999999999986E+001                 -8.1454939835515150E-001                  1.0000000000000000E+000                  7.2914351879112269E+002                  2.8628130197917998E+000                  3.3524862692228919E-005                  1.1239164185328022E-009                  5.3356476139452989E+000                  9.2416127586369061E+000                  1.3069614101464547E+001                  3.9570221762216711E+001                  7.2718713942937174E-001                  9.6574776678920282E-001                  1.1162627646211933E+000                  1.5973684841764937E+000                  9.9995918196519618E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.1965322423849157E-003                 -8.1164470477781347E-001                  3.1228926362235132E+000                 -4.9816836507907967E+000                  5.6881000519032865E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  5.4595079902091592E+019                  9.9999999997650002E-001                  2.3500000000000000E-011                  1.5429622302665016E-001                  1.5429619704774894E-001                  4.9878679831306099E+003                  1.3270663474877158E+003                  1.1116013938897008E+011                  9.7959870972630050E+000                  4.8764081889067759E+005                  7.8216848817671478E-003                  4.8764081106899271E+005                  2.7792037379353646E-001                  5.4056367610276705E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.6784557866830425E-094                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.7045226987384484E+013                  1.2464074346466331E-001                  1.2464074346466331E-001                  2.7791997538981228E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6691195352053745E-001                  2.0989814178489261E-005                  2.0989814178489261E-005                  0.0000000000000000E+000                 -4.6779914061824375E+000                 -9.8999999999999986E+001                  8.9061759951439697E+001                  8.9061872744262928E+001                  2.9687309712878392E+001                  5.4486062174540004E+000                  6.2999654979951750E+001                  4.5814641959191675E-003                 -2.3389957030912187E+000                 -4.6779914061824375E+000                  1.4725708432750724E+000                  0.0000000000000000E+000                  1.5327923192514897E-001                 -9.8999999999999986E+001                 -8.1451668448881653E-001                  1.0000000000000000E+000                  7.2916267337907118E+002                  2.8628244285506659E+000                  3.3525250002244867E-005                  1.1239423877130192E-009                  5.3357092562488457E+000                  9.2417195262385459E+000                  1.3069765093654805E+001                  3.9570678913775012E+001                  7.2719215676926729E-001                  9.6575278412909848E-001                  1.1162677819610889E+000                  1.5973735015163892E+000                  9.9991454260200141E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.1965322423574594E-003                 -8.1164485102244499E-001                  3.1229085157454639E+000                 -4.9815721328928877E+000                  5.6882274597166296E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.0919015980418318E+020                  9.9999999996400002E-001                  3.5999999999999998E-011                  1.5429617106883947E-001                  1.5429611912433397E-001                  4.9878537782991398E+003                  1.3271148711630958E+003                  1.1116455472221991E+011                  9.7959185720506756E+000                  4.8778389776286896E+005                  7.8228289322233649E-003                  4.8778388994004001E+005                  2.7792156997876422E-001                  5.4056440641143491E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.6788937381730189E-094                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.7045236286204105E+013                  1.2463005203165943E-001                  1.2463005203165943E-001                  2.7792077252194575E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6704243627017668E-001                  2.0990909213862606E-005                  2.0990909213862606E-005                  0.0000000000000000E+000                 -4.6779687496971833E+000                 -9.8999999999999986E+001                  8.9066316314045764E+001                  8.9066489097244485E+001                  2.9688858495254387E+001                  5.4487483420740208E+000                  6.3001298299668399E+001                  4.5815837015013277E-003                 -2.3389843748485917E+000                 -4.6779687496971833E+000                  1.4725934997603263E+000                  0.0000000000000000E+000                  1.5329072049028630E-001                 -9.8999999999999986E+001                 -8.1448413452488722E-001                  1.0000000000000000E+000                  7.2918169328319902E+002                  2.8628357567932929E+000                  3.3525637195773686E-005                  1.1239683493826442E-009                  5.3357708800128920E+000                  9.2418262617288249E+000                  1.3069916040432748E+001                  3.9571135927840700E+001                  7.2719717254221317E-001                  9.6575779990204413E-001                  1.1162727977340348E+000                  1.5973785172893349E+000                  9.9985077799410915E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.1965322423025458E-003                 -8.1164514343705185E-001                  3.1229402568601921E+000                 -4.9813491906492677E+000                  5.6884821639520169E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  2.1838031960836637E+020                  9.9999999993900002E-001                  6.0999999999999996E-011                  1.5429606717979438E-001                  1.5429596334392587E-001                  4.9878253763795401E+003                  1.3272118690447862E+003                  1.1117338099759969E+011                  9.7957815665135861E+000                  4.8807005627793865E+005                  7.8251162429778028E-003                  4.8807004845282243E+005                  2.7792396590052482E-001                  5.4056586609427733E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.6797696188516587E-094                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.7045254876594871E+013                  1.2460884133184960E-001                  1.2460884133184960E-001                  2.7792236861935110E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6730342472236215E-001                  2.0993076202347465E-005                  2.0993076202347465E-005                  0.0000000000000000E+000                 -4.6779239177865000E+000                 -9.8999999999999986E+001                  8.9075331117388885E+001                  8.9075623868925177E+001                  2.9691923413206837E+001                  5.4490295845413463E+000                  6.3004550173211847E+001                  4.5818201844187931E-003                 -2.3389619588932500E+000                 -4.6779239177865000E+000                  1.4726383316710097E+000                  0.0000000000000000E+000                  1.5331352728750150E-001                 -9.8999999999999986E+001                 -8.1441952442068610E-001                  1.0000000000000000E+000                  7.2921933070847047E+002                  2.8628581727486346E+000                  3.3526411229058053E-005                  1.1240202498999098E-009                  5.3358940712362157E+000                  9.2420396351866696E+000                  1.3070217796070681E+001                  3.9572049538404741E+001                  7.2720719933161382E-001                  9.6576782669144501E-001                  1.1162828245234355E+000                  1.5973885440787357E+000                  9.9975515303275264E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
