                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241010"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                           mass_conv_core                                     Teff                               luminosity                                   radius                                    log_g                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                        center_degeneracy                           center_entropy                               average_h1                               average_h2                              average_he3                              average_he4                              average_li7                              average_be7                               average_b8                              average_c12                              average_n14                              average_o16                             average_ne20                             average_mg24                            total_mass_h1                           total_mass_he4                                 delta_nu                                   nu_max                          acoustic_cutoff                          acoustic_radius                                    tot_E                            rel_run_E_err                                rel_E_err                              num_retries                                num_iters 
                                      77                                      466                  5.7911217841186797E+001                  8.9824334329489497E-001                  2.1965322424365341E-003                  2.1965319967363313E-003                  1.3056954655906029E+003                  6.2407636163016133E-005                  1.5437900430502738E-001                  3.4026287387826351E+000                  1.3670124521512184E+001                  5.1038004859976971E-001                  4.9571293009279964E+000                  6.1815404813886641E+000                  9.6403185752859226E+000                  7.0569999999999999E-001                  2.7809999999970581E-005                  3.4610000000044156E-005                  2.7690000000000026E-001                  1.0771934046337800E-008                  6.4095482895317693E-083                  1.0000000000000010E-099                  2.9880308009149351E-003                  8.7584490491778152E-004                  8.1317824244995628E-003                  1.8074638875443631E-003                  3.5344472101892766E-003                  1.5500928034874622E-003                  6.0821977793067692E-004                  1.0019785569396572E+002                  5.9644711222891976E+002                  1.1041507789662385E+003                  4.9901267500888425E+003                 -4.9897585054648005E+043                 -2.5246267581830760E-013                  2.5246267581830760E-013                                        0                                        2 
                                      80                                      466                  9.2467417371490725E+001                  1.1357870814377693E+000                  2.1965322424365341E-003                  2.1965319967405215E-003                  1.3056809514907086E+003                  6.2404337032989578E-005                  1.5437835580743992E-001                  3.4026323874590410E+000                  1.3670130450167385E+001                  5.1038452822142588E-001                  4.9571280018232367E+000                  6.1816095886781435E+000                  9.6402999203163198E+000                  7.0569999999999999E-001                  2.7809999999953013E-005                  3.4610000000070476E-005                  2.7690000000000026E-001                  1.0771934046337800E-008                  6.4097226558458319E-083                  1.0000000000000010E-099                  2.9880308009149351E-003                  8.7584490491778152E-004                  8.1317824244995628E-003                  1.8074638875443631E-003                  3.5344472101892766E-003                  1.5500928034874622E-003                  6.0821977793067692E-004                  1.0019838526741721E+002                  5.9645543833957129E+002                  1.1041666200225836E+003                  4.9901003760246367E+003                 -4.9897845564264811E+043                 -9.7789080944644364E-013                  2.4352994178826594E-013                                        0                                        2 
                                      90                                      466                  5.1831184396247249E+002                  1.9275995419140175E+000                  2.1965322424365341E-003                  2.1965319966180436E-003                  1.3055021010214041E+003                  6.2363697701780260E-005                  1.5437036802165144E-001                  3.4026773308194325E+000                  1.3670203478657376E+001                  5.1043970777775372E-001                  4.9571119966063124E+000                  6.1824609440088230E+000                  9.6400701177061929E+000                  7.0569999999999988E-001                  2.7809999999736572E-005                  3.4610000000395140E-005                  2.7690000000000020E-001                  1.0771934046337799E-008                  6.4118708762340857E-083                  1.0000000000000010E-099                  2.9880308009149334E-003                  8.7584490491778087E-004                  8.1317824244995628E-003                  1.8074638875443625E-003                  3.5344472101892749E-003                  1.5500928034874618E-003                  6.0821977793067670E-004                  1.0020490847382733E+002                  5.9655802553667775E+002                  1.1043618053512248E+003                  4.9897755271199685E+003                 -4.9901054654773922E+043                 -3.4361909163595701E-012                  2.5859747972834238E-013                                        0                                        2 
                                     100                                      466                  3.1550282903618968E+003                  2.7194120023902655E+000                  2.1965322424365341E-003                  2.1965319958561049E-003                  1.3043949705028688E+003                  6.2112723354322422E-005                  1.5432106629136405E-001                  3.4029547790050847E+000                  1.3670654345993951E+001                  5.1078038222245725E-001                  4.9570130599567337E+000                  6.1877211772277274E+000                  9.6386508216674436E+000                  7.0569999999999922E-001                  2.7809999998395462E-005                  3.4610000002406769E-005                  2.7690000000000009E-001                  1.0771934046337795E-008                  6.4251499333453208E-083                  1.0000000000000010E-099                  2.9880308009149312E-003                  8.7584490491778000E-004                  8.1317824244995611E-003                  1.8074638875443614E-003                  3.5344472101892714E-003                  1.5500928034874605E-003                  6.0821977793067649E-004                  1.0024518061967663E+002                  5.9719253538460487E+002                  1.1055692655190373E+003                  4.9877709522711702E+003                 -4.9920873810241625E+043                 -5.9431984845269952E-012                  2.5948673535487381E-013                                        0                                        2 
                                     110                                      466                  1.9480881547074303E+004                  3.5112244628665139E+000                  2.1965322424365341E-003                  2.1965319915167774E-003                  1.2977322961959946E+003                  6.0617414294739112E-005                  1.5402160284393868E-001                  3.4046419326384663E+000                  1.3673397411912418E+001                  5.1285317747599402E-001                  4.9564065587332822E+000                  6.2198767820213767E+000                  9.6299958796457332E+000                  7.0569999999999522E-001                  2.7809999990054105E-005                  3.4610000014918767E-005                  2.7690000000000009E-001                  1.0771934046337795E-008                  6.5065467668393968E-083                  1.0000000000000010E-099                  2.9880308009149282E-003                  8.7584490491777990E-004                  8.1317824244995611E-003                  1.8074638875443610E-003                  3.5344472101892705E-003                  1.5500928034874516E-003                  6.0821977793067649E-004                  1.0049037337449882E+002                  6.0105404688166095E+002                  1.1129220980491409E+003                  4.9756009775846223E+003                 -5.0041703858100641E+043                 -8.4576825231878555E-012                  2.7310936638897513E-013                                        0                                        2 
                                     120                                      466                  1.2056626178341814E+005                  4.3030369233427619E+000                  2.1965322424365341E-003                  2.1965319628966199E-003                  1.2579205374574562E+003                  5.2373027243484881E-005                  1.5237039178553163E-001                  3.4140040413921722E+000                  1.3688688443719540E+001                  5.2441461185270666E-001                  4.9528765302559021E+000                  6.4041548492426985E+000                  9.5810386428800260E+000                  7.0569999999996869E-001                  2.7809999937046844E-005                  3.4610000094429621E-005                  2.7690000000000009E-001                  1.0771934046337795E-008                  6.9813932401877276E-083                  1.0000000000000010E-099                  2.9880308009149264E-003                  8.7584490491777968E-004                  8.1317824244995611E-003                  1.8074638875443605E-003                  3.5344472101892697E-003                  1.5500928034873932E-003                  6.0821977793067649E-004                  1.0184919871148652E+002                  6.2379456562108862E+002                  1.1563215428692715E+003                  4.9092187894023182E+003                 -5.0723584438988443E+043                 -1.6306266901994032E-011                  2.3937022668252792E-013                                        0                                        3 
                                     130                                      469                  7.4646029236494121E+005                  5.0948493838190094E+000                  2.1965322424365341E-003                  2.1965317952256178E-003                  1.0847700492539009E+003                  2.6751446923732023E-005                  1.4643720394223325E-001                  3.4485023540450581E+000                  1.3745731575607259E+001                  5.6771807233930394E-001                  4.9371728293399935E+000                  7.1800936394126680E+000                  9.3864142491848366E+000                  7.0569999999978517E-001                  2.7809999570588478E-005                  3.4610000644117181E-005                  2.7690000000000009E-001                  1.0771934046337795E-008                  9.1087213076541505E-083                  1.0000000000000010E-099                  2.9880308009149256E-003                  8.7584490491777914E-004                  8.1317824244995611E-003                  1.8074638875443594E-003                  3.5344472101892692E-003                  1.5500928034869901E-003                  6.0821977793067649E-004                  1.0680744004798379E+002                  7.2727332804590765E+002                  1.3530264675791516E+003                  4.6813218234176611E+003                 -5.3421018714616212E+043                 -1.7820249652970263E-011                  2.4452441396377402E-013                                        0                                        3 
                                     140                                      481                  2.9905751840874646E+006                  5.5348429501033456E+000                  2.1965322424365341E-003                  2.1965314013895694E-003                  8.5608354333751231E+002                  9.3834089737768817E-006                  1.3925191821090768E-001                  3.4922028371838976E+000                  1.3817430425736227E+001                  6.2260149500762441E-001                  4.9103274193760802E+000                  8.4217122560225235E+000                  9.1089924915629101E+000                  7.0569999999900035E-001                  2.7809997999780074E-005                  3.4610003000329750E-005                  2.7690000000000009E-001                  1.0771934046337795E-008                  1.2824414541420484E-082                  1.0000020038029268E-099                  2.9880308009149230E-003                  8.7584490491777881E-004                  8.1317824244995611E-003                  1.8074638875443586E-003                  3.5344472101892675E-003                  1.5500928034852663E-003                  6.0821977793067649E-004                  1.1332148598589914E+002                  9.0533417008856634E+002                  1.6949115571123798E+003                  4.4122259397676462E+003                 -5.7296944711525820E+043                 -1.8885793109351397E-011                  2.2469917852318071E-013                                        0                                        3 
                                     150                                      484                  9.1335724635114316E+006                  5.9967167527055958E+000                  2.1965322424365341E-003                  2.1965308134789313E-003                  6.7448095839981272E+002                  3.3194486510609833E-006                  1.3342793094204580E-001                  3.5293117068655957E+000                  1.3877010102923871E+001                  6.6854121575294789E-001                  4.8802920800032279E+000                  9.7912748247838657E+000                  8.8439348106153162E+000                  7.0569999999645405E-001                  2.7809992907533090E-005                  3.4610010638700216E-005                  2.7690000000000009E-001                  1.0771934046337795E-008                  1.7165907034383998E-082                  1.0000056256396871E-099                  2.9880308009149208E-003                  8.7584490491777881E-004                  8.1317824244995611E-003                  1.8074638875443575E-003                  3.5344472101892653E-003                  1.5500928034796733E-003                  6.0821977793067649E-004                  1.1994927399189426E+002                  1.1109410373024739E+003                  2.0831162624349608E+003                  4.1684287312467450E+003                 -6.1051260802868343E+043                 -1.9975336716445302E-011                  2.3699826979638283E-013                                        0                                        3 
