                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      473                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  7.5747675651972384E+002                  7.0973819021270395E-006                  1.5469049404260776E-001                  6.5101919920725759E+000                  7.0570000000000010E-001                  3.4610000000000002E-005                  2.7690000000000003E-001                  2.9880308009149329E-003                  8.7584490491778130E-004                  8.1317824244995680E-003                  1.8074638875443625E-003                  1.5283219864767486E-003                  0.0000000000000000E+000                  1.0785368258566411E-003                  5.2895223951960305E-008                  4.2319235805541189E-004                  4.5666731693080204E-006                  1.3385730249294827E-006                  1.2427981868607891E-005                  2.7623867990967884E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5575610049079121E+004                  5.0101280849400520E+007                  2.1533602214905759E+012                  2.2082462722993304E-011                  2.2082462722993304E-011                  0.0000000000000000E+000                  2.0539319790391913E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000002E+002                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241010"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                        q                                       xq                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  1.5283219864767486E-003                 -8.1053637351256325E-001                  2.8793703834257833E+000                 -5.4599294970257715E+000                  4.9663471850672005E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  3.0389305235152189E+018                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.5469049404260776E-001                  1.5469048971530586E-001                  6.2523424085369315E+003                  7.5747862721270576E+002                  6.1686912126041306E+010                  9.6787219757794922E+000                  9.2543769463030578E+004                  8.3025462590329815E-004                  9.2543768632775958E+004                  2.9631192824396219E-001                  5.2892711804830688E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  5.5041444433665541E-095                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.8785254358762145E+013                  1.2500123538061614E-001                  1.2500123538061614E-001                  2.9631192824396219E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  1.9688657830097857E-005                  1.9688657830097857E-005                  0.0000000000000000E+000                 -4.7057838885774617E+000                 -9.8999999999999986E+001                  1.2098917239196727E+002                  1.2098917239196727E+002                  4.0329724130655762E+001                  6.3505688037100869E+000                  6.1015746611808119E+001                  4.4371903080776083E-003                 -2.3528919442887308E+000                 -4.7057838885774617E+000                  1.6056252512924265E+000                  0.0000000000000000E+000                  1.7131069286334605E-001                 -9.8999999999999986E+001                 -7.6621552841444240E-001                  1.0000000000000000E+000                  7.0620077097000126E+002                  2.8489281873531533E+000                  2.5580000490481264E-005                  6.5433642509302146E-010                  4.0711835223532002E+000                  7.0514967076529658E+000                  9.9723222789920527E+000                  3.0192705079164597E+001                  6.0972068011185798E-001                  8.4828130747168906E-001                  9.9879630530367969E-001                  1.4799020248589798E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.5283219864752203E-003                 -8.1053639781041387E-001                  2.8793727675747913E+000                 -5.4599125759484162E+000                  4.9663664902970215E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  3.7986631543940250E+018                  9.9999999999900002E-001                  9.9999999999999998E-013                  1.5469048538800459E-001                  1.5469047997908675E-001                  6.2523393154082914E+003                  7.5748278555905756E+002                  6.1687260286424927E+010                  9.6787109628685055E+000                  9.2547883304033690E+004                  8.3027285751855709E-004                  9.2547882473760837E+004                  2.9631163479027584E-001                  5.2892724956099366E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  5.5043609413362730E-095                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.8785255196807051E+013                  1.2349730460528677E-001                  1.2349730460528677E-001                  2.9631179782010153E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6669300965535161E-001                  1.9861444886863902E-005                  1.9861444886863902E-005                  0.0000000000000000E+000                 -4.7019891604948976E+000                 -9.8999999999999986E+001                  1.2205094916971919E+002                  1.2205096282670085E+002                  4.0683656551690063E+001                  6.3783741307397506E+000                  6.1282897923909367E+001                  4.4566180997325658E-003                 -2.3509945802474488E+000                 -4.7019891604948976E+000                  1.6094199793749910E+000                  0.0000000000000000E+000                  1.7281449321481476E-001                 -9.8999999999999986E+001                 -7.6241983790300116E-001                  1.0000000000000000E+000                  7.0929280004524730E+002                  2.8508255513944358E+000                  2.5580036348855474E-005                  6.5433825960876719E-010                  4.0711892293907068E+000                  7.0515065925318874E+000                  9.9723362583218869E+000                  3.0192747403687520E+001                  6.0972128891103050E-001                  8.4828191627086169E-001                  9.9879691410285232E-001                  1.4799026336581524E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.5283219864733097E-003                 -8.1053642818155092E-001                  2.8793754166486418E+000                 -5.4598937757711958E+000                  4.9663879395519457E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  3.7986631543940239E+018                  9.9999999999775002E-001                  2.2500000000000003E-012                  1.5469047457017021E-001                  1.5469046916148574E-001                  6.2523354491591517E+003                  7.5748740600449946E+002                  6.1687647136515892E+010                  9.6786987273380110E+000                  9.2552454239759390E+004                  8.3029311548672930E-004                  9.2552453409466281E+004                  2.9631130862112837E-001                  5.2892739568777287E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  5.5046014916186893E-095                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.8785256127911809E+013                  1.2350423640299543E-001                  1.2350423640299543E-001                  2.9631147170570210E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6672593924904566E-001                  1.9860495152561422E-005                  1.9860495152561422E-005                  0.0000000000000000E+000                 -4.7020099280790841E+000                 -9.8999999999999986E+001                  1.2204508733461755E+002                  1.2204511806069165E+002                  4.0681711141152334E+001                  6.3782216284127609E+000                  6.1281432694001786E+001                  4.4565115452067910E-003                 -2.3510049640395421E+000                 -4.7020099280790841E+000                  1.6093992117908040E+000                  0.0000000000000000E+000                  1.7280723530270667E-001                 -9.8999999999999986E+001                 -7.6243807790887497E-001                  1.0000000000000000E+000                  7.0927584136576138E+002                  2.8508151676023425E+000                  2.5580124206397492E-005                  6.5434275441472288E-010                  4.0712032123528079E+000                  7.0515308117326860E+000                  9.9723705094441257E+000                  3.0192851104109891E+001                  6.0972278054222484E-001                  8.4828340790205592E-001                  9.9879840573404655E-001                  1.4799041252893466E+000                  9.9999990106395364E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.5283219864713994E-003                 -8.1053645855137813E-001                  2.8793793902813491E+000                 -5.4598655775044724E+000                  4.9664201114571771E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  7.5973263087880468E+018                  9.9999999999650002E-001                  3.5000000000000004E-012                  1.5469046375280315E-001                  1.5469045293613592E-001                  6.2523315830900438E+003                  7.5749433676376020E+002                  6.1688227419566307E+010                  9.6786803760381783E+000                  9.2559310645265956E+004                  8.3032350353348845E-004                  9.2559309814942448E+004                  2.9631081915166291E-001                  5.2892761488024220E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  5.5049623112601155E-095                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.8785257524433500E+013                  1.2351117163414897E-001                  1.2351117163414897E-001                  2.9631114546463988E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6675886979585042E-001                  1.9859545018550535E-005                  1.9859545018550535E-005                  0.0000000000000000E+000                 -4.7020307053973500E+000                 -9.8999999999999986E+001                  1.2203922304681957E+002                  1.2203927083961163E+002                  4.0679764911862513E+001                  6.3780690582544270E+000                  6.1279966812376188E+001                  4.4564049432867445E-003                 -2.3510153526986750E+000                 -4.7020307053973500E+000                  1.6093784344725388E+000                  0.0000000000000000E+000                  1.7279997383049089E-001                 -9.8999999999999986E+001                 -7.6245632762838855E-001                  1.0000000000000000E+000                  7.0925887514324290E+002                  2.8508047789432096E+000                  2.5580212065107573E-005                  6.5434724929587509E-010                  4.0712171955008101E+000                  7.0515550312554769E+000                  9.9724047610217319E+000                  3.0192954805910961E+001                  6.0972427218812686E-001                  8.4828489954795805E-001                  9.9879989737994868E-001                  1.4799056169352489E+000                  9.9999979114190396E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.5283219864675786E-003                 -8.1053651928711046E-001                  2.8793873376472341E+000                 -5.4598091881844519E+000                  4.9664844481547679E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.5194652617576096E+019                  9.9999999999400002E-001                  6.0000000000000003E-012                  1.5469044211946834E-001                  1.5469042048893605E-001                  6.2523238514909508E+003                  7.5750819864776554E+002                  6.1689388017301231E+010                  9.6786436806911187E+000                  9.2573023463950594E+004                  8.3038428373197941E-004                  9.2573022633566317E+004                  2.9630983943607003E-001                  5.2892805327449741E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  5.5056839294976089E-095                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.8785260317020195E+013                  1.2352505200541722E-001                  1.2352505200541722E-001                  2.9631049257979863E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6682473374862328E-001                  1.9857643594083412E-005                  1.9857643594083412E-005                  0.0000000000000000E+000                 -4.7020722883080897E+000                 -9.8999999999999986E+001                  1.2202748737540637E+002                  1.2202756929451162E+002                  4.0675870084450914E+001                  6.3777637212780869E+000                  6.1277033159634932E+001                  4.4561916020390566E-003                 -2.3510361441540448E+000                 -4.7020722883080897E+000                  1.6093368515617990E+000                  0.0000000000000000E+000                  1.7278544057438142E-001                 -9.8999999999999986E+001                 -7.6249285528651911E-001                  1.0000000000000000E+000                  7.0922492082910799E+002                  2.8507839874878398E+000                  2.5580387786079363E-005                  6.5435623928619835E-010                  4.0712451623620760E+000                  7.0516034712801181E+000                  9.9724732655615398E+000                  3.0193162213705168E+001                  6.0972725552485973E-001                  8.4828788288469092E-001                  9.9880288071668155E-001                  1.4799086002719817E+000                  9.9999962627344796E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.5283219864599372E-003                 -8.1053664074287579E-001                  2.8794058819190371E+000                 -5.4596776504092164E+000                  4.9666345302294896E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  3.7986631543940235E+019                  9.9999999998900002E-001                  1.1000000000000001E-011                  1.5469039885839964E-001                  1.5469034479840429E-001                  6.2523083904505766E+003                  7.5754054475951614E+002                  6.1692096227695045E+010                  9.6785580954921784E+000                  9.2605020076674162E+004                  8.3052612469594871E-004                  9.2605019246148033E+004                  2.9630754941218407E-001                  5.2892907623753436E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  5.5073675973382599E-095                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.8785266830527820E+013                  1.2355285229284456E-001                  1.2355285229284456E-001                  2.9630918514353116E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6695647308960915E-001                  1.9853836124257546E-005                  1.9853836124257546E-005                  0.0000000000000000E+000                 -4.7021555671560291E+000                 -9.8999999999999986E+001                  1.2200398767940548E+002                  1.2200413782261556E+002                  4.0668070964315952E+001                  6.3771522613401626E+000                  6.1271158302470347E+001                  4.4557643703698633E-003                 -2.3510777835780146E+000                 -4.7021555671560291E+000                  1.6092535727138595E+000                  0.0000000000000000E+000                  1.7275633285068659E-001                 -9.8999999999999986E+001                 -7.6256602342295621E-001                  1.0000000000000000E+000                  7.0915692479711049E+002                  2.8507423480638701E+000                  2.5580739242356876E-005                  6.5437422018545706E-010                  4.0713010983659226E+000                  7.0517003552807518E+000                  9.9726102802292136E+000                  3.0193577046212265E+001                  6.0973322238019778E-001                  8.4829384974002886E-001                  9.9880884757201960E-001                  1.4799145671273197E+000                  9.9999929658783593E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.5283219864408331E-003                 -8.1053694429078837E-001                  2.8794323759242140E+000                 -5.4594898308217719E+000                  4.9668488438626683E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  3.7986631543940235E+019                  9.9999999997650002E-001                  2.3500000000000000E-011                  1.5469029073837232E-001                  1.5469023670167528E-001                  6.2522697504265507E+003                  7.5758675970387799E+002                  6.1695965632920692E+010                  9.6784359251047416E+000                  9.2650729651214104E+004                  8.3072881341775425E-004                  9.2650728820485296E+004                  2.9630426818184674E-001                  5.2893053777454702E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  5.5097725621411552E-095                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.8785276131043336E+013                  1.2362258673572610E-001                  1.2362258673572610E-001                  2.9630590879701540E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6728588813305056E-001                  1.9844290346285919E-005                  1.9844290346285919E-005                  0.0000000000000000E+000                 -4.7023644273288898E+000                 -9.8999999999999986E+001                  1.2194507213557631E+002                  1.2194539267238349E+002                  4.0648517646079114E+001                  6.3756190010130869E+000                  6.1256426862421677E+001                  4.4546930698181574E-003                 -2.3511822136644449E+000                 -4.7023644273288898E+000                  1.6090447125409983E+000                  0.0000000000000000E+000                  1.7268332206128931E-001                 -9.8999999999999986E+001                 -7.6274960502961842E-001                  1.0000000000000000E+000                  7.0898642201876942E+002                  2.8506379179774393E+000                  2.5581617963690728E-005                  6.5441917764022418E-010                  4.0714409512098060E+000                  7.0519425875119399E+000                  9.9729528483358028E+000                  3.0194614222661485E+001                  6.0974814052890325E-001                  8.4830876788873433E-001                  9.9882376572072495E-001                  1.4799294852760250E+000                  9.9999852759408792E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.5283219864217290E-003                 -8.1053724770808933E-001                  2.8794721193479975E+000                 -5.4592083011281032E+000                  4.9671701170431160E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  7.5973263087880471E+019                  9.9999999996400002E-001                  3.5999999999999998E-011                  1.5469018266494275E-001                  1.5469007466139720E-001                  6.2522311283554454E+003                  7.5765609162178419E+002                  6.1701770564999901E+010                  9.6782528696514056E+000                  9.2719294204632810E+004                  8.3103295774522243E-004                  9.2719293373599852E+004                  2.9629932490058336E-001                  5.2893273031537049E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  5.5133794282284055E-095                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.8785290068270379E+013                  1.2369265161411092E-001                  1.2369265161411092E-001                  2.9630262042142563E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6761539841143269E-001                  1.9834706153381653E-005                  1.9834706153381653E-005                  0.0000000000000000E+000                 -4.7025742291152230E+000                 -9.8999999999999986E+001                  1.2188592088529124E+002                  1.2188641157695618E+002                  4.0628885639713843E+001                  6.3740791993600023E+000                  6.1241632573846744E+001                  4.4536171987926455E-003                 -2.3512871145576115E+000                 -4.7025742291152230E+000                  1.6088349107546651E+000                  0.0000000000000000E+000                  1.7260996880731472E-001                 -9.8999999999999986E+001                 -7.6293412592679488E-001                  1.0000000000000000E+000                  7.0881519182692989E+002                  2.8505330170842731E+000                  2.5582496802659880E-005                  6.5446414265810289E-010                  4.0715808227759274E+000                  7.0521848521709973E+000                  9.9732954623023264E+000                  3.0195651537958550E+001                  6.0976306016218773E-001                  8.4832368752201881E-001                  9.9883868535400955E-001                  1.4799444049093096E+000                  9.9999742962609928E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.5283219863835209E-003                 -8.1053785415134383E-001                  2.8795516176834250E+000                 -5.4586459617698573E+000                  4.9678119548702000E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.5194652617576094E+020                  9.9999999993900002E-001                  6.0999999999999996E-011                  1.5468996665770288E-001                  1.5468975092937159E-001                  6.2521539380058657E+003                  7.5779479453830265E+002                  6.1713383804710892E+010                  9.6778874874480039E+000                  9.2856424077409800E+004                  8.3164166849217464E-004                  9.2856423245768136E+004                  2.9628936153359348E-001                  5.2893711636415670E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  5.5205910371218570E-095                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.8785317897036223E+013                  1.2383376236178516E-001                  1.2383376236178516E-001                  2.9629600377825338E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6827470450425785E-001                  1.9815423336565272E-005                  1.9815423336565272E-005                  0.0000000000000000E+000                 -4.7029966449664116E+000                 -9.8999999999999986E+001                  1.2176691627102268E+002                  1.2176774655296551E+002                  4.0589387229544016E+001                  6.3709800839073427E+000                  6.1211856525586356E+001                  4.4514518234577433E-003                 -2.3514983224832062E+000                 -4.7029966449664116E+000                  1.6084124949034764E+000                  0.0000000000000000E+000                  1.7246224141646821E-001                 -9.8999999999999986E+001                 -7.6330597386290333E-001                  1.0000000000000000E+000                  7.0847056163873094E+002                  2.8503218091586784E+000                  2.5584254844948229E-005                  6.5455409597125699E-010                  4.0718606238962831E+000                  7.0526694819274676E+000                  9.9739808322766574E+000                  3.0197726598604017E+001                  6.0979290407607711E-001                  8.4835353143590819E-001                  9.9886852926789893E-001                  1.4799742488231988E+000                  9.9999578413511014E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
