                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241010"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                           mass_conv_core                                     Teff                               luminosity                                   radius                                    log_g                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                        center_degeneracy                           center_entropy                               average_h1                               average_h2                              average_he3                              average_he4                              average_li7                              average_be7                               average_b8                              average_c12                              average_n14                              average_o16                             average_ne20                             average_mg24                            total_mass_h1                           total_mass_he4                                 delta_nu                                   nu_max                          acoustic_cutoff                          acoustic_radius                                    tot_E                            rel_run_E_err                                rel_E_err                              num_retries                                num_iters 
                                     104                                      462                  5.2583717240811936E+001                  4.1224498321065139E-001                  1.5283219864767486E-003                  1.5283214355389162E-003                  1.1157532830528294E+003                  3.3341719550040338E-005                  1.5452929069026161E-001                  3.2442608659581897E+000                  1.3397183574216958E+001                  3.8401326744924391E-001                  4.8331642054869546E+000                  6.5851293532924995E+000                  9.5438869146687537E+000                  7.0570000000000010E-001                  2.7809999999982547E-005                  3.4610000000026186E-005                  2.7689999999999992E-001                  1.0771934046337799E-008                  3.0396266825234436E-083                  9.9999999999999961E-100                  2.9880308009149321E-003                  8.7584490491778141E-004                  8.1317824244995698E-003                  1.8074638875443625E-003                  3.5344472101892779E-003                  1.0785368258566417E-003                  4.2319235805541157E-004                  8.0891799542512359E+001                  4.4806490482973328E+002                  8.3350986876116872E+002                  6.1810962647360448E+003                 -2.3147502312721409E+043                 -2.5435326659868336E-013                  2.5435326659868336E-013                                        0                                        2 
                                     110                                      462                  8.3371043845471860E+001                  8.8733245949640027E-001                  1.5283219864767486E-003                  1.5283214355267050E-003                  1.1157394513949614E+003                  3.3339818625470824E-005                  1.5452871677616184E-001                  3.2442640918603902E+000                  1.3397188302865686E+001                  3.8401685330101765E-001                  4.8331628009102827E+000                  6.5851955444285952E+000                  9.5438705511572337E+000                  7.0570000000000010E-001                  2.7809999999972339E-005                  3.4610000000041480E-005                  2.7689999999999992E-001                  1.0771934046337799E-008                  3.0396889812299357E-083                  9.9999999999999961E-100                  2.9880308009149321E-003                  8.7584490491778141E-004                  8.1317824244995698E-003                  1.8074638875443625E-003                  3.5344472101892779E-003                  1.0785368258566417E-003                  4.2319235805541157E-004                  8.0892154182040741E+001                  4.4807101033919895E+002                  8.3352177265343369E+002                  6.1810691661739356E+003                 -2.3147626312457335E+043                 -1.8281676804224776E-012                  2.5606327094145866E-013                                        0                                        2 
                                     120                                      462                  3.2369460215304611E+002                  1.6791449199726483E+000                  1.5283219864767486E-003                  1.5283214353938237E-003                  1.1156315456045502E+003                  3.3324991318356553E-005                  1.5452423832995590E-001                  3.2442892650799666E+000                  1.3397225202552592E+001                  3.8404483513961896E-001                  4.8331518395562725E+000                  6.5857121010650070E+000                  9.5437428544017209E+000                  7.0570000000000010E-001                  2.7809999999892562E-005                  3.4610000000161169E-005                  2.7689999999999992E-001                  1.0771934046337799E-008                  3.0401751714377214E-083                  9.9999999999999961E-100                  2.9880308009149316E-003                  8.7584490491778130E-004                  8.1317824244995698E-003                  1.8074638875443623E-003                  3.5344472101892779E-003                  1.0785368258566417E-003                  4.2319235805541157E-004                  8.0894921827781587E+001                  4.4811865267618657E+002                  8.3361465863109947E+002                  6.1808576941882393E+003                 -2.3148593980397295E+043                 -4.5090493375440289E-012                  2.6182818867849005E-013                                        0                                        2 
                                     130                                      462                  1.8117147312868233E+003                  2.4709573804488962E+000                  1.5283219864767486E-003                  1.5283214345697238E-003                  1.1149640551382877E+003                  3.3233403729284479E-005                  1.5449656909333251E-001                  3.2444448092572835E+000                  1.3397453210898391E+001                  3.8421773448203089E-001                  4.8330840749682116E+000                  6.5889054960737763E+000                  9.5429535930668798E+000                  7.0569999999999999E-001                  2.7809999999398457E-005                  3.4610000000902269E-005                  2.7689999999999992E-001                  1.0771934046337795E-008                  3.0431812369989744E-083                  9.9999999999999961E-100                  2.9880308009149299E-003                  8.7584490491778076E-004                  8.1317824244995663E-003                  1.8074638875443612E-003                  3.5344472101892766E-003                  1.0785368258566413E-003                  4.2319235805541157E-004                  8.0912025825293668E+001                  4.4841334132823442E+002                  8.3418915837364307E+002                  6.1795511223462227E+003                 -2.3154575087461369E+043                 -7.1280564283410283E-012                  2.5042615215827141E-013                                        0                                        2 
                                     140                                      462                  1.1025143162108778E+004                  3.2627698409251447E+000                  1.5283219864767486E-003                  1.5283214294126168E-003                  1.1108549563196593E+003                  3.2674569579072715E-005                  1.5432752254128462E-001                  3.2453957194234326E+000                  1.3398847375798386E+001                  3.8527476571489822E-001                  4.8326685006380581E+000                  6.6084885333220660E+000                  9.5381198877841111E+000                  7.0569999999999866E-001                  2.7809999996332239E-005                  3.4610000005501590E-005                  2.7689999999999992E-001                  1.0771934046337795E-008                  3.0616306251769195E-083                  9.9999999999999961E-100                  2.9880308009149295E-003                  8.7584490491778055E-004                  8.1317824244995663E-003                  1.8074638875443601E-003                  3.5344472101892749E-003                  1.0785368258566393E-003                  4.2319235805541157E-004                  8.1016685185496144E+001                  4.5022664163519272E+002                  8.3772247923420196E+002                  6.1715682251772942E+003                 -2.3191212687241689E+043                 -9.8114028813157736E-012                  2.6519036318239408E-013                                        0                                        2 
                                     150                                      464                  6.8072263552404736E+004                  4.0545823014013926E+000                  1.5283219864767486E-003                  1.5283213976079884E-003                  1.0868734893366677E+003                  2.9568769650208398E-005                  1.5335989285141532E-001                  3.2508588953507940E+000                  1.3406858935724438E+001                  3.9134282310877611E-001                  4.8302405143108338E+000                  6.7229223012386292E+000                  9.5100803737721709E+000                  7.0569999999998856E-001                  2.7809999977094172E-005                  3.4610000034358681E-005                  2.7689999999999992E-001                  1.0771934046337795E-008                  3.1699878641588889E-083                  9.9999999999999961E-100                  2.9880308009149273E-003                  8.7584490491777990E-004                  8.1317824244995663E-003                  1.8074638875443597E-003                  3.5344472101892740E-003                  1.0785368258566239E-003                  4.2319235805541157E-004                  8.1620995474169675E+001                  4.6092848383498983E+002                  8.5846090606524626E+002                  6.1258748082560860E+003                 -2.3404014004504281E+043                 -1.8806267730098458E-011                  3.6958338175793698E-012                                        0                                        2 
                                     160                                      468                  4.2129299666603794E+005                  4.8463947618776402E+000                  1.5283219864767486E-003                  1.5283212299072588E-003                  9.8049281291497982E+002                  1.8545849944822130E-005                  1.4924084606280544E-001                  3.2745070833522969E+000                  1.3441360394959208E+001                  4.1732650227143225E-001                  4.8190620317821580E+000                  7.2539447494737441E+000                  9.3841454801772191E+000                  7.0569999999992539E-001                  2.7809999850288559E-005                  3.4610000224567105E-005                  2.7689999999999987E-001                  1.0771934046337790E-008                  3.6879042320498170E-083                  9.9999999999999961E-100                  2.9880308009149264E-003                  8.7584490491777924E-004                  8.1317824244995646E-003                  1.8074638875443588E-003                  3.5344472101892714E-003                  1.0785368258565274E-003                  4.2319235805541152E-004                  8.4319443826559237E+001                  5.1244708313077479E+002                  9.5653813701046909E+002                  5.9298303844185011E+003                 -2.4367623066281231E+043                 -2.0626489086078964E-011                  2.4425918328982309E-013                                        0                                        3 
                                     170                                      477                  2.0828336249469267E+006                  5.4199552671781994E+000                  1.5283219864767486E-003                  1.5283207319618207E-003                  7.8501098326736826E+002                  6.8615481722407125E-006                  1.4161614008787729E-001                  3.3200569822058776E+000                  1.3506536332158381E+001                  4.6567499474789853E-001                  4.7950401244091330E+000                  8.4472791190111085E+000                  9.1219275199469720E+000                  7.0569999999958122E-001                  2.7809999161312309E-005                  3.4610001258031415E-005                  2.7689999999999987E-001                  1.0771934046337790E-008                  4.9386233565864003E-083                  1.0000008599974241E-099                  2.9880308009149243E-003                  8.7584490491777838E-004                  8.1317824244995646E-003                  1.8074638875443577E-003                  3.5344472101892692E-003                  1.0785368258560014E-003                  4.2319235805541152E-004                  9.0444530297921560E+001                  6.3603829550282455E+002                  1.1921796120099541E+003                  5.5282502806196799E+003                 -2.6421165116867562E+043                 -2.1461803827602436E-011                  2.5900949132635801E-013                                        0                                        3 
                                     180                                      477                  6.8051165614134008E+006                  5.8983838648471263E+000                  1.5283219864767486E-003                  1.5283199147349757E-003                  6.2043522989789039E+002                  2.4357657140125411E-006                  1.3507594575187837E-001                  3.3611264542475623E+000                  1.3565382732422561E+001                  5.0887004629025046E-001                  4.7695420879465980E+000                  9.7794193301151680E+000                  8.8569808149371561E+000                  7.0569999999843291E-001                  2.7809996865916898E-005                  3.4610004701124515E-005                  2.7689999999999987E-001                  1.0771934046337790E-008                  6.4695251618639765E-083                  1.0000008599974243E-099                  2.9880308009149225E-003                  8.7584490491777827E-004                  8.1317824244995646E-003                  1.8074638875443568E-003                  3.5344472101892679E-003                  1.0785368258542463E-003                  4.2319235805541152E-004                  9.6976220965829839E+001                  7.8639796060669084E+002                  1.4755326113499241E+003                  5.1559031174887505E+003                 -2.8540001579716535E+043                 -2.2265569228895709E-011                  2.4724098925564080E-013                                        0                                        3 
