                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      462                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.8176316399553849E-003                  6.0850926105061745E-004                  1.1281446899260982E+003                  3.4841673859058059E-005                  1.5451585854704619E-001                  6.5837974244114399E+000                  7.0570000000000010E-001                  3.4610000000000002E-005                  2.7690000000000003E-001                  2.9880308009149329E-003                  8.7584490491778130E-004                  8.1317824244995680E-003                  1.8074638875443625E-003                  1.5283219864767486E-003                  0.0000000000000000E+000                  1.0785368258566411E-003                  5.2895223951960305E-008                  4.2319235805541189E-004                  4.5666731693080204E-006                  1.3385730249294827E-006                  1.2427981868607891E-005                  2.7623867990967884E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5549241720234681E+004                  1.0217356799043631E+007                  4.3864769317890247E+011                  2.2125332931750930E-011                  2.2125332931750930E-011                  0.0000000000000000E+000                  2.0579305018960487E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5203289224105605E+005                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241010"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                        q                                       xq                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  1.5283219864767486E-003                 -8.1102694066615422E-001                  3.0523652013771505E+000                 -5.2002398145158280E+000                  5.3990334341617991E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  3.0389305235152189E+018                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.5451585854704619E-001                  1.5451585616193489E-001                  6.1776435725672773E+003                  1.1281457233316546E+003                  9.3376442951472244E+010                  9.8339220502242632E+000                  2.5063021932860225E+005                  4.0849860316385352E-003                  2.5063021524361623E+005                  2.8591131474278303E-001                  5.3724578555660889E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  4.5601873624779368E-092                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.8774865608361859E+013                  1.2500045902970255E-001                  1.2500045902970255E-001                  2.8591131474278303E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  1.2470984478861782E-005                  1.2470984478861782E-005                  0.0000000000000000E+000                 -4.9040992612880245E+000                 -9.8999999999999986E+001                  7.6376443575783526E+001                  7.6376443575783526E+001                  2.5458814525261179E+001                  5.0456728515888916E+000                  4.8560622292088361E+001                  3.5314281075595724E-003                 -2.4520496306440123E+000                 -4.9040992612880245E+000                  1.4058381771210908E+000                  0.0000000000000000E+000                  1.6091085571308048E-001                 -9.8999999999999986E+001                 -7.9341465560729751E-001                  1.0000000000000000E+000                  5.6204423949176339E+002                  2.7497705009978723E+000                  3.1015428862781219E-005                  9.6195682754224208E-010                  4.9362588156266725E+000                  8.5498510679751671E+000                  1.2091315336600573E+001                  3.6608275160363156E+001                  6.9339792234846986E-001                  9.3195854970830094E-001                  1.0824735475402916E+000                  1.5635792670955917E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.5283219864752203E-003                 -8.1102695407371750E-001                  3.0523660964748029E+000                 -5.2002335483808828E+000                  5.3990405948872748E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  3.7986631543940250E+018                  9.9999999999900002E-001                  9.9999999999999998E-013                  1.5451585377682414E-001                  1.5451585079547739E-001                  6.1776421648911592E+003                  1.1281480484858330E+003                  9.3376647270675568E+010                  9.8339181012864110E+000                  2.5063435179877328E+005                  4.0850197090314755E-003                  2.5063434771375358E+005                  2.8591135905402226E-001                  5.3724582187514658E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  4.5602616644257036E-092                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.8774866059330340E+013                  1.2500087291883438E-001                  1.2500087291883438E-001                  2.8591133443666711E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667643759117245E-001                  1.2470943989480247E-005                  1.2470943989480247E-005                  0.0000000000000000E+000                 -4.9041006713085045E+000                 -9.8999999999999986E+001                  7.6376188531793517E+001                  7.6376193247573468E+001                  2.5458731868462390E+001                  5.0456646607223501E+000                  4.8560543461457037E+001                  3.5314223748342888E-003                 -2.4520503356542522E+000                 -4.9041006713085045E+000                  1.4058367671006109E+000                  0.0000000000000000E+000                  1.6091046151783273E-001                 -9.8999999999999986E+001                 -7.9341571953197698E-001                  1.0000000000000000E+000                  5.6204332710019719E+002                  2.7497697959876324E+000                  3.1015441347907494E-005                  9.6195760200548959E-010                  4.9362608026962347E+000                  8.5498545096806051E+000                  1.2091320203907083E+001                  3.6608289896865436E+001                  6.9339809717179346E-001                  9.3195872453162454E-001                  1.0824737223636152E+000                  1.5635794419189153E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.5283219864733097E-003                 -8.1102697083293274E-001                  3.0523670910173362E+000                 -5.2002265861357149E+000                  5.3990485511116706E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  3.7986631543940239E+018                  9.9999999999775002E-001                  2.2500000000000003E-012                  1.5451584781413177E-001                  1.5451584483283343E-001                  6.1776404053226179E+003                  1.1281506319690438E+003                  9.3376874290224792E+010                  9.8339137136747485E+000                  2.5063894343300682E+005                  4.0850571282907656E-003                  2.5063893934794969E+005                  2.8591140829022876E-001                  5.3724586222864241E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  4.5603442216257843E-092                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.8774866560397797E+013                  1.2500182037969604E-001                  1.2500182037969604E-001                  2.8591138367212554E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6668865122959964E-001                  1.2470847604464005E-005                  1.2470847604464005E-005                  0.0000000000000000E+000                 -4.9041040278821919E+000                 -9.8999999999999986E+001                  7.6375589396256402E+001                  7.6375600006594510E+001                  2.5458535103864083E+001                  5.0456451623022485E+000                  4.8560355804539569E+001                  3.5314087280381473E-003                 -2.4520520139410960E+000                 -4.9041040278821919E+000                  1.4058334105269232E+000                  0.0000000000000000E+000                  1.6090956329242950E-001                 -9.8999999999999986E+001                 -7.9341814383317666E-001                  1.0000000000000000E+000                  5.6204115514513387E+002                  2.7497681177007882E+000                  3.1015471363677610E-005                  9.6195946391110570E-010                  4.9362655798544202E+000                  8.5498627839612986E+000                  1.2091331905507058E+001                  3.6608325325218743E+001                  6.9339851746815095E-001                  9.3195914482798203E-001                  1.0824741426599727E+000                  1.5635798622152728E+000                  9.9999158798068299E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.5283219864713994E-003                 -8.1102698759187941E-001                  3.0523685828144891E+000                 -5.2002161430230869E+000                  5.3990604851768165E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  7.5973263087880468E+018                  9.9999999999650002E-001                  3.5000000000000004E-012                  1.5451584185153516E-001                  1.5451583588908094E-001                  6.1776386457839717E+003                  1.1281545071617095E+003                  9.3377214816911636E+010                  9.8339071324625795E+000                  2.5064583088541756E+005                  4.0851132571960375E-003                  2.5064582680030429E+005                  2.8591148214712397E-001                  5.3724592275821301E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  4.5604680564171851E-092                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.8774867311975609E+013                  1.2500276779579128E-001                  1.2500276779579128E-001                  2.8591143290919385E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6670086484890867E-001                  1.2470751223683485E-005                  1.2470751223683485E-005                  0.0000000000000000E+000                 -4.9041073843343135E+000                 -9.8999999999999986E+001                  7.6374990286939621E+001                  7.6375006791649383E+001                  2.5458338347912761E+001                  5.0456256646636755E+000                  4.8560168155143707E+001                  3.5313950817889924E-003                 -2.4520536921671567E+000                 -4.9041073843343135E+000                  1.4058300540748025E+000                  0.0000000000000000E+000                  1.6090866511340257E-001                 -9.8999999999999986E+001                 -7.9342056802273919E-001                  1.0000000000000000E+000                  5.6203898327712614E+002                  2.7497664394747279E+000                  3.1015501379144738E-005                  9.6196132579972924E-010                  4.9362703569643820E+000                  8.5498710581584678E+000                  1.2091343606988911E+001                  3.6608360753214420E+001                  6.9339893775985906E-001                  9.3195956511969025E-001                  1.0824745629516808E+000                  1.5635802825069809E+000                  9.9998224146404668E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.5283219864675786E-003                 -8.1102702110897518E-001                  3.0523715663439166E+000                 -5.2001952577105115E+000                  5.3990843523307124E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.5194652617576096E+019                  9.9999999999400002E-001                  6.0000000000000003E-012                  1.5451582992662638E-001                  1.5451581800228889E-001                  6.1776351267955224E+003                  1.1281622574184426E+003                  9.3377895859666168E+010                  9.8338939707600144E+000                  2.5065960579449619E+005                  4.0852255148791259E-003                  2.5065960170927068E+005                  2.8591162987061580E-001                  5.3724604381469856E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  4.5607157223471394E-092                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.8774868815055203E+013                  1.2500466248956332E-001                  1.2500466248956332E-001                  2.8591153138828795E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6672529203016462E-001                  1.2470558475185803E-005                  1.2470558475185803E-005                  0.0000000000000000E+000                 -4.9041140968614378E+000                 -9.8999999999999986E+001                  7.6373792149144151E+001                  7.6373820442040710E+001                  2.5457944862678225E+001                  5.0455866718032132E+000                  4.8559792879610647E+001                  3.5313677909821007E-003                 -2.4520570484307189E+000                 -4.9041140968614378E+000                  1.4058233415476777E+000                  0.0000000000000000E+000                  1.6090686889872463E-001                 -9.8999999999999986E+001                 -7.9342541605548156E-001                  1.0000000000000000E+000                  5.6203463981030836E+002                  2.7497630832111657E+000                  3.1015561409169865E-005                  9.6196504952598706E-010                  4.9362799110396152E+000                  8.5498876063021907E+000                  1.2091367009598194E+001                  3.6608431608132705E+001                  6.9339977832932498E-001                  9.3196040568915617E-001                  1.0824754035211468E+000                  1.5635811230764469E+000                  9.9996822207728853E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.5283219864599372E-003                 -8.1102708813996527E-001                  3.0523785276018489E+000                 -5.2001465300757550E+000                  5.3991400372905236E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  3.7986631543940235E+019                  9.9999999998900002E-001                  1.1000000000000001E-011                  1.5451580607795068E-001                  1.5451577627043991E-001                  6.1776280891751976E+003                  1.1281803407506789E+003                  9.3379484910214569E+010                  9.8338632639540222E+000                  2.5069174726885458E+005                  4.0854874497771674E-003                  2.5069174318336713E+005                  2.8591197460607642E-001                  5.3724632626729587E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  4.5612935906872230E-092                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.8774872321804684E+013                  1.2500845130794239E-001                  1.2500845130794239E-001                  2.8591172836646167E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6677414616317798E-001                  1.2470173031719596E-005                  1.2470173031719596E-005                  0.0000000000000000E+000                 -4.9041275203627031E+000                 -9.8999999999999986E+001                  7.6371396204724363E+001                  7.6371448071764547E+001                  2.5457158001485933E+001                  5.0455086960073645E+000                  4.8559042424065566E+001                  3.5313132163148028E-003                 -2.4520637601813515E+000                 -4.9041275203627031E+000                  1.4058099180464123E+000                  0.0000000000000000E+000                  1.6090327705851928E-001                 -9.8999999999999986E+001                 -7.9343511069314743E-001                  1.0000000000000000E+000                  5.6202595398224037E+002                  2.7497563714605331E+000                  3.1015681465584748E-005                  9.6197249677461673E-010                  4.9362990186114928E+000                  8.5499207015874905E+000                  1.2091413813399519E+001                  3.6608573313678356E+001                  6.9340145941247222E-001                  9.3196208677230330E-001                  1.0824770846042939E+000                  1.5635828041595941E+000                  9.9994018463589640E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.5283219864408331E-003                 -8.1102725569877487E-001                  3.0523884712374145E+000                 -5.2000769304258858E+000                  5.3992195749723644E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  3.7986631543940235E+019                  9.9999999997650002E-001                  2.3500000000000000E-011                  1.5451574646291844E-001                  1.5451571666016101E-001                  6.1776104972032472E+003                  1.1282061719390906E+003                  9.3381754802640808E+010                  9.8338194054536672E+000                  2.5073766373165630E+005                  4.0858616332894648E-003                  2.5073765964579466E+005                  2.8591246722163355E-001                  5.3724672972815499E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  4.5621190700135003E-092                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.8774877330817820E+013                  1.2501792059902336E-001                  1.2501792059902336E-001                  2.8591222091385499E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6689628015626978E-001                  1.2469209688117527E-005                  1.2469209688117527E-005                  0.0000000000000000E+000                 -4.9041610716991952E+000                 -9.8999999999999986E+001                  7.6365407986489643E+001                  7.6365518775887423E+001                  2.5455191389617340E+001                  5.0453138048705490E+000                  4.8557166750560505E+001                  3.5311768134883201E-003                 -2.4520805358495976E+000                 -4.9041610716991952E+000                  1.4057763667099206E+000                  0.0000000000000000E+000                  1.6089430031483162E-001                 -9.8999999999999986E+001                 -7.9345934052285494E-001                  1.0000000000000000E+000                  5.6200424479815388E+002                  2.7497395957922870E+000                  3.1015981585558888E-005                  9.6199111371572745E-010                  4.9363467841888982E+000                  8.5500034339944087E+000                  1.2091530814691431E+001                  3.6608927552681244E+001                  6.9340566179694074E-001                  9.3196628915677182E-001                  1.0824812869887623E+000                  1.5635870065440625E+000                  9.9987477120864265E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.5283219864217290E-003                 -8.1102742323092891E-001                  3.0524033850263042E+000                 -5.1999725564411872E+000                  5.3993388543732319E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  7.5973263087880471E+019                  9.9999999996400002E-001                  3.5999999999999998E-011                  1.5451568685739286E-001                  1.5451562726614487E-001                  6.1775929082000503E+003                  1.1282449155065974E+003                  9.3385159377634064E+010                  9.8337536382265345E+000                  2.5080653853213281E+005                  4.0864229101710055E-003                  2.5080653444570990E+005                  2.8591320638286355E-001                  5.3724733485278247E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  4.5633571881206307E-092                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.8774884842002430E+013                  1.2502738567017455E-001                  1.2502738567017455E-001                  2.8591271360871023E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6701841223468472E-001                  1.2468246746457584E-005                  1.2468246746457584E-005                  0.0000000000000000E+000                 -4.9041946116274238E+000                 -9.8999999999999986E+001                  7.6359422257693353E+001                  7.6359591950884862E+001                  2.5453225598291027E+001                  5.0451189875255693E+000                  4.8555291787243661E+001                  3.5310404623081827E-003                 -2.4520973058137119E+000                 -4.9041946116274238E+000                  1.4057428267816916E+000                  0.0000000000000000E+000                  1.6088532793853569E-001                 -9.8999999999999986E+001                 -7.9348355991509578E-001                  1.0000000000000000E+000                  5.6198254383383869E+002                  2.7497228258281727E+000                  3.1016281675496136E-005                  9.6200972897371733E-010                  4.9363945449857844E+000                  8.5500861581212266E+000                  1.2091647804273510E+001                  3.6609281756230857E+001                  6.9340986372016500E-001                  9.3197049107999608E-001                  1.0824854889119866E+000                  1.5635912084672869E+000                  9.9978133744946607E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.5283219863835209E-003                 -8.1102775821529816E-001                  3.0524332061172657E+000                 -5.1997638996040978E+000                  5.3995773156748399E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.5194652617576094E+020                  9.9999999993900002E-001                  6.0999999999999996E-011                  1.5451556767485178E-001                  1.5451544854937257E-001                  6.1775577390967328E+003                  1.1283223897799865E+003                  9.3391967465341629E+010                  9.8336221758424891E+000                  2.5094428855808344E+005                  4.0875454510396489E-003                  2.5094428447053800E+005                  2.8591468554779847E-001                  5.3724854484048690E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  4.5658330589997000E-092                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.8774899856778438E+013                  1.2504630200195901E-001                  1.2504630200195901E-001                  2.8591369943784184E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6726267063999789E-001                  1.2466322162365770E-005                  1.2466322162365770E-005                  0.0000000000000000E+000                 -4.9042616539938475E+000                 -9.8999999999999986E+001                  7.6347458840373605E+001                  7.6347746285504570E+001                  2.5449296667939553E+001                  5.0447295931436757E+000                  4.8551544173385608E+001                  3.5307679281376975E-003                 -2.4521308269969238E+000                 -4.9042616539938475E+000                  1.4056757844152685E+000                  0.0000000000000000E+000                  1.6086739743588283E-001                 -9.8999999999999986E+001                 -7.9353196428126793E-001                  1.0000000000000000E+000                  5.6193916867344444E+002                  2.7496893046449609E+000                  3.1016881765704333E-005                  9.6204695446768175E-010                  4.9364900523087192E+000                  8.5502515816570455E+000                  1.2091881748481400E+001                  3.6609990057494713E+001                  6.9341826618915459E-001                  9.3197889354898578E-001                  1.0824938913809763E+000                  1.5635996109362764E+000                  9.9964122571310754E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
