                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      454                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.3291892450454137E+009                  1.3092026545072319E+008                  1.3274132741014876E+002                  2.9317516392111962E-009                  1.0237748032647027E-001                  2.3026552610228684E+001                  7.0569999989986731E-001                  3.4610300398108558E-005                  2.7690000000000003E-001                  2.9880308009149169E-003                  8.7584490491777729E-004                  8.1317824244995663E-003                  1.8074638875443542E-003                  3.8183852346690243E-004                  0.0000000000000000E+000                  2.6946344597235849E-004                  1.3215546000670853E-008                  1.0573108714798537E-004                  1.1409452690949773E-006                  3.3443132527981358E-007                  3.1050277941250222E-006                  6.9015934203968358E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6777368378715524E+004                  1.1439545733470398E+010                  1.3024245245058962E+015                  2.7768738202340251E-012                  2.7768738202340251E-012                  0.0000000000000000E+000                  2.5810664529468624E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.1946022519445152E+016                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241010"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                        q                                       xq                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  3.8183852346690243E-004                 -9.8979556333603746E-001                  2.1230062978695443E+000                 -4.5746648879995497E+000                  5.3580417287101501E+000                  7.0572780999999674E-001                  2.7693461000000347E-001                  1.7337579999999742E-002                  7.5925148907435789E+017                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.0237748032647027E-001                  1.0237748000500334E-001                  5.3827628338010545E+003                  1.3274137069214535E+002                  1.2846886161114882E+010                  1.0136633316356086E+001                  2.2805611867001074E+005                  7.8298773974138798E-007                  2.2805611866922776E+005                  3.9999999999587998E-001                  5.0772776831622819E+000                  7.0569999999999911E-001                  2.7809999997582232E-005                  3.4610000003626516E-005                  2.7689999999999981E-001                  1.0771934046337794E-008                  9.1906555251885835E-090                  1.0000000000000002E-099                  2.9880308009149251E-003                  8.7584490491777946E-004                  8.1317824244995594E-003                  1.8074638875443584E-003                  3.5344472101892697E-003                 -7.1019898262087910E+012                  1.2500016303132103E-001                  1.2500016303132103E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6666666666666663E-001                  3.2040760934050069E-005                  3.2040760934050069E-005                  0.0000000000000000E+000                 -4.4942971784325296E+000                 -9.8999999999999986E+001                  2.2844979129208519E+002                  2.2844979129208519E+002                  7.6149930430695065E+001                  8.7263927501972471E+000                  7.7836855890523026E+001                  5.6604558945415407E-003                 -2.2471485892162648E+000                 -4.4942971784325296E+000                  1.8816695109080555E+000                  0.0000000000000000E+000                  2.7499984329187976E-001                 -9.8999999999999986E+001                 -5.6066755365152376E-001                  1.0000000000000000E+000                  9.0088953576994243E+002                  2.9546715424256198E+000                  2.3722816032930550E-005                  5.6277200053226666E-010                  3.7756034357005643E+000                  6.5395369798649892E+000                  9.2483018885654573E+000                  2.8000624487715712E+001                  5.7698637261454588E-001                  8.1554699997437707E-001                  9.6606199780636759E-001                  1.4471677173616677E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.8183852346652058E-004                 -9.8979556606341779E-001                  2.1230066164852439E+000                 -4.5746626577008795E+000                  5.3580442776245203E+000                  7.0572780999999674E-001                  2.7693461000000347E-001                  1.7337579999999742E-002                  9.4906436134294771E+017                  9.9999999999900002E-001                  9.9999999999999998E-013                  1.0237747968353711E-001                  1.0237747928170560E-001                  5.3827624594231966E+003                  1.3274146807652849E+002                  1.2846895586104893E+010                  1.0136630185169816E+001                  2.2805745715633329E+005                  7.8299003746851131E-007                  2.2805745715555031E+005                  3.9999999999588037E-001                  5.0772778424701324E+000                  7.0569999999999911E-001                  2.7809999997582225E-005                  3.4610000003626557E-005                  2.7689999999999981E-001                  1.0771934046337794E-008                  9.1907038900521690E-090                  1.0000000000000002E-099                  2.9880308009149251E-003                  8.7584490491777946E-004                  8.1317824244995594E-003                  1.8074638875443584E-003                  3.5344472101892697E-003                 -7.1019898670421748E+012                  1.2500051506992213E-001                  1.2500051506992213E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6667014466646157E-001                  3.2040710274896270E-005                  3.2040710274896270E-005                  0.0000000000000000E+000                 -4.4942978650893908E+000                 -9.8999999999999986E+001                  2.2844942578986138E+002                  2.2844942865919779E+002                  7.6149810031212510E+001                  8.7263858516119086E+000                  7.7836794357171485E+001                  5.6604514197099399E-003                 -2.2471489325446954E+000                 -4.4942978650893908E+000                  1.8816688242511939E+000                  0.0000000000000000E+000                  2.7499949125328171E-001                 -9.8999999999999986E+001                 -5.6066810961008928E-001                  1.0000000000000000E+000                  9.0088882357837372E+002                  2.9546711990971892E+000                  2.3722820049466965E-005                  5.6277219109939184E-010                  3.7756040749521889E+000                  6.5395380870812811E+000                  9.2483034544057556E+000                  2.8000629228532642E+001                  5.7698644614542227E-001                  8.1554707350525335E-001                  9.6606207133724409E-001                  1.4471677908925442E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.8183852346604331E-004                 -9.8979556947262559E-001                  2.1230069705036465E+000                 -4.5746601796096602E+000                  5.3580471097341418E+000                  7.0572780999999674E-001                  2.7693461000000347E-001                  1.7337579999999742E-002                  9.4906436134294746E+017                  9.9999999999775002E-001                  2.2500000000000003E-012                  1.0237747887987482E-001                  1.0237747847804587E-001                  5.3827619914534853E+003                  1.3274157628177534E+002                  1.2846906058352343E+010                  1.0136626706109459E+001                  2.2805894436340500E+005                  7.8299259051346711E-007                  2.2805894436262202E+005                  3.9999999999588010E-001                  5.0772780194793334E+000                  7.0569999999999911E-001                  2.7809999997582212E-005                  3.4610000003626577E-005                  2.7689999999999981E-001                  1.0771934046337794E-008                  9.1907576286918633E-090                  1.0000000000000002E-099                  2.9880308009149251E-003                  8.7584490491777946E-004                  8.1317824244995594E-003                  1.8074638875443584E-003                  3.5344472101892697E-003                 -7.1019899124122734E+012                  1.2500165943435074E-001                  1.2500165943435074E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6667449219760189E-001                  3.2040551830760650E-005                  3.2040551830760650E-005                  0.0000000000000000E+000                 -4.4943000127191821E+000                 -9.8999999999999986E+001                  2.2844829070765519E+002                  2.2844829716361141E+002                  7.6149433463691864E+001                  8.7263642752117487E+000                  7.7836601902030168E+001                  5.6604374239771129E-003                 -2.2471500063595911E+000                 -4.4943000127191821E+000                  1.8816666766214023E+000                  0.0000000000000000E+000                  2.7499834688888658E-001                 -9.8999999999999986E+001                 -5.6066991685770973E-001                  1.0000000000000000E+000                  9.0088659608831210E+002                  2.9546701252822931E+000                  2.3722829904597244E-005                  5.6277265868245304E-010                  3.7756056434448872E+000                  6.5395408037903255E+000                  9.2483072964125324E+000                  2.8000640860785818E+001                  5.7698662656359345E-001                  8.1554725392342453E-001                  9.6606225175541527E-001                  1.4471679713107153E+000                  9.9999499578101170E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.8183852346556599E-004                 -9.8979557288181319E-001                  2.1230075015325567E+000                 -4.5746564625086341E+000                  5.3580513578640785E+000                  7.0572780999999674E-001                  2.7693461000000347E-001                  1.7337579999999742E-002                  1.8981287226858947E+018                  9.9999999999650002E-001                  3.5000000000000004E-012                  1.0237747807621729E-001                  1.0237747727256594E-001                  5.3827615234867262E+003                  1.3274173859021039E+002                  1.2846921766778229E+010                  1.0136621487586380E+001                  2.2806117517408179E+005                  7.8299642010593300E-007                  2.2806117517329878E+005                  3.9999999999588010E-001                  5.0772782849937883E+000                  7.0569999999999911E-001                  2.7809999997582198E-005                  3.4610000003626611E-005                  2.7689999999999981E-001                  1.0771934046337794E-008                  9.1908382364705064E-090                  1.0000000000000002E-099                  2.9880308009149251E-003                  8.7584490491777946E-004                  8.1317824244995594E-003                  1.8074638875443584E-003                  3.5344472101892697E-003                 -7.1019899804666533E+012                  1.2500280379719950E-001                  1.2500280379719950E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6667883976362730E-001                  3.2040393386966514E-005                  3.2040393386966514E-005                  0.0000000000000000E+000                 -4.4943021603549660E+000                 -9.8999999999999986E+001                  2.2844715562796887E+002                  2.2844716567048818E+002                  7.6149056896982799E+001                  8.7263426988047410E+000                  7.7836409446827773E+001                  5.6604234282398441E-003                 -2.2471510801774830E+000                 -4.4943021603549660E+000                  1.8816645289856191E+000                  0.0000000000000000E+000                  2.7499720252607135E-001                 -9.8999999999999986E+001                 -5.6067172411035560E-001                  1.0000000000000000E+000                  9.0088436859754358E+002                  2.9546690514644016E+000                  2.3722839759755891E-005                  5.6277312626705487E-010                  3.7756072119421007E+000                  6.5395435205071921E+000                  9.2483111384303687E+000                  2.8000652493072483E+001                  5.7698680698220906E-001                  8.1554743434204024E-001                  9.6606243217403087E-001                  1.4471681517293309E+000                  9.9998943558196618E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.8183852346461140E-004                 -9.8979557970013143E-001                  2.1230085635958220E+000                 -4.5746490284361512E+000                  5.3580598539998272E+000                  7.0572780999999674E-001                  2.7693461000000347E-001                  1.7337579999999742E-002                  3.7962574453717898E+018                  9.9999999999400002E-001                  6.0000000000000003E-012                  1.0237747646891568E-001                  1.0237747486164100E-001                  5.3827605875616182E+003                  1.3274206320934002E+002                  1.2846953183848738E+010                  1.0136611050786362E+001                  2.2806563679571718E+005                  7.8300407938632128E-007                  2.2806563679493417E+005                  3.9999999999587998E-001                  5.0772788160254212E+000                  7.0569999999999911E-001                  2.7809999997582154E-005                  3.4610000003626679E-005                  2.7689999999999981E-001                  1.0771934046337794E-008                  9.1909994513617394E-090                  1.0000000000000002E-099                  2.9880308009149251E-003                  8.7584490491777946E-004                  8.1317824244995594E-003                  1.8074638875443584E-003                  3.5344472101892697E-003                 -7.1019901165728359E+012                  1.2500509251852124E-001                  1.2500509251852124E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6668753500033406E-001                  3.2040076500369676E-005                  3.2040076500369676E-005                  0.0000000000000000E+000                 -4.4943064556449546E+000                 -9.8999999999999986E+001                  2.2844488547591504E+002                  2.2844490269139379E+002                  7.6148303765920986E+001                  8.7262995459656896E+000                  7.7836024536199673E+001                  5.6603954367490687E-003                 -2.2471532278224773E+000                 -4.4943064556449546E+000                  1.8816602336956303E+000                  0.0000000000000000E+000                  2.7499491380481556E-001                 -9.8999999999999986E+001                 -5.6067533863130048E-001                  1.0000000000000000E+000                  9.0087991361342210E+002                  2.9546669038194073E+000                  2.3722859470157683E-005                  5.6277406144084999E-010                  3.7756103489499768E+000                  6.5395489539642169E+000                  9.2483188224989821E+000                  2.8000675757745544E+001                  5.7698716782076243E-001                  8.1554779518059350E-001                  9.6606279301258413E-001                  1.4471685125678841E+000                  9.9998109537076951E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.8183852346270218E-004                 -9.8979559333653644E-001                  2.1230110417678354E+000                 -4.5746316829352800E+000                  5.3580796776727118E+000                  7.0572780999999674E-001                  2.7693461000000347E-001                  1.7337579999999742E-002                  9.4906436134294733E+018                  9.9999999998900002E-001                  1.1000000000000001E-011                  1.0237747325436709E-001                  1.0237746923634153E-001                  5.3827587157455009E+003                  1.3274282066451917E+002                  1.2847026491366974E+010                  1.0136586699512426E+001                  2.2807604724750595E+005                  7.8302195150785890E-007                  2.2807604724672294E+005                  3.9999999999587982E-001                  5.0772800551114274E+000                  7.0569999999999911E-001                  2.7809999997582053E-005                  3.4610000003626821E-005                  2.7689999999999981E-001                  1.0771934046337794E-008                  9.1913756160645656E-090                  1.0000000000000002E-099                  2.9880308009149251E-003                  8.7584490491777946E-004                  8.1317824244995594E-003                  1.8074638875443584E-003                  3.5344472101892697E-003                 -7.1019904341396016E+012                  1.2500966994457172E-001                  1.2500966994457172E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6670492589237351E-001                  3.2039442731056388E-005                  3.2039442731056388E-005                  0.0000000000000000E+000                 -4.4943150462997803E+000                 -9.8999999999999986E+001                  2.2844034520047958E+002                  2.2844037676120675E+002                  7.6146797513019706E+001                  8.7262132401758148E+000                  7.7835254713946526E+001                  5.6603394536950159E-003                 -2.2471575231498901E+000                 -4.4943150462997803E+000                  1.8816516430408041E+000                  0.0000000000000000E+000                  2.7499033637889703E-001                 -9.8999999999999986E+001                 -5.6068256773723424E-001                  1.0000000000000000E+000                  9.0087100363364027E+002                  2.9546626084919940E+000                  2.3722898891297114E-005                  5.6277593180670573E-010                  3.7756166230191797E+000                  6.5395598209708456E+000                  9.2483341907671406E+000                  2.8000722287488074E+001                  5.7698788950311786E-001                  8.1554851686294894E-001                  9.6606351469493956E-001                  1.4471692342502396E+000                  9.9996441527234925E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.8183852345792920E-004                 -9.8979562742619276E-001                  2.1230145821122237E+000                 -4.5746069053076575E+000                  5.3581079956447217E+000                  7.0572780999999674E-001                  2.7693461000000347E-001                  1.7337579999999742E-002                  9.4906436134294733E+018                  9.9999999997650002E-001                  2.3500000000000000E-011                  1.0237746521831577E-001                  1.0237746120051856E-001                  5.3827540364049855E+003                  1.3274390278099844E+002                  1.2847131220037172E+010                  1.0136551915207560E+001                  2.2809091932615865E+005                  7.8304748452920601E-007                  2.2809091932537561E+005                  3.9999999999587993E-001                  5.0772818252836220E+000                  7.0569999999999911E-001                  2.7809999997581927E-005                  3.4610000003627011E-005                  2.7689999999999981E-001                  1.0771934046337794E-008                  9.1919129852177534E-090                  1.0000000000000002E-099                  2.9880308009149251E-003                  8.7584490491777946E-004                  8.1317824244995594E-003                  1.8074638875443584E-003                  3.5344472101892697E-003                 -7.1019908877805889E+012                  1.2502111338175498E-001                  1.2502111338175498E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6674840556448811E-001                  3.2037858333309991E-005                  3.2037858333309991E-005                  0.0000000000000000E+000                 -4.4943365233341472E+000                 -9.8999999999999986E+001                  2.2842899469984116E+002                  2.2842906211977177E+002                  7.6143031941458815E+001                  8.7259974754442151E+000                  7.7833330156022001E+001                  5.6601994958932313E-003                 -2.2471682616670736E+000                 -4.4943365233341472E+000                  1.8816301660064374E+000                  0.0000000000000000E+000                  2.7497889294204425E-001                 -9.8999999999999986E+001                 -5.6070064082647242E-001                  1.0000000000000000E+000                  9.0084872865766192E+002                  2.9546518699748110E+000                  2.3722997446171483E-005                  5.6278060783105853E-010                  3.7756323085146009E+000                  6.5395869890458576E+000                  9.2483726122272856E+000                  2.8000838614235487E+001                  5.7698969374084563E-001                  8.1555032110067682E-001                  9.6606531893266745E-001                  1.4471710384879675E+000                  9.9992549675489129E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.8183852345315627E-004                 -9.8979566151391285E-001                  2.1230198927594466E+000                 -4.5745697424453429E+000                  5.3581504691542596E+000                  7.0572780999999674E-001                  2.7693461000000347E-001                  1.7337579999999742E-002                  1.8981287226858947E+019                  9.9999999996400002E-001                  3.5999999999999998E-011                  1.0237745718272152E-001                  1.0237744914781355E-001                  5.3827493573496986E+003                  1.3274552601218886E+002                  1.2847288318507704E+010                  1.0136499745495714E+001                  2.2811322745114219E+005                  7.8308578656458385E-007                  2.2811322745035909E+005                  3.9999999999588037E-001                  5.0772844806072337E+000                  7.0569999999999911E-001                  2.7809999997581707E-005                  3.4610000003627309E-005                  2.7689999999999981E-001                  1.0771934046337794E-008                  9.1927190208581708E-090                  1.0000000000000002E-099                  2.9880308009149251E-003                  8.7584490491777946E-004                  8.1317824244995594E-003                  1.8074638875443584E-003                  3.5344472101892697E-003                 -7.1019915681653027E+012                  1.2503255665166088E-001                  1.2503255665166088E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6679188872528239E-001                  3.2036273970605482E-005                  3.2036273970605482E-005                  0.0000000000000000E+000                 -4.4943580009556241E+000                 -9.8999999999999986E+001                  2.2841764445743817E+002                  2.2841774773097742E+002                  7.6139266453180497E+001                  8.7257817101495547E+000                  7.7831405593075161E+001                  5.6600595377262137E-003                 -2.2471790004778120E+000                 -4.4943580009556241E+000                  1.8816086883849605E+000                  0.0000000000000000E+000                  2.7496744967246933E-001                 -9.8999999999999986E+001                 -5.6071871440364507E-001                  1.0000000000000000E+000                  9.0082645362355504E+002                  2.9546411311640726E+000                  2.3723096003905827E-005                  5.6278528401053272E-010                  3.7756479944652024E+000                  6.5396141579092637E+000                  9.2484110348023894E+000                  2.8000954944358604E+001                  5.7699149802343519E-001                  8.1555212538326627E-001                  9.6606712321525701E-001                  1.4471728427705570E+000                  9.9986990245122376E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.8183852344361030E-004                 -9.8979572968354057E-001                  2.1230305145979482E+000                 -4.5744954296710008E+000                  5.3582354037671038E+000                  7.0572780999999674E-001                  2.7693461000000347E-001                  1.7337579999999742E-002                  3.7962574453717893E+019                  9.9999999993900002E-001                  6.0999999999999996E-011                  1.0237744111290510E-001                  1.0237742504583217E-001                  5.3827400000952675E+003                  1.3274877270041711E+002                  1.2847602537306726E+010                  1.0136395430670065E+001                  2.2815784372912158E+005                  7.8316240018033782E-007                  2.2815784372833843E+005                  3.9999999999588115E-001                  5.0772897915264839E+000                  7.0569999999999911E-001                  2.7809999997581307E-005                  3.4610000003627933E-005                  2.7689999999999981E-001                  1.0771934046337794E-008                  9.1943310255298544E-090                  1.0000000000000002E-099                  2.9880308009149251E-003                  8.7584490491777946E-004                  8.1317824244995594E-003                  1.8074638875443584E-003                  3.5344472101892697E-003                 -7.1019929286753164E+012                  1.2505544275279934E-001                  1.2505544275279934E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6687886551324271E-001                  3.2033105344459789E-005                  3.2033105344459789E-005                  0.0000000000000000E+000                 -4.4944009580395266E+000                 -9.8999999999999986E+001                  2.2839494470554348E+002                  2.2839511966951343E+002                  7.6131735712538855E+001                  8.7253501770724853E+000                  7.7827556444991473E+001                  5.6597796197784761E-003                 -2.2472004790197633E+000                 -4.4944009580395266E+000                  1.8815657313010581E+000                  0.0000000000000000E+000                  2.7494456357199359E-001                 -9.8999999999999986E+001                 -5.6075486312167722E-001                  1.0000000000000000E+000                  9.0078190329851247E+002                  2.9546196526221213E+000                  2.3723293127814447E-005                  5.6279463682820806E-010                  3.7756793677096607E+000                  6.5396684979626629E+000                  9.2484878832428876E+000                  2.8001187614566689E+001                  5.7699510672063359E-001                  8.1555573408046456E-001                  9.6607073191245529E-001                  1.4471764514677552E+000                  9.9978652017283431E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
