                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                      443                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.7651124256940216E+007                  1.6799588290284609E+006                  3.1414209846843414E+002                  1.5577589827836957E-007                  1.3324502787267065E-001                  1.0049060268085366E+001                  7.0569999999934030E-001                  3.4610001979197197E-005                  2.7690000000000003E-001                  2.9880308009149251E-003                  8.7584490491777957E-004                  8.1317824244995663E-003                  1.8074638875443584E-003                  3.8183852346690243E-004                  0.0000000000000000E+000                  2.6946344601034129E-004                  1.3215432052922918E-008                  1.0573108714798537E-004                  1.1409452690949811E-006                  3.3443132527981442E-007                  3.1050277941250222E-006                  6.9015934203968474E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4911145790420815E+004                  1.6542041875889769E+008                  2.4512041187819809E+013                  1.5006661268986603E-012                  1.5006661268986603E-012                  0.0000000000000000E+000                  1.3943374803227924E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.5702711885081656E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241010"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                        q                                       xq                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  3.8183852346690243E-004                 -8.7534898798807736E-001                  2.4971262312406250E+000                 -4.9505057513314510E+000                  5.0935229490270846E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  7.5925148907435789E+017                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.3324502787267065E-001                  1.3324502742176678E-001                  9.6991638504574603E+003                  3.1414216410666114E+002                  2.5019018311673023E+010                  8.3074608653704125E+000                  1.2402891628559667E+005                  2.4560358132573590E-005                  1.2402891626103631E+005                  3.0003906147306075E-001                  5.1003695409269856E+000                  7.0570000000000010E-001                  2.7809999999988666E-005                  3.4610000000017018E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.8005456121466810E-090                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -5.4415943882350312E+012                  1.2500010448383170E-001                  1.2500010448383170E-001                  3.0003906147306075E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  5.5009593098743735E-006                  5.5009593098743735E-006                  0.0000000000000000E+000                 -5.2595615674774985E+000                 -9.8999999999999986E+001                  8.6470128153928002E+001                  8.6470128153928002E+001                  2.8823376051309339E+001                  5.3687406392290304E+000                  3.2251735569547897E+001                  2.3454123965465806E-003                 -2.6297807837387492E+000                 -5.2595615674774985E+000                  1.4597448479069666E+000                  0.0000000000000000E+000                  1.7503895698922906E-001                 -9.8999999999999986E+001                 -7.5686528318471136E-001                  1.0000000000000000E+000                  3.7328397649939689E+002                  2.5720393479031354E+000                  1.9222573200307843E-005                  3.6950732044119327E-010                  3.0593675437747874E+000                  5.2989800248451315E+000                  7.4938894178801059E+000                  2.2688876949612151E+001                  4.8563165503128930E-001                  7.2419228239112032E-001                  8.7470728022311095E-001                  1.3558129997784112E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.8183852346652058E-004                 -8.7534899092739693E-001                  2.4971264354142244E+000                 -4.9505043220075615E+000                  5.0935245824106525E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  9.4906436134294771E+017                  9.9999999999900002E-001                  9.9999999999999998E-013                  1.3324502697086385E-001                  1.3324502640723557E-001                  9.6991633525301422E+003                  3.1414231179343625E+002                  2.5019030336939110E+010                  8.3074599371249764E+000                  1.2402938275980548E+005                  2.4560404318575479E-005                  1.2402938273524508E+005                  3.0003903103217455E-001                  5.1003696341577731E+000                  7.0570000000000010E-001                  2.7809999999988666E-005                  3.4610000000017018E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.8005583274179411E-090                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -5.4415944178265361E+012                  1.2500037699245839E-001                  1.2500037699245839E-001                  3.0003904794377800E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666889541803942E-001                  5.5009493251133629E-006                  5.5009493251133629E-006                  0.0000000000000000E+000                 -5.2595623557637410E+000                 -9.8999999999999986E+001                  8.6469969446865207E+001                  8.6469970617328457E+001                  2.8823323734157878E+001                  5.3687357668410050E+000                  3.2251706299560624E+001                  2.3454102679730392E-003                 -2.6297811778818705E+000                 -5.2595623557637410E+000                  1.4597440596207238E+000                  0.0000000000000000E+000                  1.7503867095131961E-001                 -9.8999999999999986E+001                 -7.5686599288265133E-001                  1.0000000000000000E+000                  3.7328363772639608E+002                  2.5720389537600141E+000                  1.9222575164426987E-005                  3.6950739595204510E-010                  3.0593678563740578E+000                  5.2989805662829506E+000                  7.4938901835888130E+000                  2.2688879267910387E+001                  4.8563169940651696E-001                  7.2419232676634804E-001                  8.7470732459833866E-001                  1.3558130441536387E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.8183852346604331E-004                 -8.7534899460153381E-001                  2.4971266622740900E+000                 -4.9505027338773546E+000                  5.0935263972741414E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  9.4906436134294746E+017                  9.9999999999775002E-001                  2.2500000000000003E-012                  1.3324502584360920E-001                  1.3324502527998328E-001                  9.6991627301232238E+003                  3.1414247589015918E+002                  2.5019043698371090E+010                  8.3074589057494137E+000                  1.2402990106449967E+005                  2.4560455636527486E-005                  1.2402990103993921E+005                  3.0003899721028038E-001                  5.1003697377475659E+000                  7.0570000000000010E-001                  2.7809999999988666E-005                  3.4610000000017018E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.8005724554811299E-090                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -5.4415944507058164E+012                  1.2500106323729804E-001                  1.2500106323729804E-001                  3.0003901412122747E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667168136592392E-001                  5.5009240208098470E-006                  5.5009240208098470E-006                  0.0000000000000000E+000                 -5.2595643535179493E+000                 -9.8999999999999986E+001                  8.6469569491509006E+001                  8.6469572125034261E+001                  2.8823191147200792E+001                  5.3687234187654695E+000                  3.2251632120736623E+001                  2.3454048735367305E-003                 -2.6297821767589746E+000                 -5.2595643535179493E+000                  1.4597420618665160E+000                  0.0000000000000000E+000                  1.7503795088392943E-001                 -9.8999999999999986E+001                 -7.5686777947035622E-001                  1.0000000000000000E+000                  3.7328277917519233E+002                  2.5720379548829100E+000                  1.9222579912101717E-005                  3.6950757847713648E-010                  3.0593686119899597E+000                  5.2989818750480833E+000                  7.4938920344622142E+000                  2.2688884871707895E+001                  4.8563180667043271E-001                  7.2419243403026379E-001                  8.7470743186225453E-001                  1.3558131514175544E+000                  9.9999414885683746E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.8183852346556599E-004                 -8.7534899827565849E-001                  2.4971270025643020E+000                 -4.9505003516965651E+000                  5.0935291195552495E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.8981287226858947E+018                  9.9999999999650002E-001                  3.5000000000000004E-012                  1.3324502471635832E-001                  1.3324502358911361E-001                  9.6991621077185428E+003                  3.1414272203570340E+002                  2.5019063740557369E+010                  8.3074573587018055E+000                  1.2403067852156810E+005                  2.4560532613750096E-005                  1.2403067849700757E+005                  3.0003894648005452E-001                  5.1003698931322088E+000                  7.0570000000000010E-001                  2.7809999999988666E-005                  3.4610000000017018E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.8005936475459487E-090                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -5.4415945000243184E+012                  1.2500174948108869E-001                  1.2500174948108869E-001                  3.0003898030020509E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667446732343993E-001                  5.5008987166063588E-006                  5.5008987166063588E-006                  0.0000000000000000E+000                 -5.2595663512734498E+000                 -9.8999999999999986E+001                  8.6469169537752762E+001                  8.6469173634321606E+001                  2.8823058560767819E+001                  5.3687110707103454E+000                  3.2251557942035241E+001                  2.3453994791093392E-003                 -2.6297831756367245E+000                 -5.2595663512734498E+000                  1.4597400641110156E+000                  0.0000000000000000E+000                  1.7503723081911640E-001                 -9.8999999999999986E+001                 -7.5686956605901634E-001                  1.0000000000000000E+000                  3.7328192062540785E+002                  2.5720369560051597E+000                  1.9222584659777145E-005                  3.6950776100229955E-010                  3.0593693676059717E+000                  5.2989831838134069E+000                  7.4938938853358854E+000                  2.2688890475506220E+001                  4.8563191393433763E-001                  7.2419254129416866E-001                  8.7470753912615939E-001                  1.3558132586814595E+000                  9.9998764762820658E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.8183852346461140E-004                 -8.7534900562386631E-001                  2.4971276831464673E+000                 -4.9504955873874943E+000                  5.0935345640666387E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  3.7962574453717898E+018                  9.9999999999400002E-001                  6.0000000000000003E-012                  1.3324502246186937E-001                  1.3324502020740414E-001                  9.6991608629167131E+003                  3.1414321432862982E+002                  2.5019103825082897E+010                  8.3074542646640293E+000                  1.2403223343580906E+005                  2.4560686569312950E-005                  1.2403223341124837E+005                  3.0003884502898798E-001                  5.1003702039014591E+000                  7.0570000000000010E-001                  2.7809999999988666E-005                  3.4610000000017018E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.8006360315656003E-090                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -5.4415945986599092E+012                  1.2500312196537505E-001                  1.2500312196537505E-001                  3.0003891266303234E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6668003926736674E-001                  5.5008481085135387E-006                  5.5008481085135387E-006                  0.0000000000000000E+000                 -5.2595703467872168E+000                 -9.8999999999999986E+001                  8.6468369635264153E+001                  8.6468376657863033E+001                  2.8822793389547961E+001                  5.3686863746681981E+000                  3.2251409585041586E+001                  2.3453886902843075E-003                 -2.6297851733936084E+000                 -5.2595703467872168E+000                  1.4597360685972485E+000                  0.0000000000000000E+000                  1.7503579069765729E-001                 -9.8999999999999986E+001                 -7.5687313923812194E-001                  1.0000000000000000E+000                  3.7328020353057389E+002                  2.5720349582482762E+000                  1.9222594155128356E-005                  3.6950812605277481E-010                  3.0593708788380538E+000                  5.2989858013441555E+000                  7.4938975870833682E+000                  2.2688901683103303E+001                  4.8563212846207626E-001                  7.2419275582190734E-001                  8.7470775365389797E-001                  1.3558134732091982E+000                  9.9997789585796737E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.8183852346270218E-004                 -8.7534902032012274E-001                  2.4971292711792326E+000                 -4.9504844709374582E+000                  5.0935472676628351E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  9.4906436134294733E+018                  9.9999999998900002E-001                  1.1000000000000001E-011                  1.3324501795294036E-001                  1.3324501231692260E-001                  9.6991583733418083E+003                  3.1414436302070447E+002                  2.5019197356357704E+010                  8.3074470455361524E+000                  1.2403586156952858E+005                  2.4561045804457518E-005                  1.2403586154496754E+005                  3.0003860835866086E-001                  5.1003709290288892E+000                  7.0570000000000010E-001                  2.7809999999988666E-005                  3.4610000000017018E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.8007349270513083E-090                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -5.4415948288018770E+012                  1.2500586692039550E-001                  1.2500586692039550E-001                  3.0003877740889451E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6669118327079868E-001                  5.5007468936206586E-006                  5.5007468936206586E-006                  0.0000000000000000E+000                 -5.2595783378229628E+000                 -9.8999999999999986E+001                  8.6466769850945809E+001                  8.6466782725379375E+001                  2.8822263053881919E+001                  5.3686369828739506E+000                  3.2251112872796682E+001                  2.3453671127609552E-003                 -2.6297891689114814E+000                 -5.2595783378229628E+000                  1.4597280775615018E+000                  0.0000000000000000E+000                  1.7503291048849901E-001                 -9.8999999999999986E+001                 -7.5688028560076426E-001                  1.0000000000000000E+000                  3.7327676936107270E+002                  2.5720309627304028E+000                  1.9222613145829092E-005                  3.6950885615420131E-010                  3.0593739013019485E+000                  5.2989910364051855E+000                  7.4939049905776773E+000                  2.2688924098295466E+001                  4.8563255751719736E-001                  7.2419318487702844E-001                  8.7470818270901907E-001                  1.3558139022643192E+000                  9.9995839257938146E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.8183852345792920E-004                 -8.7534905705982968E-001                  2.4971315398297502E+000                 -4.9504685909645474E+000                  5.0935654150189658E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  9.4906436134294733E+018                  9.9999999997650002E-001                  2.3500000000000000E-011                  1.3324500668090511E-001                  1.3324500104509235E-001                  9.6991521495735651E+003                  3.1414600404001982E+002                  2.5019330974999561E+010                  8.3074367332513983E+000                  1.2404104461945371E+005                  2.4561559013938676E-005                  1.2404104459489216E+005                  3.0003827037512681E-001                  5.1003719649297601E+000                  7.0570000000000010E-001                  2.7809999999988666E-005                  3.4610000000017018E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.8008762048531853E-090                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -5.4415951575618613E+012                  1.2501272924145726E-001                  1.2501272924145726E-001                  3.0003843936689384E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6671904395357939E-001                  5.5004938627132543E-006                  5.5004938627132543E-006                  0.0000000000000000E+000                 -5.2595983155562553E+000                 -9.8999999999999986E+001                  8.6462770491545058E+001                  8.6462797994247765E+001                  2.8820937247856843E+001                  5.3685135044867724E+000                  3.2250371098783098E+001                  2.3453131694324437E-003                 -2.6297991577781277E+000                 -5.2595983155562553E+000                  1.4597080998282097E+000                  0.0000000000000000E+000                  1.7502571012543658E-001                 -9.8999999999999986E+001                 -7.5689815162526419E-001                  1.0000000000000000E+000                  3.7326818401369326E+002                  2.5720209738637569E+000                  1.9222660622693522E-005                  3.6951068141525208E-010                  3.0593814574796054E+000                  5.2990041240887971E+000                  7.4939234993573418E+000                  2.2688980136408773E+001                  4.8563363015568939E-001                  7.2419425751552036E-001                  8.7470925534751109E-001                  1.3558149749028112E+000                  9.9991288634940589E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.8183852345315627E-004                 -8.7534909379820347E-001                  2.4971349428468330E+000                 -4.9504447724574092E+000                  5.0935926346406344E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.8981287226858947E+019                  9.9999999996400002E-001                  3.5999999999999998E-011                  1.3324499540927984E-001                  1.3324498413827043E-001                  9.6991459260465217E+003                  3.1414846561494443E+002                  2.5019531406793522E+010                  8.3074212663966112E+000                  1.2404881919697190E+005                  2.4562328857611759E-005                  1.2404881917240958E+005                  3.0003776366148255E-001                  5.1003735187766548E+000                  7.0570000000000010E-001                  2.7809999999988666E-005                  3.4610000000017018E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.8010881185554577E-090                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -5.4415956506603105E+012                  1.2501959146121919E-001                  1.2501959146121919E-001                  3.0003810147057874E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6674690559949024E-001                  5.5002408414525872E-006                  5.5002408414525872E-006                  0.0000000000000000E+000                 -5.2596182934468754E+000                 -9.8999999999999986E+001                  8.6458771286602683E+001                  8.6458813415692987E+001                  2.8819611492377778E+001                  5.3683900279672097E+000                  3.2249629335988885E+001                  2.3452592269198277E-003                 -2.6298091467234377E+000                 -5.2596182934468754E+000                  1.4596881219375895E+000                  0.0000000000000000E+000                  1.7501851000935956E-001                 -9.8999999999999986E+001                 -7.5691601777189299E-001                  1.0000000000000000E+000                  3.7325959879616767E+002                  2.5720109849184469E+000                  1.9222708099657126E-005                  3.6951250668462377E-010                  3.0593890136730457E+000                  5.2990172117997494E+000                  7.4939420081756696E+000                  2.2689036174639135E+001                  4.8563470279377274E-001                  7.2419533015360393E-001                  8.7471032798559456E-001                  1.3558160475408947E+000                  9.9984788058976681E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.8183852344361030E-004                 -8.7534916727094736E-001                  2.4971417490550691E+000                 -4.9503971406920551E+000                  5.0936470688033264E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  3.7962574453717893E+019                  9.9999999993900002E-001                  6.0999999999999996E-011                  1.3324497286726056E-001                  1.3324495032770525E-001                  9.6991334797168111E+003                  3.1415338894857570E+002                  2.5019932285667877E+010                  8.3073903384258152E+000                  1.2406436836252979E+005                  2.4563868656729448E-005                  1.2406436833796592E+005                  3.0003675117333650E-001                  5.1003766264667822E+000                  7.0570000000000010E-001                  2.7809999999988666E-005                  3.4610000000017018E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.8015119349649197E-090                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -5.4415966367163047E+012                  1.2503331557103667E-001                  1.2503331557103667E-001                  3.0003742616543388E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6680263178064059E-001                  5.4997348303693364E-006                  5.4997348303693364E-006                  0.0000000000000000E+000                 -5.2596582495027704E+000                 -9.8999999999999986E+001                  8.6450773379359291E+001                  8.6450844755578913E+001                  2.8816960146145767E+001                  5.3681430817505014E+000                  3.2248145851384876E+001                  2.3451513448750671E-003                 -2.6298291247513852E+000                 -5.2596582495027704E+000                  1.4596481658816947E+000                  0.0000000000000000E+000                  1.7500411059439722E-001                 -9.8999999999999986E+001                 -7.5695175024228889E-001                  1.0000000000000000E+000                  3.7324242883547311E+002                  2.5719910068904994E+000                  1.9222803053629345E-005                  3.6951615723862166E-010                  3.0594041260670903E+000                  5.2990433872340583E+000                  7.4939790258298711E+000                  2.2689148251152986E+001                  4.8563684806300872E-001                  7.2419747542283985E-001                  8.7471247325483048E-001                  1.3558181928101305E+000                  9.9975037951026480E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
