                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241010"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                           mass_conv_core                                     Teff                               luminosity                                   radius                                    log_g                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                        center_degeneracy                           center_entropy                               average_h1                               average_h2                              average_he3                              average_he4                              average_li7                              average_be7                               average_b8                              average_c12                              average_n14                              average_o16                             average_ne20                             average_mg24                            total_mass_h1                           total_mass_he4                                 delta_nu                                   nu_max                          acoustic_cutoff                          acoustic_radius                                    tot_E                            rel_run_E_err                                rel_E_err                              num_retries                                num_iters 
                                      77                                      431                  5.7911217841186797E+001                  8.9824334329489497E-001                  3.8183852346690243E-004                  3.8182568507795641E-004                  5.6322104684846727E+002                  3.9611140644072554E-006                  2.0902781662314665E-001                  2.3795392008750120E+000                  1.2118637385190441E+001                 -2.2241852747180538E-001                  4.3646711012758104E+000                  6.0039944296525301E+000                  9.3358132998122016E+000                  7.0569999999999955E-001                  2.7809999999997835E-005                  3.4610000000003262E-005                  2.7689999999999992E-001                  1.0771934046337800E-008                  1.0151544289433377E-084                  9.9999999999999961E-100                  2.9880308009149312E-003                  8.7584490491778163E-004                  8.1317824244995646E-003                  1.8074638875443607E-003                  3.5344472101892775E-003                  2.6946344601059283E-004                  1.0573108714798525E-004                  2.4120625038933344E+001                  8.6112046885697723E+001                  1.6157749220748403E+002                  2.0729147739453059E+004                 -8.2685797739272999E+041                 -3.8477053955449934E-013                  3.8477053955449934E-013                                        0                                        2 
                                      80                                      431                  9.2467417371490725E+001                  1.1357870814377693E+000                  3.8183852346690243E-004                  3.8182568495109467E-004                  5.6321549586746062E+002                  3.9608795521740500E-006                  2.0902574913340971E-001                  2.3795477921126689E+000                  1.2118645641952380E+001                 -2.2241312594420076E-001                  4.3646709127763579E+000                  6.0040728652260915E+000                  9.3357969903870899E+000                  7.0569999999999955E-001                  2.7809999999996534E-005                  3.4610000000005186E-005                  2.7689999999999992E-001                  1.0771934046337800E-008                  1.0151832921236686E-084                  9.9999999999999961E-100                  2.9880308009149312E-003                  8.7584490491778163E-004                  8.1317824244995646E-003                  1.8074638875443607E-003                  3.5344472101892775E-003                  2.6946344601059283E-004                  1.0573108714798525E-004                  2.4120957217757905E+001                  8.6114174737954400E+001                  1.6158143156003732E+002                  2.0728862270519632E+004                 -8.2687447608609838E+041                 -1.5888310797911412E-012                  3.9355851128395407E-013                                        0                                        2 
                                      90                                      431                  5.1831184396247249E+002                  1.9275995419140175E+000                  3.8183852346690243E-004                  3.8182568412736578E-004                  5.6314089644182593E+002                  3.9578144185587216E-006                  2.0900021763746796E-001                  2.3796538925819930E+000                  1.2118747332179456E+001                 -2.2234660267893747E-001                  4.3646685914200516E+000                  6.0050389164657814E+000                  9.3355961254545559E+000                  7.0569999999999955E-001                  2.7809999999980616E-005                  3.4610000000029052E-005                  2.7689999999999992E-001                  1.0771934046337800E-008                  1.0155388457171659E-084                  9.9999999999999961E-100                  2.9880308009149312E-003                  8.7584490491778163E-004                  8.1317824244995646E-003                  1.8074638875443607E-003                  3.5344472101892775E-003                  2.6946344601059283E-004                  1.0573108714798525E-004                  2.4125065521893315E+001                  8.6140920451028691E+001                  1.6163091306446060E+002                  2.0725332312413982E+004                 -8.2707770054809686E+041                 -5.5746971212776319E-012                  4.1984227212199642E-013                                        0                                        2 
                                     100                                      431                  3.1550282903618968E+003                  2.7194120023902655E+000                  3.8183852346690243E-004                  3.8182567901619724E-004                  5.6268032259464462E+002                  3.9389407885288144E-006                  2.0884276357671086E-001                  2.3803085062627400E+000                  1.2119374517803919E+001                 -2.2193639123754116E-001                  4.3646542814396252E+000                  6.0109987580639697E+000                  9.3343573380026701E+000                  7.0569999999999955E-001                  2.7809999999881964E-005                  3.4610000000177107E-005                  2.7689999999999992E-001                  1.0771934046337800E-008                  1.0177348248869838E-084                  9.9999999999999982E-100                  2.9880308009149312E-003                  8.7584490491778152E-004                  8.1317824244995646E-003                  1.8074638875443607E-003                  3.5344472101892766E-003                  2.6946344601059283E-004                  1.0573108714798525E-004                  2.4150429196241596E+001                  8.6306159543356785E+001                  1.6193662156194353E+002                  2.0703565801547426E+004                 -8.2833219988576285E+041                 -9.5197594743153440E-012                  3.8558024205708253E-013                                        0                                        2 
                                     110                                      431                  1.9480881547074303E+004                  3.5112244628665139E+000                  3.8183852346690243E-004                  3.8182564713115939E-004                  5.5988058075783817E+002                  3.8260198669632248E-006                  2.0789113122420091E-001                  2.3842754444267054E+000                  1.2123166690748139E+001                 -2.1945894060552126E-001                  4.3645677910937142E+000                  6.0470957145620554E+000                  9.3268683424959082E+000                  7.0569999999999933E-001                  2.7809999999267381E-005                  3.4610000001098889E-005                  2.7689999999999981E-001                  1.0771934046337799E-008                  1.0311254643063929E-084                  9.9999999999999961E-100                  2.9880308009149290E-003                  8.7584490491778087E-004                  8.1317824244995611E-003                  1.8074638875443601E-003                  3.5344472101892757E-003                  2.6946344601059278E-004                  1.0573108714798522E-004                  2.4304744145420770E+001                  8.7315609843623619E+001                  1.6380447035951605E+002                  2.0572115345398706E+004                 -8.3595720195542694E+041                 -1.4655013540311796E-011                  1.0340142179636440E-012                                        0                                        2 
                                     120                                      431                  1.2056626178341814E+005                  4.3030369233427619E+000                  3.8183852346690243E-004                  3.8182544822302935E-004                  5.4421054342311811E+002                  3.2487041300439990E-006                  2.0275629104868242E-001                  2.4059986928413597E+000                  1.2143691009217703E+001                 -2.0611635292235558E-001                  4.3639858588918266E+000                  6.2456501037228014E+000                  9.2857621702623412E+000                  7.0569999999999744E-001                  2.7809999995335240E-005                  3.4610000006997084E-005                  2.7689999999999981E-001                  1.0771934046337799E-008                  1.1071073656394157E-084                  9.9999999999999961E-100                  2.9880308009149282E-003                  8.7584490491778087E-004                  8.1317824244995611E-003                  1.8074638875443592E-003                  3.5344472101892744E-003                  2.6946344601059207E-004                  1.0573108714798522E-004                  2.5170830342245456E+001                  9.3106363925474042E+001                  1.7454397718792731E+002                  1.9864263244459806E+004                 -8.7843624003110796E+041                 -5.2857605262109980E-011                  3.9194884925746419E-013                                        0                                        3 
                                     130                                      435                  7.4646029236494121E+005                  5.0948493838190094E+000                  3.8183852346690243E-004                  3.8182450246820068E-004                  4.8433776923789225E+002                  1.7016855193821508E-006                  1.8526617626101635E-001                  2.4843550930263651E+000                  1.2215718529294389E+001                 -1.5957305522275808E-001                  4.3560206395150232E+000                  7.0367615547551798E+000                  9.1110078031495263E+000                  7.0569999999998467E-001                  2.7809999967544736E-005                  3.4610000048682821E-005                  2.7689999999999992E-001                  1.0771934046337800E-008                  1.4261897859801947E-084                  1.0000000000000000E-099                  2.9880308009149282E-003                  8.7584490491778076E-004                  8.1317824244995646E-003                  1.8074638875443592E-003                  3.5344472101892744E-003                  2.6946344601058719E-004                  1.0573108714798525E-004                  2.8751794133222113E+001                  1.1820751127302857E+002                  2.2207906390251676E+002                  1.7390219117570134E+004                 -1.0462300752800309E+042                 -4.7675502233149488E-011                  3.4373087708852920E-013                                        0                                        4 
                                     140                                      435                  4.6218311580792954E+006                  5.8866618442952579E+000                  3.8183852346690243E-004                  3.8183842715692248E-004                  4.0064336912799286E+002                  5.6252897649597939E-007                  1.5567170834610039E-001                  2.6355279864858874E+000                  1.2345659016045339E+001                 -7.7708331751988616E-002                  4.3256752282864559E+000                  8.6251696168445910E+000                  8.6982355245619392E+000                  7.0569999999986943E-001                  2.7809999738689807E-005                  3.4610000391965203E-005                  2.7689999999999992E-001                  1.0771934046337800E-008                  2.2940294155503640E-084                  1.0000000057195025E-099                  2.9880308009149243E-003                  8.7584490491778044E-004                  8.1317824244995646E-003                  1.8074638875443586E-003                  3.5344472101892723E-003                  2.6946344601054323E-004                  1.0573108714798525E-004                  3.8119810588022901E+001                  1.8408277654399882E+002                  3.4642516685464216E+002                  1.3116539465626256E+004                 -1.4301246750058313E+042                 -4.4697966315995105E-011                  2.4111757804719833E-012                                        0                                        3 
                                     150                                      443                  1.7651124256940216E+007                  6.2252986385444045E+000                  3.8183852346690243E-004                  3.8183836633085602E-004                  3.1414209846843414E+002                  1.5577589827836957E-007                  1.3324502787267065E-001                  2.7706453452654443E+000                  1.2466518541911682E+001                 -2.3855981852957983E-003                  4.2784684418697649E+000                  1.0049060268085366E+001                  8.1868745611351361E+000                  7.0569999999934008E-001                  2.7809998680535670E-005                  3.4610001979196391E-005                  2.7689999999999992E-001                  1.0771934046337800E-008                  3.6413002884446559E-084                  1.0000000057195025E-099                  2.9880308009149243E-003                  8.7584490491778033E-004                  8.1317824244995646E-003                  1.8074638875443579E-003                  3.5344472101892723E-003                  2.6946344601034108E-004                  1.0573108714798525E-004                  5.1550835485310166E+001                  2.8375689577250074E+002                  5.3428910929363633E+002                  9.6991638504574603E+003                 -1.8534715854313988E+042                 -4.5336700777961502E-011                  4.2228194701782266E-013                                        0                                        3 
